===== Redis Benchmark =====
Instance Type: m5a.xlarge
Redis Host: redis-server-m5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fc7418406092ac7559423ee955fb3eb810f6423a
tcp_port:6379
server_time_usec:1768651029201112
uptime_in_seconds:24
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=62792.0 (overall: 62541.8) avg_msec=0.775 (overall: 0.775)
                                                                            
PING_INLINE: rps=64052.0 (overall: 63295.4) avg_msec=0.764 (overall: 0.770)
                                                                            
PING_INLINE: rps=62828.0 (overall: 63139.8) avg_msec=0.782 (overall: 0.774)
                                                                            
PING_INLINE: rps=63326.7 (overall: 63186.6) avg_msec=0.765 (overall: 0.772)
                                                                            
PING_INLINE: rps=63988.0 (overall: 63346.6) avg_msec=0.765 (overall: 0.770)
                                                                            
PING_INLINE: rps=64420.0 (overall: 63525.3) avg_msec=0.750 (overall: 0.767)
                                                                            
PING_INLINE: 63532.40 requests per second, p50=0.767 msec
 
PING_MBULK: rps=32556.0 (overall: 64595.2) avg_msec=0.743 (overall: 0.743)
                                                                           
PING_MBULK: rps=65486.1 (overall: 65188.3) avg_msec=0.730 (overall: 0.734)
                                                                           
PING_MBULK: rps=67300.0 (overall: 66030.3) avg_msec=0.720 (overall: 0.729)
                                                                           
PING_MBULK: rps=68836.0 (overall: 66830.1) avg_msec=0.704 (overall: 0.721)
                                                                           
PING_MBULK: rps=65388.0 (overall: 66510.2) avg_msec=0.744 (overall: 0.726)
                                                                           
PING_MBULK: rps=67888.5 (overall: 66761.2) avg_msec=0.714 (overall: 0.724)
                                                                           
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=71204.0 (overall: 70920.3) avg_msec=1.363 (overall: 1.363)
                                                                     
INCR: rps=70556.0 (overall: 70738.5) avg_msec=1.379 (overall: 1.371)
                                                                     
INCR: rps=66637.5 (overall: 69369.7) avg_msec=1.455 (overall: 1.398)
                                                                     
INCR: rps=69576.0 (overall: 69421.2) avg_msec=1.410 (overall: 1.401)
                                                                     
INCR: rps=69376.0 (overall: 69412.1) avg_msec=1.402 (overall: 1.401)
                                                                     
INCR: rps=72228.0 (overall: 69880.8) avg_msec=1.353 (overall: 1.393)
                                                                     
INCR: rps=69724.0 (overall: 69858.4) avg_msec=1.403 (overall: 1.394)
                                                                     
INCR: rps=68052.0 (overall: 69632.9) avg_msec=1.431 (overall: 1.399)
                                                                     
INCR: rps=68561.8 (overall: 69513.5) avg_msec=1.423 (overall: 1.401)
                                                                     
INCR: rps=70160.0 (overall: 69578.1) avg_msec=1.401 (overall: 1.401)
                                                                     
INCR: rps=69112.0 (overall: 69535.8) avg_msec=1.416 (overall: 1.403)
                                                                     
INCR: 69613.65 requests per second, p50=1.247 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=58019.9 (overall: 58019.9) avg_msec=1.678 (overall: 1.678)
                                                                      
LPUSH: rps=59572.0 (overall: 58794.4) avg_msec=1.647 (overall: 1.662)
                                                                      
LPUSH: rps=60276.0 (overall: 59287.6) avg_msec=1.624 (overall: 1.650)
                                                                      
LPUSH: rps=58048.0 (overall: 58978.0) avg_msec=1.690 (overall: 1.660)
                                                                      
LPUSH: rps=60408.0 (overall: 59263.8) avg_msec=1.619 (overall: 1.651)
                                                                      
LPUSH: rps=58083.7 (overall: 59066.6) avg_msec=1.662 (overall: 1.653)
                                                                      
LPUSH: rps=58436.0 (overall: 58976.6) avg_msec=1.650 (overall: 1.653)
                                                                      
LPUSH: rps=57749.0 (overall: 58822.8) avg_msec=1.686 (overall: 1.657)
                                                                      
LPUSH: rps=56032.0 (overall: 58513.1) avg_msec=1.730 (overall: 1.665)
                                                                      
LPUSH: rps=61412.0 (overall: 58802.6) avg_msec=1.577 (overall: 1.656)
                                                                      
LPUSH: rps=60820.0 (overall: 58985.8) avg_msec=1.606 (overall: 1.651)
                                                                      
LPUSH: rps=58338.6 (overall: 58931.8) avg_msec=1.664 (overall: 1.652)
                                                                      
LPUSH: rps=58964.1 (overall: 58934.3) avg_msec=1.646 (overall: 1.651)
                                                                      
LPUSH: 59014.46 requests per second, p50=1.607 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=69314.7 (overall: 69039.7) avg_msec=1.401 (overall: 1.401)
                                                                      
RPUSH: rps=67336.0 (overall: 68191.2) avg_msec=1.452 (overall: 1.426)
                                                                      
RPUSH: rps=66704.0 (overall: 67696.8) avg_msec=1.476 (overall: 1.442)
                                                                      
RPUSH: rps=68119.5 (overall: 67802.6) avg_msec=1.436 (overall: 1.441)
                                                                      
RPUSH: rps=69736.0 (overall: 68188.3) avg_msec=1.405 (overall: 1.433)
                                                                      
RPUSH: rps=69000.0 (overall: 68323.4) avg_msec=1.401 (overall: 1.428)
                                                                      
RPUSH: rps=72474.1 (overall: 68917.3) avg_msec=1.335 (overall: 1.414)
                                                                      
RPUSH: rps=69652.0 (overall: 69009.0) avg_msec=1.403 (overall: 1.413)
                                                                      
RPUSH: rps=66552.0 (overall: 68736.5) avg_msec=1.466 (overall: 1.418)
                                                                      
RPUSH: rps=67696.0 (overall: 68632.6) avg_msec=1.440 (overall: 1.421)
                                                                      
RPUSH: rps=68668.0 (overall: 68635.8) avg_msec=1.408 (overall: 1.419)
                                                                      
RPUSH: 68610.63 requests per second, p50=1.327 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=63736.0 (overall: 63482.1) avg_msec=1.518 (overall: 1.518)
                                                                     
LPOP: rps=66560.0 (overall: 65018.0) avg_msec=1.448 (overall: 1.482)
                                                                     
LPOP: rps=64330.7 (overall: 64788.6) avg_msec=1.496 (overall: 1.487)
                                                                     
LPOP: rps=65272.0 (overall: 64909.2) avg_msec=1.488 (overall: 1.487)
                                                                     
LPOP: rps=65428.0 (overall: 65012.8) avg_msec=1.496 (overall: 1.489)
                                                                     
LPOP: rps=64320.0 (overall: 64897.5) avg_msec=1.521 (overall: 1.494)
                                                                     
LPOP: rps=65288.0 (overall: 64953.2) avg_msec=1.489 (overall: 1.493)
                                                                     
LPOP: rps=65374.5 (overall: 65006.0) avg_msec=1.485 (overall: 1.492)
                                                                     
LPOP: rps=67004.0 (overall: 65227.7) avg_msec=1.432 (overall: 1.485)
                                                                     
LPOP: rps=67168.0 (overall: 65421.5) avg_msec=1.434 (overall: 1.480)
                                                                     
LPOP: rps=64856.6 (overall: 65370.0) avg_msec=1.518 (overall: 1.484)
                                                                     
LPOP: rps=66268.0 (overall: 65444.7) avg_msec=1.493 (overall: 1.484)
                                                                     
LPOP: 65445.03 requests per second, p50=1.367 msec
 
RPOP: rps=14452.0 (overall: 64517.9) avg_msec=1.518 (overall: 1.518)
                                                                     
RPOP: rps=66792.8 (overall: 66377.9) avg_msec=1.462 (overall: 1.472)
                                                                     
RPOP: rps=67804.0 (overall: 67018.0) avg_msec=1.447 (overall: 1.461)
                                                                     
RPOP: rps=67716.0 (overall: 67234.2) avg_msec=1.448 (overall: 1.457)
                                                                     
RPOP: rps=66952.0 (overall: 67167.5) avg_msec=1.463 (overall: 1.458)
                                                                     
RPOP: rps=66609.6 (overall: 67060.4) avg_msec=1.456 (overall: 1.458)
                                                                     
RPOP: rps=67432.0 (overall: 67120.0) avg_msec=1.441 (overall: 1.455)
                                                                     
RPOP: rps=69056.0 (overall: 67387.7) avg_msec=1.424 (overall: 1.451)
                                                                     
RPOP: rps=68644.0 (overall: 67540.3) avg_msec=1.434 (overall: 1.449)
                                                                     
RPOP: rps=67860.6 (overall: 67575.1) avg_msec=1.444 (overall: 1.448)
                                                                     
RPOP: rps=68080.0 (overall: 67624.5) avg_msec=1.447 (overall: 1.448)
                                                                     
RPOP: rps=68392.0 (overall: 67692.8) avg_msec=1.436 (overall: 1.447)
                                                                     
RPOP: 67659.00 requests per second, p50=1.247 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=68108.0 (overall: 67836.7) avg_msec=1.445 (overall: 1.445)
                                                                     
SADD: rps=69808.8 (overall: 68822.7) avg_msec=1.402 (overall: 1.423)
                                                                     
SADD: rps=70628.0 (overall: 69422.9) avg_msec=1.351 (overall: 1.399)
                                                                     
SADD: rps=71036.0 (overall: 69825.4) avg_msec=1.372 (overall: 1.392)
                                                                     
SADD: rps=67108.0 (overall: 69282.8) avg_msec=1.460 (overall: 1.405)
                                                                     
SADD: rps=70264.0 (overall: 69446.1) avg_msec=1.385 (overall: 1.402)
                                                                     
SADD: rps=69119.5 (overall: 69399.3) avg_msec=1.401 (overall: 1.402)
                                                                     
SADD: rps=69396.0 (overall: 69398.9) avg_msec=1.386 (overall: 1.400)
                                                                     
SADD: rps=69808.0 (overall: 69444.3) avg_msec=1.393 (overall: 1.399)
                                                                     
SADD: rps=68976.1 (overall: 69397.4) avg_msec=1.411 (overall: 1.400)
                                                                     
SADD: rps=69268.0 (overall: 69385.6) avg_msec=1.415 (overall: 1.401)
                                                                     
SADD: 69204.15 requests per second, p50=1.311 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=69398.4 (overall: 69123.0) avg_msec=1.392 (overall: 1.392)
                                                                     
HSET: rps=68440.0 (overall: 68782.9) avg_msec=1.415 (overall: 1.403)
                                                                     
HSET: rps=68164.0 (overall: 68577.1) avg_msec=1.422 (overall: 1.409)
                                                                     
HSET: rps=66588.0 (overall: 68080.8) avg_msec=1.456 (overall: 1.421)
                                                                     
HSET: rps=67852.6 (overall: 68035.1) avg_msec=1.436 (overall: 1.424)
                                                                     
HSET: rps=66588.0 (overall: 67794.4) avg_msec=1.464 (overall: 1.430)
                                                                     
HSET: rps=66700.0 (overall: 67638.3) avg_msec=1.452 (overall: 1.433)
                                                                     
HSET: rps=67392.0 (overall: 67607.6) avg_msec=1.448 (overall: 1.435)
                                                                     
HSET: rps=65255.0 (overall: 67345.6) avg_msec=1.488 (overall: 1.441)
                                                                     
HSET: rps=64032.0 (overall: 67014.8) avg_msec=1.514 (overall: 1.448)
                                                                     
HSET: rps=66308.0 (overall: 66950.6) avg_msec=1.458 (overall: 1.449)
                                                                     
HSET: 67114.09 requests per second, p50=1.287 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=71529.9 (overall: 71529.9) avg_msec=1.368 (overall: 1.368)
                                                                     
SPOP: rps=68896.0 (overall: 70215.6) avg_msec=1.419 (overall: 1.393)
                                                                     
SPOP: rps=70648.0 (overall: 70359.5) avg_msec=1.390 (overall: 1.392)
                                                                     
SPOP: rps=73088.0 (overall: 71041.0) avg_msec=1.346 (overall: 1.380)
                                                                     
SPOP: rps=67932.3 (overall: 70417.7) avg_msec=1.431 (overall: 1.390)
                                                                     
SPOP: rps=70624.0 (overall: 70452.1) avg_msec=1.375 (overall: 1.388)
                                                                     
SPOP: rps=71188.0 (overall: 70557.1) avg_msec=1.366 (overall: 1.385)
                                                                     
SPOP: rps=70700.0 (overall: 70574.9) avg_msec=1.371 (overall: 1.383)
                                                                     
SPOP: rps=70816.0 (overall: 70601.7) avg_msec=1.372 (overall: 1.382)
                                                                     
SPOP: rps=69334.7 (overall: 70474.6) avg_msec=1.395 (overall: 1.383)
                                                                     
SPOP: rps=72868.0 (overall: 70692.0) avg_msec=1.334 (overall: 1.378)
                                                                     
SPOP: 70696.36 requests per second, p50=1.223 msec
 
ZADD: rps=7700.0 (overall: 66379.3) avg_msec=1.415 (overall: 1.415)
                                                                    
ZADD: rps=66804.8 (overall: 66760.7) avg_msec=1.453 (overall: 1.449)
                                                                     
ZADD: rps=67464.0 (overall: 67092.5) avg_msec=1.448 (overall: 1.448)
                                                                     
ZADD: rps=68084.0 (overall: 67410.3) avg_msec=1.441 (overall: 1.446)
                                                                     
ZADD: rps=65540.0 (overall: 66956.3) avg_msec=1.496 (overall: 1.458)
                                                                     
ZADD: rps=68255.0 (overall: 67210.8) avg_msec=1.430 (overall: 1.452)
                                                                     
ZADD: rps=67392.0 (overall: 67240.4) avg_msec=1.423 (overall: 1.448)
                                                                     
ZADD: rps=66680.0 (overall: 67161.7) avg_msec=1.469 (overall: 1.450)
                                                                     
ZADD: rps=65372.0 (overall: 66941.4) avg_msec=1.502 (overall: 1.457)
                                                                     
ZADD: rps=67657.4 (overall: 67020.2) avg_msec=1.456 (overall: 1.457)
                                                                     
ZADD: rps=67200.0 (overall: 67037.9) avg_msec=1.471 (overall: 1.458)
                                                                     
ZADD: rps=66996.0 (overall: 67034.1) avg_msec=1.480 (overall: 1.460)
                                                                     
ZADD: 67001.68 requests per second, p50=1.327 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=71484.0 (overall: 71484.0) avg_msec=1.381 (overall: 1.381)
                                                                        
ZPOPMIN: rps=71629.5 (overall: 71556.9) avg_msec=1.372 (overall: 1.376)
                                                                        
ZPOPMIN: rps=70184.0 (overall: 71099.9) avg_msec=1.398 (overall: 1.383)
                                                                        
ZPOPMIN: rps=70732.0 (overall: 71008.0) avg_msec=1.379 (overall: 1.382)
                                                                        
ZPOPMIN: rps=72292.0 (overall: 71264.6) avg_msec=1.359 (overall: 1.378)
                                                                        
ZPOPMIN: rps=70653.4 (overall: 71162.5) avg_msec=1.381 (overall: 1.378)
                                                                        
ZPOPMIN: rps=72732.0 (overall: 71386.4) avg_msec=1.348 (overall: 1.374)
                                                                        
ZPOPMIN: rps=69536.0 (overall: 71155.3) avg_msec=1.392 (overall: 1.376)
                                                                        
ZPOPMIN: rps=72488.0 (overall: 71303.3) avg_msec=1.340 (overall: 1.372)
                                                                        
ZPOPMIN: rps=69605.6 (overall: 71133.0) avg_msec=1.394 (overall: 1.374)
                                                                        
ZPOPMIN: rps=70376.0 (overall: 71064.3) avg_msec=1.392 (overall: 1.376)
                                                                        
ZPOPMIN: 71073.21 requests per second, p50=1.199 msec
 
LPUSH (needed to benchmark LRANGE): rps=9180.0 (overall: 57375.0) avg_msec=1.665 (overall: 1.665)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=60318.7 (overall: 59914.1) avg_msec=1.603 (overall: 1.612)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58808.0 (overall: 59403.0) avg_msec=1.657 (overall: 1.632)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59056.0 (overall: 59293.3) avg_msec=1.647 (overall: 1.637)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58900.4 (overall: 59198.7) avg_msec=1.650 (overall: 1.640)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60520.0 (overall: 59454.3) avg_msec=1.613 (overall: 1.635)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59180.0 (overall: 59409.9) avg_msec=1.650 (overall: 1.637)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60520.0 (overall: 59564.7) avg_msec=1.621 (overall: 1.635)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58864.0 (overall: 59478.9) avg_msec=1.672 (overall: 1.639)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59768.9 (overall: 59510.7) avg_msec=1.631 (overall: 1.638)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60772.0 (overall: 59634.7) avg_msec=1.609 (overall: 1.635)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58836.0 (overall: 59563.2) avg_msec=1.670 (overall: 1.639)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=56095.6 (overall: 59277.3) avg_msec=1.717 (overall: 1.645)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59068.0 (overall: 59261.4) avg_msec=1.663 (overall: 1.646)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 59294.40 requests per second, p50=1.575 msec
 
LRANGE_100 (first 100 elements): rps=1632.0 (overall: 34000.0) avg_msec=2.233 (overall: 2.233)
                                                                                               
LRANGE_100 (first 100 elements): rps=41568.0 (overall: 41221.4) avg_msec=2.093 (overall: 2.098)
                                                                                                
LRANGE_100 (first 100 elements): rps=41306.8 (overall: 41263.2) avg_msec=2.099 (overall: 2.099)
                                                                                                
LRANGE_100 (first 100 elements): rps=40573.7 (overall: 41036.6) avg_msec=2.150 (overall: 2.115)
                                                                                                
LRANGE_100 (first 100 elements): rps=41304.0 (overall: 41102.6) avg_msec=2.102 (overall: 2.112)
                                                                                                
LRANGE_100 (first 100 elements): rps=41840.0 (overall: 41248.4) avg_msec=2.094 (overall: 2.108)
                                                                                                
LRANGE_100 (first 100 elements): rps=41513.9 (overall: 41292.4) avg_msec=2.122 (overall: 2.111)
                                                                                                
LRANGE_100 (first 100 elements): rps=41460.0 (overall: 41316.1) avg_msec=2.125 (overall: 2.113)
                                                                                                
LRANGE_100 (first 100 elements): rps=41436.0 (overall: 41331.0) avg_msec=2.121 (overall: 2.114)
                                                                                                
LRANGE_100 (first 100 elements): rps=40458.2 (overall: 41234.3) avg_msec=2.166 (overall: 2.119)
                                                                                                
LRANGE_100 (first 100 elements): rps=39076.0 (overall: 41019.9) avg_msec=2.274 (overall: 2.134)
                                                                                                
LRANGE_100 (first 100 elements): rps=40916.0 (overall: 41010.5) avg_msec=2.153 (overall: 2.136)
                                                                                                
LRANGE_100 (first 100 elements): rps=39398.4 (overall: 40876.4) avg_msec=2.168 (overall: 2.138)
                                                                                                
LRANGE_100 (first 100 elements): rps=39180.0 (overall: 40746.6) avg_msec=2.013 (overall: 2.129)
                                                                                                
LRANGE_100 (first 100 elements): rps=40796.0 (overall: 40750.1) avg_msec=2.120 (overall: 2.128)
                                                                                                
LRANGE_100 (first 100 elements): rps=41119.5 (overall: 40774.7) avg_msec=2.105 (overall: 2.127)
                                                                                                
LRANGE_100 (first 100 elements): rps=41348.0 (overall: 40810.4) avg_msec=2.098 (overall: 2.125)
                                                                                                
LRANGE_100 (first 100 elements): rps=40144.0 (overall: 40771.3) avg_msec=2.178 (overall: 2.128)
                                                                                                
LRANGE_100 (first 100 elements): rps=41637.5 (overall: 40819.4) avg_msec=2.078 (overall: 2.125)
                                                                                                
LRANGE_100 (first 100 elements): rps=40816.0 (overall: 40819.2) avg_msec=2.141 (overall: 2.126)
                                                                                                
LRANGE_100 (first 100 elements): 40816.32 requests per second, p50=2.191 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16729.1 (overall: 16662.7) avg_msec=3.394 (overall: 3.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=15371.5 (overall: 16015.8) avg_msec=3.479 (overall: 3.435)
                                                                                                
LRANGE_300 (first 300 elements): rps=16180.0 (overall: 16070.2) avg_msec=3.323 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=14444.9 (overall: 15661.1) avg_msec=3.684 (overall: 3.464)
                                                                                                
LRANGE_300 (first 300 elements): rps=16419.0 (overall: 15813.0) avg_msec=3.290 (overall: 3.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=16844.6 (overall: 15984.1) avg_msec=3.373 (overall: 3.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=16242.1 (overall: 16021.0) avg_msec=3.337 (overall: 3.407)
                                                                                                
LRANGE_300 (first 300 elements): rps=16689.2 (overall: 16104.2) avg_msec=3.263 (overall: 3.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=16579.4 (overall: 16157.0) avg_msec=3.241 (overall: 3.371)
                                                                                                
LRANGE_300 (first 300 elements): rps=16657.4 (overall: 16206.8) avg_msec=3.236 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=16340.0 (overall: 16218.9) avg_msec=3.293 (overall: 3.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=16673.3 (overall: 16256.6) avg_msec=3.225 (overall: 3.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=16369.0 (overall: 16265.3) avg_msec=3.352 (overall: 3.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=16500.0 (overall: 16282.1) avg_msec=3.288 (overall: 3.338)
                                                                                                
LRANGE_300 (first 300 elements): rps=16373.0 (overall: 16288.1) avg_msec=3.341 (overall: 3.338)
                                                                                                
LRANGE_300 (first 300 elements): rps=16470.1 (overall: 16299.5) avg_msec=3.327 (overall: 3.337)
                                                                                                
LRANGE_300 (first 300 elements): rps=16422.3 (overall: 16306.7) avg_msec=3.372 (overall: 3.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=15873.0 (overall: 16282.6) avg_msec=3.466 (overall: 3.346)
                                                                                                
LRANGE_300 (first 300 elements): rps=15702.4 (overall: 16252.0) avg_msec=3.452 (overall: 3.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=15616.6 (overall: 16220.1) avg_msec=3.443 (overall: 3.356)
                                                                                                
LRANGE_300 (first 300 elements): rps=15956.0 (overall: 16207.6) avg_msec=3.372 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=15585.7 (overall: 16179.4) avg_msec=3.435 (overall: 3.360)
                                                                                                
LRANGE_300 (first 300 elements): rps=15624.5 (overall: 16155.1) avg_msec=3.447 (overall: 3.364)
                                                                                                
LRANGE_300 (first 300 elements): rps=15641.4 (overall: 16133.8) avg_msec=3.428 (overall: 3.366)
                                                                                                
LRANGE_300 (first 300 elements): rps=15833.3 (overall: 16121.7) avg_msec=3.394 (overall: 3.367)
                                                                                                
LRANGE_300 (first 300 elements): rps=15567.5 (overall: 16100.4) avg_msec=3.440 (overall: 3.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=16392.0 (overall: 16111.1) avg_msec=3.354 (overall: 3.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=16705.2 (overall: 16132.3) avg_msec=3.247 (overall: 3.365)
                                                                                                
LRANGE_300 (first 300 elements): rps=16844.6 (overall: 16156.8) avg_msec=3.272 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=16670.6 (overall: 16174.0) avg_msec=3.421 (overall: 3.364)
                                                                                                
LRANGE_300 (first 300 elements): rps=17144.0 (overall: 16205.1) avg_msec=3.182 (overall: 3.358)
                                                                                                
LRANGE_300 (first 300 elements): rps=16948.4 (overall: 16228.3) avg_msec=3.211 (overall: 3.353)
                                                                                                
LRANGE_300 (first 300 elements): rps=16964.3 (overall: 16250.7) avg_msec=3.213 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=17361.1 (overall: 16283.4) avg_msec=3.162 (overall: 3.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=17305.6 (overall: 16312.6) avg_msec=3.170 (overall: 3.337)
                                                                                                
LRANGE_300 (first 300 elements): rps=17115.5 (overall: 16334.9) avg_msec=3.211 (overall: 3.334)
                                                                                                
LRANGE_300 (first 300 elements): rps=16199.2 (overall: 16331.2) avg_msec=3.584 (overall: 3.340)
                                                                                                
LRANGE_300 (first 300 elements): rps=16864.0 (overall: 16345.2) avg_msec=3.311 (overall: 3.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=16620.6 (overall: 16352.3) avg_msec=3.282 (overall: 3.338)
                                                                                                
LRANGE_300 (first 300 elements): rps=16670.6 (overall: 16360.2) avg_msec=3.260 (overall: 3.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=16725.1 (overall: 16369.1) avg_msec=3.234 (overall: 3.333)
                                                                                                
LRANGE_300 (first 300 elements): rps=16705.2 (overall: 16377.1) avg_msec=3.297 (overall: 3.333)
                                                                                                
LRANGE_300 (first 300 elements): rps=16577.7 (overall: 16381.7) avg_msec=3.268 (overall: 3.331)
                                                                                                
LRANGE_300 (first 300 elements): rps=16623.0 (overall: 16387.2) avg_msec=3.264 (overall: 3.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=15642.9 (overall: 16370.7) avg_msec=3.432 (overall: 3.332)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.2 (overall: 16340.3) avg_msec=3.573 (overall: 3.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=16139.4 (overall: 16336.0) avg_msec=3.374 (overall: 3.337)
                                                                                                
LRANGE_300 (first 300 elements): rps=15793.7 (overall: 16324.7) avg_msec=3.494 (overall: 3.340)
                                                                                                
LRANGE_300 (first 300 elements): 16325.20 requests per second, p50=3.271 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9940.9 (overall: 9902.0) avg_msec=5.461 (overall: 5.461)
                                                                                              
LRANGE_500 (first 500 elements): rps=9391.3 (overall: 9647.6) avg_msec=5.488 (overall: 5.474)
                                                                                              
LRANGE_500 (first 500 elements): rps=9804.7 (overall: 9700.3) avg_msec=5.285 (overall: 5.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=9434.3 (overall: 9634.5) avg_msec=5.502 (overall: 5.432)
                                                                                              
LRANGE_500 (first 500 elements): rps=10940.7 (overall: 9895.1) avg_msec=4.924 (overall: 5.320)
                                                                                               
LRANGE_500 (first 500 elements): rps=11154.2 (overall: 10104.5) avg_msec=4.722 (overall: 5.210)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10231.5) avg_msec=4.756 (overall: 5.140)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.6 (overall: 10322.8) avg_msec=4.808 (overall: 5.096)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.6 (overall: 10403.3) avg_msec=4.774 (overall: 5.058)
                                                                                                
LRANGE_500 (first 500 elements): rps=11164.0 (overall: 10478.5) avg_msec=4.729 (overall: 5.024)
                                                                                                
LRANGE_500 (first 500 elements): rps=11147.4 (overall: 10538.8) avg_msec=4.697 (overall: 4.993)
                                                                                                
LRANGE_500 (first 500 elements): rps=11123.0 (overall: 10587.3) avg_msec=4.711 (overall: 4.968)
                                                                                                
LRANGE_500 (first 500 elements): rps=11118.6 (overall: 10628.2) avg_msec=4.712 (overall: 4.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 10658.6) avg_msec=4.780 (overall: 4.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.1 (overall: 10686.4) avg_msec=4.735 (overall: 4.921)
                                                                                                
LRANGE_500 (first 500 elements): rps=11120.0 (overall: 10713.2) avg_msec=4.745 (overall: 4.910)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.5 (overall: 10732.4) avg_msec=4.763 (overall: 4.901)
                                                                                                
LRANGE_500 (first 500 elements): rps=11083.7 (overall: 10751.8) avg_msec=4.727 (overall: 4.891)
                                                                                                
LRANGE_500 (first 500 elements): rps=11119.5 (overall: 10771.1) avg_msec=4.772 (overall: 4.885)
                                                                                                
LRANGE_500 (first 500 elements): rps=11106.3 (overall: 10787.9) avg_msec=4.797 (overall: 4.880)
                                                                                                
LRANGE_500 (first 500 elements): rps=11131.0 (overall: 10804.2) avg_msec=4.696 (overall: 4.871)
                                                                                                
LRANGE_500 (first 500 elements): rps=9227.1 (overall: 10732.9) avg_msec=5.608 (overall: 4.900)
                                                                                               
