===== Redis Benchmark =====
Instance Type: m6g.xlarge
Redis Host: redis-server-m6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:964df58f73aafe97071b3922019694f4c203fe6f
tcp_port:6379
server_time_usec:1768574807850269
uptime_in_seconds:17249
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=68164.0 (overall: 67892.4) avg_msec=0.715 (overall: 0.715)
                                                                            
PING_INLINE: rps=67020.0 (overall: 67457.1) avg_msec=0.723 (overall: 0.719)
                                                                            
PING_INLINE: rps=64584.0 (overall: 66500.7) avg_msec=0.745 (overall: 0.727)
                                                                            
PING_INLINE: rps=61159.4 (overall: 65162.7) avg_msec=0.764 (overall: 0.736)
                                                                            
PING_INLINE: rps=65436.0 (overall: 65217.3) avg_msec=0.740 (overall: 0.737)
                                                                            
PING_INLINE: rps=65148.0 (overall: 65205.7) avg_msec=0.744 (overall: 0.738)
                                                                            
PING_INLINE: 65104.17 requests per second, p50=0.735 msec
 
PING_MBULK: rps=42496.0 (overall: 64000.0) avg_msec=0.747 (overall: 0.747)
                                                                           
PING_MBULK: rps=63318.7 (overall: 63589.9) avg_msec=0.753 (overall: 0.750)
                                                                           
PING_MBULK: rps=65108.0 (overall: 64158.9) avg_msec=0.746 (overall: 0.749)
                                                                           
PING_MBULK: rps=66312.0 (overall: 64745.9) avg_msec=0.736 (overall: 0.745)
                                                                           
PING_MBULK: rps=64460.0 (overall: 64684.7) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=62565.7 (overall: 64309.6) avg_msec=0.750 (overall: 0.746)
                                                                           
                                                                        
LPUSH: 100959.12 requests per second, p50=0.903 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=106740.0 (overall: 106314.8) avg_msec=0.837 (overall: 0.837)
                                                                        
RPUSH: rps=109760.0 (overall: 108033.9) avg_msec=0.825 (overall: 0.830)
                                                                        
RPUSH: rps=112276.0 (overall: 109446.1) avg_msec=0.816 (overall: 0.826)
                                                                        
RPUSH: rps=110757.0 (overall: 109774.5) avg_msec=0.818 (overall: 0.824)
                                                                        
RPUSH: rps=110660.0 (overall: 109951.3) avg_msec=0.823 (overall: 0.823)
                                                                        
RPUSH: rps=111740.0 (overall: 110249.0) avg_msec=0.815 (overall: 0.822)
                                                                        
RPUSH: rps=103144.0 (overall: 109235.2) avg_msec=0.849 (overall: 0.826)
                                                                        
RPUSH: 109170.30 requests per second, p50=0.823 msec
 
LPOP: rps=9768.0 (overall: 87214.3) avg_msec=1.038 (overall: 1.038)
                                                                    
LPOP: rps=89051.8 (overall: 88867.4) avg_msec=1.051 (overall: 1.049)
                                                                     
LPOP: rps=90776.0 (overall: 89769.4) avg_msec=1.043 (overall: 1.046)
                                                                     
LPOP: rps=85888.0 (overall: 88523.8) avg_msec=1.058 (overall: 1.050)
                                                                     
LPOP: rps=84468.0 (overall: 87538.4) avg_msec=1.054 (overall: 1.051)
                                                                     
LPOP: rps=84298.8 (overall: 86903.1) avg_msec=1.053 (overall: 1.051)
                                                                     
LPOP: rps=90728.0 (overall: 87528.1) avg_msec=1.035 (overall: 1.049)
                                                                     
LPOP: rps=89932.0 (overall: 87865.7) avg_msec=1.037 (overall: 1.047)
                                                                     
LPOP: rps=88368.0 (overall: 87927.6) avg_msec=1.053 (overall: 1.048)
                                                                     
LPOP: 87989.44 requests per second, p50=1.007 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=108580.0 (overall: 108147.4) avg_msec=0.833 (overall: 0.833)
                                                                       
RPOP: rps=108844.6 (overall: 108496.0) avg_msec=0.832 (overall: 0.832)
                                                                       
RPOP: rps=109120.0 (overall: 108703.5) avg_msec=0.834 (overall: 0.833)
                                                                       
RPOP: rps=106148.0 (overall: 108065.9) avg_msec=0.845 (overall: 0.836)
                                                                       
RPOP: rps=107560.0 (overall: 107964.9) avg_msec=0.834 (overall: 0.836)
                                                                       
RPOP: rps=113480.0 (overall: 108882.8) avg_msec=0.815 (overall: 0.832)
                                                                       
RPOP: rps=108330.7 (overall: 108803.8) avg_msec=0.832 (overall: 0.832)
                                                                       
RPOP: 108932.46 requests per second, p50=0.823 msec
 
SADD: rps=8316.0 (overall: 103950.0) avg_msec=0.827 (overall: 0.827)
                                                                     
SADD: rps=109684.0 (overall: 109259.3) avg_msec=0.821 (overall: 0.821)
                                                                       
SADD: rps=109844.0 (overall: 109540.4) avg_msec=0.821 (overall: 0.821)
                                                                       
SADD: rps=111872.0 (overall: 110297.4) avg_msec=0.812 (overall: 0.818)
                                                                       
SADD: rps=108705.2 (overall: 109906.0) avg_msec=0.823 (overall: 0.819)
                                                                       
SADD: rps=109668.0 (overall: 109859.2) avg_msec=0.820 (overall: 0.819)
                                                                       
SADD: rps=107380.0 (overall: 109451.7) avg_msec=0.830 (overall: 0.821)
                                                                       
SADD: rps=112020.0 (overall: 109814.2) avg_msec=0.818 (overall: 0.821)
                                                                       
SADD: 109709.27 requests per second, p50=0.815 msec
 
HSET: rps=19043.8 (overall: 99583.3) avg_msec=0.856 (overall: 0.856)
                                                                     
HSET: rps=106552.0 (overall: 105429.5) avg_msec=0.835 (overall: 0.838)
                                                                       
HSET: rps=108552.0 (overall: 106854.0) avg_msec=0.830 (overall: 0.834)
                                                                       
HSET: rps=106032.0 (overall: 106596.5) avg_msec=0.841 (overall: 0.837)
                                                                       
HSET: rps=108632.0 (overall: 107082.1) avg_msec=0.830 (overall: 0.835)
                                                                       
HSET: rps=106733.1 (overall: 107014.6) avg_msec=0.836 (overall: 0.835)
                                                                       
HSET: rps=101456.0 (overall: 106117.5) avg_msec=0.874 (overall: 0.841)
                                                                       
HSET: rps=106404.0 (overall: 106157.3) avg_msec=0.838 (overall: 0.841)
                                                                       
HSET: 106326.42 requests per second, p50=0.831 msec
 
SPOP: rps=7516.0 (overall: 104388.9) avg_msec=0.852 (overall: 0.852)
                                                                     
SPOP: rps=111932.3 (overall: 111427.5) avg_msec=0.806 (overall: 0.809)
                                                                       
SPOP: rps=109924.0 (overall: 110703.3) avg_msec=0.819 (overall: 0.814)
                                                                       
SPOP: rps=112352.0 (overall: 111239.3) avg_msec=0.807 (overall: 0.811)
                                                                       
SPOP: rps=111896.0 (overall: 111400.4) avg_msec=0.810 (overall: 0.811)
                                                                       
SPOP: rps=104031.9 (overall: 109944.1) avg_msec=0.838 (overall: 0.816)
                                                                       
SPOP: rps=92460.0 (overall: 107068.4) avg_msec=0.902 (overall: 0.828)
                                                                      
SPOP: rps=109228.0 (overall: 107373.4) avg_msec=0.834 (overall: 0.829)
                                                                       
SPOP: 106780.56 requests per second, p50=0.815 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=107625.5 (overall: 107198.4) avg_msec=0.834 (overall: 0.834)
                                                                       
ZADD: rps=110204.0 (overall: 108695.2) avg_msec=0.825 (overall: 0.829)
                                                                       
ZADD: rps=112120.0 (overall: 109833.8) avg_msec=0.816 (overall: 0.825)
                                                                       
ZADD: rps=110418.3 (overall: 109980.1) avg_msec=0.822 (overall: 0.824)
                                                                       
ZADD: rps=108228.0 (overall: 109630.5) avg_msec=0.829 (overall: 0.825)
                                                                       
ZADD: rps=112744.0 (overall: 110148.4) avg_msec=0.815 (overall: 0.823)
                                                                       
ZADD: rps=112020.0 (overall: 110415.3) avg_msec=0.817 (overall: 0.823)
                                                                       
ZADD: 110497.24 requests per second, p50=0.815 msec
 
ZPOPMIN: rps=17804.8 (overall: 99311.1) avg_msec=0.850 (overall: 0.850)
                                                                        
ZPOPMIN: rps=108236.0 (overall: 106874.6) avg_msec=0.823 (overall: 0.827)
                                                                          
ZPOPMIN: rps=113060.0 (overall: 109711.9) avg_msec=0.806 (overall: 0.817)
                                                                          
ZPOPMIN: rps=115844.0 (overall: 111640.2) avg_msec=0.796 (overall: 0.810)
                                                                          
ZPOPMIN: rps=116836.7 (overall: 112887.2) avg_msec=0.790 (overall: 0.805)
                                                                          
ZPOPMIN: rps=114624.0 (overall: 113222.2) avg_msec=0.800 (overall: 0.804)
                                                                          
ZPOPMIN: rps=116636.0 (overall: 113774.3) avg_msec=0.794 (overall: 0.802)
                                                                          
ZPOPMIN: 114155.25 requests per second, p50=0.799 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=106636.0 (overall: 106636.0) avg_msec=0.892 (overall: 0.892)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104984.1 (overall: 105808.4) avg_msec=0.897 (overall: 0.894)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=105700.0 (overall: 105772.3) avg_msec=0.894 (overall: 0.894)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=99464.0 (overall: 104196.8) avg_msec=0.914 (overall: 0.899)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=94432.0 (overall: 102245.4) avg_msec=0.917 (overall: 0.902)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=93394.4 (overall: 100766.3) avg_msec=0.928 (overall: 0.906)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=93296.0 (overall: 99700.3) avg_msec=0.921 (overall: 0.908)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100740.0 (overall: 99830.2) avg_msec=0.905 (overall: 0.908)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 99800.40 requests per second, p50=0.903 msec
 
LRANGE_100 (first 100 elements): rps=14960.2 (overall: 38316.3) avg_msec=1.676 (overall: 1.676)
                                                                                                
LRANGE_100 (first 100 elements): rps=42824.7 (overall: 41558.7) avg_msec=1.543 (overall: 1.577)
                                                                                                
LRANGE_100 (first 100 elements): rps=44115.5 (overall: 42628.3) avg_msec=1.506 (overall: 1.546)
                                                                                                
LRANGE_100 (first 100 elements): rps=44916.3 (overall: 43303.2) avg_msec=1.491 (overall: 1.530)
                                                                                                
LRANGE_100 (first 100 elements): rps=44700.0 (overall: 43620.3) avg_msec=1.494 (overall: 1.521)
                                                                                                
LRANGE_100 (first 100 elements): rps=44340.0 (overall: 43753.5) avg_msec=1.520 (overall: 1.521)
                                                                                                
LRANGE_100 (first 100 elements): rps=41992.0 (overall: 43477.5) avg_msec=1.580 (overall: 1.530)
                                                                                                
LRANGE_100 (first 100 elements): rps=36398.4 (overall: 42518.6) avg_msec=1.735 (overall: 1.554)
                                                                                                
LRANGE_100 (first 100 elements): rps=39027.9 (overall: 42102.2) avg_msec=1.651 (overall: 1.565)
                                                                                                
LRANGE_100 (first 100 elements): rps=36312.0 (overall: 41487.3) avg_msec=1.742 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=36565.7 (overall: 41013.1) avg_msec=1.734 (overall: 1.594)
                                                                                                
LRANGE_100 (first 100 elements): rps=35255.0 (overall: 40507.0) avg_msec=1.780 (overall: 1.608)
                                                                                                
LRANGE_100 (first 100 elements): rps=40143.4 (overall: 40477.6) avg_msec=1.607 (overall: 1.608)
                                                                                                
LRANGE_100 (first 100 elements): rps=42725.1 (overall: 40645.6) avg_msec=1.551 (overall: 1.604)
                                                                                                
LRANGE_100 (first 100 elements): rps=45023.9 (overall: 40950.1) avg_msec=1.494 (overall: 1.595)
                                                                                                
LRANGE_100 (first 100 elements): rps=45764.0 (overall: 41262.0) avg_msec=1.472 (overall: 1.587)
                                                                                                
LRANGE_100 (first 100 elements): rps=44004.0 (overall: 41428.8) avg_msec=1.513 (overall: 1.582)
                                                                                                
LRANGE_100 (first 100 elements): rps=45128.0 (overall: 41641.0) avg_msec=1.489 (overall: 1.576)
                                                                                                
LRANGE_100 (first 100 elements): rps=38517.9 (overall: 41470.9) avg_msec=1.665 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): 41588.69 requests per second, p50=1.543 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15892.4 (overall: 15829.4) avg_msec=3.497 (overall: 3.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=15565.7 (overall: 15697.8) avg_msec=3.603 (overall: 3.549)
                                                                                                
LRANGE_300 (first 300 elements): rps=15980.1 (overall: 15791.8) avg_msec=3.449 (overall: 3.515)
                                                                                                
LRANGE_300 (first 300 elements): rps=15692.0 (overall: 15766.9) avg_msec=3.535 (overall: 3.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=15904.8 (overall: 15794.6) avg_msec=3.469 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=15525.9 (overall: 15749.8) avg_msec=3.554 (overall: 3.517)
                                                                                                
LRANGE_300 (first 300 elements): rps=15138.9 (overall: 15662.3) avg_msec=3.616 (overall: 3.531)
                                                                                                
LRANGE_300 (first 300 elements): rps=15545.5 (overall: 15647.6) avg_msec=3.536 (overall: 3.531)
                                                                                                
LRANGE_300 (first 300 elements): rps=15516.0 (overall: 15633.1) avg_msec=3.560 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=15482.2 (overall: 15617.9) avg_msec=3.558 (overall: 3.537)
                                                                                                
LRANGE_300 (first 300 elements): rps=15355.7 (overall: 15593.9) avg_msec=3.581 (overall: 3.541)
                                                                                                
LRANGE_300 (first 300 elements): rps=16368.0 (overall: 15658.1) avg_msec=3.405 (overall: 3.529)
                                                                                                
LRANGE_300 (first 300 elements): rps=16702.4 (overall: 15738.5) avg_msec=3.309 (overall: 3.511)
                                                                                                
LRANGE_300 (first 300 elements): rps=16466.4 (overall: 15790.8) avg_msec=3.342 (overall: 3.499)
                                                                                                
LRANGE_300 (first 300 elements): rps=16432.0 (overall: 15833.3) avg_msec=3.364 (overall: 3.489)
                                                                                                
LRANGE_300 (first 300 elements): rps=16510.0 (overall: 15875.5) avg_msec=3.347 (overall: 3.480)
                                                                                                
LRANGE_300 (first 300 elements): rps=16652.0 (overall: 15920.9) avg_msec=3.320 (overall: 3.470)
                                                                                                
LRANGE_300 (first 300 elements): rps=16770.8 (overall: 15968.4) avg_msec=3.289 (overall: 3.460)
                                                                                                
LRANGE_300 (first 300 elements): rps=16836.0 (overall: 16013.8) avg_msec=3.301 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=16633.5 (overall: 16044.8) avg_msec=3.332 (overall: 3.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=16723.3 (overall: 16077.3) avg_msec=3.307 (overall: 3.438)
                                                                                                
LRANGE_300 (first 300 elements): rps=16711.5 (overall: 16106.3) avg_msec=3.310 (overall: 3.432)
                                                                                                
LRANGE_300 (first 300 elements): rps=16765.9 (overall: 16135.0) avg_msec=3.311 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=16686.5 (overall: 16158.0) avg_msec=3.307 (overall: 3.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=16720.0 (overall: 16180.3) avg_msec=3.334 (overall: 3.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=16853.2 (overall: 16206.3) avg_msec=3.295 (overall: 3.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=17063.5 (overall: 16238.1) avg_msec=3.255 (overall: 3.407)
                                                                                                
LRANGE_300 (first 300 elements): rps=16701.2 (overall: 16254.6) avg_msec=3.302 (overall: 3.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=16785.7 (overall: 16272.9) avg_msec=3.306 (overall: 3.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=16686.5 (overall: 16286.7) avg_msec=3.307 (overall: 3.396)
                                                                                                
LRANGE_300 (first 300 elements): rps=16888.4 (overall: 16306.1) avg_msec=3.278 (overall: 3.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=16956.3 (overall: 16326.5) avg_msec=3.273 (overall: 3.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=17047.8 (overall: 16348.3) avg_msec=3.251 (overall: 3.384)
                                                                                                
LRANGE_300 (first 300 elements): rps=17008.0 (overall: 16367.6) avg_msec=3.266 (overall: 3.380)
                                                                                                
LRANGE_300 (first 300 elements): rps=17341.3 (overall: 16395.5) avg_msec=3.230 (overall: 3.376)
                                                                                                
LRANGE_300 (first 300 elements): rps=17123.0 (overall: 16415.7) avg_msec=3.231 (overall: 3.372)
                                                                                                
LRANGE_300 (first 300 elements): rps=18608.0 (overall: 16474.6) avg_msec=3.018 (overall: 3.361)
                                                                                                
LRANGE_300 (first 300 elements): rps=18482.2 (overall: 16527.8) avg_msec=3.029 (overall: 3.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=16869.0 (overall: 16536.5) avg_msec=3.291 (overall: 3.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=16785.7 (overall: 16542.8) avg_msec=3.312 (overall: 3.349)
                                                                                                
LRANGE_300 (first 300 elements): rps=16764.9 (overall: 16548.2) avg_msec=3.308 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=16535.7 (overall: 16547.9) avg_msec=3.347 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=17166.7 (overall: 16562.3) avg_msec=3.242 (overall: 3.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=16714.3 (overall: 16565.8) avg_msec=3.328 (overall: 3.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=16746.0 (overall: 16569.8) avg_msec=3.308 (overall: 3.344)
                                                                                                
LRANGE_300 (first 300 elements): rps=16916.7 (overall: 16577.3) avg_msec=3.284 (overall: 3.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=16881.0 (overall: 16583.8) avg_msec=3.300 (overall: 3.342)
                                                                                                
LRANGE_300 (first 300 elements): 16589.25 requests per second, p50=3.311 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=10177.2 (overall: 10177.2) avg_msec=5.280 (overall: 5.280)
                                                                                                
LRANGE_500 (first 500 elements): rps=10458.2 (overall: 10316.8) avg_msec=5.119 (overall: 5.199)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.8 (overall: 10260.2) avg_msec=5.201 (overall: 5.200)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.3 (overall: 10209.9) avg_msec=5.292 (overall: 5.222)
                                                                                                
LRANGE_500 (first 500 elements): rps=9944.9 (overall: 10156.6) avg_msec=5.313 (overall: 5.240)
                                                                                               
LRANGE_500 (first 500 elements): rps=9984.0 (overall: 10128.1) avg_msec=5.328 (overall: 5.255)
                                                                                               
LRANGE_500 (first 500 elements): rps=10133.9 (overall: 10129.0) avg_msec=5.220 (overall: 5.250)
                                                                                                
LRANGE_500 (first 500 elements): rps=10201.6 (overall: 10138.1) avg_msec=5.196 (overall: 5.243)
                                                                                                
LRANGE_500 (first 500 elements): rps=10238.1 (overall: 10149.1) avg_msec=5.175 (overall: 5.235)
                                                                                                
LRANGE_500 (first 500 elements): rps=10274.9 (overall: 10161.6) avg_msec=5.180 (overall: 5.230)
                                                                                                
LRANGE_500 (first 500 elements): rps=10363.6 (overall: 10180.1) avg_msec=5.107 (overall: 5.218)
                                                                                                
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 10199.1) avg_msec=5.104 (overall: 5.209)
                                                                                                
LRANGE_500 (first 500 elements): rps=10393.7 (overall: 10214.1) avg_msec=5.115 (overall: 5.201)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10227.2) avg_msec=5.103 (overall: 5.194)
                                                                                                
LRANGE_500 (first 500 elements): rps=10379.4 (overall: 10237.3) avg_msec=5.116 (overall: 5.189)
                                                                                                
LRANGE_500 (first 500 elements): rps=10411.1 (overall: 10248.2) avg_msec=5.109 (overall: 5.184)
                                                                                                
LRANGE_500 (first 500 elements): rps=10410.4 (overall: 10257.7) avg_msec=5.118 (overall: 5.180)
                                                                                                
LRANGE_500 (first 500 elements): rps=10442.2 (overall: 10267.9) avg_msec=5.111 (overall: 5.176)
                                                                                                
LRANGE_500 (first 500 elements): rps=10384.9 (overall: 10274.0) avg_msec=5.109 (overall: 5.172)
                                                                                                
LRANGE_500 (first 500 elements): rps=10391.3 (overall: 10279.9) avg_msec=5.108 (overall: 5.169)
                                                                                                
LRANGE_500 (first 500 elements): rps=10403.2 (overall: 10285.8) avg_msec=5.114 (overall: 5.166)
                                                                                                
LRANGE_500 (first 500 elements): rps=10388.9 (overall: 10290.5) avg_msec=5.104 (overall: 5.164)
                                                                                                
LRANGE_500 (first 500 elements): rps=10414.3 (overall: 10295.8) avg_msec=5.111 (overall: 5.161)
                                                                                                
LRANGE_500 (first 500 elements): rps=10392.9 (overall: 10299.9) avg_msec=5.114 (overall: 5.159)
                                                                                                
LRANGE_500 (first 500 elements): rps=10426.3 (overall: 10304.9) avg_msec=5.090 (overall: 5.157)
                                                                                                
LRANGE_500 (first 500 elements): rps=10365.1 (overall: 10307.2) avg_msec=5.108 (overall: 5.155)
                                                                                                
LRANGE_500 (first 500 elements): rps=10367.6 (overall: 10309.5) avg_msec=5.131 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 10313.0) avg_msec=5.081 (overall: 5.151)
                                                                                                
LRANGE_500 (first 500 elements): rps=10547.6 (overall: 10321.1) avg_msec=5.053 (overall: 5.148)
                                                                                                
LRANGE_500 (first 500 elements): rps=10492.1 (overall: 10326.8) avg_msec=5.056 (overall: 5.145)
                                                                                                
LRANGE_500 (first 500 elements): rps=10523.8 (overall: 10333.1) avg_msec=5.049 (overall: 5.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=10557.3 (overall: 10340.1) avg_msec=5.035 (overall: 5.138)
                                                                                                
LRANGE_500 (first 500 elements): rps=10533.9 (overall: 10346.0) avg_msec=5.043 (overall: 5.135)
                                                                                                
LRANGE_500 (first 500 elements): rps=10496.1 (overall: 10350.4) avg_msec=5.051 (overall: 5.133)
                                                                                                
LRANGE_500 (first 500 elements): rps=10563.0 (overall: 10356.5) avg_msec=5.055 (overall: 5.130)
                                                                                                
LRANGE_500 (first 500 elements): rps=10601.6 (overall: 10363.3) avg_msec=5.026 (overall: 5.127)
                                                                                                
LRANGE_500 (first 500 elements): rps=10525.7 (overall: 10367.7) avg_msec=5.038 (overall: 5.125)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10373.4) avg_msec=5.021 (overall: 5.122)
                                                                                                
LRANGE_500 (first 500 elements): rps=10569.2 (overall: 10378.5) avg_msec=5.026 (overall: 5.120)
                                                                                                
LRANGE_500 (first 500 elements): rps=10565.7 (overall: 10383.1) avg_msec=5.028 (overall: 5.117)
                                                                                                
LRANGE_500 (first 500 elements): rps=10492.1 (overall: 10385.8) avg_msec=5.064 (overall: 5.116)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10386.8) avg_msec=5.075 (overall: 5.115)
                                                                                                
LRANGE_500 (first 500 elements): rps=10484.3 (overall: 10389.1) avg_msec=5.089 (overall: 5.114)
                                                                                                
LRANGE_500 (first 500 elements): rps=10367.6 (overall: 10388.6) avg_msec=5.108 (overall: 5.114)
                                                                                                
LRANGE_500 (first 500 elements): rps=10640.0 (overall: 10394.1) avg_msec=5.007 (overall: 5.112)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.8 (overall: 10397.8) avg_msec=5.042 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10452.8 (overall: 10398.9) avg_msec=5.064 (overall: 5.109)
                                                                                                
LRANGE_500 (first 500 elements): rps=10525.9 (overall: 10401.6) avg_msec=5.052 (overall: 5.108)
                                                                                                
LRANGE_500 (first 500 elements): rps=10474.3 (overall: 10403.1) avg_msec=5.076 (overall: 5.107)
                                                                                                
LRANGE_500 (first 500 elements): rps=10456.7 (overall: 10404.1) avg_msec=5.073 (overall: 5.107)
                                                                                                
LRANGE_500 (first 500 elements): rps=10513.9 (overall: 10406.3) avg_msec=5.048 (overall: 5.106)
                                                                                                
LRANGE_500 (first 500 elements): rps=10472.2 (overall: 10407.5) avg_msec=5.075 (overall: 5.105)
                                                                                                
LRANGE_500 (first 500 elements): rps=10370.1 (overall: 10406.8) avg_msec=5.101 (overall: 5.105)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10410.1) avg_msec=5.032 (overall: 5.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=10557.8 (overall: 10412.8) avg_msec=5.031 (overall: 5.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=10632.4 (overall: 10416.7) avg_msec=5.016 (overall: 5.101)
                                                                                                
LRANGE_500 (first 500 elements): rps=10713.1 (overall: 10421.9) avg_msec=5.040 (overall: 5.100)
                                                                                                
LRANGE_500 (first 500 elements): rps=10613.5 (overall: 10425.2) avg_msec=5.011 (overall: 5.098)
                                                                                                
LRANGE_500 (first 500 elements): rps=10623.0 (overall: 10428.5) avg_msec=5.028 (overall: 5.097)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10431.1) avg_msec=5.043 (overall: 5.096)
                                                                                                
LRANGE_500 (first 500 elements): rps=10624.5 (overall: 10434.3) avg_msec=4.997 (overall: 5.094)
                                                                                                
LRANGE_500 (first 500 elements): rps=10577.7 (overall: 10436.6) avg_msec=5.001 (overall: 5.093)
                                                                                                
LRANGE_500 (first 500 elements): rps=10605.6 (overall: 10439.3) avg_msec=5.004 (overall: 5.091)
                                                                                                
LRANGE_500 (first 500 elements): rps=10637.5 (overall: 10442.4) avg_msec=5.018 (overall: 5.090)
                                                                                                
LRANGE_500 (first 500 elements): rps=10566.9 (overall: 10444.3) avg_msec=5.039 (overall: 5.089)
                                                                                                
LRANGE_500 (first 500 elements): rps=10579.4 (overall: 10446.4) avg_msec=5.031 (overall: 5.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=10665.4 (overall: 10449.6) avg_msec=4.997 (overall: 5.087)
                                                                                                
LRANGE_500 (first 500 elements): rps=10601.6 (overall: 10451.9) avg_msec=5.013 (overall: 5.086)
                                                                                                
LRANGE_500 (first 500 elements): rps=10636.4 (overall: 10454.6) avg_msec=4.997 (overall: 5.085)
                                                                                                
LRANGE_500 (first 500 elements): rps=10553.4 (overall: 10456.0) avg_msec=5.017 (overall: 5.084)
                                                                                                
LRANGE_500 (first 500 elements): rps=10669.3 (overall: 10459.0) avg_msec=5.008 (overall: 5.083)
                                                                                                
LRANGE_500 (first 500 elements): rps=10551.2 (overall: 10460.3) avg_msec=5.045 (overall: 5.082)
                                                                                                
LRANGE_500 (first 500 elements): rps=10669.3 (overall: 10463.1) avg_msec=5.006 (overall: 5.081)
                                                                                                
LRANGE_500 (first 500 elements): rps=10575.4 (overall: 10464.6) avg_msec=5.016 (overall: 5.080)
                                                                                                
LRANGE_500 (first 500 elements): rps=10675.9 (overall: 10467.5) avg_msec=4.996 (overall: 5.079)
                                                                                                
LRANGE_500 (first 500 elements): 10468.46 requests per second, p50=5.055 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
