===== Redis Benchmark =====
Instance Type: r5.xlarge
Redis Host: redis-server-r5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:78a3da88b0b64b99fef37238b6f6fd48dd0a059e
tcp_port:6379
server_time_usec:1768574811916494
uptime_in_seconds:17164
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64112.0 (overall: 64112.0) avg_msec=0.760 (overall: 0.760)
                                                                            
PING_INLINE: rps=63052.0 (overall: 63582.0) avg_msec=0.770 (overall: 0.765)
                                                                            
PING_INLINE: rps=62458.2 (overall: 63206.4) avg_msec=0.767 (overall: 0.766)
                                                                            
PING_INLINE: rps=64536.0 (overall: 63538.5) avg_msec=0.750 (overall: 0.762)
                                                                            
PING_INLINE: rps=62680.0 (overall: 63366.9) avg_msec=0.768 (overall: 0.763)
                                                                            
PING_INLINE: rps=63572.0 (overall: 63401.1) avg_msec=0.761 (overall: 0.763)
                                                                            
PING_INLINE: 63291.14 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31334.7 (overall: 61445.3) avg_msec=0.765 (overall: 0.765)
                                                                           
PING_MBULK: rps=63700.0 (overall: 62936.5) avg_msec=0.758 (overall: 0.760)
                                                                           
PING_MBULK: rps=64398.4 (overall: 63519.9) avg_msec=0.750 (overall: 0.756)
                                                                           
PING_MBULK: rps=62288.0 (overall: 63169.5) avg_msec=0.767 (overall: 0.759)
                                                                           
PING_MBULK: rps=62992.0 (overall: 63130.2) avg_msec=0.765 (overall: 0.760)
                                                                           
PING_MBULK: rps=63364.0 (overall: 63172.6) avg_msec=0.762 (overall: 0.761)
                                                                           
                                                                       
XADD: 378787.88 requests per second, p50=2.015 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=113506.0 (overall: 113055.6) avg_msec=0.838 (overall: 0.838)
                                                                              
PING_INLINE: rps=108740.0 (overall: 110906.4) avg_msec=0.848 (overall: 0.843)
                                                                              
PING_INLINE: rps=111044.0 (overall: 110952.1) avg_msec=0.839 (overall: 0.842)
                                                                              
PING_INLINE: rps=90462.2 (overall: 105824.5) avg_msec=0.922 (overall: 0.859)
                                                                             
PING_INLINE: rps=91672.0 (overall: 103000.8) avg_msec=0.922 (overall: 0.870)
                                                                             
PING_INLINE: rps=91764.0 (overall: 101131.7) avg_msec=0.916 (overall: 0.877)
                                                                             
PING_INLINE: rps=86513.9 (overall: 99039.9) avg_msec=0.945 (overall: 0.885)
                                                                            
PING_INLINE: rps=103960.0 (overall: 99653.7) avg_msec=0.881 (overall: 0.885)
                                                                             
PING_INLINE: 99651.22 requests per second, p50=0.879 msec
 
PING_MBULK: rps=48480.0 (overall: 111192.7) avg_msec=0.819 (overall: 0.819)
                                                                            
PING_MBULK: rps=109280.0 (overall: 109860.7) avg_msec=0.857 (overall: 0.845)
                                                                             
PING_MBULK: rps=112780.0 (overall: 111059.1) avg_msec=0.827 (overall: 0.838)
                                                                             
PING_MBULK: rps=107948.2 (overall: 110151.2) avg_msec=0.876 (overall: 0.849)
                                                                             
PING_MBULK: rps=108128.0 (overall: 109695.5) avg_msec=0.848 (overall: 0.849)
                                                                             
PING_MBULK: rps=105840.0 (overall: 108986.8) avg_msec=0.892 (overall: 0.856)
                                                                             
PING_MBULK: rps=103112.0 (overall: 108074.5) avg_msec=0.934 (overall: 0.868)
                                                                             
PING_MBULK: 108342.37 requests per second, p50=0.855 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=93452.0 (overall: 93079.7) avg_msec=0.951 (overall: 0.951)
                                                                    
SET: rps=92680.0 (overall: 92880.2) avg_msec=0.936 (overall: 0.944)
                                                                    
SET: rps=92330.7 (overall: 92696.8) avg_msec=0.953 (overall: 0.947)
                                                                    
SET: rps=85392.0 (overall: 90874.2) avg_msec=0.969 (overall: 0.952)
                                                                    
SET: rps=84584.0 (overall: 89618.2) avg_msec=0.959 (overall: 0.953)
                                                                    
SET: rps=100772.9 (overall: 91481.0) avg_msec=0.916 (overall: 0.946)
                                                                     
SET: rps=108528.0 (overall: 93912.1) avg_msec=0.856 (overall: 0.932)
                                                                     
SET: rps=110464.0 (overall: 95978.0) avg_msec=0.844 (overall: 0.919)
                                                                     
SET: 96525.09 requests per second, p50=0.911 msec
 
GET: rps=18684.0 (overall: 108627.9) avg_msec=0.844 (overall: 0.844)
                                                                     
GET: rps=110200.0 (overall: 109969.3) avg_msec=0.855 (overall: 0.853)
                                                                      
GET: rps=112135.5 (overall: 110968.7) avg_msec=0.838 (overall: 0.846)
                                                                      
GET: rps=110376.0 (overall: 110782.1) avg_msec=0.854 (overall: 0.849)
                                                                      
GET: rps=107508.0 (overall: 109998.1) avg_msec=0.875 (overall: 0.855)
                                                                      
GET: rps=113056.0 (overall: 110588.9) avg_msec=0.828 (overall: 0.850)
                                                                      
GET: rps=113320.0 (overall: 111031.1) avg_msec=0.828 (overall: 0.846)
                                                                      
GET: rps=80741.0 (overall: 106795.5) avg_msec=1.019 (overall: 0.864)
                                                                     
GET: 106837.61 requests per second, p50=0.839 msec
 
INCR: rps=8596.0 (overall: 79592.6) avg_msec=0.983 (overall: 0.983)
                                                                    
INCR: rps=108176.0 (overall: 105389.9) avg_msec=0.852 (overall: 0.862)
                                                                       
INCR: rps=110737.1 (overall: 107931.8) avg_msec=0.840 (overall: 0.851)
                                                                       
INCR: rps=100204.0 (overall: 105448.6) avg_msec=0.881 (overall: 0.860)
                                                                       
INCR: rps=103696.0 (overall: 105022.4) avg_msec=0.858 (overall: 0.860)
                                                                       
INCR: rps=97632.0 (overall: 103576.7) avg_msec=0.882 (overall: 0.864)
                                                                      
INCR: rps=95008.0 (overall: 102170.0) avg_msec=0.904 (overall: 0.870)
                                                                      
INCR: rps=97840.0 (overall: 101561.5) avg_msec=0.889 (overall: 0.873)
                                                                      
INCR: 101112.23 requests per second, p50=0.871 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=100087.7 (overall: 100087.7) avg_msec=0.940 (overall: 0.940)
                                                                        
LPUSH: rps=93212.0 (overall: 96656.7) avg_msec=0.947 (overall: 0.943)
                                                                      
LPUSH: rps=102816.0 (overall: 98707.1) avg_msec=0.922 (overall: 0.936)
                                                                       
LPUSH: rps=103556.0 (overall: 99918.1) avg_msec=0.922 (overall: 0.932)
                                                                       
LPUSH: rps=101274.9 (overall: 100190.1) avg_msec=0.945 (overall: 0.935)
                                                                        
LPUSH: rps=104276.0 (overall: 100870.2) avg_msec=0.920 (overall: 0.932)
                                                                        
LPUSH: rps=104536.0 (overall: 101393.3) avg_msec=0.917 (overall: 0.930)
                                                                        
LPUSH: 101677.68 requests per second, p50=0.919 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=110624.0 (overall: 110183.3) avg_msec=0.849 (overall: 0.849)
                                                                        
RPUSH: rps=114020.0 (overall: 112097.8) avg_msec=0.834 (overall: 0.841)
                                                                        
RPUSH: rps=110251.0 (overall: 111481.4) avg_msec=0.852 (overall: 0.845)
                                                                        
RPUSH: rps=95680.0 (overall: 107538.9) avg_msec=0.900 (overall: 0.857)
                                                                       
RPUSH: rps=104884.0 (overall: 107008.8) avg_msec=0.863 (overall: 0.858)
                                                                        
RPUSH: rps=96661.4 (overall: 105280.8) avg_msec=0.896 (overall: 0.864)
                                                                       
RPUSH: rps=96964.0 (overall: 104094.7) avg_msec=0.885 (overall: 0.867)
                                                                       
RPUSH: 103039.67 requests per second, p50=0.863 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=99684.0 (overall: 99286.9) avg_msec=0.889 (overall: 0.889)
                                                                     
LPOP: rps=92043.8 (overall: 95665.3) avg_msec=0.944 (overall: 0.915)
                                                                     
LPOP: rps=92460.0 (overall: 94599.7) avg_msec=0.923 (overall: 0.918)
                                                                     
LPOP: rps=92636.0 (overall: 94109.8) avg_msec=0.921 (overall: 0.918)
                                                                     
LPOP: rps=91633.5 (overall: 93613.7) avg_msec=0.923 (overall: 0.919)
                                                                     
LPOP: rps=91952.0 (overall: 93337.3) avg_msec=0.916 (overall: 0.919)
                                                                     
LPOP: rps=94644.0 (overall: 93523.7) avg_msec=0.910 (overall: 0.918)
                                                                     
LPOP: rps=89496.0 (overall: 93021.0) avg_msec=1.000 (overall: 0.927)
                                                                     
LPOP: 93457.94 requests per second, p50=0.919 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=104712.0 (overall: 104294.8) avg_msec=0.909 (overall: 0.909)
                                                                       
RPOP: rps=106689.2 (overall: 105492.0) avg_msec=0.882 (overall: 0.895)
                                                                       
RPOP: rps=110716.0 (overall: 107228.7) avg_msec=0.841 (overall: 0.877)
                                                                       
RPOP: rps=99960.0 (overall: 105415.2) avg_msec=0.910 (overall: 0.885)
                                                                      
RPOP: rps=85872.0 (overall: 101512.8) avg_msec=0.963 (overall: 0.898)
                                                                      
RPOP: rps=96310.8 (overall: 100644.0) avg_msec=0.895 (overall: 0.897)
                                                                      
RPOP: rps=111096.0 (overall: 102134.6) avg_msec=0.838 (overall: 0.888)
                                                                       
RPOP: 102986.61 requests per second, p50=0.863 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=108584.0 (overall: 108151.4) avg_msec=0.871 (overall: 0.871)
                                                                       
SADD: rps=107268.0 (overall: 107710.6) avg_msec=0.877 (overall: 0.874)
                                                                       
SADD: rps=105780.9 (overall: 107066.5) avg_msec=0.873 (overall: 0.873)
                                                                       
SADD: rps=105628.0 (overall: 106707.6) avg_msec=0.884 (overall: 0.876)
                                                                       
SADD: rps=112668.0 (overall: 107897.8) avg_msec=0.825 (overall: 0.865)
                                                                       
SADD: rps=110624.0 (overall: 108351.5) avg_msec=0.832 (overall: 0.860)
                                                                       
SADD: rps=104488.0 (overall: 107800.2) avg_msec=0.855 (overall: 0.859)
                                                                       
SADD: 107816.71 requests per second, p50=0.847 msec
 
HSET: rps=151.4 (overall: 19000.0) avg_msec=1.199 (overall: 1.199)
                                                                   
HSET: rps=107120.0 (overall: 106420.6) avg_msec=0.912 (overall: 0.912)
                                                                       
HSET: rps=116732.0 (overall: 111555.8) avg_msec=0.833 (overall: 0.871)
                                                                       
HSET: rps=110772.9 (overall: 111294.8) avg_msec=0.850 (overall: 0.864)
                                                                       
HSET: rps=102688.0 (overall: 109149.5) avg_msec=0.871 (overall: 0.866)
                                                                       
HSET: rps=107096.0 (overall: 108739.8) avg_msec=0.859 (overall: 0.864)
                                                                       
HSET: rps=106324.0 (overall: 108338.0) avg_msec=0.906 (overall: 0.871)
                                                                       
HSET: rps=112625.5 (overall: 108951.5) avg_msec=0.860 (overall: 0.870)
                                                                       
HSET: 109289.62 requests per second, p50=0.855 msec
 
SPOP: rps=11240.0 (overall: 93666.7) avg_msec=0.905 (overall: 0.905)
                                                                     
SPOP: rps=102364.0 (overall: 101432.1) avg_msec=0.886 (overall: 0.888)
                                                                       
SPOP: rps=117856.0 (overall: 109179.2) avg_msec=0.810 (overall: 0.848)
                                                                       
SPOP: rps=107095.6 (overall: 108509.6) avg_msec=0.866 (overall: 0.854)
                                                                       
SPOP: rps=112276.0 (overall: 109422.9) avg_msec=0.834 (overall: 0.849)
                                                                       
SPOP: rps=111964.0 (overall: 109918.8) avg_msec=0.831 (overall: 0.846)
                                                                       
SPOP: rps=104988.0 (overall: 109113.6) avg_msec=0.913 (overall: 0.856)
                                                                       
SPOP: rps=105052.0 (overall: 108543.5) avg_msec=0.906 (overall: 0.863)
                                                                       
SPOP: 108342.37 requests per second, p50=0.855 msec
 
ZADD: rps=18330.7 (overall: 95854.2) avg_msec=0.979 (overall: 0.979)
                                                                     
ZADD: rps=97480.0 (overall: 97218.1) avg_msec=0.990 (overall: 0.989)
                                                                     
ZADD: rps=101276.0 (overall: 99069.3) avg_msec=0.954 (overall: 0.972)
                                                                      
ZADD: rps=99860.0 (overall: 99317.0) avg_msec=0.964 (overall: 0.970)
                                                                     
ZADD: rps=101263.0 (overall: 99782.6) avg_msec=0.944 (overall: 0.963)
                                                                      
ZADD: rps=112308.0 (overall: 102193.2) avg_msec=0.843 (overall: 0.938)
                                                                       
ZADD: rps=109824.0 (overall: 103424.8) avg_msec=0.863 (overall: 0.925)
                                                                       
ZADD: rps=112528.0 (overall: 104689.8) avg_msec=0.849 (overall: 0.914)
                                                                       
ZADD: 105207.78 requests per second, p50=0.903 msec
 
ZPOPMIN: rps=3332.0 (overall: 104125.0) avg_msec=0.898 (overall: 0.898)
                                                                        
ZPOPMIN: rps=111661.4 (overall: 111428.6) avg_msec=0.855 (overall: 0.857)
                                                                          
ZPOPMIN: rps=110792.0 (overall: 111115.9) avg_msec=0.861 (overall: 0.859)
                                                                          
ZPOPMIN: rps=112432.0 (overall: 111549.4) avg_msec=0.832 (overall: 0.850)
                                                                          
ZPOPMIN: rps=114948.0 (overall: 112391.5) avg_msec=0.819 (overall: 0.842)
                                                                          
ZPOPMIN: rps=114640.0 (overall: 112838.0) avg_msec=0.821 (overall: 0.838)
                                                                          
ZPOPMIN: rps=114888.5 (overall: 113178.8) avg_msec=0.819 (overall: 0.835)
                                                                          
ZPOPMIN: rps=115200.0 (overall: 113465.9) avg_msec=0.817 (overall: 0.832)
                                                                          
ZPOPMIN: 113442.99 requests per second, p50=0.823 msec
 
LPUSH (needed to benchmark LRANGE): rps=35936.0 (overall: 84754.7) avg_msec=1.133 (overall: 1.133)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101636.0 (overall: 96609.5) avg_msec=0.937 (overall: 0.988)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=92784.0 (overall: 95031.4) avg_msec=1.039 (overall: 1.009)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101255.0 (overall: 96854.1) avg_msec=0.941 (overall: 0.988)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=99336.0 (overall: 97414.6) avg_msec=0.962 (overall: 0.982)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=99196.0 (overall: 97742.8) avg_msec=0.944 (overall: 0.975)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=86364.0 (overall: 95972.6) avg_msec=1.003 (overall: 0.979)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101116.0 (overall: 96665.1) avg_msec=0.944 (overall: 0.974)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 97228.98 requests per second, p50=0.951 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=43669.3 (overall: 43669.3) avg_msec=1.725 (overall: 1.725)
                                                                                                
LRANGE_100 (first 100 elements): rps=46308.0 (overall: 44986.0) avg_msec=1.533 (overall: 1.626)
                                                                                                
LRANGE_100 (first 100 elements): rps=44466.1 (overall: 44812.5) avg_msec=1.634 (overall: 1.629)
                                                                                                
LRANGE_100 (first 100 elements): rps=45988.0 (overall: 45105.8) avg_msec=1.558 (overall: 1.611)
                                                                                                
LRANGE_100 (first 100 elements): rps=47111.6 (overall: 45507.6) avg_msec=1.534 (overall: 1.595)
                                                                                                
LRANGE_100 (first 100 elements): rps=46840.6 (overall: 45730.1) avg_msec=1.513 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=47084.0 (overall: 45923.0) avg_msec=1.505 (overall: 1.570)
                                                                                                
LRANGE_100 (first 100 elements): rps=47304.0 (overall: 46095.3) avg_msec=1.513 (overall: 1.563)
                                                                                                
LRANGE_100 (first 100 elements): rps=45224.0 (overall: 45998.7) avg_msec=1.655 (overall: 1.573)
                                                                                                
LRANGE_100 (first 100 elements): rps=45051.8 (overall: 45903.8) avg_msec=1.722 (overall: 1.587)
                                                                                                
LRANGE_100 (first 100 elements): rps=46440.0 (overall: 45952.4) avg_msec=1.575 (overall: 1.586)
                                                                                                
LRANGE_100 (first 100 elements): rps=44422.3 (overall: 45824.7) avg_msec=1.737 (overall: 1.599)
                                                                                                
LRANGE_100 (first 100 elements): rps=46020.0 (overall: 45839.7) avg_msec=1.601 (overall: 1.599)
                                                                                                
LRANGE_100 (first 100 elements): rps=47227.1 (overall: 45939.0) avg_msec=1.548 (overall: 1.595)
                                                                                                
LRANGE_100 (first 100 elements): rps=41212.0 (overall: 45624.4) avg_msec=1.969 (overall: 1.618)
                                                                                                
LRANGE_100 (first 100 elements): rps=43832.0 (overall: 45512.6) avg_msec=1.781 (overall: 1.627)
                                                                                                
LRANGE_100 (first 100 elements): rps=47601.6 (overall: 45635.7) avg_msec=1.564 (overall: 1.623)
                                                                                                
LRANGE_100 (first 100 elements): 45682.96 requests per second, p50=1.527 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16500.0 (overall: 16434.8) avg_msec=3.502 (overall: 3.502)
                                                                                                
LRANGE_300 (first 300 elements): rps=16557.3 (overall: 16496.0) avg_msec=3.413 (overall: 3.457)
                                                                                                
LRANGE_300 (first 300 elements): rps=16531.7 (overall: 16507.9) avg_msec=3.406 (overall: 3.440)
                                                                                                
LRANGE_300 (first 300 elements): rps=15533.9 (overall: 16265.6) avg_msec=5.041 (overall: 3.821)
                                                                                                
LRANGE_300 (first 300 elements): rps=15601.6 (overall: 16133.3) avg_msec=4.916 (overall: 4.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=17203.2 (overall: 16311.1) avg_msec=3.321 (overall: 3.907)
                                                                                                
LRANGE_300 (first 300 elements): rps=16615.1 (overall: 16354.5) avg_msec=3.921 (overall: 3.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=16754.9 (overall: 16404.8) avg_msec=3.783 (overall: 3.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15525.9 (overall: 16307.5) avg_msec=3.933 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=15565.7 (overall: 16233.5) avg_msec=4.107 (overall: 3.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=15693.2 (overall: 16184.5) avg_msec=3.535 (overall: 3.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=15781.7 (overall: 16150.9) avg_msec=4.237 (overall: 3.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=15741.0 (overall: 16119.5) avg_msec=3.723 (overall: 3.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=16749.0 (overall: 16164.3) avg_msec=3.409 (overall: 3.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=16604.0 (overall: 16193.5) avg_msec=3.535 (overall: 3.840)
                                                                                                
LRANGE_300 (first 300 elements): rps=16734.1 (overall: 16227.3) avg_msec=3.375 (overall: 3.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=16776.0 (overall: 16259.4) avg_msec=3.674 (overall: 3.802)
                                                                                                
LRANGE_300 (first 300 elements): rps=15710.3 (overall: 16228.8) avg_msec=4.596 (overall: 3.844)
                                                                                                
LRANGE_300 (first 300 elements): rps=16928.3 (overall: 16265.6) avg_msec=3.490 (overall: 3.825)
                                                                                                
LRANGE_300 (first 300 elements): rps=16884.0 (overall: 16296.3) avg_msec=3.366 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=16607.1 (overall: 16311.2) avg_msec=3.790 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=16837.3 (overall: 16335.1) avg_msec=3.529 (overall: 3.788)
                                                                                                
LRANGE_300 (first 300 elements): rps=16084.0 (overall: 16324.3) avg_msec=4.480 (overall: 3.818)
                                                                                                
LRANGE_300 (first 300 elements): rps=16103.6 (overall: 16315.1) avg_msec=4.493 (overall: 3.845)
                                                                                                
LRANGE_300 (first 300 elements): rps=16571.4 (overall: 16325.4) avg_msec=3.952 (overall: 3.850)
                                                                                                
LRANGE_300 (first 300 elements): rps=16055.3 (overall: 16314.9) avg_msec=4.182 (overall: 3.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=16386.5 (overall: 16317.6) avg_msec=4.062 (overall: 3.870)
                                                                                                
LRANGE_300 (first 300 elements): rps=16741.0 (overall: 16332.7) avg_msec=3.758 (overall: 3.866)
                                                                                                
LRANGE_300 (first 300 elements): rps=16908.7 (overall: 16352.6) avg_msec=3.534 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=16430.3 (overall: 16355.2) avg_msec=3.977 (overall: 3.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=16398.4 (overall: 16356.6) avg_msec=4.031 (overall: 3.863)
                                                                                                
LRANGE_300 (first 300 elements): rps=17284.0 (overall: 16385.4) avg_msec=3.326 (overall: 3.846)
                                                                                                
LRANGE_300 (first 300 elements): rps=17346.6 (overall: 16414.5) avg_msec=3.287 (overall: 3.828)
                                                                                                
LRANGE_300 (first 300 elements): rps=16460.3 (overall: 16415.8) avg_msec=4.067 (overall: 3.835)
                                                                                                
LRANGE_300 (first 300 elements): rps=16051.8 (overall: 16405.4) avg_msec=4.503 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=15281.7 (overall: 16374.1) avg_msec=5.128 (overall: 3.887)
                                                                                                
LRANGE_300 (first 300 elements): rps=17187.3 (overall: 16396.1) avg_msec=3.389 (overall: 3.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=17031.7 (overall: 16412.9) avg_msec=3.506 (overall: 3.863)
                                                                                                
LRANGE_300 (first 300 elements): rps=16183.3 (overall: 16407.0) avg_msec=4.376 (overall: 3.876)
                                                                                                
LRANGE_300 (first 300 elements): rps=17190.5 (overall: 16426.6) avg_msec=3.331 (overall: 3.861)
                                                                                                
LRANGE_300 (first 300 elements): rps=17228.0 (overall: 16446.1) avg_msec=3.413 (overall: 3.850)
                                                                                                
LRANGE_300 (first 300 elements): rps=16936.5 (overall: 16457.8) avg_msec=3.812 (overall: 3.849)
                                                                                                
LRANGE_300 (first 300 elements): rps=17744.0 (overall: 16487.5) avg_msec=3.254 (overall: 3.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=17601.6 (overall: 16512.8) avg_msec=3.396 (overall: 3.824)
                                                                                                
LRANGE_300 (first 300 elements): rps=17666.7 (overall: 16538.5) avg_msec=3.243 (overall: 3.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=17567.5 (overall: 16560.9) avg_msec=3.344 (overall: 3.799)
                                                                                                
LRANGE_300 (first 300 elements): rps=16091.3 (overall: 16550.9) avg_msec=4.515 (overall: 3.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=15528.0 (overall: 16529.7) avg_msec=4.927 (overall: 3.836)
                                                                                                
LRANGE_300 (first 300 elements): 16528.93 requests per second, p50=3.423 msec
 
LRANGE_500 (first 500 elements): rps=2929.1 (overall: 10333.3) avg_msec=5.673 (overall: 5.673)
                                                                                               
LRANGE_500 (first 500 elements): rps=10557.3 (overall: 10507.7) avg_msec=5.934 (overall: 5.877)
                                                                                                
LRANGE_500 (first 500 elements): rps=10063.7 (overall: 10314.2) avg_msec=6.827 (overall: 6.281)
                                                                                                
LRANGE_500 (first 500 elements): rps=10545.8 (overall: 10384.5) avg_msec=6.076 (overall: 6.218)
                                                                                                
LRANGE_500 (first 500 elements): rps=10809.5 (overall: 10483.8) avg_msec=5.001 (overall: 5.925)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 10556.3) avg_msec=4.982 (overall: 5.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 10605.7) avg_msec=4.990 (overall: 5.618)
                                                                                                
LRANGE_500 (first 500 elements): rps=10841.9 (overall: 10638.2) avg_msec=4.980 (overall: 5.528)
                                                                                                
LRANGE_500 (first 500 elements): rps=10836.7 (overall: 10662.0) avg_msec=4.979 (overall: 5.461)
                                                                                                
LRANGE_500 (first 500 elements): rps=10872.5 (overall: 10684.6) avg_msec=5.075 (overall: 5.419)
                                                                                                
LRANGE_500 (first 500 elements): rps=10452.0 (overall: 10662.2) avg_msec=6.048 (overall: 5.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=10502.0 (overall: 10647.9) avg_msec=6.147 (overall: 5.537)
                                                                                                
LRANGE_500 (first 500 elements): rps=10573.7 (overall: 10641.9) avg_msec=5.759 (overall: 5.555)
                                                                                                
LRANGE_500 (first 500 elements): rps=10737.1 (overall: 10649.0) avg_msec=5.500 (overall: 5.551)
                                                                                                
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 10601.8) avg_msec=7.314 (overall: 5.667)
                                                                                               
LRANGE_500 (first 500 elements): rps=10470.4 (overall: 10593.1) avg_msec=5.958 (overall: 5.686)
                                                                                                
LRANGE_500 (first 500 elements): rps=10600.8 (overall: 10593.6) avg_msec=5.809 (overall: 5.693)
                                                                                                
LRANGE_500 (first 500 elements): rps=10531.7 (overall: 10590.0) avg_msec=5.810 (overall: 5.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=10637.5 (overall: 10592.6) avg_msec=5.724 (overall: 5.701)
                                                                                                
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10575.5) avg_msec=6.637 (overall: 5.748)
                                                                                                
LRANGE_500 (first 500 elements): rps=10507.9 (overall: 10572.1) avg_msec=6.163 (overall: 5.769)
                                                                                                
LRANGE_500 (first 500 elements): rps=10608.7 (overall: 10573.9) avg_msec=5.748 (overall: 5.768)
                                                                                                
LRANGE_500 (first 500 elements): rps=10515.9 (overall: 10571.3) avg_msec=6.046 (overall: 5.780)
                                                                                                
LRANGE_500 (first 500 elements): rps=10741.0 (overall: 10578.5) avg_msec=5.321 (overall: 5.760)
                                                                                                
LRANGE_500 (first 500 elements): rps=10845.9 (overall: 10589.6) avg_msec=4.975 (overall: 5.727)
                                                                                                
LRANGE_500 (first 500 elements): rps=10788.8 (overall: 10597.4) avg_msec=5.051 (overall: 5.700)
                                                                                                
LRANGE_500 (first 500 elements): rps=9828.0 (overall: 10568.4) avg_msec=7.739 (overall: 5.771)
                                                                                               
LRANGE_500 (first 500 elements): rps=10384.9 (overall: 10561.6) avg_msec=6.486 (overall: 5.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=10900.8 (overall: 10573.6) avg_msec=4.965 (overall: 5.767)
                                                                                                
LRANGE_500 (first 500 elements): rps=10523.8 (overall: 10571.9) avg_msec=5.838 (overall: 5.769)
                                                                                                
LRANGE_500 (first 500 elements): rps=10107.1 (overall: 10556.6) avg_msec=6.648 (overall: 5.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=10293.7 (overall: 10548.2) avg_msec=6.400 (overall: 5.816)
                                                                                                
LRANGE_500 (first 500 elements): rps=10804.8 (overall: 10556.1) avg_msec=5.141 (overall: 5.795)
                                                                                                
LRANGE_500 (first 500 elements): rps=10696.8 (overall: 10560.4) avg_msec=5.383 (overall: 5.782)
                                                                                                
LRANGE_500 (first 500 elements): rps=10192.0 (overall: 10549.7) avg_msec=6.589 (overall: 5.805)
                                                                                                
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 10534.0) avg_msec=7.034 (overall: 5.837)
