===== Redis Benchmark =====
Instance Type: r5b.xlarge
Redis Host: redis-server-r5b-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6a0f99599b6207631c9e3f4683a415906bb899a3
tcp_port:6379
server_time_usec:1768543639903330
uptime_in_seconds:63
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=58588.0 (overall: 58588.0) avg_msec=0.796 (overall: 0.796)
                                                                            
PING_INLINE: rps=54812.8 (overall: 56696.6) avg_msec=0.818 (overall: 0.806)
                                                                            
PING_INLINE: rps=57464.0 (overall: 56952.1) avg_msec=0.801 (overall: 0.804)
                                                                            
PING_INLINE: rps=63282.9 (overall: 58537.9) avg_msec=0.762 (overall: 0.793)
                                                                            
PING_INLINE: rps=60956.0 (overall: 59020.8) avg_msec=0.775 (overall: 0.789)
                                                                            
PING_INLINE: rps=61252.0 (overall: 59392.1) avg_msec=0.776 (overall: 0.787)
                                                                            
PING_INLINE: 59276.82 requests per second, p50=0.775 msec
 
PING_MBULK: rps=2924.3 (overall: 52428.6) avg_msec=0.807 (overall: 0.807)
                                                                          
PING_MBULK: rps=52744.0 (overall: 52727.3) avg_msec=0.841 (overall: 0.839)
                                                                           
PING_MBULK: rps=56820.7 (overall: 54722.3) avg_msec=0.801 (overall: 0.820)
                                                                           
PING_MBULK: rps=58232.0 (overall: 55869.3) avg_msec=0.790 (overall: 0.810)
                                                                           
PING_MBULK: rps=61516.0 (overall: 57260.1) avg_msec=0.774 (overall: 0.800)
                                                                           
PING_MBULK: rps=59888.0 (overall: 57779.4) avg_msec=0.782 (overall: 0.796)
                                                                           
MSET (10 keys): rps=46661.4 (overall: 131595.5) avg_msec=5.710 (overall: 5.710)
                                                                                
MSET (10 keys): rps=154645.4 (overall: 148611.8) avg_msec=5.053 (overall: 5.205)
                                                                                 
MSET (10 keys): 183150.19 requests per second, p50=3.327 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=365195.2 (overall: 365195.2) avg_msec=2.002 (overall: 2.002)
                                                                       
XADD: 366300.38 requests per second, p50=2.023 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=91056.0 (overall: 90693.2) avg_msec=0.973 (overall: 0.973)
                                                                            
PING_INLINE: rps=73892.4 (overall: 82292.8) avg_msec=1.080 (overall: 1.021)
                                                                            
PING_INLINE: rps=67156.0 (overall: 77260.6) avg_msec=1.146 (overall: 1.057)
                                                                            
PING_INLINE: rps=83462.2 (overall: 78812.6) avg_msec=1.031 (overall: 1.050)
                                                                            
PING_INLINE: rps=81032.0 (overall: 79255.4) avg_msec=1.036 (overall: 1.047)
                                                                            
PING_INLINE: rps=83340.0 (overall: 79934.8) avg_msec=0.975 (overall: 1.035)
                                                                            
PING_INLINE: rps=93171.3 (overall: 81829.0) avg_msec=0.919 (overall: 1.016)
                                                                            
PING_INLINE: rps=86380.0 (overall: 82396.7) avg_msec=0.973 (overall: 1.010)
                                                                            
PING_INLINE: rps=80856.0 (overall: 82225.8) avg_msec=1.016 (overall: 1.011)
                                                                            
PING_INLINE: 82101.80 requests per second, p50=0.983 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=77071.7 (overall: 76161.4) avg_msec=1.049 (overall: 1.049)
                                                                           
PING_MBULK: rps=92476.0 (overall: 84254.0) avg_msec=0.959 (overall: 1.000)
                                                                           
PING_MBULK: rps=92248.0 (overall: 86904.5) avg_msec=0.972 (overall: 0.990)
                                                                           
PING_MBULK: rps=101912.0 (overall: 90641.4) avg_msec=0.865 (overall: 0.955)
                                                                            
PING_MBULK: rps=99701.2 (overall: 92453.4) avg_msec=0.879 (overall: 0.939)
                                                                           
PING_MBULK: rps=92500.0 (overall: 92461.1) avg_msec=0.942 (overall: 0.939)
                                                                           
PING_MBULK: rps=92276.0 (overall: 92434.8) avg_msec=0.927 (overall: 0.938)
                                                                           
PING_MBULK: rps=90580.0 (overall: 92203.5) avg_msec=0.997 (overall: 0.945)
                                                                           
PING_MBULK: 91282.52 requests per second, p50=0.919 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=72588.0 (overall: 72011.9) avg_msec=1.089 (overall: 1.089)
                                                                    
SET: rps=94848.6 (overall: 83407.6) avg_msec=0.958 (overall: 1.015)
                                                                    
SET: rps=87148.0 (overall: 84649.4) avg_msec=1.013 (overall: 1.014)
                                                                    
SET: rps=91456.0 (overall: 86346.0) avg_msec=0.937 (overall: 0.994)
                                                                    
SET: rps=94296.0 (overall: 87932.2) avg_msec=0.922 (overall: 0.978)
                                                                    
SET: rps=86175.3 (overall: 87639.0) avg_msec=0.998 (overall: 0.982)
                                                                    
SET: rps=96124.0 (overall: 88848.4) avg_msec=0.950 (overall: 0.977)
                                                                    
SET: rps=92420.0 (overall: 89293.9) avg_msec=0.976 (overall: 0.977)
                                                                    
SET: 89365.51 requests per second, p50=0.951 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=90224.0 (overall: 89864.5) avg_msec=0.968 (overall: 0.968)
                                                                    
GET: rps=96248.0 (overall: 93049.9) avg_msec=0.918 (overall: 0.942)
                                                                    
GET: rps=87565.7 (overall: 91219.4) avg_msec=0.984 (overall: 0.956)
                                                                    
GET: rps=72436.0 (overall: 86532.9) avg_msec=1.174 (overall: 1.001)
                                                                    
GET: rps=54701.2 (overall: 80156.4) avg_msec=1.316 (overall: 1.044)
                                                                    
GET: rps=85760.0 (overall: 81088.5) avg_msec=1.010 (overall: 1.038)
                                                                    
GET: rps=91016.0 (overall: 82504.3) avg_msec=0.980 (overall: 1.029)
                                                                    
GET: rps=90920.3 (overall: 83558.4) avg_msec=0.954 (overall: 1.019)
                                                                    
GET: rps=83108.0 (overall: 83508.4) avg_msec=0.978 (overall: 1.014)
                                                                    
GET: 83752.09 requests per second, p50=0.967 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=83916.3 (overall: 83253.0) avg_msec=0.990 (overall: 0.990)
                                                                     
INCR: rps=79616.0 (overall: 81445.3) avg_msec=1.005 (overall: 0.997)
                                                                     
INCR: rps=94768.0 (overall: 85868.5) avg_msec=0.905 (overall: 0.963)
                                                                     
INCR: rps=96852.6 (overall: 88614.5) avg_msec=0.891 (overall: 0.944)
                                                                     
INCR: rps=96796.0 (overall: 90245.6) avg_msec=0.894 (overall: 0.933)
                                                                     
INCR: rps=93156.0 (overall: 90729.4) avg_msec=0.933 (overall: 0.933)
                                                                     
INCR: rps=96083.7 (overall: 91495.2) avg_msec=0.904 (overall: 0.929)
                                                                     
INCR: rps=86584.0 (overall: 90882.8) avg_msec=0.954 (overall: 0.932)
                                                                     
INCR: 91282.52 requests per second, p50=0.911 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=80512.0 (overall: 80191.2) avg_msec=1.123 (overall: 1.123)
                                                                      
LPUSH: rps=84664.0 (overall: 82423.2) avg_msec=1.038 (overall: 1.079)
                                                                      
LPUSH: rps=90384.0 (overall: 85073.2) avg_msec=0.966 (overall: 1.039)
                                                                      
LPUSH: rps=86657.4 (overall: 85470.1) avg_msec=1.009 (overall: 1.032)
                                                                      
LPUSH: rps=86124.0 (overall: 85600.6) avg_msec=1.031 (overall: 1.031)
                                                                      
LPUSH: rps=92468.0 (overall: 86743.7) avg_msec=0.953 (overall: 1.017)
                                                                      
LPUSH: rps=92255.0 (overall: 87532.8) avg_msec=0.958 (overall: 1.008)
                                                                      
LPUSH: rps=96892.0 (overall: 88700.9) avg_msec=0.956 (overall: 1.001)
                                                                      
LPUSH: 89445.44 requests per second, p50=0.959 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=71988.1 (overall: 71702.4) avg_msec=1.105 (overall: 1.105)
                                                                      
RPUSH: rps=59175.3 (overall: 65451.3) avg_msec=1.227 (overall: 1.160)
                                                                      
RPUSH: rps=83332.0 (overall: 71387.8) avg_msec=1.009 (overall: 1.101)
                                                                      
RPUSH: rps=98868.0 (overall: 78237.3) avg_msec=0.894 (overall: 1.036)
                                                                      
RPUSH: rps=93525.9 (overall: 81297.5) avg_msec=1.007 (overall: 1.029)
                                                                      
RPUSH: rps=95884.0 (overall: 83722.1) avg_msec=0.968 (overall: 1.018)
                                                                      
RPUSH: rps=102624.0 (overall: 86416.2) avg_msec=0.895 (overall: 0.997)
                                                                       
RPUSH: rps=96008.0 (overall: 87617.0) avg_msec=0.893 (overall: 0.983)
                                                                      
RPUSH: rps=90576.0 (overall: 87945.0) avg_msec=0.923 (overall: 0.976)
                                                                      
RPUSH: 87950.75 requests per second, p50=0.927 msec
 
LPOP: rps=16155.4 (overall: 54066.7) avg_msec=1.277 (overall: 1.277)
                                                                     
LPOP: rps=88720.0 (overall: 80723.1) avg_msec=0.957 (overall: 1.006)
                                                                     
LPOP: rps=91268.0 (overall: 85307.8) avg_msec=1.002 (overall: 1.004)
                                                                     
LPOP: rps=76824.7 (overall: 82730.0) avg_msec=1.068 (overall: 1.022)
                                                                     
LPOP: rps=72020.0 (overall: 80241.6) avg_msec=1.066 (overall: 1.031)
                                                                     
LPOP: rps=71968.1 (overall: 78676.7) avg_msec=1.072 (overall: 1.038)
                                                                     
LPOP: rps=67632.0 (overall: 76925.8) avg_msec=1.136 (overall: 1.052)
                                                                     
LPOP: rps=61444.0 (overall: 74807.3) avg_msec=1.201 (overall: 1.069)
                                                                     
LPOP: rps=85844.6 (overall: 76140.5) avg_msec=1.002 (overall: 1.060)
                                                                     
LPOP: rps=78116.0 (overall: 76352.7) avg_msec=1.068 (overall: 1.061)
                                                                     
LPOP: rps=75418.3 (overall: 76261.7) avg_msec=1.042 (overall: 1.059)
                                                                     
LPOP: 76569.68 requests per second, p50=1.031 msec
 
RPOP: rps=20172.0 (overall: 95150.9) avg_msec=0.899 (overall: 0.899)
                                                                     
RPOP: rps=95856.0 (overall: 95732.7) avg_msec=0.936 (overall: 0.929)
                                                                     
RPOP: rps=93768.9 (overall: 94843.0) avg_msec=0.968 (overall: 0.947)
                                                                     
RPOP: rps=98220.0 (overall: 95893.0) avg_msec=0.929 (overall: 0.941)
                                                                     
RPOP: rps=93104.0 (overall: 95231.5) avg_msec=0.946 (overall: 0.942)
                                                                     
RPOP: rps=95780.0 (overall: 95336.7) avg_msec=0.912 (overall: 0.937)
                                                                     
RPOP: rps=91490.0 (overall: 94715.8) avg_msec=0.925 (overall: 0.935)
                                                                     
RPOP: rps=97024.0 (overall: 95035.5) avg_msec=0.899 (overall: 0.930)
                                                                     
RPOP: rps=96200.0 (overall: 95177.1) avg_msec=0.906 (overall: 0.927)
                                                                     
RPOP: 95102.23 requests per second, p50=0.903 msec
 
SADD: rps=16000.0 (overall: 93023.2) avg_msec=0.909 (overall: 0.909)
                                                                     
SADD: rps=93458.2 (overall: 93394.6) avg_msec=0.902 (overall: 0.903)
                                                                     
SADD: rps=91308.0 (overall: 92435.7) avg_msec=0.949 (overall: 0.924)
                                                                     
SADD: rps=94960.0 (overall: 93230.5) avg_msec=0.904 (overall: 0.918)
                                                                     
SADD: rps=86394.4 (overall: 91588.5) avg_msec=0.986 (overall: 0.933)
                                                                     
SADD: rps=91260.0 (overall: 91525.1) avg_msec=0.974 (overall: 0.941)
                                                                     
SADD: rps=93712.0 (overall: 91879.0) avg_msec=0.914 (overall: 0.937)
                                                                     
SADD: rps=103572.0 (overall: 93507.5) avg_msec=0.870 (overall: 0.926)
                                                                      
SADD: rps=100944.2 (overall: 94419.8) avg_msec=0.873 (overall: 0.919)
                                                                      
SADD: 94473.30 requests per second, p50=0.903 msec
 
HSET: rps=7120.0 (overall: 89000.0) avg_msec=0.910 (overall: 0.910)
                                                                    
HSET: rps=81368.0 (overall: 81933.3) avg_msec=1.013 (overall: 1.004)
                                                                     
HSET: rps=85159.4 (overall: 83487.5) avg_msec=1.095 (overall: 1.049)
                                                                     
HSET: rps=84904.0 (overall: 83946.8) avg_msec=1.007 (overall: 1.035)
                                                                     
HSET: rps=84492.0 (overall: 84080.3) avg_msec=0.982 (overall: 1.022)
                                                                     
HSET: rps=99661.4 (overall: 87154.9) avg_msec=0.880 (overall: 0.990)
                                                                     
HSET: rps=98100.0 (overall: 88952.7) avg_msec=0.891 (overall: 0.972)
                                                                     
HSET: rps=98712.0 (overall: 90329.6) avg_msec=0.896 (overall: 0.960)
                                                                     
HSET: rps=92880.0 (overall: 90644.9) avg_msec=0.983 (overall: 0.963)
                                                                     
HSET: 91491.30 requests per second, p50=0.903 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=73512.0 (overall: 73219.1) avg_msec=1.096 (overall: 1.096)
                                                                     
SPOP: rps=100416.0 (overall: 86790.4) avg_msec=0.904 (overall: 0.985)
                                                                      
SPOP: rps=100432.0 (overall: 91331.6) avg_msec=0.892 (overall: 0.951)
                                                                      
SPOP: rps=90597.6 (overall: 91147.7) avg_msec=0.928 (overall: 0.945)
                                                                     
SPOP: rps=80844.0 (overall: 89090.3) avg_msec=1.004 (overall: 0.956)
                                                                     
SPOP: rps=83028.0 (overall: 88081.2) avg_msec=0.972 (overall: 0.958)
                                                                     
SPOP: rps=80737.1 (overall: 87029.7) avg_msec=0.981 (overall: 0.961)
                                                                     
SPOP: rps=83216.0 (overall: 86553.7) avg_msec=0.998 (overall: 0.966)
                                                                     
SPOP: rps=80844.0 (overall: 85920.1) avg_msec=1.014 (overall: 0.971)
                                                                     
SPOP: 85763.29 requests per second, p50=0.959 msec
 
ZADD: rps=2872.5 (overall: 72100.0) avg_msec=1.071 (overall: 1.071)
                                                                    
ZADD: rps=82764.0 (overall: 82353.9) avg_msec=0.984 (overall: 0.987)
                                                                     
ZADD: rps=82251.0 (overall: 82303.3) avg_msec=0.982 (overall: 0.984)
                                                                     
ZADD: rps=85828.0 (overall: 83461.2) avg_msec=0.985 (overall: 0.985)
                                                                     
ZADD: rps=81164.0 (overall: 82893.2) avg_msec=0.993 (overall: 0.987)
                                                                     
ZADD: rps=79828.7 (overall: 82283.7) avg_msec=0.995 (overall: 0.988)
                                                                     
ZADD: rps=83836.0 (overall: 82540.3) avg_msec=0.976 (overall: 0.986)
                                                                     
ZADD: rps=83528.0 (overall: 82680.5) avg_msec=0.972 (overall: 0.984)
                                                                     
ZADD: rps=100498.0 (overall: 84902.1) avg_msec=0.874 (overall: 0.968)
                                                                      
ZADD: rps=86496.0 (overall: 85078.2) avg_msec=0.994 (overall: 0.971)
                                                                     
ZADD: 85653.10 requests per second, p50=0.959 msec
 
ZPOPMIN: rps=7812.0 (overall: 97650.0) avg_msec=0.867 (overall: 0.867)
                                                                       
ZPOPMIN: rps=106816.0 (overall: 106137.0) avg_msec=0.844 (overall: 0.845)
                                                                          
ZPOPMIN: rps=103358.6 (overall: 104798.5) avg_msec=0.859 (overall: 0.852)
                                                                          
ZPOPMIN: rps=104204.0 (overall: 104605.7) avg_msec=0.883 (overall: 0.862)
                                                                          
ZPOPMIN: rps=95076.0 (overall: 102272.3) avg_msec=0.900 (overall: 0.871)
                                                                         
ZPOPMIN: rps=90354.6 (overall: 99920.6) avg_msec=0.934 (overall: 0.882)
                                                                        
ZPOPMIN: rps=102788.0 (overall: 100391.6) avg_msec=0.877 (overall: 0.881)
                                                                          
ZPOPMIN: rps=104544.0 (overall: 100977.4) avg_msec=0.874 (overall: 0.880)
                                                                          
ZPOPMIN: 101368.47 requests per second, p50=0.855 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=87064.0 (overall: 86717.1) avg_msec=1.084 (overall: 1.084)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98484.0 (overall: 92588.8) avg_msec=0.958 (overall: 1.017)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98450.2 (overall: 94545.2) avg_msec=0.957 (overall: 0.996)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=91692.0 (overall: 93833.3) avg_msec=0.998 (overall: 0.997)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=72792.8 (overall: 89618.5) avg_msec=1.089 (overall: 1.012)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84680.0 (overall: 88797.1) avg_msec=1.032 (overall: 1.015)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=73480.0 (overall: 86612.7) avg_msec=1.233 (overall: 1.041)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84352.0 (overall: 86330.5) avg_msec=1.138 (overall: 1.053)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100235.1 (overall: 87878.9) avg_msec=0.937 (overall: 1.038)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 87989.44 requests per second, p50=0.991 msec
 
LRANGE_100 (first 100 elements): rps=11220.0 (overall: 35961.5) avg_msec=2.348 (overall: 2.348)
                                                                                                
LRANGE_100 (first 100 elements): rps=39912.0 (overall: 38972.6) avg_msec=2.048 (overall: 2.113)
                                                                                                
LRANGE_100 (first 100 elements): rps=39462.2 (overall: 39184.8) avg_msec=1.684 (overall: 1.926)
                                                                                                
LRANGE_100 (first 100 elements): rps=34525.9 (overall: 37775.9) avg_msec=1.991 (overall: 1.944)
                                                                                                
LRANGE_100 (first 100 elements): rps=43536.0 (overall: 39109.3) avg_msec=1.596 (overall: 1.854)
                                                                                                
LRANGE_100 (first 100 elements): rps=43517.9 (overall: 39940.6) avg_msec=1.581 (overall: 1.798)
                                                                                                
LRANGE_100 (first 100 elements): rps=41944.2 (overall: 40258.5) avg_msec=1.711 (overall: 1.784)
                                                                                                
LRANGE_100 (first 100 elements): rps=43717.1 (overall: 40732.1) avg_msec=1.597 (overall: 1.756)
                                                                                                
LRANGE_100 (first 100 elements): rps=43544.0 (overall: 41069.6) avg_msec=1.577 (overall: 1.733)
                                                                                                
LRANGE_100 (first 100 elements): rps=42476.0 (overall: 41220.3) avg_msec=1.610 (overall: 1.720)
                                                                                                
LRANGE_100 (first 100 elements): rps=40784.9 (overall: 41178.0) avg_msec=1.727 (overall: 1.721)
                                                                                                
LRANGE_100 (first 100 elements): rps=37704.0 (overall: 40871.6) avg_msec=2.107 (overall: 1.752)
                                                                                                
LRANGE_100 (first 100 elements): rps=39095.6 (overall: 40727.1) avg_msec=1.966 (overall: 1.769)
                                                                                                
LRANGE_100 (first 100 elements): rps=39788.8 (overall: 40656.5) avg_msec=1.846 (overall: 1.774)
                                                                                                
LRANGE_100 (first 100 elements): rps=44400.0 (overall: 40917.5) avg_msec=1.574 (overall: 1.759)
                                                                                                
LRANGE_100 (first 100 elements): rps=46023.9 (overall: 41251.5) avg_msec=1.583 (overall: 1.746)
                                                                                                
LRANGE_100 (first 100 elements): rps=45064.0 (overall: 41484.7) avg_msec=1.585 (overall: 1.736)
                                                                                                
LRANGE_100 (first 100 elements): rps=44804.8 (overall: 41676.8) avg_msec=1.584 (overall: 1.726)
                                                                                                
LRANGE_100 (first 100 elements): rps=45464.0 (overall: 41883.2) avg_msec=1.555 (overall: 1.716)
                                                                                                
LRANGE_100 (first 100 elements): 41554.12 requests per second, p50=1.599 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=14211.2 (overall: 14211.2) avg_msec=3.963 (overall: 3.963)
                                                                                                
LRANGE_300 (first 300 elements): rps=15669.3 (overall: 14940.2) avg_msec=3.523 (overall: 3.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=10920.6 (overall: 13596.8) avg_msec=4.916 (overall: 4.050)
                                                                                                
LRANGE_300 (first 300 elements): rps=10913.0 (overall: 12922.5) avg_msec=4.922 (overall: 4.235)
                                                                                                
LRANGE_300 (first 300 elements): rps=15204.0 (overall: 13376.3) avg_msec=4.330 (overall: 4.256)
                                                                                                
LRANGE_300 (first 300 elements): rps=14992.0 (overall: 13645.2) avg_msec=3.751 (overall: 4.164)
                                                                                                
LRANGE_300 (first 300 elements): rps=13051.4 (overall: 13559.9) avg_msec=4.190 (overall: 4.168)
                                                                                                
LRANGE_300 (first 300 elements): rps=17212.0 (overall: 14013.9) avg_msec=3.455 (overall: 4.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=17309.5 (overall: 14380.9) avg_msec=3.292 (overall: 3.956)
                                                                                                
LRANGE_300 (first 300 elements): rps=17231.1 (overall: 14665.5) avg_msec=3.318 (overall: 3.881)
                                                                                                
LRANGE_300 (first 300 elements): rps=16008.0 (overall: 14786.9) avg_msec=3.747 (overall: 3.868)
                                                                                                
LRANGE_300 (first 300 elements): rps=15908.4 (overall: 14880.3) avg_msec=3.615 (overall: 3.845)
                                                                                                
LRANGE_300 (first 300 elements): rps=15769.8 (overall: 14948.9) avg_msec=3.674 (overall: 3.831)
                                                                                                
LRANGE_300 (first 300 elements): rps=15468.0 (overall: 14985.8) avg_msec=3.988 (overall: 3.843)
                                                                                                
LRANGE_300 (first 300 elements): rps=15685.3 (overall: 15032.4) avg_msec=3.650 (overall: 3.830)
                                                                                                
LRANGE_300 (first 300 elements): rps=15679.8 (overall: 15073.1) avg_msec=3.707 (overall: 3.822)
                                                                                                
LRANGE_300 (first 300 elements): rps=15470.1 (overall: 15096.4) avg_msec=3.617 (overall: 3.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=16088.0 (overall: 15151.3) avg_msec=3.506 (overall: 3.791)
                                                                                                
LRANGE_300 (first 300 elements): rps=15462.2 (overall: 15167.6) avg_msec=3.621 (overall: 3.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=15701.2 (overall: 15194.3) avg_msec=3.542 (overall: 3.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=15358.6 (overall: 15202.1) avg_msec=3.626 (overall: 3.763)
                                                                                                
LRANGE_300 (first 300 elements): rps=15071.7 (overall: 15196.2) avg_msec=4.302 (overall: 3.787)
                                                                                                
LRANGE_300 (first 300 elements): rps=15697.2 (overall: 15217.9) avg_msec=3.574 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=15682.5 (overall: 15237.4) avg_msec=3.978 (overall: 3.786)
                                                                                                
LRANGE_300 (first 300 elements): rps=15784.9 (overall: 15259.2) avg_msec=3.563 (overall: 3.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=15565.2 (overall: 15271.1) avg_msec=3.598 (overall: 3.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=15664.0 (overall: 15285.7) avg_msec=3.569 (overall: 3.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=15616.0 (overall: 15297.5) avg_msec=3.591 (overall: 3.756)
                                                                                                
LRANGE_300 (first 300 elements): rps=15464.3 (overall: 15303.2) avg_msec=3.618 (overall: 3.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=15486.1 (overall: 15309.3) avg_msec=3.816 (overall: 3.754)
                                                                                                
LRANGE_300 (first 300 elements): rps=15147.4 (overall: 15304.1) avg_msec=4.736 (overall: 3.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=15555.6 (overall: 15312.0) avg_msec=4.448 (overall: 3.806)
                                                                                                
LRANGE_300 (first 300 elements): rps=15486.1 (overall: 15317.3) avg_msec=3.626 (overall: 3.800)
                                                                                                
LRANGE_300 (first 300 elements): rps=16203.2 (overall: 15343.3) avg_msec=3.649 (overall: 3.796)
                                                                                                
LRANGE_300 (first 300 elements): rps=16142.9 (overall: 15366.2) avg_msec=3.485 (overall: 3.786)
                                                                                                
LRANGE_300 (first 300 elements): rps=16214.3 (overall: 15389.8) avg_msec=3.476 (overall: 3.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=15349.2 (overall: 15388.7) avg_msec=3.754 (overall: 3.777)
                                                                                                
LRANGE_300 (first 300 elements): rps=15920.9 (overall: 15402.8) avg_msec=3.505 (overall: 3.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=16362.6 (overall: 15427.4) avg_msec=3.441 (overall: 3.760)
                                                                                                
LRANGE_300 (first 300 elements): rps=15802.4 (overall: 15436.8) avg_msec=3.545 (overall: 3.755)
                                                                                                
LRANGE_300 (first 300 elements): rps=15673.3 (overall: 15442.6) avg_msec=3.563 (overall: 3.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=15805.6 (overall: 15451.2) avg_msec=3.560 (overall: 3.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=15669.3 (overall: 15456.3) avg_msec=3.581 (overall: 3.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=15686.5 (overall: 15461.5) avg_msec=3.578 (overall: 3.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=15719.4 (overall: 15467.3) avg_msec=3.563 (overall: 3.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=15832.0 (overall: 15475.2) avg_msec=3.972 (overall: 3.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=15745.0 (overall: 15480.9) avg_msec=3.721 (overall: 3.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=13314.7 (overall: 15435.9) avg_msec=4.529 (overall: 3.753)
                                                                                                
LRANGE_300 (first 300 elements): rps=15225.3 (overall: 15431.5) avg_msec=4.521 (overall: 3.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=16048.0 (overall: 15443.8) avg_msec=3.532 (overall: 3.764)
                                                                                                
LRANGE_300 (first 300 elements): rps=15968.3 (overall: 15454.1) avg_msec=3.531 (overall: 3.759)
                                                                                                
LRANGE_300 (first 300 elements): 15458.34 requests per second, p50=3.559 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9494.1 (overall: 9494.1) avg_msec=7.037 (overall: 7.037)
                                                                                              
LRANGE_500 (first 500 elements): rps=9658.7 (overall: 9576.2) avg_msec=7.294 (overall: 7.166)
                                                                                              
LRANGE_500 (first 500 elements): rps=9563.5 (overall: 9572.0) avg_msec=5.912 (overall: 6.749)
                                                                                              
LRANGE_500 (first 500 elements): rps=9633.9 (overall: 9587.5) avg_msec=6.266 (overall: 6.627)
                                                                                              
LRANGE_500 (first 500 elements): rps=9599.2 (overall: 9589.9) avg_msec=6.764 (overall: 6.655)
                                                                                              
LRANGE_500 (first 500 elements): rps=9440.5 (overall: 9565.0) avg_msec=7.410 (overall: 6.779)
                                                                                              
LRANGE_500 (first 500 elements): rps=9660.0 (overall: 9578.5) avg_msec=7.409 (overall: 6.869)
                                                                                              
LRANGE_500 (first 500 elements): rps=9703.6 (overall: 9594.2) avg_msec=6.024 (overall: 6.762)
                                                                                              
LRANGE_500 (first 500 elements): rps=9403.2 (overall: 9572.9) avg_msec=7.386 (overall: 6.830)
                                                                                              
LRANGE_500 (first 500 elements): rps=9792.8 (overall: 9594.8) avg_msec=5.519 (overall: 6.697)
                                                                                              
