===== Redis Benchmark =====
Instance Type: r8i-flex.xlarge
Redis Host: redis-server-r8i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:af234711fb795480464e0eae7b3a90a9fc105f83
tcp_port:6379
server_time_usec:1768555387650413
uptime_in_seconds:4263
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41908.0 (overall: 41741.0) avg_msec=1.179 (overall: 1.179)
                                                                            
PING_INLINE: rps=41288.0 (overall: 41515.0) avg_msec=1.199 (overall: 1.189)
                                                                            
PING_INLINE: rps=40644.0 (overall: 41225.0) avg_msec=1.215 (overall: 1.197)
                                                                            
PING_INLINE: rps=39641.4 (overall: 40828.3) avg_msec=1.237 (overall: 1.207)
                                                                            
PING_INLINE: rps=39356.0 (overall: 40534.3) avg_msec=1.249 (overall: 1.215)
                                                                            
PING_INLINE: rps=39544.0 (overall: 40369.5) avg_msec=1.244 (overall: 1.220)
                                                                            
PING_INLINE: rps=40040.0 (overall: 40322.5) avg_msec=1.234 (overall: 1.222)
                                                                            
PING_INLINE: rps=39816.7 (overall: 40259.1) avg_msec=1.235 (overall: 1.224)
                                                                            
PING_INLINE: rps=39804.0 (overall: 40208.6) avg_msec=1.238 (overall: 1.225)
                                                                            
PING_INLINE: 40176.78 requests per second, p50=1.215 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=40388.0 (overall: 40388.0) avg_msec=1.217 (overall: 1.217)
                                                                           
PING_MBULK: rps=39757.0 (overall: 40071.9) avg_msec=1.233 (overall: 1.225)
                                                                           
LRANGE_600 (first 600 elements): rps=9307.1 (overall: 7655.7) avg_msec=41.881 (overall: 54.572)
                                                                                                
LRANGE_600 (first 600 elements): rps=11720.5 (overall: 7745.9) avg_msec=35.966 (overall: 53.947)
                                                                                                 
LRANGE_600 (first 600 elements): rps=11668.0 (overall: 7829.8) avg_msec=31.003 (overall: 53.216)
                                                                                                 
LRANGE_600 (first 600 elements): rps=9664.0 (overall: 7868.6) avg_msec=39.229 (overall: 52.852)
                                                                                                
LRANGE_600 (first 600 elements): rps=9789.7 (overall: 7908.3) avg_msec=48.050 (overall: 52.729)
                                                                                                
LRANGE_600 (first 600 elements): rps=9758.9 (overall: 7945.9) avg_msec=37.767 (overall: 52.356)
                                                                                                
LRANGE_600 (first 600 elements): 7957.98 requests per second, p50=52.447 msec
 
MSET (10 keys): rps=135139.5 (overall: 376888.9) avg_msec=2.043 (overall: 2.043)
                                                                                 
MSET (10 keys): 383141.75 requests per second, p50=2.031 msec
 
XADD: rps=38208.0 (overall: 341142.8) avg_msec=2.142 (overall: 2.142)
                                                                      
XADD: 460829.50 requests per second, p50=1.623 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=78516.0 (overall: 78203.2) avg_msec=1.217 (overall: 1.217)
                                                                            
PING_INLINE: rps=70263.0 (overall: 74233.1) avg_msec=1.284 (overall: 1.249)
                                                                            
PING_INLINE: rps=80096.0 (overall: 76182.2) avg_msec=1.202 (overall: 1.232)
                                                                            
PING_INLINE: rps=81048.0 (overall: 77396.2) avg_msec=1.201 (overall: 1.224)
                                                                            
PING_INLINE: rps=82196.0 (overall: 78354.6) avg_msec=1.184 (overall: 1.216)
                                                                            
PING_INLINE: rps=82248.0 (overall: 79002.7) avg_msec=1.188 (overall: 1.211)
                                                                            
PING_INLINE: rps=81147.4 (overall: 79309.8) avg_msec=1.194 (overall: 1.208)
                                                                            
PING_INLINE: rps=78668.0 (overall: 79229.7) avg_msec=1.222 (overall: 1.210)
                                                                            
PING_INLINE: rps=83616.0 (overall: 79716.4) avg_msec=1.173 (overall: 1.206)
                                                                            
PING_INLINE: rps=80108.0 (overall: 79755.5) avg_msec=1.199 (overall: 1.205)
                                                                            
PING_INLINE: 79744.82 requests per second, p50=1.183 msec
 
PING_MBULK: rps=30480.0 (overall: 80210.5) avg_msec=1.201 (overall: 1.201)
                                                                           
PING_MBULK: rps=74390.4 (overall: 75988.4) avg_msec=1.252 (overall: 1.237)
                                                                           
PING_MBULK: rps=83256.0 (overall: 79036.9) avg_msec=1.177 (overall: 1.211)
                                                                           
PING_MBULK: rps=83900.0 (overall: 80474.0) avg_msec=1.172 (overall: 1.199)
                                                                           
PING_MBULK: rps=78232.0 (overall: 79962.6) avg_msec=1.222 (overall: 1.204)
                                                                           
PING_MBULK: rps=76204.0 (overall: 79264.5) avg_msec=1.232 (overall: 1.209)
                                                                           
PING_MBULK: rps=78645.4 (overall: 79167.2) avg_msec=1.220 (overall: 1.211)
                                                                           
PING_MBULK: rps=71136.0 (overall: 78080.1) avg_msec=1.280 (overall: 1.219)
                                                                           
PING_MBULK: rps=83600.0 (overall: 78738.2) avg_msec=1.175 (overall: 1.214)
                                                                           
PING_MBULK: rps=78996.0 (overall: 78765.7) avg_msec=1.228 (overall: 1.215)
                                                                           
PING_MBULK: 78833.27 requests per second, p50=1.191 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=72629.5 (overall: 72629.5) avg_msec=1.269 (overall: 1.269)
                                                                    
SET: rps=72884.0 (overall: 72756.5) avg_msec=1.292 (overall: 1.280)
                                                                    
SET: rps=77616.0 (overall: 74374.2) avg_msec=1.244 (overall: 1.268)
                                                                    
SET: rps=75976.1 (overall: 74775.5) avg_msec=1.237 (overall: 1.260)
                                                                    
SET: rps=75120.0 (overall: 74844.2) avg_msec=1.242 (overall: 1.256)
                                                                    
SET: rps=81812.0 (overall: 76004.0) avg_msec=1.191 (overall: 1.245)
                                                                    
SET: rps=81344.0 (overall: 76766.0) avg_msec=1.202 (overall: 1.238)
                                                                    
SET: rps=83036.0 (overall: 77548.9) avg_msec=1.177 (overall: 1.230)
                                                                    
SET: rps=76705.2 (overall: 77454.9) avg_msec=1.224 (overall: 1.229)
                                                                    
SET: rps=80552.0 (overall: 77764.3) avg_msec=1.196 (overall: 1.226)
                                                                    
SET: 77851.30 requests per second, p50=1.199 msec
 
GET: rps=11729.1 (overall: 79567.6) avg_msec=1.171 (overall: 1.171)
                                                                    
GET: rps=82696.0 (overall: 82292.7) avg_msec=1.186 (overall: 1.184)
                                                                    
GET: rps=83600.0 (overall: 82901.3) avg_msec=1.172 (overall: 1.179)
                                                                    
GET: rps=82728.0 (overall: 82846.2) avg_msec=1.181 (overall: 1.180)
                                                                    
GET: rps=83236.0 (overall: 82940.2) avg_msec=1.176 (overall: 1.179)
                                                                    
GET: rps=82251.0 (overall: 82805.9) avg_msec=1.179 (overall: 1.179)
                                                                    
GET: rps=80392.0 (overall: 82413.5) avg_msec=1.196 (overall: 1.181)
                                                                    
GET: rps=74332.0 (overall: 81283.6) avg_msec=1.259 (overall: 1.191)
                                                                    
GET: rps=79924.0 (overall: 81116.8) avg_msec=1.217 (overall: 1.194)
                                                                    
GET: rps=79669.3 (overall: 80958.1) avg_msec=1.218 (overall: 1.197)
                                                                    
GET: 80808.09 requests per second, p50=1.183 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=73270.9 (overall: 73270.9) avg_msec=1.271 (overall: 1.271)
                                                                     
INCR: rps=79372.0 (overall: 76315.4) avg_msec=1.224 (overall: 1.246)
                                                                     
INCR: rps=69589.6 (overall: 74070.5) avg_msec=1.314 (overall: 1.268)
                                                                     
INCR: rps=79828.0 (overall: 75507.0) avg_msec=1.218 (overall: 1.254)
                                                                     
INCR: rps=82298.8 (overall: 76867.5) avg_msec=1.186 (overall: 1.240)
                                                                     
INCR: rps=79228.0 (overall: 77260.1) avg_msec=1.235 (overall: 1.239)
                                                                     
INCR: rps=80716.0 (overall: 77753.0) avg_msec=1.198 (overall: 1.233)
                                                                     
INCR: rps=84008.0 (overall: 78533.7) avg_msec=1.172 (overall: 1.225)
                                                                     
INCR: rps=80588.0 (overall: 78761.6) avg_msec=1.212 (overall: 1.223)
                                                                     
INCR: rps=79573.7 (overall: 78843.1) avg_msec=1.215 (overall: 1.222)
                                                                     
INCR: 78895.46 requests per second, p50=1.199 msec
 
LPUSH: rps=20316.0 (overall: 78138.5) avg_msec=1.216 (overall: 1.216)
                                                                      
LPUSH: rps=81336.0 (overall: 80676.2) avg_msec=1.210 (overall: 1.211)
                                                                      
LPUSH: rps=80896.0 (overall: 80773.5) avg_msec=1.211 (overall: 1.211)
                                                                      
LPUSH: rps=81633.5 (overall: 81038.0) avg_msec=1.193 (overall: 1.206)
                                                                      
LPUSH: rps=79112.0 (overall: 80586.3) avg_msec=1.214 (overall: 1.207)
                                                                      
LPUSH: rps=76720.0 (overall: 79851.8) avg_msec=1.238 (overall: 1.213)
                                                                      
LPUSH: rps=82252.0 (overall: 80235.0) avg_msec=1.193 (overall: 1.210)
                                                                      
LPUSH: rps=82438.2 (overall: 80539.4) avg_msec=1.189 (overall: 1.207)
                                                                      
LPUSH: rps=82200.0 (overall: 80740.2) avg_msec=1.195 (overall: 1.205)
                                                                      
LPUSH: rps=80972.0 (overall: 80765.2) avg_msec=1.207 (overall: 1.206)
                                                                      
LPUSH: 80742.84 requests per second, p50=1.199 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=80640.0 (overall: 80318.7) avg_msec=1.203 (overall: 1.203)
                                                                      
RPUSH: rps=83696.0 (overall: 82004.0) avg_msec=1.171 (overall: 1.187)
                                                                      
RPUSH: rps=78780.0 (overall: 80930.8) avg_msec=1.214 (overall: 1.196)
                                                                      
RPUSH: rps=77936.3 (overall: 80180.6) avg_msec=1.217 (overall: 1.201)
                                                                      
RPUSH: rps=81376.0 (overall: 80419.3) avg_msec=1.195 (overall: 1.200)
                                                                      
RPUSH: rps=78080.0 (overall: 80030.0) avg_msec=1.236 (overall: 1.206)
                                                                      
RPUSH: rps=75856.0 (overall: 79434.4) avg_msec=1.253 (overall: 1.212)
                                                                      
RPUSH: rps=80091.6 (overall: 79516.7) avg_msec=1.204 (overall: 1.211)
                                                                      
RPUSH: rps=78348.0 (overall: 79387.0) avg_msec=1.231 (overall: 1.213)
                                                                      
RPUSH: rps=79196.0 (overall: 79368.0) avg_msec=1.213 (overall: 1.213)
                                                                      
RPUSH: 79396.59 requests per second, p50=1.191 msec
 
LPOP: rps=25772.0 (overall: 81557.0) avg_msec=1.198 (overall: 1.198)
                                                                     
LPOP: rps=72916.3 (overall: 74984.8) avg_msec=1.262 (overall: 1.245)
                                                                     
LPOP: rps=72160.0 (overall: 73767.2) avg_msec=1.288 (overall: 1.263)
                                                                     
LPOP: rps=75260.0 (overall: 74216.9) avg_msec=1.266 (overall: 1.264)
                                                                     
LPOP: rps=77709.2 (overall: 75027.8) avg_msec=1.237 (overall: 1.258)
                                                                     
LPOP: rps=76704.0 (overall: 75342.6) avg_msec=1.239 (overall: 1.254)
                                                                     
LPOP: rps=75748.0 (overall: 75406.7) avg_msec=1.241 (overall: 1.252)
                                                                     
LPOP: rps=78693.2 (overall: 75857.0) avg_msec=1.214 (overall: 1.247)
                                                                     
LPOP: rps=75584.0 (overall: 75824.2) avg_msec=1.246 (overall: 1.247)
                                                                     
LPOP: rps=76140.0 (overall: 75858.1) avg_msec=1.256 (overall: 1.248)
                                                                     
LPOP: rps=71664.0 (overall: 75452.0) avg_msec=1.297 (overall: 1.252)
                                                                     
LPOP: 75244.55 requests per second, p50=1.239 msec
 
RPOP: rps=7709.2 (overall: 74423.1) avg_msec=1.238 (overall: 1.238)
                                                                    
RPOP: rps=74144.0 (overall: 74170.3) avg_msec=1.265 (overall: 1.262)
                                                                     
RPOP: rps=73083.7 (overall: 73652.8) avg_msec=1.270 (overall: 1.266)
                                                                     
RPOP: rps=77812.0 (overall: 74991.0) avg_msec=1.236 (overall: 1.256)
                                                                     
RPOP: rps=82984.0 (overall: 76936.7) avg_msec=1.179 (overall: 1.236)
                                                                     
RPOP: rps=83880.0 (overall: 78296.0) avg_msec=1.173 (overall: 1.223)
                                                                     
RPOP: rps=81280.0 (overall: 78784.5) avg_msec=1.192 (overall: 1.218)
                                                                     
RPOP: rps=77956.2 (overall: 78667.6) avg_msec=1.223 (overall: 1.218)
                                                                     
RPOP: rps=82432.0 (overall: 79131.6) avg_msec=1.183 (overall: 1.214)
                                                                     
RPOP: rps=80168.0 (overall: 79245.4) avg_msec=1.207 (overall: 1.213)
                                                                     
RPOP: rps=77408.0 (overall: 79063.7) avg_msec=1.238 (overall: 1.215)
                                                                     
RPOP: 79020.16 requests per second, p50=1.191 msec
 
SADD: rps=30318.7 (overall: 80957.5) avg_msec=1.193 (overall: 1.193)
                                                                     
SADD: rps=80412.0 (overall: 80561.0) avg_msec=1.205 (overall: 1.202)
                                                                     
SADD: rps=82824.0 (overall: 81513.5) avg_msec=1.185 (overall: 1.195)
                                                                     
SADD: rps=78322.7 (overall: 80565.7) avg_msec=1.240 (overall: 1.208)
                                                                     
SADD: rps=79120.0 (overall: 80235.6) avg_msec=1.232 (overall: 1.213)
                                                                     
SADD: rps=78848.6 (overall: 79977.0) avg_msec=1.215 (overall: 1.213)
                                                                     
SADD: rps=68324.0 (overall: 78151.6) avg_msec=1.316 (overall: 1.228)
                                                                     
SADD: rps=78306.8 (overall: 78172.7) avg_msec=1.227 (overall: 1.228)
                                                                     
SADD: rps=78504.0 (overall: 78212.2) avg_msec=1.233 (overall: 1.228)
                                                                     
SADD: rps=67772.0 (overall: 77100.1) avg_msec=1.322 (overall: 1.237)
                                                                     
SADD: rps=73192.0 (overall: 76723.9) avg_msec=1.274 (overall: 1.240)
                                                                     
SADD: 76716.53 requests per second, p50=1.215 msec
 
HSET: rps=18612.0 (overall: 55392.9) avg_msec=1.471 (overall: 1.471)
                                                                     
HSET: rps=72326.7 (overall: 68080.6) avg_msec=1.269 (overall: 1.310)
                                                                     
HSET: rps=67856.0 (overall: 67984.6) avg_msec=1.324 (overall: 1.316)
                                                                     
HSET: rps=79208.0 (overall: 71344.9) avg_msec=1.216 (overall: 1.283)
                                                                     
HSET: rps=60884.5 (overall: 68927.3) avg_msec=1.405 (overall: 1.308)
                                                                     
HSET: rps=73800.0 (overall: 69839.1) avg_msec=1.267 (overall: 1.300)
                                                                     
HSET: rps=76012.0 (overall: 70815.4) avg_msec=1.241 (overall: 1.290)
                                                                     
HSET: rps=71072.0 (overall: 70850.3) avg_msec=1.291 (overall: 1.290)
                                                                     
HSET: rps=72732.0 (overall: 71075.7) avg_msec=1.276 (overall: 1.288)
                                                                     
HSET: rps=76848.6 (overall: 71695.5) avg_msec=1.235 (overall: 1.282)
                                                                     
HSET: rps=75712.0 (overall: 72083.5) avg_msec=1.245 (overall: 1.278)
                                                                     
HSET: 71864.89 requests per second, p50=1.247 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=71380.0 (overall: 71095.6) avg_msec=1.284 (overall: 1.284)
                                                                     
SPOP: rps=75720.0 (overall: 73403.2) avg_msec=1.252 (overall: 1.268)
                                                                     
SPOP: rps=77669.3 (overall: 74827.1) avg_msec=1.225 (overall: 1.253)
                                                                     
SPOP: rps=76696.0 (overall: 75293.4) avg_msec=1.245 (overall: 1.251)
                                                                     
SPOP: rps=78328.0 (overall: 75899.4) avg_msec=1.235 (overall: 1.248)
                                                                     
SPOP: rps=73228.0 (overall: 75454.7) avg_msec=1.269 (overall: 1.251)
                                                                     
SPOP: rps=82264.0 (overall: 76426.4) avg_msec=1.188 (overall: 1.241)
                                                                     
SPOP: rps=79657.4 (overall: 76831.2) avg_msec=1.217 (overall: 1.238)
                                                                     
SPOP: rps=78604.0 (overall: 77028.0) avg_msec=1.230 (overall: 1.237)
                                                                     
SPOP: rps=68528.0 (overall: 76179.0) avg_msec=1.349 (overall: 1.247)
                                                                     
SPOP: 75843.76 requests per second, p50=1.215 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=76892.0 (overall: 76585.7) avg_msec=1.251 (overall: 1.251)
                                                                     
ZADD: rps=73147.4 (overall: 74866.5) avg_msec=1.283 (overall: 1.267)
                                                                     
ZADD: rps=69980.1 (overall: 73237.7) avg_msec=1.325 (overall: 1.285)
                                                                     
ZADD: rps=74088.0 (overall: 73449.6) avg_msec=1.309 (overall: 1.291)
                                                                     
ZADD: rps=74688.0 (overall: 73696.7) avg_msec=1.295 (overall: 1.292)
                                                                     
ZADD: rps=76704.0 (overall: 74196.9) avg_msec=1.263 (overall: 1.287)
                                                                     
ZADD: rps=80128.0 (overall: 75042.8) avg_msec=1.219 (overall: 1.277)
                                                                     
ZADD: rps=78964.1 (overall: 75533.9) avg_msec=1.230 (overall: 1.271)
                                                                     
ZADD: rps=79720.0 (overall: 75998.2) avg_msec=1.221 (overall: 1.265)
                                                                     
ZADD: rps=79116.0 (overall: 76309.5) avg_msec=1.227 (overall: 1.261)
                                                                     
ZADD: 75700.23 requests per second, p50=1.223 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=80392.0 (overall: 80392.0) avg_msec=1.214 (overall: 1.214)
                                                                        
ZPOPMIN: rps=82354.6 (overall: 81375.2) avg_msec=1.180 (overall: 1.197)
                                                                        
ZPOPMIN: rps=77488.0 (overall: 80081.2) avg_msec=1.229 (overall: 1.207)
                                                                        
ZPOPMIN: rps=81400.0 (overall: 80410.6) avg_msec=1.207 (overall: 1.207)
                                                                        
ZPOPMIN: rps=80352.0 (overall: 80398.9) avg_msec=1.213 (overall: 1.208)
                                                                        
ZPOPMIN: rps=78580.0 (overall: 80095.9) avg_msec=1.229 (overall: 1.212)
                                                                        
ZPOPMIN: rps=72203.2 (overall: 78965.2) avg_msec=1.279 (overall: 1.221)
                                                                        
ZPOPMIN: rps=76676.0 (overall: 78679.3) avg_msec=1.248 (overall: 1.224)
                                                                        
ZPOPMIN: rps=81072.0 (overall: 78944.9) avg_msec=1.204 (overall: 1.222)
                                                                        
ZPOPMIN: rps=79696.0 (overall: 79020.0) avg_msec=1.221 (overall: 1.222)
                                                                        
ZPOPMIN: 79051.38 requests per second, p50=1.199 msec
 
LPUSH (needed to benchmark LRANGE): rps=18420.0 (overall: 64859.2) avg_msec=1.371 (overall: 1.371)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77637.5 (overall: 74819.9) avg_msec=1.245 (overall: 1.269)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77940.0 (overall: 76183.6) avg_msec=1.247 (overall: 1.259)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=74308.0 (overall: 75613.1) avg_msec=1.285 (overall: 1.267)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=78486.1 (overall: 76285.2) avg_msec=1.222 (overall: 1.256)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=81732.0 (overall: 77314.4) avg_msec=1.204 (overall: 1.246)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82400.0 (overall: 78122.7) avg_msec=1.197 (overall: 1.238)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=78092.0 (overall: 78118.5) avg_msec=1.223 (overall: 1.236)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=75402.4 (overall: 77789.8) avg_msec=1.244 (overall: 1.237)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=81072.0 (overall: 78142.9) avg_msec=1.207 (overall: 1.233)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 77851.30 requests per second, p50=1.223 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=34366.5 (overall: 34366.5) avg_msec=2.090 (overall: 2.090)
                                                                                                
LRANGE_100 (first 100 elements): rps=34984.0 (overall: 34674.7) avg_msec=2.050 (overall: 2.070)
                                                                                                
LRANGE_100 (first 100 elements): rps=36448.0 (overall: 35265.0) avg_msec=1.985 (overall: 2.041)
                                                                                                
LRANGE_100 (first 100 elements): rps=35980.1 (overall: 35444.1) avg_msec=2.015 (overall: 2.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=36215.1 (overall: 35598.6) avg_msec=2.002 (overall: 2.028)
                                                                                                
LRANGE_100 (first 100 elements): rps=36596.0 (overall: 35764.5) avg_msec=1.965 (overall: 2.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=36159.4 (overall: 35821.0) avg_msec=2.001 (overall: 2.015)
                                                                                                
LRANGE_100 (first 100 elements): rps=35729.1 (overall: 35809.5) avg_msec=2.031 (overall: 2.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=36912.0 (overall: 35931.7) avg_msec=2.012 (overall: 2.016)
                                                                                                
LRANGE_100 (first 100 elements): rps=37016.0 (overall: 36039.9) avg_msec=1.988 (overall: 2.013)
                                                                                                
LRANGE_100 (first 100 elements): rps=35673.3 (overall: 36006.5) avg_msec=2.046 (overall: 2.016)
                                                                                                
LRANGE_100 (first 100 elements): rps=36440.0 (overall: 36042.6) avg_msec=2.031 (overall: 2.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=37848.6 (overall: 36181.8) avg_msec=1.970 (overall: 2.014)
                                                                                                
LRANGE_100 (first 100 elements): rps=37780.0 (overall: 36295.7) avg_msec=1.944 (overall: 2.008)
                                                                                                
LRANGE_100 (first 100 elements): rps=37264.0 (overall: 36360.1) avg_msec=1.982 (overall: 2.007)
                                                                                                
LRANGE_100 (first 100 elements): rps=34338.6 (overall: 36233.5) avg_msec=2.077 (overall: 2.011)
                                                                                                
LRANGE_100 (first 100 elements): rps=36494.0 (overall: 36248.9) avg_msec=2.031 (overall: 2.012)
                                                                                                
LRANGE_100 (first 100 elements): rps=37108.0 (overall: 36296.5) avg_msec=2.019 (overall: 2.012)
                                                                                                
LRANGE_100 (first 100 elements): rps=38444.0 (overall: 36409.3) avg_msec=1.943 (overall: 2.008)
                                                                                                
LRANGE_100 (first 100 elements): rps=37920.3 (overall: 36485.0) avg_msec=1.969 (overall: 2.006)
                                                                                                
LRANGE_100 (first 100 elements): rps=38589.6 (overall: 36585.4) avg_msec=1.909 (overall: 2.002)
                                                                                                
LRANGE_100 (first 100 elements): 36670.33 requests per second, p50=1.959 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15350.6 (overall: 15289.7) avg_msec=3.971 (overall: 3.971)
                                                                                                
LRANGE_300 (first 300 elements): rps=16254.0 (overall: 15771.8) avg_msec=3.774 (overall: 3.870)
                                                                                                
LRANGE_300 (first 300 elements): rps=16019.9 (overall: 15854.3) avg_msec=3.939 (overall: 3.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=15853.2 (overall: 15854.0) avg_msec=3.941 (overall: 3.905)
                                                                                                
LRANGE_300 (first 300 elements): rps=16200.0 (overall: 15922.8) avg_msec=3.716 (overall: 3.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=15928.3 (overall: 15923.7) avg_msec=3.827 (overall: 3.860)
                                                                                                
LRANGE_300 (first 300 elements): rps=15072.0 (overall: 15802.6) avg_msec=3.996 (overall: 3.879)
                                                                                                
LRANGE_300 (first 300 elements): rps=15150.2 (overall: 15720.5) avg_msec=3.960 (overall: 3.888)
                                                                                                
LRANGE_300 (first 300 elements): rps=15087.3 (overall: 15650.0) avg_msec=3.929 (overall: 3.893)
                                                                                                
LRANGE_300 (first 300 elements): rps=14988.0 (overall: 15583.9) avg_msec=3.962 (overall: 3.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=15138.9 (overall: 15543.4) avg_msec=3.973 (overall: 3.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=14932.5 (overall: 15492.4) avg_msec=4.010 (overall: 3.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=15388.0 (overall: 15484.4) avg_msec=3.901 (overall: 3.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=15809.5 (overall: 15507.7) avg_msec=3.856 (overall: 3.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=15517.8 (overall: 15508.3) avg_msec=3.865 (overall: 3.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=15649.4 (overall: 15517.1) avg_msec=3.834 (overall: 3.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=15470.1 (overall: 15514.4) avg_msec=3.918 (overall: 3.903)
                                                                                                
LRANGE_300 (first 300 elements): rps=15611.1 (overall: 15519.8) avg_msec=3.860 (overall: 3.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=15551.6 (overall: 15521.4) avg_msec=3.852 (overall: 3.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=15601.6 (overall: 15525.4) avg_msec=3.904 (overall: 3.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=15265.9 (overall: 15513.1) avg_msec=3.923 (overall: 3.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=13657.4 (overall: 15428.9) avg_msec=4.462 (overall: 3.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 15421.7) avg_msec=3.925 (overall: 3.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=15313.5 (overall: 15417.2) avg_msec=3.997 (overall: 3.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=15290.8 (overall: 15412.1) avg_msec=3.928 (overall: 3.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=15169.3 (overall: 15402.7) avg_msec=3.933 (overall: 3.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=14498.0 (overall: 15369.3) avg_msec=4.178 (overall: 3.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=14788.8 (overall: 15348.6) avg_msec=3.988 (overall: 3.936)
                                                                                                
LRANGE_300 (first 300 elements): rps=14706.3 (overall: 15326.4) avg_msec=4.019 (overall: 3.939)
                                                                                                
LRANGE_300 (first 300 elements): rps=15231.1 (overall: 15323.2) avg_msec=3.985 (overall: 3.940)
                                                                                                
LRANGE_300 (first 300 elements): rps=14776.0 (overall: 15305.7) avg_msec=4.089 (overall: 3.945)
                                                                                                
LRANGE_300 (first 300 elements): rps=15147.4 (overall: 15300.7) avg_msec=3.953 (overall: 3.945)
                                                                                                
LRANGE_300 (first 300 elements): rps=12964.3 (overall: 15229.8) avg_msec=4.491 (overall: 3.959)
                                                                                                
LRANGE_300 (first 300 elements): rps=15039.8 (overall: 15224.2) avg_msec=4.016 (overall: 3.961)
                                                                                                
LRANGE_300 (first 300 elements): rps=16004.0 (overall: 15246.4) avg_msec=3.810 (overall: 3.956)
                                                                                                
LRANGE_300 (first 300 elements): rps=16301.6 (overall: 15275.7) avg_msec=3.747 (overall: 3.950)
                                                                                                
LRANGE_300 (first 300 elements): rps=16239.0 (overall: 15301.7) avg_msec=3.849 (overall: 3.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=16412.0 (overall: 15330.8) avg_msec=3.905 (overall: 3.946)
                                                                                                
LRANGE_300 (first 300 elements): rps=16398.4 (overall: 15358.1) avg_msec=3.933 (overall: 3.946)
                                                                                                
