===== Redis Benchmark =====
Instance Type: c8g.xlarge
Redis Host: redis-server-c8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e8e1babe9a1b37a57a7a4fbed55d1237e89e9404
tcp_port:6379
server_time_usec:1768545661937223
uptime_in_seconds:3189
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=41088.0 (overall: 40924.3) avg_msec=1.195 (overall: 1.195)
                                                                            
PING_INLINE: rps=41244.0 (overall: 41083.8) avg_msec=1.197 (overall: 1.196)
                                                                            
PING_INLINE: rps=40533.9 (overall: 40900.3) avg_msec=1.207 (overall: 1.200)
                                                                            
PING_INLINE: rps=37444.0 (overall: 40037.9) avg_msec=1.260 (overall: 1.214)
                                                                            
PING_INLINE: rps=40856.6 (overall: 40201.9) avg_msec=1.201 (overall: 1.211)
                                                                            
PING_INLINE: rps=39472.0 (overall: 40080.5) avg_msec=1.224 (overall: 1.213)
                                                                            
PING_INLINE: rps=40324.0 (overall: 40115.2) avg_msec=1.210 (overall: 1.213)
                                                                            
PING_INLINE: rps=41252.0 (overall: 40257.1) avg_msec=1.198 (overall: 1.211)
                                                                            
PING_INLINE: rps=40239.0 (overall: 40255.1) avg_msec=1.209 (overall: 1.211)
                                                                            
PING_INLINE: 40322.58 requests per second, p50=1.191 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=41204.0 (overall: 41039.8) avg_msec=1.184 (overall: 1.184)
                                                                           
PING_MBULK: rps=41548.0 (overall: 41293.4) avg_msec=1.180 (overall: 1.182)
                                                                           
PING_MBULK: rps=59212.0 (overall: 66928.3) avg_msec=1.436 (overall: 1.335)
                                                                           
PING_MBULK: rps=67804.8 (overall: 67220.5) avg_msec=1.318 (overall: 1.329)
                                                                           
PING_MBULK: rps=71096.0 (overall: 68186.4) avg_msec=1.285 (overall: 1.318)
                                                                           
PING_MBULK: rps=69816.0 (overall: 68511.6) avg_msec=1.305 (overall: 1.315)
                                                                           
PING_MBULK: rps=80168.0 (overall: 70450.4) avg_msec=1.207 (overall: 1.295)
                                                                           
PING_MBULK: rps=81175.3 (overall: 71985.2) avg_msec=1.197 (overall: 1.279)
                                                                           
PING_MBULK: rps=81416.0 (overall: 73161.7) avg_msec=1.199 (overall: 1.268)
                                                                           
PING_MBULK: rps=73344.0 (overall: 73181.9) avg_msec=1.263 (overall: 1.267)
                                                                           
PING_MBULK: rps=76840.0 (overall: 73547.1) avg_msec=1.226 (overall: 1.263)
                                                                           
PING_MBULK: 74183.98 requests per second, p50=1.231 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=67063.8 (overall: 67063.8) avg_msec=1.324 (overall: 1.324)
                                                                    
SET: rps=71564.0 (overall: 69309.4) avg_msec=1.278 (overall: 1.300)
                                                                    
SET: rps=69808.0 (overall: 69475.4) avg_msec=1.293 (overall: 1.298)
                                                                    
SET: rps=81876.0 (overall: 72572.4) avg_msec=1.187 (overall: 1.267)
                                                                    
SET: rps=81996.0 (overall: 74461.7) avg_msec=1.185 (overall: 1.249)
                                                                    
SET: rps=77140.0 (overall: 74907.5) avg_msec=1.229 (overall: 1.245)
                                                                    
SET: rps=69644.0 (overall: 74156.4) avg_msec=1.299 (overall: 1.253)
                                                                    
SET: rps=74508.0 (overall: 74200.3) avg_msec=1.245 (overall: 1.252)
                                                                    
SET: rps=67075.7 (overall: 73406.6) avg_msec=1.322 (overall: 1.259)
                                                                    
SET: rps=61692.0 (overall: 72236.5) avg_msec=1.388 (overall: 1.270)
                                                                    
SET: rps=74064.0 (overall: 72402.5) avg_msec=1.252 (overall: 1.268)
                                                                    
SET: 72437.52 requests per second, p50=1.207 msec
 
GET: rps=18348.0 (overall: 57337.5) avg_msec=1.445 (overall: 1.445)
                                                                    
GET: rps=77892.4 (overall: 72924.5) avg_msec=1.223 (overall: 1.265)
                                                                    
GET: rps=77044.0 (overall: 74697.1) avg_msec=1.231 (overall: 1.250)
                                                                    
GET: rps=79334.7 (overall: 76096.1) avg_msec=1.212 (overall: 1.238)
                                                                    
GET: rps=81500.0 (overall: 77344.7) avg_msec=1.196 (overall: 1.228)
                                                                    
GET: rps=56644.0 (overall: 73459.5) avg_msec=1.462 (overall: 1.262)
                                                                    
GET: rps=76669.3 (overall: 73968.4) avg_msec=1.227 (overall: 1.256)
                                                                    
GET: rps=78992.0 (overall: 74653.6) avg_msec=1.212 (overall: 1.250)
                                                                    
GET: rps=68896.0 (overall: 73962.6) avg_msec=1.301 (overall: 1.255)
                                                                    
GET: rps=55852.6 (overall: 72015.0) avg_msec=1.476 (overall: 1.274)
                                                                    
GET: rps=64460.0 (overall: 71284.1) avg_msec=1.353 (overall: 1.281)
                                                                    
GET: 71813.28 requests per second, p50=1.215 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=45828.7 (overall: 45466.4) avg_msec=1.668 (overall: 1.668)
                                                                     
INCR: rps=57868.0 (overall: 51630.2) avg_msec=1.445 (overall: 1.544)
                                                                     
INCR: rps=65665.3 (overall: 56302.4) avg_msec=1.338 (overall: 1.464)
                                                                     
INCR: rps=60140.0 (overall: 57258.0) avg_msec=1.410 (overall: 1.450)
                                                                     
INCR: rps=67940.2 (overall: 59394.4) avg_msec=1.312 (overall: 1.418)
                                                                     
INCR: rps=60812.0 (overall: 59629.9) avg_msec=1.404 (overall: 1.416)
                                                                     
INCR: rps=66344.0 (overall: 60586.3) avg_msec=1.331 (overall: 1.403)
                                                                     
INCR: rps=81696.0 (overall: 63218.4) avg_msec=1.183 (overall: 1.367)
                                                                     
INCR: rps=80239.0 (overall: 65112.1) avg_msec=1.194 (overall: 1.344)
                                                                     
INCR: rps=82404.0 (overall: 66837.2) avg_msec=1.178 (overall: 1.323)
                                                                     
INCR: rps=76804.0 (overall: 67741.3) avg_msec=1.230 (overall: 1.314)
                                                                     
INCR: 68212.83 requests per second, p50=1.247 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=67306.8 (overall: 66774.7) avg_msec=1.323 (overall: 1.323)
                                                                      
LPUSH: rps=70532.0 (overall: 68642.1) avg_msec=1.292 (overall: 1.307)
                                                                      
LPUSH: rps=53800.8 (overall: 63701.6) avg_msec=1.512 (overall: 1.364)
                                                                      
LPUSH: rps=66784.0 (overall: 64469.1) avg_msec=1.330 (overall: 1.356)
                                                                      
LPUSH: rps=80896.0 (overall: 67744.0) avg_msec=1.203 (overall: 1.319)
                                                                      
LPUSH: rps=80264.0 (overall: 69825.1) avg_msec=1.210 (overall: 1.299)
                                                                      
LPUSH: rps=73709.2 (overall: 70380.6) avg_msec=1.263 (overall: 1.293)
                                                                      
LPUSH: rps=81135.5 (overall: 71726.3) avg_msec=1.189 (overall: 1.278)
                                                                      
LPUSH: rps=63156.0 (overall: 70776.6) avg_msec=1.378 (overall: 1.288)
                                                                      
LPUSH: rps=62812.8 (overall: 69979.3) avg_msec=1.382 (overall: 1.297)
                                                                      
LPUSH: rps=74920.3 (overall: 70428.9) avg_msec=1.246 (overall: 1.292)
                                                                      
LPUSH: 70521.86 requests per second, p50=1.223 msec
 
RPUSH: rps=7976.1 (overall: 77000.0) avg_msec=1.192 (overall: 1.192)
                                                                     
RPUSH: rps=76412.0 (overall: 76467.4) avg_msec=1.239 (overall: 1.235)
                                                                      
RPUSH: rps=79496.0 (overall: 77906.8) avg_msec=1.211 (overall: 1.223)
                                                                      
RPUSH: rps=70892.4 (overall: 75640.9) avg_msec=1.289 (overall: 1.243)
                                                                      
RPUSH: rps=77260.0 (overall: 76035.1) avg_msec=1.230 (overall: 1.240)
                                                                      
RPUSH: rps=78884.5 (overall: 76594.7) avg_msec=1.215 (overall: 1.235)
                                                                      
RPUSH: rps=80736.0 (overall: 77272.2) avg_msec=1.203 (overall: 1.229)
                                                                      
RPUSH: rps=63972.1 (overall: 75395.7) avg_msec=1.371 (overall: 1.246)
                                                                      
RPUSH: rps=54916.3 (overall: 72863.5) avg_msec=1.498 (overall: 1.270)
                                                                      
RPUSH: rps=62564.0 (overall: 71734.2) avg_msec=1.374 (overall: 1.280)
                                                                      
RPUSH: rps=51131.5 (overall: 69691.0) avg_msec=1.559 (overall: 1.300)
                                                                      
RPUSH: rps=81060.0 (overall: 70713.1) avg_msec=1.199 (overall: 1.290)
                                                                      
RPUSH: 70846.62 requests per second, p50=1.223 msec
 
LPOP: rps=18148.0 (overall: 78224.1) avg_msec=1.212 (overall: 1.212)
                                                                     
LPOP: rps=41192.0 (overall: 48165.6) avg_msec=1.800 (overall: 1.620)
                                                                     
LPOP: rps=42247.0 (overall: 45508.1) avg_msec=1.758 (overall: 1.677)
                                                                     
LPOP: rps=75326.7 (overall: 54748.1) avg_msec=1.239 (overall: 1.490)
                                                                     
LPOP: rps=70223.1 (overall: 58409.0) avg_msec=1.297 (overall: 1.436)
                                                                     
LPOP: rps=64956.0 (overall: 59657.5) avg_msec=1.359 (overall: 1.420)
                                                                     
LPOP: rps=53107.6 (overall: 58605.0) avg_msec=1.527 (overall: 1.435)
                                                                     
LPOP: rps=66800.8 (overall: 59739.7) avg_msec=1.328 (overall: 1.419)
                                                                     
LPOP: rps=81092.0 (overall: 62327.2) avg_msec=1.203 (overall: 1.385)
                                                                     
LPOP: rps=81312.0 (overall: 64379.2) avg_msec=1.198 (overall: 1.359)
                                                                     
LPOP: rps=79880.5 (overall: 65896.6) avg_msec=1.210 (overall: 1.341)
                                                                     
LPOP: rps=81284.0 (overall: 67263.7) avg_msec=1.198 (overall: 1.326)
                                                                     
LPOP: 67819.60 requests per second, p50=1.215 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=69422.3 (overall: 68873.5) avg_msec=1.302 (overall: 1.302)
                                                                     
RPOP: rps=70788.0 (overall: 69825.0) avg_msec=1.291 (overall: 1.296)
                                                                     
RPOP: rps=81641.4 (overall: 73758.6) avg_msec=1.190 (overall: 1.257)
                                                                     
RPOP: rps=53880.0 (overall: 68808.8) avg_msec=1.517 (overall: 1.308)
                                                                     
RPOP: rps=79964.0 (overall: 71032.7) avg_msec=1.211 (overall: 1.286)
                                                                     
RPOP: rps=78904.0 (overall: 72341.1) avg_msec=1.218 (overall: 1.274)
                                                                     
RPOP: rps=80860.6 (overall: 73559.5) avg_msec=1.200 (overall: 1.262)
                                                                     
RPOP: rps=81084.0 (overall: 74497.8) avg_msec=1.202 (overall: 1.254)
                                                                     
RPOP: rps=80040.0 (overall: 75112.2) avg_msec=1.212 (overall: 1.249)
                                                                     
RPOP: rps=68256.0 (overall: 74427.9) avg_msec=1.321 (overall: 1.256)
                                                                     
RPOP: rps=54015.9 (overall: 72568.9) avg_msec=1.521 (overall: 1.274)
                                                                     
RPOP: 72568.94 requests per second, p50=1.215 msec
 
SADD: rps=20828.7 (overall: 53346.9) avg_msec=1.505 (overall: 1.505)
                                                                     
SADD: rps=61220.0 (overall: 59002.9) avg_msec=1.399 (overall: 1.426)
                                                                     
SADD: rps=48792.8 (overall: 54724.5) avg_msec=1.597 (overall: 1.490)
                                                                     
SADD: rps=68916.3 (overall: 58915.3) avg_msec=1.297 (overall: 1.423)
                                                                     
SADD: rps=70604.0 (overall: 61571.8) avg_msec=1.282 (overall: 1.386)
                                                                     
SADD: rps=61268.0 (overall: 61515.6) avg_msec=1.397 (overall: 1.388)
                                                                     
SADD: rps=79904.4 (overall: 64398.5) avg_msec=1.192 (overall: 1.350)
                                                                     
SADD: rps=80428.0 (overall: 66563.5) avg_msec=1.196 (overall: 1.325)
                                                                     
SADD: rps=81568.0 (overall: 68348.9) avg_msec=1.192 (overall: 1.306)
                                                                     
SADD: rps=82116.0 (overall: 69812.8) avg_msec=1.187 (overall: 1.291)
                                                                     
SADD: rps=80956.2 (overall: 70887.8) avg_msec=1.190 (overall: 1.280)
                                                                     
SADD: 71454.09 requests per second, p50=1.223 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=80252.0 (overall: 79615.1) avg_msec=1.200 (overall: 1.200)
                                                                     
HSET: rps=77386.5 (overall: 78503.0) avg_msec=1.228 (overall: 1.214)
                                                                     
HSET: rps=62632.0 (overall: 73233.7) avg_msec=1.386 (overall: 1.263)
                                                                     
HSET: rps=81749.0 (overall: 75362.6) avg_msec=1.190 (overall: 1.243)
                                                                     
HSET: rps=77104.0 (overall: 75709.7) avg_msec=1.233 (overall: 1.241)
                                                                     
HSET: rps=71412.0 (overall: 74995.4) avg_msec=1.278 (overall: 1.247)
                                                                     
HSET: rps=77255.0 (overall: 75318.5) avg_msec=1.221 (overall: 1.243)
                                                                     
HSET: rps=81092.0 (overall: 76038.4) avg_msec=1.197 (overall: 1.237)
                                                                     
HSET: rps=80848.0 (overall: 76571.6) avg_msec=1.202 (overall: 1.233)
                                                                     
HSET: rps=64932.0 (overall: 75410.0) avg_msec=1.353 (overall: 1.243)
                                                                     
HSET: 74294.21 requests per second, p50=1.215 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=81035.9 (overall: 81035.9) avg_msec=1.195 (overall: 1.195)
                                                                     
SPOP: rps=81640.0 (overall: 81337.3) avg_msec=1.193 (overall: 1.194)
                                                                     
SPOP: rps=82064.0 (overall: 81579.2) avg_msec=1.191 (overall: 1.193)
                                                                     
SPOP: rps=74964.0 (overall: 79927.1) avg_msec=1.250 (overall: 1.206)
                                                                     
SPOP: rps=71139.4 (overall: 78165.3) avg_msec=1.280 (overall: 1.220)
                                                                     
SPOP: rps=76160.0 (overall: 77831.6) avg_msec=1.233 (overall: 1.222)
                                                                     
SPOP: rps=63784.0 (overall: 75827.1) avg_msec=1.368 (overall: 1.239)
                                                                     
SPOP: rps=71119.5 (overall: 75237.1) avg_msec=1.279 (overall: 1.244)
                                                                     
SPOP: rps=77192.0 (overall: 75454.1) avg_msec=1.226 (overall: 1.242)
                                                                     
SPOP: rps=64960.0 (overall: 74405.9) avg_msec=1.351 (overall: 1.252)
                                                                     
SPOP: 74571.22 requests per second, p50=1.207 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=61648.0 (overall: 61158.7) avg_msec=1.388 (overall: 1.388)
                                                                     
ZADD: rps=58876.5 (overall: 60019.9) avg_msec=1.429 (overall: 1.408)
                                                                     
ZADD: rps=81644.0 (overall: 67199.2) avg_msec=1.193 (overall: 1.321)
                                                                     
ZADD: rps=78434.3 (overall: 70008.0) avg_msec=1.215 (overall: 1.292)
                                                                     
ZADD: rps=78436.0 (overall: 71688.2) avg_msec=1.221 (overall: 1.276)
                                                                     
ZADD: rps=63296.0 (overall: 70293.2) avg_msec=1.376 (overall: 1.291)
                                                                     
ZADD: rps=81960.2 (overall: 71961.8) avg_msec=1.185 (overall: 1.274)
                                                                     
ZADD: rps=74360.0 (overall: 72260.8) avg_msec=1.311 (overall: 1.279)
                                                                     
ZADD: rps=81280.0 (overall: 73260.8) avg_msec=1.192 (overall: 1.268)
                                                                     
ZADD: rps=78588.0 (overall: 73792.4) avg_msec=1.207 (overall: 1.262)
                                                                     
ZADD: 73937.16 requests per second, p50=1.207 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=59860.6 (overall: 59623.0) avg_msec=1.415 (overall: 1.415)
                                                                        
ZPOPMIN: rps=71100.0 (overall: 65338.6) avg_msec=1.276 (overall: 1.340)
                                                                        
ZPOPMIN: rps=69488.0 (overall: 66718.1) avg_msec=1.294 (overall: 1.324)
                                                                        
ZPOPMIN: rps=81466.1 (overall: 70408.8) avg_msec=1.191 (overall: 1.285)
                                                                        
ZPOPMIN: rps=81160.0 (overall: 72553.9) avg_msec=1.195 (overall: 1.265)
                                                                        
ZPOPMIN: rps=76784.0 (overall: 73257.5) avg_msec=1.231 (overall: 1.259)
                                                                        
ZPOPMIN: rps=82015.9 (overall: 74510.8) avg_msec=1.187 (overall: 1.248)
                                                                        
ZPOPMIN: rps=82936.0 (overall: 75561.9) avg_msec=1.180 (overall: 1.239)
                                                                        
ZPOPMIN: rps=78476.0 (overall: 75885.1) avg_msec=1.217 (overall: 1.236)
                                                                        
ZPOPMIN: rps=80000.0 (overall: 76295.9) avg_msec=1.203 (overall: 1.233)
                                                                        
ZPOPMIN: 76394.20 requests per second, p50=1.199 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=76601.6 (overall: 76297.6) avg_msec=1.222 (overall: 1.222)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82328.0 (overall: 79300.8) avg_msec=1.178 (overall: 1.199)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62111.6 (overall: 73571.0) avg_msec=1.382 (overall: 1.251)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63688.0 (overall: 71107.7) avg_msec=1.368 (overall: 1.277)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=78220.0 (overall: 72526.7) avg_msec=1.226 (overall: 1.266)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=68812.8 (overall: 71906.9) avg_msec=1.305 (overall: 1.272)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61332.0 (overall: 70399.7) avg_msec=1.402 (overall: 1.288)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=69091.6 (overall: 70235.9) avg_msec=1.299 (overall: 1.290)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62528.0 (overall: 69381.4) avg_msec=1.376 (overall: 1.298)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=54338.6 (overall: 67874.7) avg_msec=1.503 (overall: 1.315)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58956.2 (overall: 67062.8) avg_msec=1.434 (overall: 1.324)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 66800.27 requests per second, p50=1.303 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=30669.3 (overall: 30547.6) avg_msec=2.196 (overall: 2.196)
                                                                                                
LRANGE_100 (first 100 elements): rps=42528.0 (overall: 36513.9) avg_msec=1.770 (overall: 1.949)
                                                                                                
LRANGE_100 (first 100 elements): rps=42382.5 (overall: 38470.1) avg_msec=1.768 (overall: 1.882)
                                                                                                
LRANGE_100 (first 100 elements): rps=39752.0 (overall: 38789.6) avg_msec=1.850 (overall: 1.874)
                                                                                                
LRANGE_100 (first 100 elements): rps=40083.7 (overall: 39048.6) avg_msec=1.831 (overall: 1.865)
                                                                                                
LRANGE_100 (first 100 elements): rps=40496.0 (overall: 39289.2) avg_msec=1.821 (overall: 1.858)
                                                                                                
LRANGE_100 (first 100 elements): rps=41641.4 (overall: 39625.6) avg_msec=1.783 (overall: 1.847)
                                                                                                
LRANGE_100 (first 100 elements): rps=41104.0 (overall: 39810.0) avg_msec=1.804 (overall: 1.841)
                                                                                                
LRANGE_100 (first 100 elements): rps=41223.1 (overall: 39967.2) avg_msec=1.797 (overall: 1.836)
                                                                                                
LRANGE_100 (first 100 elements): rps=42292.0 (overall: 40199.1) avg_msec=1.774 (overall: 1.829)
                                                                                                
LRANGE_100 (first 100 elements): rps=42689.2 (overall: 40425.8) avg_msec=1.759 (overall: 1.823)
                                                                                                
LRANGE_100 (first 100 elements): rps=39064.0 (overall: 40312.6) avg_msec=1.871 (overall: 1.827)
                                                                                                
LRANGE_100 (first 100 elements): rps=40589.6 (overall: 40333.9) avg_msec=1.816 (overall: 1.826)
                                                                                                
LRANGE_100 (first 100 elements): rps=41298.8 (overall: 40403.0) avg_msec=1.797 (overall: 1.824)
                                                                                                
LRANGE_100 (first 100 elements): rps=42444.0 (overall: 40538.7) avg_msec=1.771 (overall: 1.820)
                                                                                                
LRANGE_100 (first 100 elements): rps=42488.0 (overall: 40660.3) avg_msec=1.767 (overall: 1.816)
                                                                                                
LRANGE_100 (first 100 elements): rps=43183.3 (overall: 40808.9) avg_msec=1.744 (overall: 1.812)
                                                                                                
LRANGE_100 (first 100 elements): rps=42601.6 (overall: 40908.7) avg_msec=1.764 (overall: 1.809)
                                                                                                
LRANGE_100 (first 100 elements): rps=42684.0 (overall: 41001.9) avg_msec=1.761 (overall: 1.807)
                                                                                                
LRANGE_100 (first 100 elements): 41034.06 requests per second, p50=1.783 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=14265.9 (overall: 14209.5) avg_msec=4.033 (overall: 4.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=14269.8 (overall: 14239.6) avg_msec=4.060 (overall: 4.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=14737.1 (overall: 14404.8) avg_msec=3.936 (overall: 4.009)
                                                                                                
LRANGE_300 (first 300 elements): rps=12560.0 (overall: 13946.3) avg_msec=4.528 (overall: 4.125)
                                                                                                
LRANGE_300 (first 300 elements): rps=10746.0 (overall: 13305.2) avg_msec=5.170 (overall: 4.294)
                                                                                                
LRANGE_300 (first 300 elements): rps=13952.6 (overall: 13413.6) avg_msec=4.136 (overall: 4.267)
                                                                                                
LRANGE_300 (first 300 elements): rps=14860.6 (overall: 13619.8) avg_msec=3.910 (overall: 4.211)
                                                                                                
LRANGE_300 (first 300 elements): rps=14720.0 (overall: 13756.5) avg_msec=3.940 (overall: 4.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=14735.2 (overall: 13865.8) avg_msec=3.929 (overall: 4.146)
                                                                                                
LRANGE_300 (first 300 elements): rps=15253.0 (overall: 14005.2) avg_msec=3.844 (overall: 4.113)
                                                                                                
LRANGE_300 (first 300 elements): rps=15434.3 (overall: 14134.7) avg_msec=3.782 (overall: 4.080)
                                                                                                
LRANGE_300 (first 300 elements): rps=14611.1 (overall: 14174.4) avg_msec=3.980 (overall: 4.072)
                                                                                                
LRANGE_300 (first 300 elements): rps=14091.3 (overall: 14168.0) avg_msec=4.086 (overall: 4.073)
                                                                                                
LRANGE_300 (first 300 elements): rps=13567.5 (overall: 14125.1) avg_msec=4.230 (overall: 4.084)
                                                                                                
LRANGE_300 (first 300 elements): rps=14087.3 (overall: 14122.6) avg_msec=4.077 (overall: 4.083)
                                                                                                
LRANGE_300 (first 300 elements): rps=12735.2 (overall: 14035.5) avg_msec=4.430 (overall: 4.103)
                                                                                                
LRANGE_300 (first 300 elements): rps=13569.7 (overall: 14008.2) avg_msec=4.215 (overall: 4.109)
                                                                                                
LRANGE_300 (first 300 elements): rps=15186.5 (overall: 14073.7) avg_msec=3.825 (overall: 4.092)
                                                                                                
LRANGE_300 (first 300 elements): rps=15478.1 (overall: 14147.4) avg_msec=3.750 (overall: 4.073)
                                                                                                
LRANGE_300 (first 300 elements): rps=15146.8 (overall: 14197.4) avg_msec=3.826 (overall: 4.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=14631.0 (overall: 14218.0) avg_msec=3.958 (overall: 4.054)
                                                                                                
LRANGE_300 (first 300 elements): rps=15426.9 (overall: 14273.2) avg_msec=3.779 (overall: 4.041)
                                                                                                
LRANGE_300 (first 300 elements): rps=13260.0 (overall: 14229.5) avg_msec=4.302 (overall: 4.051)
                                                                                                
LRANGE_300 (first 300 elements): rps=10920.9 (overall: 14091.0) avg_msec=5.104 (overall: 4.085)
                                                                                                
LRANGE_300 (first 300 elements): rps=10892.4 (overall: 13963.5) avg_msec=5.107 (overall: 4.117)
                                                                                                
LRANGE_300 (first 300 elements): rps=13215.1 (overall: 13934.8) avg_msec=4.301 (overall: 4.124)
                                                                                                
LRANGE_300 (first 300 elements): rps=13633.5 (overall: 13923.6) avg_msec=4.188 (overall: 4.126)
                                                                                                
LRANGE_300 (first 300 elements): rps=14430.3 (overall: 13941.7) avg_msec=3.981 (overall: 4.121)
                                                                                                
LRANGE_300 (first 300 elements): rps=14749.0 (overall: 13969.4) avg_msec=3.910 (overall: 4.113)
                                                                                                
LRANGE_300 (first 300 elements): rps=15202.4 (overall: 14010.6) avg_msec=3.816 (overall: 4.102)
                                                                                                
LRANGE_300 (first 300 elements): rps=15186.5 (overall: 14048.6) avg_msec=3.802 (overall: 4.092)
                                                                                                
LRANGE_300 (first 300 elements): rps=15000.0 (overall: 14078.2) avg_msec=3.862 (overall: 4.084)
                                                                                                
LRANGE_300 (first 300 elements): rps=14836.7 (overall: 14101.1) avg_msec=3.879 (overall: 4.078)
                                                                                                
LRANGE_300 (first 300 elements): rps=12693.2 (overall: 14059.8) avg_msec=4.462 (overall: 4.088)
                                                                                                
LRANGE_300 (first 300 elements): rps=15780.9 (overall: 14108.9) avg_msec=3.718 (overall: 4.076)
                                                                                                
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 14150.0) avg_msec=3.743 (overall: 4.066)
                                                                                                
LRANGE_300 (first 300 elements): rps=15687.7 (overall: 14191.8) avg_msec=3.718 (overall: 4.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=15539.7 (overall: 14227.3) avg_msec=3.750 (overall: 4.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=15462.2 (overall: 14258.9) avg_msec=3.767 (overall: 4.039)
                                                                                                
LRANGE_300 (first 300 elements): rps=15682.5 (overall: 14294.6) avg_msec=3.714 (overall: 4.030)
                                                                                                
LRANGE_300 (first 300 elements): rps=15524.0 (overall: 14324.4) avg_msec=3.760 (overall: 4.023)
                                                                                                
LRANGE_300 (first 300 elements): rps=15541.8 (overall: 14353.3) avg_msec=3.754 (overall: 4.016)
                                                                                                
LRANGE_300 (first 300 elements): rps=15262.9 (overall: 14374.4) avg_msec=3.813 (overall: 4.011)
                                                                                                
LRANGE_300 (first 300 elements): rps=15362.6 (overall: 14396.8) avg_msec=3.790 (overall: 4.006)
                                                                                                
LRANGE_300 (first 300 elements): rps=15682.5 (overall: 14425.4) avg_msec=3.727 (overall: 3.999)
                                                                                                
LRANGE_300 (first 300 elements): rps=16035.6 (overall: 14460.6) avg_msec=3.646 (overall: 3.990)
                                                                                                
LRANGE_300 (first 300 elements): rps=16067.5 (overall: 14494.8) avg_msec=3.640 (overall: 3.982)
                                                                                                
LRANGE_300 (first 300 elements): rps=15920.6 (overall: 14524.6) avg_msec=3.676 (overall: 3.975)
                                                                                                
LRANGE_300 (first 300 elements): rps=15892.0 (overall: 14552.3) avg_msec=3.686 (overall: 3.969)
                                                                                                
LRANGE_300 (first 300 elements): rps=16087.0 (overall: 14583.2) avg_msec=3.637 (overall: 3.961)
                                                                                                
LRANGE_300 (first 300 elements): rps=16170.6 (overall: 14614.4) avg_msec=3.634 (overall: 3.954)
                                                                                                
LRANGE_300 (first 300 elements): rps=16190.5 (overall: 14644.7) avg_msec=3.623 (overall: 3.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=16178.6 (overall: 14673.7) avg_msec=3.643 (overall: 3.941)
                                                                                                
