===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:6cd6d3ad8573ca60163978b01817ddfe3ffa0e7b
tcp_port:6379
server_time_usec:1768555468829933
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=69608.0 (overall: 69608.0) avg_msec=0.702 (overall: 0.702)
                                                                            
PING_INLINE: rps=70336.0 (overall: 69972.0) avg_msec=0.697 (overall: 0.699)
                                                                            
PING_INLINE: rps=66414.3 (overall: 68783.0) avg_msec=0.716 (overall: 0.705)
                                                                            
PING_INLINE: rps=69172.0 (overall: 68880.1) avg_msec=0.705 (overall: 0.705)
                                                                            
PING_INLINE: rps=67460.0 (overall: 68596.3) avg_msec=0.714 (overall: 0.706)
                                                                            
PING_INLINE: 68399.45 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=67768.0 (overall: 67498.0) avg_msec=0.706 (overall: 0.706)
                                                                           
PING_MBULK: rps=65557.8 (overall: 66527.9) avg_msec=0.732 (overall: 0.719)
                                                                           
PING_MBULK: rps=69656.0 (overall: 67567.8) avg_msec=0.701 (overall: 0.713)
                                                                           
PING_MBULK: rps=70404.0 (overall: 68275.5) avg_msec=0.695 (overall: 0.708)
                                                                           
PING_MBULK: rps=69004.0 (overall: 68420.9) avg_msec=0.705 (overall: 0.708)
                                                                           
PING_MBULK: 68587.11 requests per second, p50=0.695 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
GET: rps=112072.0 (overall: 111048.0) avg_msec=0.790 (overall: 0.795)
                                                                      
GET: rps=111876.5 (overall: 111165.3) avg_msec=0.786 (overall: 0.794)
                                                                      
GET: 111172.88 requests per second, p50=0.791 msec
 
INCR: rps=29496.0 (overall: 108441.2) avg_msec=0.806 (overall: 0.806)
                                                                      
INCR: rps=108988.0 (overall: 108871.1) avg_msec=0.811 (overall: 0.810)
                                                                       
INCR: rps=108358.6 (overall: 108645.0) avg_msec=0.804 (overall: 0.807)
                                                                       
INCR: rps=108320.0 (overall: 108545.8) avg_msec=0.809 (overall: 0.808)
                                                                       
INCR: rps=109092.0 (overall: 108673.5) avg_msec=0.804 (overall: 0.807)
                                                                       
INCR: rps=107290.8 (overall: 108410.6) avg_msec=0.808 (overall: 0.807)
                                                                       
INCR: rps=120868.0 (overall: 110394.3) avg_msec=0.758 (overall: 0.799)
                                                                       
INCR: 112739.57 requests per second, p50=0.791 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=107448.0 (overall: 107019.9) avg_msec=0.854 (overall: 0.854)
                                                                        
LPUSH: rps=108112.0 (overall: 107564.9) avg_msec=0.848 (overall: 0.851)
                                                                        
LPUSH: rps=108322.7 (overall: 107817.8) avg_msec=0.819 (overall: 0.840)
                                                                        
LPUSH: rps=104644.0 (overall: 107026.0) avg_msec=0.835 (overall: 0.839)
                                                                        
LPUSH: rps=95812.0 (overall: 104786.7) avg_msec=0.915 (overall: 0.853)
                                                                       
LPUSH: rps=76247.0 (overall: 100020.6) avg_msec=1.014 (overall: 0.873)
                                                                       
LPUSH: rps=78892.0 (overall: 97007.4) avg_msec=0.991 (overall: 0.887)
                                                                      
LPUSH: rps=77988.1 (overall: 94625.2) avg_msec=1.001 (overall: 0.899)
                                                                      
LPUSH: 93808.63 requests per second, p50=0.879 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=86740.0 (overall: 86394.4) avg_msec=0.922 (overall: 0.922)
                                                                      
RPUSH: rps=81430.3 (overall: 83912.4) avg_msec=0.956 (overall: 0.939)
                                                                      
RPUSH: rps=84744.0 (overall: 84188.8) avg_msec=0.935 (overall: 0.938)
                                                                      
RPUSH: rps=82432.0 (overall: 83750.5) avg_msec=0.951 (overall: 0.941)
                                                                      
RPUSH: rps=85868.5 (overall: 84174.8) avg_msec=0.924 (overall: 0.937)
                                                                      
RPUSH: rps=91276.0 (overall: 85356.0) avg_msec=0.891 (overall: 0.929)
                                                                      
RPUSH: rps=105608.0 (overall: 88244.1) avg_msec=0.819 (overall: 0.910)
                                                                       
RPUSH: rps=105956.2 (overall: 90462.6) avg_msec=0.821 (overall: 0.897)
                                                                       
RPUSH: 91659.03 requests per second, p50=0.887 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=105468.0 (overall: 105047.8) avg_msec=0.826 (overall: 0.826)
                                                                       
LPOP: rps=104131.5 (overall: 104589.6) avg_msec=0.831 (overall: 0.828)
                                                                       
LPOP: rps=104784.0 (overall: 104654.3) avg_msec=0.832 (overall: 0.830)
                                                                       
LPOP: rps=107060.0 (overall: 105254.5) avg_msec=0.815 (overall: 0.826)
                                                                       
LPOP: rps=107589.6 (overall: 105722.3) avg_msec=0.812 (overall: 0.823)
                                                                       
LPOP: rps=111560.0 (overall: 106693.3) avg_msec=0.792 (overall: 0.818)
                                                                       
LPOP: rps=113260.0 (overall: 107629.8) avg_msec=0.788 (overall: 0.813)
                                                                       
LPOP: 107816.71 requests per second, p50=0.807 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=106167.3 (overall: 106167.3) avg_msec=0.821 (overall: 0.821)
                                                                       
RPOP: rps=107768.0 (overall: 106966.1) avg_msec=0.808 (overall: 0.814)
                                                                       
RPOP: rps=104416.0 (overall: 106117.2) avg_msec=0.827 (overall: 0.818)
                                                                       
RPOP: rps=108032.0 (overall: 106595.4) avg_msec=0.811 (overall: 0.816)
                                                                       
RPOP: rps=108015.9 (overall: 106880.2) avg_msec=0.814 (overall: 0.816)
                                                                       
RPOP: rps=110752.0 (overall: 107524.6) avg_msec=0.809 (overall: 0.815)
                                                                       
RPOP: rps=110636.0 (overall: 107968.6) avg_msec=0.797 (overall: 0.812)
                                                                       
RPOP: 108108.11 requests per second, p50=0.807 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=109350.6 (overall: 109350.6) avg_msec=0.800 (overall: 0.800)
                                                                       
SADD: rps=111700.0 (overall: 110523.0) avg_msec=0.804 (overall: 0.802)
                                                                       
SADD: rps=110612.0 (overall: 110552.6) avg_msec=0.800 (overall: 0.802)
                                                                       
SADD: rps=108884.0 (overall: 110135.9) avg_msec=0.802 (overall: 0.802)
                                                                       
SADD: rps=92442.2 (overall: 106588.7) avg_msec=0.889 (overall: 0.817)
                                                                      
SADD: rps=100084.0 (overall: 105506.0) avg_msec=0.839 (overall: 0.820)
                                                                       
SADD: rps=105228.0 (overall: 105466.3) avg_msec=0.821 (overall: 0.820)
                                                                       
SADD: 105318.59 requests per second, p50=0.807 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=104324.0 (overall: 103908.4) avg_msec=0.825 (overall: 0.825)
                                                                       
HSET: rps=102171.3 (overall: 103039.8) avg_msec=0.841 (overall: 0.833)
                                                                       
HSET: rps=105032.0 (overall: 103702.1) avg_msec=0.816 (overall: 0.827)
                                                                       
HSET: rps=95724.0 (overall: 101711.6) avg_msec=0.866 (overall: 0.836)
                                                                      
HSET: rps=102944.0 (overall: 101957.7) avg_msec=0.837 (overall: 0.836)
                                                                       
HSET: rps=101657.4 (overall: 101907.5) avg_msec=0.832 (overall: 0.836)
                                                                       
HSET: rps=102612.0 (overall: 102008.0) avg_msec=0.836 (overall: 0.836)
                                                                       
HSET: 101988.78 requests per second, p50=0.823 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=109700.0 (overall: 109263.0) avg_msec=0.802 (overall: 0.802)
                                                                       
SPOP: rps=107400.0 (overall: 108333.3) avg_msec=0.812 (overall: 0.807)
                                                                       
SPOP: rps=88784.9 (overall: 101808.5) avg_msec=0.903 (overall: 0.835)
                                                                      
SPOP: rps=89628.0 (overall: 98769.5) avg_msec=0.897 (overall: 0.849)
                                                                     
SPOP: rps=85382.5 (overall: 96087.8) avg_msec=0.923 (overall: 0.862)
                                                                     
SPOP: rps=85172.0 (overall: 94272.1) avg_msec=0.932 (overall: 0.873)
                                                                     
SPOP: rps=104264.0 (overall: 95697.1) avg_msec=0.825 (overall: 0.865)
                                                                      
SPOP: rps=107732.0 (overall: 97199.2) avg_msec=0.807 (overall: 0.857)
                                                                      
SPOP: 97465.88 requests per second, p50=0.847 msec
 
ZADD: rps=23028.0 (overall: 104672.7) avg_msec=0.827 (overall: 0.827)
                                                                      
ZADD: rps=95968.1 (overall: 97532.7) avg_msec=0.867 (overall: 0.859)
                                                                     
ZADD: rps=97872.0 (overall: 97685.2) avg_msec=0.852 (overall: 0.856)
                                                                     
ZADD: rps=127664.0 (overall: 106983.9) avg_msec=0.752 (overall: 0.817)
                                                                       
ZADD: rps=127120.0 (overall: 111750.9) avg_msec=0.756 (overall: 0.801)
                                                                       
ZADD: rps=114836.7 (overall: 112343.5) avg_msec=0.782 (overall: 0.797)
                                                                       
ZADD: rps=102192.0 (overall: 110713.5) avg_msec=0.843 (overall: 0.804)
                                                                       
ZADD: rps=105760.0 (overall: 110028.2) avg_msec=0.817 (overall: 0.806)
                                                                       
ZADD: 109890.11 requests per second, p50=0.799 msec
 
ZPOPMIN: rps=34228.0 (overall: 101869.0) avg_msec=0.832 (overall: 0.832)
                                                                         
ZPOPMIN: rps=105561.8 (overall: 104635.8) avg_msec=0.817 (overall: 0.821)
                                                                          
ZPOPMIN: rps=104740.0 (overall: 104680.3) avg_msec=0.818 (overall: 0.819)
                                                                          
ZPOPMIN: rps=105176.0 (overall: 104828.7) avg_msec=0.820 (overall: 0.820)
                                                                          
ZPOPMIN: rps=110394.4 (overall: 106115.1) avg_msec=0.795 (overall: 0.814)
                                                                          
ZPOPMIN: rps=99208.0 (overall: 104822.6) avg_msec=0.843 (overall: 0.819)
                                                                         
ZPOPMIN: rps=102168.0 (overall: 104404.2) avg_msec=0.835 (overall: 0.821)
                                                                          
ZPOPMIN: rps=121812.0 (overall: 106774.5) avg_msec=0.766 (overall: 0.813)
                                                                          
ZPOPMIN: 107123.73 requests per second, p50=0.807 msec
 
LPUSH (needed to benchmark LRANGE): rps=36112.0 (overall: 122000.0) avg_msec=0.788 (overall: 0.788)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=124091.6 (overall: 123615.4) avg_msec=0.773 (overall: 0.777)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101624.0 (overall: 114053.9) avg_msec=0.878 (overall: 0.816)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101176.0 (overall: 110151.5) avg_msec=0.865 (overall: 0.830)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103088.0 (overall: 108508.8) avg_msec=0.887 (overall: 0.842)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103139.4 (overall: 107492.5) avg_msec=0.859 (overall: 0.845)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=93332.0 (overall: 105246.2) avg_msec=0.955 (overall: 0.861)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=82204.0 (overall: 102091.5) avg_msec=0.966 (overall: 0.872)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 100806.45 requests per second, p50=0.855 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=36697.2 (overall: 36551.6) avg_msec=2.022 (overall: 2.022)
                                                                                                
LRANGE_100 (first 100 elements): rps=39620.0 (overall: 38079.7) avg_msec=2.126 (overall: 2.076)
                                                                                                
LRANGE_100 (first 100 elements): rps=44788.8 (overall: 40316.1) avg_msec=1.545 (overall: 1.879)
                                                                                                
LRANGE_100 (first 100 elements): rps=39152.0 (overall: 40025.9) avg_msec=2.074 (overall: 1.927)
                                                                                                
LRANGE_100 (first 100 elements): rps=40248.0 (overall: 40070.2) avg_msec=1.955 (overall: 1.932)
                                                                                                
LRANGE_100 (first 100 elements): rps=38996.0 (overall: 39891.0) avg_msec=2.189 (overall: 1.974)
                                                                                                
LRANGE_100 (first 100 elements): rps=41048.0 (overall: 40055.9) avg_msec=1.851 (overall: 1.956)
                                                                                                
LRANGE_100 (first 100 elements): rps=42709.2 (overall: 40388.0) avg_msec=1.593 (overall: 1.908)
                                                                                                
LRANGE_100 (first 100 elements): rps=39616.0 (overall: 40302.4) avg_msec=2.061 (overall: 1.925)
                                                                                                
LRANGE_100 (first 100 elements): rps=39111.6 (overall: 40183.2) avg_msec=1.896 (overall: 1.922)
                                                                                                
LRANGE_100 (first 100 elements): rps=43207.2 (overall: 40458.5) avg_msec=1.530 (overall: 1.884)
                                                                                                
LRANGE_100 (first 100 elements): rps=42204.0 (overall: 40603.6) avg_msec=1.812 (overall: 1.878)
                                                                                                
LRANGE_100 (first 100 elements): rps=45452.0 (overall: 40975.7) avg_msec=1.528 (overall: 1.848)
                                                                                                
LRANGE_100 (first 100 elements): rps=43402.4 (overall: 41149.4) avg_msec=1.519 (overall: 1.823)
                                                                                                
LRANGE_100 (first 100 elements): rps=43628.0 (overall: 41314.3) avg_msec=1.602 (overall: 1.807)
                                                                                                
LRANGE_100 (first 100 elements): rps=44764.0 (overall: 41529.4) avg_msec=1.505 (overall: 1.787)
                                                                                                
LRANGE_100 (first 100 elements): rps=44322.7 (overall: 41694.1) avg_msec=1.536 (overall: 1.771)
                                                                                                
LRANGE_100 (first 100 elements): rps=48196.0 (overall: 42054.6) avg_msec=1.576 (overall: 1.759)
                                                                                                
LRANGE_100 (first 100 elements): 42462.84 requests per second, p50=1.567 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15183.3 (overall: 15123.0) avg_msec=4.932 (overall: 4.932)
                                                                                                
LRANGE_300 (first 300 elements): rps=14182.5 (overall: 14652.8) avg_msec=4.289 (overall: 4.621)
                                                                                                
LRANGE_300 (first 300 elements): rps=15374.5 (overall: 14892.7) avg_msec=4.933 (overall: 4.728)
                                                                                                
LRANGE_300 (first 300 elements): rps=16135.5 (overall: 15202.8) avg_msec=3.616 (overall: 4.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=16374.5 (overall: 15436.8) avg_msec=3.421 (overall: 4.219)
                                                                                                
LRANGE_300 (first 300 elements): rps=16248.0 (overall: 15571.3) avg_msec=3.446 (overall: 4.085)
                                                                                                
LRANGE_300 (first 300 elements): rps=16305.6 (overall: 15676.5) avg_msec=3.640 (overall: 4.019)
                                                                                                
LRANGE_300 (first 300 elements): rps=16678.6 (overall: 15802.1) avg_msec=3.374 (overall: 3.934)
                                                                                                
LRANGE_300 (first 300 elements): rps=16362.6 (overall: 15864.3) avg_msec=3.421 (overall: 3.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=16259.0 (overall: 15903.7) avg_msec=3.641 (overall: 3.851)
                                                                                                
LRANGE_300 (first 300 elements): rps=16206.3 (overall: 15931.3) avg_msec=4.206 (overall: 3.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=16681.3 (overall: 15993.7) avg_msec=3.581 (overall: 3.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=16150.8 (overall: 16005.8) avg_msec=3.473 (overall: 3.828)
                                                                                                
LRANGE_300 (first 300 elements): rps=13682.5 (overall: 15839.5) avg_msec=4.253 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=16087.3 (overall: 15856.0) avg_msec=4.047 (overall: 3.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=16345.2 (overall: 15886.7) avg_msec=3.431 (overall: 3.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=15900.4 (overall: 15887.5) avg_msec=4.421 (overall: 3.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=15988.0 (overall: 15893.1) avg_msec=4.576 (overall: 3.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=16227.1 (overall: 15910.6) avg_msec=3.947 (overall: 3.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=16452.4 (overall: 15937.8) avg_msec=3.744 (overall: 3.905)
                                                                                                
LRANGE_300 (first 300 elements): rps=15616.6 (overall: 15922.4) avg_msec=4.050 (overall: 3.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=15619.0 (overall: 15908.6) avg_msec=4.599 (overall: 3.943)
                                                                                                
LRANGE_300 (first 300 elements): rps=15624.0 (overall: 15896.3) avg_msec=3.969 (overall: 3.944)
                                                                                                
LRANGE_300 (first 300 elements): rps=14679.8 (overall: 15845.3) avg_msec=3.734 (overall: 3.936)
                                                                                                
LRANGE_300 (first 300 elements): rps=14674.6 (overall: 15798.4) avg_msec=4.598 (overall: 3.960)
                                                                                                
LRANGE_300 (first 300 elements): rps=15593.6 (overall: 15790.5) avg_msec=4.731 (overall: 3.990)
                                                                                                
LRANGE_300 (first 300 elements): rps=15690.5 (overall: 15786.8) avg_msec=4.695 (overall: 4.016)
                                                                                                
LRANGE_300 (first 300 elements): rps=15904.0 (overall: 15791.0) avg_msec=4.202 (overall: 4.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=14324.0 (overall: 15740.7) avg_msec=3.997 (overall: 4.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=14060.0 (overall: 15685.0) avg_msec=4.289 (overall: 4.029)
                                                                                                
LRANGE_300 (first 300 elements): rps=15730.2 (overall: 15686.4) avg_msec=4.908 (overall: 4.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=16071.7 (overall: 15698.4) avg_msec=3.934 (overall: 4.054)
                                                                                                
LRANGE_300 (first 300 elements): rps=15928.3 (overall: 15705.4) avg_msec=4.396 (overall: 4.064)
                                                                                                
LRANGE_300 (first 300 elements): rps=15657.4 (overall: 15704.0) avg_msec=5.036 (overall: 4.093)
                                                                                                
LRANGE_300 (first 300 elements): rps=15992.1 (overall: 15712.2) avg_msec=4.446 (overall: 4.103)
                                                                                                
LRANGE_300 (first 300 elements): rps=15733.1 (overall: 15712.8) avg_msec=4.424 (overall: 4.112)
                                                                                                
LRANGE_300 (first 300 elements): rps=15519.8 (overall: 15707.6) avg_msec=4.688 (overall: 4.128)
                                                                                                
LRANGE_300 (first 300 elements): rps=15742.1 (overall: 15708.5) avg_msec=3.978 (overall: 4.124)
                                                                                                
LRANGE_300 (first 300 elements): rps=16237.2 (overall: 15722.1) avg_msec=3.417 (overall: 4.105)
                                                                                                
LRANGE_300 (first 300 elements): rps=16103.6 (overall: 15731.7) avg_msec=3.859 (overall: 4.099)
                                                                                                
LRANGE_300 (first 300 elements): rps=16248.0 (overall: 15744.2) avg_msec=3.584 (overall: 4.086)
                                                                                                
LRANGE_300 (first 300 elements): rps=15968.1 (overall: 15749.5) avg_msec=4.079 (overall: 4.085)
                                                                                                
LRANGE_300 (first 300 elements): rps=14507.9 (overall: 15720.3) avg_msec=4.819 (overall: 4.101)
                                                                                                
LRANGE_300 (first 300 elements): rps=15531.7 (overall: 15716.0) avg_msec=4.285 (overall: 4.106)
                                                                                                
LRANGE_300 (first 300 elements): rps=15844.6 (overall: 15718.9) avg_msec=4.029 (overall: 4.104)
                                                                                                
LRANGE_300 (first 300 elements): rps=16404.0 (overall: 15733.7) avg_msec=3.589 (overall: 4.092)
                                                                                                
LRANGE_300 (first 300 elements): rps=16662.7 (overall: 15753.5) avg_msec=3.408 (overall: 4.077)
                                                                                                
LRANGE_300 (first 300 elements): rps=16599.2 (overall: 15771.2) avg_msec=3.383 (overall: 4.062)
                                                                                                
LRANGE_300 (first 300 elements): rps=16738.1 (overall: 15790.9) avg_msec=3.364 (overall: 4.046)
                                                                                                
LRANGE_300 (first 300 elements): rps=16513.9 (overall: 15805.4) avg_msec=3.575 (overall: 4.037)
                                                                                                
LRANGE_300 (first 300 elements): 15812.78 requests per second, p50=3.615 msec
 
LRANGE_500 (first 500 elements): rps=545.8 (overall: 5480.0) avg_msec=9.582 (overall: 9.582)
                                                                                             
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9597.1) avg_msec=5.713 (overall: 5.911)
                                                                                               
LRANGE_500 (first 500 elements): rps=9192.9 (overall: 9404.1) avg_msec=5.786 (overall: 5.853)
                                                                                              
LRANGE_500 (first 500 elements): rps=9110.7 (overall: 9309.6) avg_msec=5.825 (overall: 5.844)
                                                                                              
LRANGE_500 (first 500 elements): rps=9524.0 (overall: 9361.4) avg_msec=5.854 (overall: 5.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=8972.3 (overall: 9284.9) avg_msec=5.950 (overall: 5.866)
                                                                                              
LRANGE_500 (first 500 elements): rps=9513.9 (overall: 9322.3) avg_msec=5.630 (overall: 5.827)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.5 (overall: 9414.7) avg_msec=5.359 (overall: 5.757)
                                                                                              
LRANGE_500 (first 500 elements): rps=9306.8 (overall: 9401.5) avg_msec=5.709 (overall: 5.751)
                                                                                              
LRANGE_500 (first 500 elements): rps=9498.0 (overall: 9412.2) avg_msec=5.609 (overall: 5.735)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.1 (overall: 9420.1) avg_msec=5.641 (overall: 5.725)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.1 (overall: 9426.5) avg_msec=5.612 (overall: 5.715)
                                                                                              
LRANGE_500 (first 500 elements): rps=9739.1 (overall: 9452.4) avg_msec=5.477 (overall: 5.695)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9480.5) avg_msec=5.428 (overall: 5.674)
                                                                                              
LRANGE_500 (first 500 elements): rps=10088.0 (overall: 9523.2) avg_msec=5.631 (overall: 5.671)
                                                                                               
LRANGE_500 (first 500 elements): rps=10094.5 (overall: 9561.2) avg_msec=7.127 (overall: 5.773)
                                                                                               
LRANGE_500 (first 500 elements): rps=10228.3 (overall: 9602.9) avg_msec=5.234 (overall: 5.737)
                                                                                               
LRANGE_500 (first 500 elements): rps=10116.0 (overall: 9632.6) avg_msec=5.328 (overall: 5.712)
                                                                                               
LRANGE_500 (first 500 elements): rps=9877.0 (overall: 9646.1) avg_msec=6.079 (overall: 5.733)
                                                                                              
LRANGE_500 (first 500 elements): rps=10098.8 (overall: 9669.8) avg_msec=5.318 (overall: 5.710)
                                                                                               
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 9685.8) avg_msec=5.530 (overall: 5.701)
                                                                                              
LRANGE_500 (first 500 elements): rps=10043.8 (overall: 9702.7) avg_msec=5.323 (overall: 5.683)
                                                                                               
LRANGE_500 (first 500 elements): rps=9758.9 (overall: 9705.3) avg_msec=7.413 (overall: 5.762)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.4 (overall: 9715.8) avg_msec=7.149 (overall: 5.823)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9720.2) avg_msec=6.434 (overall: 5.848)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9729.0) avg_msec=5.436 (overall: 5.832)
                                                                                              
LRANGE_500 (first 500 elements): rps=9804.7 (overall: 9732.0) avg_msec=6.246 (overall: 5.848)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.0 (overall: 9738.1) avg_msec=6.016 (overall: 5.854)
                                                                                              
LRANGE_500 (first 500 elements): rps=10055.8 (overall: 9749.4) avg_msec=6.028 (overall: 5.861)
                                                                                               
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 9757.7) avg_msec=6.468 (overall: 5.882)
                                                                                              
LRANGE_500 (first 500 elements): rps=10434.3 (overall: 9780.1) avg_msec=5.675 (overall: 5.875)
                                                                                               
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 9786.9) avg_msec=5.811 (overall: 5.873)
                                                                                              
LRANGE_500 (first 500 elements): rps=10182.5 (overall: 9799.2) avg_msec=5.241 (overall: 5.852)
                                                                                               
LRANGE_500 (first 500 elements): rps=10071.4 (overall: 9807.4) avg_msec=5.898 (overall: 5.854)
                                                                                               
LRANGE_500 (first 500 elements): rps=10282.9 (overall: 9821.3) avg_msec=5.679 (overall: 5.848)
                                                                                               
LRANGE_500 (first 500 elements): rps=10123.5 (overall: 9829.9) avg_msec=5.277 (overall: 5.832)
                                                                                               
LRANGE_500 (first 500 elements): rps=10298.8 (overall: 9842.8) avg_msec=5.215 (overall: 5.814)
                                                                                               
LRANGE_500 (first 500 elements): rps=10183.3 (overall: 9851.9) avg_msec=5.260 (overall: 5.798)
                                                                                               
LRANGE_500 (first 500 elements): rps=10188.0 (overall: 9860.7) avg_msec=5.847 (overall: 5.800)
                                                                                               
LRANGE_500 (first 500 elements): rps=10155.4 (overall: 9868.2) avg_msec=5.276 (overall: 5.786)
                                                                                               
LRANGE_500 (first 500 elements): rps=10184.3 (overall: 9876.2) avg_msec=5.259 (overall: 5.772)
                                                                                               
LRANGE_500 (first 500 elements): rps=10284.0 (overall: 9886.0) avg_msec=5.368 (overall: 5.762)
                                                                                               
LRANGE_500 (first 500 elements): rps=10031.6 (overall: 9889.5) avg_msec=6.664 (overall: 5.784)
                                                                                               
LRANGE_500 (first 500 elements): rps=10055.3 (overall: 9893.3) avg_msec=6.906 (overall: 5.811)
                                                                                               
LRANGE_500 (first 500 elements): rps=10063.7 (overall: 9897.2) avg_msec=6.438 (overall: 5.825)
                                                                                               
LRANGE_500 (first 500 elements): rps=9940.5 (overall: 9898.1) avg_msec=6.673 (overall: 5.844)
                                                                                              
LRANGE_500 (first 500 elements): rps=10290.8 (overall: 9906.6) avg_msec=6.490 (overall: 5.858)
                                                                                               
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9907.6) avg_msec=6.939 (overall: 5.881)
                                                                                              
LRANGE_500 (first 500 elements): rps=10492.1 (overall: 9919.8) avg_msec=5.541 (overall: 5.874)
                                                                                               
LRANGE_500 (first 500 elements): rps=10523.6 (overall: 9932.2) avg_msec=5.121 (overall: 5.857)
                                                                                               
LRANGE_500 (first 500 elements): rps=10424.6 (overall: 9942.0) avg_msec=5.531 (overall: 5.851)
                                                                                               
LRANGE_500 (first 500 elements): rps=10212.6 (overall: 9947.4) avg_msec=6.633 (overall: 5.866)
                                                                                               
LRANGE_500 (first 500 elements): rps=10681.3 (overall: 9961.4) avg_msec=5.051 (overall: 5.850)
                                                                                               
LRANGE_500 (first 500 elements): rps=10539.4 (overall: 9972.4) avg_msec=5.080 (overall: 5.834)
                                                                                               
LRANGE_500 (first 500 elements): rps=10552.0 (overall: 9983.0) avg_msec=5.116 (overall: 5.820)
                                                                                               
LRANGE_500 (first 500 elements): rps=10578.7 (overall: 9993.9) avg_msec=5.061 (overall: 5.806)
                                                                                               
LRANGE_500 (first 500 elements): rps=10523.6 (overall: 10003.4) avg_msec=5.115 (overall: 5.793)
                                                                                                
LRANGE_500 (first 500 elements): rps=10446.2 (overall: 10011.1) avg_msec=5.160 (overall: 5.781)
                                                                                                
LRANGE_500 (first 500 elements): rps=10222.2 (overall: 10014.7) avg_msec=6.179 (overall: 5.788)
                                                                                                
