===== Redis Benchmark =====
Instance Type: c6in.xlarge
Redis Host: redis-server-c6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:7d2931b8664af3e0de69ff4d9d90590a1adecf8d
tcp_port:6379
server_time_usec:1768835912911620
uptime_in_seconds:4654
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107600.0 (overall: 107600.0) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: rps=109055.8 (overall: 108329.3) avg_msec=0.325 (overall: 0.339)
                                                                              
PING_INLINE: rps=113492.0 (overall: 110047.9) avg_msec=0.294 (overall: 0.324)
                                                                              
PING_INLINE: 110741.97 requests per second, p50=0.303 msec
 
PING_MBULK: rps=23644.0 (overall: 107472.7) avg_msec=0.292 (overall: 0.292)
                                                                            
PING_MBULK: rps=113336.0 (overall: 112278.7) avg_msec=0.280 (overall: 0.282)
                                                                             
PING_MBULK: rps=115103.6 (overall: 113554.0) avg_msec=0.275 (overall: 0.279)
                                                                             
PING_MBULK: rps=115120.0 (overall: 114039.7) avg_msec=0.276 (overall: 0.278)
                                                                             
PING_MBULK: 114285.71 requests per second, p50=0.279 msec
 
SET: rps=61536.0 (overall: 111478.3) avg_msec=0.280 (overall: 0.280)
                                                                     
SET: rps=110972.0 (overall: 111152.1) avg_msec=0.297 (overall: 0.291)
                                                                      
SET: rps=112055.8 (overall: 111507.0) avg_msec=0.310 (overall: 0.298)
                                                                      
SET: rps=110772.0 (overall: 111300.3) avg_msec=0.304 (overall: 0.300)
                                                                      
SET: 111358.58 requests per second, p50=0.295 msec
 
GET: rps=88388.0 (overall: 109935.3) avg_msec=0.288 (overall: 0.288)
LPUSH (needed to benchmark LRANGE): rps=109272.0 (overall: 112745.7) avg_msec=0.665 (overall: 0.573)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111358.6 (overall: 112476.4) avg_msec=0.607 (overall: 0.579)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112932.0 (overall: 112550.2) avg_msec=0.619 (overall: 0.586)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 112739.57 requests per second, p50=0.535 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=38632.0 (overall: 38478.1) avg_msec=2.142 (overall: 2.142)
                                                                                                
LRANGE_100 (first 100 elements): rps=43932.3 (overall: 41205.2) avg_msec=1.539 (overall: 1.821)
                                                                                                
LRANGE_100 (first 100 elements): rps=47040.0 (overall: 43144.9) avg_msec=1.286 (overall: 1.627)
                                                                                                
LRANGE_100 (first 100 elements): rps=45988.1 (overall: 43856.4) avg_msec=1.334 (overall: 1.550)
                                                                                                
LRANGE_100 (first 100 elements): rps=47012.0 (overall: 44486.0) avg_msec=1.243 (overall: 1.485)
                                                                                                
LRANGE_100 (first 100 elements): rps=46880.5 (overall: 44885.6) avg_msec=1.255 (overall: 1.445)
                                                                                                
LRANGE_100 (first 100 elements): rps=46776.0 (overall: 45155.1) avg_msec=1.316 (overall: 1.426)
                                                                                                
LRANGE_100 (first 100 elements): rps=43107.6 (overall: 44898.8) avg_msec=1.587 (overall: 1.445)
                                                                                                
LRANGE_100 (first 100 elements): rps=39480.0 (overall: 44298.0) avg_msec=1.945 (overall: 1.495)
                                                                                                
LRANGE_100 (first 100 elements): rps=42840.6 (overall: 44152.0) avg_msec=1.543 (overall: 1.499)
                                                                                                
LRANGE_100 (first 100 elements): rps=46708.0 (overall: 44383.9) avg_msec=1.391 (overall: 1.489)
                                                                                                
LRANGE_100 (first 100 elements): rps=46255.0 (overall: 44540.1) avg_msec=1.416 (overall: 1.483)
                                                                                                
LRANGE_100 (first 100 elements): rps=46964.1 (overall: 44726.8) avg_msec=1.338 (overall: 1.471)
                                                                                                
LRANGE_100 (first 100 elements): rps=46636.0 (overall: 44862.9) avg_msec=1.401 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=46984.0 (overall: 45004.0) avg_msec=1.278 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=46741.0 (overall: 45112.8) avg_msec=1.247 (overall: 1.439)
                                                                                                
LRANGE_100 (first 100 elements): rps=46270.9 (overall: 45181.0) avg_msec=1.392 (overall: 1.437)
                                                                                                
LRANGE_100 (first 100 elements): 45207.96 requests per second, p50=1.287 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16272.0 (overall: 16207.2) avg_msec=4.047 (overall: 4.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=17531.7 (overall: 16870.8) avg_msec=3.048 (overall: 3.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=17094.9 (overall: 16945.8) avg_msec=3.338 (overall: 3.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=16583.3 (overall: 16855.2) avg_msec=4.180 (overall: 3.640)
                                                                                                
LRANGE_300 (first 300 elements): rps=17608.0 (overall: 17004.8) avg_msec=2.895 (overall: 3.486)
                                                                                                
LRANGE_300 (first 300 elements): rps=17517.9 (overall: 17090.1) avg_msec=2.898 (overall: 3.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=17565.7 (overall: 17158.0) avg_msec=2.904 (overall: 3.316)
                                                                                                
LRANGE_300 (first 300 elements): rps=17552.0 (overall: 17207.0) avg_msec=2.898 (overall: 3.263)
                                                                                                
LRANGE_300 (first 300 elements): rps=17615.1 (overall: 17252.4) avg_msec=2.885 (overall: 3.220)
                                                                                                
LRANGE_300 (first 300 elements): rps=17648.0 (overall: 17291.8) avg_msec=2.879 (overall: 3.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=17274.9 (overall: 17290.3) avg_msec=3.027 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17194.4 (overall: 17282.3) avg_msec=3.539 (overall: 3.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=17515.9 (overall: 17300.3) avg_msec=2.890 (overall: 3.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=17557.8 (overall: 17318.6) avg_msec=2.894 (overall: 3.157)
                                                                                                
LRANGE_300 (first 300 elements): rps=16362.6 (overall: 17255.0) avg_msec=4.250 (overall: 3.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=16964.1 (overall: 17236.8) avg_msec=3.485 (overall: 3.242)
                                                                                                
LRANGE_300 (first 300 elements): rps=17557.8 (overall: 17255.7) avg_msec=2.892 (overall: 3.221)
                                                                                                
LRANGE_300 (first 300 elements): rps=17531.7 (overall: 17271.1) avg_msec=2.899 (overall: 3.202)
                                                                                                
LRANGE_300 (first 300 elements): rps=17512.0 (overall: 17283.7) avg_msec=2.899 (overall: 3.186)
                                                                                                
LRANGE_300 (first 300 elements): rps=17426.3 (overall: 17290.8) avg_msec=2.904 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17464.0 (overall: 17299.0) avg_msec=2.915 (overall: 3.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=17470.4 (overall: 17306.9) avg_msec=3.111 (overall: 3.158)
                                                                                                
LRANGE_300 (first 300 elements): rps=17458.2 (overall: 17313.4) avg_msec=2.911 (overall: 3.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=17527.8 (overall: 17322.4) avg_msec=2.903 (overall: 3.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=17438.2 (overall: 17327.0) avg_msec=2.918 (overall: 3.128)
                                                                                                
LRANGE_300 (first 300 elements): rps=16456.0 (overall: 17293.7) avg_msec=3.890 (overall: 3.155)
                                                                                                
LRANGE_300 (first 300 elements): rps=17264.8 (overall: 17292.6) avg_msec=3.225 (overall: 3.158)
                                                                                                
LRANGE_300 (first 300 elements): rps=17008.0 (overall: 17282.4) avg_msec=3.529 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=16746.0 (overall: 17263.9) avg_msec=3.899 (overall: 3.195)
                                                                                                
LRANGE_300 (first 300 elements): rps=15746.0 (overall: 17213.2) avg_msec=4.519 (overall: 3.236)
                                                                                                
LRANGE_300 (first 300 elements): rps=14924.3 (overall: 17139.4) avg_msec=5.009 (overall: 3.286)
                                                                                                
LRANGE_300 (first 300 elements): rps=15507.9 (overall: 17088.3) avg_msec=4.901 (overall: 3.332)
                                                                                                
LRANGE_300 (first 300 elements): rps=17150.2 (overall: 17090.2) avg_msec=3.399 (overall: 3.334)
                                                                                                
LRANGE_300 (first 300 elements): rps=17579.4 (overall: 17104.6) avg_msec=2.918 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=17657.4 (overall: 17120.4) avg_msec=2.884 (overall: 3.308)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17133.9) avg_msec=2.939 (overall: 3.298)
                                                                                                
LRANGE_300 (first 300 elements): rps=16347.8 (overall: 17112.5) avg_msec=3.888 (overall: 3.313)
                                                                                                
LRANGE_300 (first 300 elements): rps=16804.0 (overall: 17104.5) avg_msec=3.619 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=17555.6 (overall: 17116.1) avg_msec=2.894 (overall: 3.310)
                                                                                                
LRANGE_300 (first 300 elements): rps=17414.3 (overall: 17123.5) avg_msec=2.931 (overall: 3.300)
                                                                                                
LRANGE_300 (first 300 elements): rps=15605.6 (overall: 17086.5) avg_msec=4.503 (overall: 3.327)
                                                                                                
LRANGE_300 (first 300 elements): rps=16338.6 (overall: 17068.8) avg_msec=4.120 (overall: 3.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=16948.2 (overall: 17066.0) avg_msec=3.469 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=17452.0 (overall: 17074.7) avg_msec=3.080 (overall: 3.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=17099.6 (overall: 17075.2) avg_msec=3.253 (overall: 3.340)
                                                                                                
LRANGE_300 (first 300 elements): rps=16424.6 (overall: 17061.1) avg_msec=3.743 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): 17057.57 requests per second, p50=2.911 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10792.8 (overall: 10750.0) avg_msec=4.919 (overall: 4.919)
                                                                                                
LRANGE_500 (first 500 elements): rps=10486.1 (overall: 10618.3) avg_msec=5.695 (overall: 5.301)
                                                                                                
LRANGE_500 (first 500 elements): rps=10669.3 (overall: 10635.3) avg_msec=5.236 (overall: 5.279)
                                                                                                
LRANGE_500 (first 500 elements): rps=10389.8 (overall: 10573.4) avg_msec=6.438 (overall: 5.566)
                                                                                                
LRANGE_500 (first 500 elements): rps=11052.0 (overall: 10668.5) avg_msec=4.617 (overall: 5.371)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.5 (overall: 10728.4) avg_msec=4.571 (overall: 5.232)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.2 (overall: 10781.3) avg_msec=4.567 (overall: 5.135)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.8 (overall: 10813.5) avg_msec=4.590 (overall: 5.065)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10834.1) avg_msec=4.594 (overall: 5.012)
                                                                                                
LRANGE_500 (first 500 elements): rps=10779.5 (overall: 10828.6) avg_msec=5.135 (overall: 5.025)
                                                                                                
LRANGE_500 (first 500 elements): rps=10877.0 (overall: 10833.0) avg_msec=5.210 (overall: 5.042)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10846.6) avg_msec=4.586 (overall: 5.003)
                                                                                                
LRANGE_500 (first 500 elements): rps=10122.0 (overall: 10790.5) avg_msec=6.658 (overall: 5.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=10762.8 (overall: 10788.5) avg_msec=5.337 (overall: 5.139)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.4 (overall: 10805.8) avg_msec=4.715 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10888.9 (overall: 10811.0) avg_msec=5.163 (overall: 5.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.7 (overall: 10824.4) avg_msec=4.628 (overall: 5.084)
                                                                                                
LRANGE_500 (first 500 elements): rps=10440.0 (overall: 10803.3) avg_msec=6.094 (overall: 5.138)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.6 (overall: 10811.8) avg_msec=4.868 (overall: 5.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.8 (overall: 10823.6) avg_msec=4.581 (overall: 5.096)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.9 (overall: 10833.2) avg_msec=4.758 (overall: 5.079)
                                                                                                
LRANGE_500 (first 500 elements): rps=10480.3 (overall: 10817.1) avg_msec=6.340 (overall: 5.135)
                                                                                                
LRANGE_500 (first 500 elements): rps=10555.6 (overall: 10805.7) avg_msec=6.379 (overall: 5.188)
                                                                                                
LRANGE_500 (first 500 elements): rps=10642.9 (overall: 10798.9) avg_msec=5.632 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.5 (overall: 10769.7) avg_msec=6.787 (overall: 5.265)
                                                                                                
LRANGE_500 (first 500 elements): rps=10314.7 (overall: 10752.3) avg_msec=7.016 (overall: 5.330)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.5 (overall: 10762.7) avg_msec=4.621 (overall: 5.302)
                                                                                                
LRANGE_500 (first 500 elements): rps=11086.6 (overall: 10774.3) avg_msec=4.559 (overall: 5.275)
                                                                                                
LRANGE_500 (first 500 elements): rps=11058.8 (overall: 10784.3) avg_msec=4.549 (overall: 5.249)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.7 (overall: 10793.8) avg_msec=4.562 (overall: 5.226)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.6 (overall: 10798.8) avg_msec=4.608 (overall: 5.205)
                                                                                                
LRANGE_500 (first 500 elements): rps=10937.0 (overall: 10803.1) avg_msec=4.627 (overall: 5.187)
                                                                                                
LRANGE_500 (first 500 elements): rps=10876.5 (overall: 10805.4) avg_msec=4.621 (overall: 5.170)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 10812.5) avg_msec=4.579 (overall: 5.152)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10806.0) avg_msec=5.837 (overall: 5.171)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.2 (overall: 10810.6) avg_msec=4.611 (overall: 5.155)
                                                                                                
LRANGE_500 (first 500 elements): rps=10889.3 (overall: 10812.8) avg_msec=5.121 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10817.8) avg_msec=4.589 (overall: 5.139)
                                                                                                
LRANGE_500 (first 500 elements): rps=10296.4 (overall: 10804.4) avg_msec=5.653 (overall: 5.152)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.3 (overall: 10807.7) avg_msec=4.686 (overall: 5.140)
                                                                                                
LRANGE_500 (first 500 elements): rps=10552.0 (overall: 10801.5) avg_msec=6.125 (overall: 5.164)
                                                                                                
LRANGE_500 (first 500 elements): rps=11012.0 (overall: 10806.5) avg_msec=4.596 (overall: 5.150)
                                                                                                
LRANGE_500 (first 500 elements): rps=11126.5 (overall: 10813.9) avg_msec=4.578 (overall: 5.136)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.1 (overall: 10820.0) avg_msec=4.561 (overall: 5.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.5 (overall: 10823.1) avg_msec=4.608 (overall: 5.111)
                                                                                                
LRANGE_500 (first 500 elements): rps=10813.5 (overall: 10822.9) avg_msec=5.178 (overall: 5.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.9 (overall: 10825.2) avg_msec=5.017 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.0 (overall: 10827.9) avg_msec=4.606 (overall: 5.100)
                                                                                                
LRANGE_500 (first 500 elements): rps=11012.0 (overall: 10831.7) avg_msec=4.595 (overall: 5.089)
                                                                                                
LRANGE_500 (first 500 elements): rps=10162.1 (overall: 10818.2) avg_msec=6.920 (overall: 5.124)
                                                                                                
LRANGE_500 (first 500 elements): rps=10817.5 (overall: 10818.2) avg_msec=5.178 (overall: 5.125)
                                                                                                
LRANGE_500 (first 500 elements): rps=10900.8 (overall: 10819.8) avg_msec=4.842 (overall: 5.120)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.7 (overall: 10824.5) avg_msec=4.792 (overall: 5.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.7 (overall: 10828.0) avg_msec=4.634 (overall: 5.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.7 (overall: 10830.2) avg_msec=4.615 (overall: 5.095)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.9 (overall: 10833.7) avg_msec=4.597 (overall: 5.086)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.9 (overall: 10837.1) avg_msec=4.582 (overall: 5.077)
                                                                                                
LRANGE_500 (first 500 elements): rps=10723.3 (overall: 10835.1) avg_msec=5.113 (overall: 5.078)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10835.3) avg_msec=4.676 (overall: 5.071)
                                                                                                
LRANGE_500 (first 500 elements): rps=10870.6 (overall: 10835.9) avg_msec=4.634 (overall: 5.064)
                                                                                                
LRANGE_500 (first 500 elements): rps=10732.3 (overall: 10834.2) avg_msec=4.701 (overall: 5.058)
                                                                                                
LRANGE_500 (first 500 elements): rps=10704.0 (overall: 10832.1) avg_msec=5.255 (overall: 5.061)
                                                                                                
LRANGE_500 (first 500 elements): rps=10525.9 (overall: 10827.3) avg_msec=5.647 (overall: 5.070)
                                                                                                
LRANGE_500 (first 500 elements): rps=10083.0 (overall: 10815.6) avg_msec=6.899 (overall: 5.097)
                                                                                                
LRANGE_500 (first 500 elements): rps=10337.3 (overall: 10808.3) avg_msec=6.363 (overall: 5.115)
                                                                                                
LRANGE_500 (first 500 elements): rps=10229.2 (overall: 10799.5) avg_msec=7.063 (overall: 5.143)
                                                                                                
LRANGE_500 (first 500 elements): rps=10394.4 (overall: 10793.5) avg_msec=5.756 (overall: 5.152)
                                                                                                
LRANGE_500 (first 500 elements): rps=10607.1 (overall: 10790.7) avg_msec=5.793 (overall: 5.161)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 10791.8) avg_msec=4.673 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=9689.2 (overall: 10776.1) avg_msec=7.509 (overall: 5.184)
                                                                                               
LRANGE_500 (first 500 elements): rps=10805.6 (overall: 10776.5) avg_msec=4.990 (overall: 5.181)
                                                                                                
LRANGE_500 (first 500 elements): rps=10593.6 (overall: 10774.0) avg_msec=5.505 (overall: 5.186)
                                                                                                
LRANGE_500 (first 500 elements): rps=10905.1 (overall: 10775.8) avg_msec=4.661 (overall: 5.179)
                                                                                                
LRANGE_500 (first 500 elements): 10776.44 requests per second, p50=4.631 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8468.5 (overall: 8468.5) avg_msec=7.429 (overall: 7.429)
                                                                                              
LRANGE_600 (first 600 elements): rps=9200.0 (overall: 8835.0) avg_msec=5.924 (overall: 6.644)
                                                                                              
LRANGE_600 (first 600 elements): rps=8694.1 (overall: 8788.0) avg_msec=7.535 (overall: 6.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=9007.9 (overall: 8842.7) avg_msec=6.027 (overall: 6.707)
                                                                                              
LRANGE_600 (first 600 elements): rps=9148.0 (overall: 8902.9) avg_msec=5.511 (overall: 6.465)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.5 (overall: 8926.3) avg_msec=6.049 (overall: 6.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9246.0 (overall: 8971.8) avg_msec=5.595 (overall: 6.277)
                                                                                              
LRANGE_600 (first 600 elements): rps=9160.0 (overall: 8995.1) avg_msec=5.884 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=9265.9 (overall: 9025.1) avg_msec=5.436 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.9 (overall: 9048.3) avg_msec=5.448 (overall: 6.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=9176.5 (overall: 9060.0) avg_msec=5.491 (overall: 6.013)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9077.8) avg_msec=5.418 (overall: 5.963)
                                                                                              
LRANGE_600 (first 600 elements): rps=9217.4 (overall: 9088.5) avg_msec=5.475 (overall: 5.925)
                                                                                              
LRANGE_600 (first 600 elements): rps=9184.0 (overall: 9095.3) avg_msec=5.508 (overall: 5.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=9265.9 (overall: 9106.6) avg_msec=5.436 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.1 (overall: 9083.4) avg_msec=7.034 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=8531.5 (overall: 9050.7) avg_msec=8.259 (overall: 6.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=9151.4 (overall: 9056.3) avg_msec=6.039 (overall: 6.062)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.9 (overall: 9050.4) avg_msec=6.802 (overall: 6.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=9234.1 (overall: 9059.6) avg_msec=5.612 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=9257.9 (overall: 9069.0) avg_msec=5.466 (overall: 6.047)
                                                                                              
LRANGE_600 (first 600 elements): rps=8889.3 (overall: 9060.8) avg_msec=6.861 (overall: 6.083)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.4 (overall: 9053.5) avg_msec=6.767 (overall: 6.112)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.9 (overall: 9048.0) avg_msec=6.867 (overall: 6.143)
                                                                                              
LRANGE_600 (first 600 elements): rps=9244.1 (overall: 9055.9) avg_msec=5.440 (overall: 6.114)
                                                                                              
LRANGE_600 (first 600 elements): rps=8601.6 (overall: 9038.5) avg_msec=7.162 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=9157.5 (overall: 9043.0) avg_msec=6.198 (overall: 6.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=8751.0 (overall: 9032.5) avg_msec=6.866 (overall: 6.179)
                                                                                              
LRANGE_600 (first 600 elements): rps=9032.0 (overall: 9032.5) avg_msec=6.162 (overall: 6.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8372.5 (overall: 9010.3) avg_msec=8.878 (overall: 6.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.5 (overall: 9011.9) avg_msec=6.181 (overall: 6.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=9051.2 (overall: 9013.1) avg_msec=5.847 (overall: 6.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=9173.2 (overall: 9018.0) avg_msec=6.005 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9244.1 (overall: 9024.7) avg_msec=5.584 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=9338.6 (overall: 9033.6) avg_msec=5.403 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9103.2 (overall: 9035.5) avg_msec=5.525 (overall: 6.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.1 (overall: 9036.6) avg_msec=5.533 (overall: 6.159)
                                                                                              
LRANGE_600 (first 600 elements): rps=9185.0 (overall: 9040.5) avg_msec=5.496 (overall: 6.142)
                                                                                              
LRANGE_600 (first 600 elements): rps=9131.5 (overall: 9042.8) avg_msec=5.491 (overall: 6.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=9236.2 (overall: 9047.7) avg_msec=5.480 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=9264.8 (overall: 9053.0) avg_msec=5.435 (overall: 6.091)
                                                                                              
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 9058.6) avg_msec=5.428 (overall: 6.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.3 (overall: 9056.4) avg_msec=6.481 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=9188.2 (overall: 9059.4) avg_msec=5.515 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9260.9 (overall: 9063.9) avg_msec=5.437 (overall: 6.057)
                                                                                              
LRANGE_600 (first 600 elements): rps=9224.4 (overall: 9067.4) avg_msec=5.461 (overall: 6.044)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.3 (overall: 9065.2) avg_msec=6.594 (overall: 6.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=9008.0 (overall: 9064.0) avg_msec=6.627 (overall: 6.067)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.6 (overall: 9061.1) avg_msec=6.737 (overall: 6.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.6 (overall: 9054.2) avg_msec=7.887 (overall: 6.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=9268.8 (overall: 9058.4) avg_msec=5.437 (overall: 6.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=9293.7 (overall: 9062.9) avg_msec=5.440 (overall: 6.089)
                                                                                              
LRANGE_600 (first 600 elements): rps=9217.4 (overall: 9065.8) avg_msec=5.468 (overall: 6.077)
                                                                                              
LRANGE_600 (first 600 elements): rps=9254.0 (overall: 9069.3) avg_msec=5.456 (overall: 6.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=9200.8 (overall: 9071.7) avg_msec=5.466 (overall: 6.054)
                                                                                              
LRANGE_600 (first 600 elements): rps=9074.8 (overall: 9071.8) avg_msec=6.841 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=9055.8 (overall: 9071.5) avg_msec=6.166 (overall: 6.070)
                                                                                              
LRANGE_600 (first 600 elements): rps=9068.0 (overall: 9071.4) avg_msec=6.399 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 9067.7) avg_msec=7.228 (overall: 6.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=8540.0 (overall: 9059.0) avg_msec=7.690 (overall: 6.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=8933.1 (overall: 9057.0) avg_msec=6.457 (overall: 6.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=8984.3 (overall: 9055.8) avg_msec=6.600 (overall: 6.132)
                                                                                              
LRANGE_600 (first 600 elements): rps=8648.2 (overall: 9049.3) avg_msec=7.760 (overall: 6.157)
                                                                                              
LRANGE_600 (first 600 elements): rps=9227.5 (overall: 9052.1) avg_msec=5.750 (overall: 6.151)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.0 (overall: 9056.3) avg_msec=5.416 (overall: 6.139)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9059.8) avg_msec=5.430 (overall: 6.128)
                                                                                              
