===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c977ac16ea62e8ac320b32238497bcd47ec709e8
tcp_port:6379
server_time_usec:1768556690091556
uptime_in_seconds:949
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66426.3 (overall: 66426.3) avg_msec=0.736 (overall: 0.736)
                                                                            
PING_INLINE: rps=62116.0 (overall: 64275.4) avg_msec=0.764 (overall: 0.749)
                                                                            
PING_INLINE: rps=64292.0 (overall: 64281.0) avg_msec=0.751 (overall: 0.750)
                                                                            
PING_INLINE: rps=64484.0 (overall: 64331.7) avg_msec=0.757 (overall: 0.752)
                                                                            
PING_INLINE: rps=64613.6 (overall: 64388.2) avg_msec=0.746 (overall: 0.751)
                                                                            
PING_INLINE: rps=64280.0 (overall: 64370.2) avg_msec=0.750 (overall: 0.751)
                                                                            
PING_INLINE: 64350.06 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36848.0 (overall: 64419.6) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=63346.6 (overall: 63736.0) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=66672.0 (overall: 64875.8) avg_msec=0.729 (overall: 0.742)
                                                                           
PING_MBULK: rps=66968.0 (overall: 65460.9) avg_msec=0.727 (overall: 0.738)
                                                                           
PING_MBULK: rps=64052.0 (overall: 65153.0) avg_msec=0.750 (overall: 0.741)
                                                                           
PING_MBULK: rps=64968.1 (overall: 65119.7) avg_msec=0.739 (overall: 0.740)
                                                                           
SET: rps=89928.0 (overall: 106296.5) avg_msec=0.940 (overall: 0.861)
                                                                     
SET: 107066.38 requests per second, p50=0.823 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=118372.0 (overall: 117900.4) avg_msec=0.817 (overall: 0.817)
                                                                      
GET: rps=103944.0 (overall: 110936.1) avg_msec=0.856 (overall: 0.836)
                                                                      
GET: rps=101764.9 (overall: 107875.0) avg_msec=0.860 (overall: 0.843)
                                                                      
GET: rps=99432.0 (overall: 105768.5) avg_msec=0.866 (overall: 0.848)
                                                                     
GET: rps=105784.0 (overall: 105771.6) avg_msec=0.869 (overall: 0.853)
                                                                      
GET: rps=109302.8 (overall: 106361.3) avg_msec=0.833 (overall: 0.849)
                                                                      
GET: rps=116000.0 (overall: 107735.9) avg_msec=0.816 (overall: 0.844)
                                                                      
GET: 107991.36 requests per second, p50=0.839 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=113360.0 (overall: 112908.4) avg_msec=0.817 (overall: 0.817)
                                                                       
INCR: rps=111232.0 (overall: 112071.9) avg_msec=0.827 (overall: 0.822)
                                                                       
INCR: rps=114115.5 (overall: 112754.0) avg_msec=0.813 (overall: 0.819)
                                                                       
INCR: rps=114324.0 (overall: 113145.7) avg_msec=0.811 (overall: 0.817)
                                                                       
INCR: rps=113244.0 (overall: 113165.3) avg_msec=0.821 (overall: 0.818)
                                                                       
INCR: rps=112904.0 (overall: 113121.8) avg_msec=0.825 (overall: 0.819)
                                                                       
INCR: rps=110572.0 (overall: 112758.0) avg_msec=0.834 (overall: 0.821)
                                                                       
INCR: 112612.61 requests per second, p50=0.815 msec
 
LPUSH: rps=19665.3 (overall: 78349.2) avg_msec=1.212 (overall: 1.212)
                                                                      
LPUSH: rps=103580.0 (overall: 98501.6) avg_msec=0.916 (overall: 0.963)
                                                                       
LPUSH: rps=105048.0 (overall: 101408.5) avg_msec=0.905 (overall: 0.936)
                                                                        
LPUSH: rps=102440.0 (overall: 101725.7) avg_msec=0.934 (overall: 0.935)
                                                                        
LPUSH: rps=103784.9 (overall: 102211.5) avg_msec=0.916 (overall: 0.931)
                                                                        
LPUSH: rps=96416.0 (overall: 101108.8) avg_msec=0.931 (overall: 0.931)
                                                                       
LPUSH: rps=98008.0 (overall: 100613.2) avg_msec=0.960 (overall: 0.935)
                                                                       
LPUSH: rps=104032.0 (overall: 101084.3) avg_msec=0.918 (overall: 0.933)
                                                                        
LPUSH: 101368.47 requests per second, p50=0.911 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=106402.4 (overall: 106402.4) avg_msec=0.880 (overall: 0.880)
                                                                        
RPUSH: rps=113380.0 (overall: 109884.2) avg_msec=0.829 (overall: 0.854)
                                                                        
RPUSH: rps=111764.0 (overall: 110510.0) avg_msec=0.839 (overall: 0.849)
                                                                        
RPUSH: rps=110168.0 (overall: 110424.6) avg_msec=0.855 (overall: 0.850)
                                                                        
RPUSH: rps=112720.0 (overall: 110883.3) avg_msec=0.834 (overall: 0.847)
                                                                        
RPUSH: rps=115932.3 (overall: 111727.0) avg_msec=0.824 (overall: 0.843)
                                                                        
RPUSH: rps=111048.0 (overall: 111630.1) avg_msec=0.864 (overall: 0.846)
                                                                        
RPUSH: 111482.72 requests per second, p50=0.831 msec
 
LPOP: rps=19636.0 (overall: 111568.2) avg_msec=0.837 (overall: 0.837)
                                                                      
LPOP: rps=111164.0 (overall: 111224.5) avg_msec=0.842 (overall: 0.842)
                                                                       
LPOP: rps=108816.7 (overall: 110115.6) avg_msec=0.854 (overall: 0.847)
                                                                       
LPOP: rps=109728.0 (overall: 109993.7) avg_msec=0.835 (overall: 0.843)
                                                                       
LPOP: rps=107620.0 (overall: 109425.8) avg_msec=0.868 (overall: 0.849)
                                                                       
LPOP: rps=103672.0 (overall: 108315.1) avg_msec=0.891 (overall: 0.857)
                                                                       
LPOP: rps=102208.0 (overall: 107326.9) avg_msec=0.858 (overall: 0.857)
                                                                       
LPOP: rps=108155.4 (overall: 107442.6) avg_msec=0.839 (overall: 0.855)
                                                                       
LPOP: 107584.73 requests per second, p50=0.839 msec
 
RPOP: rps=16032.0 (overall: 111333.3) avg_msec=0.838 (overall: 0.838)
                                                                      
RPOP: rps=100300.0 (overall: 101688.8) avg_msec=0.968 (overall: 0.951)
                                                                       
RPOP: rps=110704.0 (overall: 105893.7) avg_msec=0.865 (overall: 0.909)
                                                                       
RPOP: rps=111872.0 (overall: 107795.2) avg_msec=0.843 (overall: 0.887)
                                                                       
RPOP: rps=112294.8 (overall: 108884.3) avg_msec=0.832 (overall: 0.873)
                                                                       
RPOP: rps=108168.0 (overall: 108745.1) avg_msec=0.858 (overall: 0.870)
                                                                       
RPOP: rps=113040.0 (overall: 109443.7) avg_msec=0.835 (overall: 0.864)
                                                                       
RPOP: rps=112912.0 (overall: 109928.9) avg_msec=0.838 (overall: 0.861)
                                                                       
RPOP: 109950.52 requests per second, p50=0.839 msec
 
SADD: rps=23808.0 (overall: 102620.7) avg_msec=0.927 (overall: 0.927)
                                                                      
SADD: rps=103681.3 (overall: 103482.2) avg_msec=0.925 (overall: 0.925)
                                                                       
SADD: rps=107824.0 (overall: 105424.0) avg_msec=0.881 (overall: 0.905)
                                                                       
SADD: rps=102840.0 (overall: 104625.5) avg_msec=0.869 (overall: 0.894)
                                                                       
SADD: rps=116304.0 (overall: 107382.4) avg_msec=0.825 (overall: 0.877)
                                                                       
SADD: rps=117502.0 (overall: 109321.4) avg_msec=0.813 (overall: 0.863)
                                                                       
SADD: rps=116840.0 (overall: 110526.3) avg_msec=0.805 (overall: 0.854)
                                                                       
SADD: 111420.62 requests per second, p50=0.823 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=104099.6 (overall: 103686.5) avg_msec=0.917 (overall: 0.917)
                                                                       
HSET: rps=95928.0 (overall: 99822.7) avg_msec=0.933 (overall: 0.924)
                                                                     
HSET: rps=113016.0 (overall: 104208.8) avg_msec=0.830 (overall: 0.890)
                                                                       
HSET: rps=112496.0 (overall: 106276.5) avg_msec=0.824 (overall: 0.873)
                                                                       
HSET: rps=113272.0 (overall: 107673.3) avg_msec=0.824 (overall: 0.863)
                                                                       
HSET: rps=107370.5 (overall: 107622.8) avg_msec=0.879 (overall: 0.865)
                                                                       
HSET: rps=111620.0 (overall: 108192.8) avg_msec=0.844 (overall: 0.862)
                                                                       
HSET: 108518.72 requests per second, p50=0.839 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=117448.0 (overall: 117448.0) avg_msec=0.823 (overall: 0.823)
                                                                       
SPOP: rps=111916.3 (overall: 114676.6) avg_msec=0.862 (overall: 0.842)
                                                                       
SPOP: rps=121420.0 (overall: 116921.4) avg_msec=0.794 (overall: 0.826)
                                                                       
SPOP: rps=120864.0 (overall: 117906.1) avg_msec=0.797 (overall: 0.818)
                                                                       
SPOP: rps=116964.0 (overall: 117717.8) avg_msec=0.825 (overall: 0.820)
                                                                       
SPOP: rps=108680.0 (overall: 116212.5) avg_msec=0.856 (overall: 0.825)
                                                                       
SPOP: 115740.73 requests per second, p50=0.815 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=111684.0 (overall: 111239.0) avg_msec=0.837 (overall: 0.837)
                                                                       
ZADD: rps=112344.0 (overall: 111790.4) avg_msec=0.845 (overall: 0.841)
                                                                       
ZADD: rps=116063.8 (overall: 113216.8) avg_msec=0.816 (overall: 0.832)
                                                                       
ZADD: rps=112772.0 (overall: 113105.8) avg_msec=0.839 (overall: 0.834)
                                                                       
ZADD: rps=111856.0 (overall: 112856.2) avg_msec=0.845 (overall: 0.836)
                                                                       
ZADD: rps=103168.0 (overall: 111243.7) avg_msec=0.886 (overall: 0.844)
                                                                       
ZADD: rps=104780.9 (overall: 110318.3) avg_msec=0.871 (overall: 0.848)
                                                                       
ZADD: 110558.32 requests per second, p50=0.831 msec
 
ZPOPMIN: rps=14852.0 (overall: 112515.1) avg_msec=0.818 (overall: 0.818)
                                                                         
ZPOPMIN: rps=118440.0 (overall: 117749.1) avg_msec=0.800 (overall: 0.802)
                                                                          
ZPOPMIN: rps=112816.0 (overall: 115435.3) avg_msec=0.828 (overall: 0.814)
                                                                          
ZPOPMIN: rps=109796.0 (overall: 113634.7) avg_msec=0.825 (overall: 0.817)
                                                                          
ZPOPMIN: rps=117167.3 (overall: 114492.3) avg_msec=0.807 (overall: 0.815)
                                                                          
ZPOPMIN: rps=118164.0 (overall: 115207.2) avg_msec=0.804 (overall: 0.813)
                                                                          
ZPOPMIN: rps=115376.0 (overall: 115234.7) avg_msec=0.828 (overall: 0.815)
                                                                          
ZPOPMIN: 115008.62 requests per second, p50=0.807 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=104008.0 (overall: 103593.6) avg_msec=0.920 (overall: 0.920)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=97008.0 (overall: 100307.4) avg_msec=0.969 (overall: 0.944)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=86131.5 (overall: 95575.8) avg_msec=1.101 (overall: 0.991)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101276.0 (overall: 96998.0) avg_msec=0.931 (overall: 0.975)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=104052.0 (overall: 98406.6) avg_msec=0.908 (overall: 0.961)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=102508.0 (overall: 99089.2) avg_msec=0.931 (overall: 0.956)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=95390.4 (overall: 98559.6) avg_msec=0.999 (overall: 0.962)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101584.0 (overall: 98937.1) avg_msec=0.948 (overall: 0.960)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 99009.90 requests per second, p50=0.919 msec
 
LRANGE_100 (first 100 elements): rps=10920.0 (overall: 39000.0) avg_msec=2.013 (overall: 2.013)
                                                                                                
LRANGE_100 (first 100 elements): rps=45904.4 (overall: 44398.8) avg_msec=1.652 (overall: 1.721)
                                                                                                
LRANGE_100 (first 100 elements): rps=43668.0 (overall: 44078.8) avg_msec=1.994 (overall: 1.839)
                                                                                                
LRANGE_100 (first 100 elements): rps=51641.4 (overall: 46388.1) avg_msec=1.601 (overall: 1.758)
                                                                                                
LRANGE_100 (first 100 elements): rps=51224.0 (overall: 47515.9) avg_msec=1.643 (overall: 1.729)
                                                                                                
LRANGE_100 (first 100 elements): rps=49944.0 (overall: 47975.0) avg_msec=1.672 (overall: 1.718)
                                                                                                
LRANGE_100 (first 100 elements): rps=50434.3 (overall: 48367.5) avg_msec=1.627 (overall: 1.703)
                                                                                                
LRANGE_100 (first 100 elements): rps=51392.0 (overall: 48782.2) avg_msec=1.651 (overall: 1.695)
                                                                                                
LRANGE_100 (first 100 elements): rps=51420.0 (overall: 49100.3) avg_msec=1.653 (overall: 1.690)
                                                                                                
LRANGE_100 (first 100 elements): rps=51328.0 (overall: 49340.1) avg_msec=1.651 (overall: 1.686)
                                                                                                
LRANGE_100 (first 100 elements): rps=50888.4 (overall: 49491.1) avg_msec=1.660 (overall: 1.683)
                                                                                                
LRANGE_100 (first 100 elements): rps=52068.0 (overall: 49719.2) avg_msec=1.587 (overall: 1.674)
                                                                                                
LRANGE_100 (first 100 elements): rps=51705.2 (overall: 49881.3) avg_msec=1.574 (overall: 1.666)
                                                                                                
LRANGE_100 (first 100 elements): rps=51572.0 (overall: 50008.4) avg_msec=1.609 (overall: 1.661)
                                                                                                
LRANGE_100 (first 100 elements): rps=51180.0 (overall: 50090.3) avg_msec=1.575 (overall: 1.655)
                                                                                                
LRANGE_100 (first 100 elements): rps=51625.5 (overall: 50191.1) avg_msec=1.553 (overall: 1.648)
                                                                                                
LRANGE_100 (first 100 elements): 50150.45 requests per second, p50=1.599 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16613.5 (overall: 16547.6) avg_msec=4.274 (overall: 4.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=17857.1 (overall: 17202.4) avg_msec=3.536 (overall: 3.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=18519.8 (overall: 17641.5) avg_msec=3.143 (overall: 3.629)
                                                                                                
LRANGE_300 (first 300 elements): rps=17689.2 (overall: 17653.4) avg_msec=3.612 (overall: 3.625)
                                                                                                
LRANGE_300 (first 300 elements): rps=17924.3 (overall: 17707.5) avg_msec=3.537 (overall: 3.607)
                                                                                                
LRANGE_300 (first 300 elements): rps=18492.0 (overall: 17837.5) avg_msec=3.136 (overall: 3.526)
                                                                                                
LRANGE_300 (first 300 elements): rps=17742.1 (overall: 17823.9) avg_msec=3.579 (overall: 3.534)
                                                                                                
LRANGE_300 (first 300 elements): rps=17757.0 (overall: 17815.5) avg_msec=3.552 (overall: 3.536)
                                                                                                
LRANGE_300 (first 300 elements): rps=17150.8 (overall: 17741.5) avg_msec=3.919 (overall: 3.577)
                                                                                                
LRANGE_300 (first 300 elements): rps=16697.2 (overall: 17637.2) avg_msec=4.408 (overall: 3.656)
                                                                                                
LRANGE_300 (first 300 elements): rps=17710.3 (overall: 17643.9) avg_msec=3.545 (overall: 3.646)
                                                                                                
LRANGE_300 (first 300 elements): rps=17422.3 (overall: 17625.5) avg_msec=3.798 (overall: 3.658)
                                                                                                
LRANGE_300 (first 300 elements): rps=18436.5 (overall: 17688.0) avg_msec=3.152 (overall: 3.617)
                                                                                                
LRANGE_300 (first 300 elements): rps=18232.0 (overall: 17726.6) avg_msec=3.282 (overall: 3.593)
                                                                                                
LRANGE_300 (first 300 elements): rps=17402.4 (overall: 17705.0) avg_msec=3.827 (overall: 3.608)
                                                                                                
LRANGE_300 (first 300 elements): rps=18446.2 (overall: 17751.3) avg_msec=3.161 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=17661.4 (overall: 17746.0) avg_msec=3.588 (overall: 3.580)
                                                                                                
LRANGE_300 (first 300 elements): rps=16060.0 (overall: 17652.8) avg_msec=4.758 (overall: 3.639)
                                                                                                
LRANGE_300 (first 300 elements): rps=17936.5 (overall: 17667.8) avg_msec=3.480 (overall: 3.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=17952.2 (overall: 17682.0) avg_msec=3.442 (overall: 3.621)
                                                                                                
LRANGE_300 (first 300 elements): rps=16776.9 (overall: 17638.9) avg_msec=4.312 (overall: 3.652)
                                                                                                
LRANGE_300 (first 300 elements): rps=18478.1 (overall: 17677.0) avg_msec=3.137 (overall: 3.628)
                                                                                                
LRANGE_300 (first 300 elements): rps=17992.0 (overall: 17690.7) avg_msec=3.455 (overall: 3.620)
                                                                                                
LRANGE_300 (first 300 elements): rps=18500.0 (overall: 17724.5) avg_msec=3.143 (overall: 3.599)
                                                                                                
LRANGE_300 (first 300 elements): rps=18513.9 (overall: 17756.1) avg_msec=3.256 (overall: 3.585)
                                                                                                
LRANGE_300 (first 300 elements): rps=16869.6 (overall: 17721.8) avg_msec=4.172 (overall: 3.607)
                                                                                                
LRANGE_300 (first 300 elements): rps=18608.0 (overall: 17754.4) avg_msec=3.163 (overall: 3.589)
                                                                                                
LRANGE_300 (first 300 elements): rps=18239.0 (overall: 17771.7) avg_msec=3.305 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=18197.6 (overall: 17786.5) avg_msec=3.466 (overall: 3.575)
                                                                                                
LRANGE_300 (first 300 elements): rps=17478.1 (overall: 17776.2) avg_msec=3.755 (overall: 3.581)
                                                                                                
LRANGE_300 (first 300 elements): rps=18131.5 (overall: 17787.7) avg_msec=3.356 (overall: 3.574)
                                                                                                
LRANGE_300 (first 300 elements): rps=17354.6 (overall: 17774.2) avg_msec=3.861 (overall: 3.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=18506.0 (overall: 17796.3) avg_msec=3.158 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=18464.3 (overall: 17816.0) avg_msec=3.101 (overall: 3.555)
                                                                                                
LRANGE_300 (first 300 elements): rps=18422.9 (overall: 17833.5) avg_msec=3.107 (overall: 3.541)
                                                                                                
LRANGE_300 (first 300 elements): rps=18588.0 (overall: 17854.3) avg_msec=3.125 (overall: 3.529)
                                                                                                
LRANGE_300 (first 300 elements): rps=18377.0 (overall: 17868.5) avg_msec=3.290 (overall: 3.523)
                                                                                                
LRANGE_300 (first 300 elements): rps=17099.2 (overall: 17848.2) avg_msec=3.971 (overall: 3.534)
                                                                                                
LRANGE_300 (first 300 elements): rps=18142.9 (overall: 17855.8) avg_msec=3.390 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=18031.9 (overall: 17860.2) avg_msec=3.353 (overall: 3.526)
                                                                                                
LRANGE_300 (first 300 elements): rps=16888.0 (overall: 17836.6) avg_msec=4.112 (overall: 3.539)
                                                                                                
LRANGE_300 (first 300 elements): rps=17713.1 (overall: 17833.6) avg_msec=3.696 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=18131.5 (overall: 17840.6) avg_msec=3.337 (overall: 3.538)
                                                                                                
LRANGE_300 (first 300 elements): rps=18152.0 (overall: 17847.6) avg_msec=3.439 (overall: 3.536)
                                                                                                
LRANGE_300 (first 300 elements): 17853.96 requests per second, p50=3.151 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10350.6 (overall: 10309.5) avg_msec=6.517 (overall: 6.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=11108.0 (overall: 10707.2) avg_msec=5.110 (overall: 5.790)
                                                                                                
LRANGE_500 (first 500 elements): rps=10581.7 (overall: 10665.3) avg_msec=6.132 (overall: 5.903)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.8 (overall: 10505.5) avg_msec=7.638 (overall: 6.318)
                                                                                                
LRANGE_500 (first 500 elements): rps=11384.9 (overall: 10681.8) avg_msec=4.960 (overall: 6.028)
                                                                                                
LRANGE_500 (first 500 elements): rps=11325.4 (overall: 10789.3) avg_msec=4.840 (overall: 5.820)
                                                                                                
LRANGE_500 (first 500 elements): rps=11261.9 (overall: 10856.9) avg_msec=4.845 (overall: 5.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=11305.6 (overall: 10913.1) avg_msec=4.836 (overall: 5.566)
                                                                                                
LRANGE_500 (first 500 elements): rps=11272.7 (overall: 10953.2) avg_msec=4.877 (overall: 5.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.2 (overall: 10990.1) avg_msec=4.818 (overall: 5.418)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.0 (overall: 11019.9) avg_msec=4.796 (overall: 5.360)
                                                                                                
LRANGE_500 (first 500 elements): rps=10063.5 (overall: 10940.1) avg_msec=6.617 (overall: 5.457)
                                                                                                
LRANGE_500 (first 500 elements): rps=10612.0 (overall: 10915.0) avg_msec=6.243 (overall: 5.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11191.2 (overall: 10934.7) avg_msec=5.205 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=10690.5 (overall: 10918.4) avg_msec=6.117 (overall: 5.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10234.1 (overall: 10875.6) avg_msec=6.883 (overall: 5.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=11354.6 (overall: 10903.7) avg_msec=4.818 (overall: 5.564)
                                                                                                
LRANGE_500 (first 500 elements): rps=10578.7 (overall: 10885.5) avg_msec=6.213 (overall: 5.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11255.0 (overall: 10904.9) avg_msec=4.877 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=10254.0 (overall: 10872.3) avg_msec=7.146 (overall: 5.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.6 (overall: 10875.0) avg_msec=5.610 (overall: 5.634)
                                                                                                
LRANGE_500 (first 500 elements): rps=11270.9 (overall: 10892.9) avg_msec=4.880 (overall: 5.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=10432.5 (overall: 10872.9) avg_msec=6.640 (overall: 5.642)
                                                                                                
LRANGE_500 (first 500 elements): rps=10874.5 (overall: 10872.9) avg_msec=5.483 (overall: 5.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=11254.0 (overall: 10888.2) avg_msec=4.931 (overall: 5.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.4 (overall: 10895.2) avg_msec=5.335 (overall: 5.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=11192.9 (overall: 10906.4) avg_msec=4.888 (overall: 5.569)
                                                                                                
LRANGE_500 (first 500 elements): rps=11257.9 (overall: 10918.9) avg_msec=4.866 (overall: 5.543)
                                                                                                
LRANGE_500 (first 500 elements): rps=10661.4 (overall: 10910.1) avg_msec=5.779 (overall: 5.551)
                                                                                                
LRANGE_500 (first 500 elements): rps=10375.5 (overall: 10892.2) avg_msec=5.360 (overall: 5.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=10404.8 (overall: 10876.4) avg_msec=6.391 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=11175.3 (overall: 10885.7) avg_msec=5.128 (overall: 5.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=11332.0 (overall: 10899.2) avg_msec=4.812 (overall: 5.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=11328.1 (overall: 10911.8) avg_msec=4.950 (overall: 5.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11294.8 (overall: 10922.7) avg_msec=4.906 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=10507.9 (overall: 10911.2) avg_msec=6.368 (overall: 5.521)
                                                                                                
LRANGE_500 (first 500 elements): rps=11292.5 (overall: 10921.6) avg_msec=4.862 (overall: 5.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=11326.7 (overall: 10932.2) avg_msec=4.826 (overall: 5.484)
                                                                                                
LRANGE_500 (first 500 elements): rps=10249.0 (overall: 10914.6) avg_msec=6.570 (overall: 5.510)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10914.9) avg_msec=5.684 (overall: 5.514)
                                                                                                
LRANGE_500 (first 500 elements): rps=10207.2 (overall: 10897.7) avg_msec=6.822 (overall: 5.544)
                                                                                                
LRANGE_500 (first 500 elements): rps=10334.6 (overall: 10884.2) avg_msec=6.988 (overall: 5.577)
                                                                                                
LRANGE_500 (first 500 elements): rps=11329.4 (overall: 10894.6) avg_msec=4.911 (overall: 5.561)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.0 (overall: 10895.1) avg_msec=5.519 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10896.2) avg_msec=5.699 (overall: 5.563)
                                                                                                
LRANGE_500 (first 500 elements): rps=11268.8 (overall: 10904.4) avg_msec=4.841 (overall: 5.547)
                                                                                                
LRANGE_500 (first 500 elements): rps=11271.7 (overall: 10912.2) avg_msec=4.817 (overall: 5.531)
                                                                                                
LRANGE_500 (first 500 elements): rps=11181.8 (overall: 10917.9) avg_msec=4.900 (overall: 5.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=10668.0 (overall: 10912.8) avg_msec=5.969 (overall: 5.526)
                                                                                                
LRANGE_500 (first 500 elements): rps=11280.6 (overall: 10920.2) avg_msec=4.818 (overall: 5.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=10563.5 (overall: 10913.2) avg_msec=6.390 (overall: 5.528)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.4 (overall: 10915.8) avg_msec=5.346 (overall: 5.525)
                                                                                                
LRANGE_500 (first 500 elements): rps=10462.5 (overall: 10907.2) avg_msec=6.376 (overall: 5.540)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.9 (overall: 10907.5) avg_msec=5.696 (overall: 5.543)
                                                                                                
LRANGE_500 (first 500 elements): rps=9913.0 (overall: 10889.4) avg_msec=7.629 (overall: 5.578)
                                                                                               
LRANGE_500 (first 500 elements): rps=11139.4 (overall: 10893.8) avg_msec=5.167 (overall: 5.570)
                                                                                                
LRANGE_500 (first 500 elements): rps=11350.4 (overall: 10901.9) avg_msec=4.902 (overall: 5.558)
                                                                                                
LRANGE_500 (first 500 elements): rps=10644.3 (overall: 10897.5) avg_msec=6.314 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=11239.0 (overall: 10903.2) avg_msec=4.827 (overall: 5.558)
                                                                                                
LRANGE_500 (first 500 elements): rps=11353.2 (overall: 10910.7) avg_msec=4.787 (overall: 5.544)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.2 (overall: 10913.3) avg_msec=5.163 (overall: 5.538)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.2 (overall: 10914.0) avg_msec=5.702 (overall: 5.541)
                                                                                                
LRANGE_500 (first 500 elements): rps=11373.0 (overall: 10921.3) avg_msec=4.818 (overall: 5.529)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.6 (overall: 10921.3) avg_msec=5.676 (overall: 5.531)
                                                                                                
