===== Redis Benchmark =====
Instance Type: m5d.xlarge
Redis Host: redis-server-m5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:62f510f9f0fbe521c29a07ed7a4b02bd5484552c
tcp_port:6379
server_time_usec:1768651029843559
uptime_in_seconds:21
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=65784.0 (overall: 65521.9) avg_msec=0.742 (overall: 0.742)
                                                                            
PING_INLINE: rps=63660.0 (overall: 64592.8) avg_msec=0.762 (overall: 0.752)
                                                                            
PING_INLINE: rps=64276.0 (overall: 64487.4) avg_msec=0.757 (overall: 0.754)
                                                                            
PING_INLINE: rps=64200.0 (overall: 64415.6) avg_msec=0.755 (overall: 0.754)
                                                                            
PING_INLINE: rps=63513.9 (overall: 64234.8) avg_msec=0.756 (overall: 0.754)
                                                                            
PING_INLINE: rps=64004.0 (overall: 64196.4) avg_msec=0.753 (overall: 0.754)
                                                                            
PING_INLINE: 64102.57 requests per second, p50=0.743 msec
 
PING_MBULK: rps=36716.0 (overall: 64188.8) avg_msec=0.755 (overall: 0.755)
                                                                           
PING_MBULK: rps=64677.3 (overall: 64500.0) avg_msec=0.748 (overall: 0.751)
                                                                           
PING_MBULK: rps=64692.0 (overall: 64574.5) avg_msec=0.751 (overall: 0.751)
                                                                           
PING_MBULK: rps=63344.0 (overall: 64230.4) avg_msec=0.769 (overall: 0.756)
                                                                           
PING_MBULK: rps=62604.0 (overall: 63875.0) avg_msec=0.775 (overall: 0.760)
                                                                           
PING_MBULK: rps=63320.0 (overall: 63775.5) avg_msec=0.767 (overall: 0.761)
                                                                           
LPUSH: rps=84472.0 (overall: 93265.5) avg_msec=1.134 (overall: 1.022)
                                                                      
LPUSH: rps=97816.0 (overall: 94174.1) avg_msec=0.961 (overall: 1.009)
                                                                      
LPUSH: rps=93540.0 (overall: 94068.6) avg_msec=1.019 (overall: 1.011)
                                                                      
LPUSH: rps=91701.2 (overall: 93729.6) avg_msec=1.036 (overall: 1.014)
                                                                      
LPUSH: rps=95596.0 (overall: 93962.6) avg_msec=0.992 (overall: 1.011)
                                                                      
LPUSH: 94206.31 requests per second, p50=0.983 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=109956.0 (overall: 109517.9) avg_msec=0.866 (overall: 0.866)
                                                                        
RPUSH: rps=106244.0 (overall: 107884.2) avg_msec=0.860 (overall: 0.863)
                                                                        
RPUSH: rps=105665.3 (overall: 107143.6) avg_msec=0.856 (overall: 0.861)
                                                                        
RPUSH: rps=89464.0 (overall: 102732.5) avg_msec=1.086 (overall: 0.910)
                                                                       
RPUSH: rps=100019.9 (overall: 102189.1) avg_msec=0.931 (overall: 0.914)
                                                                        
RPUSH: rps=98632.0 (overall: 101597.5) avg_msec=0.937 (overall: 0.917)
                                                                       
RPUSH: rps=101196.0 (overall: 101540.2) avg_msec=0.880 (overall: 0.912)
                                                                        
RPUSH: 102249.49 requests per second, p50=0.871 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=103028.0 (overall: 102617.5) avg_msec=0.931 (overall: 0.931)
                                                                       
LPOP: rps=105440.0 (overall: 104026.0) avg_msec=0.897 (overall: 0.914)
                                                                       
LPOP: rps=106796.0 (overall: 104948.1) avg_msec=0.889 (overall: 0.905)
                                                                       
LPOP: rps=108629.5 (overall: 105870.3) avg_msec=0.877 (overall: 0.898)
                                                                       
LPOP: rps=109040.0 (overall: 106503.2) avg_msec=0.879 (overall: 0.894)
                                                                       
LPOP: rps=108636.0 (overall: 106858.2) avg_msec=0.880 (overall: 0.892)
                                                                       
LPOP: rps=107404.0 (overall: 106936.1) avg_msec=0.873 (overall: 0.889)
                                                                       
LPOP: 106894.70 requests per second, p50=0.879 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=102272.0 (overall: 102272.0) avg_msec=0.894 (overall: 0.894)
                                                                       
RPOP: rps=109721.1 (overall: 106004.0) avg_msec=0.868 (overall: 0.881)
                                                                       
RPOP: rps=98968.0 (overall: 103661.8) avg_msec=0.924 (overall: 0.894)
                                                                      
RPOP: rps=96520.0 (overall: 101878.1) avg_msec=0.923 (overall: 0.901)
                                                                      
RPOP: rps=106612.0 (overall: 102824.1) avg_msec=0.900 (overall: 0.901)
                                                                       
RPOP: rps=109808.8 (overall: 103991.3) avg_msec=0.863 (overall: 0.894)
                                                                       
RPOP: rps=110212.0 (overall: 104879.0) avg_msec=0.864 (overall: 0.890)
                                                                       
RPOP: 105318.59 requests per second, p50=0.879 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=114195.2 (overall: 114195.2) avg_msec=0.826 (overall: 0.826)
                                                                       
SADD: rps=111040.0 (overall: 112620.8) avg_msec=0.840 (overall: 0.833)
                                                                       
SADD: rps=109112.0 (overall: 111452.7) avg_msec=0.866 (overall: 0.844)
                                                                       
SADD: rps=107560.0 (overall: 110480.5) avg_msec=0.880 (overall: 0.852)
                                                                       
SADD: rps=108368.0 (overall: 110058.4) avg_msec=0.866 (overall: 0.855)
                                                                       
SADD: rps=108135.5 (overall: 109737.0) avg_msec=0.863 (overall: 0.857)
                                                                       
SADD: rps=108212.0 (overall: 109519.4) avg_msec=0.864 (overall: 0.858)
                                                                       
SADD: 109469.07 requests per second, p50=0.847 msec
 
HSET: rps=13584.0 (overall: 99882.3) avg_msec=0.891 (overall: 0.891)
                                                                     
HSET: rps=101624.0 (overall: 101415.5) avg_msec=0.893 (overall: 0.893)
                                                                       
HSET: rps=98147.4 (overall: 99882.2) avg_msec=0.894 (overall: 0.894)
                                                                     
HSET: rps=103936.0 (overall: 101173.2) avg_msec=0.882 (overall: 0.890)
                                                                       
HSET: rps=106604.0 (overall: 102485.0) avg_msec=0.887 (overall: 0.889)
                                                                       
HSET: rps=106244.0 (overall: 103216.3) avg_msec=0.885 (overall: 0.888)
                                                                       
HSET: rps=109282.9 (overall: 104207.7) avg_msec=0.854 (overall: 0.882)
                                                                       
HSET: rps=107272.0 (overall: 104636.6) avg_msec=0.881 (overall: 0.882)
                                                                       
HSET: 104876.77 requests per second, p50=0.871 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=114549.8 (overall: 114549.8) avg_msec=0.811 (overall: 0.811)
                                                                       
SPOP: rps=104016.0 (overall: 109293.4) avg_msec=0.923 (overall: 0.864)
                                                                       
SPOP: rps=112172.0 (overall: 110251.7) avg_msec=0.846 (overall: 0.858)
                                                                       
SPOP: rps=111904.0 (overall: 110664.3) avg_msec=0.844 (overall: 0.854)
                                                                       
SPOP: rps=109072.0 (overall: 110346.1) avg_msec=0.874 (overall: 0.858)
                                                                       
SPOP: rps=103709.2 (overall: 109237.0) avg_msec=0.877 (overall: 0.861)
                                                                       
SPOP: rps=101144.0 (overall: 108082.2) avg_msec=0.889 (overall: 0.865)
                                                                       
SPOP: 108283.70 requests per second, p50=0.839 msec
 
ZADD: rps=8456.0 (overall: 105700.0) avg_msec=0.841 (overall: 0.841)
                                                                     
ZADD: rps=110316.0 (overall: 109974.1) avg_msec=0.856 (overall: 0.855)
                                                                       
ZADD: rps=114428.0 (overall: 112115.4) avg_msec=0.819 (overall: 0.837)
                                                                       
ZADD: rps=109306.8 (overall: 111201.0) avg_msec=0.845 (overall: 0.840)
                                                                       
ZADD: rps=104140.0 (overall: 109472.1) avg_msec=0.908 (overall: 0.856)
                                                                       
ZADD: rps=108400.0 (overall: 109261.2) avg_msec=0.889 (overall: 0.862)
                                                                       
ZADD: rps=94492.0 (overall: 106833.7) avg_msec=1.030 (overall: 0.887)
                                                                      
ZADD: rps=95231.1 (overall: 105190.2) avg_msec=0.991 (overall: 0.900)
                                                                      
ZADD: 105374.08 requests per second, p50=0.847 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=99448.0 (overall: 99051.8) avg_msec=0.952 (overall: 0.952)
                                                                        
ZPOPMIN: rps=92167.3 (overall: 95609.6) avg_msec=1.050 (overall: 0.999)
                                                                        
ZPOPMIN: rps=95792.0 (overall: 95670.2) avg_msec=0.972 (overall: 0.990)
                                                                        
ZPOPMIN: rps=91168.0 (overall: 94546.9) avg_msec=1.041 (overall: 1.002)
                                                                        
ZPOPMIN: rps=93852.0 (overall: 94408.1) avg_msec=1.020 (overall: 1.006)
                                                                        
ZPOPMIN: rps=91552.0 (overall: 93932.8) avg_msec=0.976 (overall: 1.001)
                                                                        
ZPOPMIN: rps=108406.4 (overall: 96005.1) avg_msec=0.830 (overall: 0.973)
                                                                         
ZPOPMIN: rps=107088.0 (overall: 97388.4) avg_msec=0.848 (overall: 0.956)
                                                                         
ZPOPMIN: 97560.98 requests per second, p50=0.959 msec
 
LPUSH (needed to benchmark LRANGE): rps=21064.0 (overall: 95745.5) avg_msec=0.925 (overall: 0.925)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101876.0 (overall: 100770.5) avg_msec=0.937 (overall: 0.935)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101506.0 (overall: 101102.5) avg_msec=0.927 (overall: 0.931)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106452.0 (overall: 102761.8) avg_msec=0.891 (overall: 0.918)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104872.0 (overall: 103261.4) avg_msec=0.910 (overall: 0.916)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103008.0 (overall: 103212.9) avg_msec=0.904 (overall: 0.914)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=84657.4 (overall: 100221.6) avg_msec=1.119 (overall: 0.942)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=83036.0 (overall: 97843.9) avg_msec=1.156 (overall: 0.967)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 98280.09 requests per second, p50=0.927 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=47199.2 (overall: 47011.9) avg_msec=1.559 (overall: 1.559)
                                                                                                
LRANGE_100 (first 100 elements): rps=45556.0 (overall: 46286.9) avg_msec=1.753 (overall: 1.654)
                                                                                                
LRANGE_100 (first 100 elements): rps=43016.0 (overall: 45199.5) avg_msec=1.889 (overall: 1.728)
                                                                                                
LRANGE_100 (first 100 elements): rps=47900.4 (overall: 45875.4) avg_msec=1.468 (overall: 1.660)
                                                                                                
LRANGE_100 (first 100 elements): rps=48152.0 (overall: 46329.6) avg_msec=1.455 (overall: 1.618)
                                                                                                
LRANGE_100 (first 100 elements): rps=47358.6 (overall: 46501.3) avg_msec=1.533 (overall: 1.603)
                                                                                                
LRANGE_100 (first 100 elements): rps=44448.0 (overall: 46208.7) avg_msec=1.611 (overall: 1.604)
                                                                                                
LRANGE_100 (first 100 elements): rps=48772.0 (overall: 46528.4) avg_msec=1.504 (overall: 1.591)
                                                                                                
LRANGE_100 (first 100 elements): rps=48944.0 (overall: 46796.4) avg_msec=1.500 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=48908.4 (overall: 47008.0) avg_msec=1.452 (overall: 1.567)
                                                                                                
LRANGE_100 (first 100 elements): rps=48203.2 (overall: 47116.8) avg_msec=1.507 (overall: 1.562)
                                                                                                
LRANGE_100 (first 100 elements): rps=47372.0 (overall: 47138.1) avg_msec=1.561 (overall: 1.562)
                                                                                                
LRANGE_100 (first 100 elements): rps=49056.0 (overall: 47285.3) avg_msec=1.488 (overall: 1.556)
                                                                                                
LRANGE_100 (first 100 elements): rps=48494.0 (overall: 47371.8) avg_msec=1.501 (overall: 1.552)
                                                                                                
LRANGE_100 (first 100 elements): rps=48864.0 (overall: 47471.1) avg_msec=1.483 (overall: 1.547)
                                                                                                
LRANGE_100 (first 100 elements): rps=44577.7 (overall: 47289.9) avg_msec=1.712 (overall: 1.557)
                                                                                                
LRANGE_100 (first 100 elements): 47359.70 requests per second, p50=1.479 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=17702.4 (overall: 17702.4) avg_msec=3.320 (overall: 3.320)
                                                                                                
LRANGE_300 (first 300 elements): rps=17135.5 (overall: 17419.5) avg_msec=3.773 (overall: 3.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=15952.2 (overall: 16931.0) avg_msec=4.991 (overall: 3.997)
                                                                                                
LRANGE_300 (first 300 elements): rps=17444.4 (overall: 17059.6) avg_msec=3.336 (overall: 3.827)
                                                                                                
LRANGE_300 (first 300 elements): rps=13616.6 (overall: 16367.8) avg_msec=3.976 (overall: 3.852)
                                                                                                
LRANGE_300 (first 300 elements): rps=14928.0 (overall: 16129.2) avg_msec=3.682 (overall: 3.826)
                                                                                                
LRANGE_300 (first 300 elements): rps=16159.4 (overall: 16133.5) avg_msec=3.561 (overall: 3.788)
                                                                                                
LRANGE_300 (first 300 elements): rps=16136.0 (overall: 16133.8) avg_msec=3.499 (overall: 3.752)
                                                                                                
LRANGE_300 (first 300 elements): rps=13853.2 (overall: 15879.8) avg_msec=4.666 (overall: 3.841)
                                                                                                
LRANGE_300 (first 300 elements): rps=16266.9 (overall: 15918.4) avg_msec=3.464 (overall: 3.803)
                                                                                                
LRANGE_300 (first 300 elements): rps=16354.6 (overall: 15958.0) avg_msec=3.865 (overall: 3.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=15761.9 (overall: 15941.6) avg_msec=4.546 (overall: 3.869)
                                                                                                
LRANGE_300 (first 300 elements): rps=15673.3 (overall: 15921.0) avg_msec=3.609 (overall: 3.850)
                                                                                                
LRANGE_300 (first 300 elements): rps=16300.0 (overall: 15948.0) avg_msec=3.752 (overall: 3.842)
                                                                                                
LRANGE_300 (first 300 elements): rps=16343.9 (overall: 15974.5) avg_msec=3.460 (overall: 3.816)
                                                                                                
LRANGE_300 (first 300 elements): rps=16186.5 (overall: 15987.8) avg_msec=3.652 (overall: 3.806)
                                                                                                
LRANGE_300 (first 300 elements): rps=16265.9 (overall: 16004.2) avg_msec=3.456 (overall: 3.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=15948.2 (overall: 16001.1) avg_msec=3.506 (overall: 3.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=16227.1 (overall: 16013.0) avg_msec=3.425 (overall: 3.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=15976.1 (overall: 16011.1) avg_msec=3.545 (overall: 3.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=15019.8 (overall: 15963.6) avg_msec=3.699 (overall: 3.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=14726.2 (overall: 15907.3) avg_msec=3.774 (overall: 3.740)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 15889.7) avg_msec=3.579 (overall: 3.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=15789.7 (overall: 15885.5) avg_msec=3.546 (overall: 3.726)
                                                                                                
LRANGE_300 (first 300 elements): rps=17637.5 (overall: 15955.5) avg_msec=3.246 (overall: 3.704)
                                                                                                
LRANGE_300 (first 300 elements): rps=17884.9 (overall: 16029.8) avg_msec=3.292 (overall: 3.687)
                                                                                                
LRANGE_300 (first 300 elements): rps=17948.0 (overall: 16100.5) avg_msec=3.246 (overall: 3.669)
                                                                                                
LRANGE_300 (first 300 elements): rps=17792.8 (overall: 16160.8) avg_msec=3.423 (overall: 3.659)
                                                                                                
LRANGE_300 (first 300 elements): rps=17492.1 (overall: 16206.8) avg_msec=3.318 (overall: 3.646)
                                                                                                
LRANGE_300 (first 300 elements): rps=13801.6 (overall: 16126.5) avg_msec=4.062 (overall: 3.658)
                                                                                                
LRANGE_300 (first 300 elements): rps=13873.0 (overall: 16053.6) avg_msec=4.014 (overall: 3.668)
                                                                                                
LRANGE_300 (first 300 elements): rps=14039.8 (overall: 15990.8) avg_msec=4.001 (overall: 3.677)
                                                                                                
LRANGE_300 (first 300 elements): rps=13964.4 (overall: 15929.0) avg_msec=3.960 (overall: 3.685)
                                                                                                
LRANGE_300 (first 300 elements): rps=13702.4 (overall: 15863.4) avg_msec=4.373 (overall: 3.702)
                                                                                                
LRANGE_300 (first 300 elements): rps=14223.1 (overall: 15816.7) avg_msec=4.193 (overall: 3.715)
                                                                                                
LRANGE_300 (first 300 elements): rps=13145.7 (overall: 15741.7) avg_msec=4.235 (overall: 3.727)
                                                                                                
LRANGE_300 (first 300 elements): rps=13308.3 (overall: 15675.6) avg_msec=4.077 (overall: 3.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=12996.0 (overall: 15605.5) avg_msec=4.184 (overall: 3.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=14462.2 (overall: 15576.3) avg_msec=4.210 (overall: 3.756)
                                                                                                
LRANGE_300 (first 300 elements): rps=15844.6 (overall: 15583.0) avg_msec=3.506 (overall: 3.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=15984.1 (overall: 15592.8) avg_msec=3.501 (overall: 3.743)
                                                                                                
LRANGE_300 (first 300 elements): rps=15326.7 (overall: 15586.5) avg_msec=3.974 (overall: 3.749)
                                                                                                
LRANGE_300 (first 300 elements): rps=13764.9 (overall: 15544.2) avg_msec=4.739 (overall: 3.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=13648.0 (overall: 15501.4) avg_msec=4.407 (overall: 3.782)
                                                                                                
LRANGE_300 (first 300 elements): rps=15306.8 (overall: 15497.0) avg_msec=3.819 (overall: 3.783)
                                                                                                
LRANGE_300 (first 300 elements): rps=15972.2 (overall: 15507.4) avg_msec=4.183 (overall: 3.792)
                                                                                                
LRANGE_300 (first 300 elements): rps=16223.1 (overall: 15522.6) avg_msec=3.770 (overall: 3.791)
                                                                                                
LRANGE_300 (first 300 elements): rps=15877.5 (overall: 15530.0) avg_msec=3.500 (overall: 3.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=15936.3 (overall: 15538.3) avg_msec=3.516 (overall: 3.779)
                                                                                                
LRANGE_300 (first 300 elements): rps=15681.3 (overall: 15541.2) avg_msec=3.550 (overall: 3.775)
                                                                                                
LRANGE_300 (first 300 elements): rps=15326.7 (overall: 15537.0) avg_msec=3.627 (overall: 3.772)
                                                                                                
LRANGE_300 (first 300 elements): 15530.36 requests per second, p50=3.567 msec
 
LRANGE_500 (first 500 elements): rps=2466.1 (overall: 9825.4) avg_msec=6.554 (overall: 6.554)
                                                                                              
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10707.0) avg_msec=5.160 (overall: 5.417)
                                                                                                
LRANGE_500 (first 500 elements): rps=10818.9 (overall: 10757.0) avg_msec=5.742 (overall: 5.563)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.4 (overall: 10854.9) avg_msec=4.913 (overall: 5.359)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.5 (overall: 10903.9) avg_msec=4.922 (overall: 5.255)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.6 (overall: 10932.0) avg_msec=4.901 (overall: 5.187)
                                                                                                
LRANGE_500 (first 500 elements): rps=11143.4 (overall: 10965.7) avg_msec=4.874 (overall: 5.136)
                                                                                                
LRANGE_500 (first 500 elements): rps=10179.3 (overall: 10857.6) avg_msec=7.249 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.0 (overall: 10863.7) avg_msec=5.523 (overall: 5.422)
                                                                                                
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 10802.3) avg_msec=6.733 (overall: 5.557)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.8 (overall: 10815.5) avg_msec=5.325 (overall: 5.534)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.4 (overall: 10771.9) avg_msec=6.756 (overall: 5.638)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.6 (overall: 10784.0) avg_msec=5.173 (overall: 5.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=9596.8 (overall: 10694.0) avg_msec=7.854 (overall: 5.753)
                                                                                               
LRANGE_500 (first 500 elements): rps=10706.3 (overall: 10694.9) avg_msec=6.201 (overall: 5.785)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.7 (overall: 10719.5) avg_msec=4.889 (overall: 5.724)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.1 (overall: 10741.3) avg_msec=4.906 (overall: 5.672)
                                                                                                
LRANGE_500 (first 500 elements): rps=11110.7 (overall: 10762.8) avg_msec=4.893 (overall: 5.625)
                                                                                                
LRANGE_500 (first 500 elements): rps=11094.5 (overall: 10781.1) avg_msec=4.880 (overall: 5.583)
                                                                                                
LRANGE_500 (first 500 elements): rps=10460.0 (overall: 10764.5) avg_msec=6.332 (overall: 5.620)
                                                                                                
LRANGE_500 (first 500 elements): rps=11115.5 (overall: 10781.8) avg_msec=4.891 (overall: 5.583)
                                                                                                
LRANGE_500 (first 500 elements): rps=10829.4 (overall: 10784.0) avg_msec=5.322 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.4 (overall: 10789.6) avg_msec=5.413 (overall: 5.564)
                                                                                                
LRANGE_500 (first 500 elements): rps=11126.0 (overall: 10804.2) avg_msec=4.873 (overall: 5.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10732.3 (overall: 10801.2) avg_msec=5.832 (overall: 5.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 10794.9) avg_msec=5.916 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=10545.1 (overall: 10785.3) avg_msec=5.915 (overall: 5.573)
                                                                                                
LRANGE_500 (first 500 elements): rps=10722.2 (overall: 10783.0) avg_msec=6.230 (overall: 5.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.0 (overall: 10793.8) avg_msec=4.877 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=10956.5 (overall: 10799.3) avg_msec=5.391 (overall: 5.565)
                                                                                                
LRANGE_500 (first 500 elements): rps=10273.8 (overall: 10782.0) avg_msec=6.702 (overall: 5.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11115.1 (overall: 10792.6) avg_msec=4.883 (overall: 5.577)
                                                                                                
LRANGE_500 (first 500 elements): rps=11007.9 (overall: 10799.3) avg_msec=4.926 (overall: 5.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=10051.6 (overall: 10776.8) avg_msec=6.362 (overall: 5.579)
                                                                                                
LRANGE_500 (first 500 elements): rps=9545.8 (overall: 10741.1) avg_msec=5.581 (overall: 5.579)
                                                                                               
LRANGE_500 (first 500 elements): rps=8881.9 (overall: 10687.9) avg_msec=5.949 (overall: 5.588)
                                                                                               
LRANGE_500 (first 500 elements): rps=9782.6 (overall: 10662.9) avg_msec=5.454 (overall: 5.584)
                                                                                               
LRANGE_500 (first 500 elements): rps=9701.2 (overall: 10637.2) avg_msec=5.571 (overall: 5.584)
                                                                                               
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 10607.2) avg_msec=5.593 (overall: 5.584)
                                                                                               
LRANGE_500 (first 500 elements): rps=9683.8 (overall: 10583.6) avg_msec=5.536 (overall: 5.583)
                                                                                               
LRANGE_500 (first 500 elements): rps=10384.9 (overall: 10578.6) avg_msec=5.789 (overall: 5.588)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 10589.4) avg_msec=4.913 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10583.3) avg_msec=6.297 (overall: 5.588)
                                                                                                
LRANGE_500 (first 500 elements): rps=9784.3 (overall: 10564.6) avg_msec=6.347 (overall: 5.604)
                                                                                               
LRANGE_500 (first 500 elements): rps=9466.7 (overall: 10539.5) avg_msec=5.781 (overall: 5.608)
                                                                                               
LRANGE_500 (first 500 elements): rps=9500.0 (overall: 10516.8) avg_msec=5.823 (overall: 5.612)
                                                                                               
LRANGE_500 (first 500 elements): rps=10054.9 (overall: 10506.7) avg_msec=5.534 (overall: 5.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=10302.8 (overall: 10502.4) avg_msec=5.235 (overall: 5.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=9133.3 (overall: 10473.7) avg_msec=5.816 (overall: 5.607)
                                                                                               
LRANGE_500 (first 500 elements): rps=9808.0 (overall: 10460.3) avg_msec=5.443 (overall: 5.603)
                                                                                               
LRANGE_500 (first 500 elements): rps=9765.9 (overall: 10446.5) avg_msec=5.469 (overall: 5.601)
                                                                                               
LRANGE_500 (first 500 elements): rps=10163.3 (overall: 10441.0) avg_msec=5.258 (overall: 5.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=9928.9 (overall: 10431.2) avg_msec=5.364 (overall: 5.590)
                                                                                               
LRANGE_500 (first 500 elements): rps=9725.1 (overall: 10418.0) avg_msec=5.928 (overall: 5.596)
                                                                                               
LRANGE_500 (first 500 elements): rps=9649.4 (overall: 10403.9) avg_msec=6.560 (overall: 5.613)
                                                                                               
LRANGE_500 (first 500 elements): rps=10252.0 (overall: 10401.1) avg_msec=5.215 (overall: 5.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=9771.7 (overall: 10389.9) avg_msec=6.228 (overall: 5.616)
                                                                                               
LRANGE_500 (first 500 elements): rps=9913.0 (overall: 10381.5) avg_msec=5.399 (overall: 5.612)
                                                                                               
LRANGE_500 (first 500 elements): rps=9897.2 (overall: 10373.2) avg_msec=5.405 (overall: 5.609)
                                                                                               
LRANGE_500 (first 500 elements): rps=9916.0 (overall: 10365.6) avg_msec=5.391 (overall: 5.605)
                                                                                               
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 10358.3) avg_msec=5.380 (overall: 5.602)
                                                                                               
LRANGE_500 (first 500 elements): rps=9702.4 (overall: 10347.6) avg_msec=6.039 (overall: 5.608)
                                                                                               
LRANGE_500 (first 500 elements): rps=9830.0 (overall: 10339.3) avg_msec=7.607 (overall: 5.639)
                                                                                               
LRANGE_500 (first 500 elements): rps=10107.6 (overall: 10335.6) avg_msec=5.313 (overall: 5.634)
                                                                                                
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 10334.4) avg_msec=5.234 (overall: 5.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10060.0 (overall: 10330.3) avg_msec=6.102 (overall: 5.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.9 (overall: 10328.3) avg_msec=5.245 (overall: 5.629)
                                                                                                
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 10325.8) avg_msec=5.282 (overall: 5.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=10742.1 (overall: 10331.9) avg_msec=5.511 (overall: 5.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.7 (overall: 10342.7) avg_msec=4.947 (overall: 5.612)
                                                                                                
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 10341.5) avg_msec=6.941 (overall: 5.631)
                                                                                                
LRANGE_500 (first 500 elements): rps=11134.9 (overall: 10352.6) avg_msec=4.968 (overall: 5.621)
                                                                                                
