===== Redis Benchmark =====
Instance Type: c5a.xlarge
Redis Host: redis-server-c5a-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f2617b908a12da68b811f10edb9e6d4c0ff3545d
tcp_port:6379
server_time_usec:1768556542184666
uptime_in_seconds:810
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=61876.0 (overall: 61876.0) avg_msec=0.794 (overall: 0.794)
                                                                            
PING_INLINE: rps=65008.0 (overall: 63442.0) avg_msec=0.759 (overall: 0.776)
                                                                            
PING_INLINE: rps=63474.1 (overall: 63452.7) avg_msec=0.773 (overall: 0.775)
                                                                            
PING_INLINE: rps=63868.0 (overall: 63556.4) avg_msec=0.772 (overall: 0.774)
                                                                            
PING_INLINE: rps=62968.0 (overall: 63438.8) avg_msec=0.784 (overall: 0.776)
                                                                            
PING_INLINE: rps=65748.0 (overall: 63823.4) avg_msec=0.750 (overall: 0.772)
                                                                            
PING_INLINE: 63816.21 requests per second, p50=0.759 msec
 
PING_MBULK: rps=33816.0 (overall: 63089.6) avg_msec=0.782 (overall: 0.782)
                                                                           
PING_MBULK: rps=61290.8 (overall: 61916.9) avg_msec=0.801 (overall: 0.794)
                                                                           
PING_MBULK: rps=62900.0 (overall: 62303.9) avg_msec=0.785 (overall: 0.790)
                                                                           
PING_MBULK: rps=64180.0 (overall: 62833.9) avg_msec=0.768 (overall: 0.784)
                                                                           
PING_MBULK: rps=62568.0 (overall: 62775.3) avg_msec=0.787 (overall: 0.785)
                                                                           
PING_MBULK: rps=62764.0 (overall: 62773.3) avg_msec=0.785 (overall: 0.785)
                                                                           
RPUSH: rps=93028.0 (overall: 85191.2) avg_msec=0.987 (overall: 1.044)
                                                                      
RPUSH: rps=87080.0 (overall: 85819.1) avg_msec=1.071 (overall: 1.053)
                                                                      
RPUSH: rps=88032.0 (overall: 86371.3) avg_msec=0.994 (overall: 1.038)
                                                                      
RPUSH: rps=85944.2 (overall: 86285.7) avg_msec=0.988 (overall: 1.028)
                                                                      
RPUSH: rps=88140.0 (overall: 86594.1) avg_msec=1.007 (overall: 1.024)
                                                                      
RPUSH: rps=91800.0 (overall: 87336.6) avg_msec=1.034 (overall: 1.026)
                                                                      
RPUSH: rps=95171.3 (overall: 88317.9) avg_msec=0.993 (overall: 1.021)
                                                                      
RPUSH: rps=74400.0 (overall: 86774.2) avg_msec=1.188 (overall: 1.037)
                                                                      
RPUSH: 86355.79 requests per second, p50=1.015 msec
 
LPOP: rps=9537.8 (overall: 77225.8) avg_msec=1.168 (overall: 1.168)
                                                                    
LPOP: rps=89832.0 (overall: 88441.3) avg_msec=0.973 (overall: 0.992)
                                                                     
LPOP: rps=92980.0 (overall: 90578.1) avg_msec=0.948 (overall: 0.970)
                                                                     
LPOP: rps=82761.0 (overall: 88069.1) avg_msec=1.157 (overall: 1.027)
                                                                     
LPOP: rps=88860.0 (overall: 88260.7) avg_msec=1.020 (overall: 1.025)
                                                                     
LPOP: rps=81768.0 (overall: 86994.5) avg_msec=1.142 (overall: 1.046)
                                                                     
LPOP: rps=95346.6 (overall: 88362.0) avg_msec=1.008 (overall: 1.040)
                                                                     
LPOP: rps=98348.0 (overall: 89762.2) avg_msec=0.976 (overall: 1.030)
                                                                     
LPOP: rps=86064.0 (overall: 89307.4) avg_msec=1.055 (overall: 1.033)
                                                                     
LPOP: 88613.20 requests per second, p50=1.007 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=80231.1 (overall: 79912.7) avg_msec=1.188 (overall: 1.188)
                                                                     
RPOP: rps=78400.0 (overall: 79159.4) avg_msec=1.133 (overall: 1.161)
                                                                     
RPOP: rps=79012.0 (overall: 79110.4) avg_msec=1.143 (overall: 1.155)
                                                                     
RPOP: rps=81484.0 (overall: 79702.6) avg_msec=1.168 (overall: 1.158)
                                                                     
RPOP: rps=73027.9 (overall: 78365.5) avg_msec=1.267 (overall: 1.178)
                                                                     
RPOP: rps=85988.0 (overall: 79633.4) avg_msec=1.023 (overall: 1.151)
                                                                     
RPOP: rps=96932.0 (overall: 82100.4) avg_msec=0.974 (overall: 1.121)
                                                                     
RPOP: rps=92244.0 (overall: 83366.5) avg_msec=1.000 (overall: 1.104)
                                                                     
RPOP: rps=83079.7 (overall: 83334.5) avg_msec=1.038 (overall: 1.097)
                                                                     
RPOP: 83682.01 requests per second, p50=1.055 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=96708.0 (overall: 96322.7) avg_msec=0.963 (overall: 0.963)
                                                                     
SADD: rps=75462.2 (overall: 85892.4) avg_msec=1.108 (overall: 1.026)
                                                                     
SADD: rps=82128.0 (overall: 84641.0) avg_msec=1.122 (overall: 1.057)
                                                                     
SADD: rps=81204.0 (overall: 83783.4) avg_msec=1.196 (overall: 1.091)
                                                                     
SADD: rps=84557.8 (overall: 83938.5) avg_msec=1.129 (overall: 1.099)
                                                                     
SADD: rps=87368.0 (overall: 84509.0) avg_msec=1.091 (overall: 1.097)
                                                                     
SADD: rps=74856.0 (overall: 83132.3) avg_msec=1.159 (overall: 1.105)
                                                                     
SADD: rps=88400.0 (overall: 83789.8) avg_msec=1.057 (overall: 1.099)
                                                                     
SADD: rps=96446.2 (overall: 85199.2) avg_msec=0.964 (overall: 1.082)
                                                                     
SADD: 85251.49 requests per second, p50=1.047 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=76156.0 (overall: 75551.6) avg_msec=1.075 (overall: 1.075)
                                                                     
HSET: rps=84612.0 (overall: 80063.8) avg_msec=1.114 (overall: 1.096)
                                                                     
HSET: rps=91008.0 (overall: 83702.1) avg_msec=1.014 (overall: 1.066)
                                                                     
HSET: rps=96402.4 (overall: 86880.4) avg_msec=0.965 (overall: 1.038)
                                                                     
HSET: rps=97532.0 (overall: 89005.6) avg_msec=0.964 (overall: 1.022)
                                                                     
HSET: rps=88760.0 (overall: 88964.7) avg_msec=1.029 (overall: 1.023)
                                                                     
HSET: rps=78430.3 (overall: 87457.2) avg_msec=1.027 (overall: 1.024)
                                                                     
HSET: rps=81888.0 (overall: 86762.5) avg_msec=1.020 (overall: 1.023)
                                                                     
HSET: rps=70352.0 (overall: 84942.3) avg_msec=1.128 (overall: 1.033)
                                                                     
HSET: 85178.88 requests per second, p50=0.999 msec
 
SPOP: rps=95.6 (overall: 12000.0) avg_msec=1.005 (overall: 1.005)
                                                                  
SPOP: rps=80692.0 (overall: 80146.8) avg_msec=1.148 (overall: 1.148)
                                                                     
SPOP: rps=74446.2 (overall: 77302.2) avg_msec=1.155 (overall: 1.151)
                                                                     
SPOP: rps=88720.0 (overall: 81093.0) avg_msec=1.093 (overall: 1.130)
                                                                     
SPOP: rps=87800.0 (overall: 82764.7) avg_msec=1.053 (overall: 1.110)
                                                                     
SPOP: rps=74616.0 (overall: 81138.9) avg_msec=1.293 (overall: 1.143)
                                                                     
SPOP: rps=77047.8 (overall: 80456.1) avg_msec=1.258 (overall: 1.162)
                                                                     
SPOP: rps=87556.0 (overall: 81468.1) avg_msec=1.029 (overall: 1.141)
                                                                     
SPOP: rps=89048.0 (overall: 82413.7) avg_msec=1.036 (overall: 1.127)
                                                                     
SPOP: rps=81388.0 (overall: 82299.9) avg_msec=1.155 (overall: 1.130)
                                                                     
SPOP: 82508.25 requests per second, p50=1.127 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=84592.0 (overall: 84255.0) avg_msec=1.128 (overall: 1.128)
                                                                     
ZADD: rps=66604.0 (overall: 75447.1) avg_msec=1.229 (overall: 1.173)
                                                                     
ZADD: rps=76549.8 (overall: 75815.2) avg_msec=1.127 (overall: 1.157)
                                                                     
ZADD: rps=97576.0 (overall: 81244.5) avg_msec=0.981 (overall: 1.104)
                                                                     
ZADD: rps=93736.0 (overall: 83738.8) avg_msec=0.981 (overall: 1.077)
                                                                     
ZADD: rps=93390.4 (overall: 85350.6) avg_msec=0.995 (overall: 1.062)
                                                                     
ZADD: rps=77968.0 (overall: 84297.8) avg_msec=1.138 (overall: 1.072)
                                                                     
ZADD: rps=83352.0 (overall: 84179.7) avg_msec=1.145 (overall: 1.081)
                                                                     
ZADD: rps=83816.7 (overall: 84139.3) avg_msec=1.122 (overall: 1.086)
                                                                     
ZADD: 84033.61 requests per second, p50=1.063 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=83584.0 (overall: 83251.0) avg_msec=1.112 (overall: 1.112)
                                                                        
ZPOPMIN: rps=86000.0 (overall: 84625.5) avg_msec=1.118 (overall: 1.115)
                                                                        
ZPOPMIN: rps=78836.0 (overall: 82700.8) avg_msec=1.169 (overall: 1.132)
                                                                        
ZPOPMIN: rps=82108.0 (overall: 82552.9) avg_msec=1.078 (overall: 1.119)
                                                                        
ZPOPMIN: rps=93332.0 (overall: 84705.3) avg_msec=1.002 (overall: 1.093)
                                                                        
ZPOPMIN: rps=78314.7 (overall: 83638.1) avg_msec=1.156 (overall: 1.103)
                                                                        
ZPOPMIN: rps=83500.0 (overall: 83618.4) avg_msec=1.164 (overall: 1.112)
                                                                        
ZPOPMIN: rps=85088.0 (overall: 83801.8) avg_msec=1.143 (overall: 1.116)
                                                                        
ZPOPMIN: rps=90152.0 (overall: 84506.4) avg_msec=1.077 (overall: 1.111)
                                                                        
ZPOPMIN: 84997.88 requests per second, p50=1.095 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=83128.0 (overall: 82796.8) avg_msec=1.159 (overall: 1.159)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=75064.0 (overall: 78938.1) avg_msec=1.271 (overall: 1.212)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=71761.0 (overall: 76542.6) avg_msec=1.346 (overall: 1.254)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83364.0 (overall: 78244.5) avg_msec=1.165 (overall: 1.230)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77528.0 (overall: 78101.4) avg_msec=1.153 (overall: 1.215)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84548.0 (overall: 79174.4) avg_msec=1.144 (overall: 1.202)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=75956.2 (overall: 78713.6) avg_msec=1.204 (overall: 1.203)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83468.0 (overall: 79307.0) avg_msec=1.149 (overall: 1.196)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83952.0 (overall: 79822.5) avg_msec=1.149 (overall: 1.190)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=72740.0 (overall: 79115.1) avg_msec=1.257 (overall: 1.196)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 78926.60 requests per second, p50=1.183 msec
 
LRANGE_100 (first 100 elements): rps=9083.3 (overall: 38796.6) avg_msec=1.735 (overall: 1.735)
                                                                                               
LRANGE_100 (first 100 elements): rps=45612.0 (overall: 44310.7) avg_msec=1.598 (overall: 1.621)
                                                                                                
LRANGE_100 (first 100 elements): rps=50336.0 (overall: 47005.4) avg_msec=1.661 (overall: 1.640)
                                                                                                
LRANGE_100 (first 100 elements): rps=50669.3 (overall: 48140.7) avg_msec=1.459 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=50624.0 (overall: 48726.4) avg_msec=1.566 (overall: 1.577)
                                                                                                
LRANGE_100 (first 100 elements): rps=47346.6 (overall: 48462.2) avg_msec=1.506 (overall: 1.564)
                                                                                                
LRANGE_100 (first 100 elements): rps=44251.0 (overall: 47785.5) avg_msec=1.572 (overall: 1.565)
                                                                                                
LRANGE_100 (first 100 elements): rps=45496.0 (overall: 47469.6) avg_msec=1.587 (overall: 1.568)
                                                                                                
LRANGE_100 (first 100 elements): rps=43924.0 (overall: 47039.8) avg_msec=1.671 (overall: 1.580)
                                                                                                
LRANGE_100 (first 100 elements): rps=44023.9 (overall: 46712.5) avg_msec=1.560 (overall: 1.578)
                                                                                                
LRANGE_100 (first 100 elements): rps=40964.0 (overall: 46151.8) avg_msec=1.652 (overall: 1.584)
                                                                                                
LRANGE_100 (first 100 elements): rps=43812.8 (overall: 45943.1) avg_msec=1.545 (overall: 1.581)
                                                                                                
LRANGE_100 (first 100 elements): rps=43928.0 (overall: 45778.7) avg_msec=1.545 (overall: 1.578)
                                                                                                
LRANGE_100 (first 100 elements): rps=42761.0 (overall: 45550.2) avg_msec=1.565 (overall: 1.577)
                                                                                                
LRANGE_100 (first 100 elements): rps=42653.4 (overall: 45346.3) avg_msec=1.596 (overall: 1.578)
                                                                                                
LRANGE_100 (first 100 elements): rps=43276.0 (overall: 45210.7) avg_msec=1.593 (overall: 1.579)
                                                                                                
LRANGE_100 (first 100 elements): rps=44386.5 (overall: 45159.8) avg_msec=1.566 (overall: 1.578)
                                                                                                
LRANGE_100 (first 100 elements): rps=43096.0 (overall: 45040.3) avg_msec=1.607 (overall: 1.580)
                                                                                                
LRANGE_100 (first 100 elements): 45024.77 requests per second, p50=1.559 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15644.3 (overall: 15582.7) avg_msec=3.590 (overall: 3.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=15620.0 (overall: 15601.2) avg_msec=3.573 (overall: 3.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=15718.3 (overall: 15640.2) avg_msec=3.557 (overall: 3.573)
                                                                                                
LRANGE_300 (first 300 elements): rps=15723.3 (overall: 15661.1) avg_msec=3.555 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=16139.4 (overall: 15756.3) avg_msec=3.486 (overall: 3.552)
                                                                                                
LRANGE_300 (first 300 elements): rps=15796.8 (overall: 15763.1) avg_msec=3.528 (overall: 3.548)
                                                                                                
LRANGE_300 (first 300 elements): rps=15486.2 (overall: 15723.4) avg_msec=3.606 (overall: 3.556)
                                                                                                
LRANGE_300 (first 300 elements): rps=15968.3 (overall: 15754.0) avg_msec=3.515 (overall: 3.551)
                                                                                                
LRANGE_300 (first 300 elements): rps=16035.9 (overall: 15785.2) avg_msec=3.511 (overall: 3.546)
                                                                                                
LRANGE_300 (first 300 elements): rps=15722.2 (overall: 15778.9) avg_msec=3.551 (overall: 3.547)
                                                                                                
LRANGE_300 (first 300 elements): rps=15896.8 (overall: 15789.6) avg_msec=3.549 (overall: 3.547)
                                                                                                
LRANGE_300 (first 300 elements): rps=15701.2 (overall: 15782.3) avg_msec=3.566 (overall: 3.549)
                                                                                                
LRANGE_300 (first 300 elements): rps=16589.6 (overall: 15844.2) avg_msec=3.414 (overall: 3.538)
                                                                                                
LRANGE_300 (first 300 elements): rps=16414.3 (overall: 15884.8) avg_msec=3.431 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=16607.1 (overall: 15933.0) avg_msec=3.419 (overall: 3.522)
                                                                                                
LRANGE_300 (first 300 elements): rps=16310.8 (overall: 15956.5) avg_msec=3.442 (overall: 3.517)
                                                                                                
LRANGE_300 (first 300 elements): rps=16194.4 (overall: 15970.6) avg_msec=3.480 (overall: 3.515)
                                                                                                
LRANGE_300 (first 300 elements): rps=16164.0 (overall: 15981.2) avg_msec=3.488 (overall: 3.513)
                                                                                                
LRANGE_300 (first 300 elements): rps=16289.7 (overall: 15997.5) avg_msec=3.463 (overall: 3.511)
                                                                                                
LRANGE_300 (first 300 elements): rps=16623.0 (overall: 16028.8) avg_msec=3.408 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=16880.5 (overall: 16069.3) avg_msec=3.362 (overall: 3.498)
                                                                                                
LRANGE_300 (first 300 elements): rps=16644.3 (overall: 16095.5) avg_msec=3.417 (overall: 3.494)
                                                                                                
LRANGE_300 (first 300 elements): rps=16658.7 (overall: 16120.1) avg_msec=3.397 (overall: 3.490)
                                                                                                
LRANGE_300 (first 300 elements): rps=16697.2 (overall: 16144.0) avg_msec=3.394 (overall: 3.486)
                                                                                                
LRANGE_300 (first 300 elements): rps=16452.4 (overall: 16156.4) avg_msec=3.429 (overall: 3.484)
                                                                                                
LRANGE_300 (first 300 elements): rps=16673.3 (overall: 16176.2) avg_msec=3.406 (overall: 3.480)
                                                                                                
LRANGE_300 (first 300 elements): rps=17773.8 (overall: 16235.5) avg_msec=3.200 (overall: 3.469)
                                                                                                
LRANGE_300 (first 300 elements): rps=17960.2 (overall: 16296.9) avg_msec=3.180 (overall: 3.458)
                                                                                                
LRANGE_300 (first 300 elements): rps=18027.8 (overall: 16356.7) avg_msec=3.157 (overall: 3.446)
                                                                                                
LRANGE_300 (first 300 elements): rps=17916.0 (overall: 16408.3) avg_msec=3.168 (overall: 3.436)
                                                                                                
LRANGE_300 (first 300 elements): rps=17944.4 (overall: 16457.9) avg_msec=3.174 (overall: 3.427)
                                                                                                
LRANGE_300 (first 300 elements): rps=17964.1 (overall: 16504.9) avg_msec=3.211 (overall: 3.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=17599.2 (overall: 16538.1) avg_msec=3.327 (overall: 3.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=17912.7 (overall: 16578.6) avg_msec=3.189 (overall: 3.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=17996.0 (overall: 16619.2) avg_msec=3.162 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=17984.1 (overall: 16657.1) avg_msec=3.156 (overall: 3.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=18096.0 (overall: 16695.8) avg_msec=3.150 (overall: 3.387)
                                                                                                
LRANGE_300 (first 300 elements): rps=18027.9 (overall: 16730.8) avg_msec=3.159 (overall: 3.381)
                                                                                                
LRANGE_300 (first 300 elements): rps=17920.6 (overall: 16761.3) avg_msec=3.156 (overall: 3.375)
                                                                                                
LRANGE_300 (first 300 elements): rps=17924.3 (overall: 16790.3) avg_msec=3.154 (overall: 3.369)
                                                                                                
LRANGE_300 (first 300 elements): rps=17964.0 (overall: 16818.8) avg_msec=3.153 (overall: 3.363)
                                                                                                
LRANGE_300 (first 300 elements): rps=17932.8 (overall: 16845.4) avg_msec=3.162 (overall: 3.358)
                                                                                                
LRANGE_300 (first 300 elements): rps=18035.7 (overall: 16873.2) avg_msec=3.187 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=17960.2 (overall: 16897.8) avg_msec=3.213 (overall: 3.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=18024.0 (overall: 16922.7) avg_msec=3.200 (overall: 3.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=17984.1 (overall: 16945.7) avg_msec=3.162 (overall: 3.343)
                                                                                                
LRANGE_300 (first 300 elements): 16966.41 requests per second, p50=3.311 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10826.8 (overall: 10784.3) avg_msec=5.169 (overall: 5.169)
                                                                                                
LRANGE_500 (first 500 elements): rps=10434.8 (overall: 10610.2) avg_msec=5.116 (overall: 5.143)
                                                                                                
LRANGE_500 (first 500 elements): rps=10438.2 (overall: 10553.4) avg_msec=5.135 (overall: 5.140)
                                                                                                
LRANGE_500 (first 500 elements): rps=10458.8 (overall: 10529.6) avg_msec=5.106 (overall: 5.132)
                                                                                                
LRANGE_500 (first 500 elements): rps=10543.7 (overall: 10532.4) avg_msec=5.088 (overall: 5.123)
                                                                                                
LRANGE_500 (first 500 elements): rps=10620.6 (overall: 10547.1) avg_msec=5.062 (overall: 5.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=10527.6 (overall: 10544.3) avg_msec=5.092 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10537.5 (overall: 10543.4) avg_msec=5.089 (overall: 5.107)
                                                                                                
LRANGE_500 (first 500 elements): rps=10458.2 (overall: 10534.0) avg_msec=5.132 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.5 (overall: 10513.0) avg_msec=5.184 (overall: 5.117)
                                                                                                
LRANGE_500 (first 500 elements): rps=10156.0 (overall: 10480.9) avg_msec=5.255 (overall: 5.129)
                                                                                                
LRANGE_500 (first 500 elements): rps=8164.7 (overall: 10286.5) avg_msec=6.449 (overall: 5.217)
                                                                                               
LRANGE_500 (first 500 elements): rps=10094.9 (overall: 10271.7) avg_msec=5.289 (overall: 5.223)
                                                                                                
LRANGE_500 (first 500 elements): rps=9949.2 (overall: 10248.4) avg_msec=5.335 (overall: 5.231)
                                                                                               
LRANGE_500 (first 500 elements): rps=10126.5 (overall: 10240.3) avg_msec=5.277 (overall: 5.234)
                                                                                                
LRANGE_500 (first 500 elements): rps=10094.5 (overall: 10231.2) avg_msec=5.282 (overall: 5.237)
                                                                                                
LRANGE_500 (first 500 elements): rps=10066.9 (overall: 10221.5) avg_msec=5.305 (overall: 5.241)
                                                                                                
LRANGE_500 (first 500 elements): rps=9897.2 (overall: 10203.5) avg_msec=5.384 (overall: 5.248)
                                                                                               
LRANGE_500 (first 500 elements): rps=9722.2 (overall: 10178.3) avg_msec=5.441 (overall: 5.258)
                                                                                               
LRANGE_500 (first 500 elements): rps=9541.8 (overall: 10146.8) avg_msec=5.542 (overall: 5.271)
                                                                                               
LRANGE_500 (first 500 elements): rps=9756.0 (overall: 10128.4) avg_msec=5.447 (overall: 5.279)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 10122.5) avg_msec=5.318 (overall: 5.281)
                                                                                                
LRANGE_500 (first 500 elements): rps=9689.0 (overall: 10103.6) avg_msec=5.461 (overall: 5.288)
                                                                                               
LRANGE_500 (first 500 elements): rps=8399.2 (overall: 10032.6) avg_msec=6.250 (overall: 5.322)
                                                                                               
LRANGE_500 (first 500 elements): rps=9295.3 (overall: 10003.0) avg_msec=5.684 (overall: 5.335)
                                                                                               
LRANGE_500 (first 500 elements): rps=9211.8 (overall: 9972.3) avg_msec=5.745 (overall: 5.350)
                                                                                              
LRANGE_500 (first 500 elements): rps=9456.3 (overall: 9953.3) avg_msec=5.613 (overall: 5.359)
                                                                                              
LRANGE_500 (first 500 elements): rps=9719.4 (overall: 9945.0) avg_msec=5.491 (overall: 5.364)
                                                                                              
LRANGE_500 (first 500 elements): rps=9761.9 (overall: 9938.7) avg_msec=5.461 (overall: 5.367)
                                                                                              
LRANGE_500 (first 500 elements): rps=9799.2 (overall: 9934.0) avg_msec=5.421 (overall: 5.369)
                                                                                              
LRANGE_500 (first 500 elements): rps=9852.6 (overall: 9931.4) avg_msec=5.408 (overall: 5.370)
                                                                                              
LRANGE_500 (first 500 elements): rps=9898.0 (overall: 9930.4) avg_msec=5.371 (overall: 5.370)
                                                                                              
LRANGE_500 (first 500 elements): rps=9450.6 (overall: 9915.8) avg_msec=5.605 (overall: 5.377)
                                                                                              
LRANGE_500 (first 500 elements): rps=9640.3 (overall: 9907.7) avg_msec=5.502 (overall: 5.381)
                                                                                              
LRANGE_500 (first 500 elements): rps=9424.6 (overall: 9894.0) avg_msec=5.618 (overall: 5.387)
                                                                                              
LRANGE_500 (first 500 elements): rps=9357.1 (overall: 9879.1) avg_msec=5.653 (overall: 5.394)
                                                                                              
LRANGE_500 (first 500 elements): rps=9559.5 (overall: 9870.5) avg_msec=5.564 (overall: 5.398)
                                                                                              
LRANGE_500 (first 500 elements): rps=9498.0 (overall: 9860.7) avg_msec=5.578 (overall: 5.403)
                                                                                              
LRANGE_500 (first 500 elements): rps=8984.1 (overall: 9838.4) avg_msec=5.883 (overall: 5.414)
                                                                                              
LRANGE_500 (first 500 elements): rps=8758.9 (overall: 9811.4) avg_msec=6.027 (overall: 5.428)
                                                                                              
LRANGE_500 (first 500 elements): rps=8360.8 (overall: 9775.8) avg_msec=6.288 (overall: 5.446)
                                                                                              
LRANGE_500 (first 500 elements): rps=8833.3 (overall: 9753.4) avg_msec=5.977 (overall: 5.457)
                                                                                              
LRANGE_500 (first 500 elements): rps=9405.5 (overall: 9745.3) avg_msec=5.621 (overall: 5.461)
                                                                                              
LRANGE_500 (first 500 elements): rps=9219.1 (overall: 9733.4) avg_msec=5.755 (overall: 5.467)
                                                                                              
LRANGE_500 (first 500 elements): rps=9168.6 (overall: 9720.8) avg_msec=5.751 (overall: 5.473)
                                                                                              
LRANGE_500 (first 500 elements): rps=9258.8 (overall: 9710.7) avg_msec=5.702 (overall: 5.478)
                                                                                              
LRANGE_500 (first 500 elements): rps=9462.5 (overall: 9705.4) avg_msec=5.609 (overall: 5.481)
                                                                                              
LRANGE_500 (first 500 elements): rps=9778.7 (overall: 9706.9) avg_msec=5.456 (overall: 5.480)
                                                                                              
LRANGE_500 (first 500 elements): rps=9720.5 (overall: 9707.2) avg_msec=5.473 (overall: 5.480)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.9 (overall: 9708.6) avg_msec=5.464 (overall: 5.480)
                                                                                              
LRANGE_500 (first 500 elements): rps=8964.7 (overall: 9693.9) avg_msec=5.872 (overall: 5.487)
                                                                                              
LRANGE_500 (first 500 elements): rps=9813.5 (overall: 9696.2) avg_msec=5.442 (overall: 5.486)
                                                                                              
LRANGE_500 (first 500 elements): rps=9642.9 (overall: 9695.2) avg_msec=5.510 (overall: 5.487)
                                                                                              
LRANGE_500 (first 500 elements): rps=9547.6 (overall: 9692.4) avg_msec=5.547 (overall: 5.488)
                                                                                              
LRANGE_500 (first 500 elements): rps=9400.0 (overall: 9687.2) avg_msec=5.637 (overall: 5.490)
                                                                                              
LRANGE_500 (first 500 elements): rps=8222.7 (overall: 9660.7) avg_msec=6.375 (overall: 5.504)
                                                                                              
LRANGE_500 (first 500 elements): rps=9422.3 (overall: 9656.6) avg_msec=5.626 (overall: 5.506)
                                                                                              
LRANGE_500 (first 500 elements): rps=9385.8 (overall: 9651.9) avg_msec=5.638 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9385.8 (overall: 9647.4) avg_msec=5.643 (overall: 5.510)
                                                                                              
LRANGE_500 (first 500 elements): rps=9259.8 (overall: 9640.9) avg_msec=5.701 (overall: 5.513)
                                                                                              
LRANGE_500 (first 500 elements): rps=9237.2 (overall: 9634.2) avg_msec=5.728 (overall: 5.517)
                                                                                              
LRANGE_500 (first 500 elements): rps=9382.5 (overall: 9630.2) avg_msec=5.638 (overall: 5.519)
                                                                                              
LRANGE_500 (first 500 elements): rps=9279.5 (overall: 9624.6) avg_msec=5.676 (overall: 5.521)
                                                                                              
LRANGE_500 (first 500 elements): rps=9444.9 (overall: 9621.8) avg_msec=5.601 (overall: 5.522)
                                                                                              
LRANGE_500 (first 500 elements): rps=9575.4 (overall: 9621.1) avg_msec=5.540 (overall: 5.523)
                                                                                              
LRANGE_500 (first 500 elements): rps=9448.8 (overall: 9618.5) avg_msec=5.594 (overall: 5.524)
                                                                                              
LRANGE_500 (first 500 elements): rps=9677.2 (overall: 9619.4) avg_msec=5.473 (overall: 5.523)
                                                                                              
