===== Redis Benchmark =====
Instance Type: c8i.xlarge
Redis Host: redis-server-c8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:cb83e94610f76d768cfb7a355f783c7be3dabd52
tcp_port:6379
server_time_usec:1768834743265023
uptime_in_seconds:3533
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=90263.0 (overall: 90263.0) avg_msec=0.525 (overall: 0.525)
                                                                            
PING_INLINE: rps=88652.0 (overall: 89459.1) avg_msec=0.537 (overall: 0.531)
                                                                            
PING_INLINE: rps=90332.0 (overall: 89749.7) avg_msec=0.531 (overall: 0.531)
                                                                            
PING_INLINE: rps=89368.0 (overall: 89654.3) avg_msec=0.533 (overall: 0.531)
                                                                            
PING_INLINE: 89686.10 requests per second, p50=0.527 msec
 
PING_MBULK: rps=34220.0 (overall: 91010.6) avg_msec=0.524 (overall: 0.524)
                                                                           
PING_MBULK: rps=90067.7 (overall: 90324.6) avg_msec=0.529 (overall: 0.528)
                                                                           
PING_MBULK: rps=89656.0 (overall: 90043.7) avg_msec=0.532 (overall: 0.530)
                                                                           
PING_MBULK: rps=89328.0 (overall: 89832.0) avg_msec=0.534 (overall: 0.531)
                                                                           
PING_MBULK: rps=89508.0 (overall: 89758.0) avg_msec=0.532 (overall: 0.531)
                                                                           
PING_MBULK: 89766.61 requests per second, p50=0.527 msec
 
SET: rps=65956.2 (overall: 89005.4) avg_msec=0.534 (overall: 0.534)
                                                                    
SET: rps=89760.0 (overall: 89438.1) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: rps=87368.0 (overall: 88683.7) avg_msec=0.541 (overall: 0.536)
SADD: rps=109573.7 (overall: 109365.4) avg_msec=0.709 (overall: 0.711)
                                                                       
SADD: rps=109780.0 (overall: 109423.6) avg_msec=0.709 (overall: 0.711)
                                                                       
SADD: 109409.20 requests per second, p50=0.711 msec
 
HSET: rps=30512.0 (overall: 99064.9) avg_msec=0.755 (overall: 0.755)
                                                                     
HSET: rps=100928.3 (overall: 100490.9) avg_msec=0.753 (overall: 0.753)
                                                                       
HSET: rps=103568.0 (overall: 101821.8) avg_msec=0.736 (overall: 0.746)
                                                                       
HSET: rps=103100.0 (overall: 102207.7) avg_msec=0.740 (overall: 0.744)
                                                                       
HSET: rps=104884.0 (overall: 102828.4) avg_msec=0.731 (overall: 0.741)
                                                                       
HSET: rps=105868.5 (overall: 103402.6) avg_msec=0.726 (overall: 0.738)
                                                                       
HSET: rps=105092.0 (overall: 103670.0) avg_msec=0.732 (overall: 0.737)
                                                                       
HSET: rps=106568.0 (overall: 104066.2) avg_msec=0.724 (overall: 0.735)
                                                                       
HSET: 104112.44 requests per second, p50=0.735 msec
 
SPOP: rps=15681.3 (overall: 106378.4) avg_msec=0.721 (overall: 0.721)
                                                                      
SPOP: rps=108292.0 (overall: 108045.3) avg_msec=0.722 (overall: 0.722)
                                                                       
SPOP: rps=109836.0 (overall: 108879.0) avg_msec=0.710 (overall: 0.716)
                                                                       
SPOP: rps=109163.4 (overall: 108969.5) avg_msec=0.711 (overall: 0.715)
                                                                       
SPOP: rps=109168.0 (overall: 109017.3) avg_msec=0.713 (overall: 0.714)
                                                                       
SPOP: rps=110128.0 (overall: 109232.9) avg_msec=0.709 (overall: 0.713)
                                                                       
SPOP: rps=108980.1 (overall: 109191.7) avg_msec=0.713 (overall: 0.713)
                                                                       
SPOP: rps=108168.0 (overall: 109048.6) avg_msec=0.718 (overall: 0.714)
                                                                       
SPOP: 109110.75 requests per second, p50=0.711 msec
 
ZADD: rps=35176.0 (overall: 109925.0) avg_msec=0.709 (overall: 0.709)
                                                                      
ZADD: rps=111900.4 (overall: 111423.0) avg_msec=0.702 (overall: 0.704)
                                                                       
ZADD: rps=110996.0 (overall: 111239.2) avg_msec=0.708 (overall: 0.706)
                                                                       
ZADD: rps=111280.0 (overall: 111251.5) avg_msec=0.706 (overall: 0.706)
                                                                       
ZADD: rps=110940.0 (overall: 111179.5) avg_msec=0.708 (overall: 0.706)
                                                                       
ZADD: rps=110565.7 (overall: 111063.8) avg_msec=0.707 (overall: 0.706)
                                                                       
ZADD: rps=112020.0 (overall: 111214.9) avg_msec=0.705 (overall: 0.706)
                                                                       
ZADD: 111234.70 requests per second, p50=0.703 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=112204.0 (overall: 111757.0) avg_msec=0.701 (overall: 0.701)
                                                                          
ZPOPMIN: rps=111940.2 (overall: 111848.6) avg_msec=0.700 (overall: 0.701)
                                                                          
ZPOPMIN: rps=113460.0 (overall: 112384.3) avg_msec=0.695 (overall: 0.699)
                                                                          
ZPOPMIN: rps=113288.0 (overall: 112609.8) avg_msec=0.695 (overall: 0.698)
                                                                          
ZPOPMIN: rps=113344.0 (overall: 112756.4) avg_msec=0.696 (overall: 0.698)
                                                                          
ZPOPMIN: rps=113023.9 (overall: 112801.1) avg_msec=0.696 (overall: 0.697)
                                                                          
ZPOPMIN: rps=112444.0 (overall: 112750.1) avg_msec=0.697 (overall: 0.697)
                                                                          
ZPOPMIN: 112739.57 requests per second, p50=0.695 msec
 
LPUSH (needed to benchmark LRANGE): rps=45664.0 (overall: 110835.0) avg_msec=0.706 (overall: 0.706)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=112392.0 (overall: 111937.7) avg_msec=0.704 (overall: 0.705)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111474.1 (overall: 111745.0) avg_msec=0.715 (overall: 0.709)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112176.0 (overall: 111871.2) avg_msec=0.709 (overall: 0.709)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111240.0 (overall: 111728.3) avg_msec=0.712 (overall: 0.709)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112464.0 (overall: 111864.1) avg_msec=0.706 (overall: 0.709)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110605.6 (overall: 111667.3) avg_msec=0.715 (overall: 0.710)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 111669.46 requests per second, p50=0.711 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=46436.0 (overall: 46436.0) avg_msec=1.432 (overall: 1.432)
                                                                                                
LRANGE_100 (first 100 elements): rps=46697.2 (overall: 46566.9) avg_msec=1.496 (overall: 1.465)
                                                                                                
LRANGE_100 (first 100 elements): rps=45932.0 (overall: 46355.5) avg_msec=1.463 (overall: 1.464)
                                                                                                
LRANGE_100 (first 100 elements): rps=45888.4 (overall: 46238.5) avg_msec=1.381 (overall: 1.444)
                                                                                                
LRANGE_100 (first 100 elements): rps=46520.0 (overall: 46294.7) avg_msec=1.457 (overall: 1.446)
                                                                                                
LRANGE_100 (first 100 elements): rps=46199.2 (overall: 46278.8) avg_msec=1.446 (overall: 1.446)
                                                                                                
LRANGE_100 (first 100 elements): rps=46636.0 (overall: 46329.7) avg_msec=1.469 (overall: 1.449)
                                                                                                
LRANGE_100 (first 100 elements): rps=46278.9 (overall: 46323.4) avg_msec=1.409 (overall: 1.444)
                                                                                                
LRANGE_100 (first 100 elements): rps=46784.0 (overall: 46374.4) avg_msec=1.390 (overall: 1.438)
                                                                                                
LRANGE_100 (first 100 elements): rps=46800.8 (overall: 46417.2) avg_msec=1.469 (overall: 1.441)
                                                                                                
LRANGE_100 (first 100 elements): rps=46700.0 (overall: 46442.8) avg_msec=1.477 (overall: 1.445)
                                                                                                
LRANGE_100 (first 100 elements): rps=46346.6 (overall: 46434.8) avg_msec=1.398 (overall: 1.441)
                                                                                                
LRANGE_100 (first 100 elements): rps=46312.0 (overall: 46425.4) avg_msec=1.428 (overall: 1.440)
                                                                                                
LRANGE_100 (first 100 elements): rps=46055.8 (overall: 46398.9) avg_msec=1.481 (overall: 1.443)
                                                                                                
LRANGE_100 (first 100 elements): rps=46152.0 (overall: 46382.5) avg_msec=1.385 (overall: 1.439)
                                                                                                
LRANGE_100 (first 100 elements): rps=45450.2 (overall: 46324.1) avg_msec=1.709 (overall: 1.455)
                                                                                                
LRANGE_100 (first 100 elements): rps=45632.0 (overall: 46283.5) avg_msec=1.855 (overall: 1.479)
                                                                                                
LRANGE_100 (first 100 elements): 46274.87 requests per second, p50=1.431 msec
 
LRANGE_300 (first 300 elements): rps=3777.8 (overall: 16413.8) avg_msec=3.793 (overall: 3.793)
                                                                                               
LRANGE_300 (first 300 elements): rps=17777.8 (overall: 17522.6) avg_msec=3.399 (overall: 3.468)
                                                                                                
LRANGE_300 (first 300 elements): rps=17672.0 (overall: 17589.3) avg_msec=3.340 (overall: 3.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=17825.4 (overall: 17662.6) avg_msec=3.119 (overall: 3.319)
                                                                                                
LRANGE_300 (first 300 elements): rps=17619.0 (overall: 17652.3) avg_msec=3.140 (overall: 3.277)
                                                                                                
LRANGE_300 (first 300 elements): rps=17701.2 (overall: 17661.6) avg_msec=3.168 (overall: 3.256)
                                                                                                
LRANGE_300 (first 300 elements): rps=17896.8 (overall: 17699.4) avg_msec=4.009 (overall: 3.379)
                                                                                                
LRANGE_300 (first 300 elements): rps=17722.2 (overall: 17702.6) avg_msec=3.117 (overall: 3.342)
                                                                                                
LRANGE_300 (first 300 elements): rps=17892.4 (overall: 17725.6) avg_msec=3.314 (overall: 3.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=17710.3 (overall: 17723.9) avg_msec=3.108 (overall: 3.314)
                                                                                                
LRANGE_300 (first 300 elements): rps=17748.0 (overall: 17726.3) avg_msec=3.113 (overall: 3.294)
                                                                                                
LRANGE_300 (first 300 elements): rps=17750.0 (overall: 17728.4) avg_msec=3.104 (overall: 3.277)
                                                                                                
LRANGE_300 (first 300 elements): rps=17701.2 (overall: 17726.2) avg_msec=3.111 (overall: 3.264)
                                                                                                
LRANGE_300 (first 300 elements): rps=17690.5 (overall: 17723.5) avg_msec=3.102 (overall: 3.252)
                                                                                                
LRANGE_300 (first 300 elements): rps=17273.8 (overall: 17691.8) avg_msec=3.271 (overall: 3.253)
                                                                                                
LRANGE_300 (first 300 elements): rps=17466.4 (overall: 17676.9) avg_msec=3.152 (overall: 3.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=17960.2 (overall: 17694.3) avg_msec=3.527 (overall: 3.264)
                                                                                                
LRANGE_300 (first 300 elements): rps=17848.6 (overall: 17703.3) avg_msec=3.256 (overall: 3.263)
                                                                                                
LRANGE_300 (first 300 elements): rps=17536.0 (overall: 17694.2) avg_msec=3.141 (overall: 3.257)
                                                                                                
LRANGE_300 (first 300 elements): rps=17541.5 (overall: 17686.2) avg_msec=3.125 (overall: 3.250)
                                                                                                
LRANGE_300 (first 300 elements): rps=17608.0 (overall: 17682.3) avg_msec=3.130 (overall: 3.244)
                                                                                                
LRANGE_300 (first 300 elements): rps=17482.1 (overall: 17672.9) avg_msec=3.136 (overall: 3.239)
                                                                                                
LRANGE_300 (first 300 elements): rps=17900.0 (overall: 17683.1) avg_msec=4.591 (overall: 3.300)
                                                                                                
LRANGE_300 (first 300 elements): rps=17761.0 (overall: 17686.4) avg_msec=4.537 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=17637.5 (overall: 17684.4) avg_msec=3.366 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=17837.3 (overall: 17690.5) avg_msec=3.382 (overall: 3.355)
                                                                                                
LRANGE_300 (first 300 elements): rps=17575.4 (overall: 17686.1) avg_msec=3.131 (overall: 3.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=17821.4 (overall: 17691.1) avg_msec=3.525 (overall: 3.353)
                                                                                                
LRANGE_300 (first 300 elements): rps=17609.6 (overall: 17688.2) avg_msec=3.108 (overall: 3.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=17559.5 (overall: 17683.8) avg_msec=3.120 (overall: 3.337)
                                                                                                
LRANGE_300 (first 300 elements): rps=17561.8 (overall: 17679.7) avg_msec=3.107 (overall: 3.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=17573.7 (overall: 17676.3) avg_msec=3.117 (overall: 3.323)
                                                                                                
LRANGE_300 (first 300 elements): rps=17573.7 (overall: 17673.2) avg_msec=3.113 (overall: 3.316)
                                                                                                
LRANGE_300 (first 300 elements): rps=17444.4 (overall: 17666.3) avg_msec=3.158 (overall: 3.312)
                                                                                                
LRANGE_300 (first 300 elements): rps=17709.2 (overall: 17667.5) avg_msec=3.380 (overall: 3.314)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17665.8) avg_msec=3.141 (overall: 3.309)
                                                                                                
LRANGE_300 (first 300 elements): rps=17613.5 (overall: 17664.4) avg_msec=4.223 (overall: 3.334)
                                                                                                
LRANGE_300 (first 300 elements): rps=17800.8 (overall: 17668.0) avg_msec=3.895 (overall: 3.349)
                                                                                                
LRANGE_300 (first 300 elements): rps=17853.2 (overall: 17672.9) avg_msec=4.022 (overall: 3.367)
                                                                                                
LRANGE_300 (first 300 elements): rps=17777.8 (overall: 17675.6) avg_msec=3.428 (overall: 3.368)
                                                                                                
LRANGE_300 (first 300 elements): rps=17625.5 (overall: 17674.3) avg_msec=3.104 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=17597.6 (overall: 17672.5) avg_msec=3.108 (overall: 3.356)
                                                                                                
LRANGE_300 (first 300 elements): rps=17734.1 (overall: 17673.9) avg_msec=3.397 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=17464.3 (overall: 17669.1) avg_msec=3.145 (overall: 3.352)
                                                                                                
LRANGE_300 (first 300 elements): rps=17470.1 (overall: 17664.6) avg_msec=3.160 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): 17666.28 requests per second, p50=3.159 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10697.2 (overall: 10654.8) avg_msec=6.630 (overall: 6.630)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.8 (overall: 10835.6) avg_msec=5.481 (overall: 6.045)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10891.5) avg_msec=4.825 (overall: 5.636)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.5 (overall: 10929.6) avg_msec=4.806 (overall: 5.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=11119.5 (overall: 10967.5) avg_msec=4.799 (overall: 5.299)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.6 (overall: 10978.8) avg_msec=4.823 (overall: 5.219)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.8 (overall: 10987.5) avg_msec=4.793 (overall: 5.158)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.8 (overall: 10995.5) avg_msec=4.800 (overall: 5.113)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.1 (overall: 11002.6) avg_msec=4.803 (overall: 5.078)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.1 (overall: 11009.9) avg_msec=4.794 (overall: 5.050)
                                                                                                
LRANGE_500 (first 500 elements): rps=11107.1 (overall: 11018.7) avg_msec=4.800 (overall: 5.027)
                                                                                                
LRANGE_500 (first 500 elements): rps=11111.1 (overall: 11026.4) avg_msec=5.447 (overall: 5.062)
                                                                                                
LRANGE_500 (first 500 elements): rps=11107.6 (overall: 11032.7) avg_msec=6.954 (overall: 5.208)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.2 (overall: 11029.2) avg_msec=4.828 (overall: 5.181)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.9 (overall: 11021.9) avg_msec=4.854 (overall: 5.159)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.9 (overall: 11022.1) avg_msec=4.811 (overall: 5.138)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 11017.3) avg_msec=4.827 (overall: 5.120)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.7 (overall: 11017.6) avg_msec=4.803 (overall: 5.102)
                                                                                                
LRANGE_500 (first 500 elements): rps=11122.5 (overall: 11023.2) avg_msec=4.809 (overall: 5.086)
                                                                                                
LRANGE_500 (first 500 elements): rps=11110.2 (overall: 11027.6) avg_msec=4.994 (overall: 5.082)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.4 (overall: 11030.0) avg_msec=4.783 (overall: 5.067)
                                                                                                
LRANGE_500 (first 500 elements): rps=11138.9 (overall: 11035.0) avg_msec=4.799 (overall: 5.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.6 (overall: 11034.6) avg_msec=5.018 (overall: 5.053)
                                                                                                
LRANGE_500 (first 500 elements): rps=11090.9 (overall: 11037.0) avg_msec=4.770 (overall: 5.041)
                                                                                                
LRANGE_500 (first 500 elements): rps=11146.8 (overall: 11041.4) avg_msec=5.132 (overall: 5.045)
                                                                                                
LRANGE_500 (first 500 elements): rps=11202.4 (overall: 11047.6) avg_msec=5.121 (overall: 5.048)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11046.5) avg_msec=4.822 (overall: 5.040)
                                                                                                
LRANGE_500 (first 500 elements): rps=11160.0 (overall: 11050.5) avg_msec=4.799 (overall: 5.031)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.1 (overall: 11050.7) avg_msec=4.786 (overall: 5.023)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.6 (overall: 11052.3) avg_msec=4.807 (overall: 5.015)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.2 (overall: 11052.2) avg_msec=5.541 (overall: 5.032)
                                                                                                
LRANGE_500 (first 500 elements): rps=11163.3 (overall: 11055.6) avg_msec=5.150 (overall: 5.036)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.8 (overall: 11055.1) avg_msec=4.804 (overall: 5.029)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.4 (overall: 11055.6) avg_msec=4.794 (overall: 5.022)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.4 (overall: 11055.2) avg_msec=5.185 (overall: 5.027)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.5 (overall: 11052.5) avg_msec=4.820 (overall: 5.021)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 11051.0) avg_msec=4.821 (overall: 5.016)
                                                                                                
LRANGE_500 (first 500 elements): rps=10929.1 (overall: 11047.8) avg_msec=4.862 (overall: 5.012)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.5 (overall: 11044.9) avg_msec=4.827 (overall: 5.007)
                                                                                                
LRANGE_500 (first 500 elements): rps=11100.0 (overall: 11046.3) avg_msec=5.616 (overall: 5.022)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.7 (overall: 11045.6) avg_msec=4.913 (overall: 5.020)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.5 (overall: 11045.6) avg_msec=4.801 (overall: 5.014)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 11043.8) avg_msec=4.804 (overall: 5.009)
                                                                                                
LRANGE_500 (first 500 elements): rps=11064.0 (overall: 11044.2) avg_msec=5.110 (overall: 5.012)
                                                                                                
LRANGE_500 (first 500 elements): rps=11007.9 (overall: 11043.4) avg_msec=5.185 (overall: 5.016)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11042.9) avg_msec=4.980 (overall: 5.015)
                                                                                                
LRANGE_500 (first 500 elements): rps=11131.0 (overall: 11044.8) avg_msec=5.169 (overall: 5.018)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 11043.8) avg_msec=5.014 (overall: 5.018)
                                                                                                
LRANGE_500 (first 500 elements): rps=11080.0 (overall: 11044.6) avg_msec=5.971 (overall: 5.037)
                                                                                                
LRANGE_500 (first 500 elements): rps=11090.9 (overall: 11045.5) avg_msec=6.003 (overall: 5.057)
                                                                                                
LRANGE_500 (first 500 elements): rps=11144.0 (overall: 11047.4) avg_msec=5.323 (overall: 5.062)
                                                                                                
LRANGE_500 (first 500 elements): rps=10925.8 (overall: 11045.0) avg_msec=5.095 (overall: 5.063)
                                                                                                
LRANGE_500 (first 500 elements): rps=11104.0 (overall: 11046.1) avg_msec=5.656 (overall: 5.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 11045.3) avg_msec=4.796 (overall: 5.069)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.2 (overall: 11043.6) avg_msec=5.415 (overall: 5.075)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 11042.9) avg_msec=4.809 (overall: 5.070)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.7 (overall: 11043.4) avg_msec=5.304 (overall: 5.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.9 (overall: 11043.3) avg_msec=5.817 (overall: 5.087)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 11043.3) avg_msec=6.029 (overall: 5.103)
                                                                                                
LRANGE_500 (first 500 elements): rps=11056.0 (overall: 11043.5) avg_msec=4.786 (overall: 5.098)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 11043.0) avg_msec=4.820 (overall: 5.093)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.1 (overall: 11043.5) avg_msec=4.792 (overall: 5.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.1 (overall: 11043.8) avg_msec=4.796 (overall: 5.084)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.4 (overall: 11044.4) avg_msec=4.797 (overall: 5.079)
                                                                                                
LRANGE_500 (first 500 elements): rps=11103.6 (overall: 11045.3) avg_msec=4.819 (overall: 5.075)
                                                                                                
LRANGE_500 (first 500 elements): rps=11148.0 (overall: 11046.8) avg_msec=4.788 (overall: 5.071)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.0 (overall: 11047.4) avg_msec=4.785 (overall: 5.066)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.3 (overall: 11048.0) avg_msec=4.803 (overall: 5.063)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.4 (overall: 11048.0) avg_msec=4.795 (overall: 5.059)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.3 (overall: 11048.2) avg_msec=4.793 (overall: 5.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=11012.0 (overall: 11047.7) avg_msec=4.847 (overall: 5.052)
                                                                                                
LRANGE_500 (first 500 elements): 11046.67 requests per second, p50=4.887 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=9197.6 (overall: 9197.6) avg_msec=6.003 (overall: 6.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.3 (overall: 9326.7) avg_msec=5.564 (overall: 5.781)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.4 (overall: 9368.6) avg_msec=5.527 (overall: 5.696)
                                                                                              
LRANGE_600 (first 600 elements): rps=9398.4 (overall: 9376.0) avg_msec=5.612 (overall: 5.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.9 (overall: 9372.1) avg_msec=5.594 (overall: 5.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=9375.5 (overall: 9372.7) avg_msec=7.105 (overall: 5.900)
                                                                                              
LRANGE_600 (first 600 elements): rps=9454.2 (overall: 9384.3) avg_msec=7.355 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9394.9) avg_msec=6.072 (overall: 6.104)
                                                                                              
LRANGE_600 (first 600 elements): rps=9420.6 (overall: 9397.8) avg_msec=5.552 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.3 (overall: 9404.4) avg_msec=5.556 (overall: 5.993)
                                                                                              
LRANGE_600 (first 600 elements): rps=9458.2 (overall: 9409.3) avg_msec=6.104 (overall: 6.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.9 (overall: 9418.3) avg_msec=6.703 (overall: 6.062)
                                                                                              
LRANGE_600 (first 600 elements): rps=9496.1 (overall: 9424.3) avg_msec=5.762 (overall: 6.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=9484.1 (overall: 9428.6) avg_msec=5.553 (overall: 6.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=9443.1 (overall: 9429.6) avg_msec=5.568 (overall: 5.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.6 (overall: 9430.9) avg_msec=6.289 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=9433.1 (overall: 9431.0) avg_msec=5.828 (overall: 5.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.0 (overall: 9433.7) avg_msec=5.563 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 9434.1) avg_msec=5.563 (overall: 5.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=9358.3 (overall: 9430.3) avg_msec=5.611 (overall: 5.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=9395.3 (overall: 9428.6) avg_msec=5.574 (overall: 5.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.5 (overall: 9423.2) avg_msec=5.612 (overall: 5.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.4 (overall: 9424.5) avg_msec=5.815 (overall: 5.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.7 (overall: 9424.0) avg_msec=6.557 (overall: 5.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.1 (overall: 9426.3) avg_msec=6.714 (overall: 5.950)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.7 (overall: 9426.8) avg_msec=5.539 (overall: 5.934)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.2 (overall: 9425.3) avg_msec=5.571 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9383.4 (overall: 9423.8) avg_msec=5.588 (overall: 5.909)
                                                                                              
LRANGE_600 (first 600 elements): rps=9432.5 (overall: 9424.1) avg_msec=5.564 (overall: 5.897)
                                                                                              
LRANGE_600 (first 600 elements): rps=9392.2 (overall: 9423.1) avg_msec=5.550 (overall: 5.885)
                                                                                              
LRANGE_600 (first 600 elements): rps=9436.0 (overall: 9423.5) avg_msec=5.549 (overall: 5.874)
                                                                                              
LRANGE_600 (first 600 elements): rps=9417.3 (overall: 9423.3) avg_msec=5.555 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 9423.5) avg_msec=5.541 (overall: 5.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=9411.1 (overall: 9423.1) avg_msec=5.557 (overall: 5.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=9435.3 (overall: 9423.5) avg_msec=5.544 (overall: 5.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 9421.9) avg_msec=5.586 (overall: 5.830)
                                                                                              
LRANGE_600 (first 600 elements): rps=9418.3 (overall: 9421.8) avg_msec=5.547 (overall: 5.823)
                                                                                              
