===== Redis Benchmark =====
Instance Type: r5dn.xlarge
Redis Host: redis-server-r5dn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ff9d2ef83a79763f1a9f5b915c928d24436b5b66
tcp_port:6379
server_time_usec:1768837687043927
uptime_in_seconds:6313
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=105964.0 (overall: 105541.8) avg_msec=0.376 (overall: 0.376)
                                                                              
PING_INLINE: rps=108036.0 (overall: 106786.4) avg_msec=0.361 (overall: 0.368)
                                                                              
PING_INLINE: rps=98000.0 (overall: 103853.7) avg_msec=0.425 (overall: 0.386)
                                                                             
PING_INLINE: 104166.67 requests per second, p50=0.359 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=110784.9 (overall: 110784.9) avg_msec=0.331 (overall: 0.331)
                                                                             
PING_MBULK: rps=108428.0 (overall: 109608.8) avg_msec=0.349 (overall: 0.340)
                                                                             
PING_MBULK: rps=109992.0 (overall: 109736.4) avg_msec=0.345 (overall: 0.342)
                                                                             
PING_MBULK: 110011.00 requests per second, p50=0.335 msec
 
SET: rps=20224.0 (overall: 103183.7) avg_msec=0.399 (overall: 0.399)
                                                                     
SET: rps=104852.0 (overall: 104578.6) avg_msec=0.423 (overall: 0.419)
                                                                      
SET: rps=110685.3 (overall: 107365.5) avg_msec=0.340 (overall: 0.382)
                                                                      
SET: rps=107336.0 (overall: 107356.2) avg_msec=0.348 (overall: 0.371)
                                                                      
SET: 107642.62 requests per second, p50=0.359 msec
 
LPUSH (needed to benchmark LRANGE): rps=104468.0 (overall: 102137.7) avg_msec=0.754 (overall: 0.778)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102356.0 (overall: 102168.5) avg_msec=0.774 (overall: 0.778)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 101729.40 requests per second, p50=0.743 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=44976.0 (overall: 44796.8) avg_msec=1.513 (overall: 1.513)
                                                                                                
LRANGE_100 (first 100 elements): rps=46784.9 (overall: 45790.8) avg_msec=1.364 (overall: 1.437)
                                                                                                
LRANGE_100 (first 100 elements): rps=46444.0 (overall: 46008.0) avg_msec=1.350 (overall: 1.408)
                                                                                                
LRANGE_100 (first 100 elements): rps=47208.0 (overall: 46307.4) avg_msec=1.401 (overall: 1.406)
                                                                                                
LRANGE_100 (first 100 elements): rps=46749.0 (overall: 46395.8) avg_msec=1.378 (overall: 1.401)
                                                                                                
LRANGE_100 (first 100 elements): rps=46681.3 (overall: 46443.5) avg_msec=1.311 (overall: 1.386)
                                                                                                
LRANGE_100 (first 100 elements): rps=45179.3 (overall: 46262.7) avg_msec=1.556 (overall: 1.409)
                                                                                                
LRANGE_100 (first 100 elements): rps=46568.0 (overall: 46300.7) avg_msec=1.360 (overall: 1.403)
                                                                                                
LRANGE_100 (first 100 elements): rps=46733.1 (overall: 46348.8) avg_msec=1.301 (overall: 1.392)
                                                                                                
LRANGE_100 (first 100 elements): rps=46676.0 (overall: 46381.5) avg_msec=1.286 (overall: 1.381)
                                                                                                
LRANGE_100 (first 100 elements): rps=45517.9 (overall: 46302.9) avg_msec=1.358 (overall: 1.379)
                                                                                                
LRANGE_100 (first 100 elements): rps=46500.0 (overall: 46319.3) avg_msec=1.315 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=46044.0 (overall: 46298.1) avg_msec=1.368 (overall: 1.373)
                                                                                                
LRANGE_100 (first 100 elements): rps=45968.1 (overall: 46274.5) avg_msec=1.311 (overall: 1.369)
                                                                                                
LRANGE_100 (first 100 elements): rps=46207.2 (overall: 46270.0) avg_msec=1.295 (overall: 1.364)
                                                                                                
LRANGE_100 (first 100 elements): rps=44665.3 (overall: 46169.6) avg_msec=1.530 (overall: 1.374)
                                                                                                
LRANGE_100 (first 100 elements): rps=46688.0 (overall: 46200.0) avg_msec=1.292 (overall: 1.369)
                                                                                                
LRANGE_100 (first 100 elements): 46210.72 requests per second, p50=1.311 msec
 
LRANGE_300 (first 300 elements): rps=2649.4 (overall: 15113.6) avg_msec=3.940 (overall: 3.940)
                                                                                               
LRANGE_300 (first 300 elements): rps=16136.0 (overall: 15983.0) avg_msec=3.970 (overall: 3.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=16190.5 (overall: 16078.8) avg_msec=4.521 (overall: 4.224)
                                                                                                
LRANGE_300 (first 300 elements): rps=17396.8 (overall: 16495.0) avg_msec=2.994 (overall: 3.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=17119.5 (overall: 16644.4) avg_msec=3.089 (overall: 3.636)
                                                                                                
LRANGE_300 (first 300 elements): rps=17261.9 (overall: 16764.0) avg_msec=3.153 (overall: 3.540)
                                                                                                
LRANGE_300 (first 300 elements): rps=17448.4 (overall: 16875.1) avg_msec=2.981 (overall: 3.446)
                                                                                                
LRANGE_300 (first 300 elements): rps=17390.4 (overall: 16946.8) avg_msec=2.986 (overall: 3.380)
                                                                                                
LRANGE_300 (first 300 elements): rps=16536.0 (overall: 16896.8) avg_msec=3.794 (overall: 3.429)
                                                                                                
LRANGE_300 (first 300 elements): rps=16634.9 (overall: 16868.2) avg_msec=3.820 (overall: 3.472)
                                                                                                
LRANGE_300 (first 300 elements): rps=17478.1 (overall: 16928.0) avg_msec=2.940 (overall: 3.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=17366.5 (overall: 16967.2) avg_msec=2.954 (overall: 3.375)
                                                                                                
LRANGE_300 (first 300 elements): rps=17408.7 (overall: 17003.6) avg_msec=2.965 (overall: 3.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=17063.5 (overall: 17008.2) avg_msec=3.275 (overall: 3.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=16016.0 (overall: 16938.5) avg_msec=4.555 (overall: 3.416)
                                                                                                
LRANGE_300 (first 300 elements): rps=17171.3 (overall: 16953.8) avg_msec=3.305 (overall: 3.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=15792.0 (overall: 16882.4) avg_msec=4.397 (overall: 3.466)
                                                                                                
LRANGE_300 (first 300 elements): rps=17148.0 (overall: 16897.8) avg_msec=3.406 (overall: 3.462)
                                                                                                
LRANGE_300 (first 300 elements): rps=17277.8 (overall: 16918.7) avg_msec=3.298 (overall: 3.453)
                                                                                                
LRANGE_300 (first 300 elements): rps=16502.0 (overall: 16897.0) avg_msec=3.962 (overall: 3.479)
                                                                                                
LRANGE_300 (first 300 elements): rps=16840.6 (overall: 16894.2) avg_msec=3.630 (overall: 3.486)
                                                                                                
LRANGE_300 (first 300 elements): rps=17264.0 (overall: 16911.6) avg_msec=3.031 (overall: 3.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=16143.4 (overall: 16877.0) avg_msec=4.211 (overall: 3.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=16900.8 (overall: 16878.0) avg_msec=3.525 (overall: 3.498)
                                                                                                
LRANGE_300 (first 300 elements): rps=16952.6 (overall: 16881.1) avg_msec=3.310 (overall: 3.490)
                                                                                                
LRANGE_300 (first 300 elements): rps=17336.0 (overall: 16899.1) avg_msec=2.983 (overall: 3.470)
                                                                                                
LRANGE_300 (first 300 elements): rps=17434.8 (overall: 16919.7) avg_msec=2.988 (overall: 3.450)
                                                                                                
LRANGE_300 (first 300 elements): rps=17486.1 (overall: 16940.5) avg_msec=2.979 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=17091.3 (overall: 16945.9) avg_msec=3.227 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=16047.8 (overall: 16915.1) avg_msec=4.765 (overall: 3.469)
                                                                                                
LRANGE_300 (first 300 elements): rps=17138.9 (overall: 16922.6) avg_msec=3.118 (overall: 3.457)
                                                                                                
LRANGE_300 (first 300 elements): rps=16752.0 (overall: 16917.1) avg_msec=3.570 (overall: 3.460)
                                                                                                
LRANGE_300 (first 300 elements): rps=17301.6 (overall: 16929.1) avg_msec=3.010 (overall: 3.446)
                                                                                                
LRANGE_300 (first 300 elements): rps=15589.6 (overall: 16888.8) avg_msec=5.011 (overall: 3.490)
                                                                                                
LRANGE_300 (first 300 elements): rps=17334.7 (overall: 16901.8) avg_msec=3.114 (overall: 3.478)
                                                                                                
LRANGE_300 (first 300 elements): rps=17464.0 (overall: 16917.7) avg_msec=2.966 (overall: 3.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=17343.9 (overall: 16929.6) avg_msec=2.993 (overall: 3.450)
                                                                                                
LRANGE_300 (first 300 elements): rps=17525.9 (overall: 16945.6) avg_msec=2.996 (overall: 3.437)
                                                                                                
LRANGE_300 (first 300 elements): rps=17326.7 (overall: 16955.6) avg_msec=3.166 (overall: 3.430)
                                                                                                
LRANGE_300 (first 300 elements): rps=17269.8 (overall: 16963.6) avg_msec=2.996 (overall: 3.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=17237.2 (overall: 16970.5) avg_msec=3.248 (overall: 3.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=16876.5 (overall: 16968.2) avg_msec=3.561 (overall: 3.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=16634.9 (overall: 16960.3) avg_msec=3.590 (overall: 3.422)
                                                                                                
LRANGE_300 (first 300 elements): rps=16710.3 (overall: 16954.5) avg_msec=3.587 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=16677.3 (overall: 16948.2) avg_msec=3.107 (overall: 3.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=17199.2 (overall: 16953.8) avg_msec=2.998 (overall: 3.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=17112.0 (overall: 16957.2) avg_msec=3.052 (overall: 3.401)
                                                                                                
LRANGE_300 (first 300 elements): 16962.09 requests per second, p50=3.015 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=10490.1 (overall: 10490.1) avg_msec=5.156 (overall: 5.156)
                                                                                                
LRANGE_500 (first 500 elements): rps=10744.1 (overall: 10617.4) avg_msec=4.999 (overall: 5.076)
                                                                                                
LRANGE_500 (first 500 elements): rps=10800.8 (overall: 10678.1) avg_msec=4.669 (overall: 4.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=10900.0 (overall: 10733.1) avg_msec=4.651 (overall: 4.867)
                                                                                                
LRANGE_500 (first 500 elements): rps=10872.0 (overall: 10760.7) avg_msec=4.674 (overall: 4.828)
                                                                                                
LRANGE_500 (first 500 elements): rps=10773.8 (overall: 10762.9) avg_msec=4.686 (overall: 4.804)
                                                                                                
LRANGE_500 (first 500 elements): rps=10707.5 (overall: 10755.0) avg_msec=4.783 (overall: 4.801)
                                                                                                
LRANGE_500 (first 500 elements): rps=10639.2 (overall: 10740.3) avg_msec=5.525 (overall: 4.892)
                                                                                                
LRANGE_500 (first 500 elements): rps=10732.0 (overall: 10739.4) avg_msec=5.232 (overall: 4.929)
                                                                                                
LRANGE_500 (first 500 elements): rps=10446.6 (overall: 10710.0) avg_msec=5.772 (overall: 5.012)
                                                                                                
LRANGE_500 (first 500 elements): rps=10790.5 (overall: 10717.4) avg_msec=5.028 (overall: 5.013)
                                                                                                
LRANGE_500 (first 500 elements): rps=10844.6 (overall: 10727.9) avg_msec=4.656 (overall: 4.983)
                                                                                                
LRANGE_500 (first 500 elements): rps=10199.2 (overall: 10687.4) avg_msec=6.595 (overall: 5.101)
                                                                                                
LRANGE_500 (first 500 elements): rps=10648.2 (overall: 10684.6) avg_msec=4.908 (overall: 5.087)
                                                                                                
LRANGE_500 (first 500 elements): rps=10689.0 (overall: 10684.9) avg_msec=4.726 (overall: 5.063)
                                                                                                
LRANGE_500 (first 500 elements): rps=10824.7 (overall: 10693.6) avg_msec=4.676 (overall: 5.039)
                                                                                                
LRANGE_500 (first 500 elements): rps=10805.6 (overall: 10700.2) avg_msec=4.685 (overall: 5.018)
                                                                                                
LRANGE_500 (first 500 elements): rps=10839.2 (overall: 10708.0) avg_msec=4.647 (overall: 4.997)
                                                                                                
LRANGE_500 (first 500 elements): rps=10864.5 (overall: 10716.2) avg_msec=4.648 (overall: 4.978)
                                                                                                
LRANGE_500 (first 500 elements): rps=10809.5 (overall: 10720.9) avg_msec=4.662 (overall: 4.962)
                                                                                                
LRANGE_500 (first 500 elements): rps=10725.1 (overall: 10721.1) avg_msec=5.005 (overall: 4.964)
                                                                                                
LRANGE_500 (first 500 elements): rps=10692.9 (overall: 10719.8) avg_msec=5.179 (overall: 4.974)
                                                                                                
LRANGE_500 (first 500 elements): rps=10219.1 (overall: 10698.1) avg_msec=6.449 (overall: 5.035)
                                                                                                
LRANGE_500 (first 500 elements): rps=10386.5 (overall: 10685.2) avg_msec=6.355 (overall: 5.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=11007.9 (overall: 10698.1) avg_msec=4.671 (overall: 5.071)
                                                                                                
LRANGE_500 (first 500 elements): rps=10683.8 (overall: 10697.6) avg_msec=5.730 (overall: 5.096)
                                                                                                
LRANGE_500 (first 500 elements): rps=10815.0 (overall: 10702.0) avg_msec=5.088 (overall: 5.096)
                                                                                                
LRANGE_500 (first 500 elements): rps=10660.1 (overall: 10700.5) avg_msec=5.449 (overall: 5.109)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.1 (overall: 10707.7) avg_msec=4.974 (overall: 5.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=10350.6 (overall: 10695.8) avg_msec=5.734 (overall: 5.124)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10702.2) avg_msec=4.698 (overall: 5.110)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.3 (overall: 10710.3) avg_msec=4.627 (overall: 5.095)
                                                                                                
LRANGE_500 (first 500 elements): rps=10668.0 (overall: 10709.0) avg_msec=5.099 (overall: 5.095)
                                                                                                
LRANGE_500 (first 500 elements): rps=10819.6 (overall: 10712.3) avg_msec=4.818 (overall: 5.086)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.4 (overall: 10718.9) avg_msec=4.673 (overall: 5.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=10801.6 (overall: 10721.2) avg_msec=5.029 (overall: 5.073)
                                                                                                
LRANGE_500 (first 500 elements): rps=10587.3 (overall: 10717.6) avg_msec=5.612 (overall: 5.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=10750.0 (overall: 10718.4) avg_msec=4.724 (overall: 5.078)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.7 (overall: 10723.5) avg_msec=4.674 (overall: 5.067)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.5 (overall: 10728.8) avg_msec=4.633 (overall: 5.056)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.0 (overall: 10731.8) avg_msec=4.680 (overall: 5.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=10849.8 (overall: 10734.6) avg_msec=4.682 (overall: 5.038)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10738.9) avg_msec=4.668 (overall: 5.030)
                                                                                                
LRANGE_500 (first 500 elements): rps=10432.0 (overall: 10732.0) avg_msec=5.817 (overall: 5.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=10869.0 (overall: 10735.1) avg_msec=4.971 (overall: 5.045)
                                                                                                
LRANGE_500 (first 500 elements): rps=10320.2 (overall: 10726.0) avg_msec=5.493 (overall: 5.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=10811.0 (overall: 10727.8) avg_msec=5.265 (overall: 5.059)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.1 (overall: 10733.1) avg_msec=4.644 (overall: 5.050)
                                                                                                
LRANGE_500 (first 500 elements): rps=10888.4 (overall: 10736.2) avg_msec=4.694 (overall: 5.043)
                                                                                                
LRANGE_500 (first 500 elements): rps=10956.5 (overall: 10740.6) avg_msec=4.626 (overall: 5.034)
                                                                                                
LRANGE_500 (first 500 elements): rps=10800.8 (overall: 10741.8) avg_msec=5.143 (overall: 5.037)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.4 (overall: 10746.3) avg_msec=4.646 (overall: 5.029)
                                                                                                
LRANGE_500 (first 500 elements): rps=10723.3 (overall: 10745.8) avg_msec=4.724 (overall: 5.023)
                                                                                                
LRANGE_500 (first 500 elements): rps=10846.5 (overall: 10747.7) avg_msec=4.665 (overall: 5.016)
                                                                                                
LRANGE_500 (first 500 elements): rps=10444.4 (overall: 10742.2) avg_msec=5.940 (overall: 5.033)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.2 (overall: 10745.8) avg_msec=4.653 (overall: 5.026)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.4 (overall: 10748.3) avg_msec=4.667 (overall: 5.019)
                                                                                                
LRANGE_500 (first 500 elements): rps=10648.0 (overall: 10746.5) avg_msec=5.309 (overall: 5.024)
                                                                                                
LRANGE_500 (first 500 elements): rps=10654.8 (overall: 10745.0) avg_msec=5.559 (overall: 5.033)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.4 (overall: 10747.7) avg_msec=4.674 (overall: 5.027)
                                                                                                
LRANGE_500 (first 500 elements): rps=10509.9 (overall: 10743.8) avg_msec=5.786 (overall: 5.039)
                                                                                                
LRANGE_500 (first 500 elements): rps=10679.8 (overall: 10742.8) avg_msec=5.353 (overall: 5.044)
                                                                                                
LRANGE_500 (first 500 elements): rps=10700.8 (overall: 10742.1) avg_msec=5.209 (overall: 5.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=10685.0 (overall: 10741.2) avg_msec=5.357 (overall: 5.052)
                                                                                                
LRANGE_500 (first 500 elements): rps=10693.2 (overall: 10740.5) avg_msec=5.266 (overall: 5.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=10840.0 (overall: 10741.9) avg_msec=5.166 (overall: 5.057)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.6 (overall: 10744.7) avg_msec=4.639 (overall: 5.051)
                                                                                                
LRANGE_500 (first 500 elements): rps=10799.2 (overall: 10745.5) avg_msec=5.245 (overall: 5.053)
                                                                                                
LRANGE_500 (first 500 elements): rps=10744.1 (overall: 10745.5) avg_msec=5.161 (overall: 5.055)
                                                                                                
LRANGE_500 (first 500 elements): rps=10151.4 (overall: 10737.0) avg_msec=6.785 (overall: 5.078)
                                                                                                
LRANGE_500 (first 500 elements): rps=10610.2 (overall: 10735.2) avg_msec=5.760 (overall: 5.088)
                                                                                                
LRANGE_500 (first 500 elements): rps=10776.9 (overall: 10735.8) avg_msec=5.189 (overall: 5.089)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 10739.2) avg_msec=4.689 (overall: 5.084)
                                                                                                
LRANGE_500 (first 500 elements): 10736.53 requests per second, p50=4.695 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8317.6 (overall: 8285.2) avg_msec=8.620 (overall: 8.620)
                                                                                              
LRANGE_600 (first 600 elements): rps=8836.0 (overall: 8557.3) avg_msec=6.569 (overall: 7.574)
                                                                                              
LRANGE_600 (first 600 elements): rps=9129.9 (overall: 8748.7) avg_msec=5.915 (overall: 6.995)
                                                                                              
LRANGE_600 (first 600 elements): rps=9241.1 (overall: 8871.7) avg_msec=5.465 (overall: 6.597)
                                                                                              
LRANGE_600 (first 600 elements): rps=9196.9 (overall: 8936.9) avg_msec=5.497 (overall: 6.370)
                                                                                              
LRANGE_600 (first 600 elements): rps=9209.5 (overall: 8982.2) avg_msec=5.484 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=9321.6 (overall: 9031.0) avg_msec=5.428 (overall: 6.102)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.2 (overall: 9067.9) avg_msec=5.406 (overall: 6.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=9180.0 (overall: 9080.2) avg_msec=5.490 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9192.2 (overall: 9091.5) avg_msec=5.468 (overall: 5.904)
                                                                                              
LRANGE_600 (first 600 elements): rps=9294.8 (overall: 9109.8) avg_msec=5.428 (overall: 5.860)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 9134.8) avg_msec=5.587 (overall: 5.837)
                                                                                              
LRANGE_600 (first 600 elements): rps=9310.8 (overall: 9148.2) avg_msec=5.408 (overall: 5.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.0 (overall: 9164.9) avg_msec=5.371 (overall: 5.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=9079.7 (overall: 9159.2) avg_msec=6.082 (overall: 5.793)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.5 (overall: 9168.6) avg_msec=5.438 (overall: 5.770)
                                                                                              
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 9175.7) avg_msec=5.406 (overall: 5.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=9119.5 (overall: 9172.6) avg_msec=5.520 (overall: 5.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=9340.0 (overall: 9181.3) avg_msec=5.421 (overall: 5.719)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.7 (overall: 9185.9) avg_msec=5.433 (overall: 5.705)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.9 (overall: 9189.3) avg_msec=5.426 (overall: 5.691)
                                                                                              
LRANGE_600 (first 600 elements): rps=9310.8 (overall: 9194.7) avg_msec=5.428 (overall: 5.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=9254.0 (overall: 9197.3) avg_msec=5.469 (overall: 5.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=9229.2 (overall: 9198.6) avg_msec=5.471 (overall: 5.662)
                                                                                              
LRANGE_600 (first 600 elements): rps=9145.1 (overall: 9196.5) avg_msec=5.514 (overall: 5.656)
                                                                                              
LRANGE_600 (first 600 elements): rps=9270.6 (overall: 9199.4) avg_msec=5.501 (overall: 5.650)
                                                                                              
LRANGE_600 (first 600 elements): rps=9277.8 (overall: 9202.3) avg_msec=5.433 (overall: 5.642)
                                                                                              
LRANGE_600 (first 600 elements): rps=9129.4 (overall: 9199.6) avg_msec=6.249 (overall: 5.664)
                                                                                              
LRANGE_600 (first 600 elements): rps=9287.4 (overall: 9202.7) avg_msec=5.465 (overall: 5.657)
                                                                                              
LRANGE_600 (first 600 elements): rps=9363.6 (overall: 9208.0) avg_msec=5.420 (overall: 5.649)
                                                                                              
LRANGE_600 (first 600 elements): rps=9143.4 (overall: 9206.0) avg_msec=6.031 (overall: 5.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=9222.2 (overall: 9206.5) avg_msec=6.018 (overall: 5.672)
                                                                                              
LRANGE_600 (first 600 elements): rps=9208.7 (overall: 9206.5) avg_msec=5.467 (overall: 5.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=9016.0 (overall: 9201.0) avg_msec=6.123 (overall: 5.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=8881.9 (overall: 9191.8) avg_msec=7.186 (overall: 5.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.2 (overall: 9185.8) avg_msec=6.829 (overall: 5.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=9314.7 (overall: 9189.2) avg_msec=5.428 (overall: 5.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.4 (overall: 9183.0) avg_msec=6.893 (overall: 5.771)
                                                                                              
LRANGE_600 (first 600 elements): rps=9062.7 (overall: 9179.9) avg_msec=6.503 (overall: 5.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=9269.8 (overall: 9182.1) avg_msec=5.461 (overall: 5.782)
                                                                                              
LRANGE_600 (first 600 elements): rps=9163.3 (overall: 9181.7) avg_msec=5.481 (overall: 5.774)
                                                                                              
LRANGE_600 (first 600 elements): rps=9131.5 (overall: 9180.5) avg_msec=5.520 (overall: 5.768)
                                                                                              
LRANGE_600 (first 600 elements): rps=9238.1 (overall: 9181.8) avg_msec=5.455 (overall: 5.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9184.4) avg_msec=5.455 (overall: 5.754)
                                                                                              
LRANGE_600 (first 600 elements): rps=9253.9 (overall: 9186.0) avg_msec=5.473 (overall: 5.748)
                                                                                              
LRANGE_600 (first 600 elements): rps=9250.0 (overall: 9187.4) avg_msec=5.473 (overall: 5.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.6 (overall: 9190.2) avg_msec=5.436 (overall: 5.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=9298.8 (overall: 9192.4) avg_msec=5.420 (overall: 5.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=9229.2 (overall: 9193.2) avg_msec=5.467 (overall: 5.723)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.8 (overall: 9190.2) avg_msec=5.844 (overall: 5.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.1 (overall: 9191.0) avg_msec=5.812 (overall: 5.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.5 (overall: 9193.6) avg_msec=5.417 (overall: 5.721)
                                                                                              
LRANGE_600 (first 600 elements): rps=9154.8 (overall: 9192.9) avg_msec=5.925 (overall: 5.725)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.8 (overall: 9189.7) avg_msec=6.580 (overall: 5.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.5 (overall: 9174.9) avg_msec=8.889 (overall: 5.792)
                                                                                              
LRANGE_600 (first 600 elements): rps=8358.6 (overall: 9160.4) avg_msec=8.833 (overall: 5.841)
                                                                                              
LRANGE_600 (first 600 elements): rps=8366.5 (overall: 9146.6) avg_msec=8.440 (overall: 5.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8949.0 (overall: 9143.1) avg_msec=6.078 (overall: 5.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=8627.0 (overall: 9134.4) avg_msec=8.208 (overall: 5.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=9064.0 (overall: 9133.2) avg_msec=6.668 (overall: 5.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=9062.7 (overall: 9132.1) avg_msec=6.555 (overall: 5.946)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.2 (overall: 9132.8) avg_msec=5.912 (overall: 5.945)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.1 (overall: 9135.8) avg_msec=5.460 (overall: 5.937)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9138.0) avg_msec=5.434 (overall: 5.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=9239.2 (overall: 9139.6) avg_msec=5.490 (overall: 5.922)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 9137.6) avg_msec=6.954 (overall: 5.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=8905.9 (overall: 9134.1) avg_msec=7.505 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.0 (overall: 9137.4) avg_msec=5.393 (overall: 5.952)
