===== Redis Benchmark =====
Instance Type: c6gn.xlarge
Redis Host: redis-server-c6gn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:466605286b72d9d24c98fb6283e7b6eed6db7a49
tcp_port:6379
server_time_usec:1768650745336802
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=67156.0 (overall: 67156.0) avg_msec=0.724 (overall: 0.724)
                                                                            
PING_INLINE: rps=70099.6 (overall: 68630.7) avg_msec=0.696 (overall: 0.710)
                                                                            
PING_INLINE: rps=67436.0 (overall: 68233.0) avg_msec=0.724 (overall: 0.714)
                                                                            
PING_INLINE: rps=67192.0 (overall: 67973.0) avg_msec=0.729 (overall: 0.718)
                                                                            
PING_INLINE: rps=69640.0 (overall: 68306.2) avg_msec=0.703 (overall: 0.715)
                                                                            
PING_INLINE: 68540.09 requests per second, p50=0.695 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67450.2 (overall: 67450.2) avg_msec=0.707 (overall: 0.707)
                                                                           
PING_MBULK: rps=71856.0 (overall: 69648.7) avg_msec=0.683 (overall: 0.695)
                                                                           
PING_MBULK: rps=62832.0 (overall: 67379.5) avg_msec=0.769 (overall: 0.718)
                                                                           
PING_MBULK: rps=68028.0 (overall: 67541.5) avg_msec=0.705 (overall: 0.714)
                                                                           
PING_MBULK: rps=70232.0 (overall: 68079.1) avg_msec=0.692 (overall: 0.710)
                                                                           
PING_MBULK: 68446.27 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
RPUSH: rps=108139.4 (overall: 112618.1) avg_msec=0.816 (overall: 0.794)
                                                                        
RPUSH: rps=115476.0 (overall: 113025.7) avg_msec=0.794 (overall: 0.794)
                                                                        
RPUSH: 112994.35 requests per second, p50=0.791 msec
 
LPOP: rps=37560.0 (overall: 94848.5) avg_msec=0.984 (overall: 0.984)
                                                                     
LPOP: rps=94432.0 (overall: 94550.1) avg_msec=0.993 (overall: 0.991)
                                                                     
LPOP: rps=94462.2 (overall: 94513.3) avg_msec=0.990 (overall: 0.990)
                                                                     
LPOP: rps=94608.0 (overall: 94541.2) avg_msec=0.993 (overall: 0.991)
                                                                     
LPOP: rps=93968.0 (overall: 94410.9) avg_msec=0.989 (overall: 0.991)
                                                                     
LPOP: rps=93624.0 (overall: 94265.2) avg_msec=0.989 (overall: 0.990)
                                                                     
LPOP: rps=96460.0 (overall: 94608.1) avg_msec=0.975 (overall: 0.988)
                                                                     
LPOP: rps=97219.1 (overall: 94962.2) avg_msec=0.970 (overall: 0.986)
                                                                     
LPOP: rps=95356.0 (overall: 95009.0) avg_msec=0.978 (overall: 0.985)
                                                                     
LPOP: 95011.88 requests per second, p50=0.943 msec
 
RPOP: rps=50380.0 (overall: 111460.2) avg_msec=0.823 (overall: 0.823)
                                                                      
RPOP: rps=109836.0 (overall: 110341.6) avg_msec=0.826 (overall: 0.825)
                                                                       
RPOP: rps=110219.1 (overall: 110291.5) avg_msec=0.816 (overall: 0.821)
                                                                       
RPOP: rps=111136.0 (overall: 110535.9) avg_msec=0.814 (overall: 0.819)
                                                                       
RPOP: rps=112096.0 (overall: 110886.0) avg_msec=0.808 (overall: 0.817)
                                                                       
RPOP: rps=112548.0 (overall: 111190.6) avg_msec=0.824 (overall: 0.818)
                                                                       
RPOP: rps=111800.0 (overall: 111285.0) avg_msec=0.819 (overall: 0.818)
                                                                       
RPOP: 111296.60 requests per second, p50=0.815 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=109390.4 (overall: 109390.4) avg_msec=0.814 (overall: 0.814)
                                                                       
SADD: rps=113612.0 (overall: 111497.0) avg_msec=0.800 (overall: 0.807)
                                                                       
SADD: rps=112160.0 (overall: 111717.7) avg_msec=0.804 (overall: 0.806)
                                                                       
SADD: rps=113728.0 (overall: 112219.8) avg_msec=0.798 (overall: 0.804)
                                                                       
SADD: rps=115608.0 (overall: 112896.9) avg_msec=0.797 (overall: 0.802)
                                                                       
SADD: rps=111290.8 (overall: 112628.5) avg_msec=0.805 (overall: 0.803)
                                                                       
SADD: rps=113916.0 (overall: 112812.2) avg_msec=0.799 (overall: 0.802)
                                                                       
SADD: 112866.82 requests per second, p50=0.799 msec
 
HSET: rps=36928.0 (overall: 104909.1) avg_msec=0.827 (overall: 0.827)
                                                                      
HSET: rps=107540.0 (overall: 106855.0) avg_msec=0.824 (overall: 0.825)
                                                                       
HSET: rps=105219.1 (overall: 106157.9) avg_msec=0.828 (overall: 0.826)
                                                                       
HSET: rps=107604.0 (overall: 106588.8) avg_msec=0.827 (overall: 0.826)
                                                                       
HSET: rps=111516.0 (overall: 107719.9) avg_msec=0.811 (overall: 0.822)
                                                                       
HSET: rps=108456.0 (overall: 107857.4) avg_msec=0.824 (overall: 0.823)
                                                                       
HSET: rps=106696.0 (overall: 107674.6) avg_msec=0.824 (overall: 0.823)
                                                                       
HSET: rps=106071.7 (overall: 107456.0) avg_msec=0.824 (overall: 0.823)
                                                                       
HSET: 107526.88 requests per second, p50=0.815 msec
 
SPOP: rps=38700.0 (overall: 111206.9) avg_msec=0.786 (overall: 0.786)
                                                                      
SPOP: rps=112288.0 (overall: 112008.9) avg_msec=0.786 (overall: 0.786)
                                                                       
SPOP: rps=112520.0 (overall: 112226.6) avg_msec=0.782 (overall: 0.784)
                                                                       
SPOP: rps=113637.5 (overall: 112649.2) avg_msec=0.780 (overall: 0.783)
                                                                       
SPOP: rps=113920.0 (overall: 112941.2) avg_msec=0.780 (overall: 0.782)
                                                                       
SPOP: rps=116956.0 (overall: 113691.3) avg_msec=0.770 (overall: 0.780)
                                                                       
SPOP: rps=113900.0 (overall: 113724.2) avg_msec=0.781 (overall: 0.780)
                                                                       
SPOP: 113700.97 requests per second, p50=0.775 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=111000.0 (overall: 110557.8) avg_msec=0.822 (overall: 0.822)
                                                                       
ZADD: rps=112808.0 (overall: 111680.6) avg_msec=0.809 (overall: 0.815)
                                                                       
ZADD: rps=111653.4 (overall: 111671.5) avg_msec=0.812 (overall: 0.814)
                                                                       
ZADD: rps=113360.0 (overall: 112092.8) avg_msec=0.809 (overall: 0.813)
                                                                       
ZADD: rps=114748.0 (overall: 112623.0) avg_msec=0.810 (overall: 0.812)
                                                                       
ZADD: rps=110808.0 (overall: 112320.9) avg_msec=0.820 (overall: 0.814)
                                                                       
ZADD: rps=110422.3 (overall: 112049.1) avg_msec=0.820 (overall: 0.815)
                                                                       
ZADD: 112107.62 requests per second, p50=0.807 msec
 
ZPOPMIN: rps=31832.0 (overall: 109013.7) avg_msec=0.794 (overall: 0.794)
                                                                         
ZPOPMIN: rps=110944.0 (overall: 110507.7) avg_msec=0.795 (overall: 0.795)
                                                                          
ZPOPMIN: rps=112668.0 (overall: 111450.3) avg_msec=0.795 (overall: 0.795)
                                                                          
ZPOPMIN: rps=111199.2 (overall: 111373.8) avg_msec=0.804 (overall: 0.798)
                                                                          
ZPOPMIN: rps=114176.0 (overall: 112026.1) avg_msec=0.800 (overall: 0.798)
                                                                          
ZPOPMIN: rps=110044.0 (overall: 111651.8) avg_msec=0.808 (overall: 0.800)
                                                                          
ZPOPMIN: rps=109544.0 (overall: 111317.0) avg_msec=0.810 (overall: 0.802)
                                                                          
ZPOPMIN: 110803.33 requests per second, p50=0.799 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=107608.0 (overall: 107179.3) avg_msec=0.851 (overall: 0.851)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=105956.2 (overall: 106567.7) avg_msec=0.857 (overall: 0.854)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102480.0 (overall: 105208.8) avg_msec=0.858 (overall: 0.856)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109744.0 (overall: 106340.3) avg_msec=0.851 (overall: 0.854)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107416.0 (overall: 106555.1) avg_msec=0.870 (overall: 0.858)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109039.8 (overall: 106970.1) avg_msec=0.852 (overall: 0.857)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108716.0 (overall: 107219.1) avg_msec=0.849 (overall: 0.856)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107411.38 requests per second, p50=0.839 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=45116.0 (overall: 44936.3) avg_msec=1.446 (overall: 1.446)
                                                                                                
LRANGE_100 (first 100 elements): rps=45032.0 (overall: 44984.0) avg_msec=1.443 (overall: 1.445)
                                                                                                
LRANGE_100 (first 100 elements): rps=45039.8 (overall: 45002.7) avg_msec=1.439 (overall: 1.443)
                                                                                                
LRANGE_100 (first 100 elements): rps=48272.0 (overall: 45818.4) avg_msec=1.363 (overall: 1.422)
                                                                                                
LRANGE_100 (first 100 elements): rps=48280.0 (overall: 46309.9) avg_msec=1.363 (overall: 1.410)
                                                                                                
LRANGE_100 (first 100 elements): rps=47753.0 (overall: 46550.9) avg_msec=1.371 (overall: 1.403)
                                                                                                
LRANGE_100 (first 100 elements): rps=47740.0 (overall: 46720.5) avg_msec=1.373 (overall: 1.399)
                                                                                                
LRANGE_100 (first 100 elements): rps=47776.9 (overall: 46852.8) avg_msec=1.372 (overall: 1.395)
                                                                                                
LRANGE_100 (first 100 elements): rps=47920.0 (overall: 46971.2) avg_msec=1.374 (overall: 1.393)
                                                                                                
LRANGE_100 (first 100 elements): rps=47848.6 (overall: 47059.1) avg_msec=1.373 (overall: 1.391)
                                                                                                
LRANGE_100 (first 100 elements): rps=47800.8 (overall: 47126.6) avg_msec=1.374 (overall: 1.389)
                                                                                                
LRANGE_100 (first 100 elements): rps=48016.0 (overall: 47200.6) avg_msec=1.385 (overall: 1.389)
                                                                                                
LRANGE_100 (first 100 elements): rps=48012.0 (overall: 47262.9) avg_msec=1.377 (overall: 1.388)
                                                                                                
LRANGE_100 (first 100 elements): rps=47697.2 (overall: 47294.0) avg_msec=1.379 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=47608.0 (overall: 47314.9) avg_msec=1.387 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=47693.2 (overall: 47338.6) avg_msec=1.379 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): 47370.91 requests per second, p50=1.383 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=17131.5 (overall: 17063.5) avg_msec=3.238 (overall: 3.238)
                                                                                                
LRANGE_300 (first 300 elements): rps=17191.2 (overall: 17127.2) avg_msec=3.216 (overall: 3.227)
                                                                                                
LRANGE_300 (first 300 elements): rps=17194.4 (overall: 17149.7) avg_msec=3.216 (overall: 3.223)
                                                                                                
LRANGE_300 (first 300 elements): rps=17519.8 (overall: 17242.3) avg_msec=3.155 (overall: 3.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=17492.1 (overall: 17292.3) avg_msec=3.164 (overall: 3.197)
                                                                                                
LRANGE_300 (first 300 elements): rps=17525.9 (overall: 17331.1) avg_msec=3.156 (overall: 3.190)
                                                                                                
LRANGE_300 (first 300 elements): rps=17502.0 (overall: 17355.5) avg_msec=3.165 (overall: 3.187)
                                                                                                
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 17383.2) avg_msec=3.156 (overall: 3.183)
                                                                                                
LRANGE_300 (first 300 elements): rps=17510.0 (overall: 17397.3) avg_msec=3.151 (overall: 3.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=17670.6 (overall: 17424.7) avg_msec=3.139 (overall: 3.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=17462.5 (overall: 17428.1) avg_msec=3.161 (overall: 3.174)
                                                                                                
LRANGE_300 (first 300 elements): rps=17543.7 (overall: 17437.7) avg_msec=3.154 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17588.0 (overall: 17449.2) avg_msec=3.150 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17488.1 (overall: 17452.0) avg_msec=3.166 (overall: 3.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=17392.9 (overall: 17448.1) avg_msec=3.180 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17454.2 (overall: 17448.4) avg_msec=3.170 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17424.0 (overall: 17447.0) avg_msec=3.176 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17371.5 (overall: 17442.8) avg_msec=3.174 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17387.4 (overall: 17439.9) avg_msec=3.170 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17442.2 (overall: 17440.0) avg_msec=3.186 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17381.0 (overall: 17437.2) avg_msec=3.181 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17361.1 (overall: 17433.7) avg_msec=3.185 (overall: 3.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=17305.6 (overall: 17428.1) avg_msec=3.198 (overall: 3.174)
                                                                                                
LRANGE_300 (first 300 elements): rps=17502.0 (overall: 17431.2) avg_msec=3.158 (overall: 3.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=17569.7 (overall: 17436.7) avg_msec=3.151 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17579.4 (overall: 17442.2) avg_msec=3.152 (overall: 3.172)
                                                                                                
LRANGE_300 (first 300 elements): rps=17579.4 (overall: 17447.3) avg_msec=3.140 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=17575.4 (overall: 17451.9) avg_msec=3.144 (overall: 3.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=17593.6 (overall: 17456.8) avg_msec=3.150 (overall: 3.169)
                                                                                                
LRANGE_300 (first 300 elements): rps=17585.7 (overall: 17461.0) avg_msec=3.146 (overall: 3.168)
                                                                                                
LRANGE_300 (first 300 elements): rps=17646.8 (overall: 17467.1) avg_msec=3.142 (overall: 3.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=17589.6 (overall: 17470.9) avg_msec=3.147 (overall: 3.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=17573.7 (overall: 17474.0) avg_msec=3.150 (overall: 3.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=17637.5 (overall: 17478.8) avg_msec=3.138 (overall: 3.165)
                                                                                                
LRANGE_300 (first 300 elements): rps=17619.0 (overall: 17482.8) avg_msec=3.143 (overall: 3.165)
                                                                                                
LRANGE_300 (first 300 elements): rps=17632.0 (overall: 17486.9) avg_msec=3.140 (overall: 3.164)
                                                                                                
LRANGE_300 (first 300 elements): rps=16834.0 (overall: 17469.2) avg_msec=3.292 (overall: 3.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=16980.1 (overall: 17456.3) avg_msec=3.250 (overall: 3.169)
                                                                                                
LRANGE_300 (first 300 elements): rps=17027.8 (overall: 17445.3) avg_msec=3.239 (overall: 3.171)
                                                                                                
LRANGE_300 (first 300 elements): rps=16952.6 (overall: 17432.9) avg_msec=3.252 (overall: 3.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=17019.9 (overall: 17422.9) avg_msec=3.274 (overall: 3.176)
                                                                                                
LRANGE_300 (first 300 elements): rps=16916.3 (overall: 17410.8) avg_msec=3.262 (overall: 3.178)
                                                                                                
LRANGE_300 (first 300 elements): rps=17004.0 (overall: 17401.3) avg_msec=3.240 (overall: 3.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=17547.6 (overall: 17404.7) avg_msec=3.160 (overall: 3.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=15826.1 (overall: 17369.4) avg_msec=3.457 (overall: 3.184)
                                                                                                
LRANGE_300 (first 300 elements): 17340.04 requests per second, p50=3.151 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9460.6 (overall: 9423.5) avg_msec=5.628 (overall: 5.628)
                                                                                              
LRANGE_500 (first 500 elements): rps=9240.2 (overall: 9332.0) avg_msec=5.689 (overall: 5.658)
                                                                                              
LRANGE_500 (first 500 elements): rps=9250.0 (overall: 9304.9) avg_msec=5.688 (overall: 5.668)
                                                                                              
LRANGE_500 (first 500 elements): rps=9398.4 (overall: 9328.1) avg_msec=5.606 (overall: 5.653)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.8 (overall: 9443.0) avg_msec=5.341 (overall: 5.587)
                                                                                              
LRANGE_500 (first 500 elements): rps=9811.0 (overall: 9504.6) avg_msec=5.371 (overall: 5.550)
                                                                                              
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 9574.8) avg_msec=5.283 (overall: 5.510)
                                                                                              
LRANGE_500 (first 500 elements): rps=9517.9 (overall: 9567.8) avg_msec=5.544 (overall: 5.514)
                                                                                              
LRANGE_500 (first 500 elements): rps=9679.8 (overall: 9580.2) avg_msec=5.442 (overall: 5.506)
                                                                                              
LRANGE_500 (first 500 elements): rps=9710.3 (overall: 9593.2) avg_msec=5.425 (overall: 5.498)
                                                                                              
LRANGE_500 (first 500 elements): rps=9824.0 (overall: 9614.0) avg_msec=5.363 (overall: 5.486)
                                                                                              
LRANGE_500 (first 500 elements): rps=9527.6 (overall: 9606.7) avg_msec=5.537 (overall: 5.490)
                                                                                              
LRANGE_500 (first 500 elements): rps=9583.3 (overall: 9604.9) avg_msec=5.488 (overall: 5.490)
                                                                                              
LRANGE_500 (first 500 elements): rps=9668.0 (overall: 9609.4) avg_msec=5.463 (overall: 5.488)
                                                                                              
LRANGE_500 (first 500 elements): rps=9976.2 (overall: 9633.8) avg_msec=5.283 (overall: 5.474)
                                                                                              
LRANGE_500 (first 500 elements): rps=10107.6 (overall: 9663.3) avg_msec=5.234 (overall: 5.458)
                                                                                               
LRANGE_500 (first 500 elements): rps=9815.7 (overall: 9672.3) avg_msec=5.362 (overall: 5.452)
                                                                                              
LRANGE_500 (first 500 elements): rps=9313.7 (overall: 9652.2) avg_msec=5.655 (overall: 5.463)
                                                                                              
LRANGE_500 (first 500 elements): rps=9416.7 (overall: 9639.9) avg_msec=5.587 (overall: 5.470)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9655.0) avg_msec=5.306 (overall: 5.461)
                                                                                              
LRANGE_500 (first 500 elements): rps=9905.1 (overall: 9666.9) avg_msec=5.348 (overall: 5.456)
                                                                                              
LRANGE_500 (first 500 elements): rps=9905.9 (overall: 9677.9) avg_msec=5.319 (overall: 5.449)
                                                                                              
LRANGE_500 (first 500 elements): rps=10043.7 (overall: 9693.8) avg_msec=5.259 (overall: 5.441)
                                                                                               
LRANGE_500 (first 500 elements): rps=9952.2 (overall: 9704.5) avg_msec=5.311 (overall: 5.435)
                                                                                              
LRANGE_500 (first 500 elements): rps=9818.9 (overall: 9709.1) avg_msec=5.374 (overall: 5.433)
                                                                                              
LRANGE_500 (first 500 elements): rps=10122.0 (overall: 9725.0) avg_msec=5.227 (overall: 5.424)
                                                                                               
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 9742.6) avg_msec=5.193 (overall: 5.415)
                                                                                               
LRANGE_500 (first 500 elements): rps=10261.7 (overall: 9761.3) avg_msec=5.141 (overall: 5.405)
                                                                                               
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 9779.6) avg_msec=5.155 (overall: 5.396)
                                                                                               
LRANGE_500 (first 500 elements): rps=10277.8 (overall: 9796.2) avg_msec=5.151 (overall: 5.387)
                                                                                               
LRANGE_500 (first 500 elements): rps=11051.2 (overall: 9836.9) avg_msec=4.807 (overall: 5.366)
                                                                                               
LRANGE_500 (first 500 elements): rps=11088.0 (overall: 9875.6) avg_msec=4.805 (overall: 5.347)
                                                                                               
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 9909.9) avg_msec=4.831 (overall: 5.329)
                                                                                               
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 9942.5) avg_msec=4.820 (overall: 5.313)
                                                                                               
LRANGE_500 (first 500 elements): rps=11091.6 (overall: 9975.1) avg_msec=4.796 (overall: 5.296)
                                                                                               
LRANGE_500 (first 500 elements): rps=11035.4 (overall: 10004.7) avg_msec=4.820 (overall: 5.282)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10030.1) avg_msec=4.859 (overall: 5.269)
                                                                                                
LRANGE_500 (first 500 elements): rps=11102.0 (overall: 10058.5) avg_msec=4.786 (overall: 5.255)
                                                                                                
LRANGE_500 (first 500 elements): rps=10912.0 (overall: 10080.2) avg_msec=5.067 (overall: 5.250)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.3 (overall: 10104.3) avg_msec=4.842 (overall: 5.239)
                                                                                                
LRANGE_500 (first 500 elements): rps=11100.0 (overall: 10128.3) avg_msec=4.808 (overall: 5.227)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.7 (overall: 10149.6) avg_msec=4.816 (overall: 5.217)
                                                                                                
LRANGE_500 (first 500 elements): rps=11068.0 (overall: 10170.7) avg_msec=4.809 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.3 (overall: 10189.4) avg_msec=4.819 (overall: 5.197)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10207.3) avg_msec=4.839 (overall: 5.188)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.4 (overall: 10223.4) avg_msec=4.844 (overall: 5.180)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.0 (overall: 10239.7) avg_msec=4.835 (overall: 5.173)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.1 (overall: 10254.8) avg_msec=4.841 (overall: 5.165)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.3 (overall: 10269.5) avg_msec=4.913 (overall: 5.160)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.6 (overall: 10283.1) avg_msec=4.879 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.7 (overall: 10296.1) avg_msec=4.848 (overall: 5.147)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 10309.3) avg_msec=4.834 (overall: 5.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.0 (overall: 10320.6) avg_msec=4.893 (overall: 5.136)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.2 (overall: 10332.4) avg_msec=4.852 (overall: 5.131)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.6 (overall: 10343.9) avg_msec=4.834 (overall: 5.125)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10355.6) avg_msec=4.848 (overall: 5.120)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10366.8) avg_msec=4.833 (overall: 5.114)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.6 (overall: 10378.3) avg_msec=4.819 (overall: 5.109)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.6 (overall: 10389.8) avg_msec=4.806 (overall: 5.103)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.2 (overall: 10399.6) avg_msec=4.843 (overall: 5.099)
                                                                                                
LRANGE_500 (first 500 elements): rps=10976.2 (overall: 10409.1) avg_msec=4.874 (overall: 5.095)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.4 (overall: 10417.7) avg_msec=4.840 (overall: 5.091)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.9 (overall: 10427.2) avg_msec=4.824 (overall: 5.086)
                                                                                                
LRANGE_500 (first 500 elements): rps=10937.3 (overall: 10435.3) avg_msec=4.854 (overall: 5.082)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.3 (overall: 10443.4) avg_msec=4.869 (overall: 5.079)
                                                                                                
LRANGE_500 (first 500 elements): rps=10800.8 (overall: 10448.8) avg_msec=4.918 (overall: 5.076)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10455.8) avg_msec=4.872 (overall: 5.073)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.3 (overall: 10462.6) avg_msec=4.870 (overall: 5.070)
                                                                                                
LRANGE_500 (first 500 elements): rps=10857.7 (overall: 10468.4) avg_msec=4.893 (overall: 5.067)
                                                                                                
LRANGE_500 (first 500 elements): rps=10869.0 (overall: 10474.1) avg_msec=4.880 (overall: 5.065)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.0 (overall: 10480.9) avg_msec=4.869 (overall: 5.062)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.6 (overall: 10487.6) avg_msec=4.840 (overall: 5.059)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.0 (overall: 10494.4) avg_msec=4.864 (overall: 5.056)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.4 (overall: 10500.5) avg_msec=4.854 (overall: 5.053)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.1 (overall: 10506.0) avg_msec=4.878 (overall: 5.050)
                                                                                                
LRANGE_500 (first 500 elements): 10508.62 requests per second, p50=4.999 msec
 
LRANGE_600 (first 600 elements): rps=389.1 (overall: 7692.3) avg_msec=7.344 (overall: 7.344)
                                                                                             
LRANGE_600 (first 600 elements): rps=9539.4 (overall: 9449.4) avg_msec=5.661 (overall: 5.728)
                                                                                              
LRANGE_600 (first 600 elements): rps=9376.5 (overall: 9413.8) avg_msec=5.606 (overall: 5.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=9380.4 (overall: 9402.8) avg_msec=5.606 (overall: 5.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=9416.0 (overall: 9406.0) avg_msec=5.600 (overall: 5.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.8 (overall: 9386.9) avg_msec=5.637 (overall: 5.636)
                                                                                              
LRANGE_600 (first 600 elements): rps=9404.0 (overall: 9389.7) avg_msec=5.608 (overall: 5.632)
                                                                                              
LRANGE_600 (first 600 elements): rps=9386.5 (overall: 9389.2) avg_msec=5.610 (overall: 5.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=9410.4 (overall: 9391.8) avg_msec=5.597 (overall: 5.625)
                                                                                              
LRANGE_600 (first 600 elements): rps=9353.2 (overall: 9387.6) avg_msec=5.617 (overall: 5.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=9354.6 (overall: 9384.3) avg_msec=5.627 (overall: 5.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=9379.4 (overall: 9383.9) avg_msec=5.612 (overall: 5.623)
                                                                                              
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 9379.9) avg_msec=5.635 (overall: 5.624)
                                                                                              
