===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834663559499
uptime_in_seconds:3293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=108159.4 (overall: 108159.4) avg_msec=0.326 (overall: 0.326)
                                                                              
PING_INLINE: rps=110880.0 (overall: 109517.0) avg_msec=0.331 (overall: 0.328)
                                                                              
PING_INLINE: rps=112000.0 (overall: 110343.5) avg_msec=0.333 (overall: 0.330)
                                                                              
PING_INLINE: 110375.27 requests per second, p50=0.327 msec
 
PING_MBULK: rps=23608.0 (overall: 113500.0) avg_msec=0.302 (overall: 0.302)
                                                                            
PING_MBULK: rps=111916.3 (overall: 112188.1) avg_msec=0.317 (overall: 0.314)
                                                                             
PING_MBULK: rps=112548.0 (overall: 112350.8) avg_msec=0.305 (overall: 0.310)
                                                                             
PING_MBULK: rps=109484.0 (overall: 111458.3) avg_msec=0.345 (overall: 0.321)
                                                                             
PING_MBULK: 111607.14 requests per second, p50=0.311 msec
 
SET: rps=51529.9 (overall: 111500.0) avg_msec=0.342 (overall: 0.342)
                                                                     
SET: rps=113132.0 (overall: 112614.8) avg_msec=0.308 (overall: 0.319)
                                                                      
SET: rps=113844.0 (overall: 113113.6) avg_msec=0.308 (overall: 0.314)
                                                                      
SET: rps=113480.0 (overall: 113219.4) avg_msec=0.313 (overall: 0.314)
                                                                      
SET: 113122.17 requests per second, p50=0.311 msec
 
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111296.0 (overall: 109541.4) avg_msec=0.637 (overall: 0.662)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 109649.12 requests per second, p50=0.623 msec
 
LRANGE_100 (first 100 elements): rps=7629.5 (overall: 43522.7) avg_msec=1.358 (overall: 1.358)
                                                                                               
LRANGE_100 (first 100 elements): rps=46370.5 (overall: 45945.8) avg_msec=1.208 (overall: 1.229)
                                                                                                
LRANGE_100 (first 100 elements): rps=47324.0 (overall: 46578.0) avg_msec=1.215 (overall: 1.223)
                                                                                                
LRANGE_100 (first 100 elements): rps=41896.4 (overall: 45101.8) avg_msec=1.680 (overall: 1.357)
                                                                                                
LRANGE_100 (first 100 elements): rps=45412.0 (overall: 45175.9) avg_msec=1.378 (overall: 1.362)
                                                                                                
LRANGE_100 (first 100 elements): rps=39235.1 (overall: 44026.2) avg_msec=1.982 (overall: 1.469)
                                                                                                
LRANGE_100 (first 100 elements): rps=47167.3 (overall: 44535.5) avg_msec=1.205 (overall: 1.424)
                                                                                                
LRANGE_100 (first 100 elements): rps=47239.0 (overall: 44912.7) avg_msec=1.191 (overall: 1.390)
                                                                                                
LRANGE_100 (first 100 elements): rps=47155.4 (overall: 45187.3) avg_msec=1.213 (overall: 1.367)
                                                                                                
LRANGE_100 (first 100 elements): rps=46788.8 (overall: 45362.0) avg_msec=1.207 (overall: 1.349)
                                                                                                
LRANGE_100 (first 100 elements): rps=45528.0 (overall: 45378.3) avg_msec=1.364 (overall: 1.351)
                                                                                                
LRANGE_100 (first 100 elements): rps=45191.2 (overall: 45361.5) avg_msec=1.382 (overall: 1.353)
                                                                                                
LRANGE_100 (first 100 elements): rps=47207.2 (overall: 45513.3) avg_msec=1.200 (overall: 1.340)
                                                                                                
LRANGE_100 (first 100 elements): rps=47259.0 (overall: 45645.9) avg_msec=1.187 (overall: 1.328)
                                                                                                
LRANGE_100 (first 100 elements): rps=46576.0 (overall: 45711.3) avg_msec=1.258 (overall: 1.323)
                                                                                                
LRANGE_100 (first 100 elements): rps=46135.5 (overall: 45739.3) avg_msec=1.322 (overall: 1.323)
                                                                                                
LRANGE_100 (first 100 elements): rps=46342.6 (overall: 45776.6) avg_msec=1.305 (overall: 1.322)
                                                                                                
LRANGE_100 (first 100 elements): rps=43944.0 (overall: 45670.2) avg_msec=1.495 (overall: 1.332)
                                                                                                
LRANGE_100 (first 100 elements): 45703.84 requests per second, p50=1.207 msec
 
LRANGE_300 (first 300 elements): rps=2800.8 (overall: 15622.2) avg_msec=3.801 (overall: 3.801)
                                                                                               
LRANGE_300 (first 300 elements): rps=17650.8 (overall: 17343.4) avg_msec=2.949 (overall: 3.065)
                                                                                                
LRANGE_300 (first 300 elements): rps=17677.3 (overall: 17496.4) avg_msec=2.926 (overall: 3.001)
                                                                                                
LRANGE_300 (first 300 elements): rps=17603.2 (overall: 17530.0) avg_msec=2.919 (overall: 2.975)
                                                                                                
LRANGE_300 (first 300 elements): rps=17677.3 (overall: 17565.2) avg_msec=2.920 (overall: 2.962)
                                                                                                
LRANGE_300 (first 300 elements): rps=17638.9 (overall: 17579.4) avg_msec=2.915 (overall: 2.953)
                                                                                                
LRANGE_300 (first 300 elements): rps=17700.0 (overall: 17598.8) avg_msec=2.934 (overall: 2.950)
                                                                                                
LRANGE_300 (first 300 elements): rps=17734.1 (overall: 17617.7) avg_msec=2.932 (overall: 2.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=17712.0 (overall: 17629.2) avg_msec=2.929 (overall: 2.945)
                                                                                                
LRANGE_300 (first 300 elements): rps=17198.4 (overall: 17582.1) avg_msec=3.399 (overall: 2.993)
                                                                                                
LRANGE_300 (first 300 elements): rps=17657.4 (overall: 17589.5) avg_msec=2.908 (overall: 2.985)
                                                                                                
LRANGE_300 (first 300 elements): rps=17609.6 (overall: 17591.3) avg_msec=3.112 (overall: 2.996)
                                                                                                
LRANGE_300 (first 300 elements): rps=17579.4 (overall: 17590.3) avg_msec=3.179 (overall: 3.011)
                                                                                                
LRANGE_300 (first 300 elements): rps=17599.2 (overall: 17591.0) avg_msec=2.896 (overall: 3.003)
                                                                                                
LRANGE_300 (first 300 elements): rps=17340.0 (overall: 17573.4) avg_msec=3.054 (overall: 3.006)
                                                                                                
LRANGE_300 (first 300 elements): rps=17638.9 (overall: 17577.7) avg_msec=2.881 (overall: 2.998)
                                                                                                
LRANGE_300 (first 300 elements): rps=17674.6 (overall: 17583.7) avg_msec=2.890 (overall: 2.991)
                                                                                                
LRANGE_300 (first 300 elements): rps=17056.0 (overall: 17553.2) avg_msec=3.599 (overall: 3.025)
                                                                                                
LRANGE_300 (first 300 elements): rps=16872.5 (overall: 17515.8) avg_msec=4.034 (overall: 3.079)
                                                                                                
LRANGE_300 (first 300 elements): rps=16884.5 (overall: 17482.9) avg_msec=3.893 (overall: 3.120)
                                                                                                
LRANGE_300 (first 300 elements): rps=16246.0 (overall: 17421.4) avg_msec=4.521 (overall: 3.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=17709.2 (overall: 17435.0) avg_msec=3.015 (overall: 3.176)
                                                                                                
LRANGE_300 (first 300 elements): rps=17502.0 (overall: 17438.0) avg_msec=3.105 (overall: 3.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=17649.4 (overall: 17447.1) avg_msec=3.106 (overall: 3.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=17650.8 (overall: 17455.6) avg_msec=2.924 (overall: 3.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=17760.0 (overall: 17467.6) avg_msec=2.948 (overall: 3.151)
                                                                                                
LRANGE_300 (first 300 elements): rps=17434.8 (overall: 17466.3) avg_msec=3.237 (overall: 3.155)
                                                                                                
LRANGE_300 (first 300 elements): rps=17422.3 (overall: 17464.7) avg_msec=2.968 (overall: 3.148)
                                                                                                
LRANGE_300 (first 300 elements): rps=17486.2 (overall: 17465.5) avg_msec=2.949 (overall: 3.141)
                                                                                                
LRANGE_300 (first 300 elements): rps=17709.2 (overall: 17473.8) avg_msec=2.933 (overall: 3.134)
                                                                                                
LRANGE_300 (first 300 elements): rps=17011.9 (overall: 17458.5) avg_msec=3.562 (overall: 3.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=17529.9 (overall: 17460.8) avg_msec=2.934 (overall: 3.141)
                                                                                                
LRANGE_300 (first 300 elements): rps=17563.5 (overall: 17464.0) avg_msec=2.932 (overall: 3.134)
                                                                                                
LRANGE_300 (first 300 elements): rps=17690.5 (overall: 17470.8) avg_msec=2.917 (overall: 3.127)
                                                                                                
LRANGE_300 (first 300 elements): rps=17628.5 (overall: 17475.4) avg_msec=2.923 (overall: 3.121)
                                                                                                
LRANGE_300 (first 300 elements): rps=17738.1 (overall: 17482.9) avg_msec=2.934 (overall: 3.116)
                                                                                                
LRANGE_300 (first 300 elements): rps=17158.7 (overall: 17474.0) avg_msec=3.550 (overall: 3.128)
                                                                                                
LRANGE_300 (first 300 elements): rps=16808.8 (overall: 17456.1) avg_msec=4.332 (overall: 3.159)
                                                                                                
LRANGE_300 (first 300 elements): rps=17436.0 (overall: 17455.6) avg_msec=3.147 (overall: 3.159)
                                                                                                
LRANGE_300 (first 300 elements): rps=17167.3 (overall: 17448.2) avg_msec=3.465 (overall: 3.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=16044.0 (overall: 17413.5) avg_msec=4.667 (overall: 3.200)
                                                                                                
LRANGE_300 (first 300 elements): rps=17247.0 (overall: 17409.4) avg_msec=3.489 (overall: 3.207)
                                                                                                
LRANGE_300 (first 300 elements): rps=17652.0 (overall: 17415.2) avg_msec=3.147 (overall: 3.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=17581.7 (overall: 17419.0) avg_msec=3.087 (overall: 3.203)
                                                                                                
LRANGE_300 (first 300 elements): rps=17649.4 (overall: 17424.2) avg_msec=3.136 (overall: 3.202)
                                                                                                
LRANGE_300 (first 300 elements): rps=17378.5 (overall: 17423.2) avg_msec=3.278 (overall: 3.203)
                                                                                                
LRANGE_300 (first 300 elements): 17427.68 requests per second, p50=2.943 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10821.4 (overall: 10778.7) avg_msec=4.880 (overall: 4.880)
                                                                                                
LRANGE_500 (first 500 elements): rps=11074.8 (overall: 10927.0) avg_msec=4.571 (overall: 4.723)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 10969.7) avg_msec=4.562 (overall: 4.669)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 10991.1) avg_msec=4.558 (overall: 4.641)
                                                                                                
LRANGE_500 (first 500 elements): rps=11102.8 (overall: 11013.5) avg_msec=4.565 (overall: 4.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=11070.9 (overall: 11023.1) avg_msec=4.569 (overall: 4.616)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 11020.4) avg_msec=4.572 (overall: 4.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.7 (overall: 11022.3) avg_msec=4.583 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11022.0) avg_msec=4.563 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 11024.6) avg_msec=4.559 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.1 (overall: 11027.7) avg_msec=4.582 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 11024.7) avg_msec=4.590 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.1 (overall: 11021.9) avg_msec=5.116 (overall: 4.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10876.5 (overall: 11011.6) avg_msec=6.661 (overall: 4.777)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 11011.6) avg_msec=5.085 (overall: 4.798)
                                                                                                
LRANGE_500 (first 500 elements): rps=10956.0 (overall: 11008.2) avg_msec=5.242 (overall: 4.825)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.4 (overall: 11002.3) avg_msec=5.647 (overall: 4.874)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 11004.8) avg_msec=4.598 (overall: 4.858)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.9 (overall: 11005.4) avg_msec=4.758 (overall: 4.853)
                                                                                                
LRANGE_500 (first 500 elements): rps=11020.0 (overall: 11006.1) avg_msec=4.602 (overall: 4.840)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.9 (overall: 11007.2) avg_msec=4.588 (overall: 4.828)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.3 (overall: 11005.6) avg_msec=4.595 (overall: 4.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 11007.4) avg_msec=4.562 (overall: 4.807)
                                                                                                
LRANGE_500 (first 500 elements): rps=10662.7 (overall: 10993.1) avg_msec=5.489 (overall: 4.834)
                                                                                                
LRANGE_500 (first 500 elements): rps=10592.2 (overall: 10976.9) avg_msec=5.931 (overall: 4.877)
                                                                                                
LRANGE_500 (first 500 elements): rps=10838.6 (overall: 10971.5) avg_msec=5.264 (overall: 4.892)
                                                                                                
LRANGE_500 (first 500 elements): rps=10897.2 (overall: 10968.7) avg_msec=4.673 (overall: 4.884)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.2 (overall: 10968.9) avg_msec=5.411 (overall: 4.903)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.8 (overall: 10970.4) avg_msec=4.612 (overall: 4.892)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.1 (overall: 10973.3) avg_msec=4.807 (overall: 4.890)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.9 (overall: 10975.3) avg_msec=4.580 (overall: 4.880)
                                                                                                
LRANGE_500 (first 500 elements): rps=10976.2 (overall: 10975.4) avg_msec=4.609 (overall: 4.871)
                                                                                                
LRANGE_500 (first 500 elements): rps=11008.0 (overall: 10976.3) avg_msec=4.591 (overall: 4.863)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.8 (overall: 10978.3) avg_msec=4.572 (overall: 4.854)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.9 (overall: 10979.8) avg_msec=4.583 (overall: 4.846)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.0 (overall: 10982.2) avg_msec=4.578 (overall: 4.839)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.7 (overall: 10983.1) avg_msec=4.571 (overall: 4.831)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.8 (overall: 10984.7) avg_msec=4.575 (overall: 4.825)
                                                                                                
LRANGE_500 (first 500 elements): rps=11056.0 (overall: 10986.5) avg_msec=4.590 (overall: 4.819)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.8 (overall: 10988.0) avg_msec=4.582 (overall: 4.813)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.1 (overall: 10988.2) avg_msec=4.594 (overall: 4.807)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 10989.8) avg_msec=4.572 (overall: 4.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.0 (overall: 10991.5) avg_msec=4.578 (overall: 4.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=11096.0 (overall: 10993.9) avg_msec=4.628 (overall: 4.793)
                                                                                                
LRANGE_500 (first 500 elements): rps=10774.7 (overall: 10989.0) avg_msec=5.973 (overall: 4.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=11146.2 (overall: 10992.4) avg_msec=4.722 (overall: 4.816)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.8 (overall: 10993.1) avg_msec=4.568 (overall: 4.811)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.6 (overall: 10992.5) avg_msec=4.592 (overall: 4.806)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.5 (overall: 10993.9) avg_msec=4.612 (overall: 4.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.7 (overall: 10994.7) avg_msec=4.552 (overall: 4.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=11120.0 (overall: 10997.1) avg_msec=4.545 (overall: 4.793)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.7 (overall: 10997.9) avg_msec=4.548 (overall: 4.788)
                                                                                                
LRANGE_500 (first 500 elements): rps=11008.0 (overall: 10998.1) avg_msec=4.821 (overall: 4.788)
                                                                                                
LRANGE_500 (first 500 elements): rps=11098.4 (overall: 11000.0) avg_msec=4.576 (overall: 4.784)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 11001.0) avg_msec=4.559 (overall: 4.780)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 11000.8) avg_msec=4.853 (overall: 4.782)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.6 (overall: 11001.8) avg_msec=4.800 (overall: 4.782)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.8 (overall: 11002.3) avg_msec=4.832 (overall: 4.783)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.7 (overall: 11002.9) avg_msec=4.548 (overall: 4.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=11007.9 (overall: 11003.0) avg_msec=4.578 (overall: 4.775)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.7 (overall: 11004.2) avg_msec=4.546 (overall: 4.772)
                                                                                                
LRANGE_500 (first 500 elements): rps=11128.0 (overall: 11006.1) avg_msec=4.544 (overall: 4.768)
                                                                                                
LRANGE_500 (first 500 elements): rps=10921.3 (overall: 11004.8) avg_msec=4.950 (overall: 4.771)
                                                                                                
LRANGE_500 (first 500 elements): rps=11040.0 (overall: 11005.3) avg_msec=4.590 (overall: 4.768)
                                                                                                
LRANGE_500 (first 500 elements): rps=10736.2 (overall: 11001.2) avg_msec=6.217 (overall: 4.790)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11001.4) avg_msec=4.584 (overall: 4.787)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11001.7) avg_msec=4.569 (overall: 4.784)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.7 (overall: 11002.8) avg_msec=4.560 (overall: 4.780)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.8 (overall: 11003.5) avg_msec=4.554 (overall: 4.777)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.7 (overall: 11004.7) avg_msec=4.805 (overall: 4.777)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.9 (overall: 11004.9) avg_msec=4.583 (overall: 4.775)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 11005.0) avg_msec=4.575 (overall: 4.772)
                                                                                                
LRANGE_500 (first 500 elements): 11005.34 requests per second, p50=4.567 msec
 
LRANGE_600 (first 600 elements): rps=3565.2 (overall: 8843.1) avg_msec=6.433 (overall: 6.433)
                                                                                              
LRANGE_600 (first 600 elements): rps=9333.3 (overall: 9193.3) avg_msec=5.391 (overall: 5.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=9189.7 (overall: 9191.8) avg_msec=6.493 (overall: 6.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 9261.9) avg_msec=5.355 (overall: 5.818)
                                                                                              
LRANGE_600 (first 600 elements): rps=9387.4 (overall: 9290.3) avg_msec=5.390 (overall: 5.720)
                                                                                              
LRANGE_600 (first 600 elements): rps=9372.5 (overall: 9305.6) avg_msec=5.362 (overall: 5.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=9413.4 (overall: 9322.5) avg_msec=5.373 (overall: 5.609)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.9 (overall: 9336.0) avg_msec=5.346 (overall: 5.573)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.7 (overall: 9348.2) avg_msec=5.353 (overall: 5.547)
                                                                                              
LRANGE_600 (first 600 elements): rps=9415.0 (overall: 9355.3) avg_msec=5.365 (overall: 5.527)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.7 (overall: 9360.8) avg_msec=5.355 (overall: 5.511)
                                                                                              
LRANGE_600 (first 600 elements): rps=9442.7 (overall: 9367.9) avg_msec=5.361 (overall: 5.497)
                                                                                              
LRANGE_600 (first 600 elements): rps=9413.4 (overall: 9371.6) avg_msec=5.354 (overall: 5.486)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9368.6) avg_msec=5.388 (overall: 5.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=9376.5 (overall: 9369.1) avg_msec=5.380 (overall: 5.472)
                                                                                              
LRANGE_600 (first 600 elements): rps=9405.5 (overall: 9371.5) avg_msec=5.368 (overall: 5.465)
                                                                                              
LRANGE_600 (first 600 elements): rps=9203.2 (overall: 9361.3) avg_msec=6.758 (overall: 5.542)
                                                                                              
LRANGE_600 (first 600 elements): rps=9371.5 (overall: 9361.9) avg_msec=5.748 (overall: 5.554)
                                                                                              
LRANGE_600 (first 600 elements): rps=9417.3 (overall: 9364.9) avg_msec=5.337 (overall: 5.542)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.9 (overall: 9365.8) avg_msec=5.381 (overall: 5.533)
                                                                                              
LRANGE_600 (first 600 elements): rps=9259.0 (overall: 9360.6) avg_msec=7.010 (overall: 5.604)
                                                                                              
LRANGE_600 (first 600 elements): rps=9399.2 (overall: 9362.4) avg_msec=5.408 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9385.8 (overall: 9363.5) avg_msec=5.391 (overall: 5.586)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.0 (overall: 9363.9) avg_msec=5.389 (overall: 5.578)
                                                                                              
LRANGE_600 (first 600 elements): rps=9411.1 (overall: 9365.9) avg_msec=5.355 (overall: 5.568)
                                                                                              
LRANGE_600 (first 600 elements): rps=9407.1 (overall: 9367.5) avg_msec=5.366 (overall: 5.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=9368.6 (overall: 9367.5) avg_msec=5.389 (overall: 5.554)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.1 (overall: 9363.1) avg_msec=5.720 (overall: 5.560)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.1 (overall: 9351.8) avg_msec=7.359 (overall: 5.622)
                                                                                              
LRANGE_600 (first 600 elements): rps=9389.8 (overall: 9353.1) avg_msec=5.390 (overall: 5.614)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.9 (overall: 9354.0) avg_msec=5.403 (overall: 5.607)
                                                                                              
LRANGE_600 (first 600 elements): rps=9285.7 (overall: 9351.8) avg_msec=5.451 (overall: 5.602)
                                                                                              
LRANGE_600 (first 600 elements): rps=9360.8 (overall: 9352.1) avg_msec=5.385 (overall: 5.595)
                                                                                              
LRANGE_600 (first 600 elements): rps=9399.2 (overall: 9353.5) avg_msec=5.375 (overall: 5.588)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.2 (overall: 9355.0) avg_msec=5.373 (overall: 5.582)
                                                                                              
LRANGE_600 (first 600 elements): rps=9175.3 (overall: 9349.9) avg_msec=6.166 (overall: 5.598)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.0 (overall: 9351.3) avg_msec=5.611 (overall: 5.599)
                                                                                              
LRANGE_600 (first 600 elements): rps=9338.6 (overall: 9351.0) avg_msec=5.397 (overall: 5.593)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.0 (overall: 9348.5) avg_msec=5.444 (overall: 5.589)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.3 (overall: 9350.4) avg_msec=5.689 (overall: 5.592)
                                                                                              
LRANGE_600 (first 600 elements): rps=9181.8 (overall: 9346.2) avg_msec=6.353 (overall: 5.610)
                                                                                              
LRANGE_600 (first 600 elements): rps=8894.1 (overall: 9335.2) avg_msec=7.890 (overall: 5.663)
                                                                                              
LRANGE_600 (first 600 elements): rps=9407.1 (overall: 9336.9) avg_msec=5.540 (overall: 5.660)
                                                                                              
LRANGE_600 (first 600 elements): rps=9399.2 (overall: 9338.3) avg_msec=5.372 (overall: 5.654)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 9339.9) avg_msec=5.354 (overall: 5.647)
                                                                                              
LRANGE_600 (first 600 elements): rps=9446.2 (overall: 9342.3) avg_msec=5.361 (overall: 5.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 9343.7) avg_msec=5.376 (overall: 5.635)
                                                                                              
LRANGE_600 (first 600 elements): rps=9389.8 (overall: 9344.7) avg_msec=5.394 (overall: 5.630)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 9346.0) avg_msec=5.374 (overall: 5.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=9404.8 (overall: 9347.2) avg_msec=5.611 (overall: 5.624)
                                                                                              
LRANGE_600 (first 600 elements): rps=9367.6 (overall: 9347.6) avg_msec=5.900 (overall: 5.629)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.5 (overall: 9340.0) avg_msec=7.347 (overall: 5.661)
                                                                                              
LRANGE_600 (first 600 elements): rps=9311.0 (overall: 9339.5) avg_msec=6.940 (overall: 5.686)
                                                                                              
LRANGE_600 (first 600 elements): rps=9409.4 (overall: 9340.8) avg_msec=5.376 (overall: 5.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=9302.0 (overall: 9340.1) avg_msec=5.819 (overall: 5.683)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9340.6) avg_msec=5.361 (overall: 5.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=9264.8 (overall: 9339.3) avg_msec=5.786 (overall: 5.679)
                                                                                              
LRANGE_600 (first 600 elements): rps=9425.2 (overall: 9340.8) avg_msec=5.355 (overall: 5.673)
                                                                                              
LRANGE_600 (first 600 elements): rps=9396.1 (overall: 9341.7) avg_msec=5.376 (overall: 5.668)
                                                                                              
LRANGE_600 (first 600 elements): rps=9360.8 (overall: 9342.0) avg_msec=5.366 (overall: 5.663)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.8 (overall: 9343.6) avg_msec=5.354 (overall: 5.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=9235.3 (overall: 9341.8) avg_msec=6.173 (overall: 5.666)
                                                                                              
LRANGE_600 (first 600 elements): rps=9408.7 (overall: 9342.9) avg_msec=5.468 (overall: 5.663)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.9 (overall: 9343.8) avg_msec=5.352 (overall: 5.658)
                                                                                              
LRANGE_600 (first 600 elements): rps=9403.9 (overall: 9344.8) avg_msec=5.351 (overall: 5.653)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.8 (overall: 9346.1) avg_msec=5.350 (overall: 5.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9345.2) avg_msec=5.627 (overall: 5.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.0 (overall: 9346.1) avg_msec=5.353 (overall: 5.644)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 9345.7) avg_msec=5.397 (overall: 5.640)
                                                                                              
LRANGE_600 (first 600 elements): rps=9339.9 (overall: 9345.6) avg_msec=6.334 (overall: 5.650)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.0 (overall: 9346.1) avg_msec=5.744 (overall: 5.651)
                                                                                              
