===== Redis Benchmark =====
Instance Type: r5d.xlarge
Redis Host: redis-server-r5d-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b791708f9e424cb9e8d6a188f863e9bd6da5a073
tcp_port:6379
server_time_usec:1768834057921769
uptime_in_seconds:2687
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=101480.0 (overall: 101480.0) avg_msec=0.339 (overall: 0.339)
                                                                              
PING_INLINE: rps=102681.3 (overall: 102081.8) avg_msec=0.328 (overall: 0.334)
                                                                              
PING_INLINE: rps=106108.0 (overall: 103422.1) avg_msec=0.376 (overall: 0.348)
                                                                              
PING_INLINE: 103950.10 requests per second, p50=0.343 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=102936.0 (overall: 102525.9) avg_msec=0.388 (overall: 0.388)
                                                                             
PING_MBULK: rps=108644.0 (overall: 105578.8) avg_msec=0.316 (overall: 0.351)
                                                                             
PING_MBULK: rps=109588.0 (overall: 106913.5) avg_msec=0.329 (overall: 0.343)
                                                                             
PING_MBULK: 107411.38 requests per second, p50=0.327 msec
 
SET: rps=11155.4 (overall: 107692.3) avg_msec=0.313 (overall: 0.313)
                                                                     
SET: rps=107468.0 (overall: 107489.1) avg_msec=0.402 (overall: 0.393)
                                                                      
SET: rps=112936.0 (overall: 110077.9) avg_msec=0.309 (overall: 0.352)
                                                                      
SET: rps=112227.1 (overall: 110772.2) avg_msec=0.309 (overall: 0.338)
                                                                      
SET: 111111.12 requests per second, p50=0.319 msec
 
SPOP: 109409.20 requests per second, p50=0.559 msec
 
ZADD: rps=13188.0 (overall: 91583.3) avg_msec=0.776 (overall: 0.776)
                                                                     
ZADD: rps=107143.4 (overall: 105191.6) avg_msec=0.583 (overall: 0.604)
                                                                       
ZADD: rps=109240.0 (overall: 107076.4) avg_msec=0.563 (overall: 0.585)
                                                                       
ZADD: rps=109616.0 (overall: 107883.1) avg_msec=0.561 (overall: 0.577)
                                                                       
ZADD: rps=107912.4 (overall: 107890.2) avg_msec=0.584 (overall: 0.579)
                                                                       
ZADD: rps=103608.0 (overall: 107059.0) avg_msec=0.677 (overall: 0.597)
                                                                       
ZADD: rps=107892.0 (overall: 107194.4) avg_msec=0.691 (overall: 0.613)
                                                                       
ZADD: rps=106346.6 (overall: 107075.5) avg_msec=0.621 (overall: 0.614)
                                                                       
ZADD: 107181.13 requests per second, p50=0.567 msec
 
ZPOPMIN: rps=13664.0 (overall: 100470.6) avg_msec=0.584 (overall: 0.584)
                                                                         
ZPOPMIN: rps=107168.0 (overall: 106366.2) avg_msec=0.631 (overall: 0.626)
                                                                          
ZPOPMIN: rps=107689.2 (overall: 106986.9) avg_msec=0.555 (overall: 0.592)
                                                                          
ZPOPMIN: rps=108096.0 (overall: 107340.1) avg_msec=0.547 (overall: 0.578)
                                                                          
ZPOPMIN: rps=107032.0 (overall: 107265.7) avg_msec=0.551 (overall: 0.571)
                                                                          
ZPOPMIN: rps=107474.1 (overall: 107306.4) avg_msec=0.553 (overall: 0.568)
                                                                          
ZPOPMIN: rps=110520.0 (overall: 107829.4) avg_msec=0.541 (overall: 0.563)
                                                                          
ZPOPMIN: rps=109669.3 (overall: 108087.9) avg_msec=0.541 (overall: 0.560)
                                                                          
ZPOPMIN: 108166.58 requests per second, p50=0.551 msec
 
LPUSH (needed to benchmark LRANGE): rps=15444.0 (overall: 82148.9) avg_msec=1.086 (overall: 1.086)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=102992.0 (overall: 99693.6) avg_msec=0.755 (overall: 0.799)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=109408.0 (overall: 104133.5) avg_msec=0.683 (overall: 0.743)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103306.8 (overall: 103873.4) avg_msec=0.713 (overall: 0.734)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108732.0 (overall: 105032.4) avg_msec=0.671 (overall: 0.718)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107368.0 (overall: 105482.3) avg_msec=0.644 (overall: 0.704)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=91019.9 (overall: 103138.8) avg_msec=0.915 (overall: 0.734)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=102344.0 (overall: 103028.4) avg_msec=0.757 (overall: 0.737)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 103039.67 requests per second, p50=0.655 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=47111.6 (overall: 47111.6) avg_msec=1.234 (overall: 1.234)
                                                                                                
LRANGE_100 (first 100 elements): rps=47748.0 (overall: 47429.1) avg_msec=1.219 (overall: 1.227)
                                                                                                
LRANGE_100 (first 100 elements): rps=47072.0 (overall: 47310.3) avg_msec=1.224 (overall: 1.226)
                                                                                                
LRANGE_100 (first 100 elements): rps=46223.1 (overall: 47037.9) avg_msec=1.325 (overall: 1.250)
                                                                                                
LRANGE_100 (first 100 elements): rps=47640.0 (overall: 47158.1) avg_msec=1.209 (overall: 1.242)
                                                                                                
LRANGE_100 (first 100 elements): rps=47545.8 (overall: 47222.9) avg_msec=1.215 (overall: 1.237)
                                                                                                
LRANGE_100 (first 100 elements): rps=46633.5 (overall: 47138.5) avg_msec=1.247 (overall: 1.239)
                                                                                                
LRANGE_100 (first 100 elements): rps=45172.0 (overall: 46893.2) avg_msec=1.401 (overall: 1.258)
                                                                                                
LRANGE_100 (first 100 elements): rps=35672.0 (overall: 45648.6) avg_msec=2.380 (overall: 1.355)
                                                                                                
LRANGE_100 (first 100 elements): rps=44171.3 (overall: 45500.6) avg_msec=1.450 (overall: 1.365)
                                                                                                
LRANGE_100 (first 100 elements): rps=46620.0 (overall: 45602.2) avg_msec=1.206 (overall: 1.350)
                                                                                                
LRANGE_100 (first 100 elements): rps=46848.6 (overall: 45706.3) avg_msec=1.198 (overall: 1.337)
                                                                                                
LRANGE_100 (first 100 elements): rps=46788.8 (overall: 45789.7) avg_msec=1.209 (overall: 1.327)
                                                                                                
LRANGE_100 (first 100 elements): rps=47036.0 (overall: 45878.5) avg_msec=1.196 (overall: 1.317)
                                                                                                
LRANGE_100 (first 100 elements): rps=46713.1 (overall: 45934.3) avg_msec=1.208 (overall: 1.310)
                                                                                                
LRANGE_100 (first 100 elements): rps=45151.4 (overall: 45885.3) avg_msec=1.392 (overall: 1.315)
                                                                                                
LRANGE_100 (first 100 elements): rps=46816.7 (overall: 45940.1) avg_msec=1.200 (overall: 1.308)
                                                                                                
LRANGE_100 (first 100 elements): 45966.45 requests per second, p50=1.207 msec
 
LRANGE_300 (first 300 elements): rps=1232.0 (overall: 14666.7) avg_msec=4.444 (overall: 4.444)
                                                                                               
LRANGE_300 (first 300 elements): rps=17557.8 (overall: 17334.6) avg_msec=2.954 (overall: 3.051)
                                                                                                
LRANGE_300 (first 300 elements): rps=17565.7 (overall: 17445.5) avg_msec=2.945 (overall: 3.000)
                                                                                                
LRANGE_300 (first 300 elements): rps=17186.5 (overall: 17361.3) avg_msec=3.320 (overall: 3.103)
                                                                                                
LRANGE_300 (first 300 elements): rps=17603.2 (overall: 17420.6) avg_msec=2.927 (overall: 3.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=17668.0 (overall: 17469.1) avg_msec=2.935 (overall: 3.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=17638.9 (overall: 17497.1) avg_msec=2.924 (overall: 3.016)
                                                                                                
LRANGE_300 (first 300 elements): rps=17572.0 (overall: 17507.6) avg_msec=3.181 (overall: 3.039)
                                                                                                
LRANGE_300 (first 300 elements): rps=17183.3 (overall: 17467.5) avg_msec=3.462 (overall: 3.091)
                                                                                                
LRANGE_300 (first 300 elements): rps=17143.4 (overall: 17431.8) avg_msec=3.649 (overall: 3.151)
                                                                                                
LRANGE_300 (first 300 elements): rps=16762.8 (overall: 17365.0) avg_msec=4.161 (overall: 3.249)
                                                                                                
LRANGE_300 (first 300 elements): rps=17617.5 (overall: 17387.8) avg_msec=2.925 (overall: 3.219)
                                                                                                
LRANGE_300 (first 300 elements): rps=16511.9 (overall: 17315.1) avg_msec=4.205 (overall: 3.297)
                                                                                                
LRANGE_300 (first 300 elements): rps=17312.3 (overall: 17314.9) avg_msec=3.387 (overall: 3.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=17599.2 (overall: 17335.1) avg_msec=3.115 (overall: 3.290)
                                                                                                
LRANGE_300 (first 300 elements): rps=17416.0 (overall: 17340.5) avg_msec=3.118 (overall: 3.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=16350.6 (overall: 17279.0) avg_msec=4.220 (overall: 3.334)
                                                                                                
LRANGE_300 (first 300 elements): rps=17653.4 (overall: 17300.9) avg_msec=2.951 (overall: 3.311)
                                                                                                
LRANGE_300 (first 300 elements): rps=17645.4 (overall: 17319.9) avg_msec=2.921 (overall: 3.289)
                                                                                                
LRANGE_300 (first 300 elements): rps=17796.8 (overall: 17344.9) avg_msec=2.923 (overall: 3.270)
                                                                                                
LRANGE_300 (first 300 elements): rps=17189.7 (overall: 17337.1) avg_msec=3.554 (overall: 3.284)
                                                                                                
LRANGE_300 (first 300 elements): rps=17192.0 (overall: 17330.3) avg_msec=3.397 (overall: 3.289)
                                                                                                
LRANGE_300 (first 300 elements): rps=17007.9 (overall: 17315.6) avg_msec=3.701 (overall: 3.307)
                                                                                                
LRANGE_300 (first 300 elements): rps=17328.1 (overall: 17316.2) avg_msec=3.265 (overall: 3.306)
                                                                                                
LRANGE_300 (first 300 elements): rps=17573.7 (overall: 17326.8) avg_msec=2.944 (overall: 3.290)
                                                                                                
LRANGE_300 (first 300 elements): rps=17446.2 (overall: 17331.6) avg_msec=2.956 (overall: 3.277)
                                                                                                
LRANGE_300 (first 300 elements): rps=16960.2 (overall: 17317.4) avg_msec=3.228 (overall: 3.275)
                                                                                                
LRANGE_300 (first 300 elements): rps=17565.7 (overall: 17326.5) avg_msec=2.946 (overall: 3.263)
                                                                                                
LRANGE_300 (first 300 elements): rps=17338.6 (overall: 17327.0) avg_msec=3.204 (overall: 3.261)
                                                                                                
LRANGE_300 (first 300 elements): rps=17262.9 (overall: 17324.8) avg_msec=3.084 (overall: 3.255)
                                                                                                
LRANGE_300 (first 300 elements): rps=17440.5 (overall: 17328.6) avg_msec=3.152 (overall: 3.251)
                                                                                                
LRANGE_300 (first 300 elements): rps=16796.0 (overall: 17311.6) avg_msec=3.735 (overall: 3.266)
                                                                                                
LRANGE_300 (first 300 elements): rps=17297.6 (overall: 17311.1) avg_msec=3.344 (overall: 3.269)
                                                                                                
LRANGE_300 (first 300 elements): rps=17486.1 (overall: 17316.4) avg_msec=2.950 (overall: 3.259)
                                                                                                
LRANGE_300 (first 300 elements): rps=16988.1 (overall: 17306.8) avg_msec=3.531 (overall: 3.267)
                                                                                                
LRANGE_300 (first 300 elements): rps=17242.1 (overall: 17304.9) avg_msec=3.370 (overall: 3.270)
                                                                                                
LRANGE_300 (first 300 elements): rps=17555.6 (overall: 17311.9) avg_msec=2.945 (overall: 3.261)
                                                                                                
LRANGE_300 (first 300 elements): rps=17660.0 (overall: 17321.2) avg_msec=2.952 (overall: 3.252)
                                                                                                
LRANGE_300 (first 300 elements): rps=16460.3 (overall: 17298.5) avg_msec=3.899 (overall: 3.268)
                                                                                                
LRANGE_300 (first 300 elements): rps=17004.0 (overall: 17291.1) avg_msec=4.041 (overall: 3.288)
                                                                                                
LRANGE_300 (first 300 elements): rps=17575.4 (overall: 17298.2) avg_msec=2.948 (overall: 3.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=17689.2 (overall: 17307.7) avg_msec=2.942 (overall: 3.271)
                                                                                                
LRANGE_300 (first 300 elements): rps=15801.6 (overall: 17271.8) avg_msec=4.808 (overall: 3.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=16956.3 (overall: 17264.5) avg_msec=3.785 (overall: 3.315)
                                                                                                
LRANGE_300 (first 300 elements): rps=17087.3 (overall: 17260.4) avg_msec=3.374 (overall: 3.317)
                                                                                                
LRANGE_300 (first 300 elements): rps=16631.0 (overall: 17246.4) avg_msec=4.031 (overall: 3.332)
                                                                                                
LRANGE_300 (first 300 elements): rps=16548.0 (overall: 17231.4) avg_msec=4.111 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): 17229.50 requests per second, p50=2.975 msec
 
LRANGE_500 (first 500 elements): rps=3605.6 (overall: 9837.0) avg_msec=6.353 (overall: 6.353)
                                                                                              
LRANGE_500 (first 500 elements): rps=10480.2 (overall: 10308.1) avg_msec=5.876 (overall: 5.998)
                                                                                                
LRANGE_500 (first 500 elements): rps=10709.8 (overall: 10479.1) avg_msec=4.969 (overall: 5.550)
                                                                                                
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10597.6) avg_msec=4.644 (overall: 5.275)
                                                                                                
LRANGE_500 (first 500 elements): rps=10782.6 (overall: 10640.1) avg_msec=4.673 (overall: 5.135)
                                                                                                
LRANGE_500 (first 500 elements): rps=10840.6 (overall: 10677.3) avg_msec=4.663 (overall: 5.046)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.0 (overall: 10713.2) avg_msec=4.636 (overall: 4.981)
                                                                                                
LRANGE_500 (first 500 elements): rps=10808.0 (overall: 10726.0) avg_msec=4.910 (overall: 4.972)
                                                                                                
LRANGE_500 (first 500 elements): rps=10805.6 (overall: 10735.5) avg_msec=4.823 (overall: 4.954)
                                                                                                
LRANGE_500 (first 500 elements): rps=10798.4 (overall: 10742.3) avg_msec=4.656 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10740.0 (overall: 10742.0) avg_msec=4.700 (overall: 4.900)
                                                                                                
LRANGE_500 (first 500 elements): rps=10832.7 (overall: 10750.0) avg_msec=4.659 (overall: 4.879)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.8 (overall: 10734.8) avg_msec=5.578 (overall: 4.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=10468.5 (overall: 10714.7) avg_msec=6.154 (overall: 5.025)
                                                                                                
LRANGE_500 (first 500 elements): rps=10261.9 (overall: 10683.2) avg_msec=6.700 (overall: 5.137)
                                                                                                
LRANGE_500 (first 500 elements): rps=10651.0 (overall: 10681.0) avg_msec=5.730 (overall: 5.176)
                                                                                                
LRANGE_500 (first 500 elements): rps=10662.7 (overall: 10679.9) avg_msec=5.376 (overall: 5.188)
                                                                                                
LRANGE_500 (first 500 elements): rps=10629.5 (overall: 10677.0) avg_msec=5.417 (overall: 5.201)
                                                                                                
LRANGE_500 (first 500 elements): rps=10700.8 (overall: 10678.3) avg_msec=4.716 (overall: 5.174)
                                                                                                
LRANGE_500 (first 500 elements): rps=10590.6 (overall: 10673.8) avg_msec=5.571 (overall: 5.195)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.7 (overall: 10672.2) avg_msec=5.270 (overall: 5.198)
                                                                                                
LRANGE_500 (first 500 elements): rps=10706.3 (overall: 10673.8) avg_msec=5.039 (overall: 5.191)
                                                                                                
LRANGE_500 (first 500 elements): rps=10770.8 (overall: 10678.1) avg_msec=5.020 (overall: 5.183)
                                                                                                
LRANGE_500 (first 500 elements): rps=10824.7 (overall: 10684.4) avg_msec=4.690 (overall: 5.162)
                                                                                                
LRANGE_500 (first 500 elements): rps=10834.0 (overall: 10690.5) avg_msec=4.701 (overall: 5.143)
                                                                                                
LRANGE_500 (first 500 elements): rps=10644.0 (overall: 10688.7) avg_msec=5.425 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=10394.4 (overall: 10677.6) avg_msec=5.898 (overall: 5.181)
                                                                                                
LRANGE_500 (first 500 elements): rps=10440.5 (overall: 10668.9) avg_msec=6.046 (overall: 5.212)
                                                                                                
LRANGE_500 (first 500 elements): rps=10517.9 (overall: 10663.6) avg_msec=5.673 (overall: 5.228)
                                                                                                
LRANGE_500 (first 500 elements): rps=10749.0 (overall: 10666.5) avg_msec=5.428 (overall: 5.235)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.4 (overall: 10673.8) avg_msec=4.720 (overall: 5.217)
                                                                                                
LRANGE_500 (first 500 elements): rps=9948.2 (overall: 10650.7) avg_msec=7.263 (overall: 5.278)
                                                                                               
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 10650.4) avg_msec=5.713 (overall: 5.291)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.3 (overall: 10658.4) avg_msec=4.691 (overall: 5.273)
                                                                                                
LRANGE_500 (first 500 elements): rps=10432.5 (overall: 10651.8) avg_msec=5.591 (overall: 5.282)
                                                                                                
LRANGE_500 (first 500 elements): rps=10571.4 (overall: 10649.5) avg_msec=5.297 (overall: 5.283)
                                                                                                
LRANGE_500 (first 500 elements): rps=10777.8 (overall: 10653.1) avg_msec=4.705 (overall: 5.267)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.4 (overall: 10659.3) avg_msec=4.674 (overall: 5.250)
                                                                                                
LRANGE_500 (first 500 elements): rps=10845.9 (overall: 10664.2) avg_msec=4.688 (overall: 5.235)
                                                                                                
LRANGE_500 (first 500 elements): rps=10870.1 (overall: 10669.5) avg_msec=4.666 (overall: 5.220)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.5 (overall: 10676.2) avg_msec=4.645 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10866.7 (overall: 10680.8) avg_msec=4.925 (overall: 5.199)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.7 (overall: 10685.9) avg_msec=5.282 (overall: 5.201)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.0 (overall: 10692.3) avg_msec=4.630 (overall: 5.188)
                                                                                                
LRANGE_500 (first 500 elements): rps=10802.4 (overall: 10694.8) avg_msec=4.957 (overall: 5.182)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.8 (overall: 10699.1) avg_msec=4.645 (overall: 5.170)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.7 (overall: 10704.4) avg_msec=4.628 (overall: 5.158)
                                                                                                
LRANGE_500 (first 500 elements): rps=10830.7 (overall: 10707.1) avg_msec=4.677 (overall: 5.148)
                                                                                                
LRANGE_500 (first 500 elements): rps=10851.0 (overall: 10710.1) avg_msec=4.668 (overall: 5.138)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.2 (overall: 10715.6) avg_msec=4.649 (overall: 5.127)
                                                                                                
LRANGE_500 (first 500 elements): rps=10646.8 (overall: 10714.3) avg_msec=5.233 (overall: 5.130)
                                                                                                
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 10705.4) avg_msec=6.690 (overall: 5.159)
                                                                                                
LRANGE_500 (first 500 elements): rps=10715.4 (overall: 10705.6) avg_msec=5.844 (overall: 5.172)
                                                                                                
LRANGE_500 (first 500 elements): rps=10869.0 (overall: 10708.7) avg_msec=4.796 (overall: 5.165)
                                                                                                
LRANGE_500 (first 500 elements): rps=10710.3 (overall: 10708.7) avg_msec=5.302 (overall: 5.167)
                                                                                                
LRANGE_500 (first 500 elements): rps=10436.5 (overall: 10703.8) avg_msec=6.498 (overall: 5.190)
                                                                                                
LRANGE_500 (first 500 elements): rps=10666.7 (overall: 10703.1) avg_msec=5.016 (overall: 5.187)
                                                                                                
LRANGE_500 (first 500 elements): rps=10782.6 (overall: 10704.5) avg_msec=4.686 (overall: 5.179)
                                                                                                
LRANGE_500 (first 500 elements): rps=10749.0 (overall: 10705.3) avg_msec=4.750 (overall: 5.171)
                                                                                                
LRANGE_500 (first 500 elements): rps=10824.7 (overall: 10707.3) avg_msec=4.661 (overall: 5.163)
                                                                                                
LRANGE_500 (first 500 elements): rps=10864.5 (overall: 10709.9) avg_msec=4.654 (overall: 5.154)
                                                                                                
LRANGE_500 (first 500 elements): rps=10873.5 (overall: 10712.5) avg_msec=4.670 (overall: 5.146)
                                                                                                
LRANGE_500 (first 500 elements): rps=10727.3 (overall: 10712.8) avg_msec=5.357 (overall: 5.149)
                                                                                                
LRANGE_500 (first 500 elements): rps=10727.3 (overall: 10713.0) avg_msec=5.568 (overall: 5.156)
                                                                                                
LRANGE_500 (first 500 elements): rps=10912.0 (overall: 10716.1) avg_msec=4.694 (overall: 5.149)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.8 (overall: 10718.7) avg_msec=4.654 (overall: 5.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=10842.5 (overall: 10720.6) avg_msec=4.674 (overall: 5.134)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.4 (overall: 10723.4) avg_msec=4.620 (overall: 5.126)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.3 (overall: 10725.0) avg_msec=4.659 (overall: 5.119)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.6 (overall: 10726.9) avg_msec=4.655 (overall: 5.112)
                                                                                                
LRANGE_500 (first 500 elements): rps=10723.3 (overall: 10726.8) avg_msec=5.038 (overall: 5.111)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.5 (overall: 10729.8) avg_msec=4.632 (overall: 5.105)
                                                                                                
LRANGE_500 (first 500 elements): rps=10888.4 (overall: 10732.0) avg_msec=4.631 (overall: 5.098)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.6 (overall: 10734.6) avg_msec=4.647 (overall: 5.092)
                                                                                                
LRANGE_500 (first 500 elements): 10735.37 requests per second, p50=4.679 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8646.8 (overall: 8612.6) avg_msec=7.882 (overall: 7.882)
                                                                                              
LRANGE_600 (first 600 elements): rps=9205.5 (overall: 8909.1) avg_msec=5.545 (overall: 6.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=9051.4 (overall: 8956.5) avg_msec=6.187 (overall: 6.510)
                                                                                              
LRANGE_600 (first 600 elements): rps=8669.3 (overall: 8885.1) avg_msec=7.694 (overall: 6.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=9126.5 (overall: 8933.5) avg_msec=7.041 (overall: 6.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=9199.2 (overall: 8977.5) avg_msec=5.837 (overall: 6.676)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9028.3) avg_msec=5.446 (overall: 6.493)
                                                                                              
LRANGE_600 (first 600 elements): rps=9306.8 (overall: 9062.9) avg_msec=5.423 (overall: 6.356)
                                                                                              
LRANGE_600 (first 600 elements): rps=9277.8 (overall: 9086.7) avg_msec=5.432 (overall: 6.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9278.9 (overall: 9105.9) avg_msec=5.887 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=9349.0 (overall: 9128.2) avg_msec=5.405 (overall: 6.139)
                                                                                              
LRANGE_600 (first 600 elements): rps=9346.6 (overall: 9146.3) avg_msec=5.371 (overall: 6.073)
                                                                                              
LRANGE_600 (first 600 elements): rps=9265.9 (overall: 9155.5) avg_msec=5.449 (overall: 6.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=9260.9 (overall: 9163.0) avg_msec=5.444 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=9216.5 (overall: 9166.6) avg_msec=5.462 (overall: 5.948)
                                                                                              
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9174.8) avg_msec=5.411 (overall: 5.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=9354.6 (overall: 9185.3) avg_msec=5.583 (overall: 5.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=9246.0 (overall: 9188.7) avg_msec=6.126 (overall: 5.907)
                                                                                              
LRANGE_600 (first 600 elements): rps=9249.0 (overall: 9191.9) avg_msec=5.465 (overall: 5.884)
                                                                                              
LRANGE_600 (first 600 elements): rps=9254.0 (overall: 9195.0) avg_msec=5.443 (overall: 5.861)
                                                                                              
LRANGE_600 (first 600 elements): rps=9232.3 (overall: 9196.8) avg_msec=5.449 (overall: 5.842)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9202.6) avg_msec=5.411 (overall: 5.822)
                                                                                              
LRANGE_600 (first 600 elements): rps=9160.0 (overall: 9200.8) avg_msec=5.494 (overall: 5.808)
                                                                                              
LRANGE_600 (first 600 elements): rps=9284.6 (overall: 9204.3) avg_msec=5.421 (overall: 5.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=9302.8 (overall: 9208.2) avg_msec=5.420 (overall: 5.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 9211.3) avg_msec=5.411 (overall: 5.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=9130.4 (overall: 9208.3) avg_msec=6.165 (overall: 5.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=9172.0 (overall: 9207.0) avg_msec=6.338 (overall: 5.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.9 (overall: 9210.4) avg_msec=5.421 (overall: 5.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9214.3) avg_msec=5.436 (overall: 5.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=9241.1 (overall: 9215.2) avg_msec=5.441 (overall: 5.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=9298.8 (overall: 9217.8) avg_msec=5.446 (overall: 5.751)
                                                                                              
LRANGE_600 (first 600 elements): rps=9249.0 (overall: 9218.7) avg_msec=5.446 (overall: 5.742)
                                                                                              
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9222.0) avg_msec=5.424 (overall: 5.733)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.8 (overall: 9224.0) avg_msec=5.410 (overall: 5.723)
                                                                                              
LRANGE_600 (first 600 elements): rps=8754.9 (overall: 9210.9) avg_msec=7.331 (overall: 5.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=9150.2 (overall: 9209.3) avg_msec=6.651 (overall: 5.790)
                                                                                              
LRANGE_600 (first 600 elements): rps=9115.5 (overall: 9206.8) avg_msec=5.607 (overall: 5.785)
                                                                                              
LRANGE_600 (first 600 elements): rps=9288.5 (overall: 9208.9) avg_msec=5.436 (overall: 5.776)
                                                                                              
LRANGE_600 (first 600 elements): rps=9138.9 (overall: 9207.2) avg_msec=6.577 (overall: 5.796)
                                                                                              
LRANGE_600 (first 600 elements): rps=9012.0 (overall: 9202.4) avg_msec=6.456 (overall: 5.812)
                                                                                              
LRANGE_600 (first 600 elements): rps=9249.0 (overall: 9203.5) avg_msec=5.928 (overall: 5.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=9257.9 (overall: 9204.8) avg_msec=5.468 (overall: 5.806)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9207.1) avg_msec=5.404 (overall: 5.797)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.0 (overall: 9210.4) avg_msec=5.402 (overall: 5.788)
                                                                                              
LRANGE_600 (first 600 elements): rps=9090.9 (overall: 9207.8) avg_msec=6.164 (overall: 5.796)
                                                                                              
