===== Redis Benchmark =====
Instance Type: m6id.xlarge
Redis Host: redis-server-m6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:c5fc8dd42d7989a382803cab561acb4ba322a9fd
tcp_port:6379
server_time_usec:1768643912895585
uptime_in_seconds:22
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93764.9 (overall: 93764.9) avg_msec=0.318 (overall: 0.318)
                                                                            
PING_INLINE: rps=91848.0 (overall: 92808.4) avg_msec=0.325 (overall: 0.321)
                                                                            
PING_INLINE: rps=89456.0 (overall: 91692.4) avg_msec=0.339 (overall: 0.327)
                                                                            
PING_INLINE: rps=101482.1 (overall: 94144.7) avg_msec=0.304 (overall: 0.321)
                                                                             
PING_INLINE: 94876.66 requests per second, p50=0.319 msec
 
PING_MBULK: rps=63648.0 (overall: 102658.1) avg_msec=0.299 (overall: 0.299)
                                                                            
PING_MBULK: rps=109404.0 (overall: 106822.2) avg_msec=0.289 (overall: 0.293)
                                                                             
PING_MBULK: rps=91458.2 (overall: 100943.6) avg_msec=0.325 (overall: 0.304)
                                                                            
PING_MBULK: rps=110988.0 (overall: 103715.2) avg_msec=0.281 (overall: 0.297)
                                                                             
PING_MBULK: 103842.16 requests per second, p50=0.295 msec
 
SET: rps=60924.0 (overall: 106510.5) avg_msec=0.336 (overall: 0.336)
                                                                     
SET: rps=107259.0 (overall: 106987.3) avg_msec=0.303 (overall: 0.315)
                                                                      
SET: rps=107124.0 (overall: 107040.4) avg_msec=0.296 (overall: 0.308)
                                                                      
SET: rps=110940.0 (overall: 108130.9) avg_msec=0.314 (overall: 0.310)
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=120432.0 (overall: 119952.2) avg_msec=0.480 (overall: 0.480)
                                                                       
SADD: rps=120960.2 (overall: 120456.2) avg_msec=0.473 (overall: 0.477)
                                                                       
SADD: rps=117392.0 (overall: 119437.5) avg_msec=0.492 (overall: 0.481)
                                                                       
SADD: rps=116219.1 (overall: 118632.1) avg_msec=0.489 (overall: 0.483)
                                                                       
SADD: rps=117652.0 (overall: 118436.5) avg_msec=0.484 (overall: 0.483)
                                                                       
SADD: rps=118804.0 (overall: 118497.7) avg_msec=0.480 (overall: 0.483)
                                                                       
SADD: 118553.64 requests per second, p50=0.479 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=114224.0 (overall: 113317.5) avg_msec=0.505 (overall: 0.505)
                                                                       
HSET: rps=108108.0 (overall: 110723.1) avg_msec=0.524 (overall: 0.514)
                                                                       
HSET: rps=113569.7 (overall: 111672.0) avg_msec=0.501 (overall: 0.510)
                                                                       
HSET: rps=119252.0 (overall: 113561.3) avg_msec=0.479 (overall: 0.502)
                                                                       
HSET: rps=118788.0 (overall: 114604.1) avg_msec=0.484 (overall: 0.498)
                                                                       
HSET: rps=119486.1 (overall: 115418.9) avg_msec=0.491 (overall: 0.497)
                                                                       
HSET: 115942.03 requests per second, p50=0.487 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=125432.0 (overall: 124932.3) avg_msec=0.468 (overall: 0.468)
                                                                       
SPOP: rps=109075.7 (overall: 117004.0) avg_msec=0.532 (overall: 0.498)
                                                                       
SPOP: rps=119260.0 (overall: 117754.0) avg_msec=0.479 (overall: 0.492)
                                                                       
SPOP: rps=102120.0 (overall: 113853.3) avg_msec=0.547 (overall: 0.504)
                                                                       
SPOP: rps=107776.9 (overall: 112636.1) avg_msec=0.527 (overall: 0.508)
                                                                       
SPOP: rps=110924.0 (overall: 112351.3) avg_msec=0.518 (overall: 0.510)
                                                                       
SPOP: rps=110480.0 (overall: 112084.4) avg_msec=0.512 (overall: 0.510)
                                                                       
SPOP: 112044.82 requests per second, p50=0.503 msec
 
ZADD: rps=28474.1 (overall: 108287.9) avg_msec=0.565 (overall: 0.565)
                                                                      
ZADD: rps=118312.0 (overall: 116218.4) avg_msec=0.496 (overall: 0.510)
                                                                       
ZADD: rps=133100.0 (overall: 123674.9) avg_msec=0.496 (overall: 0.503)
                                                                       
ZADD: rps=134223.1 (overall: 126915.5) avg_msec=0.458 (overall: 0.489)
                                                                       
ZADD: rps=133724.0 (overall: 128510.8) avg_msec=0.479 (overall: 0.486)
                                                                       
ZADD: rps=133896.4 (overall: 129536.4) avg_msec=0.443 (overall: 0.478)
                                                                       
ZADD: 130208.34 requests per second, p50=0.455 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=134840.0 (overall: 134840.0) avg_msec=0.440 (overall: 0.440)
                                                                          
ZPOPMIN: rps=135428.0 (overall: 135134.0) avg_msec=0.449 (overall: 0.444)
                                                                          
ZPOPMIN: rps=135000.0 (overall: 135089.2) avg_msec=0.439 (overall: 0.442)
                                                                          
ZPOPMIN: rps=135048.0 (overall: 135078.9) avg_msec=0.443 (overall: 0.442)
                                                                          
ZPOPMIN: rps=124760.0 (overall: 133016.8) avg_msec=0.466 (overall: 0.447)
                                                                          
ZPOPMIN: rps=117330.7 (overall: 130395.5) avg_msec=0.490 (overall: 0.453)
                                                                          
ZPOPMIN: 130123.62 requests per second, p50=0.447 msec
 
LPUSH (needed to benchmark LRANGE): rps=32280.0 (overall: 115285.7) avg_msec=0.554 (overall: 0.554)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=112688.0 (overall: 113256.2) avg_msec=0.649 (overall: 0.628)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115047.8 (overall: 114043.8) avg_msec=0.613 (overall: 0.621)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=113892.0 (overall: 113997.6) avg_msec=0.593 (overall: 0.613)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=120484.0 (overall: 115511.7) avg_msec=0.529 (overall: 0.592)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111068.0 (overall: 114670.7) avg_msec=0.626 (overall: 0.598)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=119510.0 (overall: 115443.4) avg_msec=0.514 (overall: 0.584)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 115942.03 requests per second, p50=0.519 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=37059.8 (overall: 37059.8) avg_msec=2.082 (overall: 2.082)
                                                                                                
LRANGE_100 (first 100 elements): rps=37880.5 (overall: 37470.1) avg_msec=2.051 (overall: 2.067)
                                                                                                
LRANGE_100 (first 100 elements): rps=45168.0 (overall: 40029.3) avg_msec=1.277 (overall: 1.771)
                                                                                                
LRANGE_100 (first 100 elements): rps=42135.5 (overall: 40556.3) avg_msec=1.394 (overall: 1.673)
                                                                                                
LRANGE_100 (first 100 elements): rps=45228.0 (overall: 41488.4) avg_msec=1.593 (overall: 1.655)
                                                                                                
LRANGE_100 (first 100 elements): rps=46912.4 (overall: 42393.6) avg_msec=1.310 (overall: 1.592)
                                                                                                
LRANGE_100 (first 100 elements): rps=46040.0 (overall: 42913.3) avg_msec=1.274 (overall: 1.543)
                                                                                                
LRANGE_100 (first 100 elements): rps=46175.3 (overall: 43321.7) avg_msec=1.262 (overall: 1.505)
                                                                                                
LRANGE_100 (first 100 elements): rps=44318.7 (overall: 43432.6) avg_msec=1.337 (overall: 1.486)
                                                                                                
LRANGE_100 (first 100 elements): rps=46064.0 (overall: 43695.1) avg_msec=1.619 (overall: 1.500)
                                                                                                
LRANGE_100 (first 100 elements): rps=45928.0 (overall: 43897.7) avg_msec=1.450 (overall: 1.496)
                                                                                                
LRANGE_100 (first 100 elements): rps=46000.0 (overall: 44073.2) avg_msec=1.341 (overall: 1.482)
                                                                                                
LRANGE_100 (first 100 elements): rps=45468.0 (overall: 44180.2) avg_msec=1.452 (overall: 1.480)
                                                                                                
LRANGE_100 (first 100 elements): rps=45868.5 (overall: 44301.0) avg_msec=1.495 (overall: 1.481)
                                                                                                
LRANGE_100 (first 100 elements): rps=46560.0 (overall: 44451.3) avg_msec=1.263 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=45709.2 (overall: 44530.1) avg_msec=1.303 (overall: 1.455)
                                                                                                
LRANGE_100 (first 100 elements): rps=46256.0 (overall: 44631.4) avg_msec=1.247 (overall: 1.442)
                                                                                                
LRANGE_100 (first 100 elements): 44662.79 requests per second, p50=1.295 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15087.3 (overall: 15027.7) avg_msec=4.890 (overall: 4.890)
                                                                                                
LRANGE_300 (first 300 elements): rps=15484.0 (overall: 15254.5) avg_msec=4.861 (overall: 4.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=15233.2 (overall: 15247.4) avg_msec=4.936 (overall: 4.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=15621.5 (overall: 15340.6) avg_msec=4.290 (overall: 4.742)
                                                                                                
LRANGE_300 (first 300 elements): rps=16098.8 (overall: 15492.9) avg_msec=3.853 (overall: 4.556)
                                                                                                
LRANGE_300 (first 300 elements): rps=13729.1 (overall: 15199.9) avg_msec=4.011 (overall: 4.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=14793.7 (overall: 15141.8) avg_msec=3.446 (overall: 4.331)
                                                                                                
LRANGE_300 (first 300 elements): rps=16227.1 (overall: 15277.1) avg_msec=3.537 (overall: 4.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=16637.5 (overall: 15427.8) avg_msec=3.074 (overall: 4.088)
                                                                                                
LRANGE_300 (first 300 elements): rps=16620.0 (overall: 15546.3) avg_msec=3.076 (overall: 3.981)
                                                                                                
LRANGE_300 (first 300 elements): rps=15539.7 (overall: 15545.7) avg_msec=4.088 (overall: 3.990)
                                                                                                
LRANGE_300 (first 300 elements): rps=15464.0 (overall: 15538.9) avg_msec=3.586 (overall: 3.957)
                                                                                                
LRANGE_300 (first 300 elements): rps=16158.7 (overall: 15586.7) avg_msec=3.139 (overall: 3.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=15472.2 (overall: 15578.5) avg_msec=3.920 (overall: 3.894)
                                                                                                
LRANGE_300 (first 300 elements): rps=15857.1 (overall: 15597.1) avg_msec=4.180 (overall: 3.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=17198.4 (overall: 15697.4) avg_msec=2.957 (overall: 3.848)
                                                                                                
LRANGE_300 (first 300 elements): rps=17139.4 (overall: 15782.0) avg_msec=2.974 (overall: 3.792)
                                                                                                
LRANGE_300 (first 300 elements): rps=17242.1 (overall: 15863.3) avg_msec=2.953 (overall: 3.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=17372.0 (overall: 15942.2) avg_msec=2.943 (overall: 3.696)
                                                                                                
LRANGE_300 (first 300 elements): rps=17282.9 (overall: 16009.1) avg_msec=2.986 (overall: 3.657)
                                                                                                
LRANGE_300 (first 300 elements): rps=16873.0 (overall: 16050.4) avg_msec=3.011 (overall: 3.625)
                                                                                                
LRANGE_300 (first 300 elements): rps=16928.6 (overall: 16090.4) avg_msec=2.993 (overall: 3.595)
                                                                                                
LRANGE_300 (first 300 elements): rps=17087.3 (overall: 16133.8) avg_msec=2.984 (overall: 3.567)
                                                                                                
LRANGE_300 (first 300 elements): rps=16312.3 (overall: 16141.3) avg_msec=3.099 (overall: 3.547)
                                                                                                
LRANGE_300 (first 300 elements): rps=15884.0 (overall: 16131.0) avg_msec=3.249 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=15916.3 (overall: 16122.8) avg_msec=3.185 (overall: 3.522)
                                                                                                
LRANGE_300 (first 300 elements): rps=17305.6 (overall: 16166.7) avg_msec=3.286 (overall: 3.512)
                                                                                                
LRANGE_300 (first 300 elements): rps=17796.8 (overall: 16224.8) avg_msec=3.342 (overall: 3.506)
                                                                                                
LRANGE_300 (first 300 elements): rps=18540.0 (overall: 16304.2) avg_msec=2.773 (overall: 3.477)
                                                                                                
LRANGE_300 (first 300 elements): rps=18525.9 (overall: 16378.1) avg_msec=2.769 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=18482.2 (overall: 16446.4) avg_msec=2.765 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=18524.0 (overall: 16510.9) avg_msec=2.757 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=18521.9 (overall: 16571.8) avg_msec=2.787 (overall: 3.381)
                                                                                                
LRANGE_300 (first 300 elements): rps=18470.4 (overall: 16628.0) avg_msec=2.764 (overall: 3.361)
                                                                                                
LRANGE_300 (first 300 elements): rps=17717.1 (overall: 16659.0) avg_msec=3.318 (overall: 3.360)
                                                                                                
LRANGE_300 (first 300 elements): rps=18270.9 (overall: 16703.7) avg_msec=2.954 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=18506.0 (overall: 16752.3) avg_msec=2.769 (overall: 3.330)
                                                                                                
LRANGE_300 (first 300 elements): rps=18418.3 (overall: 16796.1) avg_msec=2.816 (overall: 3.315)
                                                                                                
LRANGE_300 (first 300 elements): rps=18367.6 (overall: 16836.6) avg_msec=2.918 (overall: 3.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=18428.6 (overall: 16876.5) avg_msec=2.774 (overall: 3.290)
                                                                                                
LRANGE_300 (first 300 elements): rps=16091.6 (overall: 16857.4) avg_msec=4.579 (overall: 3.320)
                                                                                                
LRANGE_300 (first 300 elements): rps=15768.0 (overall: 16831.6) avg_msec=5.069 (overall: 3.359)
                                                                                                
LRANGE_300 (first 300 elements): rps=17349.2 (overall: 16843.7) avg_msec=3.775 (overall: 3.369)
                                                                                                
LRANGE_300 (first 300 elements): rps=18613.5 (overall: 16883.8) avg_msec=2.837 (overall: 3.355)
                                                                                                
LRANGE_300 (first 300 elements): rps=18621.5 (overall: 16922.4) avg_msec=2.775 (overall: 3.341)
                                                                                                
LRANGE_300 (first 300 elements): rps=18486.1 (overall: 16956.3) avg_msec=2.791 (overall: 3.328)
                                                                                                
LRANGE_300 (first 300 elements): 16936.23 requests per second, p50=2.967 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=10885.8 (overall: 10885.8) avg_msec=5.407 (overall: 5.407)
                                                                                                
LRANGE_500 (first 500 elements): rps=9924.6 (overall: 10407.1) avg_msec=5.122 (overall: 5.272)
                                                                                               
LRANGE_500 (first 500 elements): rps=9932.5 (overall: 10249.3) avg_msec=6.447 (overall: 5.650)
                                                                                               
LRANGE_500 (first 500 elements): rps=9810.3 (overall: 10139.5) avg_msec=5.138 (overall: 5.526)
                                                                                               
LRANGE_500 (first 500 elements): rps=9193.7 (overall: 9950.2) avg_msec=6.415 (overall: 5.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=9980.1 (overall: 9955.1) avg_msec=6.527 (overall: 5.829)
                                                                                              
LRANGE_500 (first 500 elements): rps=9772.0 (overall: 9929.2) avg_msec=7.195 (overall: 6.020)
                                                                                              
LRANGE_500 (first 500 elements): rps=10200.0 (overall: 9963.4) avg_msec=5.691 (overall: 5.977)
                                                                                               
LRANGE_500 (first 500 elements): rps=10151.4 (overall: 9984.1) avg_msec=5.880 (overall: 5.966)
                                                                                               
LRANGE_500 (first 500 elements): rps=9496.0 (overall: 9935.4) avg_msec=7.589 (overall: 6.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=9543.3 (overall: 9899.5) avg_msec=7.490 (overall: 6.242)
                                                                                              
LRANGE_500 (first 500 elements): rps=10293.7 (overall: 9932.3) avg_msec=5.381 (overall: 6.168)
                                                                                               
LRANGE_500 (first 500 elements): rps=9353.2 (overall: 9887.8) avg_msec=6.054 (overall: 6.159)
                                                                                              
LRANGE_500 (first 500 elements): rps=9825.4 (overall: 9883.4) avg_msec=6.027 (overall: 6.150)
                                                                                              
LRANGE_500 (first 500 elements): rps=10255.0 (overall: 9908.0) avg_msec=6.257 (overall: 6.157)
                                                                                               
LRANGE_500 (first 500 elements): rps=10083.7 (overall: 9919.0) avg_msec=4.998 (overall: 6.084)
                                                                                               
LRANGE_500 (first 500 elements): rps=10141.7 (overall: 9932.2) avg_msec=4.978 (overall: 6.017)
                                                                                               
LRANGE_500 (first 500 elements): rps=10379.4 (overall: 9957.1) avg_msec=4.855 (overall: 5.950)
                                                                                               
LRANGE_500 (first 500 elements): rps=10535.7 (overall: 9987.5) avg_msec=4.821 (overall: 5.887)
                                                                                               
LRANGE_500 (first 500 elements): rps=10408.7 (overall: 10008.5) avg_msec=4.846 (overall: 5.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=10412.7 (overall: 10027.7) avg_msec=4.867 (overall: 5.785)
                                                                                                
LRANGE_500 (first 500 elements): rps=10415.0 (overall: 10045.4) avg_msec=4.845 (overall: 5.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.4 (overall: 10046.5) avg_msec=5.002 (overall: 5.709)
                                                                                                
LRANGE_500 (first 500 elements): rps=10407.1 (overall: 10061.6) avg_msec=4.833 (overall: 5.671)
                                                                                                
LRANGE_500 (first 500 elements): rps=10436.5 (overall: 10076.6) avg_msec=4.837 (overall: 5.636)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10090.1) avg_msec=4.845 (overall: 5.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.2 (overall: 10123.0) avg_msec=5.124 (overall: 5.586)
                                                                                                
LRANGE_500 (first 500 elements): rps=11309.5 (overall: 10165.3) avg_msec=4.552 (overall: 5.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=11214.3 (overall: 10201.5) avg_msec=4.509 (overall: 5.505)
                                                                                                
LRANGE_500 (first 500 elements): rps=11235.3 (overall: 10236.3) avg_msec=4.561 (overall: 5.471)
                                                                                                
LRANGE_500 (first 500 elements): rps=11244.1 (overall: 10269.0) avg_msec=4.619 (overall: 5.440)
                                                                                                
LRANGE_500 (first 500 elements): rps=11230.2 (overall: 10299.0) avg_msec=4.490 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=10808.8 (overall: 10314.4) avg_msec=5.335 (overall: 5.406)
                                                                                                
LRANGE_500 (first 500 elements): rps=10316.2 (overall: 10314.4) avg_msec=6.604 (overall: 5.441)
                                                                                                
LRANGE_500 (first 500 elements): rps=10642.9 (overall: 10323.8) avg_msec=5.285 (overall: 5.436)
                                                                                                
LRANGE_500 (first 500 elements): rps=10169.3 (overall: 10319.5) avg_msec=4.956 (overall: 5.423)
                                                                                                
LRANGE_500 (first 500 elements): rps=10152.9 (overall: 10314.9) avg_msec=4.965 (overall: 5.411)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.5 (overall: 10308.2) avg_msec=4.996 (overall: 5.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=9896.4 (overall: 10297.7) avg_msec=5.081 (overall: 5.392)
                                                                                               
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10293.7) avg_msec=4.979 (overall: 5.382)
                                                                                                
LRANGE_500 (first 500 elements): rps=10103.6 (overall: 10289.1) avg_msec=4.971 (overall: 5.372)
                                                                                                
LRANGE_500 (first 500 elements): rps=9764.0 (overall: 10276.7) avg_msec=6.385 (overall: 5.395)
                                                                                               
LRANGE_500 (first 500 elements): rps=9837.9 (overall: 10266.5) avg_msec=7.029 (overall: 5.432)
                                                                                               
LRANGE_500 (first 500 elements): rps=10141.2 (overall: 10263.6) avg_msec=4.977 (overall: 5.421)
                                                                                                
LRANGE_500 (first 500 elements): rps=10152.9 (overall: 10261.1) avg_msec=4.950 (overall: 5.411)
                                                                                                
LRANGE_500 (first 500 elements): rps=9657.5 (overall: 10247.9) avg_msec=5.511 (overall: 5.413)
                                                                                               
LRANGE_500 (first 500 elements): rps=10161.4 (overall: 10246.0) avg_msec=5.821 (overall: 5.422)
                                                                                                
LRANGE_500 (first 500 elements): rps=10109.8 (overall: 10243.2) avg_msec=4.975 (overall: 5.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=10298.8 (overall: 10244.3) avg_msec=4.899 (overall: 5.402)
                                                                                                
LRANGE_500 (first 500 elements): rps=10251.0 (overall: 10244.4) avg_msec=4.928 (overall: 5.392)
                                                                                                
LRANGE_500 (first 500 elements): rps=10374.0 (overall: 10247.0) avg_msec=4.877 (overall: 5.382)
                                                                                                
LRANGE_500 (first 500 elements): rps=10273.8 (overall: 10247.5) avg_msec=4.894 (overall: 5.373)
                                                                                                
LRANGE_500 (first 500 elements): rps=10254.0 (overall: 10247.6) avg_msec=4.917 (overall: 5.364)
                                                                                                
LRANGE_500 (first 500 elements): rps=10362.2 (overall: 10249.8) avg_msec=4.870 (overall: 5.355)
                                                                                                
LRANGE_500 (first 500 elements): rps=10079.1 (overall: 10246.7) avg_msec=5.940 (overall: 5.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=10189.7 (overall: 10245.6) avg_msec=5.523 (overall: 5.368)
                                                                                                
LRANGE_500 (first 500 elements): rps=10313.7 (overall: 10246.8) avg_msec=4.885 (overall: 5.360)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10249.4) avg_msec=4.858 (overall: 5.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=10083.3 (overall: 10246.6) avg_msec=4.989 (overall: 5.345)
                                                                                                
LRANGE_500 (first 500 elements): rps=10015.8 (overall: 10242.8) avg_msec=5.027 (overall: 5.340)
                                                                                                
LRANGE_500 (first 500 elements): rps=11316.0 (overall: 10260.2) avg_msec=4.469 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.7 (overall: 10272.4) avg_msec=4.604 (overall: 5.311)
                                                                                                
LRANGE_500 (first 500 elements): rps=10250.0 (overall: 10272.1) avg_msec=4.922 (overall: 5.305)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10272.0) avg_msec=4.917 (overall: 5.299)
                                                                                                
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 10270.8) avg_msec=4.950 (overall: 5.294)
                                                                                                
LRANGE_500 (first 500 elements): rps=10192.9 (overall: 10269.7) avg_msec=4.925 (overall: 5.288)
                                                                                                
LRANGE_500 (first 500 elements): rps=10221.3 (overall: 10268.9) avg_msec=4.934 (overall: 5.283)
                                                                                                
LRANGE_500 (first 500 elements): rps=10229.2 (overall: 10268.4) avg_msec=4.919 (overall: 5.278)
                                                                                                
LRANGE_500 (first 500 elements): rps=9996.1 (overall: 10264.4) avg_msec=5.036 (overall: 5.274)
                                                                                               
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 10262.9) avg_msec=5.945 (overall: 5.284)
                                                                                                
LRANGE_500 (first 500 elements): rps=10257.9 (overall: 10262.8) avg_msec=4.923 (overall: 5.279)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10262.9) avg_msec=4.917 (overall: 5.274)
                                                                                                
LRANGE_500 (first 500 elements): rps=10193.7 (overall: 10261.9) avg_msec=5.509 (overall: 5.277)
                                                                                                
LRANGE_500 (first 500 elements): rps=9960.6 (overall: 10257.8) avg_msec=5.895 (overall: 5.285)
                                                                                               
LRANGE_500 (first 500 elements): rps=9948.0 (overall: 10253.7) avg_msec=5.076 (overall: 5.282)
                                                                                               
LRANGE_500 (first 500 elements): rps=9745.1 (overall: 10247.0) avg_msec=5.168 (overall: 5.281)
                                                                                               
LRANGE_500 (first 500 elements): rps=10011.8 (overall: 10243.9) avg_msec=5.015 (overall: 5.278)
                                                                                                
LRANGE_500 (first 500 elements): 10243.80 requests per second, p50=4.871 msec
 
LRANGE_600 (first 600 elements): rps=527.8 (overall: 5320.0) avg_msec=11.420 (overall: 11.420)
                                                                                               
LRANGE_600 (first 600 elements): rps=8000.0 (overall: 7761.6) avg_msec=6.782 (overall: 7.065)
                                                                                              
LRANGE_600 (first 600 elements): rps=7478.4 (overall: 7626.9) avg_msec=6.701 (overall: 6.895)
                                                                                              
LRANGE_600 (first 600 elements): rps=7023.9 (overall: 7434.6) avg_msec=7.125 (overall: 6.964)
                                                                                              
LRANGE_600 (first 600 elements): rps=7686.5 (overall: 7495.7) avg_msec=7.043 (overall: 6.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=8444.9 (overall: 7682.1) avg_msec=5.954 (overall: 6.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=8415.7 (overall: 7803.0) avg_msec=5.996 (overall: 6.626)
                                                                                              
LRANGE_600 (first 600 elements): rps=8375.0 (overall: 7884.1) avg_msec=5.993 (overall: 6.530)
                                                                                              
LRANGE_600 (first 600 elements): rps=7792.0 (overall: 7872.9) avg_msec=8.062 (overall: 6.715)
                                                                                              
LRANGE_600 (first 600 elements): rps=8242.1 (overall: 7913.3) avg_msec=6.365 (overall: 6.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.9 (overall: 7972.2) avg_msec=5.926 (overall: 6.596)
                                                                                              
LRANGE_600 (first 600 elements): rps=8608.7 (overall: 8029.5) avg_msec=5.889 (overall: 6.528)
                                                                                              
LRANGE_600 (first 600 elements): rps=8350.6 (overall: 8055.8) avg_msec=6.010 (overall: 6.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=8329.4 (overall: 8076.6) avg_msec=6.051 (overall: 6.450)
                                                                                              
LRANGE_600 (first 600 elements): rps=8342.6 (overall: 8095.4) avg_msec=6.023 (overall: 6.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=8412.0 (overall: 8116.1) avg_msec=6.011 (overall: 6.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=8378.9 (overall: 8132.6) avg_msec=6.007 (overall: 6.366)
                                                                                              
LRANGE_600 (first 600 elements): rps=8337.3 (overall: 8144.6) avg_msec=6.038 (overall: 6.347)
                                                                                              
LRANGE_600 (first 600 elements): rps=8396.0 (overall: 8158.3) avg_msec=6.009 (overall: 6.328)
                                                                                              
LRANGE_600 (first 600 elements): rps=7976.2 (overall: 8148.8) avg_msec=6.315 (overall: 6.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.6 (overall: 8172.4) avg_msec=5.991 (overall: 6.309)
                                                                                              
LRANGE_600 (first 600 elements): rps=8343.8 (overall: 8180.7) avg_msec=6.523 (overall: 6.320)
                                                                                              
LRANGE_600 (first 600 elements): rps=8442.2 (overall: 8192.4) avg_msec=6.474 (overall: 6.327)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 8212.0) avg_msec=5.837 (overall: 6.304)
                                                                                              
LRANGE_600 (first 600 elements): rps=8078.7 (overall: 8206.4) avg_msec=6.223 (overall: 6.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=8232.0 (overall: 8207.4) avg_msec=7.245 (overall: 6.338)
                                                                                              
LRANGE_600 (first 600 elements): rps=7406.4 (overall: 8176.9) avg_msec=6.786 (overall: 6.354)
                                                                                              
LRANGE_600 (first 600 elements): rps=8716.5 (overall: 8196.9) avg_msec=6.458 (overall: 6.358)
                                                                                              
LRANGE_600 (first 600 elements): rps=8218.8 (overall: 8197.7) avg_msec=6.215 (overall: 6.353)
                                                                                              
