===== Redis Benchmark =====
Instance Type: m6gd.xlarge
Redis Host: redis-server-m6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:1b36afdc41827873d19b44740ecf25b6cd007763
tcp_port:6379
server_time_usec:1768545695243615
uptime_in_seconds:3167
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=85344.0 (overall: 85004.0) avg_msec=0.570 (overall: 0.570)
                                                                            
PING_INLINE: rps=87532.0 (overall: 86265.5) avg_msec=0.559 (overall: 0.565)
                                                                            
PING_INLINE: rps=71900.0 (overall: 81483.4) avg_msec=0.623 (overall: 0.582)
                                                                            
PING_INLINE: rps=83418.3 (overall: 81968.1) avg_msec=0.570 (overall: 0.579)
                                                                            
PING_INLINE: 81900.09 requests per second, p50=0.567 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=64087.7 (overall: 64087.7) avg_msec=0.658 (overall: 0.658)
                                                                           
PING_MBULK: rps=84800.0 (overall: 74423.2) avg_msec=0.560 (overall: 0.603)
                                                                           
PING_MBULK: rps=85424.0 (overall: 78085.2) avg_msec=0.559 (overall: 0.587)
                                                                           
PING_MBULK: rps=84660.0 (overall: 79727.3) avg_msec=0.567 (overall: 0.582)
                                                                           
PING_MBULK: rps=70063.8 (overall: 77789.9) avg_msec=0.630 (overall: 0.590)
                                                                           
PING_MBULK: 76804.91 requests per second, p50=0.567 msec
 
SET: rps=46400.0 (overall: 81690.1) avg_msec=0.581 (overall: 0.581)
                                                                    
SET: rps=79709.2 (overall: 80424.9) avg_msec=0.590 (overall: 0.587)
SPOP: rps=99116.0 (overall: 86547.2) avg_msec=0.784 (overall: 0.854)
                                                                     
SPOP: 86542.62 requests per second, p50=0.783 msec
 
ZADD: rps=21012.0 (overall: 95890.9) avg_msec=0.794 (overall: 0.794)
                                                                     
ZADD: rps=99372.0 (overall: 98744.3) avg_msec=0.788 (overall: 0.789)
                                                                     
ZADD: rps=98274.9 (overall: 98532.4) avg_msec=0.792 (overall: 0.790)
                                                                     
ZADD: rps=92556.0 (overall: 96678.7) avg_msec=0.821 (overall: 0.799)
                                                                     
ZADD: rps=92648.0 (overall: 95724.4) avg_msec=0.825 (overall: 0.805)
                                                                     
ZADD: rps=89565.7 (overall: 94541.7) avg_msec=0.836 (overall: 0.811)
                                                                     
ZADD: rps=102536.0 (overall: 95825.3) avg_msec=0.772 (overall: 0.804)
                                                                      
ZADD: rps=101860.6 (overall: 96663.2) avg_msec=0.770 (overall: 0.799)
                                                                      
ZADD: 97228.98 requests per second, p50=0.783 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=92608.0 (overall: 92239.0) avg_msec=0.821 (overall: 0.821)
                                                                        
ZPOPMIN: rps=100928.3 (overall: 96583.7) avg_msec=0.771 (overall: 0.795)
                                                                         
ZPOPMIN: rps=97780.0 (overall: 96981.4) avg_msec=0.795 (overall: 0.795)
                                                                        
ZPOPMIN: rps=84880.0 (overall: 93962.1) avg_msec=0.871 (overall: 0.812)
                                                                        
ZPOPMIN: rps=83438.2 (overall: 91853.9) avg_msec=0.879 (overall: 0.824)
                                                                        
ZPOPMIN: rps=87576.0 (overall: 91142.4) avg_msec=0.856 (overall: 0.829)
                                                                        
ZPOPMIN: rps=86620.0 (overall: 90497.4) avg_msec=0.862 (overall: 0.834)
                                                                        
ZPOPMIN: rps=96235.1 (overall: 91216.1) avg_msec=0.795 (overall: 0.829)
                                                                        
ZPOPMIN: 91659.03 requests per second, p50=0.807 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=98597.6 (overall: 98597.6) avg_msec=0.836 (overall: 0.836)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=92384.0 (overall: 95497.0) avg_msec=0.849 (overall: 0.843)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=80436.0 (overall: 90483.4) avg_msec=0.925 (overall: 0.867)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=89836.7 (overall: 90321.4) avg_msec=0.892 (overall: 0.873)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=79368.0 (overall: 88134.2) avg_msec=0.926 (overall: 0.883)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61537.9 (overall: 83692.6) avg_msec=1.087 (overall: 0.908)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59717.1 (overall: 80261.7) avg_msec=1.122 (overall: 0.931)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=71212.0 (overall: 79132.7) avg_msec=1.000 (overall: 0.938)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85900.4 (overall: 79886.0) avg_msec=0.872 (overall: 0.930)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 80742.84 requests per second, p50=0.895 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=34796.0 (overall: 34657.4) avg_msec=1.725 (overall: 1.725)
                                                                                                
LRANGE_100 (first 100 elements): rps=40183.3 (overall: 37420.3) avg_msec=1.524 (overall: 1.617)
                                                                                                
LRANGE_100 (first 100 elements): rps=40384.0 (overall: 38405.6) avg_msec=1.533 (overall: 1.588)
                                                                                                
LRANGE_100 (first 100 elements): rps=40180.0 (overall: 38848.3) avg_msec=1.542 (overall: 1.576)
                                                                                                
LRANGE_100 (first 100 elements): rps=40266.9 (overall: 39132.5) avg_msec=1.539 (overall: 1.568)
                                                                                                
LRANGE_100 (first 100 elements): rps=40896.4 (overall: 39426.9) avg_msec=1.521 (overall: 1.560)
                                                                                                
LRANGE_100 (first 100 elements): rps=35500.0 (overall: 38863.3) avg_msec=1.683 (overall: 1.576)
                                                                                                
LRANGE_100 (first 100 elements): rps=38452.0 (overall: 38812.1) avg_msec=1.598 (overall: 1.579)
                                                                                                
LRANGE_100 (first 100 elements): rps=40641.4 (overall: 39015.5) avg_msec=1.521 (overall: 1.572)
                                                                                                
LRANGE_100 (first 100 elements): rps=39828.7 (overall: 39096.9) avg_msec=1.558 (overall: 1.571)
                                                                                                
LRANGE_100 (first 100 elements): rps=40376.0 (overall: 39212.8) avg_msec=1.533 (overall: 1.567)
                                                                                                
LRANGE_100 (first 100 elements): rps=40028.0 (overall: 39280.6) avg_msec=1.549 (overall: 1.566)
                                                                                                
LRANGE_100 (first 100 elements): rps=40350.6 (overall: 39363.0) avg_msec=1.542 (overall: 1.564)
                                                                                                
LRANGE_100 (first 100 elements): rps=39524.0 (overall: 39374.5) avg_msec=1.567 (overall: 1.564)
                                                                                                
LRANGE_100 (first 100 elements): rps=38498.0 (overall: 39316.0) avg_msec=1.594 (overall: 1.566)
                                                                                                
LRANGE_100 (first 100 elements): rps=36055.8 (overall: 39111.9) avg_msec=1.652 (overall: 1.571)
                                                                                                
LRANGE_100 (first 100 elements): rps=33490.0 (overall: 38780.9) avg_msec=1.780 (overall: 1.582)
                                                                                                
LRANGE_100 (first 100 elements): rps=32466.1 (overall: 38429.6) avg_msec=1.813 (overall: 1.593)
                                                                                                
LRANGE_100 (first 100 elements): rps=39144.0 (overall: 38467.1) avg_msec=1.561 (overall: 1.591)
                                                                                                
LRANGE_100 (first 100 elements): rps=39972.1 (overall: 38542.5) avg_msec=1.527 (overall: 1.588)
                                                                                                
LRANGE_100 (first 100 elements): 38565.37 requests per second, p50=1.551 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=13669.3 (overall: 13615.1) avg_msec=3.933 (overall: 3.933)
                                                                                                
LRANGE_300 (first 300 elements): rps=13685.3 (overall: 13650.1) avg_msec=3.870 (overall: 3.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=13865.1 (overall: 13721.9) avg_msec=3.850 (overall: 3.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=12498.0 (overall: 13414.7) avg_msec=4.200 (overall: 3.958)
                                                                                                
LRANGE_300 (first 300 elements): rps=13703.6 (overall: 13472.6) avg_msec=3.874 (overall: 3.941)
                                                                                                
LRANGE_300 (first 300 elements): rps=13992.1 (overall: 13559.4) avg_msec=3.789 (overall: 3.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=14067.2 (overall: 13632.1) avg_msec=3.793 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=14856.6 (overall: 13784.4) avg_msec=3.597 (overall: 3.856)
                                                                                                
LRANGE_300 (first 300 elements): rps=14532.0 (overall: 13866.8) avg_msec=3.686 (overall: 3.837)
                                                                                                
LRANGE_300 (first 300 elements): rps=14539.7 (overall: 13934.1) avg_msec=3.668 (overall: 3.819)
                                                                                                
LRANGE_300 (first 300 elements): rps=14776.0 (overall: 14010.1) avg_msec=3.687 (overall: 3.807)
                                                                                                
LRANGE_300 (first 300 elements): rps=12774.7 (overall: 13906.7) avg_msec=4.125 (overall: 3.831)
                                                                                                
LRANGE_300 (first 300 elements): rps=12603.2 (overall: 13806.4) avg_msec=4.212 (overall: 3.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=12976.1 (overall: 13747.3) avg_msec=4.084 (overall: 3.873)
                                                                                                
LRANGE_300 (first 300 elements): rps=13462.2 (overall: 13728.4) avg_msec=3.938 (overall: 3.877)
                                                                                                
LRANGE_300 (first 300 elements): rps=12470.4 (overall: 13649.4) avg_msec=4.225 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=13079.7 (overall: 13616.0) avg_msec=4.055 (overall: 3.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=14361.1 (overall: 13657.4) avg_msec=3.718 (overall: 3.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=14515.9 (overall: 13702.6) avg_msec=3.679 (overall: 3.883)
                                                                                                
LRANGE_300 (first 300 elements): rps=14573.1 (overall: 13746.3) avg_msec=3.672 (overall: 3.872)
                                                                                                
LRANGE_300 (first 300 elements): rps=13896.4 (overall: 13753.5) avg_msec=3.824 (overall: 3.869)
                                                                                                
LRANGE_300 (first 300 elements): rps=10863.8 (overall: 13619.5) avg_msec=4.773 (overall: 3.903)
                                                                                                
LRANGE_300 (first 300 elements): rps=12841.3 (overall: 13585.7) avg_msec=4.160 (overall: 3.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=14019.8 (overall: 13603.8) avg_msec=3.796 (overall: 3.908)
                                                                                                
LRANGE_300 (first 300 elements): rps=14158.1 (overall: 13626.1) avg_msec=3.759 (overall: 3.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=14023.9 (overall: 13641.3) avg_msec=3.791 (overall: 3.898)
                                                                                                
LRANGE_300 (first 300 elements): rps=12059.3 (overall: 13582.5) avg_msec=4.384 (overall: 3.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=13782.6 (overall: 13589.7) avg_msec=3.856 (overall: 3.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=14685.0 (overall: 13627.7) avg_msec=3.624 (overall: 3.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=14269.8 (overall: 13649.1) avg_msec=3.740 (overall: 3.895)
                                                                                                
LRANGE_300 (first 300 elements): rps=14111.6 (overall: 13663.9) avg_msec=3.765 (overall: 3.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=12142.9 (overall: 13616.4) avg_msec=4.323 (overall: 3.903)
                                                                                                
LRANGE_300 (first 300 elements): rps=11845.9 (overall: 13562.6) avg_msec=4.426 (overall: 3.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=14314.7 (overall: 13584.6) avg_msec=3.722 (overall: 3.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=14494.0 (overall: 13610.5) avg_msec=3.665 (overall: 3.904)
                                                                                                
LRANGE_300 (first 300 elements): rps=14529.9 (overall: 13635.9) avg_msec=3.680 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=14373.0 (overall: 13655.8) avg_msec=3.695 (overall: 3.891)
                                                                                                
LRANGE_300 (first 300 elements): rps=14660.1 (overall: 13682.4) avg_msec=3.643 (overall: 3.884)
                                                                                                
LRANGE_300 (first 300 elements): rps=14480.2 (overall: 13702.8) avg_msec=3.686 (overall: 3.879)
                                                                                                
LRANGE_300 (first 300 elements): rps=14251.0 (overall: 13716.5) avg_msec=3.742 (overall: 3.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=13127.0 (overall: 13702.1) avg_msec=4.018 (overall: 3.879)
                                                                                                
LRANGE_300 (first 300 elements): rps=15004.0 (overall: 13732.9) avg_msec=3.565 (overall: 3.870)
                                                                                                
LRANGE_300 (first 300 elements): rps=14587.3 (overall: 13752.8) avg_msec=3.666 (overall: 3.865)
                                                                                                
LRANGE_300 (first 300 elements): rps=12043.3 (overall: 13713.7) avg_msec=4.359 (overall: 3.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=12656.1 (overall: 13690.1) avg_msec=4.169 (overall: 3.881)
                                                                                                
LRANGE_300 (first 300 elements): rps=13836.0 (overall: 13693.2) avg_msec=3.833 (overall: 3.880)
                                                                                                
LRANGE_300 (first 300 elements): rps=14824.7 (overall: 13717.2) avg_msec=3.611 (overall: 3.874)
                                                                                                
LRANGE_300 (first 300 elements): rps=14585.7 (overall: 13735.2) avg_msec=3.663 (overall: 3.870)
                                                                                                
LRANGE_300 (first 300 elements): rps=14272.7 (overall: 13746.2) avg_msec=3.742 (overall: 3.867)
                                                                                                
LRANGE_300 (first 300 elements): rps=14785.7 (overall: 13767.0) avg_msec=3.638 (overall: 3.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=14691.7 (overall: 13785.2) avg_msec=3.659 (overall: 3.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=14706.3 (overall: 13802.9) avg_msec=3.662 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=14804.8 (overall: 13821.8) avg_msec=3.650 (overall: 3.850)
                                                                                                
LRANGE_300 (first 300 elements): rps=15159.4 (overall: 13846.4) avg_msec=3.570 (overall: 3.844)
                                                                                                
LRANGE_300 (first 300 elements): rps=15515.9 (overall: 13876.8) avg_msec=3.482 (overall: 3.837)
                                                                                                
LRANGE_300 (first 300 elements): rps=15696.0 (overall: 13909.0) avg_msec=3.451 (overall: 3.829)
                                                                                                
LRANGE_300 (first 300 elements): 13938.25 requests per second, p50=3.711 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=8346.5 (overall: 8281.2) avg_msec=6.321 (overall: 6.321)
                                                                                              
LRANGE_500 (first 500 elements): rps=9272.7 (overall: 8774.1) avg_msec=5.601 (overall: 5.943)
                                                                                              
LRANGE_500 (first 500 elements): rps=7897.2 (overall: 8482.9) avg_msec=6.508 (overall: 6.118)
                                                                                              
LRANGE_500 (first 500 elements): rps=9645.7 (overall: 8773.6) avg_msec=5.389 (overall: 5.917)
                                                                                              
LRANGE_500 (first 500 elements): rps=9521.7 (overall: 8922.8) avg_msec=5.461 (overall: 5.820)
                                                                                              
LRANGE_500 (first 500 elements): rps=9375.0 (overall: 8998.7) avg_msec=5.518 (overall: 5.767)
                                                                                              
LRANGE_500 (first 500 elements): rps=9841.9 (overall: 9118.7) avg_msec=5.285 (overall: 5.693)
                                                                                              
LRANGE_500 (first 500 elements): rps=9739.1 (overall: 9196.0) avg_msec=5.377 (overall: 5.652)
                                                                                              
LRANGE_500 (first 500 elements): rps=9809.5 (overall: 9263.7) avg_msec=5.311 (overall: 5.612)
                                                                                              
LRANGE_500 (first 500 elements): rps=9821.4 (overall: 9319.1) avg_msec=5.311 (overall: 5.580)
                                                                                              
LRANGE_500 (first 500 elements): rps=9803.1 (overall: 9363.2) avg_msec=5.314 (overall: 5.555)
                                                                                              
LRANGE_500 (first 500 elements): rps=9803.1 (overall: 9399.9) avg_msec=5.305 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=9745.1 (overall: 9426.6) avg_msec=5.340 (overall: 5.518)
                                                                                              
LRANGE_500 (first 500 elements): rps=9598.4 (overall: 9438.9) avg_msec=5.416 (overall: 5.510)
                                                                                              
LRANGE_500 (first 500 elements): rps=9470.4 (overall: 9441.0) avg_msec=5.479 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9552.9 (overall: 9448.0) avg_msec=5.449 (overall: 5.504)
                                                                                              
LRANGE_500 (first 500 elements): rps=9332.0 (overall: 9441.2) avg_msec=5.558 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9711.5 (overall: 9456.2) avg_msec=5.362 (overall: 5.499)
                                                                                              
LRANGE_500 (first 500 elements): rps=8860.6 (overall: 9425.2) avg_msec=5.803 (overall: 5.514)
                                                                                              
LRANGE_500 (first 500 elements): rps=7952.2 (overall: 9352.2) avg_msec=6.493 (overall: 5.555)
                                                                                              
LRANGE_500 (first 500 elements): rps=9498.0 (overall: 9359.1) avg_msec=5.479 (overall: 5.552)
                                                                                              
LRANGE_500 (first 500 elements): rps=9612.0 (overall: 9370.5) avg_msec=5.416 (overall: 5.545)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.7 (overall: 9379.8) avg_msec=5.408 (overall: 5.539)
                                                                                              
LRANGE_500 (first 500 elements): rps=9660.1 (overall: 9391.4) avg_msec=5.381 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=9435.3 (overall: 9393.2) avg_msec=5.493 (overall: 5.531)
                                                                                              
LRANGE_500 (first 500 elements): rps=9472.0 (overall: 9396.2) avg_msec=5.502 (overall: 5.530)
                                                                                              
LRANGE_500 (first 500 elements): rps=7525.9 (overall: 9327.5) avg_msec=6.778 (overall: 5.567)
                                                                                              
LRANGE_500 (first 500 elements): rps=6920.0 (overall: 9242.5) avg_msec=7.444 (overall: 5.617)
                                                                                              
LRANGE_500 (first 500 elements): rps=9410.4 (overall: 9248.2) avg_msec=5.512 (overall: 5.613)
                                                                                              
LRANGE_500 (first 500 elements): rps=9726.2 (overall: 9264.1) avg_msec=5.350 (overall: 5.604)
                                                                                              
LRANGE_500 (first 500 elements): rps=9588.2 (overall: 9274.7) avg_msec=5.432 (overall: 5.598)
                                                                                              
LRANGE_500 (first 500 elements): rps=9721.1 (overall: 9288.5) avg_msec=5.369 (overall: 5.590)
                                                                                              
LRANGE_500 (first 500 elements): rps=9695.7 (overall: 9300.9) avg_msec=5.346 (overall: 5.583)
                                                                                              
LRANGE_500 (first 500 elements): rps=9577.1 (overall: 9309.0) avg_msec=5.461 (overall: 5.579)
                                                                                              
LRANGE_500 (first 500 elements): rps=9607.8 (overall: 9317.6) avg_msec=5.379 (overall: 5.573)
                                                                                              
LRANGE_500 (first 500 elements): rps=9660.1 (overall: 9327.1) avg_msec=5.410 (overall: 5.568)
                                                                                              
LRANGE_500 (first 500 elements): rps=9504.0 (overall: 9331.9) avg_msec=5.470 (overall: 5.566)
                                                                                              
LRANGE_500 (first 500 elements): rps=9444.9 (overall: 9334.9) avg_msec=5.489 (overall: 5.564)
                                                                                              
LRANGE_500 (first 500 elements): rps=9539.7 (overall: 9340.1) avg_msec=5.443 (overall: 5.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=9604.0 (overall: 9346.6) avg_msec=5.415 (overall: 5.557)
                                                                                              
LRANGE_500 (first 500 elements): rps=9569.7 (overall: 9352.0) avg_msec=5.438 (overall: 5.554)
                                                                                              
LRANGE_500 (first 500 elements): rps=9565.7 (overall: 9357.1) avg_msec=5.426 (overall: 5.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=9649.6 (overall: 9363.9) avg_msec=5.391 (overall: 5.547)
                                                                                              
LRANGE_500 (first 500 elements): rps=9571.4 (overall: 9368.6) avg_msec=5.419 (overall: 5.544)
                                                                                              
LRANGE_500 (first 500 elements): rps=9597.6 (overall: 9373.7) avg_msec=5.419 (overall: 5.541)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 9381.9) avg_msec=5.311 (overall: 5.536)
                                                                                              
LRANGE_500 (first 500 elements): rps=9626.0 (overall: 9387.2) avg_msec=5.404 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=9008.0 (overall: 9379.3) avg_msec=5.737 (overall: 5.537)
                                                                                              
LRANGE_500 (first 500 elements): rps=7275.6 (overall: 9336.2) avg_msec=7.073 (overall: 5.562)
                                                                                              
LRANGE_500 (first 500 elements): rps=9693.2 (overall: 9343.3) avg_msec=5.374 (overall: 5.558)
                                                                                              
LRANGE_500 (first 500 elements): rps=9854.3 (overall: 9353.3) avg_msec=5.282 (overall: 5.552)
                                                                                              
LRANGE_500 (first 500 elements): rps=9736.2 (overall: 9360.7) avg_msec=5.341 (overall: 5.548)
                                                                                              
LRANGE_500 (first 500 elements): rps=9791.3 (overall: 9368.9) avg_msec=5.332 (overall: 5.544)
                                                                                              
LRANGE_500 (first 500 elements): rps=9710.3 (overall: 9375.2) avg_msec=5.357 (overall: 5.540)
                                                                                              
LRANGE_500 (first 500 elements): rps=9757.0 (overall: 9382.1) avg_msec=5.346 (overall: 5.536)
                                                                                              
LRANGE_500 (first 500 elements): rps=9772.0 (overall: 9389.0) avg_msec=5.331 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=9862.2 (overall: 9397.3) avg_msec=5.279 (overall: 5.528)
                                                                                              
LRANGE_500 (first 500 elements): rps=9701.2 (overall: 9402.5) avg_msec=5.355 (overall: 5.525)
                                                                                              
LRANGE_500 (first 500 elements): rps=9877.0 (overall: 9410.6) avg_msec=5.278 (overall: 5.520)
                                                                                              
LRANGE_500 (first 500 elements): rps=9756.9 (overall: 9416.4) avg_msec=5.328 (overall: 5.517)
                                                                                              
LRANGE_500 (first 500 elements): rps=9705.2 (overall: 9421.1) avg_msec=5.362 (overall: 5.515)
                                                                                              
LRANGE_500 (first 500 elements): rps=9853.8 (overall: 9428.1) avg_msec=5.292 (overall: 5.511)
                                                                                              
LRANGE_500 (first 500 elements): rps=9820.7 (overall: 9434.3) avg_msec=5.332 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9856.6 (overall: 9440.8) avg_msec=5.284 (overall: 5.504)
                                                                                              
LRANGE_500 (first 500 elements): rps=9798.4 (overall: 9446.3) avg_msec=5.330 (overall: 5.501)
                                                                                              
LRANGE_500 (first 500 elements): rps=8411.1 (overall: 9430.6) avg_msec=6.133 (overall: 5.510)
                                                                                              
LRANGE_500 (first 500 elements): rps=9846.5 (overall: 9436.9) avg_msec=5.284 (overall: 5.506)
                                                                                              
LRANGE_500 (first 500 elements): rps=9865.6 (overall: 9443.2) avg_msec=5.288 (overall: 5.503)
                                                                                              
LRANGE_500 (first 500 elements): rps=9780.9 (overall: 9448.0) avg_msec=5.304 (overall: 5.500)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9454.7) avg_msec=5.265 (overall: 5.497)
                                                                                              
LRANGE_500 (first 500 elements): rps=9098.4 (overall: 9449.6) avg_msec=5.668 (overall: 5.499)
                                                                                              
LRANGE_500 (first 500 elements): rps=6956.7 (overall: 9414.8) avg_msec=7.397 (overall: 5.519)
                                                                                              
LRANGE_500 (first 500 elements): rps=9920.3 (overall: 9421.7) avg_msec=5.243 (overall: 5.515)
                                                                                              
LRANGE_500 (first 500 elements): rps=9893.3 (overall: 9428.1) avg_msec=5.268 (overall: 5.511)
                                                                                              
LRANGE_500 (first 500 elements): rps=9799.2 (overall: 9433.1) avg_msec=5.315 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9830.0 (overall: 9438.3) avg_msec=5.306 (overall: 5.506)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 9444.7) avg_msec=5.226 (overall: 5.502)
                                                                                              
LRANGE_500 (first 500 elements): rps=9853.8 (overall: 9449.9) avg_msec=5.291 (overall: 5.499)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.8 (overall: 9455.6) avg_msec=5.264 (overall: 5.496)
                                                                                              
LRANGE_500 (first 500 elements): rps=9768.6 (overall: 9459.6) avg_msec=5.301 (overall: 5.493)
                                                                                              
LRANGE_500 (first 500 elements): rps=9612.0 (overall: 9461.4) avg_msec=5.413 (overall: 5.492)
                                                                                              
LRANGE_500 (first 500 elements): rps=9857.1 (overall: 9466.2) avg_msec=5.282 (overall: 5.490)
                                                                                              
LRANGE_500 (first 500 elements): rps=9892.9 (overall: 9471.4) avg_msec=5.267 (overall: 5.487)
                                                                                              
LRANGE_500 (first 500 elements): 9474.18 requests per second, p50=5.311 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8252.9 (overall: 8252.9) avg_msec=6.344 (overall: 6.344)
                                                                                              
LRANGE_600 (first 600 elements): rps=8162.1 (overall: 8207.8) avg_msec=6.344 (overall: 6.344)
                                                                                              
LRANGE_600 (first 600 elements): rps=7519.5 (overall: 7977.8) avg_msec=6.811 (overall: 6.491)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.7 (overall: 7867.4) avg_msec=6.838 (overall: 6.573)
                                                                                              
LRANGE_600 (first 600 elements): rps=7557.8 (overall: 7806.1) avg_msec=6.804 (overall: 6.617)
                                                                                              
LRANGE_600 (first 600 elements): rps=7565.2 (overall: 7766.1) avg_msec=6.796 (overall: 6.646)
                                                                                              
LRANGE_600 (first 600 elements): rps=7454.9 (overall: 7721.4) avg_msec=6.886 (overall: 6.680)
                                                                                              
LRANGE_600 (first 600 elements): rps=7525.7 (overall: 7697.0) avg_msec=6.849 (overall: 6.700)
                                                                                              
LRANGE_600 (first 600 elements): rps=7529.6 (overall: 7678.5) avg_msec=6.827 (overall: 6.714)
                                                                                              
LRANGE_600 (first 600 elements): rps=7502.0 (overall: 7660.9) avg_msec=6.846 (overall: 6.727)
                                                                                              
LRANGE_600 (first 600 elements): rps=7511.8 (overall: 7647.3) avg_msec=6.824 (overall: 6.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=7569.7 (overall: 7640.9) avg_msec=6.791 (overall: 6.740)
                                                                                              
LRANGE_600 (first 600 elements): rps=7474.5 (overall: 7628.0) avg_msec=6.857 (overall: 6.749)
                                                                                              
LRANGE_600 (first 600 elements): rps=7500.0 (overall: 7618.9) avg_msec=6.865 (overall: 6.757)
                                                                                              
LRANGE_600 (first 600 elements): rps=7525.7 (overall: 7612.7) avg_msec=6.813 (overall: 6.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=7531.5 (overall: 7607.6) avg_msec=6.823 (overall: 6.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7599.2 (overall: 7607.1) avg_msec=6.765 (overall: 6.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7612.0 (overall: 7607.4) avg_msec=6.771 (overall: 6.765)
                                                                                              
LRANGE_600 (first 600 elements): rps=7527.6 (overall: 7603.2) avg_msec=6.829 (overall: 6.768)
                                                                                              
