===== Redis Benchmark =====
Instance Type: m8i.xlarge
Redis Host: redis-server-m8i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:906777688bd872866f78469e9bfe72d4cf76945a
tcp_port:6379
server_time_usec:1768555380010218
uptime_in_seconds:4293
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=40180.0 (overall: 40019.9) avg_msec=1.222 (overall: 1.222)
                                                                            
PING_INLINE: rps=37612.0 (overall: 38818.4) avg_msec=1.311 (overall: 1.265)
                                                                            
PING_INLINE: rps=38605.6 (overall: 38747.3) avg_msec=1.276 (overall: 1.269)
                                                                            
PING_INLINE: rps=36740.0 (overall: 38246.5) avg_msec=1.337 (overall: 1.285)
                                                                            
PING_INLINE: rps=39300.0 (overall: 38456.9) avg_msec=1.258 (overall: 1.279)
                                                                            
PING_INLINE: rps=34760.0 (overall: 37841.5) avg_msec=1.423 (overall: 1.301)
                                                                            
PING_INLINE: rps=39095.6 (overall: 38021.1) avg_msec=1.261 (overall: 1.295)
                                                                            
PING_INLINE: rps=36444.0 (overall: 37824.3) avg_msec=1.353 (overall: 1.302)
                                                                            
PING_INLINE: rps=39428.0 (overall: 38002.2) avg_msec=1.254 (overall: 1.297)
                                                                            
PING_INLINE: rps=38040.0 (overall: 38006.0) avg_msec=1.300 (overall: 1.297)
                                                                            
PING_INLINE: 38124.29 requests per second, p50=1.191 msec
 
PING_MBULK: rps=12456.0 (overall: 40973.7) avg_msec=1.205 (overall: 1.205)
                                                                           
PING_MBULK: rps=39179.3 (overall: 39596.3) avg_msec=1.253 (overall: 1.242)
                                                                           
LRANGE_600 (first 600 elements): rps=6616.3 (overall: 6740.9) avg_msec=67.069 (overall: 58.097)
                                                                                                
LRANGE_600 (first 600 elements): rps=5612.8 (overall: 6707.7) avg_msec=57.894 (overall: 58.092)
                                                                                                
LRANGE_600 (first 600 elements): rps=5312.0 (overall: 6670.2) avg_msec=65.420 (overall: 58.249)
                                                                                                
LRANGE_600 (first 600 elements): rps=7075.7 (overall: 6680.9) avg_msec=64.622 (overall: 58.426)
                                                                                                
LRANGE_600 (first 600 elements): rps=5525.3 (overall: 6650.6) avg_msec=72.831 (overall: 58.740)
                                                                                                
LRANGE_600 (first 600 elements): rps=7444.9 (overall: 6670.7) avg_msec=52.499 (overall: 58.564)
                                                                                                
LRANGE_600 (first 600 elements): rps=8679.8 (overall: 6719.9) avg_msec=47.029 (overall: 58.199)
                                                                                                
LRANGE_600 (first 600 elements): rps=9039.8 (overall: 6775.0) avg_msec=44.662 (overall: 57.770)
                                                                                                
LRANGE_600 (first 600 elements): rps=7346.3 (overall: 6788.6) avg_msec=56.596 (overall: 57.740)
                                                                                                
LRANGE_600 (first 600 elements): rps=7880.8 (overall: 6814.2) avg_msec=53.401 (overall: 57.622)
                                                                                                
LRANGE_600 (first 600 elements): rps=7579.8 (overall: 6831.5) avg_msec=49.399 (overall: 57.416)
                                                                                                
LRANGE_600 (first 600 elements): rps=7674.6 (overall: 6849.8) avg_msec=55.344 (overall: 57.365)
                                                                                                
LRANGE_600 (first 600 elements): rps=8568.7 (overall: 6887.8) avg_msec=44.138 (overall: 57.002)
                                                                                                
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 6915.5) avg_msec=44.550 (overall: 56.695)
                                                                                                
LRANGE_600 (first 600 elements): rps=8348.8 (overall: 6945.4) avg_msec=44.927 (overall: 56.400)
                                                                                                
LRANGE_600 (first 600 elements): rps=8796.8 (overall: 6982.3) avg_msec=43.551 (overall: 56.078)
                                                                                                
LRANGE_600 (first 600 elements): rps=9941.9 (overall: 7041.5) avg_msec=33.471 (overall: 55.438)
                                                                                                
LRANGE_600 (first 600 elements): rps=8644.3 (overall: 7072.4) avg_msec=42.856 (overall: 55.142)
                                                                                                
LRANGE_600 (first 600 elements): rps=8224.7 (overall: 7095.4) avg_msec=47.363 (overall: 54.962)
                                                                                                
LRANGE_600 (first 600 elements): rps=7735.2 (overall: 7107.2) avg_msec=46.372 (overall: 54.789)
                                                                                                
LRANGE_600 (first 600 elements): rps=7621.6 (overall: 7116.8) avg_msec=39.366 (overall: 54.482)
                                                                                                
LRANGE_600 (first 600 elements): 7118.96 requests per second, p50=56.735 msec
 
MSET (10 keys): rps=96510.0 (overall: 361552.2) avg_msec=2.018 (overall: 2.018)
                                                                                
MSET (10 keys): 377358.50 requests per second, p50=2.007 msec
 
XADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
XADD: rps=356653.4 (overall: 355238.1) avg_msec=2.170 (overall: 2.170)
                                                                       
XADD: 357142.84 requests per second, p50=2.159 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=76091.6 (overall: 76091.6) avg_msec=1.246 (overall: 1.246)
                                                                            
PING_INLINE: rps=74720.0 (overall: 75407.2) avg_msec=1.256 (overall: 1.251)
                                                                            
PING_INLINE: rps=68334.7 (overall: 73046.5) avg_msec=1.332 (overall: 1.276)
                                                                            
PING_INLINE: rps=73392.0 (overall: 73132.7) avg_msec=1.274 (overall: 1.276)
                                                                            
PING_INLINE: rps=69613.5 (overall: 72427.8) avg_msec=1.304 (overall: 1.281)
                                                                            
PING_INLINE: rps=76516.0 (overall: 73107.8) avg_msec=1.245 (overall: 1.275)
                                                                            
PING_INLINE: rps=76358.6 (overall: 73573.0) avg_msec=1.242 (overall: 1.270)
                                                                            
PING_INLINE: rps=71960.0 (overall: 73371.8) avg_msec=1.285 (overall: 1.272)
                                                                            
PING_INLINE: rps=68824.7 (overall: 72865.6) avg_msec=1.314 (overall: 1.276)
                                                                            
PING_INLINE: rps=78764.0 (overall: 73454.3) avg_msec=1.225 (overall: 1.271)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=1.231 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=69512.0 (overall: 68960.3) avg_msec=1.316 (overall: 1.316)
                                                                           
PING_MBULK: rps=78219.1 (overall: 73580.5) avg_msec=1.233 (overall: 1.272)
                                                                           
PING_MBULK: rps=73156.0 (overall: 73439.6) avg_msec=1.284 (overall: 1.276)
                                                                           
PING_MBULK: rps=66140.0 (overall: 71620.1) avg_msec=1.355 (overall: 1.294)
                                                                           
PING_MBULK: rps=67486.1 (overall: 70792.7) avg_msec=1.341 (overall: 1.303)
                                                                           
PING_MBULK: rps=77292.0 (overall: 71873.0) avg_msec=1.256 (overall: 1.295)
                                                                           
PING_MBULK: rps=78228.0 (overall: 72778.8) avg_msec=1.242 (overall: 1.287)
                                                                           
PING_MBULK: rps=78163.4 (overall: 73452.9) avg_msec=1.236 (overall: 1.280)
                                                                           
PING_MBULK: rps=75180.0 (overall: 73644.3) avg_msec=1.270 (overall: 1.279)
                                                                           
PING_MBULK: rps=66856.0 (overall: 72966.9) avg_msec=1.349 (overall: 1.285)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=1.247 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=70912.0 (overall: 70629.5) avg_msec=1.303 (overall: 1.303)
                                                                    
SET: rps=71502.0 (overall: 71065.7) avg_msec=1.298 (overall: 1.300)
                                                                    
SET: rps=77972.0 (overall: 73361.7) avg_msec=1.239 (overall: 1.279)
                                                                    
SET: rps=77164.0 (overall: 74310.4) avg_msec=1.245 (overall: 1.270)
                                                                    
SET: rps=70872.5 (overall: 73621.7) avg_msec=1.296 (overall: 1.275)
                                                                    
SET: rps=78904.0 (overall: 74500.3) avg_msec=1.232 (overall: 1.267)
                                                                    
SET: rps=78252.0 (overall: 75035.4) avg_msec=1.241 (overall: 1.263)
                                                                    
SET: rps=76656.0 (overall: 75237.6) avg_msec=1.265 (overall: 1.264)
                                                                    
SET: rps=78362.6 (overall: 75585.6) avg_msec=1.231 (overall: 1.260)
                                                                    
SET: rps=68504.0 (overall: 74878.6) avg_msec=1.328 (overall: 1.266)
                                                                    
SET: 75018.76 requests per second, p50=1.231 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=73208.0 (overall: 72916.3) avg_msec=1.273 (overall: 1.273)
                                                                    
GET: rps=66704.0 (overall: 69816.4) avg_msec=1.338 (overall: 1.304)
                                                                    
GET: rps=73434.3 (overall: 71023.9) avg_msec=1.273 (overall: 1.293)
                                                                    
GET: rps=72468.0 (overall: 71384.2) avg_msec=1.289 (overall: 1.292)
                                                                    
GET: rps=75460.0 (overall: 72198.1) avg_msec=1.259 (overall: 1.285)
                                                                    
GET: rps=69701.2 (overall: 71781.1) avg_msec=1.310 (overall: 1.289)
                                                                    
GET: rps=78472.0 (overall: 72735.3) avg_msec=1.235 (overall: 1.281)
                                                                    
GET: rps=71604.0 (overall: 72594.1) avg_msec=1.297 (overall: 1.283)
                                                                    
GET: rps=70322.7 (overall: 72341.2) avg_msec=1.311 (overall: 1.286)
                                                                    
GET: rps=71168.0 (overall: 72224.0) avg_msec=1.293 (overall: 1.287)
                                                                    
GET: rps=67588.0 (overall: 71803.2) avg_msec=1.351 (overall: 1.292)
                                                                    
GET: 71864.89 requests per second, p50=1.247 msec
 
INCR: rps=22235.1 (overall: 77513.9) avg_msec=1.229 (overall: 1.229)
                                                                     
INCR: rps=57376.0 (overall: 61878.9) avg_msec=1.467 (overall: 1.401)
                                                                     
INCR: rps=74195.2 (overall: 67274.0) avg_msec=1.267 (overall: 1.336)
                                                                     
INCR: rps=76880.0 (overall: 70192.0) avg_msec=1.245 (overall: 1.306)
                                                                     
INCR: rps=73772.9 (overall: 71028.9) avg_msec=1.272 (overall: 1.297)
                                                                     
INCR: rps=74628.0 (overall: 71708.5) avg_msec=1.263 (overall: 1.291)
                                                                     
INCR: rps=79036.0 (overall: 72872.3) avg_msec=1.223 (overall: 1.279)
                                                                     
INCR: rps=77332.0 (overall: 73483.6) avg_msec=1.242 (overall: 1.274)
                                                                     
INCR: rps=68012.0 (overall: 72821.7) avg_msec=1.328 (overall: 1.280)
                                                                     
INCR: rps=78796.0 (overall: 73464.1) avg_msec=1.231 (overall: 1.274)
                                                                     
INCR: rps=78004.0 (overall: 73904.9) avg_msec=1.236 (overall: 1.270)
                                                                     
INCR: 74019.25 requests per second, p50=1.239 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=71368.0 (overall: 71083.7) avg_msec=1.301 (overall: 1.301)
                                                                      
LPUSH: rps=75952.2 (overall: 73517.9) avg_msec=1.258 (overall: 1.279)
                                                                      
LPUSH: rps=63300.0 (overall: 70121.0) avg_msec=1.393 (overall: 1.313)
                                                                      
LPUSH: rps=76784.0 (overall: 71783.4) avg_msec=1.256 (overall: 1.298)
                                                                      
LPUSH: rps=78080.0 (overall: 73040.7) avg_msec=1.241 (overall: 1.286)
                                                                      
LPUSH: rps=77215.1 (overall: 73737.9) avg_msec=1.241 (overall: 1.278)
                                                                      
LPUSH: rps=78140.0 (overall: 74365.7) avg_msec=1.242 (overall: 1.273)
                                                                      
LPUSH: rps=77536.0 (overall: 74761.4) avg_msec=1.249 (overall: 1.270)
                                                                      
LPUSH: rps=78432.0 (overall: 75168.7) avg_msec=1.241 (overall: 1.266)
                                                                      
LPUSH: rps=78151.4 (overall: 75467.7) avg_msec=1.238 (overall: 1.263)
                                                                      
LPUSH: 75500.19 requests per second, p50=1.239 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=77737.1 (overall: 77737.1) avg_msec=1.245 (overall: 1.245)
                                                                      
RPUSH: rps=71904.0 (overall: 74826.4) avg_msec=1.292 (overall: 1.267)
                                                                      
RPUSH: rps=73072.0 (overall: 74242.3) avg_msec=1.284 (overall: 1.273)
                                                                      
RPUSH: rps=74378.5 (overall: 74276.4) avg_msec=1.262 (overall: 1.270)
                                                                      
RPUSH: rps=77788.0 (overall: 74977.6) avg_msec=1.241 (overall: 1.264)
                                                                      
RPUSH: rps=78088.0 (overall: 75495.3) avg_msec=1.248 (overall: 1.262)
                                                                      
RPUSH: rps=78569.7 (overall: 75935.5) avg_msec=1.234 (overall: 1.257)
                                                                      
RPUSH: rps=75212.0 (overall: 75845.2) avg_msec=1.259 (overall: 1.258)
                                                                      
RPUSH: rps=70356.0 (overall: 75236.1) avg_msec=1.304 (overall: 1.262)
                                                                      
RPUSH: rps=74920.3 (overall: 75204.5) avg_msec=1.258 (overall: 1.262)
                                                                      
RPUSH: 75500.19 requests per second, p50=1.239 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=78304.0 (overall: 77992.0) avg_msec=1.233 (overall: 1.233)
                                                                     
LPOP: rps=74314.7 (overall: 76153.4) avg_msec=1.275 (overall: 1.254)
                                                                     
LPOP: rps=77548.0 (overall: 76617.0) avg_msec=1.244 (overall: 1.250)
                                                                     
LPOP: rps=80348.0 (overall: 77547.9) avg_msec=1.218 (overall: 1.242)
                                                                     
LPOP: rps=74564.0 (overall: 76952.1) avg_msec=1.267 (overall: 1.247)
                                                                     
LPOP: rps=75976.1 (overall: 76789.1) avg_msec=1.248 (overall: 1.247)
                                                                     
LPOP: rps=79908.0 (overall: 77233.9) avg_msec=1.218 (overall: 1.243)
                                                                     
LPOP: rps=79976.0 (overall: 77576.1) avg_msec=1.218 (overall: 1.240)
                                                                     
LPOP: rps=78192.0 (overall: 77644.5) avg_msec=1.230 (overall: 1.239)
                                                                     
LPOP: rps=77474.1 (overall: 77627.4) avg_msec=1.235 (overall: 1.238)
                                                                     
LPOP: 77700.08 requests per second, p50=1.215 msec
 
RPOP: rps=8344.0 (overall: 74500.0) avg_msec=1.232 (overall: 1.232)
                                                                    
RPOP: rps=79988.0 (overall: 79435.2) avg_msec=1.221 (overall: 1.222)
                                                                     
RPOP: rps=79516.0 (overall: 79473.5) avg_msec=1.223 (overall: 1.223)
                                                                     
RPOP: rps=76676.0 (overall: 78574.5) avg_msec=1.247 (overall: 1.230)
                                                                     
RPOP: rps=78398.4 (overall: 78531.6) avg_msec=1.230 (overall: 1.230)
                                                                     
RPOP: rps=70840.0 (overall: 77028.1) avg_msec=1.302 (overall: 1.243)
                                                                     
RPOP: rps=79688.0 (overall: 77463.0) avg_msec=1.223 (overall: 1.240)
                                                                     
RPOP: rps=78860.0 (overall: 77659.4) avg_msec=1.231 (overall: 1.238)
                                                                     
RPOP: rps=79035.9 (overall: 77829.6) avg_msec=1.227 (overall: 1.237)
                                                                     
RPOP: rps=77800.0 (overall: 77826.3) avg_msec=1.238 (overall: 1.237)
                                                                     
RPOP: rps=76528.0 (overall: 77698.0) avg_msec=1.249 (overall: 1.238)
                                                                     
RPOP: 77669.90 requests per second, p50=1.223 msec
 
SADD: rps=18641.4 (overall: 76704.9) avg_msec=1.230 (overall: 1.230)
                                                                     
SADD: rps=74548.0 (overall: 74971.1) avg_msec=1.269 (overall: 1.262)
                                                                     
SADD: rps=77920.0 (overall: 76285.2) avg_msec=1.252 (overall: 1.257)
                                                                     
SADD: rps=80256.0 (overall: 77509.2) avg_msec=1.218 (overall: 1.245)
                                                                     
SADD: rps=78406.4 (overall: 77721.3) avg_msec=1.236 (overall: 1.243)
                                                                     
SADD: rps=74864.0 (overall: 77176.8) avg_msec=1.277 (overall: 1.249)
                                                                     
SADD: rps=77360.0 (overall: 77206.1) avg_msec=1.244 (overall: 1.248)
                                                                     
SADD: rps=77524.0 (overall: 77250.0) avg_msec=1.240 (overall: 1.247)
                                                                     
SADD: rps=79012.0 (overall: 77464.4) avg_msec=1.230 (overall: 1.245)
                                                                     
SADD: rps=75972.0 (overall: 77303.1) avg_msec=1.252 (overall: 1.246)
                                                                     
SADD: rps=79012.0 (overall: 77469.8) avg_msec=1.232 (overall: 1.244)
                                                                     
SADD: 77489.34 requests per second, p50=1.223 msec
 
HSET: rps=25016.0 (overall: 80179.5) avg_msec=1.206 (overall: 1.206)
                                                                     
HSET: rps=78792.8 (overall: 79121.6) avg_msec=1.229 (overall: 1.224)
                                                                     
HSET: rps=76752.0 (overall: 78098.4) avg_msec=1.247 (overall: 1.233)
                                                                     
HSET: rps=77048.0 (overall: 77781.7) avg_msec=1.245 (overall: 1.237)
                                                                     
HSET: rps=79212.0 (overall: 78113.1) avg_msec=1.228 (overall: 1.235)
                                                                     
HSET: rps=75480.0 (overall: 77617.8) avg_msec=1.256 (overall: 1.239)
                                                                     
HSET: rps=76111.6 (overall: 77378.5) avg_msec=1.249 (overall: 1.240)
                                                                     
HSET: rps=79888.0 (overall: 77721.3) avg_msec=1.222 (overall: 1.238)
                                                                     
HSET: rps=75520.0 (overall: 77456.7) avg_msec=1.293 (overall: 1.244)
                                                                     
HSET: rps=80988.0 (overall: 77835.6) avg_msec=1.207 (overall: 1.240)
                                                                     
HSET: 78033.55 requests per second, p50=1.215 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=79684.0 (overall: 79366.5) avg_msec=1.219 (overall: 1.219)
                                                                     
SPOP: rps=80320.0 (overall: 79842.3) avg_msec=1.214 (overall: 1.217)
                                                                     
SPOP: rps=79506.0 (overall: 79730.1) avg_msec=1.222 (overall: 1.219)
                                                                     
SPOP: rps=80876.0 (overall: 80016.0) avg_msec=1.211 (overall: 1.217)
                                                                     
SPOP: rps=79904.0 (overall: 79993.6) avg_msec=1.221 (overall: 1.217)
                                                                     
SPOP: rps=78916.0 (overall: 79814.2) avg_msec=1.230 (overall: 1.220)
                                                                     
SPOP: rps=78096.0 (overall: 79569.1) avg_msec=1.235 (overall: 1.222)
                                                                     
SPOP: rps=76139.4 (overall: 79139.3) avg_msec=1.248 (overall: 1.225)
                                                                     
SPOP: rps=80460.0 (overall: 79285.8) avg_msec=1.216 (overall: 1.224)
                                                                     
SPOP: rps=80928.0 (overall: 79449.9) avg_msec=1.209 (overall: 1.222)
                                                                     
SPOP: 79428.12 requests per second, p50=1.207 msec
 
ZADD: rps=26420.0 (overall: 75919.5) avg_msec=1.282 (overall: 1.282)
                                                                     
ZADD: rps=76255.0 (overall: 76168.6) avg_msec=1.238 (overall: 1.249)
                                                                     
ZADD: rps=82360.0 (overall: 78801.0) avg_msec=1.196 (overall: 1.226)
                                                                     
ZADD: rps=75216.0 (overall: 77731.5) avg_msec=1.263 (overall: 1.237)
                                                                     
ZADD: rps=80968.0 (overall: 78475.2) avg_msec=1.209 (overall: 1.230)
                                                                     
ZADD: rps=76032.0 (overall: 78018.7) avg_msec=1.244 (overall: 1.232)
                                                                     
ZADD: rps=78374.5 (overall: 78074.9) avg_msec=1.250 (overall: 1.235)
                                                                     
ZADD: rps=80856.0 (overall: 78453.0) avg_msec=1.219 (overall: 1.233)
                                                                     
ZADD: rps=82100.0 (overall: 78889.4) avg_msec=1.200 (overall: 1.229)
                                                                     
ZADD: rps=81924.0 (overall: 79213.8) avg_msec=1.201 (overall: 1.226)
                                                                     
ZADD: 79020.16 requests per second, p50=1.199 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=75356.0 (overall: 75055.8) avg_msec=1.256 (overall: 1.256)
                                                                        
ZPOPMIN: rps=73252.0 (overall: 74155.7) avg_msec=1.280 (overall: 1.268)
                                                                        
ZPOPMIN: rps=73820.7 (overall: 74043.9) avg_msec=1.272 (overall: 1.269)
                                                                        
ZPOPMIN: rps=76032.0 (overall: 74539.9) avg_msec=1.257 (overall: 1.266)
                                                                        
ZPOPMIN: rps=77444.0 (overall: 75119.8) avg_msec=1.249 (overall: 1.263)
                                                                        
ZPOPMIN: rps=77984.1 (overall: 75598.1) avg_msec=1.239 (overall: 1.259)
                                                                        
ZPOPMIN: rps=79128.0 (overall: 76101.5) avg_msec=1.230 (overall: 1.254)
                                                                        
ZPOPMIN: rps=78384.0 (overall: 76386.4) avg_msec=1.236 (overall: 1.252)
                                                                        
ZPOPMIN: rps=78712.0 (overall: 76644.5) avg_msec=1.233 (overall: 1.250)
                                                                        
ZPOPMIN: rps=77402.4 (overall: 76720.4) avg_msec=1.254 (overall: 1.250)
                                                                        
ZPOPMIN: 76834.42 requests per second, p50=1.231 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=78072.0 (overall: 77761.0) avg_msec=1.239 (overall: 1.239)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=79680.0 (overall: 78718.6) avg_msec=1.231 (overall: 1.235)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=76434.3 (overall: 77956.1) avg_msec=1.249 (overall: 1.239)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77548.0 (overall: 77854.3) avg_msec=1.246 (overall: 1.241)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77231.1 (overall: 77729.4) avg_msec=1.249 (overall: 1.243)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=79168.0 (overall: 77968.7) avg_msec=1.232 (overall: 1.241)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=78896.0 (overall: 78101.0) avg_msec=1.240 (overall: 1.241)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=76788.0 (overall: 77937.1) avg_msec=1.274 (overall: 1.245)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=79212.0 (overall: 78078.6) avg_msec=1.236 (overall: 1.244)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77203.2 (overall: 77990.8) avg_msec=1.253 (overall: 1.245)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 78033.55 requests per second, p50=1.223 msec
 
LRANGE_100 (first 100 elements): rps=6788.0 (overall: 41390.2) avg_msec=2.047 (overall: 2.047)
                                                                                               
LRANGE_100 (first 100 elements): rps=44836.0 (overall: 44350.5) avg_msec=1.904 (overall: 1.923)
                                                                                                
LRANGE_100 (first 100 elements): rps=44856.6 (overall: 44584.9) avg_msec=1.934 (overall: 1.928)
                                                                                                
LRANGE_100 (first 100 elements): rps=44904.0 (overall: 44685.6) avg_msec=1.914 (overall: 1.924)
                                                                                                
LRANGE_100 (first 100 elements): rps=44588.0 (overall: 44662.2) avg_msec=1.968 (overall: 1.934)
                                                                                                
LRANGE_100 (first 100 elements): rps=43808.8 (overall: 44496.5) avg_msec=2.028 (overall: 1.952)
                                                                                                
LRANGE_100 (first 100 elements): rps=44116.0 (overall: 44434.9) avg_msec=2.030 (overall: 1.965)
                                                                                                
LRANGE_100 (first 100 elements): rps=44372.0 (overall: 44426.1) avg_msec=2.021 (overall: 1.973)
                                                                                                
LRANGE_100 (first 100 elements): rps=47035.9 (overall: 44746.6) avg_msec=1.827 (overall: 1.954)
                                                                                                
LRANGE_100 (first 100 elements): rps=47196.0 (overall: 45013.5) avg_msec=1.768 (overall: 1.933)
                                                                                                
LRANGE_100 (first 100 elements): rps=46960.2 (overall: 45205.5) avg_msec=1.827 (overall: 1.922)
                                                                                                
LRANGE_100 (first 100 elements): rps=46520.0 (overall: 45323.1) avg_msec=1.833 (overall: 1.914)
                                                                                                
LRANGE_100 (first 100 elements): rps=47136.0 (overall: 45471.9) avg_msec=1.835 (overall: 1.907)
                                                                                                
LRANGE_100 (first 100 elements): rps=47252.0 (overall: 45607.0) avg_msec=1.858 (overall: 1.903)
                                                                                                
LRANGE_100 (first 100 elements): rps=47023.9 (overall: 45707.3) avg_msec=1.850 (overall: 1.899)
                                                                                                
LRANGE_100 (first 100 elements): rps=47380.0 (overall: 45817.4) avg_msec=1.811 (overall: 1.893)
                                                                                                
LRANGE_100 (first 100 elements): rps=47488.0 (overall: 45920.7) avg_msec=1.812 (overall: 1.888)
                                                                                                
LRANGE_100 (first 100 elements): rps=47588.0 (overall: 46017.7) avg_msec=1.709 (overall: 1.877)
                                                                                                
LRANGE_100 (first 100 elements): 46019.32 requests per second, p50=1.847 msec
 
LRANGE_300 (first 300 elements): rps=3167.3 (overall: 16224.5) avg_msec=3.913 (overall: 3.913)
                                                                                               
LRANGE_300 (first 300 elements): rps=17031.7 (overall: 16900.3) avg_msec=3.578 (overall: 3.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=17083.3 (overall: 16983.7) avg_msec=4.008 (overall: 3.803)
                                                                                                
LRANGE_300 (first 300 elements): rps=17076.0 (overall: 17012.5) avg_msec=4.263 (overall: 3.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=17195.2 (overall: 17056.0) avg_msec=4.134 (overall: 3.992)
                                                                                                
LRANGE_300 (first 300 elements): rps=17128.0 (overall: 17069.8) avg_msec=3.603 (overall: 3.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=17192.0 (overall: 17089.4) avg_msec=3.762 (overall: 3.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=17235.1 (overall: 17109.7) avg_msec=4.207 (overall: 3.936)
                                                                                                
LRANGE_300 (first 300 elements): rps=16418.3 (overall: 17025.3) avg_msec=3.893 (overall: 3.931)
                                                                                                
LRANGE_300 (first 300 elements): rps=17274.9 (overall: 17052.4) avg_msec=3.930 (overall: 3.931)
                                                                                                
LRANGE_300 (first 300 elements): rps=16334.7 (overall: 16982.0) avg_msec=4.009 (overall: 3.938)
                                                                                                
LRANGE_300 (first 300 elements): rps=17256.0 (overall: 17006.4) avg_msec=3.824 (overall: 3.928)
                                                                                                
LRANGE_300 (first 300 elements): rps=16758.9 (overall: 16986.0) avg_msec=3.643 (overall: 3.905)
                                                                                                
LRANGE_300 (first 300 elements): rps=15976.2 (overall: 16909.1) avg_msec=3.801 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=16540.0 (overall: 16883.2) avg_msec=3.725 (overall: 3.885)
                                                                                                
LRANGE_300 (first 300 elements): rps=16306.8 (overall: 16845.3) avg_msec=3.716 (overall: 3.875)
                                                                                                
LRANGE_300 (first 300 elements): rps=16332.0 (overall: 16813.4) avg_msec=3.866 (overall: 3.874)
                                                                                                
LRANGE_300 (first 300 elements): rps=16235.1 (overall: 16779.8) avg_msec=3.705 (overall: 3.864)
                                                                                                
LRANGE_300 (first 300 elements): rps=16480.0 (overall: 16763.4) avg_msec=3.700 (overall: 3.856)
                                                                                                
LRANGE_300 (first 300 elements): rps=16804.8 (overall: 16765.5) avg_msec=3.610 (overall: 3.843)
                                                                                                
LRANGE_300 (first 300 elements): rps=17064.0 (overall: 16780.2) avg_msec=3.599 (overall: 3.831)
                                                                                                
LRANGE_300 (first 300 elements): rps=16996.0 (overall: 16790.5) avg_msec=3.794 (overall: 3.829)
                                                                                                
LRANGE_300 (first 300 elements): rps=16841.3 (overall: 16792.8) avg_msec=3.640 (overall: 3.820)
                                                                                                
LRANGE_300 (first 300 elements): rps=17139.4 (overall: 16807.7) avg_msec=3.784 (overall: 3.819)
                                                                                                
LRANGE_300 (first 300 elements): rps=16857.1 (overall: 16809.7) avg_msec=3.694 (overall: 3.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=16916.3 (overall: 16814.0) avg_msec=3.602 (overall: 3.805)
                                                                                                
