===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:a9217701f036962d38dc9bbef23f955013d69b0b
tcp_port:6379
server_time_usec:1768574818147931
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=64888.0 (overall: 64888.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=65776.9 (overall: 65333.3) avg_msec=0.737 (overall: 0.742)
                                                                            
PING_INLINE: rps=65588.0 (overall: 65418.1) avg_msec=0.741 (overall: 0.742)
                                                                            
PING_INLINE: rps=65052.0 (overall: 65326.7) avg_msec=0.745 (overall: 0.742)
                                                                            
PING_INLINE: rps=63636.0 (overall: 64988.8) avg_msec=0.745 (overall: 0.743)
                                                                            
PING_INLINE: rps=66454.2 (overall: 65233.7) avg_msec=0.727 (overall: 0.740)
                                                                            
PING_INLINE: 65274.15 requests per second, p50=0.735 msec
 
PING_MBULK: rps=45900.0 (overall: 65948.3) avg_msec=0.736 (overall: 0.736)
                                                                           
PING_MBULK: rps=65644.0 (overall: 65768.9) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=66103.6 (overall: 65893.3) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=63428.0 (overall: 65227.0) avg_msec=0.757 (overall: 0.741)
                                                                           
PING_MBULK: rps=67676.0 (overall: 65748.1) avg_msec=0.720 (overall: 0.736)
                                                                           
PING_MBULK: rps=66412.0 (overall: 65864.6) avg_msec=0.729 (overall: 0.735)
                                                                           
LPOP: rps=87396.0 (overall: 86908.1) avg_msec=1.081 (overall: 1.086)
                                                                     
LPOP: 86880.97 requests per second, p50=1.047 msec
 
RPOP: rps=27040.0 (overall: 112666.7) avg_msec=0.820 (overall: 0.820)
                                                                      
RPOP: rps=113223.1 (overall: 113115.8) avg_msec=0.821 (overall: 0.821)
                                                                       
RPOP: rps=112900.0 (overall: 113019.6) avg_msec=0.819 (overall: 0.820)
                                                                       
RPOP: rps=114760.0 (overall: 113556.1) avg_msec=0.811 (overall: 0.818)
                                                                       
RPOP: rps=113796.8 (overall: 113613.0) avg_msec=0.814 (overall: 0.817)
                                                                       
RPOP: rps=115748.0 (overall: 114019.8) avg_msec=0.798 (overall: 0.813)
                                                                       
RPOP: rps=116524.0 (overall: 114420.6) avg_msec=0.809 (overall: 0.812)
                                                                       
RPOP: 114351.06 requests per second, p50=0.807 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=106320.0 (overall: 105896.4) avg_msec=0.827 (overall: 0.827)
                                                                       
SADD: rps=113864.0 (overall: 109872.3) avg_msec=0.793 (overall: 0.810)
                                                                       
SADD: rps=111896.4 (overall: 110547.9) avg_msec=0.801 (overall: 0.807)
                                                                       
SADD: rps=111116.0 (overall: 110689.6) avg_msec=0.803 (overall: 0.806)
                                                                       
SADD: rps=113028.0 (overall: 111156.6) avg_msec=0.797 (overall: 0.804)
                                                                       
SADD: rps=113976.0 (overall: 111625.8) avg_msec=0.791 (overall: 0.802)
                                                                       
SADD: rps=116414.4 (overall: 112311.5) avg_msec=0.783 (overall: 0.799)
                                                                       
SADD: 112359.55 requests per second, p50=0.791 msec
 
HSET: rps=36260.0 (overall: 106647.1) avg_msec=0.830 (overall: 0.830)
                                                                      
HSET: rps=108060.0 (overall: 107701.5) avg_msec=0.829 (overall: 0.830)
                                                                       
HSET: rps=107596.0 (overall: 107656.4) avg_msec=0.831 (overall: 0.830)
                                                                       
HSET: rps=106772.9 (overall: 107391.1) avg_msec=0.830 (overall: 0.830)
                                                                       
HSET: rps=109888.0 (overall: 107965.9) avg_msec=0.811 (overall: 0.825)
                                                                       
HSET: rps=110876.0 (overall: 108510.5) avg_msec=0.815 (overall: 0.823)
                                                                       
HSET: rps=108744.0 (overall: 108547.3) avg_msec=0.819 (overall: 0.823)
                                                                       
HSET: 109110.75 requests per second, p50=0.815 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=114664.0 (overall: 114207.2) avg_msec=0.790 (overall: 0.790)
                                                                       
SPOP: rps=116100.0 (overall: 115151.7) avg_msec=0.782 (overall: 0.786)
                                                                       
SPOP: rps=115641.4 (overall: 115315.2) avg_msec=0.779 (overall: 0.784)
                                                                       
SPOP: rps=116276.0 (overall: 115554.9) avg_msec=0.786 (overall: 0.784)
                                                                       
SPOP: rps=118076.0 (overall: 116058.3) avg_msec=0.787 (overall: 0.785)
                                                                       
SPOP: rps=118360.0 (overall: 116441.4) avg_msec=0.786 (overall: 0.785)
                                                                       
SPOP: 116890.71 requests per second, p50=0.783 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=111148.0 (overall: 110705.2) avg_msec=0.821 (overall: 0.821)
                                                                       
ZADD: rps=112580.0 (overall: 111640.7) avg_msec=0.819 (overall: 0.820)
                                                                       
ZADD: rps=111796.8 (overall: 111692.8) avg_msec=0.818 (overall: 0.819)
                                                                       
ZADD: rps=114280.0 (overall: 112338.3) avg_msec=0.812 (overall: 0.817)
                                                                       
ZADD: rps=114064.0 (overall: 112682.9) avg_msec=0.817 (overall: 0.817)
                                                                       
ZADD: rps=112956.0 (overall: 112728.4) avg_msec=0.818 (overall: 0.817)
                                                                       
ZADD: rps=116294.8 (overall: 113239.0) avg_msec=0.805 (overall: 0.816)
                                                                       
ZADD: 113314.45 requests per second, p50=0.807 msec
 
ZPOPMIN: rps=46216.0 (overall: 116707.1) avg_msec=0.782 (overall: 0.782)
                                                                         
ZPOPMIN: rps=119284.0 (overall: 118553.0) avg_msec=0.779 (overall: 0.780)
                                                                          
ZPOPMIN: rps=116548.0 (overall: 117716.2) avg_msec=0.794 (overall: 0.786)
                                                                          
ZPOPMIN: rps=114159.4 (overall: 116665.9) avg_msec=0.795 (overall: 0.788)
                                                                          
ZPOPMIN: rps=113408.0 (overall: 115925.5) avg_msec=0.803 (overall: 0.792)
                                                                          
ZPOPMIN: rps=114304.0 (overall: 115625.2) avg_msec=0.799 (overall: 0.793)
                                                                          
ZPOPMIN: rps=111900.0 (overall: 115043.1) avg_msec=0.804 (overall: 0.795)
                                                                          
ZPOPMIN: 114876.51 requests per second, p50=0.791 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=110172.0 (overall: 109733.1) avg_msec=0.852 (overall: 0.852)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109372.0 (overall: 109552.9) avg_msec=0.857 (overall: 0.855)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109223.1 (overall: 109442.8) avg_msec=0.853 (overall: 0.854)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108308.0 (overall: 109159.7) avg_msec=0.861 (overall: 0.856)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103548.0 (overall: 108039.1) avg_msec=0.913 (overall: 0.867)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101544.0 (overall: 106958.1) avg_msec=0.893 (overall: 0.871)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109496.0 (overall: 107320.2) avg_msec=0.863 (overall: 0.870)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107469.11 requests per second, p50=0.847 msec
 
LRANGE_100 (first 100 elements): rps=848.6 (overall: 35500.0) avg_msec=1.729 (overall: 1.729)
                                                                                              
LRANGE_100 (first 100 elements): rps=46219.1 (overall: 45968.9) avg_msec=1.452 (overall: 1.457)
                                                                                                
LRANGE_100 (first 100 elements): rps=46446.2 (overall: 46204.7) avg_msec=1.454 (overall: 1.456)
                                                                                                
LRANGE_100 (first 100 elements): rps=46064.0 (overall: 46158.3) avg_msec=1.463 (overall: 1.458)
                                                                                                
LRANGE_100 (first 100 elements): rps=46768.9 (overall: 46310.2) avg_msec=1.442 (overall: 1.454)
                                                                                                
LRANGE_100 (first 100 elements): rps=46366.5 (overall: 46321.4) avg_msec=1.454 (overall: 1.454)
                                                                                                
LRANGE_100 (first 100 elements): rps=46644.0 (overall: 46374.8) avg_msec=1.446 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=46876.5 (overall: 46446.3) avg_msec=1.446 (overall: 1.452)
                                                                                                
LRANGE_100 (first 100 elements): rps=48040.0 (overall: 46644.5) avg_msec=1.413 (overall: 1.447)
                                                                                                
LRANGE_100 (first 100 elements): rps=46207.2 (overall: 46595.9) avg_msec=1.454 (overall: 1.448)
                                                                                                
LRANGE_100 (first 100 elements): rps=45239.0 (overall: 46460.4) avg_msec=1.475 (overall: 1.450)
                                                                                                
LRANGE_100 (first 100 elements): rps=46184.0 (overall: 46435.4) avg_msec=1.457 (overall: 1.451)
                                                                                                
LRANGE_100 (first 100 elements): rps=46358.6 (overall: 46429.0) avg_msec=1.449 (overall: 1.451)
                                                                                                
LRANGE_100 (first 100 elements): rps=45636.0 (overall: 46368.3) avg_msec=1.481 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=46757.0 (overall: 46396.0) avg_msec=1.443 (overall: 1.452)
                                                                                                
LRANGE_100 (first 100 elements): rps=48472.0 (overall: 46533.9) avg_msec=1.412 (overall: 1.450)
                                                                                                
LRANGE_100 (first 100 elements): rps=47446.2 (overall: 46590.9) avg_msec=1.432 (overall: 1.448)
                                                                                                
LRANGE_100 (first 100 elements): rps=47284.0 (overall: 46631.5) avg_msec=1.435 (overall: 1.448)
                                                                                                
LRANGE_100 (first 100 elements): 46630.91 requests per second, p50=1.439 msec
 
LRANGE_300 (first 300 elements): rps=6099.6 (overall: 16824.2) avg_msec=3.355 (overall: 3.355)
                                                                                               
LRANGE_300 (first 300 elements): rps=16638.9 (overall: 16688.0) avg_msec=3.333 (overall: 3.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=16484.0 (overall: 16602.0) avg_msec=3.366 (overall: 3.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=16494.1 (overall: 16569.7) avg_msec=3.368 (overall: 3.356)
                                                                                                
LRANGE_300 (first 300 elements): rps=16615.1 (overall: 16580.1) avg_msec=3.349 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=16948.2 (overall: 16648.6) avg_msec=3.271 (overall: 3.339)
                                                                                                
LRANGE_300 (first 300 elements): rps=17336.0 (overall: 16756.1) avg_msec=3.209 (overall: 3.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=17305.6 (overall: 16830.9) avg_msec=3.218 (overall: 3.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=17239.0 (overall: 16879.6) avg_msec=3.209 (overall: 3.292)
                                                                                                
LRANGE_300 (first 300 elements): rps=17336.0 (overall: 16928.1) avg_msec=3.212 (overall: 3.283)
                                                                                                
LRANGE_300 (first 300 elements): rps=17198.4 (overall: 16954.3) avg_msec=3.234 (overall: 3.279)
                                                                                                
LRANGE_300 (first 300 elements): rps=17346.6 (overall: 16988.8) avg_msec=3.224 (overall: 3.274)
                                                                                                
LRANGE_300 (first 300 elements): rps=17352.0 (overall: 17018.0) avg_msec=3.217 (overall: 3.269)
                                                                                                
LRANGE_300 (first 300 elements): rps=17123.5 (overall: 17025.9) avg_msec=3.236 (overall: 3.267)
                                                                                                
LRANGE_300 (first 300 elements): rps=17304.0 (overall: 17045.2) avg_msec=3.214 (overall: 3.263)
                                                                                                
LRANGE_300 (first 300 elements): rps=17343.9 (overall: 17064.8) avg_msec=3.203 (overall: 3.259)
                                                                                                
LRANGE_300 (first 300 elements): rps=17302.8 (overall: 17079.3) avg_msec=3.219 (overall: 3.256)
                                                                                                
LRANGE_300 (first 300 elements): rps=17362.6 (overall: 17095.6) avg_msec=3.212 (overall: 3.254)
                                                                                                
LRANGE_300 (first 300 elements): rps=17210.3 (overall: 17101.9) avg_msec=3.227 (overall: 3.252)
                                                                                                
LRANGE_300 (first 300 elements): rps=17377.0 (overall: 17116.1) avg_msec=3.201 (overall: 3.250)
                                                                                                
LRANGE_300 (first 300 elements): rps=17262.9 (overall: 17123.3) avg_msec=3.228 (overall: 3.249)
                                                                                                
LRANGE_300 (first 300 elements): rps=17218.3 (overall: 17127.8) avg_msec=3.222 (overall: 3.247)
                                                                                                
LRANGE_300 (first 300 elements): rps=17280.0 (overall: 17134.6) avg_msec=3.219 (overall: 3.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=17571.4 (overall: 17153.3) avg_msec=3.174 (overall: 3.243)
                                                                                                
LRANGE_300 (first 300 elements): rps=17593.6 (overall: 17171.4) avg_msec=3.181 (overall: 3.240)
                                                                                                
LRANGE_300 (first 300 elements): rps=17642.9 (overall: 17190.0) avg_msec=3.184 (overall: 3.238)
                                                                                                
LRANGE_300 (first 300 elements): rps=17567.5 (overall: 17204.4) avg_msec=3.179 (overall: 3.236)
                                                                                                
LRANGE_300 (first 300 elements): rps=17549.4 (overall: 17217.1) avg_msec=3.179 (overall: 3.234)
                                                                                                
LRANGE_300 (first 300 elements): rps=17717.1 (overall: 17234.7) avg_msec=3.165 (overall: 3.231)
                                                                                                
LRANGE_300 (first 300 elements): rps=17660.1 (overall: 17249.3) avg_msec=3.150 (overall: 3.228)
                                                                                                
LRANGE_300 (first 300 elements): rps=17713.1 (overall: 17264.5) avg_msec=3.158 (overall: 3.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=17592.9 (overall: 17275.0) avg_msec=3.171 (overall: 3.224)
                                                                                                
LRANGE_300 (first 300 elements): rps=17724.0 (overall: 17288.8) avg_msec=3.171 (overall: 3.222)
                                                                                                
LRANGE_300 (first 300 elements): rps=17615.1 (overall: 17298.6) avg_msec=3.173 (overall: 3.221)
                                                                                                
LRANGE_300 (first 300 elements): rps=17642.9 (overall: 17308.7) avg_msec=3.164 (overall: 3.219)
                                                                                                
LRANGE_300 (first 300 elements): rps=17665.3 (overall: 17318.8) avg_msec=3.162 (overall: 3.218)
                                                                                                
LRANGE_300 (first 300 elements): rps=17693.2 (overall: 17329.0) avg_msec=3.150 (overall: 3.216)
                                                                                                
LRANGE_300 (first 300 elements): rps=17756.0 (overall: 17340.4) avg_msec=3.159 (overall: 3.214)
                                                                                                
LRANGE_300 (first 300 elements): rps=17637.5 (overall: 17348.1) avg_msec=3.154 (overall: 3.213)
                                                                                                
LRANGE_300 (first 300 elements): rps=17714.3 (overall: 17357.5) avg_msec=3.164 (overall: 3.211)
                                                                                                
LRANGE_300 (first 300 elements): rps=17776.9 (overall: 17367.8) avg_msec=3.165 (overall: 3.210)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17373.6) avg_msec=3.170 (overall: 3.209)
                                                                                                
LRANGE_300 (first 300 elements): rps=17756.0 (overall: 17382.6) avg_msec=3.157 (overall: 3.208)
                                                                                                
LRANGE_300 (first 300 elements): rps=17722.2 (overall: 17390.5) avg_msec=3.156 (overall: 3.207)
                                                                                                
LRANGE_300 (first 300 elements): rps=17681.3 (overall: 17397.0) avg_msec=3.182 (overall: 3.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=17623.0 (overall: 17402.0) avg_msec=3.181 (overall: 3.206)
                                                                                                
LRANGE_300 (first 300 elements): 17406.44 requests per second, p50=3.167 msec
 
LRANGE_500 (first 500 elements): rps=588.0 (overall: 9187.5) avg_msec=5.808 (overall: 5.808)
                                                                                             
LRANGE_500 (first 500 elements): rps=10956.7 (overall: 10851.9) avg_msec=4.911 (overall: 4.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=10901.2 (overall: 10875.7) avg_msec=4.887 (overall: 4.922)
                                                                                                
LRANGE_500 (first 500 elements): rps=10830.7 (overall: 10861.0) avg_msec=4.952 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10791.3 (overall: 10843.8) avg_msec=4.993 (overall: 4.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=10789.7 (overall: 10833.2) avg_msec=4.964 (overall: 4.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=10774.7 (overall: 10823.6) avg_msec=4.951 (overall: 4.951)
                                                                                                
LRANGE_500 (first 500 elements): rps=10772.9 (overall: 10816.5) avg_msec=4.976 (overall: 4.954)
                                                                                                
LRANGE_500 (first 500 elements): rps=10822.1 (overall: 10817.2) avg_msec=4.947 (overall: 4.953)
                                                                                                
LRANGE_500 (first 500 elements): rps=10801.6 (overall: 10815.4) avg_msec=4.945 (overall: 4.952)
                                                                                                
LRANGE_500 (first 500 elements): rps=10709.2 (overall: 10805.0) avg_msec=5.013 (overall: 4.958)
                                                                                                
LRANGE_500 (first 500 elements): rps=10897.6 (overall: 10813.4) avg_msec=4.936 (overall: 4.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.0 (overall: 10821.8) avg_msec=4.913 (overall: 4.953)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10823.8) avg_msec=4.915 (overall: 4.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=10832.7 (overall: 10824.5) avg_msec=4.933 (overall: 4.949)
                                                                                                
LRANGE_500 (first 500 elements): rps=10820.7 (overall: 10824.2) avg_msec=4.924 (overall: 4.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=10802.4 (overall: 10822.8) avg_msec=4.937 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10819.6 (overall: 10822.7) avg_msec=4.948 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.3 (overall: 10823.5) avg_msec=4.948 (overall: 4.947)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.0 (overall: 10824.9) avg_msec=4.932 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10806.3 (overall: 10824.0) avg_msec=4.931 (overall: 4.945)
                                                                                                
LRANGE_500 (first 500 elements): rps=10828.0 (overall: 10824.2) avg_msec=4.954 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10808.6 (overall: 10823.5) avg_msec=4.964 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10824.6) avg_msec=4.942 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10845.9 (overall: 10825.5) avg_msec=4.950 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10912.4 (overall: 10828.9) avg_msec=4.889 (overall: 4.944)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.5 (overall: 10831.0) avg_msec=4.906 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=10755.9 (overall: 10828.2) avg_msec=4.944 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=10905.1 (overall: 10831.0) avg_msec=4.909 (overall: 4.941)
                                                                                                
LRANGE_500 (first 500 elements): rps=10832.7 (overall: 10831.0) avg_msec=4.913 (overall: 4.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=10917.0 (overall: 10833.9) avg_msec=4.914 (overall: 4.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=10877.0 (overall: 10835.3) avg_msec=4.937 (overall: 4.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=10833.3 (overall: 10835.2) avg_msec=4.931 (overall: 4.939)
                                                                                                
LRANGE_500 (first 500 elements): rps=10828.7 (overall: 10835.0) avg_msec=4.927 (overall: 4.939)
                                                                                                
LRANGE_500 (first 500 elements): rps=10708.7 (overall: 10831.3) avg_msec=5.156 (overall: 4.945)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.4 (overall: 10834.7) avg_msec=4.866 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=10896.4 (overall: 10836.4) avg_msec=4.894 (overall: 4.942)
                                                                                                
LRANGE_500 (first 500 elements): rps=10896.4 (overall: 10838.1) avg_msec=4.907 (overall: 4.941)
                                                                                                
LRANGE_500 (first 500 elements): rps=10877.0 (overall: 10839.1) avg_msec=4.906 (overall: 4.940)
                                                                                                
LRANGE_500 (first 500 elements): rps=10853.2 (overall: 10839.4) avg_msec=4.917 (overall: 4.939)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10841.4) avg_msec=4.891 (overall: 4.938)
                                                                                                
LRANGE_500 (first 500 elements): rps=10862.2 (overall: 10842.0) avg_msec=4.876 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10832.0 (overall: 10841.7) avg_msec=4.928 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.9 (overall: 10842.7) avg_msec=4.920 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10834.0 (overall: 10842.5) avg_msec=4.940 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.6 (overall: 10842.7) avg_msec=4.944 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10844.6 (overall: 10842.8) avg_msec=4.922 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10853.8 (overall: 10843.0) avg_msec=4.952 (overall: 4.936)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10844.1) avg_msec=4.904 (overall: 4.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=10929.4 (overall: 10845.8) avg_msec=4.877 (overall: 4.934)
                                                                                                
LRANGE_500 (first 500 elements): rps=10932.8 (overall: 10847.6) avg_msec=4.910 (overall: 4.934)
                                                                                                
LRANGE_500 (first 500 elements): rps=10870.1 (overall: 10848.0) avg_msec=4.900 (overall: 4.933)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.1 (overall: 10849.2) avg_msec=4.913 (overall: 4.933)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10849.2) avg_msec=4.894 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.0 (overall: 10849.8) avg_msec=4.915 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10862.2 (overall: 10850.0) avg_msec=4.903 (overall: 4.931)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.4 (overall: 10851.8) avg_msec=4.899 (overall: 4.931)
                                                                                                
LRANGE_500 (first 500 elements): rps=10872.5 (overall: 10852.2) avg_msec=4.907 (overall: 4.930)
                                                                                                
LRANGE_500 (first 500 elements): rps=10869.0 (overall: 10852.5) avg_msec=4.929 (overall: 4.930)
                                                                                                
LRANGE_500 (first 500 elements): rps=10901.2 (overall: 10853.3) avg_msec=4.938 (overall: 4.930)
                                                                                                
LRANGE_500 (first 500 elements): rps=10896.4 (overall: 10854.0) avg_msec=4.880 (overall: 4.929)
                                                                                                
LRANGE_500 (first 500 elements): rps=10862.7 (overall: 10854.1) avg_msec=4.891 (overall: 4.929)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.0 (overall: 10855.2) avg_msec=4.901 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10855.1) avg_msec=4.905 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10830.0 (overall: 10854.7) avg_msec=4.951 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10877.5 (overall: 10855.0) avg_msec=4.921 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10830.7 (overall: 10854.7) avg_msec=4.924 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10857.7 (overall: 10854.7) avg_msec=4.942 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.1 (overall: 10854.9) avg_msec=4.895 (overall: 4.928)
                                                                                                
LRANGE_500 (first 500 elements): rps=10440.9 (overall: 10848.8) avg_msec=5.073 (overall: 4.930)
                                                                                                
LRANGE_500 (first 500 elements): rps=10099.2 (overall: 10838.2) avg_msec=5.230 (overall: 4.934)
                                                                                                
LRANGE_500 (first 500 elements): rps=10063.5 (overall: 10827.3) avg_msec=5.248 (overall: 4.938)
                                                                                                
LRANGE_500 (first 500 elements): rps=10063.2 (overall: 10816.6) avg_msec=5.257 (overall: 4.942)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.2 (overall: 10806.3) avg_msec=5.244 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): 10803.80 requests per second, p50=4.967 msec
 
LRANGE_600 (first 600 elements): rps=639.2 (overall: 7409.1) avg_msec=6.946 (overall: 6.946)
                                                                                             
LRANGE_600 (first 600 elements): rps=8610.2 (overall: 8514.5) avg_msec=6.136 (overall: 6.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8704.7 (overall: 8605.7) avg_msec=6.032 (overall: 6.115)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.8 (overall: 8746.5) avg_msec=5.834 (overall: 6.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8593.8 (overall: 8708.8) avg_msec=6.104 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=8584.3 (overall: 8684.2) avg_msec=6.116 (overall: 6.056)
                                                                                              
LRANGE_600 (first 600 elements): rps=8590.6 (overall: 8668.8) avg_msec=6.108 (overall: 6.064)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.6 (overall: 8661.9) avg_msec=6.089 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=8619.6 (overall: 8656.6) avg_msec=6.147 (overall: 6.078)
                                                                                              
LRANGE_600 (first 600 elements): rps=8599.2 (overall: 8650.3) avg_msec=6.099 (overall: 6.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 8667.8) avg_msec=5.972 (overall: 6.069)
                                                                                              
LRANGE_600 (first 600 elements): rps=8968.3 (overall: 8694.8) avg_msec=5.860 (overall: 6.050)
                                                                                              
LRANGE_600 (first 600 elements): rps=8992.1 (overall: 8719.3) avg_msec=5.865 (overall: 6.034)
                                                                                              
LRANGE_600 (first 600 elements): rps=9004.0 (overall: 8741.0) avg_msec=5.847 (overall: 6.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.7 (overall: 8760.5) avg_msec=5.831 (overall: 6.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8913.4 (overall: 8770.7) avg_msec=5.922 (overall: 6.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.3 (overall: 8783.4) avg_msec=5.872 (overall: 5.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8801.6 (overall: 8784.5) avg_msec=5.971 (overall: 5.991)
                                                                                              
LRANGE_600 (first 600 elements): rps=8833.3 (overall: 8787.2) avg_msec=5.943 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8660.1 (overall: 8780.5) avg_msec=6.059 (overall: 5.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8239.0 (overall: 8753.8) avg_msec=6.344 (overall: 6.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=8380.0 (overall: 8736.3) avg_msec=6.259 (overall: 6.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8390.4 (overall: 8720.7) avg_msec=6.224 (overall: 6.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.5 (overall: 8705.7) avg_msec=6.238 (overall: 6.037)
