===== Redis Benchmark =====
Instance Type: r6gd.xlarge
Redis Host: redis-server-r6gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:35238b95ca0997a87f63d0d6bfccebb8e1f600b0
tcp_port:6379
server_time_usec:1768556565880291
uptime_in_seconds:887
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=67872.0 (overall: 67601.6) avg_msec=0.721 (overall: 0.721)
                                                                            
PING_INLINE: rps=66740.0 (overall: 67171.7) avg_msec=0.727 (overall: 0.724)
                                                                            
PING_INLINE: rps=65368.0 (overall: 66571.2) avg_msec=0.739 (overall: 0.729)
                                                                            
PING_INLINE: rps=65856.6 (overall: 66392.2) avg_msec=0.736 (overall: 0.731)
                                                                            
PING_INLINE: rps=64780.0 (overall: 66070.3) avg_msec=0.746 (overall: 0.734)
                                                                            
PING_INLINE: rps=65448.0 (overall: 65966.7) avg_msec=0.737 (overall: 0.734)
                                                                            
PING_INLINE: 65963.06 requests per second, p50=0.727 msec
 
PING_MBULK: rps=48028.0 (overall: 66337.0) avg_msec=0.735 (overall: 0.735)
                                                                           
PING_MBULK: rps=67043.8 (overall: 66747.7) avg_msec=0.727 (overall: 0.730)
                                                                           
PING_MBULK: rps=65468.0 (overall: 66278.6) avg_msec=0.744 (overall: 0.735)
                                                                           
PING_MBULK: rps=63084.0 (overall: 65421.7) avg_msec=0.752 (overall: 0.740)
                                                                           
PING_MBULK: rps=65426.3 (overall: 65422.7) avg_msec=0.730 (overall: 0.737)
                                                                           
PING_MBULK: rps=65424.0 (overall: 65422.9) avg_msec=0.764 (overall: 0.742)
                                                                           
RPOP: rps=101740.0 (overall: 101842.1) avg_msec=0.854 (overall: 0.856)
                                                                       
RPOP: rps=101904.0 (overall: 101852.1) avg_msec=0.856 (overall: 0.856)
                                                                       
RPOP: rps=106668.0 (overall: 102521.7) avg_msec=0.833 (overall: 0.853)
                                                                       
RPOP: 102722.13 requests per second, p50=0.847 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=99900.4 (overall: 99504.0) avg_msec=0.856 (overall: 0.856)
                                                                     
SADD: rps=88784.0 (overall: 94165.3) avg_msec=0.923 (overall: 0.887)
                                                                     
SADD: rps=87200.0 (overall: 91849.7) avg_msec=0.929 (overall: 0.901)
                                                                     
SADD: rps=103027.9 (overall: 94647.1) avg_msec=0.843 (overall: 0.885)
                                                                      
SADD: rps=101448.0 (overall: 96004.0) avg_msec=0.852 (overall: 0.878)
                                                                      
SADD: rps=105548.0 (overall: 97591.5) avg_msec=0.835 (overall: 0.870)
                                                                      
SADD: rps=109020.0 (overall: 99221.3) avg_msec=0.827 (overall: 0.863)
                                                                      
SADD: 100300.91 requests per second, p50=0.847 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=103027.9 (overall: 102619.0) avg_msec=0.842 (overall: 0.842)
                                                                       
HSET: rps=105576.0 (overall: 104091.6) avg_msec=0.834 (overall: 0.838)
                                                                       
HSET: rps=106956.0 (overall: 105043.9) avg_msec=0.831 (overall: 0.836)
                                                                       
HSET: rps=102488.0 (overall: 104406.2) avg_msec=0.848 (overall: 0.839)
                                                                       
HSET: rps=106079.7 (overall: 104741.4) avg_msec=0.830 (overall: 0.837)
                                                                       
HSET: rps=102524.0 (overall: 104372.6) avg_msec=0.851 (overall: 0.839)
                                                                       
HSET: rps=92868.5 (overall: 102726.3) avg_msec=0.896 (overall: 0.847)
                                                                      
HSET: 102774.92 requests per second, p50=0.831 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=109904.4 (overall: 109904.4) avg_msec=0.809 (overall: 0.809)
                                                                       
SPOP: rps=111828.0 (overall: 110864.3) avg_msec=0.807 (overall: 0.808)
                                                                       
SPOP: rps=109720.0 (overall: 110483.4) avg_msec=0.814 (overall: 0.810)
                                                                       
SPOP: rps=109804.0 (overall: 110313.7) avg_msec=0.817 (overall: 0.812)
                                                                       
SPOP: rps=110012.0 (overall: 110253.2) avg_msec=0.812 (overall: 0.812)
                                                                       
SPOP: rps=112184.0 (overall: 110574.6) avg_msec=0.805 (overall: 0.811)
                                                                       
SPOP: rps=111368.0 (overall: 110687.8) avg_msec=0.806 (overall: 0.810)
                                                                       
SPOP: 110680.69 requests per second, p50=0.807 msec
 
ZADD: rps=12856.0 (overall: 110827.6) avg_msec=0.809 (overall: 0.809)
                                                                      
ZADD: rps=109569.7 (overall: 109700.0) avg_msec=0.817 (overall: 0.816)
                                                                       
ZADD: rps=110448.0 (overall: 110052.8) avg_msec=0.818 (overall: 0.817)
                                                                       
ZADD: rps=110728.0 (overall: 110269.2) avg_msec=0.817 (overall: 0.817)
                                                                       
ZADD: rps=97544.0 (overall: 107180.6) avg_msec=0.879 (overall: 0.831)
                                                                      
ZADD: rps=99764.0 (overall: 105732.0) avg_msec=0.875 (overall: 0.839)
                                                                      
ZADD: rps=105753.0 (overall: 105735.5) avg_msec=0.846 (overall: 0.840)
                                                                       
ZADD: rps=106364.0 (overall: 105823.7) avg_msec=0.842 (overall: 0.840)
                                                                       
ZADD: 105820.11 requests per second, p50=0.823 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=113232.0 (overall: 112780.9) avg_msec=0.801 (overall: 0.801)
                                                                          
ZPOPMIN: rps=107088.0 (overall: 109940.1) avg_msec=0.826 (overall: 0.813)
                                                                          
ZPOPMIN: rps=114268.0 (overall: 111380.8) avg_msec=0.802 (overall: 0.809)
                                                                          
ZPOPMIN: rps=112860.6 (overall: 111751.5) avg_msec=0.801 (overall: 0.807)
                                                                          
ZPOPMIN: rps=113208.0 (overall: 112042.3) avg_msec=0.808 (overall: 0.807)
                                                                          
ZPOPMIN: rps=114844.0 (overall: 112508.7) avg_msec=0.797 (overall: 0.806)
                                                                          
ZPOPMIN: rps=113996.0 (overall: 112720.9) avg_msec=0.810 (overall: 0.806)
                                                                          
ZPOPMIN: 112612.61 requests per second, p50=0.799 msec
 
LPUSH (needed to benchmark LRANGE): rps=31204.0 (overall: 106863.0) avg_msec=0.882 (overall: 0.882)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=109350.6 (overall: 108790.1) avg_msec=0.864 (overall: 0.868)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=87172.0 (overall: 99374.6) avg_msec=0.962 (overall: 0.904)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=103640.0 (overall: 100668.7) avg_msec=0.880 (overall: 0.896)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=100684.0 (overall: 100672.2) avg_msec=0.887 (overall: 0.894)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=101183.3 (overall: 100769.1) avg_msec=0.886 (overall: 0.893)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102128.0 (overall: 100984.8) avg_msec=0.881 (overall: 0.891)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102484.0 (overall: 101190.1) avg_msec=0.878 (overall: 0.889)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 101112.23 requests per second, p50=0.871 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_100 (first 100 elements): rps=46390.4 (overall: 46390.4) avg_msec=1.447 (overall: 1.447)
                                                                                                
LRANGE_100 (first 100 elements): rps=45111.6 (overall: 45751.0) avg_msec=1.494 (overall: 1.470)
                                                                                                
LRANGE_100 (first 100 elements): rps=45040.0 (overall: 45514.6) avg_msec=1.492 (overall: 1.477)
                                                                                                
LRANGE_100 (first 100 elements): rps=44936.0 (overall: 45370.3) avg_msec=1.493 (overall: 1.481)
                                                                                                
LRANGE_100 (first 100 elements): rps=44390.4 (overall: 45174.0) avg_msec=1.498 (overall: 1.484)
                                                                                                
LRANGE_100 (first 100 elements): rps=44840.0 (overall: 45118.4) avg_msec=1.495 (overall: 1.486)
                                                                                                
LRANGE_100 (first 100 elements): rps=44880.5 (overall: 45084.4) avg_msec=1.492 (overall: 1.487)
                                                                                                
LRANGE_100 (first 100 elements): rps=44348.0 (overall: 44992.5) avg_msec=1.511 (overall: 1.490)
                                                                                                
LRANGE_100 (first 100 elements): rps=43757.0 (overall: 44855.0) avg_msec=1.518 (overall: 1.493)
                                                                                                
LRANGE_100 (first 100 elements): rps=44384.0 (overall: 44808.0) avg_msec=1.505 (overall: 1.494)
                                                                                                
LRANGE_100 (first 100 elements): rps=43996.0 (overall: 44734.0) avg_msec=1.520 (overall: 1.497)
                                                                                                
LRANGE_100 (first 100 elements): rps=37952.2 (overall: 44167.9) avg_msec=1.683 (overall: 1.510)
                                                                                                
LRANGE_100 (first 100 elements): rps=45016.0 (overall: 44233.0) avg_msec=1.480 (overall: 1.508)
                                                                                                
LRANGE_100 (first 100 elements): rps=50175.3 (overall: 44658.2) avg_msec=1.368 (overall: 1.496)
                                                                                                
LRANGE_100 (first 100 elements): rps=47636.0 (overall: 44856.3) avg_msec=1.435 (overall: 1.492)
                                                                                                
LRANGE_100 (first 100 elements): rps=47544.0 (overall: 45024.0) avg_msec=1.432 (overall: 1.488)
                                                                                                
LRANGE_100 (first 100 elements): rps=45653.4 (overall: 45061.1) avg_msec=1.477 (overall: 1.487)
                                                                                                
LRANGE_100 (first 100 elements): 44883.30 requests per second, p50=1.479 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=15015.9 (overall: 14956.5) avg_msec=3.699 (overall: 3.699)
                                                                                                
LRANGE_300 (first 300 elements): rps=14517.9 (overall: 14738.1) avg_msec=3.792 (overall: 3.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=14775.6 (overall: 14750.7) avg_msec=3.724 (overall: 3.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 14811.7) avg_msec=3.699 (overall: 3.728)
                                                                                                
LRANGE_300 (first 300 elements): rps=16083.7 (overall: 15065.1) avg_msec=3.462 (overall: 3.671)
                                                                                                
LRANGE_300 (first 300 elements): rps=15256.0 (overall: 15096.7) avg_msec=3.633 (overall: 3.665)
                                                                                                
LRANGE_300 (first 300 elements): rps=14386.5 (overall: 14995.5) avg_msec=3.822 (overall: 3.686)
                                                                                                
LRANGE_300 (first 300 elements): rps=15239.0 (overall: 15025.8) avg_msec=3.627 (overall: 3.679)
                                                                                                
LRANGE_300 (first 300 elements): rps=14932.8 (overall: 15015.5) avg_msec=3.714 (overall: 3.683)
                                                                                                
LRANGE_300 (first 300 elements): rps=15353.2 (overall: 15049.3) avg_msec=3.595 (overall: 3.674)
                                                                                                
LRANGE_300 (first 300 elements): rps=15281.7 (overall: 15070.4) avg_msec=3.616 (overall: 3.669)
                                                                                                
LRANGE_300 (first 300 elements): rps=14494.1 (overall: 15022.2) avg_msec=3.777 (overall: 3.677)
                                                                                                
LRANGE_300 (first 300 elements): rps=14776.0 (overall: 15003.4) avg_msec=3.731 (overall: 3.681)
                                                                                                
LRANGE_300 (first 300 elements): rps=14818.2 (overall: 14990.1) avg_msec=3.711 (overall: 3.683)
                                                                                                
LRANGE_300 (first 300 elements): rps=15290.8 (overall: 15010.1) avg_msec=3.618 (overall: 3.679)
                                                                                                
LRANGE_300 (first 300 elements): rps=15124.0 (overall: 15017.1) avg_msec=3.666 (overall: 3.678)
                                                                                                
LRANGE_300 (first 300 elements): rps=15035.9 (overall: 15018.2) avg_msec=3.677 (overall: 3.678)
                                                                                                
LRANGE_300 (first 300 elements): rps=15230.2 (overall: 15030.0) avg_msec=3.640 (overall: 3.676)
                                                                                                
LRANGE_300 (first 300 elements): rps=15390.4 (overall: 15049.0) avg_msec=3.581 (overall: 3.671)
                                                                                                
LRANGE_300 (first 300 elements): rps=14948.4 (overall: 15043.9) avg_msec=3.666 (overall: 3.671)
                                                                                                
LRANGE_300 (first 300 elements): rps=11621.5 (overall: 14881.3) avg_msec=4.609 (overall: 3.705)
                                                                                                
LRANGE_300 (first 300 elements): rps=14908.4 (overall: 14882.5) avg_msec=3.681 (overall: 3.704)
                                                                                                
LRANGE_300 (first 300 elements): rps=15900.4 (overall: 14926.7) avg_msec=3.470 (overall: 3.694)
                                                                                                
LRANGE_300 (first 300 elements): rps=14482.1 (overall: 14908.2) avg_msec=3.778 (overall: 3.697)
                                                                                                
LRANGE_300 (first 300 elements): rps=14063.5 (overall: 14874.4) avg_msec=3.877 (overall: 3.704)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.3 (overall: 14878.3) avg_msec=3.651 (overall: 3.702)
                                                                                                
LRANGE_300 (first 300 elements): rps=13880.5 (overall: 14841.4) avg_msec=3.916 (overall: 3.709)
                                                                                                
LRANGE_300 (first 300 elements): rps=15696.0 (overall: 14871.8) avg_msec=3.517 (overall: 3.702)
                                                                                                
LRANGE_300 (first 300 elements): rps=15436.5 (overall: 14891.3) avg_msec=3.555 (overall: 3.697)
                                                                                                
LRANGE_300 (first 300 elements): rps=13884.0 (overall: 14857.9) avg_msec=3.915 (overall: 3.703)
                                                                                                
LRANGE_300 (first 300 elements): rps=15203.2 (overall: 14869.0) avg_msec=3.585 (overall: 3.700)
                                                                                                
LRANGE_300 (first 300 elements): rps=15216.0 (overall: 14879.8) avg_msec=3.585 (overall: 3.696)
                                                                                                
LRANGE_300 (first 300 elements): rps=17370.5 (overall: 14955.2) avg_msec=3.218 (overall: 3.679)
                                                                                                
LRANGE_300 (first 300 elements): rps=16599.2 (overall: 15003.6) avg_msec=3.346 (overall: 3.668)
                                                                                                
LRANGE_300 (first 300 elements): rps=15729.1 (overall: 15024.3) avg_msec=3.522 (overall: 3.664)
                                                                                                
LRANGE_300 (first 300 elements): rps=15747.0 (overall: 15044.5) avg_msec=3.510 (overall: 3.659)
                                                                                                
LRANGE_300 (first 300 elements): rps=15940.0 (overall: 15068.6) avg_msec=3.484 (overall: 3.654)
                                                                                                
LRANGE_300 (first 300 elements): rps=15718.3 (overall: 15085.7) avg_msec=3.530 (overall: 3.651)
                                                                                                
LRANGE_300 (first 300 elements): rps=14253.0 (overall: 15064.2) avg_msec=3.831 (overall: 3.655)
                                                                                                
LRANGE_300 (first 300 elements): rps=15510.0 (overall: 15075.4) avg_msec=3.535 (overall: 3.652)
                                                                                                
LRANGE_300 (first 300 elements): rps=15243.0 (overall: 15079.4) avg_msec=3.602 (overall: 3.651)
                                                                                                
LRANGE_300 (first 300 elements): rps=15035.9 (overall: 15078.4) avg_msec=3.648 (overall: 3.651)
                                                                                                
LRANGE_300 (first 300 elements): rps=15416.7 (overall: 15086.3) avg_msec=3.568 (overall: 3.649)
                                                                                                
LRANGE_300 (first 300 elements): rps=14454.5 (overall: 15071.8) avg_msec=3.773 (overall: 3.652)
                                                                                                
LRANGE_300 (first 300 elements): rps=14549.4 (overall: 15060.2) avg_msec=3.756 (overall: 3.654)
                                                                                                
LRANGE_300 (first 300 elements): rps=15372.0 (overall: 15066.9) avg_msec=3.592 (overall: 3.653)
                                                                                                
LRANGE_300 (first 300 elements): rps=15245.1 (overall: 15070.7) avg_msec=3.614 (overall: 3.652)
                                                                                                
LRANGE_300 (first 300 elements): rps=15845.2 (overall: 15086.9) avg_msec=3.488 (overall: 3.648)
                                                                                                
LRANGE_300 (first 300 elements): rps=16179.3 (overall: 15109.1) avg_msec=3.422 (overall: 3.643)
                                                                                                
LRANGE_300 (first 300 elements): rps=16112.0 (overall: 15129.1) avg_msec=3.429 (overall: 3.639)
                                                                                                
LRANGE_300 (first 300 elements): rps=16047.6 (overall: 15147.1) avg_msec=3.436 (overall: 3.634)
                                                                                                
LRANGE_300 (first 300 elements): rps=15608.0 (overall: 15155.9) avg_msec=3.530 (overall: 3.632)
                                                                                                
LRANGE_300 (first 300 elements): 15159.55 requests per second, p50=3.559 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9640.3 (overall: 9602.4) avg_msec=5.536 (overall: 5.536)
                                                                                              
LRANGE_500 (first 500 elements): rps=10035.4 (overall: 9818.9) avg_msec=5.296 (overall: 5.413)
                                                                                               
LRANGE_500 (first 500 elements): rps=10071.7 (overall: 9902.5) avg_msec=5.275 (overall: 5.367)
                                                                                               
LRANGE_500 (first 500 elements): rps=10194.4 (overall: 9975.3) avg_msec=5.217 (overall: 5.329)
                                                                                               
LRANGE_500 (first 500 elements): rps=9715.4 (overall: 9923.3) avg_msec=5.424 (overall: 5.347)
                                                                                              
LRANGE_500 (first 500 elements): rps=9466.4 (overall: 9847.1) avg_msec=5.574 (overall: 5.384)
                                                                                              
LRANGE_500 (first 500 elements): rps=9472.4 (overall: 9793.3) avg_msec=5.578 (overall: 5.411)
                                                                                              
LRANGE_500 (first 500 elements): rps=9610.2 (overall: 9770.4) avg_msec=5.508 (overall: 5.423)
                                                                                              
LRANGE_500 (first 500 elements): rps=9248.0 (overall: 9712.2) avg_msec=5.677 (overall: 5.450)
                                                                                              
LRANGE_500 (first 500 elements): rps=9138.3 (overall: 9654.8) avg_msec=5.787 (overall: 5.482)
                                                                                              
LRANGE_500 (first 500 elements): rps=10359.7 (overall: 9718.9) avg_msec=5.103 (overall: 5.445)
                                                                                               
LRANGE_500 (first 500 elements): rps=10438.2 (overall: 9778.3) avg_msec=5.109 (overall: 5.415)
                                                                                               
LRANGE_500 (first 500 elements): rps=10478.4 (overall: 9832.6) avg_msec=5.066 (overall: 5.386)
                                                                                               
LRANGE_500 (first 500 elements): rps=10422.3 (overall: 9874.4) avg_msec=5.092 (overall: 5.364)
                                                                                               
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 9904.9) avg_msec=5.142 (overall: 5.349)
                                                                                               
LRANGE_500 (first 500 elements): rps=10359.7 (overall: 9933.3) avg_msec=5.117 (overall: 5.334)
                                                                                               
LRANGE_500 (first 500 elements): rps=10422.3 (overall: 9961.9) avg_msec=5.094 (overall: 5.319)
                                                                                               
LRANGE_500 (first 500 elements): rps=10569.2 (overall: 9995.6) avg_msec=5.021 (overall: 5.302)
                                                                                               
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 10024.1) avg_msec=5.042 (overall: 5.287)
                                                                                                
LRANGE_500 (first 500 elements): rps=10170.6 (overall: 10031.4) avg_msec=5.203 (overall: 5.283)
                                                                                                
LRANGE_500 (first 500 elements): rps=9826.1 (overall: 10021.7) avg_msec=5.386 (overall: 5.288)
                                                                                               
LRANGE_500 (first 500 elements): rps=9728.0 (overall: 10008.5) avg_msec=5.440 (overall: 5.295)
                                                                                               
LRANGE_500 (first 500 elements): rps=9316.2 (overall: 9978.3) avg_msec=5.652 (overall: 5.309)
                                                                                              
LRANGE_500 (first 500 elements): rps=9870.1 (overall: 9973.8) avg_msec=5.349 (overall: 5.311)
                                                                                              
LRANGE_500 (first 500 elements): rps=9277.8 (overall: 9946.0) avg_msec=5.705 (overall: 5.325)
                                                                                              
LRANGE_500 (first 500 elements): rps=9713.1 (overall: 9937.1) avg_msec=5.443 (overall: 5.330)
                                                                                              
LRANGE_500 (first 500 elements): rps=9523.8 (overall: 9921.9) avg_msec=5.542 (overall: 5.337)
                                                                                              
LRANGE_500 (first 500 elements): rps=9060.0 (overall: 9891.4) avg_msec=5.826 (overall: 5.353)
                                                                                              
LRANGE_500 (first 500 elements): rps=9382.5 (overall: 9873.9) avg_msec=5.638 (overall: 5.362)
                                                                                              
LRANGE_500 (first 500 elements): rps=9523.8 (overall: 9862.3) avg_msec=5.523 (overall: 5.368)
                                                                                              
LRANGE_500 (first 500 elements): rps=9697.2 (overall: 9857.0) avg_msec=5.455 (overall: 5.370)
                                                                                              
LRANGE_500 (first 500 elements): rps=10099.6 (overall: 9864.5) avg_msec=5.214 (overall: 5.365)
                                                                                               
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 9874.7) avg_msec=5.227 (overall: 5.361)
                                                                                               
LRANGE_500 (first 500 elements): rps=10188.2 (overall: 9884.0) avg_msec=5.189 (overall: 5.356)
                                                                                               
LRANGE_500 (first 500 elements): rps=10160.8 (overall: 9892.0) avg_msec=5.218 (overall: 5.352)
                                                                                               
LRANGE_500 (first 500 elements): rps=10190.5 (overall: 9900.2) avg_msec=5.199 (overall: 5.347)
                                                                                               
LRANGE_500 (first 500 elements): rps=10112.0 (overall: 9905.9) avg_msec=5.236 (overall: 5.344)
                                                                                               
LRANGE_500 (first 500 elements): rps=10715.4 (overall: 9927.2) avg_msec=4.970 (overall: 5.334)
                                                                                               
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 9945.5) avg_msec=5.004 (overall: 5.325)
                                                                                               
LRANGE_500 (first 500 elements): rps=10839.2 (overall: 9968.0) avg_msec=4.947 (overall: 5.314)
                                                                                               
LRANGE_500 (first 500 elements): rps=10816.7 (overall: 9988.6) avg_msec=4.961 (overall: 5.305)
                                                                                               
LRANGE_500 (first 500 elements): rps=10841.9 (overall: 10009.0) avg_msec=4.924 (overall: 5.295)
                                                                                                
LRANGE_500 (first 500 elements): rps=10792.2 (overall: 10027.4) avg_msec=4.947 (overall: 5.286)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.0 (overall: 10048.2) avg_msec=4.878 (overall: 5.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.9 (overall: 10065.7) avg_msec=4.894 (overall: 5.267)
                                                                                                
LRANGE_500 (first 500 elements): rps=10841.3 (overall: 10082.6) avg_msec=4.913 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10810.3 (overall: 10098.1) avg_msec=4.948 (overall: 5.252)
                                                                                                
LRANGE_500 (first 500 elements): rps=10874.0 (overall: 10114.3) avg_msec=4.948 (overall: 5.245)
                                                                                                
LRANGE_500 (first 500 elements): rps=10892.9 (overall: 10130.2) avg_msec=4.909 (overall: 5.238)
                                                                                                
LRANGE_500 (first 500 elements): rps=10917.0 (overall: 10146.0) avg_msec=4.920 (overall: 5.231)
                                                                                                
LRANGE_500 (first 500 elements): rps=10861.1 (overall: 10160.0) avg_msec=4.942 (overall: 5.225)
                                                                                                
LRANGE_500 (first 500 elements): rps=10472.2 (overall: 10166.0) avg_msec=5.080 (overall: 5.222)
                                                                                                
LRANGE_500 (first 500 elements): rps=10322.7 (overall: 10168.9) avg_msec=5.146 (overall: 5.220)
                                                                                                
LRANGE_500 (first 500 elements): rps=10302.8 (overall: 10171.4) avg_msec=5.136 (overall: 5.219)
                                                                                                
LRANGE_500 (first 500 elements): rps=10322.7 (overall: 10174.1) avg_msec=5.136 (overall: 5.217)
                                                                                                
LRANGE_500 (first 500 elements): rps=10266.9 (overall: 10175.7) avg_msec=5.155 (overall: 5.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=10154.2 (overall: 10175.4) avg_msec=5.218 (overall: 5.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=10222.2 (overall: 10176.2) avg_msec=5.197 (overall: 5.216)
                                                                                                
LRANGE_500 (first 500 elements): rps=10196.8 (overall: 10176.5) avg_msec=5.188 (overall: 5.215)
                                                                                                
LRANGE_500 (first 500 elements): rps=10388.9 (overall: 10180.1) avg_msec=5.104 (overall: 5.214)
                                                                                                
LRANGE_500 (first 500 elements): rps=10366.1 (overall: 10183.1) avg_msec=5.120 (overall: 5.212)
                                                                                                
LRANGE_500 (first 500 elements): rps=10370.1 (overall: 10186.2) avg_msec=5.121 (overall: 5.210)
                                                                                                
LRANGE_500 (first 500 elements): rps=10285.7 (overall: 10187.7) avg_msec=5.157 (overall: 5.210)
                                                                                                
LRANGE_500 (first 500 elements): rps=10339.9 (overall: 10190.1) avg_msec=5.133 (overall: 5.208)
                                                                                                
LRANGE_500 (first 500 elements): rps=10351.8 (overall: 10192.6) avg_msec=5.117 (overall: 5.207)
                                                                                                
LRANGE_500 (first 500 elements): rps=10324.1 (overall: 10194.6) avg_msec=5.140 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10315.0 (overall: 10196.4) avg_msec=5.170 (overall: 5.205)
                                                                                                
LRANGE_500 (first 500 elements): rps=10186.5 (overall: 10196.3) avg_msec=5.211 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10011.8 (overall: 10193.6) avg_msec=5.265 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.2 (overall: 10191.8) avg_msec=5.258 (overall: 5.207)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.6 (overall: 10189.8) avg_msec=5.265 (overall: 5.208)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.3 (overall: 10188.0) avg_msec=5.268 (overall: 5.209)
                                                                                                
LRANGE_500 (first 500 elements): rps=10111.6 (overall: 10186.9) avg_msec=5.224 (overall: 5.209)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.3 (overall: 10185.6) avg_msec=5.254 (overall: 5.210)
                                                                                                
LRANGE_500 (first 500 elements): rps=10364.7 (overall: 10188.0) avg_msec=5.108 (overall: 5.208)
                                                                                                
LRANGE_500 (first 500 elements): rps=10371.5 (overall: 10190.4) avg_msec=5.129 (overall: 5.207)
                                                                                                
LRANGE_500 (first 500 elements): rps=10334.6 (overall: 10192.3) avg_msec=5.123 (overall: 5.206)
                                                                                                
LRANGE_500 (first 500 elements): 10193.16 requests per second, p50=5.167 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8649.4) avg_msec=6.286 (overall: 6.286)
                                                                                              
LRANGE_600 (first 600 elements): rps=8714.3 (overall: 8681.9) avg_msec=6.023 (overall: 6.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=8771.7 (overall: 8712.0) avg_msec=6.007 (overall: 6.104)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 8695.4) avg_msec=6.074 (overall: 6.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8740.2 (overall: 8704.4) avg_msec=6.022 (overall: 6.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=8752.0 (overall: 8712.3) avg_msec=6.020 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=8729.4 (overall: 8714.8) avg_msec=6.015 (overall: 6.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8649.4 (overall: 8706.6) avg_msec=6.060 (overall: 6.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.4 (overall: 8706.2) avg_msec=6.045 (overall: 6.061)
                                                                                              
LRANGE_600 (first 600 elements): rps=8721.1 (overall: 8707.7) avg_msec=6.028 (overall: 6.057)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8706.1) avg_msec=6.031 (overall: 6.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=8734.4 (overall: 8708.5) avg_msec=6.034 (overall: 6.053)
                                                                                              
LRANGE_600 (first 600 elements): rps=8709.8 (overall: 8708.6) avg_msec=6.033 (overall: 6.052)
                                                                                              
LRANGE_600 (first 600 elements): rps=8779.5 (overall: 8713.7) avg_msec=6.005 (overall: 6.048)
                                                                                              
