===== Redis Benchmark =====
Instance Type: m6in.xlarge
Redis Host: redis-server-m6in-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb86fcbf591d2b66c6e4fc2e476489d6c8a4550c
tcp_port:6379
server_time_usec:1768837147711782
uptime_in_seconds:5854
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=83604.0 (overall: 83270.9) avg_msec=0.580 (overall: 0.580)
                                                                            
PING_INLINE: rps=85748.0 (overall: 84507.0) avg_msec=0.567 (overall: 0.573)
                                                                            
PING_INLINE: rps=87436.0 (overall: 85482.0) avg_msec=0.555 (overall: 0.567)
                                                                            
PING_INLINE: rps=85948.2 (overall: 85598.8) avg_msec=0.563 (overall: 0.566)
                                                                            
PING_INLINE: 85836.91 requests per second, p50=0.559 msec
 
PING_MBULK: rps=19360.0 (overall: 88000.0) avg_msec=0.548 (overall: 0.548)
                                                                           
PING_MBULK: rps=86788.0 (overall: 87006.6) avg_msec=0.560 (overall: 0.558)
                                                                           
PING_MBULK: rps=86644.0 (overall: 86843.2) avg_msec=0.561 (overall: 0.559)
                                                                           
PING_MBULK: rps=87268.0 (overall: 86975.2) avg_msec=0.556 (overall: 0.558)
                                                                           
PING_MBULK: rps=87019.9 (overall: 86985.8) avg_msec=0.557 (overall: 0.558)
                                                                           
PING_MBULK: 87183.96 requests per second, p50=0.551 msec
 
SET: rps=42224.0 (overall: 85821.1) avg_msec=0.562 (overall: 0.562)
                                                                    
SET: rps=85352.0 (overall: 85506.7) avg_msec=0.568 (overall: 0.566)
                                                                    
SET: rps=86500.0 (overall: 85905.3) avg_msec=0.561 (overall: 0.564)
SPOP: rps=55434.3 (overall: 103835.8) avg_msec=0.765 (overall: 0.765)
                                                                      
SPOP: rps=106292.0 (overall: 105434.9) avg_msec=0.747 (overall: 0.753)
                                                                       
SPOP: rps=109144.0 (overall: 106897.5) avg_msec=0.734 (overall: 0.746)
                                                                       
SPOP: rps=108478.1 (overall: 107345.8) avg_msec=0.738 (overall: 0.743)
                                                                       
SPOP: rps=108680.0 (overall: 107639.6) avg_msec=0.739 (overall: 0.742)
                                                                       
SPOP: rps=108780.0 (overall: 107845.5) avg_msec=0.738 (overall: 0.742)
                                                                       
SPOP: rps=108584.0 (overall: 107958.4) avg_msec=0.741 (overall: 0.741)
                                                                       
SPOP: 107874.87 requests per second, p50=0.735 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=107608.0 (overall: 107179.3) avg_msec=0.748 (overall: 0.748)
                                                                       
ZADD: rps=108685.3 (overall: 107932.3) avg_msec=0.737 (overall: 0.742)
                                                                       
ZADD: rps=109880.0 (overall: 108579.8) avg_msec=0.738 (overall: 0.741)
                                                                       
ZADD: rps=108940.0 (overall: 108669.7) avg_msec=0.741 (overall: 0.741)
                                                                       
ZADD: rps=108597.6 (overall: 108655.2) avg_msec=0.738 (overall: 0.740)
                                                                       
ZADD: rps=108148.0 (overall: 108570.9) avg_msec=0.752 (overall: 0.742)
                                                                       
ZADD: rps=107808.0 (overall: 108462.1) avg_msec=0.763 (overall: 0.745)
                                                                       
ZADD: 108459.87 requests per second, p50=0.743 msec
 
ZPOPMIN: rps=16996.0 (overall: 106225.0) avg_msec=0.751 (overall: 0.751)
                                                                         
ZPOPMIN: rps=106836.7 (overall: 106752.6) avg_msec=0.751 (overall: 0.751)
                                                                          
ZPOPMIN: rps=108568.0 (overall: 107591.5) avg_msec=0.740 (overall: 0.746)
                                                                          
ZPOPMIN: rps=107820.0 (overall: 107663.7) avg_msec=0.751 (overall: 0.748)
                                                                          
ZPOPMIN: rps=106470.1 (overall: 107376.2) avg_msec=0.756 (overall: 0.750)
                                                                          
ZPOPMIN: rps=106032.0 (overall: 107116.1) avg_msec=0.756 (overall: 0.751)
                                                                          
ZPOPMIN: rps=108212.0 (overall: 107293.8) avg_msec=0.743 (overall: 0.750)
                                                                          
ZPOPMIN: rps=107892.4 (overall: 107377.6) avg_msec=0.739 (overall: 0.748)
                                                                          
ZPOPMIN: 107469.11 requests per second, p50=0.743 msec
 
LPUSH (needed to benchmark LRANGE): rps=25980.0 (overall: 103095.2) avg_msec=0.787 (overall: 0.787)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=102800.0 (overall: 102859.4) avg_msec=0.820 (overall: 0.814)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109036.0 (overall: 105602.1) avg_msec=0.746 (overall: 0.783)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108406.4 (overall: 106466.8) avg_msec=0.750 (overall: 0.772)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108744.0 (overall: 107001.9) avg_msec=0.768 (overall: 0.771)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107764.0 (overall: 107146.9) avg_msec=0.761 (overall: 0.769)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109888.0 (overall: 107585.0) avg_msec=0.745 (overall: 0.765)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109075.7 (overall: 107791.2) avg_msec=0.747 (overall: 0.763)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107874.87 requests per second, p50=0.751 msec
 
LRANGE_100 (first 100 elements): rps=15620.0 (overall: 41989.2) avg_msec=1.766 (overall: 1.766)
                                                                                                
LRANGE_100 (first 100 elements): rps=43557.8 (overall: 43133.7) avg_msec=1.710 (overall: 1.725)
                                                                                                
LRANGE_100 (first 100 elements): rps=44872.5 (overall: 43867.2) avg_msec=1.610 (overall: 1.675)
                                                                                                
LRANGE_100 (first 100 elements): rps=47388.0 (overall: 44908.9) avg_msec=1.388 (overall: 1.586)
                                                                                                
LRANGE_100 (first 100 elements): rps=47430.3 (overall: 45486.3) avg_msec=1.406 (overall: 1.543)
                                                                                                
LRANGE_100 (first 100 elements): rps=47496.0 (overall: 45859.6) avg_msec=1.398 (overall: 1.515)
                                                                                                
LRANGE_100 (first 100 elements): rps=47462.2 (overall: 46111.5) avg_msec=1.397 (overall: 1.496)
                                                                                                
LRANGE_100 (first 100 elements): rps=47832.0 (overall: 46344.3) avg_msec=1.403 (overall: 1.483)
                                                                                                
LRANGE_100 (first 100 elements): rps=47135.5 (overall: 46439.0) avg_msec=1.459 (overall: 1.480)
                                                                                                
LRANGE_100 (first 100 elements): rps=47386.5 (overall: 46540.2) avg_msec=1.387 (overall: 1.470)
                                                                                                
LRANGE_100 (first 100 elements): rps=47207.2 (overall: 46604.6) avg_msec=1.393 (overall: 1.462)
                                                                                                
LRANGE_100 (first 100 elements): rps=47480.0 (overall: 46681.4) avg_msec=1.394 (overall: 1.456)
                                                                                                
LRANGE_100 (first 100 elements): rps=47266.9 (overall: 46728.8) avg_msec=1.414 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=47440.0 (overall: 46781.9) avg_msec=1.393 (overall: 1.448)
                                                                                                
LRANGE_100 (first 100 elements): rps=47366.5 (overall: 46822.6) avg_msec=1.394 (overall: 1.444)
                                                                                                
LRANGE_100 (first 100 elements): rps=47342.6 (overall: 46856.5) avg_msec=1.387 (overall: 1.441)
                                                                                                
LRANGE_100 (first 100 elements): rps=47276.0 (overall: 46882.0) avg_msec=1.412 (overall: 1.439)
                                                                                                
LRANGE_100 (first 100 elements): 46893.32 requests per second, p50=1.383 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=16567.5 (overall: 16567.5) avg_msec=3.792 (overall: 3.792)
                                                                                                
LRANGE_300 (first 300 elements): rps=16317.5 (overall: 16442.5) avg_msec=4.309 (overall: 4.049)
                                                                                                
LRANGE_300 (first 300 elements): rps=17242.1 (overall: 16709.0) avg_msec=3.494 (overall: 3.858)
                                                                                                
LRANGE_300 (first 300 elements): rps=17632.0 (overall: 16938.4) avg_msec=3.151 (overall: 3.675)
                                                                                                
LRANGE_300 (first 300 elements): rps=16536.0 (overall: 16858.3) avg_msec=4.009 (overall: 3.740)
                                                                                                
LRANGE_300 (first 300 elements): rps=16694.4 (overall: 16830.9) avg_msec=4.018 (overall: 3.786)
                                                                                                
LRANGE_300 (first 300 elements): rps=17649.4 (overall: 16947.7) avg_msec=3.138 (overall: 3.690)
                                                                                                
LRANGE_300 (first 300 elements): rps=16376.0 (overall: 16876.6) avg_msec=4.238 (overall: 3.756)
                                                                                                
LRANGE_300 (first 300 elements): rps=17119.0 (overall: 16903.6) avg_msec=3.704 (overall: 3.750)
                                                                                                
LRANGE_300 (first 300 elements): rps=17424.6 (overall: 16955.8) avg_msec=3.175 (overall: 3.691)
                                                                                                
LRANGE_300 (first 300 elements): rps=17478.1 (overall: 17003.3) avg_msec=3.374 (overall: 3.661)
                                                                                                
LRANGE_300 (first 300 elements): rps=17120.0 (overall: 17012.9) avg_msec=3.496 (overall: 3.648)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17058.8) avg_msec=3.140 (overall: 3.607)
                                                                                                
LRANGE_300 (first 300 elements): rps=17662.7 (overall: 17102.0) avg_msec=3.136 (overall: 3.572)
                                                                                                
LRANGE_300 (first 300 elements): rps=16008.0 (overall: 17029.2) avg_msec=4.461 (overall: 3.628)
                                                                                                
LRANGE_300 (first 300 elements): rps=17523.8 (overall: 17060.2) avg_msec=3.155 (overall: 3.597)
                                                                                                
LRANGE_300 (first 300 elements): rps=17249.0 (overall: 17071.4) avg_msec=3.467 (overall: 3.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=15726.2 (overall: 16996.5) avg_msec=4.825 (overall: 3.653)
                                                                                                
LRANGE_300 (first 300 elements): rps=17378.5 (overall: 17016.5) avg_msec=3.355 (overall: 3.637)
                                                                                                
LRANGE_300 (first 300 elements): rps=17539.7 (overall: 17042.8) avg_msec=3.155 (overall: 3.612)
                                                                                                
LRANGE_300 (first 300 elements): rps=17587.3 (overall: 17068.7) avg_msec=3.153 (overall: 3.590)
                                                                                                
LRANGE_300 (first 300 elements): rps=17636.0 (overall: 17094.4) avg_msec=3.130 (overall: 3.568)
                                                                                                
LRANGE_300 (first 300 elements): rps=17592.9 (overall: 17116.2) avg_msec=3.142 (overall: 3.549)
                                                                                                
LRANGE_300 (first 300 elements): rps=17595.2 (overall: 17136.2) avg_msec=3.142 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=16178.6 (overall: 17097.8) avg_msec=4.366 (overall: 3.563)
                                                                                                
LRANGE_300 (first 300 elements): rps=16860.6 (overall: 17088.7) avg_msec=3.759 (overall: 3.571)
                                                                                                
LRANGE_300 (first 300 elements): rps=17627.0 (overall: 17108.7) avg_msec=3.141 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=17533.6 (overall: 17123.9) avg_msec=3.147 (overall: 3.539)
                                                                                                
LRANGE_300 (first 300 elements): rps=17638.9 (overall: 17141.7) avg_msec=3.134 (overall: 3.525)
                                                                                                
LRANGE_300 (first 300 elements): rps=17627.0 (overall: 17157.9) avg_msec=3.133 (overall: 3.512)
                                                                                                
LRANGE_300 (first 300 elements): rps=16400.8 (overall: 17133.5) avg_msec=4.023 (overall: 3.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=16202.4 (overall: 17104.3) avg_msec=4.438 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=17214.3 (overall: 17107.7) avg_msec=3.457 (overall: 3.551)
                                                                                                
LRANGE_300 (first 300 elements): rps=17059.8 (overall: 17106.3) avg_msec=3.625 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=15734.1 (overall: 17067.0) avg_msec=4.828 (overall: 3.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=17553.8 (overall: 17080.5) avg_msec=3.146 (overall: 3.575)
                                                                                                
LRANGE_300 (first 300 elements): rps=16564.0 (overall: 17066.6) avg_msec=4.035 (overall: 3.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=16780.9 (overall: 17059.1) avg_msec=3.950 (overall: 3.596)
                                                                                                
LRANGE_300 (first 300 elements): rps=17510.0 (overall: 17070.6) avg_msec=3.154 (overall: 3.584)
                                                                                                
LRANGE_300 (first 300 elements): rps=17565.7 (overall: 17083.0) avg_msec=3.156 (overall: 3.573)
                                                                                                
LRANGE_300 (first 300 elements): rps=17278.9 (overall: 17087.8) avg_msec=3.388 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=16908.7 (overall: 17083.5) avg_msec=3.777 (overall: 3.574)
                                                                                                
LRANGE_300 (first 300 elements): rps=17259.0 (overall: 17087.6) avg_msec=3.446 (overall: 3.571)
                                                                                                
LRANGE_300 (first 300 elements): rps=17640.0 (overall: 17100.0) avg_msec=3.147 (overall: 3.561)
                                                                                                
LRANGE_300 (first 300 elements): rps=17095.6 (overall: 17099.9) avg_msec=3.671 (overall: 3.563)
                                                                                                
LRANGE_300 (first 300 elements): rps=17438.7 (overall: 17107.4) avg_msec=3.226 (overall: 3.556)
                                                                                                
LRANGE_300 (first 300 elements): 17098.40 requests per second, p50=3.175 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10456.3 (overall: 10415.0) avg_msec=5.438 (overall: 5.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=11161.4 (overall: 10789.0) avg_msec=4.795 (overall: 5.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=11060.0 (overall: 10878.5) avg_msec=4.817 (overall: 5.008)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.9 (overall: 10890.1) avg_msec=4.940 (overall: 4.991)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.0 (overall: 10907.9) avg_msec=4.857 (overall: 4.964)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.7 (overall: 10929.2) avg_msec=5.106 (overall: 4.988)
                                                                                                
LRANGE_500 (first 500 elements): rps=10772.9 (overall: 10907.0) avg_msec=5.443 (overall: 5.052)
                                                                                                
LRANGE_500 (first 500 elements): rps=10083.0 (overall: 10803.6) avg_msec=7.209 (overall: 5.305)
                                                                                                
LRANGE_500 (first 500 elements): rps=10664.0 (overall: 10788.0) avg_msec=6.116 (overall: 5.394)
                                                                                                
LRANGE_500 (first 500 elements): rps=10976.2 (overall: 10806.8) avg_msec=5.250 (overall: 5.379)
                                                                                                
LRANGE_500 (first 500 elements): rps=11129.9 (overall: 10836.4) avg_msec=4.802 (overall: 5.325)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.6 (overall: 10858.2) avg_msec=4.795 (overall: 5.280)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.7 (overall: 10874.6) avg_msec=4.817 (overall: 5.244)
                                                                                                
LRANGE_500 (first 500 elements): rps=11091.6 (overall: 10890.0) avg_msec=4.820 (overall: 5.213)
                                                                                                
LRANGE_500 (first 500 elements): rps=10773.8 (overall: 10882.3) avg_msec=5.499 (overall: 5.232)
                                                                                                
LRANGE_500 (first 500 elements): rps=10204.0 (overall: 10840.2) avg_msec=7.065 (overall: 5.339)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.0 (overall: 10846.5) avg_msec=5.051 (overall: 5.322)
                                                                                                
LRANGE_500 (first 500 elements): rps=10917.3 (overall: 10850.5) avg_msec=5.303 (overall: 5.321)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10852.7) avg_msec=5.513 (overall: 5.331)
                                                                                                
LRANGE_500 (first 500 elements): rps=9952.4 (overall: 10807.7) avg_msec=7.186 (overall: 5.417)
                                                                                               
LRANGE_500 (first 500 elements): rps=10602.4 (overall: 10797.8) avg_msec=6.239 (overall: 5.455)
                                                                                                
LRANGE_500 (first 500 elements): rps=10746.0 (overall: 10795.5) avg_msec=5.664 (overall: 5.465)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10786.4) avg_msec=5.952 (overall: 5.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=10690.5 (overall: 10782.4) avg_msec=5.979 (overall: 5.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.9 (overall: 10792.3) avg_msec=4.832 (overall: 5.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.5 (overall: 10798.0) avg_msec=5.370 (overall: 5.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=10632.0 (overall: 10791.9) avg_msec=5.758 (overall: 5.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=10674.6 (overall: 10787.8) avg_msec=5.849 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=10872.5 (overall: 10790.7) avg_msec=5.484 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=11158.7 (overall: 10802.9) avg_msec=4.794 (overall: 5.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=11114.6 (overall: 10813.0) avg_msec=4.811 (overall: 5.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=11127.0 (overall: 10822.9) avg_msec=4.867 (overall: 5.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=11155.4 (overall: 10832.9) avg_msec=4.797 (overall: 5.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10837.7) avg_msec=5.497 (overall: 5.415)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.8 (overall: 10843.9) avg_msec=4.817 (overall: 5.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=11123.0 (overall: 10851.6) avg_msec=4.799 (overall: 5.380)
                                                                                                
LRANGE_500 (first 500 elements): rps=11154.8 (overall: 10859.8) avg_msec=4.817 (overall: 5.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=10385.8 (overall: 10847.3) avg_msec=6.541 (overall: 5.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=10873.0 (overall: 10847.9) avg_msec=5.253 (overall: 5.391)
                                                                                                
LRANGE_500 (first 500 elements): rps=10506.0 (overall: 10839.4) avg_msec=6.321 (overall: 5.413)
                                                                                                
LRANGE_500 (first 500 elements): rps=10216.5 (overall: 10824.1) avg_msec=6.631 (overall: 5.442)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.4 (overall: 10830.2) avg_msec=4.799 (overall: 5.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10834.0) avg_msec=4.923 (overall: 5.414)
                                                                                                
LRANGE_500 (first 500 elements): rps=9932.0 (overall: 10813.6) avg_msec=7.704 (overall: 5.462)
                                                                                               
LRANGE_500 (first 500 elements): rps=10791.3 (overall: 10813.1) avg_msec=5.528 (overall: 5.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=11095.2 (overall: 10819.3) avg_msec=4.821 (overall: 5.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=10189.7 (overall: 10805.8) avg_msec=6.500 (overall: 5.470)
                                                                                                
LRANGE_500 (first 500 elements): rps=10293.7 (overall: 10795.2) avg_msec=6.734 (overall: 5.495)
                                                                                                
LRANGE_500 (first 500 elements): rps=11083.7 (overall: 10801.0) avg_msec=4.827 (overall: 5.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.0 (overall: 10804.3) avg_msec=5.217 (overall: 5.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=10606.3 (overall: 10800.4) avg_msec=5.882 (overall: 5.484)
                                                                                                
LRANGE_500 (first 500 elements): rps=10619.0 (overall: 10796.9) avg_msec=5.896 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.5 (overall: 10798.6) avg_msec=5.283 (overall: 5.488)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.8 (overall: 10802.7) avg_msec=4.836 (overall: 5.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10806.3) avg_msec=5.062 (overall: 5.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.0 (overall: 10809.6) avg_msec=5.120 (overall: 5.461)
                                                                                                
LRANGE_500 (first 500 elements): rps=11147.4 (overall: 10815.5) avg_msec=4.787 (overall: 5.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.1 (overall: 10818.3) avg_msec=5.300 (overall: 5.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=10932.5 (overall: 10820.2) avg_msec=5.251 (overall: 5.443)
                                                                                                
LRANGE_500 (first 500 elements): rps=11132.0 (overall: 10825.4) avg_msec=4.809 (overall: 5.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10826.9) avg_msec=5.210 (overall: 5.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11078.7 (overall: 10831.0) avg_msec=4.824 (overall: 5.419)
                                                                                                
LRANGE_500 (first 500 elements): rps=11139.4 (overall: 10835.9) avg_msec=4.774 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=10359.7 (overall: 10828.4) avg_msec=6.691 (overall: 5.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=11076.0 (overall: 10832.2) avg_msec=4.809 (overall: 5.418)
                                                                                                
LRANGE_500 (first 500 elements): rps=11168.0 (overall: 10837.3) avg_msec=4.778 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=11008.0 (overall: 10839.8) avg_msec=5.088 (overall: 5.403)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10833.8) avg_msec=6.185 (overall: 5.414)
                                                                                                
LRANGE_500 (first 500 elements): rps=11179.3 (overall: 10838.8) avg_msec=4.867 (overall: 5.406)
                                                                                                
LRANGE_500 (first 500 elements): rps=10873.5 (overall: 10839.3) avg_msec=5.323 (overall: 5.405)
                                                                                                
LRANGE_500 (first 500 elements): rps=10753.0 (overall: 10838.0) avg_msec=5.606 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=11048.0 (overall: 10840.9) avg_msec=5.116 (overall: 5.404)
                                                                                                
LRANGE_500 (first 500 elements): rps=11141.7 (overall: 10845.1) avg_msec=4.781 (overall: 5.395)
                                                                                                
LRANGE_500 (first 500 elements): 10845.99 requests per second, p50=4.871 msec
 
LRANGE_600 (first 600 elements): rps=2177.2 (overall: 7575.3) avg_msec=9.248 (overall: 9.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=9177.2 (overall: 8819.6) avg_msec=6.709 (overall: 7.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9392.9 (overall: 9069.1) avg_msec=6.010 (overall: 6.662)
                                                                                              
LRANGE_600 (first 600 elements): rps=9539.4 (overall: 9212.5) avg_msec=5.595 (overall: 6.325)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.9 (overall: 9265.9) avg_msec=5.980 (overall: 6.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9310.4) avg_msec=5.539 (overall: 6.107)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.3 (overall: 9334.8) avg_msec=5.552 (overall: 6.018)
                                                                                              
LRANGE_600 (first 600 elements): rps=9523.8 (overall: 9360.6) avg_msec=5.535 (overall: 5.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=9466.1 (overall: 9373.3) avg_msec=5.547 (overall: 5.902)
                                                                                              
LRANGE_600 (first 600 elements): rps=8641.7 (overall: 9294.2) avg_msec=8.250 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.3 (overall: 9262.2) avg_msec=6.885 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=9312.3 (overall: 9266.6) avg_msec=6.204 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.0 (overall: 9275.4) avg_msec=6.186 (overall: 6.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.6 (overall: 9293.8) avg_msec=5.516 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.6 (overall: 9306.2) avg_msec=5.559 (overall: 6.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=9412.0 (overall: 9313.1) avg_msec=6.087 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 9325.8) avg_msec=5.515 (overall: 6.071)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9337.4) avg_msec=5.536 (overall: 6.040)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.7 (overall: 9348.6) avg_msec=5.543 (overall: 6.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=9527.8 (overall: 9357.9) avg_msec=5.552 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=9399.2 (overall: 9359.9) avg_msec=6.014 (overall: 5.989)
                                                                                              
LRANGE_600 (first 600 elements): rps=8718.3 (overall: 9329.9) avg_msec=7.560 (overall: 6.058)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 9336.9) avg_msec=5.622 (overall: 6.038)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.1 (overall: 9336.5) avg_msec=6.319 (overall: 6.050)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9346.2) avg_msec=5.536 (overall: 6.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9354.8) avg_msec=5.525 (overall: 6.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=9513.8 (overall: 9360.9) avg_msec=5.521 (overall: 5.989)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.3 (overall: 9368.1) avg_msec=5.503 (overall: 5.971)
                                                                                              
LRANGE_600 (first 600 elements): rps=9342.6 (overall: 9367.2) avg_msec=6.199 (overall: 5.979)
                                                                                              
LRANGE_600 (first 600 elements): rps=9539.4 (overall: 9373.1) avg_msec=5.658 (overall: 5.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=9575.4 (overall: 9379.8) avg_msec=5.506 (overall: 5.952)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.3 (overall: 9385.0) avg_msec=5.508 (overall: 5.938)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 9390.0) avg_msec=5.510 (overall: 5.924)
                                                                                              
LRANGE_600 (first 600 elements): rps=8988.1 (overall: 9377.9) avg_msec=7.206 (overall: 5.961)
                                                                                              
LRANGE_600 (first 600 elements): rps=9563.0 (overall: 9383.4) avg_msec=5.518 (overall: 5.948)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.7 (overall: 9387.6) avg_msec=5.511 (overall: 5.935)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.1 (overall: 9392.7) avg_msec=5.498 (overall: 5.923)
                                                                                              
LRANGE_600 (first 600 elements): rps=9561.3 (overall: 9397.2) avg_msec=5.749 (overall: 5.918)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.5 (overall: 9400.9) avg_msec=5.519 (overall: 5.908)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.7 (overall: 9402.3) avg_msec=5.568 (overall: 5.899)
                                                                                              
LRANGE_600 (first 600 elements): rps=9509.9 (overall: 9405.0) avg_msec=5.558 (overall: 5.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.5 (overall: 9408.2) avg_msec=5.510 (overall: 5.881)
                                                                                              
