===== Redis Benchmark =====
Instance Type: m6idn.xlarge
Redis Host: redis-server-m6idn-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:f4ba93c3e6b0c19ea0abaebf67451134da583903
tcp_port:6379
server_time_usec:1768836188114865
uptime_in_seconds:4920
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92888.5 (overall: 92888.5) avg_msec=0.518 (overall: 0.518)
                                                                            
PING_INLINE: rps=93440.0 (overall: 93163.7) avg_msec=0.517 (overall: 0.517)
                                                                            
PING_INLINE: rps=93456.0 (overall: 93261.0) avg_msec=0.515 (overall: 0.517)
                                                                            
PING_INLINE: rps=92884.0 (overall: 93166.8) avg_msec=0.518 (overall: 0.517)
                                                                            
PING_INLINE: 93196.65 requests per second, p50=0.519 msec
 
PING_MBULK: rps=51452.0 (overall: 93890.5) avg_msec=0.511 (overall: 0.511)
                                                                           
PING_MBULK: rps=93458.2 (overall: 93610.8) avg_msec=0.513 (overall: 0.512)
                                                                           
PING_MBULK: rps=93132.0 (overall: 93423.2) avg_msec=0.518 (overall: 0.514)
                                                                           
PING_MBULK: rps=93280.0 (overall: 93382.9) avg_msec=0.518 (overall: 0.515)
                                                                           
PING_MBULK: 93457.94 requests per second, p50=0.511 msec
 
SET: rps=10188.0 (overall: 90964.3) avg_msec=0.519 (overall: 0.519)
                                                                    
SET: rps=91474.1 (overall: 91422.9) avg_msec=0.524 (overall: 0.524)
                                                                    
SET: rps=92764.0 (overall: 92056.7) avg_msec=0.520 (overall: 0.522)
                                                                    
SET: rps=93408.0 (overall: 92490.4) avg_msec=0.517 (overall: 0.521)
SPOP: rps=108628.0 (overall: 106720.6) avg_msec=0.714 (overall: 0.725)
                                                                       
SPOP: rps=105612.0 (overall: 106351.5) avg_msec=0.736 (overall: 0.728)
                                                                       
SPOP: rps=110039.8 (overall: 107275.5) avg_msec=0.717 (overall: 0.725)
                                                                       
SPOP: rps=110420.0 (overall: 107903.4) avg_msec=0.708 (overall: 0.722)
                                                                       
SPOP: rps=110648.0 (overall: 108360.2) avg_msec=0.706 (overall: 0.719)
                                                                       
SPOP: rps=109952.2 (overall: 108588.1) avg_msec=0.711 (overall: 0.718)
                                                                       
SPOP: 108695.65 requests per second, p50=0.711 msec
 
ZADD: rps=9968.0 (overall: 99680.0) avg_msec=0.745 (overall: 0.745)
                                                                    
ZADD: rps=107924.0 (overall: 107174.5) avg_msec=0.719 (overall: 0.721)
                                                                       
ZADD: rps=107020.0 (overall: 107101.0) avg_msec=0.734 (overall: 0.727)
                                                                       
ZADD: rps=106960.2 (overall: 107055.4) avg_msec=0.720 (overall: 0.725)
                                                                       
ZADD: rps=107920.0 (overall: 107266.1) avg_msec=0.725 (overall: 0.725)
                                                                       
ZADD: rps=108452.0 (overall: 107498.4) avg_msec=0.716 (overall: 0.723)
                                                                       
ZADD: rps=107314.8 (overall: 107468.2) avg_msec=0.726 (overall: 0.724)
                                                                       
ZADD: rps=106860.0 (overall: 107382.7) avg_msec=0.725 (overall: 0.724)
                                                                       
ZADD: 107411.38 requests per second, p50=0.719 msec
 
ZPOPMIN: rps=10952.0 (overall: 101407.4) avg_msec=0.751 (overall: 0.751)
                                                                         
ZPOPMIN: rps=107028.0 (overall: 106480.1) avg_msec=0.721 (overall: 0.724)
                                                                          
ZPOPMIN: rps=108721.1 (overall: 107545.5) avg_msec=0.717 (overall: 0.720)
                                                                          
ZPOPMIN: rps=109264.0 (overall: 108097.7) avg_msec=0.714 (overall: 0.718)
                                                                          
ZPOPMIN: rps=109000.0 (overall: 108317.1) avg_msec=0.714 (overall: 0.717)
                                                                          
ZPOPMIN: rps=107545.8 (overall: 108165.8) avg_msec=0.719 (overall: 0.718)
                                                                          
ZPOPMIN: rps=107580.0 (overall: 108070.0) avg_msec=0.722 (overall: 0.718)
                                                                          
ZPOPMIN: rps=108680.0 (overall: 108155.7) avg_msec=0.718 (overall: 0.718)
                                                                          
ZPOPMIN: 108166.58 requests per second, p50=0.719 msec
 
LPUSH (needed to benchmark LRANGE): rps=18564.0 (overall: 105477.3) avg_msec=0.744 (overall: 0.744)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=107888.5 (overall: 107528.8) avg_msec=0.732 (overall: 0.733)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109188.0 (overall: 108289.9) avg_msec=0.729 (overall: 0.731)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104992.0 (overall: 107250.0) avg_msec=0.775 (overall: 0.745)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107456.0 (overall: 107299.2) avg_msec=0.749 (overall: 0.746)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108556.0 (overall: 107541.7) avg_msec=0.734 (overall: 0.743)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108392.0 (overall: 107679.2) avg_msec=0.741 (overall: 0.743)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=105772.9 (overall: 107412.9) avg_msec=0.772 (overall: 0.747)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107526.88 requests per second, p50=0.727 msec
 
LRANGE_100 (first 100 elements): rps=8808.0 (overall: 44040.0) avg_msec=1.480 (overall: 1.480)
                                                                                               
LRANGE_100 (first 100 elements): rps=46015.9 (overall: 45687.7) avg_msec=1.384 (overall: 1.399)
                                                                                                
LRANGE_100 (first 100 elements): rps=46764.0 (overall: 46176.0) avg_msec=1.367 (overall: 1.384)
                                                                                                
LRANGE_100 (first 100 elements): rps=43450.2 (overall: 45322.9) avg_msec=1.648 (overall: 1.463)
                                                                                                
LRANGE_100 (first 100 elements): rps=46524.0 (overall: 45608.4) avg_msec=1.383 (overall: 1.444)
                                                                                                
LRANGE_100 (first 100 elements): rps=46492.0 (overall: 45778.0) avg_msec=1.400 (overall: 1.435)
                                                                                                
LRANGE_100 (first 100 elements): rps=46474.1 (overall: 45890.5) avg_msec=1.396 (overall: 1.429)
                                                                                                
LRANGE_100 (first 100 elements): rps=46948.0 (overall: 46037.2) avg_msec=1.408 (overall: 1.426)
                                                                                                
LRANGE_100 (first 100 elements): rps=46625.5 (overall: 46109.1) avg_msec=1.386 (overall: 1.421)
                                                                                                
LRANGE_100 (first 100 elements): rps=46904.0 (overall: 46195.3) avg_msec=1.393 (overall: 1.418)
                                                                                                
LRANGE_100 (first 100 elements): rps=42223.1 (overall: 45805.1) avg_msec=1.811 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=42573.7 (overall: 45516.0) avg_msec=1.724 (overall: 1.476)
                                                                                                
LRANGE_100 (first 100 elements): rps=41604.0 (overall: 45196.0) avg_msec=1.878 (overall: 1.506)
                                                                                                
LRANGE_100 (first 100 elements): rps=46187.3 (overall: 45271.2) avg_msec=1.388 (overall: 1.497)
                                                                                                
LRANGE_100 (first 100 elements): rps=47056.0 (overall: 45396.7) avg_msec=1.380 (overall: 1.489)
                                                                                                
LRANGE_100 (first 100 elements): rps=46621.5 (overall: 45477.4) avg_msec=1.417 (overall: 1.484)
                                                                                                
LRANGE_100 (first 100 elements): rps=46753.0 (overall: 45556.3) avg_msec=1.368 (overall: 1.476)
                                                                                                
LRANGE_100 (first 100 elements): rps=46672.0 (overall: 45621.0) avg_msec=1.377 (overall: 1.471)
                                                                                                
LRANGE_100 (first 100 elements): 45641.26 requests per second, p50=1.375 msec
 
LRANGE_300 (first 300 elements): rps=2917.0 (overall: 15375.0) avg_msec=4.145 (overall: 4.145)
                                                                                               
LRANGE_300 (first 300 elements): rps=17272.0 (overall: 16966.4) avg_msec=3.404 (overall: 3.512)
                                                                                                
LRANGE_300 (first 300 elements): rps=17007.9 (overall: 16985.5) avg_msec=3.658 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=17237.2 (overall: 17064.8) avg_msec=3.339 (overall: 3.503)
                                                                                                
LRANGE_300 (first 300 elements): rps=17490.1 (overall: 17166.7) avg_msec=3.138 (overall: 3.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=17556.0 (overall: 17241.2) avg_msec=3.138 (overall: 3.360)
                                                                                                
LRANGE_300 (first 300 elements): rps=17329.4 (overall: 17255.5) avg_msec=3.345 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=16857.7 (overall: 17199.9) avg_msec=3.655 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=16293.7 (overall: 17089.2) avg_msec=4.283 (overall: 3.501)
                                                                                                
LRANGE_300 (first 300 elements): rps=16865.1 (overall: 17064.8) avg_msec=3.691 (overall: 3.522)
                                                                                                
LRANGE_300 (first 300 elements): rps=17411.1 (overall: 17098.9) avg_msec=3.154 (overall: 3.485)
                                                                                                
LRANGE_300 (first 300 elements): rps=17523.8 (overall: 17136.9) avg_msec=3.147 (overall: 3.454)
                                                                                                
LRANGE_300 (first 300 elements): rps=17561.8 (overall: 17171.6) avg_msec=3.142 (overall: 3.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=17694.4 (overall: 17211.3) avg_msec=3.157 (overall: 3.407)
                                                                                                
LRANGE_300 (first 300 elements): rps=17474.1 (overall: 17229.7) avg_msec=3.153 (overall: 3.389)
                                                                                                
LRANGE_300 (first 300 elements): rps=16624.0 (overall: 17190.1) avg_msec=3.842 (overall: 3.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=16347.8 (overall: 17137.8) avg_msec=4.213 (overall: 3.464)
                                                                                                
LRANGE_300 (first 300 elements): rps=17424.0 (overall: 17154.4) avg_msec=3.158 (overall: 3.447)
                                                                                                
LRANGE_300 (first 300 elements): rps=17432.5 (overall: 17169.7) avg_msec=3.306 (overall: 3.439)
                                                                                                
LRANGE_300 (first 300 elements): rps=17507.9 (overall: 17187.3) avg_msec=3.159 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=17051.8 (overall: 17180.6) avg_msec=3.501 (overall: 3.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=16338.6 (overall: 17141.0) avg_msec=4.178 (overall: 3.461)
                                                                                                
LRANGE_300 (first 300 elements): rps=16832.0 (overall: 17127.2) avg_msec=3.800 (overall: 3.476)
                                                                                                
LRANGE_300 (first 300 elements): rps=17340.0 (overall: 17136.3) avg_msec=3.396 (overall: 3.473)
                                                                                                
LRANGE_300 (first 300 elements): rps=17525.7 (overall: 17152.5) avg_msec=3.129 (overall: 3.458)
                                                                                                
LRANGE_300 (first 300 elements): rps=17520.0 (overall: 17167.0) avg_msec=3.163 (overall: 3.446)
                                                                                                
LRANGE_300 (first 300 elements): rps=17383.4 (overall: 17175.3) avg_msec=3.176 (overall: 3.436)
                                                                                                
LRANGE_300 (first 300 elements): rps=17476.2 (overall: 17186.4) avg_msec=3.135 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=17156.0 (overall: 17185.3) avg_msec=3.477 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=17392.9 (overall: 17192.4) avg_msec=3.345 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=17347.8 (overall: 17197.6) avg_msec=3.325 (overall: 3.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=17604.0 (overall: 17210.6) avg_msec=3.128 (overall: 3.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=17636.0 (overall: 17223.7) avg_msec=3.188 (overall: 3.404)
                                                                                                
LRANGE_300 (first 300 elements): rps=16794.5 (overall: 17210.7) avg_msec=3.894 (overall: 3.418)
                                                                                                
LRANGE_300 (first 300 elements): rps=17488.1 (overall: 17218.8) avg_msec=3.131 (overall: 3.410)
                                                                                                
LRANGE_300 (first 300 elements): rps=17595.2 (overall: 17229.5) avg_msec=3.123 (overall: 3.401)
                                                                                                
LRANGE_300 (first 300 elements): rps=17756.0 (overall: 17244.0) avg_msec=3.177 (overall: 3.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17253.8) avg_msec=3.133 (overall: 3.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=17702.4 (overall: 17265.5) avg_msec=3.112 (overall: 3.380)
                                                                                                
LRANGE_300 (first 300 elements): rps=17585.7 (overall: 17273.7) avg_msec=3.120 (overall: 3.374)
                                                                                                
LRANGE_300 (first 300 elements): rps=16247.0 (overall: 17248.2) avg_msec=4.099 (overall: 3.391)
                                                                                                
LRANGE_300 (first 300 elements): rps=17446.2 (overall: 17253.0) avg_msec=3.187 (overall: 3.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=17131.5 (overall: 17250.1) avg_msec=3.444 (overall: 3.387)
                                                                                                
LRANGE_300 (first 300 elements): rps=17322.7 (overall: 17251.8) avg_msec=3.415 (overall: 3.388)
                                                                                                
LRANGE_300 (first 300 elements): rps=17142.9 (overall: 17249.3) avg_msec=3.496 (overall: 3.390)
                                                                                                
LRANGE_300 (first 300 elements): rps=16603.2 (overall: 17235.0) avg_msec=3.979 (overall: 3.403)
                                                                                                
LRANGE_300 (first 300 elements): 17241.38 requests per second, p50=3.135 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10094.9 (overall: 10055.1) avg_msec=6.759 (overall: 6.759)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.5 (overall: 10559.3) avg_msec=4.807 (overall: 5.740)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.8 (overall: 10713.7) avg_msec=4.806 (overall: 5.420)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.4 (overall: 10756.7) avg_msec=4.865 (overall: 5.280)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.7 (overall: 10820.9) avg_msec=4.816 (overall: 5.185)
                                                                                                
LRANGE_500 (first 500 elements): rps=10649.4 (overall: 10792.5) avg_msec=5.597 (overall: 5.253)
                                                                                                
LRANGE_500 (first 500 elements): rps=10285.7 (overall: 10720.1) avg_msec=6.299 (overall: 5.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=10123.0 (overall: 10645.5) avg_msec=6.857 (overall: 5.570)
                                                                                                
LRANGE_500 (first 500 elements): rps=10742.1 (overall: 10656.2) avg_msec=5.376 (overall: 5.548)
                                                                                                
LRANGE_500 (first 500 elements): rps=10721.1 (overall: 10662.7) avg_msec=4.995 (overall: 5.493)
                                                                                                
LRANGE_500 (first 500 elements): rps=10498.0 (overall: 10647.8) avg_msec=5.941 (overall: 5.533)
                                                                                                
LRANGE_500 (first 500 elements): rps=10901.6 (overall: 10669.1) avg_msec=5.098 (overall: 5.495)
                                                                                                
LRANGE_500 (first 500 elements): rps=10313.5 (overall: 10641.7) avg_msec=6.218 (overall: 5.549)
                                                                                                
LRANGE_500 (first 500 elements): rps=10458.5 (overall: 10628.6) avg_msec=6.151 (overall: 5.592)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.4 (overall: 10651.3) avg_msec=4.829 (overall: 5.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=10622.0 (overall: 10649.5) avg_msec=5.619 (overall: 5.544)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.5 (overall: 10666.4) avg_msec=4.827 (overall: 5.501)
                                                                                                
LRANGE_500 (first 500 elements): rps=10456.0 (overall: 10654.8) avg_msec=5.719 (overall: 5.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 10648.9) avg_msec=5.671 (overall: 5.521)
                                                                                                
LRANGE_500 (first 500 elements): rps=10790.5 (overall: 10656.0) avg_msec=4.917 (overall: 5.490)
                                                                                                
LRANGE_500 (first 500 elements): rps=10759.8 (overall: 10660.9) avg_msec=4.910 (overall: 5.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=10897.6 (overall: 10671.8) avg_msec=4.846 (overall: 5.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.4 (overall: 10683.8) avg_msec=4.840 (overall: 5.407)
                                                                                                
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10691.9) avg_msec=4.848 (overall: 5.383)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.7 (overall: 10665.3) avg_msec=6.822 (overall: 5.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=10738.1 (overall: 10668.1) avg_msec=5.177 (overall: 5.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=10456.3 (overall: 10660.3) avg_msec=6.000 (overall: 5.448)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 10667.6) avg_msec=4.909 (overall: 5.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.0 (overall: 10678.6) avg_msec=4.824 (overall: 5.407)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.1 (overall: 10688.0) avg_msec=5.033 (overall: 5.395)
                                                                                                
LRANGE_500 (first 500 elements): rps=10842.5 (overall: 10693.1) avg_msec=5.167 (overall: 5.387)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10702.6) avg_msec=4.831 (overall: 5.369)
                                                                                                
LRANGE_500 (first 500 elements): rps=10253.0 (overall: 10688.9) avg_msec=6.664 (overall: 5.407)
                                                                                                
LRANGE_500 (first 500 elements): rps=10869.0 (overall: 10694.2) avg_msec=5.146 (overall: 5.399)
                                                                                                
LRANGE_500 (first 500 elements): rps=10786.6 (overall: 10696.8) avg_msec=5.413 (overall: 5.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10976.3 (overall: 10704.6) avg_msec=4.835 (overall: 5.384)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10712.6) avg_msec=4.828 (overall: 5.368)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.8 (overall: 10708.7) avg_msec=5.659 (overall: 5.376)
                                                                                                
LRANGE_500 (first 500 elements): rps=10892.9 (overall: 10713.4) avg_msec=5.311 (overall: 5.374)
                                                                                                
LRANGE_500 (first 500 elements): rps=10764.9 (overall: 10714.7) avg_msec=5.184 (overall: 5.369)
                                                                                                
LRANGE_500 (first 500 elements): rps=10756.0 (overall: 10715.7) avg_msec=5.302 (overall: 5.368)
                                                                                                
LRANGE_500 (first 500 elements): rps=10695.7 (overall: 10715.2) avg_msec=5.455 (overall: 5.370)
                                                                                                
LRANGE_500 (first 500 elements): rps=10873.0 (overall: 10718.9) avg_msec=4.875 (overall: 5.358)
                                                                                                
LRANGE_500 (first 500 elements): rps=10636.4 (overall: 10717.0) avg_msec=5.642 (overall: 5.364)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.6 (overall: 10721.7) avg_msec=4.839 (overall: 5.353)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.2 (overall: 10727.1) avg_msec=4.815 (overall: 5.341)
                                                                                                
LRANGE_500 (first 500 elements): rps=10786.6 (overall: 10728.4) avg_msec=4.905 (overall: 5.331)
                                                                                                
LRANGE_500 (first 500 elements): rps=10913.4 (overall: 10732.3) avg_msec=4.851 (overall: 5.321)
                                                                                                
LRANGE_500 (first 500 elements): rps=10861.1 (overall: 10734.9) avg_msec=4.874 (overall: 5.312)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.0 (overall: 10731.9) avg_msec=5.642 (overall: 5.318)
                                                                                                
LRANGE_500 (first 500 elements): rps=10301.6 (overall: 10723.5) avg_msec=6.297 (overall: 5.337)
                                                                                                
LRANGE_500 (first 500 elements): rps=10204.7 (overall: 10713.4) avg_msec=6.623 (overall: 5.360)
                                                                                                
LRANGE_500 (first 500 elements): rps=10808.0 (overall: 10715.2) avg_msec=5.105 (overall: 5.356)
                                                                                                
LRANGE_500 (first 500 elements): rps=10474.5 (overall: 10710.7) avg_msec=5.985 (overall: 5.367)
                                                                                                
LRANGE_500 (first 500 elements): rps=10520.0 (overall: 10707.3) avg_msec=5.854 (overall: 5.376)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.2 (overall: 10711.6) avg_msec=4.957 (overall: 5.368)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.6 (overall: 10715.4) avg_msec=5.220 (overall: 5.366)
                                                                                                
LRANGE_500 (first 500 elements): rps=10878.0 (overall: 10718.2) avg_msec=4.871 (overall: 5.357)
                                                                                                
LRANGE_500 (first 500 elements): rps=10881.9 (overall: 10721.0) avg_msec=4.878 (overall: 5.349)
                                                                                                
LRANGE_500 (first 500 elements): rps=10834.6 (overall: 10722.9) avg_msec=4.906 (overall: 5.341)
                                                                                                
LRANGE_500 (first 500 elements): rps=10929.1 (overall: 10726.3) avg_msec=4.844 (overall: 5.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=10820.7 (overall: 10727.8) avg_msec=5.380 (overall: 5.333)
                                                                                                
LRANGE_500 (first 500 elements): rps=10697.2 (overall: 10727.4) avg_msec=5.360 (overall: 5.334)
                                                                                                
LRANGE_500 (first 500 elements): rps=10881.4 (overall: 10729.8) avg_msec=4.869 (overall: 5.326)
                                                                                                
LRANGE_500 (first 500 elements): rps=10816.0 (overall: 10731.1) avg_msec=5.162 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=10390.4 (overall: 10726.0) avg_msec=6.358 (overall: 5.339)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10728.5) avg_msec=4.879 (overall: 5.332)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10732.5) avg_msec=4.822 (overall: 5.324)
                                                                                                
LRANGE_500 (first 500 elements): rps=10533.3 (overall: 10729.6) avg_msec=5.621 (overall: 5.329)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10732.4) avg_msec=4.835 (overall: 5.322)
                                                                                                
LRANGE_500 (first 500 elements): rps=10412.7 (overall: 10727.9) avg_msec=5.977 (overall: 5.330)
                                                                                                
LRANGE_500 (first 500 elements): rps=10199.2 (overall: 10720.6) avg_msec=6.896 (overall: 5.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=10378.5 (overall: 10715.9) avg_msec=6.377 (overall: 5.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=10575.4 (overall: 10714.0) avg_msec=5.685 (overall: 5.369)
                                                                                                
LRANGE_500 (first 500 elements): 10712.95 requests per second, p50=4.895 msec
 
LRANGE_600 (first 600 elements): rps=3706.3 (overall: 8339.3) avg_msec=7.220 (overall: 7.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=9291.3 (overall: 9000.0) avg_msec=5.653 (overall: 6.097)
                                                                                              
LRANGE_600 (first 600 elements): rps=8964.6 (overall: 8985.5) avg_msec=6.837 (overall: 6.400)
                                                                                              
LRANGE_600 (first 600 elements): rps=9023.9 (overall: 8996.6) avg_msec=6.704 (overall: 6.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=8905.5 (overall: 8976.0) avg_msec=7.037 (overall: 6.611)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.1 (overall: 9047.9) avg_msec=5.645 (overall: 6.427)
                                                                                              
LRANGE_600 (first 600 elements): rps=9426.3 (overall: 9106.1) avg_msec=5.596 (overall: 6.294)
                                                                                              
LRANGE_600 (first 600 elements): rps=9318.7 (overall: 9134.5) avg_msec=5.657 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=9287.4 (overall: 9152.7) avg_msec=5.656 (overall: 6.141)
                                                                                              
LRANGE_600 (first 600 elements): rps=9341.2 (overall: 9172.8) avg_msec=5.631 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=9415.0 (overall: 9196.0) avg_msec=5.595 (overall: 6.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=9239.0 (overall: 9199.7) avg_msec=6.090 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.5 (overall: 9209.2) avg_msec=5.672 (overall: 6.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 9215.7) avg_msec=6.132 (overall: 6.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 9177.1) avg_msec=7.555 (overall: 6.122)
                                                                                              
LRANGE_600 (first 600 elements): rps=9102.8 (overall: 9172.3) avg_msec=6.790 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.3 (overall: 9156.8) avg_msec=7.039 (overall: 6.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=8917.0 (overall: 9143.1) avg_msec=7.271 (overall: 6.275)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.5 (overall: 9114.9) avg_msec=7.800 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 9087.9) avg_msec=8.315 (overall: 6.448)
                                                                                              
LRANGE_600 (first 600 elements): rps=8633.5 (overall: 9065.8) avg_msec=8.090 (overall: 6.524)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.9 (overall: 9063.7) avg_msec=6.882 (overall: 6.540)
                                                                                              
LRANGE_600 (first 600 elements): rps=9343.9 (overall: 9076.2) avg_msec=5.625 (overall: 6.498)
                                                                                              
LRANGE_600 (first 600 elements): rps=9235.1 (overall: 9082.9) avg_msec=5.742 (overall: 6.466)
                                                                                              
LRANGE_600 (first 600 elements): rps=9254.9 (overall: 9090.0) avg_msec=5.681 (overall: 6.433)
                                                                                              
LRANGE_600 (first 600 elements): rps=9214.3 (overall: 9094.9) avg_msec=5.693 (overall: 6.403)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.5 (overall: 9103.7) avg_msec=5.647 (overall: 6.374)
                                                                                              
LRANGE_600 (first 600 elements): rps=9119.0 (overall: 9104.3) avg_msec=6.551 (overall: 6.380)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9111.3) avg_msec=5.628 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=9271.7 (overall: 9116.8) avg_msec=5.997 (overall: 6.341)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.0 (overall: 9121.3) avg_msec=5.766 (overall: 6.322)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.8 (overall: 9127.4) avg_msec=5.634 (overall: 6.299)
                                                                                              
LRANGE_600 (first 600 elements): rps=9299.2 (overall: 9132.7) avg_msec=5.676 (overall: 6.280)
                                                                                              
LRANGE_600 (first 600 elements): rps=9298.0 (overall: 9137.7) avg_msec=5.666 (overall: 6.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9143.3) avg_msec=5.624 (overall: 6.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=9262.9 (overall: 9146.6) avg_msec=5.664 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=9290.2 (overall: 9150.6) avg_msec=5.632 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=9099.2 (overall: 9149.2) avg_msec=6.175 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8996.0 (overall: 9145.3) avg_msec=6.515 (overall: 6.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=9075.1 (overall: 9143.5) avg_msec=6.479 (overall: 6.222)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.6 (overall: 9140.6) avg_msec=6.539 (overall: 6.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=9128.0 (overall: 9140.3) avg_msec=6.421 (overall: 6.235)
                                                                                              
