===== Redis Benchmark =====
Instance Type: m7i-flex.xlarge
Redis Host: redis-server-m7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:dcef02827408e8d770631c301b46b4ac7e7df8df
tcp_port:6379
server_time_usec:1768837095378661
uptime_in_seconds:5841
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=107609.6 (overall: 107609.6) avg_msec=0.309 (overall: 0.309)
                                                                              
PING_INLINE: rps=106576.0 (overall: 107093.8) avg_msec=0.308 (overall: 0.308)
                                                                              
PING_INLINE: rps=107868.0 (overall: 107351.5) avg_msec=0.310 (overall: 0.309)
                                                                              
PING_INLINE: 107296.14 requests per second, p50=0.295 msec
 
PING_MBULK: rps=8693.2 (overall: 99181.8) avg_msec=0.329 (overall: 0.329)
                                                                          
PING_MBULK: rps=105536.0 (overall: 105022.1) avg_msec=0.316 (overall: 0.317)
                                                                             
PING_MBULK: rps=105188.0 (overall: 105101.5) avg_msec=0.311 (overall: 0.314)
                                                                             
PING_MBULK: rps=108992.0 (overall: 106361.4) avg_msec=0.298 (overall: 0.309)
                                                                             
PING_MBULK: 107181.13 requests per second, p50=0.295 msec
 
SET: rps=20988.0 (overall: 109750.0) avg_msec=0.304 (overall: 0.304)
                                                                     
SET: rps=112928.0 (overall: 112416.1) avg_msec=0.316 (overall: 0.314)
                                                                      
SET: rps=111936.0 (overall: 112197.1) avg_msec=0.304 (overall: 0.309)
                                                                      
SET: rps=114844.0 (overall: 113026.3) avg_msec=0.285 (overall: 0.302)
                                                                      
SET: 113122.17 requests per second, p50=0.287 msec
 
LPUSH (needed to benchmark LRANGE): rps=106620.0 (overall: 106435.2) avg_msec=0.618 (overall: 0.597)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=105561.8 (overall: 106270.5) avg_msec=0.620 (overall: 0.601)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=105672.0 (overall: 106175.8) avg_msec=0.667 (overall: 0.612)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102004.0 (overall: 105606.2) avg_msec=0.691 (overall: 0.622)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 105263.16 requests per second, p50=0.551 msec
 
LRANGE_100 (first 100 elements): rps=7306.8 (overall: 35960.8) avg_msec=1.742 (overall: 1.742)
                                                                                               
LRANGE_100 (first 100 elements): rps=37428.0 (overall: 37179.4) avg_msec=1.673 (overall: 1.684)
                                                                                                
LRANGE_100 (first 100 elements): rps=37864.5 (overall: 37490.9) avg_msec=1.657 (overall: 1.672)
                                                                                                
LRANGE_100 (first 100 elements): rps=38552.0 (overall: 37821.7) avg_msec=1.606 (overall: 1.651)
                                                                                                
LRANGE_100 (first 100 elements): rps=38151.4 (overall: 37900.3) avg_msec=1.542 (overall: 1.625)
                                                                                                
LRANGE_100 (first 100 elements): rps=37144.0 (overall: 37755.2) avg_msec=1.900 (overall: 1.677)
                                                                                                
LRANGE_100 (first 100 elements): rps=38378.5 (overall: 37855.9) avg_msec=1.514 (overall: 1.650)
                                                                                                
LRANGE_100 (first 100 elements): rps=35980.1 (overall: 37595.0) avg_msec=1.772 (overall: 1.666)
                                                                                                
LRANGE_100 (first 100 elements): rps=38216.0 (overall: 37670.6) avg_msec=1.539 (overall: 1.651)
                                                                                                
LRANGE_100 (first 100 elements): rps=37697.2 (overall: 37673.5) avg_msec=1.530 (overall: 1.637)
                                                                                                
LRANGE_100 (first 100 elements): rps=37613.5 (overall: 37667.6) avg_msec=1.635 (overall: 1.637)
                                                                                                
LRANGE_100 (first 100 elements): rps=38438.2 (overall: 37736.5) avg_msec=1.485 (overall: 1.623)
                                                                                                
LRANGE_100 (first 100 elements): rps=38208.0 (overall: 37775.0) avg_msec=1.529 (overall: 1.616)
                                                                                                
LRANGE_100 (first 100 elements): rps=37553.8 (overall: 37758.2) avg_msec=1.579 (overall: 1.613)
                                                                                                
LRANGE_100 (first 100 elements): rps=38100.0 (overall: 37782.2) avg_msec=1.529 (overall: 1.607)
                                                                                                
LRANGE_100 (first 100 elements): rps=37432.0 (overall: 37759.3) avg_msec=1.616 (overall: 1.607)
                                                                                                
LRANGE_100 (first 100 elements): rps=37884.5 (overall: 37767.0) avg_msec=1.566 (overall: 1.605)
                                                                                                
LRANGE_100 (first 100 elements): rps=37178.6 (overall: 37732.6) avg_msec=1.609 (overall: 1.605)
                                                                                                
LRANGE_100 (first 100 elements): rps=38428.0 (overall: 37770.7) avg_msec=1.519 (overall: 1.600)
                                                                                                
LRANGE_100 (first 100 elements): rps=38215.1 (overall: 37793.9) avg_msec=1.510 (overall: 1.595)
                                                                                                
LRANGE_100 (first 100 elements): rps=38513.9 (overall: 37829.6) avg_msec=1.532 (overall: 1.592)
                                                                                                
LRANGE_100 (first 100 elements): 37821.48 requests per second, p50=1.471 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16322.7 (overall: 16257.9) avg_msec=3.456 (overall: 3.456)
                                                                                                
LRANGE_300 (first 300 elements): rps=16484.1 (overall: 16371.0) avg_msec=3.387 (overall: 3.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=16482.2 (overall: 16408.2) avg_msec=3.342 (overall: 3.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=16347.8 (overall: 16393.1) avg_msec=3.501 (overall: 3.421)
                                                                                                
LRANGE_300 (first 300 elements): rps=16155.4 (overall: 16345.8) avg_msec=3.707 (overall: 3.477)
                                                                                                
LRANGE_300 (first 300 elements): rps=15824.0 (overall: 16259.4) avg_msec=3.336 (overall: 3.455)
                                                                                                
LRANGE_300 (first 300 elements): rps=15849.8 (overall: 16200.7) avg_msec=4.181 (overall: 3.557)
                                                                                                
LRANGE_300 (first 300 elements): rps=16470.4 (overall: 16234.5) avg_msec=3.460 (overall: 3.544)
                                                                                                
LRANGE_300 (first 300 elements): rps=16660.0 (overall: 16281.4) avg_msec=3.365 (overall: 3.524)
                                                                                                
LRANGE_300 (first 300 elements): rps=16480.2 (overall: 16301.3) avg_msec=3.366 (overall: 3.508)
                                                                                                
LRANGE_300 (first 300 elements): rps=16549.8 (overall: 16323.8) avg_msec=3.265 (overall: 3.486)
                                                                                                
LRANGE_300 (first 300 elements): rps=16585.7 (overall: 16345.6) avg_msec=3.279 (overall: 3.468)
                                                                                                
LRANGE_300 (first 300 elements): rps=16621.5 (overall: 16366.7) avg_msec=3.389 (overall: 3.462)
                                                                                                
LRANGE_300 (first 300 elements): rps=16702.4 (overall: 16390.8) avg_msec=3.514 (overall: 3.466)
                                                                                                
LRANGE_300 (first 300 elements): rps=16504.0 (overall: 16398.3) avg_msec=3.315 (overall: 3.456)
                                                                                                
LRANGE_300 (first 300 elements): rps=16513.9 (overall: 16405.5) avg_msec=3.394 (overall: 3.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=16400.0 (overall: 16405.2) avg_msec=3.582 (overall: 3.460)
                                                                                                
LRANGE_300 (first 300 elements): rps=16585.7 (overall: 16415.2) avg_msec=3.299 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=16127.5 (overall: 16400.1) avg_msec=3.518 (overall: 3.454)
                                                                                                
LRANGE_300 (first 300 elements): rps=16486.2 (overall: 16404.4) avg_msec=3.346 (overall: 3.449)
                                                                                                
LRANGE_300 (first 300 elements): rps=16197.6 (overall: 16394.5) avg_msec=3.600 (overall: 3.456)
                                                                                                
LRANGE_300 (first 300 elements): rps=16525.9 (overall: 16400.5) avg_msec=3.297 (overall: 3.449)
                                                                                                
LRANGE_300 (first 300 elements): rps=16568.0 (overall: 16407.7) avg_msec=3.373 (overall: 3.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=16577.7 (overall: 16414.8) avg_msec=3.391 (overall: 3.443)
                                                                                                
LRANGE_300 (first 300 elements): rps=16480.2 (overall: 16417.4) avg_msec=3.361 (overall: 3.440)
                                                                                                
LRANGE_300 (first 300 elements): rps=16605.6 (overall: 16424.6) avg_msec=3.356 (overall: 3.436)
                                                                                                
LRANGE_300 (first 300 elements): rps=15876.5 (overall: 16404.4) avg_msec=3.883 (overall: 3.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=15213.4 (overall: 16361.6) avg_msec=4.747 (overall: 3.496)
                                                                                                
LRANGE_300 (first 300 elements): rps=16553.8 (overall: 16368.2) avg_msec=3.313 (overall: 3.489)
                                                                                                
LRANGE_300 (first 300 elements): rps=15984.1 (overall: 16355.4) avg_msec=3.711 (overall: 3.496)
                                                                                                
LRANGE_300 (first 300 elements): rps=16628.0 (overall: 16364.1) avg_msec=3.286 (overall: 3.490)
                                                                                                
LRANGE_300 (first 300 elements): rps=16450.2 (overall: 16366.8) avg_msec=3.309 (overall: 3.484)
                                                                                                
LRANGE_300 (first 300 elements): rps=16031.9 (overall: 16356.7) avg_msec=3.549 (overall: 3.486)
                                                                                                
LRANGE_300 (first 300 elements): rps=15613.5 (overall: 16334.9) avg_msec=4.183 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=15480.2 (overall: 16310.4) avg_msec=4.486 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=16486.1 (overall: 16315.3) avg_msec=3.267 (overall: 3.525)
                                                                                                
LRANGE_300 (first 300 elements): rps=16612.0 (overall: 16323.2) avg_msec=3.327 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=16127.5 (overall: 16318.1) avg_msec=3.528 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=16115.5 (overall: 16312.9) avg_msec=3.478 (overall: 3.518)
                                                                                                
LRANGE_300 (first 300 elements): rps=15377.0 (overall: 16289.5) avg_msec=4.229 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=16460.3 (overall: 16293.6) avg_msec=3.339 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=16498.0 (overall: 16298.5) avg_msec=3.336 (overall: 3.526)
                                                                                                
LRANGE_300 (first 300 elements): rps=15780.9 (overall: 16286.5) avg_msec=4.227 (overall: 3.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=16412.7 (overall: 16289.3) avg_msec=3.593 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=16386.5 (overall: 16291.5) avg_msec=3.571 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=16156.0 (overall: 16288.6) avg_msec=3.471 (overall: 3.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=16488.1 (overall: 16292.8) avg_msec=3.493 (overall: 3.541)
                                                                                                
LRANGE_300 (first 300 elements): rps=16563.5 (overall: 16298.5) avg_msec=3.331 (overall: 3.536)
                                                                                                
LRANGE_300 (first 300 elements): 16298.59 requests per second, p50=3.327 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9641.7 (overall: 9641.7) avg_msec=6.308 (overall: 6.308)
                                                                                              
LRANGE_500 (first 500 elements): rps=10456.3 (overall: 10047.4) avg_msec=5.203 (overall: 5.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=9818.2 (overall: 9971.0) avg_msec=6.754 (overall: 6.070)
                                                                                              
LRANGE_500 (first 500 elements): rps=10468.3 (overall: 10095.0) avg_msec=5.050 (overall: 5.806)
                                                                                                
LRANGE_500 (first 500 elements): rps=10241.1 (overall: 10124.2) avg_msec=5.819 (overall: 5.809)
                                                                                                
LRANGE_500 (first 500 elements): rps=10444.4 (overall: 10177.4) avg_msec=5.099 (overall: 5.688)
                                                                                                
LRANGE_500 (first 500 elements): rps=10424.6 (overall: 10212.7) avg_msec=5.177 (overall: 5.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=10374.0 (overall: 10232.9) avg_msec=5.545 (overall: 5.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.3 (overall: 10213.2) avg_msec=6.234 (overall: 5.673)
                                                                                                
LRANGE_500 (first 500 elements): rps=9162.1 (overall: 10108.0) avg_msec=8.284 (overall: 5.910)
                                                                                               
LRANGE_500 (first 500 elements): rps=10403.2 (overall: 10134.8) avg_msec=5.690 (overall: 5.890)
                                                                                                
LRANGE_500 (first 500 elements): rps=9662.7 (overall: 10095.6) avg_msec=6.182 (overall: 5.913)
                                                                                               
LRANGE_500 (first 500 elements): rps=10346.5 (overall: 10115.0) avg_msec=5.456 (overall: 5.877)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10137.3) avg_msec=5.167 (overall: 5.825)
                                                                                                
LRANGE_500 (first 500 elements): rps=10189.0 (overall: 10140.8) avg_msec=5.709 (overall: 5.817)
                                                                                                
LRANGE_500 (first 500 elements): rps=10458.2 (overall: 10160.5) avg_msec=5.232 (overall: 5.780)
                                                                                                
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 10153.4) avg_msec=5.994 (overall: 5.792)
                                                                                                
LRANGE_500 (first 500 elements): rps=10227.1 (overall: 10157.5) avg_msec=5.561 (overall: 5.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=10326.7 (overall: 10166.4) avg_msec=5.398 (overall: 5.759)
                                                                                                
LRANGE_500 (first 500 elements): rps=10415.0 (overall: 10178.8) avg_msec=5.182 (overall: 5.729)
                                                                                                
LRANGE_500 (first 500 elements): rps=10430.3 (overall: 10190.7) avg_msec=5.113 (overall: 5.699)
                                                                                                
LRANGE_500 (first 500 elements): rps=10426.3 (overall: 10201.4) avg_msec=5.179 (overall: 5.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=10119.5 (overall: 10197.8) avg_msec=6.007 (overall: 5.690)
                                                                                                
LRANGE_500 (first 500 elements): rps=10404.8 (overall: 10206.4) avg_msec=5.117 (overall: 5.665)
                                                                                                
LRANGE_500 (first 500 elements): rps=10419.0 (overall: 10215.0) avg_msec=5.386 (overall: 5.654)
                                                                                                
LRANGE_500 (first 500 elements): rps=10336.0 (overall: 10219.6) avg_msec=5.369 (overall: 5.643)
                                                                                                
LRANGE_500 (first 500 elements): rps=10422.3 (overall: 10227.1) avg_msec=5.091 (overall: 5.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=10371.5 (overall: 10232.3) avg_msec=5.045 (overall: 5.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10312.3 (overall: 10235.0) avg_msec=5.261 (overall: 5.589)
                                                                                                
LRANGE_500 (first 500 elements): rps=10287.4 (overall: 10236.8) avg_msec=5.177 (overall: 5.575)
                                                                                                
LRANGE_500 (first 500 elements): rps=10289.7 (overall: 10238.5) avg_msec=5.432 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=10368.6 (overall: 10242.6) avg_msec=5.238 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=10400.8 (overall: 10247.4) avg_msec=5.124 (overall: 5.547)
                                                                                                
LRANGE_500 (first 500 elements): rps=10325.4 (overall: 10249.7) avg_msec=5.477 (overall: 5.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=10387.4 (overall: 10253.6) avg_msec=5.082 (overall: 5.531)
                                                                                                
LRANGE_500 (first 500 elements): rps=10354.6 (overall: 10256.4) avg_msec=5.223 (overall: 5.523)
                                                                                                
LRANGE_500 (first 500 elements): rps=10464.3 (overall: 10262.0) avg_msec=5.152 (overall: 5.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=10430.8 (overall: 10266.5) avg_msec=5.287 (overall: 5.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=10384.9 (overall: 10269.5) avg_msec=5.228 (overall: 5.499)
                                                                                                
LRANGE_500 (first 500 elements): rps=10417.3 (overall: 10273.2) avg_msec=5.107 (overall: 5.489)
                                                                                                
LRANGE_500 (first 500 elements): rps=10184.0 (overall: 10271.1) avg_msec=5.668 (overall: 5.493)
                                                                                                
LRANGE_500 (first 500 elements): rps=10444.9 (overall: 10275.2) avg_msec=5.231 (overall: 5.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=10450.6 (overall: 10279.3) avg_msec=5.113 (overall: 5.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=10488.1 (overall: 10284.1) avg_msec=5.346 (overall: 5.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10415.0 (overall: 10287.0) avg_msec=5.069 (overall: 5.466)
                                                                                                
LRANGE_500 (first 500 elements): rps=10452.0 (overall: 10290.5) avg_msec=5.134 (overall: 5.459)
                                                                                                
LRANGE_500 (first 500 elements): rps=10454.5 (overall: 10294.0) avg_msec=5.135 (overall: 5.452)
                                                                                                
LRANGE_500 (first 500 elements): rps=10428.6 (overall: 10296.8) avg_msec=5.232 (overall: 5.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=9921.6 (overall: 10289.1) avg_msec=6.464 (overall: 5.467)
                                                                                               
LRANGE_500 (first 500 elements): rps=10134.4 (overall: 10286.0) avg_msec=6.173 (overall: 5.481)
                                                                                                
LRANGE_500 (first 500 elements): rps=10448.4 (overall: 10289.2) avg_msec=5.247 (overall: 5.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10410.4 (overall: 10291.5) avg_msec=5.201 (overall: 5.471)
                                                                                                
LRANGE_500 (first 500 elements): rps=10401.6 (overall: 10293.6) avg_msec=5.064 (overall: 5.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10446.6 (overall: 10296.4) avg_msec=5.448 (overall: 5.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10389.8 (overall: 10298.1) avg_msec=5.269 (overall: 5.460)
                                                                                                
LRANGE_500 (first 500 elements): rps=10193.7 (overall: 10296.3) avg_msec=5.612 (overall: 5.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=10310.8 (overall: 10296.5) avg_msec=5.067 (overall: 5.455)
                                                                                                
LRANGE_500 (first 500 elements): rps=10023.5 (overall: 10291.8) avg_msec=5.848 (overall: 5.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=10456.0 (overall: 10294.5) avg_msec=5.241 (overall: 5.458)
                                                                                                
LRANGE_500 (first 500 elements): rps=10438.7 (overall: 10296.9) avg_msec=5.080 (overall: 5.452)
                                                                                                
LRANGE_500 (first 500 elements): rps=10404.8 (overall: 10298.7) avg_msec=5.147 (overall: 5.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=10380.0 (overall: 10300.0) avg_msec=5.331 (overall: 5.445)
                                                                                                
LRANGE_500 (first 500 elements): rps=9839.2 (overall: 10292.6) avg_msec=6.048 (overall: 5.454)
                                                                                               
LRANGE_500 (first 500 elements): rps=10442.7 (overall: 10294.9) avg_msec=5.132 (overall: 5.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=10436.0 (overall: 10297.1) avg_msec=5.193 (overall: 5.445)
                                                                                                
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 10292.6) avg_msec=6.150 (overall: 5.455)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.2 (overall: 10291.3) avg_msec=5.626 (overall: 5.458)
                                                                                                
LRANGE_500 (first 500 elements): rps=10349.2 (overall: 10292.1) avg_msec=5.224 (overall: 5.454)
                                                                                                
LRANGE_500 (first 500 elements): rps=9332.0 (overall: 10278.2) avg_msec=6.348 (overall: 5.466)
                                                                                               
LRANGE_500 (first 500 elements): rps=10256.9 (overall: 10277.9) avg_msec=5.633 (overall: 5.469)
                                                                                                
LRANGE_500 (first 500 elements): rps=10418.3 (overall: 10279.9) avg_msec=5.356 (overall: 5.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10281.5) avg_msec=5.168 (overall: 5.463)
                                                                                                
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 10281.2) avg_msec=5.417 (overall: 5.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=10216.5 (overall: 10280.3) avg_msec=5.853 (overall: 5.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=10272.7 (overall: 10280.2) avg_msec=5.434 (overall: 5.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=10292.0 (overall: 10280.3) avg_msec=5.500 (overall: 5.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=10432.5 (overall: 10282.3) avg_msec=5.103 (overall: 5.463)
                                                                                                
LRANGE_500 (first 500 elements): 10282.78 requests per second, p50=5.151 msec
 
LRANGE_600 (first 600 elements): rps=2689.2 (overall: 7258.1) avg_msec=10.104 (overall: 10.104)
                                                                                                
LRANGE_600 (first 600 elements): rps=8869.6 (overall: 8436.4) avg_msec=6.347 (overall: 7.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=8881.9 (overall: 8625.0) avg_msec=5.949 (overall: 6.664)
                                                                                              
LRANGE_600 (first 600 elements): rps=8843.8 (overall: 8690.4) avg_msec=6.010 (overall: 6.465)
                                                                                              
LRANGE_600 (first 600 elements): rps=8857.7 (overall: 8728.6) avg_msec=6.230 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.9 (overall: 8759.0) avg_msec=5.936 (overall: 6.321)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.3 (overall: 8746.9) avg_msec=7.025 (overall: 6.430)
                                                                                              
LRANGE_600 (first 600 elements): rps=8853.8 (overall: 8761.4) avg_msec=6.025 (overall: 6.375)
                                                                                              
LRANGE_600 (first 600 elements): rps=8789.7 (overall: 8764.8) avg_msec=6.392 (overall: 6.377)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.7 (overall: 8780.1) avg_msec=6.002 (overall: 6.336)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.0 (overall: 8795.0) avg_msec=5.997 (overall: 6.303)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.0 (overall: 8776.1) avg_msec=6.964 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8507.9 (overall: 8754.3) avg_msec=7.359 (overall: 6.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.3 (overall: 8766.7) avg_msec=6.097 (overall: 6.413)
                                                                                              
LRANGE_600 (first 600 elements): rps=8901.6 (overall: 8776.1) avg_msec=5.923 (overall: 6.378)
                                                                                              
LRANGE_600 (first 600 elements): rps=8683.6 (overall: 8770.0) avg_msec=6.487 (overall: 6.386)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.0 (overall: 8778.1) avg_msec=5.978 (overall: 6.361)
                                                                                              
LRANGE_600 (first 600 elements): rps=8858.3 (overall: 8782.7) avg_msec=5.996 (overall: 6.339)
                                                                                              
LRANGE_600 (first 600 elements): rps=8868.5 (overall: 8787.4) avg_msec=5.884 (overall: 6.314)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.6 (overall: 8794.2) avg_msec=6.025 (overall: 6.299)
                                                                                              
LRANGE_600 (first 600 elements): rps=8889.3 (overall: 8798.9) avg_msec=6.052 (overall: 6.287)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.5 (overall: 8790.6) avg_msec=6.594 (overall: 6.301)
                                                                                              
LRANGE_600 (first 600 elements): rps=8661.4 (overall: 8784.9) avg_msec=6.535 (overall: 6.312)
                                                                                              
LRANGE_600 (first 600 elements): rps=8199.2 (overall: 8760.0) avg_msec=8.879 (overall: 6.414)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.5 (overall: 8765.1) avg_msec=5.948 (overall: 6.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=8904.8 (overall: 8770.6) avg_msec=6.074 (overall: 6.382)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.9 (overall: 8777.5) avg_msec=6.001 (overall: 6.367)
                                                                                              
LRANGE_600 (first 600 elements): rps=8889.8 (overall: 8781.7) avg_msec=5.930 (overall: 6.351)
                                                                                              
LRANGE_600 (first 600 elements): rps=8770.8 (overall: 8781.3) avg_msec=6.055 (overall: 6.340)
                                                                                              
LRANGE_600 (first 600 elements): rps=8626.0 (overall: 8776.0) avg_msec=7.913 (overall: 6.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=8869.6 (overall: 8779.1) avg_msec=6.038 (overall: 6.381)
                                                                                              
LRANGE_600 (first 600 elements): rps=8152.9 (overall: 8758.9) avg_msec=7.769 (overall: 6.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=8886.7 (overall: 8762.9) avg_msec=5.959 (overall: 6.408)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.4 (overall: 8768.3) avg_msec=6.070 (overall: 6.398)
                                                                                              
LRANGE_600 (first 600 elements): rps=8521.7 (overall: 8761.2) avg_msec=7.133 (overall: 6.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=8308.3 (overall: 8748.4) avg_msec=7.554 (overall: 6.449)
                                                                                              
LRANGE_600 (first 600 elements): rps=8818.9 (overall: 8750.3) avg_msec=6.391 (overall: 6.447)
                                                                                              
LRANGE_600 (first 600 elements): rps=8799.2 (overall: 8751.6) avg_msec=6.477 (overall: 6.448)
                                                                                              
LRANGE_600 (first 600 elements): rps=8780.4 (overall: 8752.4) avg_msec=6.375 (overall: 6.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=8776.9 (overall: 8753.0) avg_msec=6.432 (overall: 6.446)
                                                                                              
LRANGE_600 (first 600 elements): rps=8885.4 (overall: 8756.3) avg_msec=5.974 (overall: 6.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=8906.2 (overall: 8759.9) avg_msec=5.966 (overall: 6.422)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.8 (overall: 8764.0) avg_msec=6.100 (overall: 6.415)
                                                                                              
LRANGE_600 (first 600 elements): rps=8880.5 (overall: 8766.7) avg_msec=6.021 (overall: 6.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=8925.5 (overall: 8770.3) avg_msec=5.983 (overall: 6.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=8888.4 (overall: 8772.9) avg_msec=6.197 (overall: 6.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=8936.0 (overall: 8776.3) avg_msec=6.012 (overall: 6.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=8905.5 (overall: 8779.1) avg_msec=6.090 (overall: 6.377)
                                                                                              
LRANGE_600 (first 600 elements): rps=8921.6 (overall: 8782.1) avg_msec=5.991 (overall: 6.369)
                                                                                              
LRANGE_600 (first 600 elements): rps=9000.0 (overall: 8786.5) avg_msec=6.047 (overall: 6.362)
                                                                                              
LRANGE_600 (first 600 elements): rps=8578.7 (overall: 8782.3) avg_msec=6.875 (overall: 6.372)
                                                                                              
LRANGE_600 (first 600 elements): rps=8717.1 (overall: 8781.1) avg_msec=6.736 (overall: 6.379)
                                                                                              
LRANGE_600 (first 600 elements): rps=8681.1 (overall: 8779.2) avg_msec=6.588 (overall: 6.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.5 (overall: 8782.0) avg_msec=6.042 (overall: 6.376)
                                                                                              
LRANGE_600 (first 600 elements): rps=8713.1 (overall: 8780.8) avg_msec=6.746 (overall: 6.383)
                                                                                              
LRANGE_600 (first 600 elements): rps=8169.3 (overall: 8769.7) avg_msec=8.535 (overall: 6.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.6 (overall: 8772.4) avg_msec=5.948 (overall: 6.411)
                                                                                              
