===== Redis Benchmark =====
Instance Type: r7g.xlarge
Redis Host: redis-server-r7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:69251fbe564732632ca08e078becebb3e7144f2d
tcp_port:6379
server_time_usec:1768643795314621
uptime_in_seconds:1421
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=63604.0 (overall: 63350.6) avg_msec=0.729 (overall: 0.729)
                                                                            
PING_INLINE: rps=71160.0 (overall: 67247.5) avg_msec=0.689 (overall: 0.708)
                                                                            
PING_INLINE: rps=70996.0 (overall: 68498.7) avg_msec=0.688 (overall: 0.701)
                                                                            
PING_INLINE: rps=70592.0 (overall: 69021.0) avg_msec=0.690 (overall: 0.699)
                                                                            
PING_INLINE: rps=70524.0 (overall: 69321.1) avg_msec=0.692 (overall: 0.697)
                                                                            
PING_INLINE: 69492.70 requests per second, p50=0.687 msec
 
PING_MBULK: rps=3536.0 (overall: 68000.0) avg_msec=0.687 (overall: 0.687)
                                                                          
PING_MBULK: rps=62494.0 (overall: 62765.2) avg_msec=0.736 (overall: 0.733)
                                                                           
PING_MBULK: rps=70728.0 (overall: 66638.1) avg_msec=0.691 (overall: 0.711)
                                                                           
PING_MBULK: rps=72632.0 (overall: 68599.5) avg_msec=0.679 (overall: 0.700)
                                                                           
PING_MBULK: rps=73072.0 (overall: 69702.2) avg_msec=0.676 (overall: 0.694)
                                                                           
PING_MBULK: rps=59163.4 (overall: 67611.1) avg_msec=0.757 (overall: 0.705)
                                                                           
PING_MBULK: 67750.68 requests per second, p50=0.687 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                             
PING_MBULK: rps=130796.0 (overall: 123344.9) avg_msec=0.718 (overall: 0.740)
                                                                             
PING_MBULK: rps=131084.0 (overall: 125277.7) avg_msec=0.718 (overall: 0.734)
                                                                             
PING_MBULK: rps=130832.7 (overall: 126391.4) avg_msec=0.715 (overall: 0.730)
                                                                             
PING_MBULK: rps=130496.0 (overall: 127074.6) avg_msec=0.722 (overall: 0.729)
                                                                             
PING_MBULK: 127307.45 requests per second, p50=0.727 msec
 
SET: rps=21144.0 (overall: 128926.8) avg_msec=0.724 (overall: 0.724)
                                                                     
SET: rps=131132.0 (overall: 130821.3) avg_msec=0.719 (overall: 0.720)
                                                                      
SET: rps=116060.0 (overall: 124000.0) avg_msec=0.767 (overall: 0.740)
                                                                      
SET: rps=114585.7 (overall: 121016.4) avg_msec=0.774 (overall: 0.750)
                                                                      
SET: rps=115064.0 (overall: 119588.3) avg_msec=0.775 (overall: 0.756)
                                                                      
SET: rps=112332.0 (overall: 118184.2) avg_msec=0.781 (overall: 0.761)
                                                                      
SET: rps=115724.0 (overall: 117785.3) avg_msec=0.770 (overall: 0.762)
                                                                      
SET: 117577.90 requests per second, p50=0.767 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=118672.0 (overall: 118199.2) avg_msec=0.758 (overall: 0.758)
                                                                      
GET: rps=114167.3 (overall: 116183.3) avg_msec=0.774 (overall: 0.766)
                                                                      
GET: rps=114336.0 (overall: 115569.2) avg_msec=0.773 (overall: 0.768)
                                                                      
GET: rps=112212.0 (overall: 114731.5) avg_msec=0.785 (overall: 0.772)
                                                                      
GET: rps=109908.0 (overall: 113768.4) avg_msec=0.794 (overall: 0.777)
                                                                      
GET: rps=107514.0 (overall: 112723.9) avg_msec=0.799 (overall: 0.780)
                                                                      
GET: rps=108036.0 (overall: 112055.3) avg_msec=0.797 (overall: 0.782)
                                                                      
GET: 111982.08 requests per second, p50=0.783 msec
 
INCR: rps=33104.0 (overall: 102172.8) avg_msec=0.818 (overall: 0.818)
                                                                      
INCR: rps=114092.0 (overall: 111175.2) avg_msec=0.775 (overall: 0.785)
                                                                       
INCR: rps=108832.7 (overall: 110164.9) avg_msec=0.795 (overall: 0.789)
                                                                       
INCR: rps=115000.0 (overall: 111617.8) avg_msec=0.771 (overall: 0.783)
                                                                       
INCR: rps=113456.0 (overall: 112042.5) avg_msec=0.779 (overall: 0.782)
                                                                       
INCR: rps=110620.0 (overall: 111775.5) avg_msec=0.792 (overall: 0.784)
                                                                       
INCR: rps=113517.9 (overall: 112051.8) avg_msec=0.783 (overall: 0.784)
                                                                       
INCR: 111794.30 requests per second, p50=0.783 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=106812.8 (overall: 106812.8) avg_msec=0.826 (overall: 0.826)
                                                                        
LPUSH: rps=110236.0 (overall: 108521.0) avg_msec=0.808 (overall: 0.817)
                                                                        
LPUSH: rps=108700.0 (overall: 108580.6) avg_msec=0.802 (overall: 0.812)
                                                                        
LPUSH: rps=111176.0 (overall: 109228.8) avg_msec=0.794 (overall: 0.807)
                                                                        
LPUSH: rps=107545.8 (overall: 108891.4) avg_msec=0.809 (overall: 0.808)
                                                                        
LPUSH: rps=85876.0 (overall: 105060.6) avg_msec=0.926 (overall: 0.824)
                                                                       
LPUSH: rps=97828.0 (overall: 104028.5) avg_msec=0.863 (overall: 0.829)
                                                                       
LPUSH: 104547.83 requests per second, p50=0.807 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=112244.0 (overall: 111796.8) avg_msec=0.784 (overall: 0.784)
                                                                        
RPUSH: rps=105408.0 (overall: 108608.8) avg_msec=0.814 (overall: 0.799)
                                                                        
RPUSH: rps=103488.0 (overall: 106904.1) avg_msec=0.822 (overall: 0.806)
                                                                        
RPUSH: rps=104294.8 (overall: 106250.5) avg_msec=0.815 (overall: 0.808)
                                                                        
RPUSH: rps=103664.0 (overall: 105734.0) avg_msec=0.822 (overall: 0.811)
                                                                        
RPUSH: rps=106304.0 (overall: 105828.9) avg_msec=0.811 (overall: 0.811)
                                                                        
RPUSH: rps=110482.1 (overall: 106495.1) avg_msec=0.791 (overall: 0.808)
                                                                        
RPUSH: 106723.59 requests per second, p50=0.799 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=108928.3 (overall: 108928.3) avg_msec=0.811 (overall: 0.811)
                                                                       
LPOP: rps=105176.0 (overall: 107055.9) avg_msec=0.833 (overall: 0.822)
                                                                       
LPOP: rps=105036.0 (overall: 106383.5) avg_msec=0.834 (overall: 0.826)
                                                                       
LPOP: rps=97192.0 (overall: 104087.9) avg_msec=0.868 (overall: 0.836)
                                                                      
LPOP: rps=106075.7 (overall: 104486.4) avg_msec=0.837 (overall: 0.836)
                                                                       
LPOP: rps=104280.0 (overall: 104452.1) avg_msec=0.838 (overall: 0.836)
                                                                       
LPOP: rps=101860.0 (overall: 104082.2) avg_msec=0.841 (overall: 0.837)
                                                                       
LPOP: 104004.16 requests per second, p50=0.831 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=111872.0 (overall: 111426.3) avg_msec=0.787 (overall: 0.787)
                                                                       
RPOP: rps=131200.0 (overall: 121293.4) avg_msec=0.725 (overall: 0.753)
                                                                       
RPOP: rps=130468.0 (overall: 124347.5) avg_msec=0.725 (overall: 0.743)
                                                                       
RPOP: rps=130051.8 (overall: 125776.5) avg_msec=0.728 (overall: 0.739)
                                                                       
RPOP: rps=118476.0 (overall: 124318.7) avg_msec=0.773 (overall: 0.746)
                                                                       
RPOP: rps=106740.0 (overall: 121392.8) avg_msec=0.810 (overall: 0.755)
                                                                       
RPOP: 120048.02 requests per second, p50=0.743 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=101204.0 (overall: 100800.8) avg_msec=0.832 (overall: 0.832)
                                                                       
SADD: rps=119864.5 (overall: 110332.7) avg_msec=0.753 (overall: 0.789)
                                                                       
SADD: rps=130536.0 (overall: 117049.2) avg_msec=0.723 (overall: 0.764)
                                                                       
SADD: rps=131068.0 (overall: 120546.9) avg_msec=0.719 (overall: 0.752)
                                                                       
SADD: rps=131744.0 (overall: 122782.8) avg_msec=0.717 (overall: 0.745)
                                                                       
SADD: rps=132192.0 (overall: 124348.9) avg_msec=0.718 (overall: 0.740)
                                                                       
SADD: 124843.95 requests per second, p50=0.727 msec
 
HSET: rps=4589.6 (overall: 88615.4) avg_msec=0.847 (overall: 0.847)
                                                                    
HSET: rps=102204.0 (overall: 101532.3) avg_msec=0.828 (overall: 0.829)
                                                                       
HSET: rps=104568.0 (overall: 103011.7) avg_msec=0.819 (overall: 0.824)
                                                                       
HSET: rps=94924.0 (overall: 100361.7) avg_msec=0.866 (overall: 0.837)
                                                                      
HSET: rps=103577.7 (overall: 101157.8) avg_msec=0.822 (overall: 0.833)
                                                                       
HSET: rps=119088.0 (overall: 104704.1) avg_msec=0.764 (overall: 0.818)
                                                                       
HSET: rps=114928.0 (overall: 106392.3) avg_msec=0.777 (overall: 0.811)
                                                                       
HSET: rps=98131.5 (overall: 105217.6) avg_msec=0.848 (overall: 0.816)
                                                                      
HSET: 105263.16 requests per second, p50=0.815 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=103564.0 (overall: 103151.4) avg_msec=0.822 (overall: 0.822)
                                                                       
SPOP: rps=107268.0 (overall: 105205.6) avg_msec=0.804 (overall: 0.813)
                                                                       
SPOP: rps=96936.0 (overall: 102452.7) avg_msec=0.857 (overall: 0.827)
                                                                      
SPOP: rps=100625.5 (overall: 101995.0) avg_msec=0.836 (overall: 0.829)
                                                                       
SPOP: rps=98764.0 (overall: 101349.8) avg_msec=0.846 (overall: 0.832)
                                                                      
SPOP: rps=108960.0 (overall: 102616.5) avg_msec=0.798 (overall: 0.826)
                                                                       
SPOP: rps=105617.5 (overall: 103046.2) avg_msec=0.807 (overall: 0.824)
                                                                       
SPOP: 103734.44 requests per second, p50=0.807 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=103764.9 (overall: 103353.2) avg_msec=0.820 (overall: 0.820)
                                                                       
ZADD: rps=104424.0 (overall: 103886.5) avg_msec=0.816 (overall: 0.818)
                                                                       
ZADD: rps=103844.0 (overall: 103872.3) avg_msec=0.823 (overall: 0.820)
                                                                       
ZADD: rps=102144.0 (overall: 103441.1) avg_msec=0.833 (overall: 0.823)
                                                                       
ZADD: rps=108964.1 (overall: 104547.5) avg_msec=0.797 (overall: 0.818)
                                                                       
ZADD: rps=106764.0 (overall: 104916.2) avg_msec=0.808 (overall: 0.816)
                                                                       
ZADD: rps=103440.0 (overall: 104705.6) avg_msec=0.827 (overall: 0.818)
                                                                       
ZADD: 104821.80 requests per second, p50=0.807 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=109480.0 (overall: 109043.8) avg_msec=0.799 (overall: 0.799)
                                                                          
ZPOPMIN: rps=111386.5 (overall: 110215.1) avg_msec=0.789 (overall: 0.794)
                                                                          
ZPOPMIN: rps=113036.0 (overall: 111152.9) avg_msec=0.783 (overall: 0.790)
                                                                          
ZPOPMIN: rps=97808.0 (overall: 107823.4) avg_msec=0.852 (overall: 0.804)
                                                                         
ZPOPMIN: rps=102908.4 (overall: 106838.8) avg_msec=0.825 (overall: 0.808)
                                                                          
ZPOPMIN: rps=112672.0 (overall: 107809.0) avg_msec=0.785 (overall: 0.804)
                                                                          
ZPOPMIN: rps=116900.0 (overall: 109105.5) avg_msec=0.770 (overall: 0.799)
                                                                          
ZPOPMIN: 108225.10 requests per second, p50=0.791 msec
 
LPUSH (needed to benchmark LRANGE): rps=5996.0 (overall: 93687.5) avg_msec=0.845 (overall: 0.845)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=107171.3 (overall: 106363.3) avg_msec=0.814 (overall: 0.816)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=98712.0 (overall: 102663.4) avg_msec=0.861 (overall: 0.836)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=104824.0 (overall: 103367.7) avg_msec=0.826 (overall: 0.833)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109232.0 (overall: 104809.2) avg_msec=0.811 (overall: 0.827)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=99728.0 (overall: 103806.6) avg_msec=0.848 (overall: 0.831)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=106852.6 (overall: 104310.3) avg_msec=0.817 (overall: 0.829)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=102160.0 (overall: 104006.2) avg_msec=0.836 (overall: 0.830)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 104493.20 requests per second, p50=0.815 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=43286.9 (overall: 43115.1) avg_msec=1.473 (overall: 1.473)
                                                                                                
LRANGE_100 (first 100 elements): rps=43464.0 (overall: 43288.8) avg_msec=1.475 (overall: 1.474)
                                                                                                
LRANGE_100 (first 100 elements): rps=44717.1 (overall: 43764.9) avg_msec=1.441 (overall: 1.463)
                                                                                                
LRANGE_100 (first 100 elements): rps=40494.0 (overall: 42947.2) avg_msec=1.554 (overall: 1.484)
                                                                                                
LRANGE_100 (first 100 elements): rps=42832.7 (overall: 42924.3) avg_msec=1.490 (overall: 1.485)
                                                                                                
LRANGE_100 (first 100 elements): rps=44080.0 (overall: 43116.3) avg_msec=1.459 (overall: 1.481)
                                                                                                
LRANGE_100 (first 100 elements): rps=43800.8 (overall: 43214.1) avg_msec=1.464 (overall: 1.478)
                                                                                                
LRANGE_100 (first 100 elements): rps=45828.0 (overall: 43539.9) avg_msec=1.414 (overall: 1.470)
                                                                                                
LRANGE_100 (first 100 elements): rps=46107.6 (overall: 43825.4) avg_msec=1.407 (overall: 1.463)
                                                                                                
LRANGE_100 (first 100 elements): rps=46247.0 (overall: 44067.8) avg_msec=1.402 (overall: 1.456)
                                                                                                
LRANGE_100 (first 100 elements): rps=40704.0 (overall: 43762.9) avg_msec=1.551 (overall: 1.464)
                                                                                                
LRANGE_100 (first 100 elements): rps=44434.3 (overall: 43818.9) avg_msec=1.444 (overall: 1.462)
                                                                                                
LRANGE_100 (first 100 elements): rps=45512.0 (overall: 43948.8) avg_msec=1.420 (overall: 1.459)
                                                                                                
LRANGE_100 (first 100 elements): rps=44605.6 (overall: 43995.7) avg_msec=1.441 (overall: 1.458)
                                                                                                
LRANGE_100 (first 100 elements): rps=44083.7 (overall: 44001.6) avg_msec=1.466 (overall: 1.458)
                                                                                                
LRANGE_100 (first 100 elements): rps=42660.0 (overall: 43918.0) avg_msec=1.495 (overall: 1.461)
                                                                                                
LRANGE_100 (first 100 elements): rps=41207.2 (overall: 43758.3) avg_msec=1.534 (overall: 1.465)
                                                                                                
LRANGE_100 (first 100 elements): rps=43060.0 (overall: 43719.6) avg_msec=1.487 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): 43706.29 requests per second, p50=1.455 msec
 
LRANGE_300 (first 300 elements): rps=2804.8 (overall: 14080.0) avg_msec=3.799 (overall: 3.799)
                                                                                               
LRANGE_300 (first 300 elements): rps=14912.4 (overall: 14774.1) avg_msec=3.635 (overall: 3.661)
                                                                                                
LRANGE_300 (first 300 elements): rps=15197.6 (overall: 14967.5) avg_msec=3.577 (overall: 3.622)
                                                                                                
LRANGE_300 (first 300 elements): rps=15681.3 (overall: 15190.1) avg_msec=3.491 (overall: 3.580)
                                                                                                
LRANGE_300 (first 300 elements): rps=15686.5 (overall: 15308.4) avg_msec=3.473 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=13824.7 (overall: 15023.7) avg_msec=3.897 (overall: 3.614)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.1 (overall: 15016.0) avg_msec=3.641 (overall: 3.619)
                                                                                                
LRANGE_300 (first 300 elements): rps=15555.6 (overall: 15091.1) avg_msec=3.494 (overall: 3.601)
                                                                                                
LRANGE_300 (first 300 elements): rps=15484.1 (overall: 15139.1) avg_msec=3.524 (overall: 3.591)
                                                                                                
LRANGE_300 (first 300 elements): rps=15726.2 (overall: 15203.0) avg_msec=3.479 (overall: 3.578)
                                                                                                
LRANGE_300 (first 300 elements): rps=15420.6 (overall: 15224.4) avg_msec=3.525 (overall: 3.573)
                                                                                                
LRANGE_300 (first 300 elements): rps=15649.4 (overall: 15262.2) avg_msec=3.487 (overall: 3.565)
                                                                                                
LRANGE_300 (first 300 elements): rps=15154.8 (overall: 15253.4) avg_msec=3.597 (overall: 3.568)
                                                                                                
LRANGE_300 (first 300 elements): rps=15507.9 (overall: 15272.7) avg_msec=3.522 (overall: 3.564)
                                                                                                
LRANGE_300 (first 300 elements): rps=16027.8 (overall: 15326.0) avg_msec=3.410 (overall: 3.553)
                                                                                                
LRANGE_300 (first 300 elements): rps=15794.5 (overall: 15356.9) avg_msec=3.455 (overall: 3.546)
                                                                                                
LRANGE_300 (first 300 elements): rps=15589.6 (overall: 15371.3) avg_msec=3.504 (overall: 3.544)
                                                                                                
LRANGE_300 (first 300 elements): rps=15901.2 (overall: 15402.2) avg_msec=3.431 (overall: 3.537)
                                                                                                
LRANGE_300 (first 300 elements): rps=18183.3 (overall: 15554.6) avg_msec=3.054 (overall: 3.506)
                                                                                                
LRANGE_300 (first 300 elements): rps=18444.4 (overall: 15705.2) avg_msec=3.007 (overall: 3.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=17881.0 (overall: 15813.0) avg_msec=3.092 (overall: 3.454)
                                                                                                
LRANGE_300 (first 300 elements): rps=14685.3 (overall: 15760.0) avg_msec=3.694 (overall: 3.464)
                                                                                                
LRANGE_300 (first 300 elements): rps=15661.4 (overall: 15755.5) avg_msec=3.478 (overall: 3.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=15996.0 (overall: 15765.9) avg_msec=3.424 (overall: 3.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=16127.5 (overall: 15780.8) avg_msec=3.399 (overall: 3.461)
                                                                                                
LRANGE_300 (first 300 elements): rps=13725.1 (overall: 15699.5) avg_msec=3.920 (overall: 3.476)
                                                                                                
LRANGE_300 (first 300 elements): rps=15302.8 (overall: 15684.4) avg_msec=3.559 (overall: 3.480)
                                                                                                
LRANGE_300 (first 300 elements): rps=15154.8 (overall: 15664.9) avg_msec=3.583 (overall: 3.483)
                                                                                                
LRANGE_300 (first 300 elements): rps=15127.0 (overall: 15645.8) avg_msec=3.608 (overall: 3.488)
                                                                                                
LRANGE_300 (first 300 elements): rps=15174.6 (overall: 15629.6) avg_msec=3.581 (overall: 3.491)
                                                                                                
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 15608.7) avg_msec=3.627 (overall: 3.495)
                                                                                                
LRANGE_300 (first 300 elements): rps=15621.5 (overall: 15609.1) avg_msec=3.490 (overall: 3.495)
                                                                                                
LRANGE_300 (first 300 elements): rps=15828.7 (overall: 15615.9) avg_msec=3.454 (overall: 3.494)
                                                                                                
LRANGE_300 (first 300 elements): rps=15059.8 (overall: 15599.2) avg_msec=3.605 (overall: 3.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=15748.0 (overall: 15603.5) avg_msec=3.465 (overall: 3.496)
                                                                                                
LRANGE_300 (first 300 elements): rps=15120.0 (overall: 15589.9) avg_msec=3.613 (overall: 3.499)
                                                                                                
LRANGE_300 (first 300 elements): rps=15282.9 (overall: 15581.4) avg_msec=3.555 (overall: 3.501)
                                                                                                
LRANGE_300 (first 300 elements): rps=12980.1 (overall: 15511.6) avg_msec=4.125 (overall: 3.515)
                                                                                                
LRANGE_300 (first 300 elements): rps=14757.9 (overall: 15491.8) avg_msec=3.690 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=15322.7 (overall: 15487.5) avg_msec=3.551 (overall: 3.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=15741.0 (overall: 15493.8) avg_msec=3.476 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=15510.0 (overall: 15494.2) avg_msec=3.517 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=13107.1 (overall: 15437.5) avg_msec=4.093 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=14396.8 (overall: 15413.4) avg_msec=3.760 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=15513.8 (overall: 15415.7) avg_msec=3.507 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=16103.2 (overall: 15430.9) avg_msec=3.405 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=15872.5 (overall: 15440.4) avg_msec=3.440 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=15254.0 (overall: 15436.5) avg_msec=3.565 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=15820.0 (overall: 15444.4) avg_msec=3.475 (overall: 3.529)
                                                                                                
LRANGE_300 (first 300 elements): rps=15948.4 (overall: 15454.7) avg_msec=3.412 (overall: 3.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=15844.6 (overall: 15462.4) avg_msec=3.453 (overall: 3.525)
                                                                                                
LRANGE_300 (first 300 elements): rps=15306.8 (overall: 15459.4) avg_msec=3.551 (overall: 3.526)
                                                                                                
LRANGE_300 (first 300 elements): 15461.92 requests per second, p50=3.455 msec
 
LRANGE_500 (first 500 elements): rps=2169.3 (overall: 9500.0) avg_msec=5.508 (overall: 5.508)
                                                                                              
LRANGE_500 (first 500 elements): rps=9696.8 (overall: 9660.3) avg_msec=5.401 (overall: 5.421)
                                                                                              
LRANGE_500 (first 500 elements): rps=9807.1 (overall: 9726.1) avg_msec=5.384 (overall: 5.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=8976.4 (overall: 9493.9) avg_msec=5.844 (overall: 5.533)
                                                                                              
LRANGE_500 (first 500 elements): rps=9861.1 (overall: 9580.2) avg_msec=5.324 (overall: 5.482)
                                                                                              
LRANGE_500 (first 500 elements): rps=10165.4 (overall: 9692.3) avg_msec=5.202 (overall: 5.426)
                                                                                               
LRANGE_500 (first 500 elements): rps=10525.7 (overall: 9825.8) avg_msec=5.036 (overall: 5.359)
                                                                                               
LRANGE_500 (first 500 elements): rps=10484.3 (overall: 9917.1) avg_msec=5.049 (overall: 5.314)
                                                                                               
LRANGE_500 (first 500 elements): rps=10539.4 (overall: 9992.8) avg_msec=5.020 (overall: 5.276)
                                                                                               
LRANGE_500 (first 500 elements): rps=10571.4 (overall: 10055.2) avg_msec=5.010 (overall: 5.246)
                                                                                                
LRANGE_500 (first 500 elements): rps=10571.4 (overall: 10105.4) avg_msec=5.017 (overall: 5.223)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.4 (overall: 10180.4) avg_msec=4.851 (overall: 5.187)
                                                                                                
LRANGE_500 (first 500 elements): rps=10776.5 (overall: 10229.5) avg_msec=4.904 (overall: 5.163)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.3 (overall: 10275.2) avg_msec=4.895 (overall: 5.141)
                                                                                                
LRANGE_500 (first 500 elements): rps=9892.9 (overall: 10248.5) avg_msec=5.314 (overall: 5.153)
                                                                                               
LRANGE_500 (first 500 elements): rps=9298.0 (overall: 10185.6) avg_msec=5.613 (overall: 5.181)
                                                                                               
LRANGE_500 (first 500 elements): rps=8496.1 (overall: 10081.2) avg_msec=6.158 (overall: 5.232)
                                                                                               
LRANGE_500 (first 500 elements): rps=9428.6 (overall: 10043.5) avg_msec=5.574 (overall: 5.250)
                                                                                               
LRANGE_500 (first 500 elements): rps=9858.3 (overall: 10033.4) avg_msec=5.354 (overall: 5.256)
                                                                                               
LRANGE_500 (first 500 elements): rps=9696.8 (overall: 10015.8) avg_msec=5.404 (overall: 5.263)
                                                                                               
LRANGE_500 (first 500 elements): rps=9257.9 (overall: 9978.5) avg_msec=5.680 (overall: 5.282)
                                                                                              
LRANGE_500 (first 500 elements): rps=9750.0 (overall: 9967.8) avg_msec=5.397 (overall: 5.288)
                                                                                              
LRANGE_500 (first 500 elements): rps=9792.2 (overall: 9959.9) avg_msec=5.360 (overall: 5.291)
                                                                                              
LRANGE_500 (first 500 elements): rps=9754.0 (overall: 9951.0) avg_msec=5.405 (overall: 5.296)
                                                                                              
LRANGE_500 (first 500 elements): rps=9632.4 (overall: 9937.9) avg_msec=5.450 (overall: 5.302)
                                                                                              
LRANGE_500 (first 500 elements): rps=9780.9 (overall: 9931.7) avg_msec=5.369 (overall: 5.304)
                                                                                              
LRANGE_500 (first 500 elements): rps=9861.7 (overall: 9929.1) avg_msec=5.359 (overall: 5.306)
                                                                                              
LRANGE_500 (first 500 elements): rps=9707.5 (overall: 9920.9) avg_msec=5.421 (overall: 5.311)
                                                                                              
LRANGE_500 (first 500 elements): rps=9755.9 (overall: 9915.1) avg_msec=5.393 (overall: 5.313)
                                                                                              
LRANGE_500 (first 500 elements): rps=9373.0 (overall: 9896.6) avg_msec=5.587 (overall: 5.322)
                                                                                              
LRANGE_500 (first 500 elements): rps=8575.9 (overall: 9852.3) avg_msec=6.053 (overall: 5.344)
                                                                                              
LRANGE_500 (first 500 elements): rps=10508.0 (overall: 9873.0) avg_msec=5.064 (overall: 5.334)
                                                                                               
LRANGE_500 (first 500 elements): rps=11252.0 (overall: 9915.9) avg_msec=4.716 (overall: 5.312)
                                                                                               
LRANGE_500 (first 500 elements): rps=11313.5 (overall: 9957.8) avg_msec=4.700 (overall: 5.292)
                                                                                               
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 9995.7) avg_msec=4.705 (overall: 5.272)
                                                                                               
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 10031.5) avg_msec=4.736 (overall: 5.255)
                                                                                                
LRANGE_500 (first 500 elements): rps=11233.2 (overall: 10064.7) avg_msec=4.725 (overall: 5.239)
                                                                                                
LRANGE_500 (first 500 elements): rps=11211.2 (overall: 10095.2) avg_msec=4.727 (overall: 5.224)
                                                                                                
LRANGE_500 (first 500 elements): rps=11308.0 (overall: 10126.6) avg_msec=4.715 (overall: 5.209)
                                                                                                
LRANGE_500 (first 500 elements): rps=10043.3 (overall: 10124.4) avg_msec=5.224 (overall: 5.209)
                                                                                                
LRANGE_500 (first 500 elements): rps=9996.0 (overall: 10121.3) avg_msec=5.274 (overall: 5.211)
                                                                                               
LRANGE_500 (first 500 elements): rps=9039.4 (overall: 10094.9) avg_msec=5.773 (overall: 5.223)
                                                                                               
LRANGE_500 (first 500 elements): rps=8515.7 (overall: 10057.4) avg_msec=6.158 (overall: 5.242)
                                                                                               
LRANGE_500 (first 500 elements): rps=9563.0 (overall: 10045.9) avg_msec=5.474 (overall: 5.247)
                                                                                               
LRANGE_500 (first 500 elements): rps=9956.3 (overall: 10043.9) avg_msec=5.311 (overall: 5.249)
                                                                                               
LRANGE_500 (first 500 elements): rps=9881.4 (overall: 10040.3) avg_msec=5.322 (overall: 5.250)
                                                                                               
LRANGE_500 (first 500 elements): rps=9873.5 (overall: 10036.7) avg_msec=5.305 (overall: 5.251)
                                                                                               
LRANGE_500 (first 500 elements): rps=9897.6 (overall: 10033.7) avg_msec=5.343 (overall: 5.253)
                                                                                               
