===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:181585057618b86caffda36b13da460267093a2c
tcp_port:6379
server_time_usec:1768650743355805
uptime_in_seconds:36
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=84028.0 (overall: 83693.2) avg_msec=0.546 (overall: 0.546)
                                                                            
PING_INLINE: rps=87548.0 (overall: 85616.8) avg_msec=0.530 (overall: 0.538)
                                                                            
PING_INLINE: rps=90621.5 (overall: 87287.2) avg_msec=0.525 (overall: 0.533)
                                                                            
PING_INLINE: rps=79820.0 (overall: 85424.2) avg_msec=0.590 (overall: 0.546)
                                                                            
PING_INLINE: 84602.37 requests per second, p50=0.527 msec
 
PING_MBULK: rps=11500.0 (overall: 84558.8) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=80312.0 (overall: 80820.4) avg_msec=0.599 (overall: 0.593)
                                                                           
PING_MBULK: rps=40629.5 (overall: 61964.5) avg_msec=1.149 (overall: 0.764)
                                                                           
PING_MBULK: rps=49880.5 (overall: 58105.6) avg_msec=1.009 (overall: 0.831)
                                                                           
PING_MBULK: rps=89204.0 (overall: 65610.0) avg_msec=0.532 (overall: 0.733)
                                                                           
PING_MBULK: rps=93056.0 (overall: 70945.6) avg_msec=0.516 (overall: 0.678)
                                                                           
PING_MBULK: 72358.90 requests per second, p50=0.527 msec
 
SET: rps=39412.0 (overall: 90394.5) avg_msec=0.527 (overall: 0.527)
                                                                    
SET: rps=81296.0 (overall: 84058.5) avg_msec=0.559 (overall: 0.548)
                                                                      
GET: rps=113788.9 (overall: 113774.7) avg_msec=0.690 (overall: 0.695)
                                                                      
GET: 114025.09 requests per second, p50=0.687 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=113788.9 (overall: 113788.9) avg_msec=0.688 (overall: 0.688)
                                                                       
INCR: rps=112748.0 (overall: 113269.5) avg_msec=0.692 (overall: 0.690)
                                                                       
INCR: rps=113080.0 (overall: 113206.4) avg_msec=0.702 (overall: 0.694)
                                                                       
INCR: rps=112516.0 (overall: 113034.0) avg_msec=0.697 (overall: 0.695)
                                                                       
INCR: rps=112864.5 (overall: 113000.0) avg_msec=0.699 (overall: 0.696)
                                                                       
INCR: rps=112700.0 (overall: 112950.1) avg_msec=0.705 (overall: 0.697)
                                                                       
INCR: rps=112768.0 (overall: 112924.1) avg_msec=0.709 (overall: 0.699)
                                                                       
INCR: 112930.55 requests per second, p50=0.695 msec
 
LPUSH: rps=44048.0 (overall: 114708.3) avg_msec=0.742 (overall: 0.742)
                                                                       
LPUSH: rps=120135.5 (overall: 118634.0) avg_msec=0.701 (overall: 0.712)
                                                                        
LPUSH: rps=116712.0 (overall: 117829.1) avg_msec=0.727 (overall: 0.718)
                                                                        
LPUSH: rps=106320.0 (overall: 114432.1) avg_msec=0.842 (overall: 0.752)
                                                                        
LPUSH: rps=110480.0 (overall: 113531.4) avg_msec=0.797 (overall: 0.762)
                                                                        
LPUSH: rps=103462.2 (overall: 111656.5) avg_msec=0.875 (overall: 0.782)
                                                                        
LPUSH: rps=113612.0 (overall: 111962.5) avg_msec=0.770 (overall: 0.780)
                                                                        
LPUSH: 112485.94 requests per second, p50=0.727 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=119260.0 (overall: 118784.9) avg_msec=0.701 (overall: 0.701)
                                                                        
RPUSH: rps=117127.5 (overall: 117956.2) avg_msec=0.680 (overall: 0.691)
                                                                        
RPUSH: rps=118388.0 (overall: 118099.7) avg_msec=0.676 (overall: 0.686)
                                                                        
RPUSH: rps=118084.0 (overall: 118095.8) avg_msec=0.676 (overall: 0.683)
                                                                        
RPUSH: rps=99980.0 (overall: 114478.4) avg_msec=0.752 (overall: 0.695)
                                                                       
RPUSH: rps=99804.8 (overall: 112027.9) avg_msec=0.751 (overall: 0.704)
                                                                       
RPUSH: rps=106200.0 (overall: 111196.8) avg_msec=0.727 (overall: 0.707)
                                                                        
RPUSH: 111358.58 requests per second, p50=0.695 msec
 
LPOP: rps=28124.0 (overall: 113403.2) avg_msec=0.715 (overall: 0.715)
                                                                      
LPOP: rps=116672.0 (overall: 116022.4) avg_msec=0.695 (overall: 0.698)
                                                                       
LPOP: rps=119147.4 (overall: 117415.6) avg_msec=0.692 (overall: 0.695)
                                                                       
LPOP: rps=117808.0 (overall: 117536.3) avg_msec=0.695 (overall: 0.695)
                                                                       
LPOP: rps=116756.0 (overall: 117352.8) avg_msec=0.698 (overall: 0.696)
                                                                       
LPOP: rps=114752.0 (overall: 116857.6) avg_msec=0.707 (overall: 0.698)
                                                                       
LPOP: rps=115023.9 (overall: 116563.3) avg_msec=0.690 (overall: 0.697)
                                                                       
LPOP: 116346.71 requests per second, p50=0.687 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=114352.0 (overall: 113896.4) avg_msec=0.695 (overall: 0.695)
                                                                       
RPOP: rps=130796.0 (overall: 122329.3) avg_msec=0.656 (overall: 0.674)
                                                                       
RPOP: rps=127984.1 (overall: 124216.8) avg_msec=0.689 (overall: 0.679)
                                                                       
RPOP: rps=130136.0 (overall: 125693.6) avg_msec=0.660 (overall: 0.674)
                                                                       
RPOP: rps=130928.0 (overall: 126738.8) avg_msec=0.657 (overall: 0.671)
                                                                       
RPOP: rps=127732.0 (overall: 126904.1) avg_msec=0.669 (overall: 0.670)
                                                                       
RPOP: 126262.62 requests per second, p50=0.663 msec
 
SADD: rps=11099.6 (overall: 103185.2) avg_msec=0.722 (overall: 0.722)
                                                                      
SADD: rps=112236.0 (overall: 111353.8) avg_msec=0.697 (overall: 0.699)
                                                                       
SADD: rps=114972.0 (overall: 113070.2) avg_msec=0.688 (overall: 0.694)
                                                                       
SADD: rps=119685.3 (overall: 115204.4) avg_msec=0.670 (overall: 0.686)
                                                                       
SADD: rps=115624.0 (overall: 115306.4) avg_msec=0.690 (overall: 0.687)
                                                                       
SADD: rps=115092.0 (overall: 115264.5) avg_msec=0.687 (overall: 0.687)
                                                                       
SADD: rps=115584.0 (overall: 115316.8) avg_msec=0.685 (overall: 0.687)
                                                                       
SADD: 115340.26 requests per second, p50=0.687 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=106266.9 (overall: 105845.2) avg_msec=0.724 (overall: 0.724)
                                                                       
HSET: rps=94168.0 (overall: 100029.9) avg_msec=0.790 (overall: 0.755)
                                                                      
HSET: rps=97132.0 (overall: 99066.5) avg_msec=0.767 (overall: 0.759)
                                                                     
HSET: rps=103577.7 (overall: 100195.4) avg_msec=0.733 (overall: 0.752)
                                                                       
HSET: rps=96228.0 (overall: 99403.8) avg_msec=0.772 (overall: 0.756)
                                                                     
HSET: rps=99548.0 (overall: 99427.8) avg_msec=0.761 (overall: 0.757)
                                                                     
HSET: rps=115548.0 (overall: 101726.8) avg_msec=0.691 (overall: 0.746)
                                                                       
HSET: 102933.61 requests per second, p50=0.735 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=116756.0 (overall: 116290.8) avg_msec=0.683 (overall: 0.683)
                                                                       
SPOP: rps=115195.2 (overall: 115743.0) avg_msec=0.691 (overall: 0.687)
                                                                       
SPOP: rps=119144.0 (overall: 116873.7) avg_msec=0.671 (overall: 0.682)
                                                                       
SPOP: rps=110272.0 (overall: 115226.5) avg_msec=0.711 (overall: 0.689)
                                                                       
SPOP: rps=111404.0 (overall: 114463.3) avg_msec=0.712 (overall: 0.693)
                                                                       
SPOP: rps=113207.2 (overall: 114253.5) avg_msec=0.688 (overall: 0.692)
                                                                       
SPOP: 114285.71 requests per second, p50=0.687 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=115028.0 (overall: 114569.7) avg_msec=0.728 (overall: 0.728)
                                                                       
ZADD: rps=115868.0 (overall: 115217.6) avg_msec=0.705 (overall: 0.716)
                                                                       
ZADD: rps=119685.3 (overall: 116708.8) avg_msec=0.682 (overall: 0.705)
                                                                       
ZADD: rps=116284.0 (overall: 116602.8) avg_msec=0.700 (overall: 0.704)
                                                                       
ZADD: rps=116520.0 (overall: 116586.3) avg_msec=0.708 (overall: 0.704)
                                                                       
ZADD: rps=116988.0 (overall: 116653.1) avg_msec=0.684 (overall: 0.701)
                                                                       
ZADD: 116686.12 requests per second, p50=0.695 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=115660.0 (overall: 115199.2) avg_msec=0.684 (overall: 0.684)
                                                                          
ZPOPMIN: rps=114936.3 (overall: 115067.7) avg_msec=0.689 (overall: 0.686)
                                                                          
ZPOPMIN: rps=116528.0 (overall: 115553.2) avg_msec=0.690 (overall: 0.688)
                                                                          
ZPOPMIN: rps=118360.0 (overall: 116253.5) avg_msec=0.677 (overall: 0.685)
                                                                          
ZPOPMIN: rps=114692.0 (overall: 115941.7) avg_msec=0.700 (overall: 0.688)
                                                                          
ZPOPMIN: rps=114553.8 (overall: 115709.9) avg_msec=0.693 (overall: 0.689)
                                                                          
ZPOPMIN: 115540.16 requests per second, p50=0.687 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=103112.0 (overall: 102701.2) avg_msec=0.872 (overall: 0.872)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107868.0 (overall: 105279.4) avg_msec=0.813 (overall: 0.842)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=113464.0 (overall: 108004.0) avg_msec=0.743 (overall: 0.808)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109836.7 (overall: 108463.1) avg_msec=0.797 (overall: 0.805)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=115308.0 (overall: 109829.9) avg_msec=0.740 (overall: 0.791)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=113272.0 (overall: 110402.8) avg_msec=0.761 (overall: 0.786)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=117116.0 (overall: 111360.7) avg_msec=0.728 (overall: 0.777)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 111482.72 requests per second, p50=0.735 msec
 
LRANGE_100 (first 100 elements): rps=9366.5 (overall: 36734.4) avg_msec=2.245 (overall: 2.245)
                                                                                               
LRANGE_100 (first 100 elements): rps=40180.0 (overall: 39477.7) avg_msec=2.058 (overall: 2.094)
                                                                                                
LRANGE_100 (first 100 elements): rps=45904.4 (overall: 42332.7) avg_msec=1.598 (overall: 1.855)
                                                                                                
LRANGE_100 (first 100 elements): rps=48512.0 (overall: 44228.2) avg_msec=1.462 (overall: 1.723)
                                                                                                
LRANGE_100 (first 100 elements): rps=48195.2 (overall: 45162.3) avg_msec=1.468 (overall: 1.658)
                                                                                                
LRANGE_100 (first 100 elements): rps=47672.0 (overall: 45639.1) avg_msec=1.638 (overall: 1.654)
                                                                                                
LRANGE_100 (first 100 elements): rps=45000.0 (overall: 45537.0) avg_msec=1.842 (overall: 1.684)
                                                                                                
LRANGE_100 (first 100 elements): rps=48199.2 (overall: 45904.8) avg_msec=1.558 (overall: 1.666)
                                                                                                
LRANGE_100 (first 100 elements): rps=46304.0 (overall: 45953.1) avg_msec=1.748 (overall: 1.676)
                                                                                                
LRANGE_100 (first 100 elements): rps=46677.3 (overall: 46031.5) avg_msec=1.570 (overall: 1.664)
                                                                                                
LRANGE_100 (first 100 elements): rps=47944.2 (overall: 46218.4) avg_msec=1.610 (overall: 1.659)
                                                                                                
LRANGE_100 (first 100 elements): rps=44992.0 (overall: 46109.6) avg_msec=1.510 (overall: 1.646)
                                                                                                
LRANGE_100 (first 100 elements): rps=47589.6 (overall: 46230.6) avg_msec=1.466 (overall: 1.631)
                                                                                                
LRANGE_100 (first 100 elements): rps=47052.0 (overall: 46292.5) avg_msec=1.685 (overall: 1.635)
                                                                                                
LRANGE_100 (first 100 elements): rps=49448.0 (overall: 46513.4) avg_msec=1.510 (overall: 1.625)
                                                                                                
LRANGE_100 (first 100 elements): rps=48649.4 (overall: 46653.8) avg_msec=1.537 (overall: 1.619)
                                                                                                
LRANGE_100 (first 100 elements): rps=47888.0 (overall: 46729.6) avg_msec=1.614 (overall: 1.619)
                                                                                                
LRANGE_100 (first 100 elements): 46838.41 requests per second, p50=1.527 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=17301.6 (overall: 17233.2) avg_msec=3.399 (overall: 3.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=17557.3 (overall: 17395.3) avg_msec=3.131 (overall: 3.264)
                                                                                                
LRANGE_300 (first 300 elements): rps=17338.6 (overall: 17376.5) avg_msec=3.406 (overall: 3.311)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17434.1) avg_msec=3.129 (overall: 3.265)
                                                                                                
LRANGE_300 (first 300 elements): rps=17392.9 (overall: 17425.9) avg_msec=3.395 (overall: 3.291)
                                                                                                
LRANGE_300 (first 300 elements): rps=16592.0 (overall: 17287.9) avg_msec=4.085 (overall: 3.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=17568.0 (overall: 17327.7) avg_msec=3.154 (overall: 3.379)
                                                                                                
LRANGE_300 (first 300 elements): rps=17158.7 (overall: 17306.5) avg_msec=3.503 (overall: 3.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=16392.9 (overall: 17204.9) avg_msec=4.166 (overall: 3.476)
                                                                                                
LRANGE_300 (first 300 elements): rps=16000.0 (overall: 17085.1) avg_msec=4.543 (overall: 3.576)
                                                                                                
LRANGE_300 (first 300 elements): rps=17341.3 (overall: 17108.4) avg_msec=3.188 (overall: 3.540)
                                                                                                
LRANGE_300 (first 300 elements): rps=17462.2 (overall: 17137.8) avg_msec=3.153 (overall: 3.507)
                                                                                                
LRANGE_300 (first 300 elements): rps=15609.6 (overall: 17020.5) avg_msec=4.735 (overall: 3.593)
                                                                                                
LRANGE_300 (first 300 elements): rps=17551.6 (overall: 17058.5) avg_msec=3.260 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=17448.0 (overall: 17084.3) avg_msec=3.174 (overall: 3.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=17341.3 (overall: 17100.4) avg_msec=3.170 (overall: 3.518)
                                                                                                
LRANGE_300 (first 300 elements): rps=16924.3 (overall: 17090.1) avg_msec=3.615 (overall: 3.524)
                                                                                                
LRANGE_300 (first 300 elements): rps=17404.8 (overall: 17107.6) avg_msec=3.177 (overall: 3.504)
                                                                                                
LRANGE_300 (first 300 elements): rps=17374.5 (overall: 17121.6) avg_msec=3.201 (overall: 3.488)
                                                                                                
LRANGE_300 (first 300 elements): rps=17416.7 (overall: 17136.4) avg_msec=3.210 (overall: 3.474)
                                                                                                
LRANGE_300 (first 300 elements): rps=17200.0 (overall: 17139.4) avg_msec=3.339 (overall: 3.468)
                                                                                                
LRANGE_300 (first 300 elements): rps=17333.3 (overall: 17148.3) avg_msec=3.425 (overall: 3.466)
                                                                                                
LRANGE_300 (first 300 elements): rps=17039.8 (overall: 17143.5) avg_msec=3.495 (overall: 3.467)
                                                                                                
LRANGE_300 (first 300 elements): rps=16400.0 (overall: 17112.7) avg_msec=4.250 (overall: 3.498)
                                                                                                
LRANGE_300 (first 300 elements): rps=17543.7 (overall: 17130.0) avg_msec=3.145 (overall: 3.484)
                                                                                                
LRANGE_300 (first 300 elements): rps=17108.0 (overall: 17129.2) avg_msec=3.514 (overall: 3.485)
                                                                                                
LRANGE_300 (first 300 elements): rps=17261.9 (overall: 17134.1) avg_msec=3.369 (overall: 3.480)
                                                                                                
LRANGE_300 (first 300 elements): rps=17392.9 (overall: 17143.4) avg_msec=3.379 (overall: 3.477)
                                                                                                
LRANGE_300 (first 300 elements): rps=17549.8 (overall: 17157.4) avg_msec=3.151 (overall: 3.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=17357.1 (overall: 17164.0) avg_msec=3.405 (overall: 3.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=15892.4 (overall: 17123.1) avg_msec=4.460 (overall: 3.493)
                                                                                                
LRANGE_300 (first 300 elements): rps=16392.9 (overall: 17100.2) avg_msec=4.365 (overall: 3.519)
                                                                                                
LRANGE_300 (first 300 elements): rps=17200.0 (overall: 17103.2) avg_msec=3.673 (overall: 3.524)
                                                                                                
LRANGE_300 (first 300 elements): rps=16597.6 (overall: 17088.4) avg_msec=3.873 (overall: 3.534)
                                                                                                
LRANGE_300 (first 300 elements): rps=17980.0 (overall: 17113.7) avg_msec=3.301 (overall: 3.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=17751.0 (overall: 17131.5) avg_msec=3.348 (overall: 3.522)
                                                                                                
LRANGE_300 (first 300 elements): rps=17316.0 (overall: 17136.5) avg_msec=3.798 (overall: 3.529)
                                                                                                
LRANGE_300 (first 300 elements): rps=17395.3 (overall: 17143.3) avg_msec=3.738 (overall: 3.535)
                                                                                                
LRANGE_300 (first 300 elements): rps=16412.7 (overall: 17124.6) avg_msec=3.635 (overall: 3.537)
                                                                                                
LRANGE_300 (first 300 elements): rps=16777.8 (overall: 17115.9) avg_msec=3.623 (overall: 3.539)
                                                                                                
LRANGE_300 (first 300 elements): rps=15675.9 (overall: 17080.5) avg_msec=3.443 (overall: 3.537)
                                                                                                
LRANGE_300 (first 300 elements): rps=15194.4 (overall: 17035.5) avg_msec=4.067 (overall: 3.548)
                                                                                                
LRANGE_300 (first 300 elements): rps=15118.6 (overall: 16990.7) avg_msec=3.923 (overall: 3.556)
                                                                                                
LRANGE_300 (first 300 elements): rps=14952.6 (overall: 16944.1) avg_msec=3.602 (overall: 3.557)
                                                                                                
LRANGE_300 (first 300 elements): rps=14976.2 (overall: 16900.2) avg_msec=3.834 (overall: 3.563)
                                                                                                
LRANGE_300 (first 300 elements): rps=14860.0 (overall: 16856.2) avg_msec=3.629 (overall: 3.564)
                                                                                                
LRANGE_300 (first 300 elements): rps=15111.6 (overall: 16819.1) avg_msec=3.808 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): 16806.72 requests per second, p50=3.215 msec
 
LRANGE_500 (first 500 elements): rps=398.4 (overall: 5555.6) avg_msec=10.409 (overall: 10.409)
                                                                                               
LRANGE_500 (first 500 elements): rps=9727.3 (overall: 9450.2) avg_msec=6.516 (overall: 6.668)
                                                                                              
LRANGE_500 (first 500 elements): rps=8531.7 (overall: 9007.6) avg_msec=6.090 (overall: 6.404)
                                                                                              
LRANGE_500 (first 500 elements): rps=9404.8 (overall: 9136.8) avg_msec=5.765 (overall: 6.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=9529.9 (overall: 9232.9) avg_msec=5.769 (overall: 6.084)
                                                                                              
LRANGE_500 (first 500 elements): rps=9110.2 (overall: 9208.6) avg_msec=5.816 (overall: 6.031)
                                                                                              
LRANGE_500 (first 500 elements): rps=9145.7 (overall: 9198.2) avg_msec=5.985 (overall: 6.024)
                                                                                              
LRANGE_500 (first 500 elements): rps=8698.0 (overall: 9126.9) avg_msec=6.318 (overall: 6.064)
                                                                                              
LRANGE_500 (first 500 elements): rps=9496.0 (overall: 9172.5) avg_msec=5.529 (overall: 5.995)
                                                                                              
LRANGE_500 (first 500 elements): rps=9444.9 (overall: 9202.6) avg_msec=5.689 (overall: 5.961)
                                                                                              
LRANGE_500 (first 500 elements): rps=9553.8 (overall: 9237.2) avg_msec=5.559 (overall: 5.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=9689.2 (overall: 9277.8) avg_msec=5.395 (overall: 5.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=9764.9 (overall: 9317.9) avg_msec=6.440 (overall: 5.920)
                                                                                              
LRANGE_500 (first 500 elements): rps=9472.2 (overall: 9329.7) avg_msec=7.366 (overall: 6.032)
                                                                                              
LRANGE_500 (first 500 elements): rps=10011.7 (overall: 9378.8) avg_msec=6.007 (overall: 6.030)
                                                                                               
LRANGE_500 (first 500 elements): rps=9407.1 (overall: 9380.7) avg_msec=5.594 (overall: 6.001)
                                                                                              
LRANGE_500 (first 500 elements): rps=9450.6 (overall: 9385.0) avg_msec=5.538 (overall: 5.972)
                                                                                              
LRANGE_500 (first 500 elements): rps=9716.5 (overall: 9404.5) avg_msec=5.402 (overall: 5.937)
                                                                                              
LRANGE_500 (first 500 elements): rps=9574.8 (overall: 9414.0) avg_msec=5.448 (overall: 5.909)
                                                                                              
LRANGE_500 (first 500 elements): rps=9248.0 (overall: 9405.3) avg_msec=5.929 (overall: 5.910)
                                                                                              
LRANGE_500 (first 500 elements): rps=9728.0 (overall: 9421.2) avg_msec=5.742 (overall: 5.902)
                                                                                              
LRANGE_500 (first 500 elements): rps=8582.7 (overall: 9381.2) avg_msec=7.293 (overall: 5.963)
                                                                                              
LRANGE_500 (first 500 elements): rps=10346.6 (overall: 9424.6) avg_msec=5.110 (overall: 5.920)
                                                                                               
LRANGE_500 (first 500 elements): rps=10031.7 (overall: 9450.9) avg_msec=6.345 (overall: 5.940)
                                                                                               
LRANGE_500 (first 500 elements): rps=9888.0 (overall: 9468.8) avg_msec=7.216 (overall: 5.995)
                                                                                              
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 9500.2) avg_msec=6.756 (overall: 6.027)
                                                                                               
LRANGE_500 (first 500 elements): rps=10187.3 (overall: 9526.4) avg_msec=6.499 (overall: 6.046)
                                                                                               
LRANGE_500 (first 500 elements): rps=10754.9 (overall: 9571.8) avg_msec=5.625 (overall: 6.029)
                                                                                               
LRANGE_500 (first 500 elements): rps=10996.1 (overall: 9622.8) avg_msec=4.835 (overall: 5.980)
                                                                                               
LRANGE_500 (first 500 elements): rps=11095.2 (overall: 9673.4) avg_msec=4.824 (overall: 5.935)
                                                                                               
LRANGE_500 (first 500 elements): rps=10836.7 (overall: 9711.8) avg_msec=5.380 (overall: 5.914)
                                                                                               
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 9753.6) avg_msec=4.873 (overall: 5.876)
                                                                                               
LRANGE_500 (first 500 elements): rps=10379.4 (overall: 9773.2) avg_msec=6.672 (overall: 5.903)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.8 (overall: 9781.3) avg_msec=6.576 (overall: 5.924)
                                                                                               
LRANGE_500 (first 500 elements): rps=10796.0 (overall: 9810.8) avg_msec=5.713 (overall: 5.917)
                                                                                               
LRANGE_500 (first 500 elements): rps=11035.6 (overall: 9845.8) avg_msec=4.867 (overall: 5.883)
                                                                                               
LRANGE_500 (first 500 elements): rps=10769.8 (overall: 9871.4) avg_msec=5.495 (overall: 5.871)
                                                                                               
LRANGE_500 (first 500 elements): rps=10898.0 (overall: 9899.3) avg_msec=5.214 (overall: 5.852)
                                                                                               
LRANGE_500 (first 500 elements): rps=10780.0 (overall: 9922.3) avg_msec=5.389 (overall: 5.839)
                                                                                               
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 9949.8) avg_msec=5.153 (overall: 5.819)
                                                                                               
LRANGE_500 (first 500 elements): rps=11047.4 (overall: 9977.3) avg_msec=4.823 (overall: 5.792)
                                                                                               
LRANGE_500 (first 500 elements): rps=10375.5 (overall: 9987.0) avg_msec=6.347 (overall: 5.806)
                                                                                               
LRANGE_500 (first 500 elements): rps=10295.3 (overall: 9994.4) avg_msec=6.835 (overall: 5.831)
                                                                                               
LRANGE_500 (first 500 elements): rps=11091.3 (overall: 10019.8) avg_msec=4.810 (overall: 5.805)
                                                                                                
LRANGE_500 (first 500 elements): rps=11003.9 (overall: 10042.2) avg_msec=4.840 (overall: 5.781)
                                                                                                
LRANGE_500 (first 500 elements): rps=9968.1 (overall: 10040.6) avg_msec=7.116 (overall: 5.810)
                                                                                               
LRANGE_500 (first 500 elements): rps=10582.7 (overall: 10052.4) avg_msec=6.171 (overall: 5.818)
                                                                                                
LRANGE_500 (first 500 elements): rps=10585.7 (overall: 10063.7) avg_msec=5.752 (overall: 5.817)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.1 (overall: 10082.4) avg_msec=5.113 (overall: 5.801)
                                                                                                
LRANGE_500 (first 500 elements): rps=9932.0 (overall: 10079.4) avg_msec=6.758 (overall: 5.820)
                                                                                               
LRANGE_500 (first 500 elements): rps=10163.3 (overall: 10081.0) avg_msec=6.857 (overall: 5.841)
                                                                                                
LRANGE_500 (first 500 elements): rps=10845.2 (overall: 10096.0) avg_msec=5.469 (overall: 5.833)
                                                                                                
LRANGE_500 (first 500 elements): rps=11140.0 (overall: 10115.9) avg_msec=4.804 (overall: 5.811)
                                                                                                
LRANGE_500 (first 500 elements): rps=11048.0 (overall: 10133.3) avg_msec=4.837 (overall: 5.792)
                                                                                                
LRANGE_500 (first 500 elements): rps=10392.9 (overall: 10138.1) avg_msec=6.319 (overall: 5.802)
                                                                                                
LRANGE_500 (first 500 elements): rps=11136.0 (overall: 10156.0) avg_msec=4.852 (overall: 5.783)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 10169.9) avg_msec=5.213 (overall: 5.772)
                                                                                                
LRANGE_500 (first 500 elements): rps=10619.0 (overall: 10177.8) avg_msec=6.055 (overall: 5.777)
                                                                                                
LRANGE_500 (first 500 elements): rps=10478.3 (overall: 10183.0) avg_msec=6.257 (overall: 5.786)
                                                                                                
LRANGE_500 (first 500 elements): rps=9804.8 (overall: 10176.6) avg_msec=7.847 (overall: 5.819)
                                                                                               
LRANGE_500 (first 500 elements): rps=10611.1 (overall: 10183.9) avg_msec=5.682 (overall: 5.817)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 10191.3) avg_msec=5.290 (overall: 5.808)
                                                                                                
LRANGE_500 (first 500 elements): rps=9621.5 (overall: 10182.2) avg_msec=7.887 (overall: 5.839)
                                                                                               
LRANGE_500 (first 500 elements): rps=9811.0 (overall: 10176.2) avg_msec=7.545 (overall: 5.866)
                                                                                               
LRANGE_500 (first 500 elements): rps=10063.5 (overall: 10174.5) avg_msec=7.036 (overall: 5.884)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10186.3) avg_msec=5.112 (overall: 5.871)
                                                                                                
LRANGE_500 (first 500 elements): rps=11024.0 (overall: 10198.9) avg_msec=4.849 (overall: 5.854)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.1 (overall: 10210.9) avg_msec=5.131 (overall: 5.843)
                                                                                                
LRANGE_500 (first 500 elements): rps=11056.0 (overall: 10223.2) avg_msec=4.877 (overall: 5.827)
                                                                                                
LRANGE_500 (first 500 elements): rps=11103.6 (overall: 10235.9) avg_msec=4.839 (overall: 5.812)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.0 (overall: 10246.6) avg_msec=4.844 (overall: 5.797)
                                                                                                
LRANGE_500 (first 500 elements): rps=10541.8 (overall: 10250.7) avg_msec=6.036 (overall: 5.801)
                                                                                                
