===== Redis Benchmark =====
Instance Type: r6id.xlarge
Redis Host: redis-server-r6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3897c2f251227cc97782f5a68a2916b9b627c4a5
tcp_port:6379
server_time_usec:1768556566229848
uptime_in_seconds:952
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=40568.0 (overall: 40568.0) avg_msec=1.218 (overall: 1.218)
                                                                            
PING_INLINE: rps=41364.0 (overall: 40966.0) avg_msec=1.199 (overall: 1.208)
                                                                            
PING_INLINE: rps=41880.5 (overall: 41271.6) avg_msec=1.178 (overall: 1.198)
                                                                            
PING_INLINE: rps=43008.0 (overall: 41705.3) avg_msec=1.153 (overall: 1.186)
                                                                            
PING_INLINE: rps=41276.0 (overall: 41619.5) avg_msec=1.201 (overall: 1.189)
                                                                            
PING_INLINE: rps=42628.0 (overall: 41787.5) avg_msec=1.163 (overall: 1.185)
                                                                            
PING_INLINE: rps=38681.3 (overall: 41342.5) avg_msec=1.275 (overall: 1.197)
                                                                            
PING_INLINE: rps=39144.0 (overall: 41067.9) avg_msec=1.259 (overall: 1.204)
                                                                            
PING_INLINE: rps=41764.0 (overall: 41145.2) avg_msec=1.187 (overall: 1.202)
                                                                            
PING_INLINE: 41237.11 requests per second, p50=1.119 msec
 
PING_MBULK: rps=4312.0 (overall: 43120.0) avg_msec=1.139 (overall: 1.139)
                                                                          
PING_MBULK: rps=38392.0 (overall: 38821.8) avg_msec=1.290 (overall: 1.274)
                                                                           
PING_MBULK: rps=36111.6 (overall: 37528.5) avg_msec=1.368 (overall: 1.318)
                                                                           
LRANGE_600 (first 600 elements): rps=6077.5 (overall: 5732.2) avg_msec=75.970 (overall: 75.424)
                                                                                                
LRANGE_600 (first 600 elements): rps=5263.4 (overall: 5585.4) avg_msec=74.626 (overall: 75.189)
                                                                                                
LRANGE_600 (first 600 elements): rps=5277.6 (overall: 5511.8) avg_msec=75.782 (overall: 75.324)
                                                                                                
LRANGE_600 (first 600 elements): rps=5904.4 (overall: 5584.8) avg_msec=84.064 (overall: 77.041)
                                                                                                
LRANGE_600 (first 600 elements): rps=4851.6 (overall: 5468.0) avg_msec=72.650 (overall: 76.420)
                                                                                                
LRANGE_600 (first 600 elements): rps=5533.9 (overall: 5476.9) avg_msec=75.991 (overall: 76.362)
                                                                                                
LRANGE_600 (first 600 elements): rps=6784.0 (overall: 5631.9) avg_msec=75.560 (overall: 76.247)
                                                                                                
LRANGE_600 (first 600 elements): rps=4905.9 (overall: 5553.5) avg_msec=78.069 (overall: 76.421)
                                                                                                
LRANGE_600 (first 600 elements): rps=5038.9 (overall: 5503.1) avg_msec=75.222 (overall: 76.313)
                                                                                                
LRANGE_600 (first 600 elements): rps=6430.3 (overall: 5584.1) avg_msec=75.970 (overall: 76.279)
                                                                                                
LRANGE_600 (first 600 elements): rps=6107.1 (overall: 5626.3) avg_msec=77.698 (overall: 76.403)
                                                                                                
LRANGE_600 (first 600 elements): rps=5076.0 (overall: 5585.5) avg_msec=71.756 (overall: 76.090)
                                                                                                
LRANGE_600 (first 600 elements): rps=5896.4 (overall: 5607.1) avg_msec=75.868 (overall: 76.074)
                                                                                                
LRANGE_600 (first 600 elements): rps=6419.0 (overall: 5660.0) avg_msec=79.569 (overall: 76.332)
                                                                                                
LRANGE_600 (first 600 elements): rps=4545.8 (overall: 5592.3) avg_msec=75.132 (overall: 76.273)
                                                                                                
LRANGE_600 (first 600 elements): rps=5708.0 (overall: 5598.9) avg_msec=75.077 (overall: 76.203)
                                                                                                
LRANGE_600 (first 600 elements): rps=6565.7 (overall: 5651.3) avg_msec=76.557 (overall: 76.226)
                                                                                                
LRANGE_600 (first 600 elements): rps=5527.6 (overall: 5644.9) avg_msec=77.842 (overall: 76.308)
                                                                                                
LRANGE_600 (first 600 elements): rps=5420.2 (overall: 5633.7) avg_msec=72.238 (overall: 76.112)
                                                                                                
LRANGE_600 (first 600 elements): rps=6004.0 (overall: 5650.9) avg_msec=75.959 (overall: 76.105)
                                                                                                
LRANGE_600 (first 600 elements): rps=6589.6 (overall: 5692.7) avg_msec=77.811 (overall: 76.193)
                                                                                                
LRANGE_600 (first 600 elements): rps=4752.9 (overall: 5650.8) avg_msec=76.211 (overall: 76.193)
                                                                                                
LRANGE_600 (first 600 elements): rps=5152.0 (overall: 5630.5) avg_msec=80.984 (overall: 76.371)
                                                                                                
LRANGE_600 (first 600 elements): rps=6369.0 (overall: 5659.6) avg_msec=76.720 (overall: 76.387)
                                                                                                
LRANGE_600 (first 600 elements): rps=4943.8 (overall: 5631.0) avg_msec=75.774 (overall: 76.365)
                                                                                                
LRANGE_600 (first 600 elements): rps=5430.3 (overall: 5623.7) avg_msec=73.593 (overall: 76.268)
                                                                                                
LRANGE_600 (first 600 elements): rps=6629.5 (overall: 5658.9) avg_msec=74.505 (overall: 76.196)
                                                                                                
LRANGE_600 (first 600 elements): rps=5870.7 (overall: 5666.4) avg_msec=78.025 (overall: 76.263)
                                                                                                
LRANGE_600 (first 600 elements): rps=5019.5 (overall: 5644.8) avg_msec=76.540 (overall: 76.271)
                                                                                                
LRANGE_600 (first 600 elements): rps=5200.8 (overall: 5630.6) avg_msec=76.251 (overall: 76.270)
                                                                                                
LRANGE_600 (first 600 elements): rps=6541.8 (overall: 5658.5) avg_msec=76.329 (overall: 76.273)
                                                                                                
LRANGE_600 (first 600 elements): rps=6872.0 (overall: 5694.4) avg_msec=73.777 (overall: 76.183)
                                                                                                
LRANGE_600 (first 600 elements): rps=4826.8 (overall: 5669.1) avg_msec=76.186 (overall: 76.184)
                                                                                                
LRANGE_600 (first 600 elements): rps=5264.0 (overall: 5657.8) avg_msec=74.610 (overall: 76.143)
                                                                                                
LRANGE_600 (first 600 elements): rps=6549.8 (overall: 5682.1) avg_msec=76.579 (overall: 76.156)
                                                                                                
LRANGE_600 (first 600 elements): rps=6450.2 (overall: 5702.5) avg_msec=78.597 (overall: 76.230)
                                                                                                
LRANGE_600 (first 600 elements): rps=5500.0 (overall: 5697.1) avg_msec=75.497 (overall: 76.211)
                                                                                                
LRANGE_600 (first 600 elements): rps=5280.6 (overall: 5686.5) avg_msec=75.450 (overall: 76.193)
                                                                                                
LRANGE_600 (first 600 elements): rps=5541.8 (overall: 5683.0) avg_msec=76.031 (overall: 76.189)
                                                                                                
LRANGE_600 (first 600 elements): rps=6693.2 (overall: 5707.2) avg_msec=77.450 (overall: 76.224)
                                                                                                
LRANGE_600 (first 600 elements): rps=6564.0 (overall: 5727.2) avg_msec=77.740 (overall: 76.265)
                                                                                                
LRANGE_600 (first 600 elements): rps=5502.0 (overall: 5721.9) avg_msec=75.215 (overall: 76.241)
                                                                                                
LRANGE_600 (first 600 elements): rps=5440.5 (overall: 5715.6) avg_msec=75.084 (overall: 76.217)
                                                                                                
LRANGE_600 (first 600 elements): rps=5764.0 (overall: 5716.7) avg_msec=73.725 (overall: 76.162)
                                                                                                
LRANGE_600 (first 600 elements): rps=6948.2 (overall: 5743.0) avg_msec=76.911 (overall: 76.181)
                                                                                                
LRANGE_600 (first 600 elements): rps=5545.1 (overall: 5738.8) avg_msec=77.217 (overall: 76.203)
                                                                                                
LRANGE_600 (first 600 elements): rps=5038.5 (overall: 5723.9) avg_msec=74.942 (overall: 76.179)
                                                                                                
LRANGE_600 (first 600 elements): rps=5784.9 (overall: 5725.2) avg_msec=75.371 (overall: 76.163)
                                                                                                
LRANGE_600 (first 600 elements): rps=6604.0 (overall: 5742.4) avg_msec=76.795 (overall: 76.177)
                                                                                                
LRANGE_600 (first 600 elements): rps=5412.7 (overall: 5736.0) avg_msec=75.542 (overall: 76.165)
                                                                                                
LRANGE_600 (first 600 elements): rps=5622.0 (overall: 5733.8) avg_msec=73.300 (overall: 76.112)
                                                                                                
LRANGE_600 (first 600 elements): rps=5820.7 (overall: 5735.4) avg_msec=74.604 (overall: 76.083)
                                                                                                
LRANGE_600 (first 600 elements): rps=6720.0 (overall: 5753.3) avg_msec=75.053 (overall: 76.061)
                                                                                                
LRANGE_600 (first 600 elements): rps=6513.9 (overall: 5767.0) avg_msec=77.460 (overall: 76.090)
                                                                                                
LRANGE_600 (first 600 elements): rps=5381.9 (overall: 5760.1) avg_msec=76.405 (overall: 76.095)
                                                                                                
LRANGE_600 (first 600 elements): rps=5503.9 (overall: 5755.6) avg_msec=73.812 (overall: 76.056)
                                                                                                
LRANGE_600 (first 600 elements): rps=5972.0 (overall: 5759.3) avg_msec=76.079 (overall: 76.057)
                                                                                                
LRANGE_600 (first 600 elements): rps=6665.3 (overall: 5774.4) avg_msec=76.157 (overall: 76.059)
                                                                                                
LRANGE_600 (first 600 elements): rps=5752.9 (overall: 5774.0) avg_msec=72.084 (overall: 75.991)
                                                                                                
LRANGE_600 (first 600 elements): rps=5578.9 (overall: 5770.7) avg_msec=74.966 (overall: 75.974)
                                                                                                
LRANGE_600 (first 600 elements): rps=5517.9 (overall: 5766.7) avg_msec=76.019 (overall: 75.975)
                                                                                                
LRANGE_600 (first 600 elements): rps=6848.0 (overall: 5783.5) avg_msec=76.459 (overall: 75.984)
                                                                                                
LRANGE_600 (first 600 elements): rps=6062.0 (overall: 5787.9) avg_msec=75.395 (overall: 75.974)
                                                                                                
LRANGE_600 (first 600 elements): rps=5559.4 (overall: 5784.3) avg_msec=73.229 (overall: 75.933)
                                                                                                
LRANGE_600 (first 600 elements): rps=5278.0 (overall: 5776.5) avg_msec=76.364 (overall: 75.939)
                                                                                                
LRANGE_600 (first 600 elements): rps=6510.0 (overall: 5787.3) avg_msec=76.491 (overall: 75.948)
                                                                                                
LRANGE_600 (first 600 elements): 5799.46 requests per second, p50=77.439 msec
 
MSET (10 keys): rps=25753.0 (overall: 248615.4) avg_msec=2.813 (overall: 2.813)
                                                                                
MSET (10 keys): rps=298048.0 (overall: 293391.3) avg_msec=2.631 (overall: 2.646)
                                                                                 
MSET (10 keys): 294985.25 requests per second, p50=2.615 msec
 
XADD: rps=205632.0 (overall: 383641.8) avg_msec=2.015 (overall: 2.015)
                                                                       
XADD: 389105.06 requests per second, p50=1.943 msec


--- High Concurrency (100 clients) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=79852.6 (overall: 79535.7) avg_msec=1.197 (overall: 1.197)
                                                                            
PING_INLINE: rps=80724.0 (overall: 80127.5) avg_msec=1.195 (overall: 1.196)
                                                                            
PING_INLINE: rps=81688.0 (overall: 80646.3) avg_msec=1.206 (overall: 1.199)
                                                                            
PING_INLINE: rps=82772.0 (overall: 81176.6) avg_msec=1.180 (overall: 1.194)
                                                                            
PING_INLINE: rps=82605.6 (overall: 81462.9) avg_msec=1.179 (overall: 1.191)
                                                                            
PING_INLINE: rps=81468.0 (overall: 81463.7) avg_msec=1.195 (overall: 1.192)
                                                                            
PING_INLINE: rps=83176.0 (overall: 81707.9) avg_msec=1.187 (overall: 1.191)
                                                                            
PING_INLINE: rps=79728.0 (overall: 81460.8) avg_msec=1.205 (overall: 1.193)
                                                                            
PING_INLINE: rps=81414.3 (overall: 81455.6) avg_msec=1.200 (overall: 1.194)
                                                                            
PING_INLINE: 81665.99 requests per second, p50=1.175 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=80928.0 (overall: 80605.6) avg_msec=1.188 (overall: 1.188)
                                                                           
PING_MBULK: rps=84091.6 (overall: 82348.6) avg_msec=1.162 (overall: 1.175)
                                                                           
PING_MBULK: rps=83368.0 (overall: 82687.5) avg_msec=1.169 (overall: 1.173)
                                                                           
PING_MBULK: rps=84484.0 (overall: 83135.7) avg_msec=1.166 (overall: 1.171)
                                                                           
PING_MBULK: rps=84896.0 (overall: 83487.2) avg_msec=1.159 (overall: 1.169)
                                                                           
PING_MBULK: rps=84744.0 (overall: 83696.4) avg_msec=1.161 (overall: 1.167)
                                                                           
PING_MBULK: rps=84502.0 (overall: 83811.8) avg_msec=1.161 (overall: 1.167)
                                                                           
PING_MBULK: rps=85268.0 (overall: 83993.5) avg_msec=1.157 (overall: 1.165)
                                                                           
PING_MBULK: rps=82448.0 (overall: 83822.0) avg_msec=1.180 (overall: 1.167)
                                                                           
PING_MBULK: 83752.09 requests per second, p50=1.159 msec
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=81276.0 (overall: 80952.2) avg_msec=1.189 (overall: 1.189)
                                                                    
SET: rps=80636.0 (overall: 80794.4) avg_msec=1.198 (overall: 1.194)
                                                                    
SET: rps=75920.3 (overall: 79167.6) avg_msec=1.251 (overall: 1.212)
                                                                    
SET: rps=82876.0 (overall: 80092.8) avg_msec=1.184 (overall: 1.205)
                                                                    
SET: rps=82836.0 (overall: 80640.6) avg_msec=1.188 (overall: 1.201)
                                                                    
SET: rps=84664.0 (overall: 81310.3) avg_msec=1.164 (overall: 1.195)
                                                                    
SET: rps=80596.0 (overall: 81208.3) avg_msec=1.190 (overall: 1.194)
                                                                    
SET: rps=82920.3 (overall: 81422.9) avg_msec=1.175 (overall: 1.192)
                                                                    
SET: rps=84888.0 (overall: 81807.4) avg_msec=1.160 (overall: 1.188)
                                                                    
SET: 82000.82 requests per second, p50=1.175 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: rps=79800.0 (overall: 79482.1) avg_msec=1.204 (overall: 1.204)
                                                                    
GET: rps=83772.0 (overall: 81622.8) avg_msec=1.171 (overall: 1.187)
                                                                    
GET: rps=78780.0 (overall: 80676.4) avg_msec=1.208 (overall: 1.194)
                                                                    
GET: rps=83852.6 (overall: 81472.1) avg_msec=1.166 (overall: 1.187)
                                                                    
GET: rps=78812.0 (overall: 80940.9) avg_msec=1.209 (overall: 1.191)
                                                                    
GET: rps=80420.0 (overall: 80854.2) avg_msec=1.197 (overall: 1.192)
                                                                    
GET: rps=84820.0 (overall: 81420.1) avg_msec=1.162 (overall: 1.188)
                                                                    
GET: rps=84636.0 (overall: 81821.7) avg_msec=1.164 (overall: 1.184)
                                                                    
GET: rps=83772.0 (overall: 82038.2) avg_msec=1.173 (overall: 1.183)
                                                                    
GET: 81900.09 requests per second, p50=1.175 msec
 
INCR: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
INCR: rps=84561.8 (overall: 84561.8) avg_msec=1.162 (overall: 1.162)
                                                                     
INCR: rps=84380.0 (overall: 84471.1) avg_msec=1.168 (overall: 1.165)
                                                                     
INCR: rps=84900.0 (overall: 84613.9) avg_msec=1.160 (overall: 1.163)
                                                                     
INCR: rps=83832.0 (overall: 84418.6) avg_msec=1.169 (overall: 1.165)
                                                                     
INCR: rps=83263.0 (overall: 84186.9) avg_msec=1.175 (overall: 1.167)
                                                                     
INCR: rps=84040.0 (overall: 84162.5) avg_msec=1.169 (overall: 1.167)
                                                                     
INCR: rps=80588.0 (overall: 83652.4) avg_msec=1.192 (overall: 1.170)
                                                                     
INCR: rps=81408.0 (overall: 83372.1) avg_msec=1.189 (overall: 1.173)
                                                                     
INCR: rps=80665.3 (overall: 83070.6) avg_msec=1.185 (overall: 1.174)
                                                                     
INCR: 83194.67 requests per second, p50=1.159 msec
 
LPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
LPUSH: rps=77836.0 (overall: 77525.9) avg_msec=1.227 (overall: 1.227)
                                                                      
LPUSH: rps=81036.0 (overall: 79277.4) avg_msec=1.216 (overall: 1.221)
                                                                      
LPUSH: rps=75649.4 (overall: 78066.5) avg_msec=1.253 (overall: 1.231)
                                                                      
LPUSH: rps=77300.0 (overall: 77875.2) avg_msec=1.246 (overall: 1.235)
                                                                      
LPUSH: rps=77512.0 (overall: 77802.7) avg_msec=1.231 (overall: 1.234)
                                                                      
LPUSH: rps=80557.8 (overall: 78262.8) avg_msec=1.220 (overall: 1.232)
                                                                      
LPUSH: rps=79744.0 (overall: 78474.0) avg_msec=1.216 (overall: 1.229)
                                                                      
LPUSH: rps=82152.0 (overall: 78933.1) avg_msec=1.201 (overall: 1.226)
                                                                      
LPUSH: rps=82332.0 (overall: 79310.2) avg_msec=1.197 (overall: 1.222)
                                                                      
LPUSH: rps=82088.0 (overall: 79587.7) avg_msec=1.188 (overall: 1.219)
                                                                      
LPUSH: 79586.15 requests per second, p50=1.207 msec
 
RPUSH: rps=24179.3 (overall: 71400.0) avg_msec=1.262 (overall: 1.262)
                                                                      
RPUSH: rps=83752.0 (overall: 80617.9) avg_msec=1.178 (overall: 1.197)
                                                                      
RPUSH: rps=82964.0 (overall: 81620.5) avg_msec=1.185 (overall: 1.192)
                                                                      
RPUSH: rps=83940.0 (overall: 82315.0) avg_msec=1.173 (overall: 1.186)
                                                                      
RPUSH: rps=81103.6 (overall: 82035.0) avg_msec=1.190 (overall: 1.187)
                                                                      
RPUSH: rps=82820.0 (overall: 82181.9) avg_msec=1.187 (overall: 1.187)
                                                                      
RPUSH: rps=84244.0 (overall: 82506.9) avg_msec=1.171 (overall: 1.184)
                                                                      
RPUSH: rps=78712.0 (overall: 81990.2) avg_msec=1.213 (overall: 1.188)
                                                                      
RPUSH: rps=82404.0 (overall: 82039.8) avg_msec=1.186 (overall: 1.188)
                                                                      
RPUSH: rps=83075.7 (overall: 82151.1) avg_msec=1.180 (overall: 1.187)
                                                                      
RPUSH: 82236.84 requests per second, p50=1.175 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=83448.0 (overall: 83115.5) avg_msec=1.178 (overall: 1.178)
                                                                     
LPOP: rps=81652.0 (overall: 82385.2) avg_msec=1.192 (overall: 1.185)
                                                                     
LPOP: rps=83216.0 (overall: 82661.8) avg_msec=1.182 (overall: 1.184)
                                                                     
LPOP: rps=80732.0 (overall: 82179.8) avg_msec=1.199 (overall: 1.188)
                                                                     
LPOP: rps=83920.3 (overall: 82528.8) avg_msec=1.171 (overall: 1.184)
                                                                     
LPOP: rps=83468.0 (overall: 82685.1) avg_msec=1.180 (overall: 1.183)
                                                                     
LPOP: rps=82660.0 (overall: 82681.5) avg_msec=1.192 (overall: 1.185)
                                                                     
LPOP: rps=82088.0 (overall: 82607.4) avg_msec=1.191 (overall: 1.185)
                                                                     
LPOP: rps=79312.0 (overall: 82241.6) avg_msec=1.207 (overall: 1.188)
                                                                     
LPOP: 82000.82 requests per second, p50=1.175 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=81581.7 (overall: 81257.9) avg_msec=1.189 (overall: 1.189)
                                                                     
RPOP: rps=80440.0 (overall: 80850.6) avg_msec=1.199 (overall: 1.194)
                                                                     
RPOP: rps=83168.0 (overall: 81621.0) avg_msec=1.182 (overall: 1.190)
                                                                     
RPOP: rps=83536.0 (overall: 82098.8) avg_msec=1.182 (overall: 1.188)
                                                                     
RPOP: rps=82992.0 (overall: 82277.7) avg_msec=1.184 (overall: 1.187)
                                                                     
RPOP: rps=83340.0 (overall: 82454.4) avg_msec=1.182 (overall: 1.186)
                                                                     
RPOP: rps=84064.0 (overall: 82684.0) avg_msec=1.172 (overall: 1.184)
                                                                     
RPOP: rps=84432.0 (overall: 82902.1) avg_msec=1.167 (overall: 1.182)
                                                                     
RPOP: rps=83436.0 (overall: 82961.4) avg_msec=1.179 (overall: 1.181)
                                                                     
RPOP: 82884.38 requests per second, p50=1.175 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=79709.2 (overall: 79709.2) avg_msec=1.196 (overall: 1.196)
                                                                     
SADD: rps=84980.0 (overall: 82339.3) avg_msec=1.159 (overall: 1.177)
                                                                     
SADD: rps=85204.0 (overall: 83292.9) avg_msec=1.156 (overall: 1.170)
                                                                     
SADD: rps=83388.0 (overall: 83316.7) avg_msec=1.169 (overall: 1.170)
                                                                     
SADD: rps=85163.4 (overall: 83686.9) avg_msec=1.153 (overall: 1.166)
                                                                     
SADD: rps=81376.0 (overall: 83302.3) avg_msec=1.186 (overall: 1.169)
                                                                     
SADD: rps=83776.0 (overall: 83369.9) avg_msec=1.172 (overall: 1.170)
                                                                     
SADD: rps=83940.0 (overall: 83441.1) avg_msec=1.167 (overall: 1.169)
                                                                     
SADD: rps=81601.6 (overall: 83236.1) avg_msec=1.184 (overall: 1.171)
                                                                     
SADD: 83298.62 requests per second, p50=1.159 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=83800.0 (overall: 83466.1) avg_msec=1.174 (overall: 1.174)
                                                                     
HSET: rps=84468.0 (overall: 83966.1) avg_msec=1.168 (overall: 1.171)
                                                                     
HSET: rps=81244.0 (overall: 83059.9) avg_msec=1.187 (overall: 1.176)
                                                                     
HSET: rps=78019.9 (overall: 81797.4) avg_msec=1.209 (overall: 1.184)
                                                                     
HSET: rps=84968.0 (overall: 82430.5) avg_msec=1.160 (overall: 1.179)
                                                                     
HSET: rps=84224.0 (overall: 82729.0) avg_msec=1.169 (overall: 1.177)
                                                                     
HSET: rps=84600.0 (overall: 82996.0) avg_msec=1.165 (overall: 1.176)
                                                                     
HSET: rps=79976.1 (overall: 82617.6) avg_msec=1.201 (overall: 1.179)
                                                                     
HSET: rps=83260.0 (overall: 82688.9) avg_msec=1.175 (overall: 1.178)
                                                                     
HSET: 82712.98 requests per second, p50=1.167 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=81131.5 (overall: 80809.5) avg_msec=1.186 (overall: 1.186)
                                                                     
SPOP: rps=84788.0 (overall: 82790.8) avg_msec=1.162 (overall: 1.174)
                                                                     
SPOP: rps=84960.0 (overall: 83512.0) avg_msec=1.161 (overall: 1.169)
                                                                     
SPOP: rps=83456.0 (overall: 83498.0) avg_msec=1.173 (overall: 1.170)
                                                                     
SPOP: rps=84692.0 (overall: 83736.4) avg_msec=1.164 (overall: 1.169)
                                                                     
SPOP: rps=82912.4 (overall: 83598.8) avg_msec=1.175 (overall: 1.170)
                                                                     
SPOP: rps=84912.0 (overall: 83786.1) avg_msec=1.163 (overall: 1.169)
                                                                     
SPOP: rps=83744.0 (overall: 83780.8) avg_msec=1.173 (overall: 1.169)
                                                                     
SPOP: rps=82160.0 (overall: 83601.0) avg_msec=1.183 (overall: 1.171)
                                                                     
SPOP: 83472.46 requests per second, p50=1.159 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=81392.0 (overall: 81067.7) avg_msec=1.196 (overall: 1.196)
                                                                     
ZADD: rps=80768.0 (overall: 80918.2) avg_msec=1.199 (overall: 1.197)
                                                                     
ZADD: rps=83552.0 (overall: 81794.9) avg_msec=1.179 (overall: 1.191)
                                                                     
ZADD: rps=81171.3 (overall: 81638.7) avg_msec=1.209 (overall: 1.196)
                                                                     
ZADD: rps=82448.0 (overall: 81800.3) avg_msec=1.194 (overall: 1.195)
                                                                     
ZADD: rps=82684.0 (overall: 81947.4) avg_msec=1.191 (overall: 1.194)
                                                                     
ZADD: rps=83552.0 (overall: 82176.4) avg_msec=1.181 (overall: 1.193)
                                                                     
ZADD: rps=84100.0 (overall: 82416.6) avg_msec=1.176 (overall: 1.190)
                                                                     
ZADD: rps=83442.2 (overall: 82530.8) avg_msec=1.179 (overall: 1.189)
                                                                     
ZADD: 82610.49 requests per second, p50=1.167 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=80836.0 (overall: 80513.9) avg_msec=1.192 (overall: 1.192)
                                                                        
ZPOPMIN: rps=84972.0 (overall: 82738.5) avg_msec=1.161 (overall: 1.176)
                                                                        
ZPOPMIN: rps=81824.7 (overall: 82433.5) avg_msec=1.197 (overall: 1.183)
                                                                        
ZPOPMIN: rps=84116.0 (overall: 82853.3) avg_msec=1.169 (overall: 1.180)
                                                                        
ZPOPMIN: rps=82128.0 (overall: 82708.5) avg_msec=1.194 (overall: 1.183)
                                                                        
ZPOPMIN: rps=77752.0 (overall: 81883.5) avg_msec=1.226 (overall: 1.189)
                                                                        
ZPOPMIN: rps=79868.5 (overall: 81595.0) avg_msec=1.207 (overall: 1.192)
                                                                        
ZPOPMIN: rps=79916.0 (overall: 81385.4) avg_msec=1.201 (overall: 1.193)
                                                                        
ZPOPMIN: rps=81812.0 (overall: 81432.8) avg_msec=1.186 (overall: 1.192)
                                                                        
ZPOPMIN: 81665.99 requests per second, p50=1.167 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=80488.0 (overall: 80167.3) avg_msec=1.222 (overall: 1.222)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=80740.0 (overall: 80453.1) avg_msec=1.221 (overall: 1.222)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82900.0 (overall: 81267.6) avg_msec=1.190 (overall: 1.211)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=80541.8 (overall: 81085.8) avg_msec=1.205 (overall: 1.209)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83180.0 (overall: 81504.0) avg_msec=1.185 (overall: 1.205)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82944.0 (overall: 81743.7) avg_msec=1.188 (overall: 1.202)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=80924.0 (overall: 81626.7) avg_msec=1.219 (overall: 1.204)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=80916.0 (overall: 81538.0) avg_msec=1.216 (overall: 1.206)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82095.6 (overall: 81600.1) avg_msec=1.197 (overall: 1.205)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 81665.99 requests per second, p50=1.191 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=40272.0 (overall: 40111.6) avg_msec=2.097 (overall: 2.097)
                                                                                                
LRANGE_100 (first 100 elements): rps=40422.3 (overall: 40266.9) avg_msec=2.125 (overall: 2.111)
                                                                                                
LRANGE_100 (first 100 elements): rps=44120.0 (overall: 41547.9) avg_msec=1.988 (overall: 2.068)
                                                                                                
LRANGE_100 (first 100 elements): rps=44008.0 (overall: 42163.5) avg_msec=1.914 (overall: 2.028)
                                                                                                
LRANGE_100 (first 100 elements): rps=43888.0 (overall: 42507.6) avg_msec=1.983 (overall: 2.018)
                                                                                                
LRANGE_100 (first 100 elements): rps=44748.0 (overall: 42880.2) avg_msec=1.872 (overall: 1.993)
                                                                                                
LRANGE_100 (first 100 elements): rps=44071.7 (overall: 43050.7) avg_msec=1.906 (overall: 1.980)
                                                                                                
LRANGE_100 (first 100 elements): rps=43252.0 (overall: 43075.8) avg_msec=1.894 (overall: 1.970)
                                                                                                
LRANGE_100 (first 100 elements): rps=42816.0 (overall: 43047.0) avg_msec=1.954 (overall: 1.968)
                                                                                                
LRANGE_100 (first 100 elements): rps=39430.3 (overall: 42684.6) avg_msec=2.053 (overall: 1.976)
                                                                                                
