===== Redis Benchmark =====
Instance Type: c5.xlarge
Redis Host: redis-server-c5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:633f6fb7e2673f5a6ee1f9eccfee6c8151cc6c46
tcp_port:6379
server_time_usec:1768543609754157
uptime_in_seconds:34
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=120544.0 (overall: 120544.0) avg_msec=0.310 (overall: 0.310)
                                                                              
PING_INLINE: rps=106320.0 (overall: 113432.0) avg_msec=0.405 (overall: 0.355)
                                                                              
PING_INLINE: rps=104434.3 (overall: 110424.8) avg_msec=0.429 (overall: 0.378)
                                                                              
PING_INLINE: 108695.65 requests per second, p50=0.335 msec
 
PING_MBULK: rps=10608.0 (overall: 80363.6) avg_msec=0.564 (overall: 0.564)
                                                                           
PING_MBULK: rps=63776.0 (overall: 65710.2) avg_msec=0.744 (overall: 0.718)
                                                                           
PING_MBULK: rps=82564.0 (overall: 73615.4) avg_msec=0.563 (overall: 0.637)
                                                                           
PING_MBULK: rps=110235.1 (overall: 85339.3) avg_msec=0.371 (overall: 0.527)
                                                                            
PING_MBULK: rps=119320.0 (overall: 93555.1) avg_msec=0.322 (overall: 0.464)
                                                                            
PING_MBULK: 94161.95 requests per second, p50=0.343 msec
 
SET: rps=80140.0 (overall: 117163.7) avg_msec=0.314 (overall: 0.314)
                                                                     
SET: rps=118312.0 (overall: 117845.6) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: rps=117179.3 (overall: 117596.7) avg_msec=0.315 (overall: 0.315)
                                                                      
SET: 117924.53 requests per second, p50=0.311 msec
 
RPUSH: rps=25404.0 (overall: 94791.0) avg_msec=0.598 (overall: 0.598)
                                                                      
RPUSH: rps=90052.0 (overall: 91053.6) avg_msec=0.629 (overall: 0.623)
                                                                      
RPUSH: rps=94525.9 (overall: 92588.0) avg_msec=0.611 (overall: 0.617)
                                                                      
RPUSH: rps=90760.0 (overall: 92029.3) avg_msec=0.635 (overall: 0.623)
                                                                      
RPUSH: rps=93792.8 (overall: 92443.4) avg_msec=0.623 (overall: 0.623)
                                                                      
RPUSH: rps=90868.0 (overall: 92144.8) avg_msec=0.648 (overall: 0.628)
                                                                      
RPUSH: rps=88780.0 (overall: 91608.7) avg_msec=0.636 (overall: 0.629)
                                                                      
RPUSH: rps=95390.4 (overall: 92130.2) avg_msec=0.603 (overall: 0.625)
                                                                      
RPUSH: rps=90844.6 (overall: 91974.4) avg_msec=0.635 (overall: 0.626)
                                                                      
RPUSH: 92038.65 requests per second, p50=0.623 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=89620.0 (overall: 89263.0) avg_msec=0.644 (overall: 0.644)
                                                                     
LPOP: rps=99693.2 (overall: 94478.1) avg_msec=0.598 (overall: 0.620)
                                                                     
LPOP: rps=111440.0 (overall: 100117.0) avg_msec=0.537 (overall: 0.589)
                                                                       
LPOP: rps=109936.3 (overall: 102574.3) avg_msec=0.537 (overall: 0.575)
                                                                       
LPOP: rps=111704.0 (overall: 104395.9) avg_msec=0.533 (overall: 0.566)
                                                                       
LPOP: rps=110588.0 (overall: 105425.8) avg_msec=0.576 (overall: 0.568)
                                                                       
LPOP: rps=96372.0 (overall: 104134.6) avg_msec=0.630 (overall: 0.576)
                                                                      
LPOP: 103680.66 requests per second, p50=0.559 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=92556.0 (overall: 92187.3) avg_msec=0.676 (overall: 0.676)
                                                                     
RPOP: rps=94940.2 (overall: 93563.8) avg_msec=0.618 (overall: 0.646)
                                                                     
RPOP: rps=96520.0 (overall: 94546.5) avg_msec=0.596 (overall: 0.629)
                                                                     
RPOP: rps=96043.8 (overall: 94921.2) avg_msec=0.592 (overall: 0.620)
                                                                     
RPOP: rps=93244.0 (overall: 94586.6) avg_msec=0.624 (overall: 0.621)
                                                                     
RPOP: rps=93159.4 (overall: 94348.4) avg_msec=0.621 (overall: 0.621)
                                                                     
RPOP: rps=93266.9 (overall: 94193.7) avg_msec=0.638 (overall: 0.623)
                                                                     
RPOP: rps=94092.0 (overall: 94181.0) avg_msec=0.655 (overall: 0.627)
                                                                     
RPOP: 94339.62 requests per second, p50=0.623 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=98404.0 (overall: 98012.0) avg_msec=0.609 (overall: 0.609)
                                                                     
SADD: rps=98932.3 (overall: 98472.1) avg_msec=0.600 (overall: 0.605)
                                                                     
SADD: rps=98932.0 (overall: 98625.0) avg_msec=0.605 (overall: 0.605)
                                                                     
SADD: rps=100480.0 (overall: 99087.8) avg_msec=0.594 (overall: 0.602)
                                                                      
SADD: rps=101657.4 (overall: 99602.6) avg_msec=0.575 (overall: 0.596)
                                                                      
SADD: rps=99852.0 (overall: 99644.0) avg_msec=0.586 (overall: 0.595)
                                                                     
SADD: rps=96804.0 (overall: 99239.0) avg_msec=0.600 (overall: 0.595)
                                                                     
SADD: rps=95932.3 (overall: 98824.9) avg_msec=0.614 (overall: 0.598)
                                                                     
SADD: 98814.23 requests per second, p50=0.591 msec
 
HSET: rps=15744.0 (overall: 89454.5) avg_msec=0.629 (overall: 0.629)
                                                                     
HSET: rps=92244.0 (overall: 91826.5) avg_msec=0.629 (overall: 0.629)
                                                                     
HSET: rps=89657.4 (overall: 90827.5) avg_msec=0.639 (overall: 0.634)
                                                                     
HSET: rps=91176.0 (overall: 90937.1) avg_msec=0.649 (overall: 0.638)
                                                                     
HSET: rps=88956.2 (overall: 90461.8) avg_msec=0.678 (overall: 0.648)
                                                                     
HSET: rps=91596.0 (overall: 90680.6) avg_msec=0.647 (overall: 0.647)
                                                                     
HSET: rps=87924.0 (overall: 90234.8) avg_msec=0.653 (overall: 0.648)
                                                                     
HSET: rps=85741.0 (overall: 89607.1) avg_msec=0.667 (overall: 0.651)
                                                                     
HSET: rps=93364.0 (overall: 90066.0) avg_msec=0.625 (overall: 0.648)
                                                                     
HSET: 90497.73 requests per second, p50=0.639 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=81080.0 (overall: 80436.5) avg_msec=0.694 (overall: 0.694)
                                                                     
SPOP: rps=93012.0 (overall: 86699.2) avg_msec=0.631 (overall: 0.660)
                                                                     
SPOP: rps=95075.7 (overall: 89491.4) avg_msec=0.606 (overall: 0.641)
                                                                     
SPOP: rps=95792.8 (overall: 91066.7) avg_msec=0.614 (overall: 0.634)
                                                                     
SPOP: rps=85892.0 (overall: 90035.1) avg_msec=0.674 (overall: 0.641)
                                                                     
SPOP: rps=90322.7 (overall: 90083.1) avg_msec=0.632 (overall: 0.640)
                                                                     
SPOP: rps=90868.0 (overall: 90194.9) avg_msec=0.640 (overall: 0.640)
                                                                     
SPOP: rps=89912.4 (overall: 90159.5) avg_msec=0.627 (overall: 0.638)
                                                                     
SPOP: 89766.61 requests per second, p50=0.615 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=84984.1 (overall: 84646.8) avg_msec=0.695 (overall: 0.695)
                                                                     
ZADD: rps=97184.0 (overall: 90890.4) avg_msec=0.603 (overall: 0.646)
                                                                     
ZADD: rps=98896.0 (overall: 93551.9) avg_msec=0.595 (overall: 0.628)
                                                                     
ZADD: rps=94215.1 (overall: 93717.8) avg_msec=0.623 (overall: 0.627)
                                                                     
ZADD: rps=95624.0 (overall: 94098.2) avg_msec=0.615 (overall: 0.625)
                                                                     
ZADD: rps=94430.3 (overall: 94153.6) avg_msec=0.633 (overall: 0.626)
                                                                     
ZADD: rps=102080.0 (overall: 95283.4) avg_msec=0.603 (overall: 0.623)
                                                                      
ZADD: rps=93270.9 (overall: 95031.4) avg_msec=0.625 (overall: 0.623)
                                                                     
ZADD: 94741.83 requests per second, p50=0.615 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=91920.3 (overall: 91555.6) avg_msec=0.626 (overall: 0.626)
                                                                        
ZPOPMIN: rps=93360.0 (overall: 92454.2) avg_msec=0.635 (overall: 0.631)
                                                                        
ZPOPMIN: rps=93864.5 (overall: 92924.3) avg_msec=0.614 (overall: 0.625)
                                                                        
ZPOPMIN: rps=94689.2 (overall: 93365.5) avg_msec=0.609 (overall: 0.621)
                                                                        
ZPOPMIN: rps=94340.0 (overall: 93559.8) avg_msec=0.611 (overall: 0.619)
                                                                        
ZPOPMIN: rps=92677.3 (overall: 93412.6) avg_msec=0.621 (overall: 0.619)
                                                                        
ZPOPMIN: rps=94548.0 (overall: 93574.4) avg_msec=0.616 (overall: 0.619)
                                                                        
ZPOPMIN: rps=93356.0 (overall: 93547.1) avg_msec=0.646 (overall: 0.622)
                                                                        
ZPOPMIN: 93501.64 requests per second, p50=0.615 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=94492.0 (overall: 94115.5) avg_msec=0.625 (overall: 0.625)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=88972.1 (overall: 91543.8) avg_msec=0.710 (overall: 0.666)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=89458.2 (overall: 90848.6) avg_msec=0.735 (overall: 0.689)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=96588.0 (overall: 92279.2) avg_msec=0.647 (overall: 0.678)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94446.2 (overall: 92712.9) avg_msec=0.634 (overall: 0.669)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94168.0 (overall: 92954.8) avg_msec=0.646 (overall: 0.665)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=88900.4 (overall: 92374.9) avg_msec=0.673 (overall: 0.666)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=73502.0 (overall: 90013.5) avg_msec=0.827 (overall: 0.683)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77688.0 (overall: 88647.6) avg_msec=0.813 (overall: 0.695)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 88652.48 requests per second, p50=0.655 msec
 
LRANGE_100 (first 100 elements): rps=11023.9 (overall: 30076.1) avg_msec=1.760 (overall: 1.760)
                                                                                                
LRANGE_100 (first 100 elements): rps=32207.2 (overall: 31635.6) avg_msec=1.663 (overall: 1.688)
                                                                                                
LRANGE_100 (first 100 elements): rps=30892.4 (overall: 31321.5) avg_msec=1.718 (overall: 1.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=31490.0 (overall: 31371.6) avg_msec=1.701 (overall: 1.701)
                                                                                                
LRANGE_100 (first 100 elements): rps=32035.9 (overall: 31523.7) avg_msec=1.660 (overall: 1.691)
                                                                                                
LRANGE_100 (first 100 elements): rps=32928.3 (overall: 31785.4) avg_msec=1.666 (overall: 1.686)
                                                                                                
LRANGE_100 (first 100 elements): rps=32748.0 (overall: 31936.1) avg_msec=1.641 (overall: 1.679)
                                                                                                
LRANGE_100 (first 100 elements): rps=33312.0 (overall: 32122.4) avg_msec=1.617 (overall: 1.670)
                                                                                                
LRANGE_100 (first 100 elements): rps=33837.3 (overall: 32328.3) avg_msec=1.594 (overall: 1.661)
                                                                                                
LRANGE_100 (first 100 elements): rps=32776.9 (overall: 32376.2) avg_msec=1.675 (overall: 1.662)
                                                                                                
LRANGE_100 (first 100 elements): rps=33272.0 (overall: 32462.3) avg_msec=1.619 (overall: 1.658)
                                                                                                
LRANGE_100 (first 100 elements): rps=33067.7 (overall: 32515.6) avg_msec=1.622 (overall: 1.655)
                                                                                                
LRANGE_100 (first 100 elements): rps=32689.2 (overall: 32529.7) avg_msec=1.662 (overall: 1.655)
                                                                                                
LRANGE_100 (first 100 elements): rps=34223.1 (overall: 32656.4) avg_msec=1.604 (overall: 1.651)
                                                                                                
LRANGE_100 (first 100 elements): rps=38306.8 (overall: 33049.9) avg_msec=1.575 (overall: 1.645)
                                                                                                
LRANGE_100 (first 100 elements): rps=36657.4 (overall: 33284.8) avg_msec=1.641 (overall: 1.645)
                                                                                                
LRANGE_100 (first 100 elements): rps=38588.0 (overall: 33607.8) avg_msec=1.639 (overall: 1.645)
                                                                                                
LRANGE_100 (first 100 elements): rps=37474.1 (overall: 33830.6) avg_msec=1.639 (overall: 1.644)
                                                                                                
LRANGE_100 (first 100 elements): rps=37119.5 (overall: 34009.8) avg_msec=1.428 (overall: 1.631)
                                                                                                
LRANGE_100 (first 100 elements): rps=39075.7 (overall: 34271.5) avg_msec=1.553 (overall: 1.627)
                                                                                                
LRANGE_100 (first 100 elements): rps=38111.6 (overall: 34460.2) avg_msec=1.486 (overall: 1.619)
                                                                                                
LRANGE_100 (first 100 elements): rps=39052.0 (overall: 34674.4) avg_msec=1.736 (overall: 1.625)
                                                                                                
LRANGE_100 (first 100 elements): rps=37972.2 (overall: 34822.5) avg_msec=1.550 (overall: 1.622)
                                                                                                
LRANGE_100 (first 100 elements): 34928.40 requests per second, p50=1.591 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=13262.9 (overall: 13210.3) avg_msec=3.892 (overall: 3.892)
                                                                                                
LRANGE_300 (first 300 elements): rps=11617.2 (overall: 12407.5) avg_msec=4.326 (overall: 4.097)
                                                                                                
LRANGE_300 (first 300 elements): rps=11928.3 (overall: 12249.0) avg_msec=4.253 (overall: 4.147)
                                                                                                
LRANGE_300 (first 300 elements): rps=13399.2 (overall: 12536.6) avg_msec=3.796 (overall: 4.053)
                                                                                                
LRANGE_300 (first 300 elements): rps=13350.6 (overall: 12698.3) avg_msec=3.800 (overall: 4.000)
                                                                                                
LRANGE_300 (first 300 elements): rps=13766.8 (overall: 12876.6) avg_msec=3.690 (overall: 3.945)
                                                                                                
LRANGE_300 (first 300 elements): rps=13790.5 (overall: 13007.3) avg_msec=3.689 (overall: 3.906)
                                                                                                
LRANGE_300 (first 300 elements): rps=13173.9 (overall: 13028.2) avg_msec=3.858 (overall: 3.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=12928.6 (overall: 13017.2) avg_msec=3.901 (overall: 3.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=12509.9 (overall: 12966.4) avg_msec=4.049 (overall: 3.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=14615.1 (overall: 13115.9) avg_msec=3.472 (overall: 3.870)
                                                                                                
LRANGE_300 (first 300 elements): rps=14561.3 (overall: 13236.5) avg_msec=3.482 (overall: 3.834)
                                                                                                
LRANGE_300 (first 300 elements): rps=14504.0 (overall: 13333.0) avg_msec=3.518 (overall: 3.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=14363.6 (overall: 13406.8) avg_msec=3.533 (overall: 3.787)
                                                                                                
LRANGE_300 (first 300 elements): rps=14502.0 (overall: 13479.4) avg_msec=3.534 (overall: 3.769)
                                                                                                
LRANGE_300 (first 300 elements): rps=10849.8 (overall: 13314.7) avg_msec=4.635 (overall: 3.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=14250.0 (overall: 13369.6) avg_msec=3.613 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=14444.4 (overall: 13429.2) avg_msec=3.532 (overall: 3.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=14118.6 (overall: 13465.6) avg_msec=3.622 (overall: 3.776)
                                                                                                
LRANGE_300 (first 300 elements): rps=14426.3 (overall: 13513.4) avg_msec=3.555 (overall: 3.764)
                                                                                                
LRANGE_300 (first 300 elements): rps=14653.4 (overall: 13567.4) avg_msec=3.506 (overall: 3.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=10820.7 (overall: 13443.1) avg_msec=4.676 (overall: 3.784)
                                                                                                
LRANGE_300 (first 300 elements): rps=13163.3 (overall: 13431.0) avg_msec=3.852 (overall: 3.787)
                                                                                                
LRANGE_300 (first 300 elements): rps=12119.0 (overall: 13376.4) avg_msec=4.177 (overall: 3.802)
                                                                                                
LRANGE_300 (first 300 elements): rps=13988.1 (overall: 13401.0) avg_msec=3.635 (overall: 3.795)
                                                                                                
LRANGE_300 (first 300 elements): rps=14476.0 (overall: 13442.0) avg_msec=3.524 (overall: 3.784)
                                                                                                
LRANGE_300 (first 300 elements): rps=14474.3 (overall: 13480.3) avg_msec=3.526 (overall: 3.774)
                                                                                                
LRANGE_300 (first 300 elements): rps=14502.0 (overall: 13516.6) avg_msec=3.523 (overall: 3.764)
                                                                                                
LRANGE_300 (first 300 elements): rps=14533.9 (overall: 13551.6) avg_msec=3.515 (overall: 3.755)
                                                                                                
LRANGE_300 (first 300 elements): rps=14683.8 (overall: 13589.4) avg_msec=3.462 (overall: 3.744)
                                                                                                
LRANGE_300 (first 300 elements): rps=14172.0 (overall: 13608.1) avg_msec=3.658 (overall: 3.741)
                                                                                                
LRANGE_300 (first 300 elements): rps=12476.4 (overall: 13572.5) avg_msec=4.076 (overall: 3.751)
                                                                                                
LRANGE_300 (first 300 elements): rps=13362.2 (overall: 13566.0) avg_msec=3.801 (overall: 3.753)
                                                                                                
LRANGE_300 (first 300 elements): rps=13072.0 (overall: 13551.6) avg_msec=3.910 (overall: 3.757)
                                                                                                
LRANGE_300 (first 300 elements): rps=13371.5 (overall: 13546.5) avg_msec=3.794 (overall: 3.758)
                                                                                                
LRANGE_300 (first 300 elements): rps=12768.9 (overall: 13525.0) avg_msec=3.970 (overall: 3.764)
                                                                                                
LRANGE_300 (first 300 elements): rps=13278.4 (overall: 13518.2) avg_msec=3.802 (overall: 3.765)
                                                                                                
LRANGE_300 (first 300 elements): rps=12243.0 (overall: 13484.8) avg_msec=4.148 (overall: 3.774)
                                                                                                
LRANGE_300 (first 300 elements): rps=12719.4 (overall: 13465.1) avg_msec=3.962 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=13343.9 (overall: 13462.1) avg_msec=3.786 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=12733.1 (overall: 13444.4) avg_msec=3.956 (overall: 3.783)
                                                                                                
LRANGE_300 (first 300 elements): rps=12976.1 (overall: 13433.3) avg_msec=3.906 (overall: 3.785)
                                                                                                
LRANGE_300 (first 300 elements): rps=13765.9 (overall: 13441.0) avg_msec=3.703 (overall: 3.783)
                                                                                                
LRANGE_300 (first 300 elements): rps=12757.0 (overall: 13425.5) avg_msec=3.974 (overall: 3.788)
                                                                                                
LRANGE_300 (first 300 elements): rps=13251.0 (overall: 13421.7) avg_msec=3.828 (overall: 3.788)
                                                                                                
LRANGE_300 (first 300 elements): rps=13334.7 (overall: 13419.8) avg_msec=3.805 (overall: 3.789)
                                                                                                
LRANGE_300 (first 300 elements): rps=14231.1 (overall: 13437.0) avg_msec=3.598 (overall: 3.784)
                                                                                                
LRANGE_300 (first 300 elements): rps=14012.0 (overall: 13448.9) avg_msec=3.636 (overall: 3.781)
                                                                                                
LRANGE_300 (first 300 elements): rps=13589.6 (overall: 13451.8) avg_msec=3.749 (overall: 3.781)
                                                                                                
LRANGE_300 (first 300 elements): rps=13904.8 (overall: 13460.8) avg_msec=3.671 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=13513.8 (overall: 13461.9) avg_msec=3.759 (overall: 3.778)
                                                                                                
LRANGE_300 (first 300 elements): rps=14265.9 (overall: 13477.3) avg_msec=3.549 (overall: 3.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=13666.7 (overall: 13480.9) avg_msec=3.703 (overall: 3.772)
                                                                                                
LRANGE_300 (first 300 elements): rps=13968.3 (overall: 13489.9) avg_msec=3.650 (overall: 3.770)
                                                                                                
LRANGE_300 (first 300 elements): rps=13777.8 (overall: 13495.2) avg_msec=3.684 (overall: 3.768)
                                                                                                
LRANGE_300 (first 300 elements): rps=14111.1 (overall: 13506.2) avg_msec=3.608 (overall: 3.765)
                                                                                                
LRANGE_300 (first 300 elements): rps=14127.0 (overall: 13517.1) avg_msec=3.609 (overall: 3.762)
                                                                                                
LRANGE_300 (first 300 elements): rps=14207.2 (overall: 13528.9) avg_msec=3.589 (overall: 3.759)
                                                                                                
LRANGE_300 (first 300 elements): 13528.14 requests per second, p50=3.663 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=6702.4 (overall: 6649.6) avg_msec=7.722 (overall: 7.722)
                                                                                              
LRANGE_500 (first 500 elements): rps=8374.0 (overall: 7511.8) avg_msec=6.026 (overall: 6.777)
                                                                                              
LRANGE_500 (first 500 elements): rps=8155.4 (overall: 7724.6) avg_msec=6.160 (overall: 6.561)
                                                                                              
LRANGE_500 (first 500 elements): rps=7154.2 (overall: 7582.0) avg_msec=6.990 (overall: 6.662)
                                                                                              
LRANGE_500 (first 500 elements): rps=8337.3 (overall: 7732.6) avg_msec=6.051 (overall: 6.531)
                                                                                              
LRANGE_500 (first 500 elements): rps=8443.1 (overall: 7851.9) avg_msec=5.935 (overall: 6.423)
                                                                                              
LRANGE_500 (first 500 elements): rps=8000.0 (overall: 7872.9) avg_msec=6.257 (overall: 6.399)
                                                                                              
LRANGE_500 (first 500 elements): rps=7751.0 (overall: 7857.6) avg_msec=6.463 (overall: 6.407)
                                                                                              
LRANGE_500 (first 500 elements): rps=7716.5 (overall: 7841.9) avg_msec=6.511 (overall: 6.419)
                                                                                              
LRANGE_500 (first 500 elements): rps=8433.1 (overall: 7901.2) avg_msec=5.971 (overall: 6.371)
                                                                                              
LRANGE_500 (first 500 elements): rps=8505.9 (overall: 7956.2) avg_msec=5.917 (overall: 6.327)
                                                                                              
LRANGE_500 (first 500 elements): rps=8094.5 (overall: 7967.7) avg_msec=6.182 (overall: 6.314)
                                                                                              
LRANGE_500 (first 500 elements): rps=8134.9 (overall: 7980.5) avg_msec=6.196 (overall: 6.305)
                                                                                              
LRANGE_500 (first 500 elements): rps=8262.7 (overall: 8000.8) avg_msec=6.078 (overall: 6.288)
                                                                                              
LRANGE_500 (first 500 elements): rps=6898.4 (overall: 7926.6) avg_msec=7.245 (overall: 6.344)
                                                                                              
LRANGE_500 (first 500 elements): rps=8435.3 (overall: 7958.6) avg_msec=5.959 (overall: 6.319)
                                                                                              
LRANGE_500 (first 500 elements): rps=8118.6 (overall: 7968.0) avg_msec=6.160 (overall: 6.309)
                                                                                              
LRANGE_500 (first 500 elements): rps=8613.3 (overall: 8004.2) avg_msec=5.841 (overall: 6.281)
                                                                                              
LRANGE_500 (first 500 elements): rps=8523.8 (overall: 8031.3) avg_msec=5.905 (overall: 6.260)
                                                                                              
LRANGE_500 (first 500 elements): rps=7443.6 (overall: 8001.6) avg_msec=6.707 (overall: 6.281)
                                                                                              
LRANGE_500 (first 500 elements): rps=7859.4 (overall: 7994.7) avg_msec=6.378 (overall: 6.286)
                                                                                              
LRANGE_500 (first 500 elements): rps=8290.2 (overall: 8008.2) avg_msec=6.050 (overall: 6.274)
                                                                                              
LRANGE_500 (first 500 elements): rps=8531.7 (overall: 8030.8) avg_msec=5.901 (overall: 6.257)
                                                                                              
LRANGE_500 (first 500 elements): rps=8555.6 (overall: 8052.6) avg_msec=5.847 (overall: 6.239)
                                                                                              
LRANGE_500 (first 500 elements): rps=8279.5 (overall: 8061.6) avg_msec=6.063 (overall: 6.232)
                                                                                              
LRANGE_500 (first 500 elements): rps=8345.1 (overall: 8072.6) avg_msec=6.053 (overall: 6.225)
                                                                                              
LRANGE_500 (first 500 elements): rps=8553.8 (overall: 8090.2) avg_msec=5.893 (overall: 6.212)
                                                                                              
LRANGE_500 (first 500 elements): rps=8468.5 (overall: 8103.8) avg_msec=5.935 (overall: 6.202)
                                                                                              
LRANGE_500 (first 500 elements): rps=8662.7 (overall: 8123.1) avg_msec=5.797 (overall: 6.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=8386.5 (overall: 8131.8) avg_msec=5.959 (overall: 6.179)
                                                                                              
LRANGE_500 (first 500 elements): rps=8460.6 (overall: 8142.4) avg_msec=5.932 (overall: 6.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=8600.0 (overall: 8156.5) avg_msec=5.857 (overall: 6.161)
                                                                                              
LRANGE_500 (first 500 elements): rps=7832.0 (overall: 8146.6) avg_msec=6.386 (overall: 6.167)
                                                                                              
LRANGE_500 (first 500 elements): rps=7453.1 (overall: 8126.0) avg_msec=6.723 (overall: 6.182)
                                                                                              
LRANGE_500 (first 500 elements): rps=7832.0 (overall: 8117.7) avg_msec=6.404 (overall: 6.188)
                                                                                              
LRANGE_500 (first 500 elements): rps=7517.6 (overall: 8101.0) avg_msec=6.701 (overall: 6.202)
                                                                                              
LRANGE_500 (first 500 elements): rps=8043.1 (overall: 8099.4) avg_msec=6.249 (overall: 6.203)
                                                                                              
LRANGE_500 (first 500 elements): rps=8596.0 (overall: 8112.3) avg_msec=5.853 (overall: 6.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=8440.9 (overall: 8120.7) avg_msec=5.956 (overall: 6.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=8547.6 (overall: 8131.3) avg_msec=5.892 (overall: 6.179)
                                                                                              
LRANGE_500 (first 500 elements): rps=8636.4 (overall: 8143.6) avg_msec=5.813 (overall: 6.170)
                                                                                              
LRANGE_500 (first 500 elements): rps=8940.2 (overall: 8162.4) avg_msec=5.632 (overall: 6.156)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.0 (overall: 8184.6) avg_msec=5.510 (overall: 6.139)
                                                                                              
LRANGE_500 (first 500 elements): rps=8685.0 (overall: 8196.0) avg_msec=5.756 (overall: 6.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=8761.0 (overall: 8208.5) avg_msec=5.753 (overall: 6.121)
                                                                                              
LRANGE_500 (first 500 elements): rps=8730.2 (overall: 8219.8) avg_msec=5.727 (overall: 6.112)
                                                                                              
LRANGE_500 (first 500 elements): rps=8893.3 (overall: 8234.1) avg_msec=5.631 (overall: 6.101)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.9 (overall: 8247.6) avg_msec=5.666 (overall: 6.091)
                                                                                              
LRANGE_500 (first 500 elements): rps=7828.7 (overall: 8239.1) avg_msec=6.403 (overall: 6.097)
                                                                                              
LRANGE_500 (first 500 elements): rps=8386.5 (overall: 8242.0) avg_msec=5.964 (overall: 6.095)
                                                                                              
LRANGE_500 (first 500 elements): rps=8741.0 (overall: 8251.7) avg_msec=5.740 (overall: 6.087)
                                                                                              
LRANGE_500 (first 500 elements): rps=8350.6 (overall: 8253.6) avg_msec=5.981 (overall: 6.085)
                                                                                              
LRANGE_500 (first 500 elements): rps=8019.9 (overall: 8249.3) avg_msec=6.264 (overall: 6.089)
                                                                                              
LRANGE_500 (first 500 elements): rps=8677.2 (overall: 8257.2) avg_msec=5.779 (overall: 6.082)
                                                                                              
LRANGE_500 (first 500 elements): rps=8901.2 (overall: 8268.9) avg_msec=5.644 (overall: 6.074)
                                                                                              
LRANGE_500 (first 500 elements): rps=8796.8 (overall: 8278.3) avg_msec=5.710 (overall: 6.067)
                                                                                              
