===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:8f5f5853845a447ed171d9a6005e3ca2bd09b378
tcp_port:6379
server_time_usec:1768651029203116
uptime_in_seconds:25
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=91880.5 (overall: 91880.5) avg_msec=0.357 (overall: 0.357)
                                                                            
PING_INLINE: rps=87432.0 (overall: 89660.7) avg_msec=0.366 (overall: 0.361)
                                                                            
PING_INLINE: rps=96223.1 (overall: 91851.1) avg_msec=0.365 (overall: 0.362)
                                                                            
PING_INLINE: rps=91640.0 (overall: 91798.4) avg_msec=0.359 (overall: 0.362)
                                                                            
PING_INLINE: 91911.76 requests per second, p50=0.351 msec
 
PING_MBULK: rps=44760.0 (overall: 90975.6) avg_msec=0.348 (overall: 0.348)
                                                                           
PING_MBULK: rps=108096.0 (overall: 102450.4) avg_msec=0.338 (overall: 0.341)
                                                                             
PING_MBULK: rps=112745.0 (overall: 106591.3) avg_msec=0.313 (overall: 0.329)
                                                                             
PING_MBULK: rps=114496.0 (overall: 108852.4) avg_msec=0.338 (overall: 0.332)
                                                                             
PING_MBULK: 108932.46 requests per second, p50=0.327 msec
 
SET: rps=64828.0 (overall: 103891.0) avg_msec=0.406 (overall: 0.406)
                                                                     
SET: rps=111460.0 (overall: 108551.7) avg_msec=0.347 (overall: 0.369)
                                                                      
SET: rps=116940.2 (overall: 111756.5) avg_msec=0.316 (overall: 0.348)
                                                                      
SET: 112866.82 requests per second, p50=0.327 msec
 
SPOP: rps=110972.0 (overall: 111574.0) avg_msec=0.822 (overall: 0.761)
                                                                       
SPOP: rps=118019.9 (overall: 114320.9) avg_msec=0.677 (overall: 0.724)
                                                                       
SPOP: rps=125520.0 (overall: 117657.9) avg_msec=0.535 (overall: 0.664)
                                                                       
SPOP: rps=119500.0 (overall: 118080.8) avg_msec=0.531 (overall: 0.633)
                                                                       
SPOP: rps=119540.0 (overall: 118353.2) avg_msec=0.537 (overall: 0.615)
                                                                       
SPOP: rps=120330.7 (overall: 118665.4) avg_msec=0.514 (overall: 0.599)
                                                                       
SPOP: 118623.96 requests per second, p50=0.527 msec
 
ZADD: rps=6424.0 (overall: 114714.3) avg_msec=0.687 (overall: 0.687)
                                                                     
ZADD: rps=120740.0 (overall: 120420.5) avg_msec=0.544 (overall: 0.551)
                                                                       
ZADD: rps=120482.1 (overall: 120450.5) avg_msec=0.547 (overall: 0.549)
                                                                       
ZADD: rps=120304.0 (overall: 120402.6) avg_msec=0.612 (overall: 0.570)
                                                                       
ZADD: rps=107992.0 (overall: 117345.8) avg_msec=0.714 (overall: 0.602)
                                                                       
ZADD: rps=89753.0 (overall: 111875.2) avg_msec=1.010 (overall: 0.667)
                                                                      
ZADD: rps=118080.0 (overall: 112898.4) avg_msec=0.541 (overall: 0.646)
                                                                       
ZADD: rps=115176.0 (overall: 113220.8) avg_msec=0.556 (overall: 0.633)
                                                                       
ZADD: 113186.20 requests per second, p50=0.559 msec
 
ZPOPMIN: rps=45412.0 (overall: 113530.0) avg_msec=0.817 (overall: 0.817)
                                                                         
ZPOPMIN: rps=114167.3 (overall: 113985.8) avg_msec=0.721 (overall: 0.748)
                                                                          
ZPOPMIN: rps=120812.0 (overall: 116825.3) avg_msec=0.521 (overall: 0.650)
                                                                          
ZPOPMIN: rps=121316.0 (overall: 118144.5) avg_msec=0.540 (overall: 0.617)
                                                                          
ZPOPMIN: rps=120932.3 (overall: 118779.5) avg_msec=0.527 (overall: 0.596)
                                                                          
ZPOPMIN: rps=119188.0 (overall: 118855.0) avg_msec=0.574 (overall: 0.592)
                                                                          
ZPOPMIN: rps=118508.0 (overall: 118800.9) avg_msec=0.526 (overall: 0.582)
                                                                          
ZPOPMIN: 118694.37 requests per second, p50=0.527 msec
 
LPUSH (needed to benchmark LRANGE): rps=10223.1 (overall: 98692.3) avg_msec=0.839 (overall: 0.839)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=110864.0 (overall: 109717.4) avg_msec=0.688 (overall: 0.701)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108348.0 (overall: 109066.5) avg_msec=0.739 (overall: 0.719)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110243.0 (overall: 109446.6) avg_msec=0.714 (overall: 0.717)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111092.0 (overall: 109847.1) avg_msec=0.717 (overall: 0.717)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=111448.0 (overall: 110160.5) avg_msec=0.707 (overall: 0.715)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106680.0 (overall: 109590.7) avg_msec=0.776 (overall: 0.725)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112832.7 (overall: 110048.4) avg_msec=0.742 (overall: 0.727)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 110192.84 requests per second, p50=0.679 msec
 
LRANGE_100 (first 100 elements): rps=14708.0 (overall: 47753.2) avg_msec=1.264 (overall: 1.264)
                                                                                                
LRANGE_100 (first 100 elements): rps=47434.3 (overall: 47509.1) avg_msec=1.213 (overall: 1.225)
                                                                                                
LRANGE_100 (first 100 elements): rps=44508.0 (overall: 46211.1) avg_msec=1.282 (overall: 1.249)
                                                                                                
LRANGE_100 (first 100 elements): rps=48191.2 (overall: 46810.6) avg_msec=1.307 (overall: 1.267)
                                                                                                
LRANGE_100 (first 100 elements): rps=48410.4 (overall: 47182.4) avg_msec=1.276 (overall: 1.269)
                                                                                                
LRANGE_100 (first 100 elements): rps=48704.0 (overall: 47468.4) avg_msec=1.232 (overall: 1.262)
                                                                                                
LRANGE_100 (first 100 elements): rps=45776.9 (overall: 47199.9) avg_msec=1.250 (overall: 1.260)
                                                                                                
LRANGE_100 (first 100 elements): rps=48204.0 (overall: 47337.0) avg_msec=1.270 (overall: 1.261)
                                                                                                
LRANGE_100 (first 100 elements): rps=48653.4 (overall: 47495.7) avg_msec=1.213 (overall: 1.256)
                                                                                                
LRANGE_100 (first 100 elements): rps=48768.0 (overall: 47632.1) avg_msec=1.236 (overall: 1.253)
                                                                                                
LRANGE_100 (first 100 elements): rps=47107.6 (overall: 47581.1) avg_msec=1.350 (overall: 1.263)
                                                                                                
LRANGE_100 (first 100 elements): rps=48328.0 (overall: 47647.0) avg_msec=1.296 (overall: 1.266)
                                                                                                
LRANGE_100 (first 100 elements): rps=48219.1 (overall: 47693.6) avg_msec=1.431 (overall: 1.279)
                                                                                                
LRANGE_100 (first 100 elements): rps=48119.5 (overall: 47725.6) avg_msec=1.379 (overall: 1.287)
                                                                                                
LRANGE_100 (first 100 elements): rps=47196.0 (overall: 47688.7) avg_msec=1.372 (overall: 1.293)
                                                                                                
LRANGE_100 (first 100 elements): rps=46768.9 (overall: 47628.5) avg_msec=1.388 (overall: 1.299)
                                                                                                
LRANGE_100 (first 100 elements): rps=48444.0 (overall: 47678.4) avg_msec=1.251 (overall: 1.296)
                                                                                                
LRANGE_100 (first 100 elements): 47698.55 requests per second, p50=1.231 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=17717.1 (overall: 17646.8) avg_msec=3.036 (overall: 3.036)
                                                                                                
LRANGE_300 (first 300 elements): rps=17908.4 (overall: 17777.3) avg_msec=2.891 (overall: 2.963)
                                                                                                
LRANGE_300 (first 300 elements): rps=15845.9 (overall: 17131.0) avg_msec=3.237 (overall: 3.048)
                                                                                                
LRANGE_300 (first 300 elements): rps=14928.6 (overall: 16580.4) avg_msec=3.888 (overall: 3.237)
                                                                                                
LRANGE_300 (first 300 elements): rps=15494.0 (overall: 16363.8) avg_msec=3.722 (overall: 3.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=14848.0 (overall: 16112.7) avg_msec=4.202 (overall: 3.462)
                                                                                                
LRANGE_300 (first 300 elements): rps=15940.7 (overall: 16088.0) avg_msec=3.509 (overall: 3.469)
                                                                                                
LRANGE_300 (first 300 elements): rps=17103.2 (overall: 16215.0) avg_msec=2.996 (overall: 3.406)
                                                                                                
LRANGE_300 (first 300 elements): rps=15780.0 (overall: 16167.0) avg_msec=4.110 (overall: 3.482)
                                                                                                
LRANGE_300 (first 300 elements): rps=15123.5 (overall: 16062.8) avg_msec=5.132 (overall: 3.637)
                                                                                                
LRANGE_300 (first 300 elements): rps=16593.6 (overall: 16111.0) avg_msec=3.492 (overall: 3.624)
                                                                                                
LRANGE_300 (first 300 elements): rps=16426.3 (overall: 16137.2) avg_msec=3.740 (overall: 3.633)
                                                                                                
LRANGE_300 (first 300 elements): rps=16571.4 (overall: 16170.7) avg_msec=3.395 (overall: 3.615)
                                                                                                
LRANGE_300 (first 300 elements): rps=15470.1 (overall: 16120.7) avg_msec=4.901 (overall: 3.703)
                                                                                                
LRANGE_300 (first 300 elements): rps=16324.0 (overall: 16134.2) avg_msec=4.099 (overall: 3.729)
                                                                                                
LRANGE_300 (first 300 elements): rps=17370.5 (overall: 16211.4) avg_msec=3.047 (overall: 3.684)
                                                                                                
LRANGE_300 (first 300 elements): rps=17220.0 (overall: 16270.4) avg_msec=3.224 (overall: 3.655)
                                                                                                
LRANGE_300 (first 300 elements): rps=17358.6 (overall: 16330.8) avg_msec=2.991 (overall: 3.616)
                                                                                                
LRANGE_300 (first 300 elements): rps=17373.0 (overall: 16385.8) avg_msec=2.995 (overall: 3.581)
                                                                                                
LRANGE_300 (first 300 elements): rps=18047.8 (overall: 16468.9) avg_msec=2.879 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=17027.9 (overall: 16495.5) avg_msec=3.530 (overall: 3.542)
                                                                                                
LRANGE_300 (first 300 elements): rps=17237.2 (overall: 16529.4) avg_msec=3.265 (overall: 3.529)
                                                                                                
LRANGE_300 (first 300 elements): rps=16772.9 (overall: 16540.0) avg_msec=3.088 (overall: 3.509)
                                                                                                
LRANGE_300 (first 300 elements): rps=16654.8 (overall: 16544.8) avg_msec=3.092 (overall: 3.492)
                                                                                                
LRANGE_300 (first 300 elements): rps=16354.6 (overall: 16537.2) avg_msec=3.138 (overall: 3.478)
                                                                                                
LRANGE_300 (first 300 elements): rps=16336.0 (overall: 16529.5) avg_msec=3.615 (overall: 3.483)
                                                                                                
LRANGE_300 (first 300 elements): rps=14397.6 (overall: 16449.7) avg_msec=4.446 (overall: 3.515)
                                                                                                
LRANGE_300 (first 300 elements): rps=16525.7 (overall: 16452.4) avg_msec=3.122 (overall: 3.500)
                                                                                                
LRANGE_300 (first 300 elements): rps=16226.2 (overall: 16444.6) avg_msec=3.303 (overall: 3.494)
                                                                                                
LRANGE_300 (first 300 elements): rps=16321.4 (overall: 16440.5) avg_msec=3.988 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=16573.7 (overall: 16444.8) avg_msec=3.093 (overall: 3.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=16387.4 (overall: 16443.0) avg_msec=3.115 (overall: 3.485)
                                                                                                
LRANGE_300 (first 300 elements): rps=16083.7 (overall: 16432.1) avg_msec=4.069 (overall: 3.502)
                                                                                                
LRANGE_300 (first 300 elements): rps=15273.8 (overall: 16398.0) avg_msec=4.925 (overall: 3.541)
                                                                                                
LRANGE_300 (first 300 elements): rps=16390.4 (overall: 16397.8) avg_msec=3.290 (overall: 3.534)
                                                                                                
LRANGE_300 (first 300 elements): rps=15608.7 (overall: 16375.7) avg_msec=4.279 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=16444.4 (overall: 16377.6) avg_msec=3.162 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=16543.7 (overall: 16381.9) avg_msec=3.125 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=16519.8 (overall: 16385.5) avg_msec=3.117 (overall: 3.521)
                                                                                                
LRANGE_300 (first 300 elements): rps=16362.6 (overall: 16384.9) avg_msec=3.393 (overall: 3.518)
                                                                                                
LRANGE_300 (first 300 elements): rps=16661.4 (overall: 16391.6) avg_msec=3.110 (overall: 3.508)
                                                                                                
LRANGE_300 (first 300 elements): rps=16609.6 (overall: 16396.8) avg_msec=3.145 (overall: 3.499)
                                                                                                
LRANGE_300 (first 300 elements): rps=15650.8 (overall: 16379.4) avg_msec=3.714 (overall: 3.504)
                                                                                                
LRANGE_300 (first 300 elements): rps=15488.0 (overall: 16359.3) avg_msec=4.285 (overall: 3.521)
                                                                                                
LRANGE_300 (first 300 elements): rps=15726.2 (overall: 16345.2) avg_msec=3.840 (overall: 3.528)
                                                                                                
LRANGE_300 (first 300 elements): rps=16127.0 (overall: 16340.5) avg_msec=3.393 (overall: 3.525)
                                                                                                
LRANGE_300 (first 300 elements): rps=16020.0 (overall: 16333.7) avg_msec=3.184 (overall: 3.518)
                                                                                                
LRANGE_300 (first 300 elements): rps=15107.6 (overall: 16308.2) avg_msec=3.439 (overall: 3.516)
                                                                                                
LRANGE_300 (first 300 elements): 16298.59 requests per second, p50=3.127 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9727.3 (overall: 9727.3) avg_msec=6.520 (overall: 6.520)
                                                                                              
LRANGE_500 (first 500 elements): rps=9867.7 (overall: 9798.0) avg_msec=5.948 (overall: 6.230)
                                                                                              
LRANGE_500 (first 500 elements): rps=10019.7 (overall: 9871.7) avg_msec=6.687 (overall: 6.384)
                                                                                               
LRANGE_500 (first 500 elements): rps=9831.4 (overall: 9861.6) avg_msec=6.118 (overall: 6.318)
                                                                                              
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 9790.6) avg_msec=5.647 (overall: 6.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=10208.7 (overall: 9860.2) avg_msec=5.125 (overall: 6.005)
                                                                                               
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 9852.5) avg_msec=5.166 (overall: 5.887)
                                                                                              
LRANGE_500 (first 500 elements): rps=10035.9 (overall: 9875.2) avg_msec=5.074 (overall: 5.785)
                                                                                               
LRANGE_500 (first 500 elements): rps=10260.0 (overall: 9917.4) avg_msec=4.956 (overall: 5.691)
                                                                                               
LRANGE_500 (first 500 elements): rps=10312.3 (overall: 9956.9) avg_msec=4.927 (overall: 5.611)
                                                                                               
LRANGE_500 (first 500 elements): rps=10259.0 (overall: 9984.2) avg_msec=5.087 (overall: 5.563)
                                                                                               
LRANGE_500 (first 500 elements): rps=10413.4 (overall: 10020.1) avg_msec=4.990 (overall: 5.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=10454.9 (overall: 10053.8) avg_msec=4.849 (overall: 5.459)
                                                                                                
LRANGE_500 (first 500 elements): rps=9090.9 (overall: 9985.0) avg_msec=5.817 (overall: 5.483)
                                                                                              
LRANGE_500 (first 500 elements): rps=9232.3 (overall: 9934.7) avg_msec=6.576 (overall: 5.551)
                                                                                              
LRANGE_500 (first 500 elements): rps=10332.0 (overall: 9959.5) avg_msec=5.049 (overall: 5.518)
                                                                                               
LRANGE_500 (first 500 elements): rps=9845.9 (overall: 9952.8) avg_msec=6.914 (overall: 5.599)
                                                                                              
LRANGE_500 (first 500 elements): rps=10047.8 (overall: 9958.1) avg_msec=6.166 (overall: 5.631)
                                                                                               
LRANGE_500 (first 500 elements): rps=10500.0 (overall: 9986.7) avg_msec=4.826 (overall: 5.586)
                                                                                               
LRANGE_500 (first 500 elements): rps=10304.3 (overall: 10002.6) avg_msec=5.066 (overall: 5.559)
                                                                                                
LRANGE_500 (first 500 elements): rps=9921.6 (overall: 9998.7) avg_msec=5.079 (overall: 5.536)
                                                                                              
LRANGE_500 (first 500 elements): rps=9668.0 (overall: 9983.7) avg_msec=5.220 (overall: 5.523)
                                                                                              
LRANGE_500 (first 500 elements): rps=10580.0 (overall: 10009.3) avg_msec=5.262 (overall: 5.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=9808.8 (overall: 10001.0) avg_msec=7.542 (overall: 5.593)
                                                                                               
LRANGE_500 (first 500 elements): rps=10551.6 (overall: 10022.9) avg_msec=5.966 (overall: 5.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10596.8 (overall: 10045.0) avg_msec=5.254 (overall: 5.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=11096.0 (overall: 10083.5) avg_msec=4.635 (overall: 5.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.7 (overall: 10118.9) avg_msec=4.611 (overall: 5.519)
                                                                                                
LRANGE_500 (first 500 elements): rps=10784.0 (overall: 10141.6) avg_msec=5.361 (overall: 5.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=11114.2 (overall: 10174.1) avg_msec=4.603 (overall: 5.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=11119.0 (overall: 10204.5) avg_msec=4.585 (overall: 5.449)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.5 (overall: 10230.7) avg_msec=4.605 (overall: 5.420)
                                                                                                
LRANGE_500 (first 500 elements): rps=10251.0 (overall: 10231.3) avg_msec=6.418 (overall: 5.450)
                                                                                                
LRANGE_500 (first 500 elements): rps=10671.9 (overall: 10244.3) avg_msec=5.974 (overall: 5.466)
                                                                                                
LRANGE_500 (first 500 elements): rps=10721.6 (overall: 10258.0) avg_msec=5.230 (overall: 5.459)
                                                                                                
LRANGE_500 (first 500 elements): rps=11083.0 (overall: 10281.0) avg_msec=4.580 (overall: 5.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=10972.2 (overall: 10299.6) avg_msec=4.904 (overall: 5.418)
                                                                                                
LRANGE_500 (first 500 elements): rps=10709.2 (overall: 10310.3) avg_msec=5.537 (overall: 5.421)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.3 (overall: 10316.8) avg_msec=5.749 (overall: 5.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=9988.1 (overall: 10308.6) avg_msec=6.181 (overall: 5.448)
                                                                                               
LRANGE_500 (first 500 elements): rps=10060.0 (overall: 10302.6) avg_msec=6.293 (overall: 5.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=9988.1 (overall: 10295.1) avg_msec=5.961 (overall: 5.479)
                                                                                               
LRANGE_500 (first 500 elements): rps=9972.3 (overall: 10287.6) avg_msec=6.186 (overall: 5.495)
                                                                                               
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 10283.1) avg_msec=6.321 (overall: 5.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=9171.3 (overall: 10258.5) avg_msec=6.063 (overall: 5.524)
                                                                                               
LRANGE_500 (first 500 elements): rps=10278.9 (overall: 10258.9) avg_msec=4.924 (overall: 5.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=10322.8 (overall: 10260.3) avg_msec=4.893 (overall: 5.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=10122.5 (overall: 10257.4) avg_msec=5.843 (overall: 5.505)
                                                                                                
LRANGE_500 (first 500 elements): rps=10205.5 (overall: 10256.4) avg_msec=5.480 (overall: 5.504)
                                                                                                
LRANGE_500 (first 500 elements): rps=10181.8 (overall: 10254.9) avg_msec=4.976 (overall: 5.494)
                                                                                                
LRANGE_500 (first 500 elements): rps=10074.5 (overall: 10251.3) avg_msec=5.659 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=10339.9 (overall: 10253.0) avg_msec=4.913 (overall: 5.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=10303.1 (overall: 10254.0) avg_msec=4.922 (overall: 5.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=10377.0 (overall: 10256.2) avg_msec=4.881 (overall: 5.464)
                                                                                                
LRANGE_500 (first 500 elements): rps=10222.2 (overall: 10255.6) avg_msec=4.937 (overall: 5.454)
                                                                                                
LRANGE_500 (first 500 elements): rps=10333.3 (overall: 10257.0) avg_msec=5.031 (overall: 5.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=10386.5 (overall: 10259.3) avg_msec=4.898 (overall: 5.437)
                                                                                                
LRANGE_500 (first 500 elements): rps=10084.0 (overall: 10256.3) avg_msec=5.685 (overall: 5.441)
                                                                                                
LRANGE_500 (first 500 elements): rps=9940.2 (overall: 10251.0) avg_msec=6.744 (overall: 5.462)
                                                                                               
LRANGE_500 (first 500 elements): rps=9336.0 (overall: 10235.7) avg_msec=6.293 (overall: 5.475)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.5 (overall: 10232.5) avg_msec=5.595 (overall: 5.477)
                                                                                                
LRANGE_500 (first 500 elements): rps=10166.0 (overall: 10231.4) avg_msec=5.190 (overall: 5.472)
                                                                                                
LRANGE_500 (first 500 elements): rps=10316.2 (overall: 10232.8) avg_msec=5.432 (overall: 5.472)
                                                                                                
LRANGE_500 (first 500 elements): rps=9822.8 (overall: 10226.4) avg_msec=6.254 (overall: 5.484)
                                                                                               
LRANGE_500 (first 500 elements): rps=10346.5 (overall: 10228.2) avg_msec=5.242 (overall: 5.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=9458.5 (overall: 10216.5) avg_msec=5.325 (overall: 5.478)
                                                                                               
LRANGE_500 (first 500 elements): rps=10113.7 (overall: 10215.0) avg_msec=4.979 (overall: 5.470)
                                                                                                
LRANGE_500 (first 500 elements): rps=9937.3 (overall: 10210.9) avg_msec=5.045 (overall: 5.464)
                                                                                               
LRANGE_500 (first 500 elements): rps=9825.4 (overall: 10205.3) avg_msec=5.160 (overall: 5.460)
                                                                                               
LRANGE_500 (first 500 elements): rps=10359.7 (overall: 10207.5) avg_msec=4.890 (overall: 5.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=9322.7 (overall: 10195.1) avg_msec=5.389 (overall: 5.451)
                                                                                               
LRANGE_500 (first 500 elements): rps=9948.6 (overall: 10191.7) avg_msec=5.078 (overall: 5.446)
                                                                                               
LRANGE_500 (first 500 elements): rps=10354.3 (overall: 10193.9) avg_msec=4.865 (overall: 5.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=10395.3 (overall: 10196.7) avg_msec=4.854 (overall: 5.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=10326.8 (overall: 10198.4) avg_msec=4.900 (overall: 5.422)
                                                                                                
LRANGE_500 (first 500 elements): rps=10396.8 (overall: 10201.0) avg_msec=4.868 (overall: 5.415)
                                                                                                
LRANGE_500 (first 500 elements): rps=10375.5 (overall: 10203.3) avg_msec=4.879 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): 10204.08 requests per second, p50=4.935 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=7712.6 (overall: 7682.4) avg_msec=6.985 (overall: 6.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=7238.3 (overall: 7459.9) avg_msec=6.907 (overall: 6.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=7634.2 (overall: 7518.2) avg_msec=6.574 (overall: 6.820)
                                                                                              
LRANGE_600 (first 600 elements): rps=7901.2 (overall: 7613.1) avg_msec=6.384 (overall: 6.708)
                                                                                              
LRANGE_600 (first 600 elements): rps=7391.3 (overall: 7569.1) avg_msec=6.784 (overall: 6.723)
                                                                                              
LRANGE_600 (first 600 elements): rps=8432.5 (overall: 7711.7) avg_msec=6.471 (overall: 6.677)
                                                                                              
LRANGE_600 (first 600 elements): rps=7870.6 (overall: 7734.4) avg_msec=6.336 (overall: 6.628)
                                                                                              
LRANGE_600 (first 600 elements): rps=8370.5 (overall: 7813.0) avg_msec=6.024 (overall: 6.548)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 7893.2) avg_msec=5.879 (overall: 6.468)
                                                                                              
LRANGE_600 (first 600 elements): rps=8527.8 (overall: 7956.2) avg_msec=5.887 (overall: 6.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.4 (overall: 8003.6) avg_msec=5.927 (overall: 6.360)
                                                                                              
LRANGE_600 (first 600 elements): rps=8695.7 (overall: 8061.1) avg_msec=5.775 (overall: 6.307)
                                                                                              
LRANGE_600 (first 600 elements): rps=8711.5 (overall: 8111.0) avg_msec=5.777 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=8515.9 (overall: 8139.8) avg_msec=5.923 (overall: 6.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=8683.8 (overall: 8176.0) avg_msec=5.773 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8764.0 (overall: 8212.3) avg_msec=5.753 (overall: 6.176)
                                                                                              
LRANGE_600 (first 600 elements): rps=8822.8 (overall: 8248.3) avg_msec=6.050 (overall: 6.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=8818.9 (overall: 8280.1) avg_msec=5.875 (overall: 6.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=8723.3 (overall: 8303.4) avg_msec=6.406 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.6 (overall: 8336.4) avg_msec=6.268 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=8781.7 (overall: 8357.5) avg_msec=6.960 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=8786.6 (overall: 8377.0) avg_msec=6.295 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=7668.0 (overall: 8346.2) avg_msec=6.596 (overall: 6.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=8358.6 (overall: 8346.7) avg_msec=6.203 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=8379.4 (overall: 8348.0) avg_msec=6.546 (overall: 6.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=7874.5 (overall: 8329.6) avg_msec=6.391 (overall: 6.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=7796.8 (overall: 8310.1) avg_msec=6.432 (overall: 6.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=7751.0 (overall: 8290.1) avg_msec=6.470 (overall: 6.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=7766.8 (overall: 8272.1) avg_msec=6.469 (overall: 6.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=7593.6 (overall: 8249.6) avg_msec=6.625 (overall: 6.277)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.6 (overall: 8252.7) avg_msec=6.044 (overall: 6.270)
                                                                                              
LRANGE_600 (first 600 elements): rps=9174.6 (overall: 8281.4) avg_msec=6.148 (overall: 6.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 8312.8) avg_msec=5.403 (overall: 6.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 8346.6) avg_msec=5.367 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.0 (overall: 8376.0) avg_msec=5.365 (overall: 6.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 8405.2) avg_msec=5.370 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 8430.0) avg_msec=5.421 (overall: 6.134)
                                                                                              
