===== Redis Benchmark =====
Instance Type: m5.xlarge
Redis Host: redis-server-m5-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:b3b48592c992fb737cf03431f1158d85b6568c06
tcp_port:6379
server_time_usec:1768543624836748
uptime_in_seconds:49
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=62677.3 (overall: 62677.3) avg_msec=0.766 (overall: 0.766)
                                                                            
PING_INLINE: rps=62540.0 (overall: 62608.8) avg_msec=0.775 (overall: 0.771)
                                                                            
PING_INLINE: rps=62504.0 (overall: 62573.9) avg_msec=0.775 (overall: 0.772)
                                                                            
PING_INLINE: rps=62936.3 (overall: 62664.7) avg_msec=0.780 (overall: 0.774)
                                                                            
PING_INLINE: rps=65672.0 (overall: 63265.2) avg_msec=0.748 (overall: 0.769)
                                                                            
PING_INLINE: rps=64692.0 (overall: 63502.7) avg_msec=0.753 (overall: 0.766)
                                                                            
PING_INLINE: 63371.36 requests per second, p50=0.751 msec
 
PING_MBULK: rps=31556.0 (overall: 65198.3) avg_msec=0.744 (overall: 0.744)
                                                                           
PING_MBULK: rps=65306.8 (overall: 65271.5) avg_msec=0.745 (overall: 0.745)
                                                                           
PING_MBULK: rps=61376.0 (overall: 63705.8) avg_msec=0.793 (overall: 0.763)
                                                                           
PING_MBULK: rps=62584.0 (overall: 63384.2) avg_msec=0.785 (overall: 0.769)
                                                                           
PING_MBULK: rps=65012.0 (overall: 63746.9) avg_msec=0.748 (overall: 0.765)
                                                                           
PING_MBULK: rps=63996.0 (overall: 63792.3) avg_msec=0.750 (overall: 0.762)
                                                                           
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=94300.0 (overall: 93924.3) avg_msec=0.915 (overall: 0.915)
                                                                           
PING_MBULK: rps=93852.0 (overall: 93888.2) avg_msec=0.903 (overall: 0.909)
                                                                           
PING_MBULK: rps=80338.6 (overall: 89365.7) avg_msec=0.998 (overall: 0.936)
                                                                           
PING_MBULK: rps=65589.6 (overall: 83415.8) avg_msec=1.145 (overall: 0.977)
                                                                           
PING_MBULK: rps=89396.0 (overall: 84608.9) avg_msec=0.927 (overall: 0.966)
                                                                           
PING_MBULK: rps=80243.0 (overall: 83880.3) avg_msec=0.990 (overall: 0.970)
                                                                           
PING_MBULK: rps=83836.0 (overall: 83874.0) avg_msec=0.962 (overall: 0.969)
                                                                           
PING_MBULK: rps=84688.0 (overall: 83975.6) avg_msec=0.956 (overall: 0.967)
                                                                           
PING_MBULK: rps=79980.0 (overall: 83532.4) avg_msec=0.996 (overall: 0.970)
                                                                           
PING_MBULK: 83298.62 requests per second, p50=0.951 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=84916.3 (overall: 84916.3) avg_msec=0.954 (overall: 0.954)
                                                                    
SET: rps=82836.7 (overall: 83876.5) avg_msec=0.969 (overall: 0.961)
                                                                    
SET: rps=83896.0 (overall: 83883.0) avg_msec=0.978 (overall: 0.967)
                                                                    
SET: rps=94480.0 (overall: 86526.9) avg_msec=0.925 (overall: 0.955)
                                                                    
SET: rps=88032.0 (overall: 86827.5) avg_msec=0.949 (overall: 0.954)
                                                                    
SET: rps=86912.4 (overall: 86841.6) avg_msec=0.953 (overall: 0.954)
                                                                    
SET: rps=90580.0 (overall: 87374.8) avg_msec=0.930 (overall: 0.950)
                                                                    
SET: rps=91215.1 (overall: 87855.8) avg_msec=0.921 (overall: 0.947)
                                                                    
SET: rps=95008.0 (overall: 88649.1) avg_msec=0.909 (overall: 0.942)
                                                                    
SET: 88652.48 requests per second, p50=0.935 msec
 
GET: rps=28556.0 (overall: 88135.8) avg_msec=0.945 (overall: 0.945)
                                                                    
GET: rps=89621.5 (overall: 89259.0) avg_msec=0.922 (overall: 0.928)
                                                                    
GET: rps=83468.0 (overall: 86771.5) avg_msec=0.966 (overall: 0.944)
                                                                    
GET: rps=86240.0 (overall: 86611.8) avg_msec=0.945 (overall: 0.944)
                                                                    
GET: rps=90912.0 (overall: 87605.4) avg_msec=0.920 (overall: 0.938)
                                                                    
GET: rps=84219.1 (overall: 86967.7) avg_msec=0.966 (overall: 0.943)
                                                                    
GET: rps=89060.0 (overall: 87298.2) avg_msec=0.932 (overall: 0.942)
                                                                    
GET: rps=93784.0 (overall: 88182.8) avg_msec=0.906 (overall: 0.936)
                                                                    
GET: rps=92561.8 (overall: 88710.2) avg_msec=0.939 (overall: 0.937)
                                                                    
GET: 89086.87 requests per second, p50=0.927 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=88282.9 (overall: 87932.5) avg_msec=0.952 (overall: 0.952)
                                                                     
INCR: rps=87500.0 (overall: 87717.1) avg_msec=0.941 (overall: 0.947)
                                                                     
INCR: rps=91492.0 (overall: 88972.1) avg_msec=0.929 (overall: 0.941)
                                                                     
INCR: rps=89416.0 (overall: 89082.8) avg_msec=0.934 (overall: 0.939)
                                                                     
INCR: rps=87804.8 (overall: 88826.8) avg_msec=0.936 (overall: 0.938)
                                                                     
INCR: rps=88732.0 (overall: 88811.0) avg_msec=0.953 (overall: 0.941)
                                                                     
INCR: rps=88712.0 (overall: 88796.9) avg_msec=0.933 (overall: 0.940)
                                                                     
INCR: rps=87557.8 (overall: 88641.7) avg_msec=0.958 (overall: 0.942)
                                                                     
INCR: rps=81104.0 (overall: 87805.7) avg_msec=0.989 (overall: 0.947)
                                                                     
INCR: 87757.79 requests per second, p50=0.935 msec
 
LPUSH: rps=16569.7 (overall: 54723.7) avg_msec=1.263 (overall: 1.263)
                                                                      
LPUSH: rps=75980.1 (overall: 71039.8) avg_msec=1.057 (overall: 1.094)
                                                                      
LPUSH: rps=91344.0 (overall: 79837.1) avg_msec=0.958 (overall: 1.027)
                                                                      
LPUSH: rps=90780.0 (overall: 83145.1) avg_msec=0.964 (overall: 1.006)
                                                                      
LPUSH: rps=92252.0 (overall: 85259.1) avg_msec=0.975 (overall: 0.998)
                                                                      
LPUSH: rps=79712.0 (overall: 84214.0) avg_msec=1.052 (overall: 1.008)
                                                                      
LPUSH: rps=96645.4 (overall: 86191.4) avg_msec=0.952 (overall: 0.998)
                                                                      
LPUSH: rps=95232.0 (overall: 87427.8) avg_msec=0.967 (overall: 0.993)
                                                                      
LPUSH: rps=99792.0 (overall: 88915.3) avg_msec=0.936 (overall: 0.986)
                                                                      
LPUSH: 89686.10 requests per second, p50=0.951 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=98500.0 (overall: 98107.6) avg_msec=0.895 (overall: 0.895)
                                                                      
RPUSH: rps=93764.9 (overall: 95936.3) avg_msec=0.904 (overall: 0.900)
                                                                      
RPUSH: rps=102772.0 (overall: 98208.8) avg_msec=0.877 (overall: 0.892)
                                                                       
RPUSH: rps=101296.0 (overall: 98979.0) avg_msec=0.871 (overall: 0.887)
                                                                       
RPUSH: rps=90008.0 (overall: 97187.7) avg_msec=0.922 (overall: 0.893)
                                                                      
RPUSH: rps=81482.1 (overall: 94564.9) avg_msec=0.991 (overall: 0.907)
                                                                      
RPUSH: rps=96888.0 (overall: 94896.2) avg_msec=0.907 (overall: 0.907)
                                                                      
RPUSH: rps=86140.0 (overall: 93803.3) avg_msec=0.957 (overall: 0.913)
                                                                      
RPUSH: 93457.94 requests per second, p50=0.911 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=70764.0 (overall: 70482.1) avg_msec=1.082 (overall: 1.082)
                                                                     
LPOP: rps=90346.6 (overall: 80414.3) avg_msec=0.919 (overall: 0.990)
                                                                     
LPOP: rps=89424.0 (overall: 83409.6) avg_msec=0.940 (overall: 0.972)
                                                                     
LPOP: rps=85432.0 (overall: 83914.2) avg_msec=0.994 (overall: 0.978)
                                                                     
LPOP: rps=87398.4 (overall: 84612.1) avg_msec=0.951 (overall: 0.972)
                                                                     
LPOP: rps=85764.0 (overall: 84803.7) avg_msec=0.970 (overall: 0.972)
                                                                     
LPOP: rps=86288.0 (overall: 85015.4) avg_msec=0.952 (overall: 0.969)
                                                                     
LPOP: rps=84119.5 (overall: 84903.2) avg_msec=0.959 (overall: 0.968)
                                                                     
LPOP: rps=85948.0 (overall: 85019.1) avg_msec=0.971 (overall: 0.968)
                                                                     
LPOP: 84997.88 requests per second, p50=0.951 msec
 
RPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
RPOP: rps=87581.7 (overall: 87581.7) avg_msec=0.947 (overall: 0.947)
                                                                     
RPOP: rps=95824.0 (overall: 91694.6) avg_msec=0.893 (overall: 0.919)
                                                                     
RPOP: rps=90956.2 (overall: 91448.1) avg_msec=0.937 (overall: 0.925)
                                                                     
RPOP: rps=62684.0 (overall: 84271.5) avg_msec=1.157 (overall: 0.968)
                                                                     
RPOP: rps=62243.0 (overall: 79858.7) avg_msec=1.168 (overall: 0.999)
                                                                     
RPOP: rps=62148.0 (overall: 76912.8) avg_msec=1.173 (overall: 1.022)
                                                                     
RPOP: rps=64227.1 (overall: 75097.5) avg_msec=1.136 (overall: 1.036)
                                                                     
RPOP: rps=64608.0 (overall: 73788.9) avg_msec=1.146 (overall: 1.048)
                                                                     
RPOP: rps=89576.0 (overall: 75539.9) avg_msec=0.992 (overall: 1.041)
                                                                     
RPOP: rps=97135.5 (overall: 77703.8) avg_msec=0.959 (overall: 1.031)
                                                                     
RPOP: 78064.01 requests per second, p50=0.999 msec
 
SADD: rps=16268.0 (overall: 92431.8) avg_msec=0.953 (overall: 0.953)
                                                                     
SADD: rps=102588.0 (overall: 101068.0) avg_msec=0.897 (overall: 0.905)
                                                                       
SADD: rps=93512.0 (overall: 97595.6) avg_msec=0.926 (overall: 0.914)
                                                                     
SADD: rps=95012.0 (overall: 96779.9) avg_msec=0.944 (overall: 0.923)
                                                                     
SADD: rps=100916.0 (overall: 97769.4) avg_msec=0.902 (overall: 0.918)
                                                                      
SADD: rps=97788.0 (overall: 97773.0) avg_msec=0.933 (overall: 0.921)
                                                                     
SADD: rps=99312.0 (overall: 98022.0) avg_msec=0.934 (overall: 0.923)
                                                                     
SADD: rps=84633.5 (overall: 96150.9) avg_msec=1.001 (overall: 0.933)
                                                                     
SADD: rps=84048.0 (overall: 94672.0) avg_msec=0.963 (overall: 0.936)
                                                                     
SADD: 94696.97 requests per second, p50=0.919 msec
 
HSET: rps=14204.0 (overall: 95973.0) avg_msec=0.893 (overall: 0.893)
                                                                     
HSET: rps=95792.8 (overall: 95816.0) avg_msec=0.922 (overall: 0.918)
                                                                     
HSET: rps=91752.0 (overall: 93927.5) avg_msec=0.995 (overall: 0.953)
                                                                     
HSET: rps=92080.0 (overall: 93341.4) avg_msec=0.952 (overall: 0.953)
                                                                     
HSET: rps=94223.1 (overall: 93554.4) avg_msec=0.942 (overall: 0.950)
                                                                     
HSET: rps=93796.0 (overall: 93601.2) avg_msec=0.910 (overall: 0.942)
                                                                     
HSET: rps=98428.0 (overall: 94385.3) avg_msec=0.885 (overall: 0.932)
                                                                     
HSET: rps=95388.0 (overall: 94525.4) avg_msec=0.945 (overall: 0.934)
                                                                     
HSET: rps=98035.9 (overall: 94957.4) avg_msec=0.888 (overall: 0.928)
                                                                     
HSET: 94741.83 requests per second, p50=0.919 msec
 
SPOP: rps=6324.0 (overall: 83210.5) avg_msec=0.967 (overall: 0.967)
                                                                    
SPOP: rps=71776.9 (overall: 72581.5) avg_msec=1.067 (overall: 1.059)
                                                                     
SPOP: rps=97784.0 (overall: 84698.1) avg_msec=0.911 (overall: 0.977)
                                                                     
SPOP: rps=99164.0 (overall: 89394.8) avg_msec=0.913 (overall: 0.954)
                                                                     
SPOP: rps=78352.0 (overall: 86688.2) avg_msec=1.007 (overall: 0.966)
                                                                     
SPOP: rps=64868.5 (overall: 82379.2) avg_msec=1.129 (overall: 0.991)
                                                                     
SPOP: rps=75832.0 (overall: 81303.1) avg_msec=1.021 (overall: 0.996)
                                                                     
SPOP: rps=66992.0 (overall: 79276.0) avg_msec=1.111 (overall: 1.009)
                                                                     
SPOP: rps=69192.0 (overall: 78029.2) avg_msec=1.088 (overall: 1.018)
                                                                     
SPOP: rps=71243.0 (overall: 77279.8) avg_msec=1.070 (overall: 1.023)
                                                                     
SPOP: rps=94224.0 (overall: 78958.8) avg_msec=0.909 (overall: 1.010)
                                                                     
SPOP: 78988.94 requests per second, p50=0.975 msec
 
ZADD: rps=29944.0 (overall: 94759.5) avg_msec=0.905 (overall: 0.905)
                                                                     
ZADD: rps=80195.2 (overall: 83681.8) avg_msec=1.027 (overall: 0.994)
                                                                     
ZADD: rps=87844.0 (overall: 85475.9) avg_msec=0.980 (overall: 0.988)
                                                                     
ZADD: rps=86420.0 (overall: 85760.2) avg_msec=0.979 (overall: 0.985)
                                                                     
ZADD: rps=92952.2 (overall: 87430.2) avg_msec=0.912 (overall: 0.967)
                                                                     
ZADD: rps=69608.0 (overall: 84082.6) avg_msec=1.096 (overall: 0.987)
                                                                     
ZADD: rps=94268.0 (overall: 85693.2) avg_msec=0.908 (overall: 0.974)
                                                                     
ZADD: rps=99768.9 (overall: 87621.7) avg_msec=0.882 (overall: 0.959)
                                                                     
ZADD: rps=94404.0 (overall: 88436.1) avg_msec=0.918 (overall: 0.954)
                                                                     
ZADD: 89047.20 requests per second, p50=0.919 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=99972.0 (overall: 99573.7) avg_msec=0.893 (overall: 0.893)
                                                                        
ZPOPMIN: rps=99068.0 (overall: 99321.4) avg_msec=0.886 (overall: 0.890)
                                                                        
ZPOPMIN: rps=95880.5 (overall: 98172.9) avg_msec=0.928 (overall: 0.902)
                                                                        
ZPOPMIN: rps=97120.0 (overall: 97910.2) avg_msec=0.931 (overall: 0.909)
                                                                        
ZPOPMIN: rps=95568.0 (overall: 97442.5) avg_msec=0.893 (overall: 0.906)
                                                                        
ZPOPMIN: rps=95916.3 (overall: 97187.6) avg_msec=0.928 (overall: 0.910)
                                                                        
ZPOPMIN: rps=94824.0 (overall: 96850.5) avg_msec=0.903 (overall: 0.909)
                                                                        
ZPOPMIN: rps=98396.0 (overall: 97043.4) avg_msec=0.887 (overall: 0.906)
                                                                        
ZPOPMIN: 97040.27 requests per second, p50=0.895 msec
 
LPUSH (needed to benchmark LRANGE): rps=8362.5 (overall: 53820.5) avg_msec=1.395 (overall: 1.395)
                                                                                                  
LPUSH (needed to benchmark LRANGE): rps=52204.0 (overall: 52422.1) avg_msec=1.371 (overall: 1.374)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=77701.2 (overall: 64172.2) avg_msec=1.118 (overall: 1.230)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=92776.0 (overall: 73224.0) avg_msec=1.000 (overall: 1.138)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=84436.0 (overall: 75919.2) avg_msec=1.046 (overall: 1.113)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90593.6 (overall: 78772.3) avg_msec=1.032 (overall: 1.095)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=88336.0 (overall: 80323.8) avg_msec=0.981 (overall: 1.075)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=89248.0 (overall: 81569.5) avg_msec=1.004 (overall: 1.064)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=92408.0 (overall: 82897.1) avg_msec=0.962 (overall: 1.050)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=93848.6 (overall: 84096.4) avg_msec=0.952 (overall: 1.038)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 84495.14 requests per second, p50=0.983 msec
 
LRANGE_100 (first 100 elements): rps=1484.0 (overall: 28538.5) avg_msec=2.619 (overall: 2.619)
                                                                                               
LRANGE_100 (first 100 elements): rps=38876.5 (overall: 38367.4) avg_msec=1.880 (overall: 1.907)
                                                                                                
LRANGE_100 (first 100 elements): rps=45624.0 (overall: 41896.9) avg_msec=1.647 (overall: 1.769)
                                                                                                
LRANGE_100 (first 100 elements): rps=47290.8 (overall: 43666.7) avg_msec=1.537 (overall: 1.687)
                                                                                                
LRANGE_100 (first 100 elements): rps=47312.0 (overall: 44564.5) avg_msec=1.537 (overall: 1.648)
                                                                                                
LRANGE_100 (first 100 elements): rps=47350.6 (overall: 45116.9) avg_msec=1.559 (overall: 1.629)
                                                                                                
LRANGE_100 (first 100 elements): rps=47641.4 (overall: 45534.6) avg_msec=1.520 (overall: 1.610)
                                                                                                
LRANGE_100 (first 100 elements): rps=48360.0 (overall: 45934.4) avg_msec=1.536 (overall: 1.599)
                                                                                                
LRANGE_100 (first 100 elements): rps=48876.0 (overall: 46299.0) avg_msec=1.533 (overall: 1.590)
                                                                                                
LRANGE_100 (first 100 elements): rps=46095.6 (overall: 46276.5) avg_msec=1.642 (overall: 1.596)
                                                                                                
LRANGE_100 (first 100 elements): rps=44616.0 (overall: 46111.6) avg_msec=1.701 (overall: 1.606)
                                                                                                
LRANGE_100 (first 100 elements): rps=41120.0 (overall: 45660.8) avg_msec=1.644 (overall: 1.609)
                                                                                                
LRANGE_100 (first 100 elements): rps=42414.3 (overall: 45390.9) avg_msec=1.603 (overall: 1.609)
                                                                                                
LRANGE_100 (first 100 elements): rps=36872.0 (overall: 44739.4) avg_msec=2.129 (overall: 1.642)
                                                                                                
LRANGE_100 (first 100 elements): rps=38593.6 (overall: 44301.1) avg_msec=2.062 (overall: 1.668)
                                                                                                
LRANGE_100 (first 100 elements): rps=40015.9 (overall: 44015.9) avg_msec=1.691 (overall: 1.669)
                                                                                                
LRANGE_100 (first 100 elements): rps=39104.0 (overall: 43710.5) avg_msec=1.993 (overall: 1.687)
                                                                                                
LRANGE_100 (first 100 elements): rps=40019.9 (overall: 43493.7) avg_msec=1.814 (overall: 1.694)
                                                                                                
LRANGE_100 (first 100 elements): rps=38358.6 (overall: 43208.7) avg_msec=1.760 (overall: 1.697)
                                                                                                
LRANGE_100 (first 100 elements): 43103.45 requests per second, p50=1.591 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=11812.8 (overall: 11765.9) avg_msec=4.678 (overall: 4.678)
                                                                                                
LRANGE_300 (first 300 elements): rps=14007.9 (overall: 12886.9) avg_msec=4.311 (overall: 4.478)
                                                                                                
LRANGE_300 (first 300 elements): rps=14841.9 (overall: 13540.3) avg_msec=3.980 (overall: 4.296)
                                                                                                
LRANGE_300 (first 300 elements): rps=13247.0 (overall: 13467.3) avg_msec=4.260 (overall: 4.287)
                                                                                                
LRANGE_300 (first 300 elements): rps=13713.1 (overall: 13516.3) avg_msec=4.026 (overall: 4.234)
                                                                                                
LRANGE_300 (first 300 elements): rps=14035.6 (overall: 13603.2) avg_msec=4.201 (overall: 4.229)
                                                                                                
LRANGE_300 (first 300 elements): rps=14551.6 (overall: 13738.7) avg_msec=3.810 (overall: 4.165)
                                                                                                
LRANGE_300 (first 300 elements): rps=14452.0 (overall: 13827.2) avg_msec=4.050 (overall: 4.150)
                                                                                                
LRANGE_300 (first 300 elements): rps=14317.5 (overall: 13881.7) avg_msec=4.323 (overall: 4.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=14587.3 (overall: 13952.3) avg_msec=3.900 (overall: 4.142)
                                                                                                
LRANGE_300 (first 300 elements): rps=14680.0 (overall: 14018.1) avg_msec=3.976 (overall: 4.126)
                                                                                                
LRANGE_300 (first 300 elements): rps=12952.4 (overall: 13929.1) avg_msec=4.225 (overall: 4.134)
                                                                                                
LRANGE_300 (first 300 elements): rps=14462.5 (overall: 13970.4) avg_msec=4.290 (overall: 4.146)
                                                                                                
LRANGE_300 (first 300 elements): rps=14310.8 (overall: 13994.6) avg_msec=4.104 (overall: 4.143)
                                                                                                
LRANGE_300 (first 300 elements): rps=15322.7 (overall: 14082.9) avg_msec=4.704 (overall: 4.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=14988.0 (overall: 14139.1) avg_msec=3.820 (overall: 4.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=15063.5 (overall: 14193.6) avg_msec=3.660 (overall: 4.129)
                                                                                                
LRANGE_300 (first 300 elements): rps=14888.4 (overall: 14232.1) avg_msec=3.712 (overall: 4.105)
                                                                                                
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 14272.2) avg_msec=3.693 (overall: 4.082)
                                                                                                
LRANGE_300 (first 300 elements): rps=14724.4 (overall: 14295.1) avg_msec=3.725 (overall: 4.063)
                                                                                                
LRANGE_300 (first 300 elements): rps=14621.5 (overall: 14310.6) avg_msec=3.878 (overall: 4.054)
                                                                                                
LRANGE_300 (first 300 elements): rps=13904.4 (overall: 14292.1) avg_msec=3.948 (overall: 4.050)
                                                                                                
LRANGE_300 (first 300 elements): rps=13968.1 (overall: 14278.1) avg_msec=3.958 (overall: 4.046)
                                                                                                
LRANGE_300 (first 300 elements): rps=14284.6 (overall: 14278.4) avg_msec=3.859 (overall: 4.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=14593.6 (overall: 14290.9) avg_msec=3.969 (overall: 4.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=14156.0 (overall: 14285.8) avg_msec=4.000 (overall: 4.034)
                                                                                                
LRANGE_300 (first 300 elements): rps=13474.1 (overall: 14255.8) avg_msec=4.378 (overall: 4.046)
                                                                                                
LRANGE_300 (first 300 elements): rps=14189.0 (overall: 14253.4) avg_msec=3.984 (overall: 4.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=13857.1 (overall: 14239.7) avg_msec=4.002 (overall: 4.042)
                                                                                                
LRANGE_300 (first 300 elements): rps=14474.1 (overall: 14247.5) avg_msec=4.046 (overall: 4.042)
                                                                                                
LRANGE_300 (first 300 elements): rps=14729.1 (overall: 14263.0) avg_msec=3.903 (overall: 4.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=14545.8 (overall: 14271.8) avg_msec=3.922 (overall: 4.034)
                                                                                                
LRANGE_300 (first 300 elements): rps=14618.1 (overall: 14282.4) avg_msec=3.813 (overall: 4.027)
                                                                                                
LRANGE_300 (first 300 elements): rps=14418.3 (overall: 14286.4) avg_msec=3.908 (overall: 4.023)
                                                                                                
LRANGE_300 (first 300 elements): rps=12369.0 (overall: 14231.5) avg_msec=4.422 (overall: 4.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=14051.6 (overall: 14226.5) avg_msec=3.942 (overall: 4.031)
                                                                                                
LRANGE_300 (first 300 elements): rps=14320.2 (overall: 14229.1) avg_msec=3.974 (overall: 4.029)
                                                                                                
LRANGE_300 (first 300 elements): rps=14314.7 (overall: 14231.3) avg_msec=4.114 (overall: 4.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=14940.5 (overall: 14249.5) avg_msec=4.089 (overall: 4.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=14308.3 (overall: 14251.0) avg_msec=3.933 (overall: 4.031)
                                                                                                
LRANGE_300 (first 300 elements): rps=14752.0 (overall: 14263.1) avg_msec=4.123 (overall: 4.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=13988.1 (overall: 14256.6) avg_msec=3.984 (overall: 4.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=14369.0 (overall: 14259.2) avg_msec=3.864 (overall: 4.028)
                                                                                                
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 14276.0) avg_msec=3.769 (overall: 4.022)
                                                                                                
LRANGE_300 (first 300 elements): rps=14670.6 (overall: 14284.8) avg_msec=3.796 (overall: 4.016)
                                                                                                
LRANGE_300 (first 300 elements): rps=14312.3 (overall: 14285.4) avg_msec=3.887 (overall: 4.014)
                                                                                                
LRANGE_300 (first 300 elements): rps=12880.0 (overall: 14255.7) avg_msec=4.267 (overall: 4.018)
                                                                                                
LRANGE_300 (first 300 elements): rps=14191.2 (overall: 14254.3) avg_msec=4.597 (overall: 4.030)
                                                                                                
LRANGE_300 (first 300 elements): rps=15504.0 (overall: 14279.9) avg_msec=4.483 (overall: 4.040)
                                                                                                
LRANGE_300 (first 300 elements): rps=14956.2 (overall: 14293.4) avg_msec=3.933 (overall: 4.038)
                                                                                                
LRANGE_300 (first 300 elements): rps=15490.0 (overall: 14316.8) avg_msec=4.454 (overall: 4.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=15567.5 (overall: 14340.8) avg_msec=4.187 (overall: 4.050)
                                                                                                
LRANGE_300 (first 300 elements): rps=15318.7 (overall: 14359.2) avg_msec=3.686 (overall: 4.043)
                                                                                                
LRANGE_300 (first 300 elements): rps=15390.4 (overall: 14378.3) avg_msec=4.405 (overall: 4.050)
                                                                                                
LRANGE_300 (first 300 elements): rps=15197.6 (overall: 14393.3) avg_msec=3.688 (overall: 4.043)
                                                                                                
LRANGE_300 (first 300 elements): 14396.78 requests per second, p50=3.879 msec
 
LRANGE_500 (first 500 elements): rps=1292.5 (overall: 7785.7) avg_msec=8.144 (overall: 8.144)
                                                                                              
LRANGE_500 (first 500 elements): rps=9027.8 (overall: 8850.3) avg_msec=6.018 (overall: 6.285)
                                                                                              
LRANGE_500 (first 500 elements): rps=9292.5 (overall: 9054.8) avg_msec=5.708 (overall: 6.011)
                                                                                              
LRANGE_500 (first 500 elements): rps=9150.8 (overall: 9085.1) avg_msec=5.846 (overall: 5.959)
                                                                                              
LRANGE_500 (first 500 elements): rps=9415.0 (overall: 9164.4) avg_msec=5.686 (overall: 5.891)
                                                                                              
LRANGE_500 (first 500 elements): rps=9358.6 (overall: 9201.8) avg_msec=5.810 (overall: 5.875)
                                                                                              
LRANGE_500 (first 500 elements): rps=9035.9 (overall: 9175.0) avg_msec=5.897 (overall: 5.879)
                                                                                              
LRANGE_500 (first 500 elements): rps=9502.0 (overall: 9220.8) avg_msec=5.779 (overall: 5.864)
                                                                                              
LRANGE_500 (first 500 elements): rps=9361.1 (overall: 9238.0) avg_msec=5.723 (overall: 5.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=8964.8 (overall: 9207.8) avg_msec=7.215 (overall: 5.994)
                                                                                              
LRANGE_500 (first 500 elements): rps=7294.1 (overall: 9017.9) avg_msec=7.173 (overall: 6.089)
                                                                                              
LRANGE_500 (first 500 elements): rps=8282.9 (overall: 8952.5) avg_msec=6.342 (overall: 6.110)
                                                                                              
LRANGE_500 (first 500 elements): rps=9604.7 (overall: 9006.2) avg_msec=5.542 (overall: 6.060)
                                                                                              
LRANGE_500 (first 500 elements): rps=9677.3 (overall: 9056.8) avg_msec=5.655 (overall: 6.027)
                                                                                              
LRANGE_500 (first 500 elements): rps=9732.3 (overall: 9104.8) avg_msec=5.562 (overall: 5.992)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.9 (overall: 9148.8) avg_msec=5.453 (overall: 5.954)
                                                                                              
LRANGE_500 (first 500 elements): rps=9916.7 (overall: 9196.2) avg_msec=5.433 (overall: 5.919)
                                                                                              
LRANGE_500 (first 500 elements): rps=9888.4 (overall: 9236.3) avg_msec=5.446 (overall: 5.890)
                                                                                              
