===== Redis Benchmark =====
Instance Type: m8g.xlarge
Redis Host: redis-server-m8g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ad6bcff65530d274192ec13908dcc03cce9f2eb9
tcp_port:6379
server_time_usec:1768546778036111
uptime_in_seconds:4306
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=76516.0 (overall: 76516.0) avg_msec=0.564 (overall: 0.564)
                                                                            
PING_INLINE: rps=85259.0 (overall: 80896.2) avg_msec=0.532 (overall: 0.547)
                                                                            
PING_INLINE: rps=73496.0 (overall: 78432.8) avg_msec=0.586 (overall: 0.559)
                                                                            
PING_INLINE: rps=98164.0 (overall: 83360.6) avg_msec=0.495 (overall: 0.540)
                                                                            
PING_INLINE: 84961.77 requests per second, p50=0.527 msec
 
PING_MBULK: rps=9656.0 (overall: 92846.1) avg_msec=0.507 (overall: 0.507)
                                                                          
PING_MBULK: rps=93212.0 (overall: 93177.5) avg_msec=0.518 (overall: 0.517)
                                                                           
PING_MBULK: rps=93119.5 (overall: 93149.9) avg_msec=0.515 (overall: 0.516)
                                                                           
PING_MBULK: rps=92076.0 (overall: 92804.4) avg_msec=0.522 (overall: 0.518)
                                                                           
PING_MBULK: rps=94208.0 (overall: 93146.1) avg_msec=0.513 (overall: 0.517)
                                                                           
PING_MBULK: 93109.87 requests per second, p50=0.511 msec
 
SET: rps=47420.0 (overall: 79033.3) avg_msec=0.561 (overall: 0.561)
                                                                    
SET: rps=95332.0 (overall: 89220.0) avg_msec=0.510 (overall: 0.527)
                                                                    
SET: rps=94796.0 (overall: 91364.6) avg_msec=0.513 (overall: 0.521)
LRANGE_300 (first 300 elements): rps=17789.7 (overall: 18427.8) avg_msec=3.038 (overall: 2.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=17796.8 (overall: 18400.7) avg_msec=3.027 (overall: 2.930)
                                                                                                
LRANGE_300 (first 300 elements): rps=17872.5 (overall: 18379.0) avg_msec=3.023 (overall: 2.933)
                                                                                                
LRANGE_300 (first 300 elements): rps=17746.0 (overall: 18353.9) avg_msec=3.030 (overall: 2.937)
                                                                                                
LRANGE_300 (first 300 elements): rps=17849.2 (overall: 18334.7) avg_msec=3.030 (overall: 2.940)
                                                                                                
LRANGE_300 (first 300 elements): rps=17776.9 (overall: 18314.3) avg_msec=3.030 (overall: 2.944)
                                                                                                
LRANGE_300 (first 300 elements): rps=17805.6 (overall: 18296.3) avg_msec=3.027 (overall: 2.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=17738.1 (overall: 18277.2) avg_msec=3.040 (overall: 2.950)
                                                                                                
LRANGE_300 (first 300 elements): rps=17820.0 (overall: 18262.2) avg_msec=3.030 (overall: 2.952)
                                                                                                
LRANGE_300 (first 300 elements): rps=17780.9 (overall: 18246.8) avg_msec=3.032 (overall: 2.955)
                                                                                                
LRANGE_300 (first 300 elements): rps=17865.6 (overall: 18234.9) avg_msec=3.017 (overall: 2.957)
                                                                                                
LRANGE_300 (first 300 elements): rps=17860.6 (overall: 18223.7) avg_msec=3.017 (overall: 2.958)
                                                                                                
LRANGE_300 (first 300 elements): rps=17861.1 (overall: 18213.1) avg_msec=3.024 (overall: 2.960)
                                                                                                
LRANGE_300 (first 300 elements): rps=18031.7 (overall: 18208.0) avg_msec=3.012 (overall: 2.962)
                                                                                                
LRANGE_300 (first 300 elements): rps=17860.6 (overall: 18198.4) avg_msec=3.024 (overall: 2.963)
                                                                                                
LRANGE_300 (first 300 elements): rps=17796.8 (overall: 18187.7) avg_msec=3.029 (overall: 2.965)
                                                                                                
LRANGE_300 (first 300 elements): rps=17881.4 (overall: 18179.6) avg_msec=3.015 (overall: 2.966)
                                                                                                
LRANGE_300 (first 300 elements): rps=17928.6 (overall: 18173.2) avg_msec=3.015 (overall: 2.968)
                                                                                                
LRANGE_300 (first 300 elements): rps=17873.0 (overall: 18165.8) avg_msec=3.026 (overall: 2.969)
                                                                                                
LRANGE_300 (first 300 elements): rps=17828.7 (overall: 18157.6) avg_msec=3.027 (overall: 2.970)
                                                                                                
LRANGE_300 (first 300 elements): rps=17888.9 (overall: 18151.3) avg_msec=3.018 (overall: 2.972)
                                                                                                
LRANGE_300 (first 300 elements): rps=17936.0 (overall: 18146.3) avg_msec=3.019 (overall: 2.973)
                                                                                                
LRANGE_300 (first 300 elements): 18143.88 requests per second, p50=2.959 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=11354.6 (overall: 11309.5) avg_msec=4.635 (overall: 4.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 11283.2) avg_msec=4.613 (overall: 4.624)
                                                                                                
LRANGE_500 (first 500 elements): rps=11338.6 (overall: 11301.6) avg_msec=4.591 (overall: 4.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=11415.0 (overall: 11330.0) avg_msec=4.584 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=11213.4 (overall: 11306.7) avg_msec=4.641 (overall: 4.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=11370.1 (overall: 11317.3) avg_msec=4.606 (overall: 4.612)
                                                                                                
LRANGE_500 (first 500 elements): rps=11317.5 (overall: 11317.3) avg_msec=4.605 (overall: 4.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=11333.3 (overall: 11319.3) avg_msec=4.603 (overall: 4.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=11312.3 (overall: 11318.5) avg_msec=4.618 (overall: 4.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=11350.6 (overall: 11321.7) avg_msec=4.591 (overall: 4.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=11366.5 (overall: 11325.8) avg_msec=4.596 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=11341.3 (overall: 11327.1) avg_msec=4.596 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=11288.5 (overall: 11324.1) avg_msec=4.620 (overall: 4.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=11402.4 (overall: 11329.7) avg_msec=4.580 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=11418.3 (overall: 11335.5) avg_msec=4.575 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=11365.1 (overall: 11337.4) avg_msec=4.591 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=11337.3 (overall: 11337.4) avg_msec=4.606 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=11350.6 (overall: 11338.1) avg_msec=4.606 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=11394.4 (overall: 11341.1) avg_msec=4.583 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11349.0 (overall: 11341.5) avg_msec=4.591 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11354.6 (overall: 11342.1) avg_msec=4.603 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11358.6 (overall: 11342.8) avg_msec=4.596 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11341.3 (overall: 11342.8) avg_msec=4.602 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11350.4 (overall: 11343.1) avg_msec=4.583 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11341.3 (overall: 11343.0) avg_msec=4.616 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11374.5 (overall: 11344.2) avg_msec=4.584 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11346.6 (overall: 11344.3) avg_msec=4.613 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11280.6 (overall: 11342.0) avg_msec=4.624 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11308.3 (overall: 11340.9) avg_msec=4.607 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11434.8 (overall: 11344.0) avg_msec=4.573 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11374.5 (overall: 11345.0) avg_msec=4.589 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11415.0 (overall: 11347.2) avg_msec=4.574 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11325.4 (overall: 11346.5) avg_msec=4.612 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11386.5 (overall: 11347.7) avg_msec=4.579 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11378.5 (overall: 11348.6) avg_msec=4.601 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11345.2 (overall: 11348.5) avg_msec=4.596 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11240.2 (overall: 11345.5) avg_msec=4.635 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11328.1 (overall: 11345.1) avg_msec=4.612 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11279.5 (overall: 11343.4) avg_msec=4.623 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11291.3 (overall: 11342.1) avg_msec=4.616 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11309.5 (overall: 11341.3) avg_msec=4.611 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11417.3 (overall: 11343.1) avg_msec=4.572 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11346.6 (overall: 11343.2) avg_msec=4.600 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11388.0 (overall: 11344.2) avg_msec=4.597 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11337.3 (overall: 11344.0) avg_msec=4.602 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11440.0 (overall: 11346.1) avg_msec=4.569 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11348.0 (overall: 11346.1) avg_msec=4.616 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11429.1 (overall: 11347.9) avg_msec=4.575 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11272.7 (overall: 11346.3) avg_msec=4.626 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11400.0 (overall: 11347.4) avg_msec=4.583 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11316.2 (overall: 11346.8) avg_msec=4.616 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=11365.1 (overall: 11347.1) avg_msec=4.589 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11316.2 (overall: 11346.6) avg_msec=4.601 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11448.8 (overall: 11348.5) avg_msec=4.564 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11428.0 (overall: 11349.9) avg_msec=4.563 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11314.7 (overall: 11349.3) avg_msec=4.609 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11325.4 (overall: 11348.9) avg_msec=4.593 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11418.3 (overall: 11350.0) avg_msec=4.567 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11373.0 (overall: 11350.4) avg_msec=4.591 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11396.0 (overall: 11351.2) avg_msec=4.594 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11271.7 (overall: 11349.9) avg_msec=4.616 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11414.3 (overall: 11350.9) avg_msec=4.580 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11437.0 (overall: 11352.3) avg_msec=4.563 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11426.9 (overall: 11353.5) avg_msec=4.577 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=11244.1 (overall: 11351.8) avg_msec=4.621 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11374.5 (overall: 11352.1) avg_msec=4.577 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11415.0 (overall: 11353.0) avg_msec=4.576 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=11346.6 (overall: 11353.0) avg_msec=4.598 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=11394.4 (overall: 11353.5) avg_msec=4.584 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): 11354.60 requests per second, p50=4.535 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=9581.7 (overall: 9543.7) avg_msec=5.404 (overall: 5.404)
                                                                                              
LRANGE_600 (first 600 elements): rps=9417.3 (overall: 9480.2) avg_msec=5.480 (overall: 5.442)
                                                                                              
LRANGE_600 (first 600 elements): rps=9349.0 (overall: 9436.3) avg_msec=5.500 (overall: 5.461)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 9419.0) avg_msec=5.489 (overall: 5.468)
                                                                                              
LRANGE_600 (first 600 elements): rps=9381.9 (overall: 9411.5) avg_msec=5.498 (overall: 5.474)
                                                                                              
LRANGE_600 (first 600 elements): rps=9354.6 (overall: 9402.1) avg_msec=5.534 (overall: 5.484)
                                                                                              
LRANGE_600 (first 600 elements): rps=9425.2 (overall: 9405.4) avg_msec=5.504 (overall: 5.487)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.1 (overall: 9401.0) avg_msec=5.494 (overall: 5.488)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 9417.0) avg_msec=5.413 (overall: 5.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=9464.6 (overall: 9421.8) avg_msec=5.461 (overall: 5.477)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.1 (overall: 9433.1) avg_msec=5.399 (overall: 5.470)
                                                                                              
LRANGE_600 (first 600 elements): rps=9589.6 (overall: 9446.0) avg_msec=5.396 (overall: 5.464)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.4 (overall: 9454.3) avg_msec=5.411 (overall: 5.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=9484.0 (overall: 9456.4) avg_msec=5.459 (overall: 5.460)
                                                                                              
LRANGE_600 (first 600 elements): rps=9577.7 (overall: 9464.4) avg_msec=5.391 (overall: 5.455)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.7 (overall: 9468.6) avg_msec=5.421 (overall: 5.453)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.8 (overall: 9467.7) avg_msec=5.440 (overall: 5.452)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.7 (overall: 9471.4) avg_msec=5.432 (overall: 5.451)
                                                                                              
LRANGE_600 (first 600 elements): rps=9608.0 (overall: 9478.5) avg_msec=5.386 (overall: 5.448)
                                                                                              
LRANGE_600 (first 600 elements): rps=9593.6 (overall: 9484.3) avg_msec=5.386 (overall: 5.445)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9483.6) avg_msec=5.440 (overall: 5.444)
                                                                                              
LRANGE_600 (first 600 elements): rps=9545.5 (overall: 9486.4) avg_msec=5.419 (overall: 5.443)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 9490.7) avg_msec=5.364 (overall: 5.440)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.5 (overall: 9492.4) avg_msec=5.423 (overall: 5.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 9493.5) avg_msec=5.428 (overall: 5.439)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9494.7) avg_msec=5.415 (overall: 5.438)
                                                                                              
LRANGE_600 (first 600 elements): rps=9591.3 (overall: 9498.3) avg_msec=5.400 (overall: 5.436)
                                                                                              
LRANGE_600 (first 600 elements): rps=9629.5 (overall: 9503.0) avg_msec=5.367 (overall: 5.434)
                                                                                              
LRANGE_600 (first 600 elements): rps=9617.5 (overall: 9506.9) avg_msec=5.369 (overall: 5.432)
                                                                                              
LRANGE_600 (first 600 elements): rps=9567.5 (overall: 9508.9) avg_msec=5.404 (overall: 5.431)
                                                                                              
LRANGE_600 (first 600 elements): rps=9601.6 (overall: 9511.9) avg_msec=5.380 (overall: 5.429)
                                                                                              
LRANGE_600 (first 600 elements): rps=9637.5 (overall: 9515.8) avg_msec=5.360 (overall: 5.427)
                                                                                              
LRANGE_600 (first 600 elements): rps=9595.2 (overall: 9518.2) avg_msec=5.386 (overall: 5.426)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9518.4) avg_msec=5.422 (overall: 5.425)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.5 (overall: 9521.7) avg_msec=5.362 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9587.3 (overall: 9523.5) avg_msec=5.365 (overall: 5.422)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.2 (overall: 9524.7) avg_msec=5.370 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9575.4 (overall: 9526.1) avg_msec=5.413 (overall: 5.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=9583.3 (overall: 9527.5) avg_msec=5.380 (overall: 5.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.1 (overall: 9528.3) avg_msec=5.403 (overall: 5.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=9523.6 (overall: 9528.2) avg_msec=5.399 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9529.1) avg_msec=5.417 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9592.2 (overall: 9530.6) avg_msec=5.385 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.8 (overall: 9530.3) avg_msec=5.414 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.6 (overall: 9530.7) avg_msec=5.400 (overall: 5.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=9523.6 (overall: 9530.5) avg_msec=5.408 (overall: 5.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.8 (overall: 9530.9) avg_msec=5.407 (overall: 5.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9531.8) avg_msec=5.397 (overall: 5.416)
                                                                                              
LRANGE_600 (first 600 elements): rps=9442.2 (overall: 9530.0) avg_msec=5.458 (overall: 5.417)
                                                                                              
LRANGE_600 (first 600 elements): rps=9447.1 (overall: 9528.3) avg_msec=5.455 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9454.9 (overall: 9526.9) avg_msec=5.445 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 9526.7) avg_msec=5.416 (overall: 5.418)
                                                                                              
LRANGE_600 (first 600 elements): rps=9505.9 (overall: 9526.3) avg_msec=5.438 (overall: 5.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=9506.0 (overall: 9526.0) avg_msec=5.435 (overall: 5.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.7 (overall: 9526.1) avg_msec=5.420 (overall: 5.419)
                                                                                              
LRANGE_600 (first 600 elements): rps=9414.3 (overall: 9524.2) avg_msec=5.478 (overall: 5.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=9462.7 (overall: 9523.1) avg_msec=5.459 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.9 (overall: 9523.0) avg_msec=5.419 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9523.7) avg_msec=5.395 (overall: 5.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.2 (overall: 9524.4) avg_msec=5.419 (overall: 5.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.7 (overall: 9523.2) avg_msec=5.455 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9509.9 (overall: 9523.0) avg_msec=5.421 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.5 (overall: 9523.3) avg_msec=5.428 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9533.6 (overall: 9523.4) avg_msec=5.444 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9451.0 (overall: 9522.3) avg_msec=5.461 (overall: 5.422)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.8 (overall: 9522.3) avg_msec=5.450 (overall: 5.422)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.6 (overall: 9522.6) avg_msec=5.432 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9456.7 (overall: 9521.7) avg_msec=5.457 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9527.8 (overall: 9521.7) avg_msec=5.435 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9488.2 (overall: 9521.3) avg_msec=5.432 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9521.3) avg_msec=5.434 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9468.8 (overall: 9520.6) avg_msec=5.431 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.7 (overall: 9520.6) avg_msec=5.439 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9509.9 (overall: 9520.4) avg_msec=5.423 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9589.6 (overall: 9521.3) avg_msec=5.395 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9515.9 (overall: 9521.3) avg_msec=5.422 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9529.6 (overall: 9521.4) avg_msec=5.430 (overall: 5.424)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.1 (overall: 9522.0) avg_msec=5.386 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.7 (overall: 9522.1) avg_msec=5.422 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9524.0 (overall: 9522.1) avg_msec=5.423 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9494.1 (overall: 9521.8) avg_msec=5.443 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9555.6 (overall: 9522.2) avg_msec=5.401 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9522.6) avg_msec=5.397 (overall: 5.423)
                                                                                              
LRANGE_600 (first 600 elements): 9522.90 requests per second, p50=5.383 msec
 
MSET (10 keys): rps=33652.0 (overall: 129430.8) avg_msec=0.635 (overall: 0.635)
                                                                                
MSET (10 keys): rps=131486.1 (overall: 131063.3) avg_msec=0.633 (overall: 0.633)
                                                                                 
MSET (10 keys): rps=132696.0 (overall: 131784.5) avg_msec=0.631 (overall: 0.632)
                                                                                 
MSET (10 keys): rps=132956.0 (overall: 132143.4) avg_msec=0.628 (overall: 0.631)
                                                                                 
MSET (10 keys): rps=132744.0 (overall: 132284.2) avg_msec=0.632 (overall: 0.631)
                                                                                 
MSET (10 keys): rps=132028.0 (overall: 132235.6) avg_msec=0.632 (overall: 0.631)
                                                                                 
MSET (10 keys): 132275.14 requests per second, p50=0.631 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=133219.1 (overall: 133219.1) avg_msec=0.624 (overall: 0.624)
                                                                       
XADD: rps=126872.0 (overall: 130051.9) avg_msec=0.667 (overall: 0.645)
                                                                       
XADD: rps=133672.0 (overall: 131257.0) avg_msec=0.626 (overall: 0.638)
                                                                       
XADD: rps=132892.0 (overall: 131665.3) avg_msec=0.626 (overall: 0.635)
                                                                       
XADD: rps=133398.4 (overall: 132012.8) avg_msec=0.624 (overall: 0.633)
                                                                       
XADD: rps=134016.0 (overall: 132346.2) avg_msec=0.624 (overall: 0.631)
                                                                       
XADD: 132362.67 requests per second, p50=0.623 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","92678.41","0.517","0.424","0.511","0.599","0.687","1.055"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","92506.94","0.518","0.424","0.511","0.599","0.695","1.167"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=88864.0 (overall: 88510.0) avg_msec=0.532 (overall: 0.532)
                                                                    
SET: rps=89592.0 (overall: 89049.9) avg_msec=0.531 (overall: 0.532)
                                                                    
SET: 89126.56 requests per second, p50=0.527 msec
 
GET: rps=50420.0 (overall: 92007.3) avg_msec=0.520 (overall: 0.520)
                                                                    
GET: rps=91462.2 (overall: 91654.6) avg_msec=0.522 (overall: 0.521)
                                                                    
GET: 91911.76 requests per second, p50=0.519 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 90090.09 requests per second, p50=0.519 msec
 
GET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
GET: 92165.90 requests per second, p50=0.511 msec


===== Redis Benchmark Complete =====
