===== Redis Benchmark =====
Instance Type: m7gd.xlarge
Redis Host: redis-server-m7gd-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:fb244dc376d0b5c51b9e846472b0712ab3a74af7
tcp_port:6379
server_time_usec:1768555375583386
uptime_in_seconds:4237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=132800.8 (overall: 132800.8) avg_msec=0.240 (overall: 0.240)
                                                                              
PING_INLINE: rps=133888.0 (overall: 133343.3) avg_msec=0.241 (overall: 0.241)
                                                                              
PING_INLINE: 133511.34 requests per second, p50=0.239 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=128000.0 (overall: 127490.0) avg_msec=0.243 (overall: 0.243)
                                                                             
PING_MBULK: rps=128984.0 (overall: 128235.5) avg_msec=0.242 (overall: 0.242)
                                                                             
PING_MBULK: rps=129060.0 (overall: 128510.0) avg_msec=0.240 (overall: 0.242)
                                                                             
PING_MBULK: 128534.70 requests per second, p50=0.247 msec
 
SET: rps=86412.0 (overall: 122744.3) avg_msec=0.254 (overall: 0.254)
                                                                     
SET: rps=123231.1 (overall: 123030.4) avg_msec=0.254 (overall: 0.254)
                                                                      
SET: rps=123820.0 (overall: 123322.0) avg_msec=0.255 (overall: 0.254)
                                                                      
SET: 123456.79 requests per second, p50=0.255 msec
 
GET: rps=35012.0 (overall: 132621.2) avg_msec=0.239 (overall: 0.239)
                                                                     
GET: rps=133434.3 (overall: 133265.0) avg_msec=0.243 (overall: 0.242)
                                                                      
LRANGE_300 (first 300 elements): rps=18412.7 (overall: 18354.8) avg_msec=2.726 (overall: 2.739)
                                                                                                
LRANGE_300 (first 300 elements): rps=18492.0 (overall: 18365.3) avg_msec=2.724 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18560.0 (overall: 18379.2) avg_msec=2.719 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18446.2 (overall: 18383.6) avg_msec=2.720 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18440.0 (overall: 18387.1) avg_msec=2.732 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18404.8 (overall: 18388.2) avg_msec=2.727 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18468.0 (overall: 18392.6) avg_msec=2.726 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18324.1 (overall: 18388.9) avg_msec=2.733 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18438.2 (overall: 18391.4) avg_msec=2.736 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18444.4 (overall: 18393.9) avg_msec=2.728 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18424.6 (overall: 18395.3) avg_msec=2.727 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18442.2 (overall: 18397.4) avg_msec=2.730 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18490.0 (overall: 18401.2) avg_msec=2.725 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18355.7 (overall: 18399.4) avg_msec=2.736 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18412.7 (overall: 18399.9) avg_msec=2.728 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18365.1 (overall: 18398.6) avg_msec=2.736 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18367.6 (overall: 18397.5) avg_msec=2.737 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18348.0 (overall: 18395.8) avg_msec=2.743 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18255.0 (overall: 18391.1) avg_msec=2.755 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18322.7 (overall: 18388.9) avg_msec=2.738 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18318.7 (overall: 18386.7) avg_msec=2.744 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18312.0 (overall: 18384.5) avg_msec=2.747 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18282.9 (overall: 18381.5) avg_msec=2.750 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18351.8 (overall: 18380.6) avg_msec=2.740 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18274.9 (overall: 18377.7) avg_msec=2.752 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18174.6 (overall: 18372.2) avg_msec=2.763 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18450.2 (overall: 18374.3) avg_msec=2.727 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18320.2 (overall: 18372.9) avg_msec=2.742 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18320.2 (overall: 18371.5) avg_msec=2.743 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18418.3 (overall: 18372.7) avg_msec=2.732 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18428.6 (overall: 18374.0) avg_msec=2.732 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18377.0 (overall: 18374.1) avg_msec=2.731 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): 18373.91 requests per second, p50=2.719 msec
 
LRANGE_500 (first 500 elements): rps=1418.3 (overall: 10787.9) avg_msec=4.743 (overall: 4.743)
                                                                                               
LRANGE_500 (first 500 elements): rps=11328.1 (overall: 11265.7) avg_msec=4.417 (overall: 4.453)
                                                                                                
LRANGE_500 (first 500 elements): rps=11270.9 (overall: 11268.2) avg_msec=4.451 (overall: 4.452)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 11264.6) avg_msec=4.433 (overall: 4.446)
                                                                                                
LRANGE_500 (first 500 elements): rps=11233.2 (overall: 11257.0) avg_msec=4.448 (overall: 4.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 11256.9) avg_msec=4.449 (overall: 4.447)
                                                                                                
LRANGE_500 (first 500 elements): rps=11242.1 (overall: 11254.5) avg_msec=4.438 (overall: 4.446)
                                                                                                
LRANGE_500 (first 500 elements): rps=11234.1 (overall: 11251.7) avg_msec=4.442 (overall: 4.445)
                                                                                                
LRANGE_500 (first 500 elements): rps=11161.4 (overall: 11240.5) avg_msec=4.480 (overall: 4.450)
                                                                                                
LRANGE_500 (first 500 elements): rps=11176.0 (overall: 11233.5) avg_msec=4.462 (overall: 4.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=10277.8 (overall: 11139.3) avg_msec=4.848 (overall: 4.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=9219.1 (overall: 10967.6) avg_msec=5.373 (overall: 4.554)
                                                                                               
LRANGE_500 (first 500 elements): rps=9334.6 (overall: 10832.1) avg_msec=5.353 (overall: 4.611)
                                                                                               
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10777.2) avg_msec=4.922 (overall: 4.633)
                                                                                                
LRANGE_500 (first 500 elements): rps=10160.2 (overall: 10733.0) avg_msec=4.884 (overall: 4.650)
                                                                                                
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 10692.2) avg_msec=4.943 (overall: 4.668)
                                                                                                
LRANGE_500 (first 500 elements): rps=9948.4 (overall: 10646.2) avg_msec=4.999 (overall: 4.687)
                                                                                               
LRANGE_500 (first 500 elements): rps=9912.7 (overall: 10603.5) avg_msec=5.008 (overall: 4.705)
                                                                                               
LRANGE_500 (first 500 elements): rps=9735.2 (overall: 10555.5) avg_msec=5.131 (overall: 4.727)
                                                                                               
LRANGE_500 (first 500 elements): rps=10055.1 (overall: 10529.2) avg_msec=4.973 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=10251.0 (overall: 10515.2) avg_msec=4.873 (overall: 4.745)
                                                                                                
LRANGE_500 (first 500 elements): rps=9870.1 (overall: 10484.6) avg_msec=5.048 (overall: 4.759)
                                                                                               
LRANGE_500 (first 500 elements): rps=9856.0 (overall: 10456.4) avg_msec=5.062 (overall: 4.772)
                                                                                               
LRANGE_500 (first 500 elements): rps=9689.0 (overall: 10423.1) avg_msec=5.137 (overall: 4.787)
                                                                                               
LRANGE_500 (first 500 elements): rps=9796.8 (overall: 10397.3) avg_msec=5.078 (overall: 4.798)
                                                                                               
LRANGE_500 (first 500 elements): rps=8696.9 (overall: 10329.3) avg_msec=5.725 (overall: 4.829)
                                                                                               
LRANGE_500 (first 500 elements): rps=8611.1 (overall: 10263.7) avg_msec=5.774 (overall: 4.859)
                                                                                               
LRANGE_500 (first 500 elements): rps=9696.8 (overall: 10242.7) avg_msec=5.152 (overall: 4.870)
                                                                                               
LRANGE_500 (first 500 elements): rps=9628.9 (overall: 10220.6) avg_msec=5.159 (overall: 4.879)
                                                                                               
LRANGE_500 (first 500 elements): rps=9051.0 (overall: 10180.1) avg_msec=5.485 (overall: 4.898)
                                                                                               
LRANGE_500 (first 500 elements): rps=8720.5 (overall: 10131.5) avg_msec=5.755 (overall: 4.923)
                                                                                               
LRANGE_500 (first 500 elements): rps=9913.0 (overall: 10124.5) avg_msec=5.011 (overall: 4.925)
                                                                                               
LRANGE_500 (first 500 elements): rps=10082.7 (overall: 10123.2) avg_msec=4.959 (overall: 4.926)
                                                                                                
LRANGE_500 (first 500 elements): rps=10094.9 (overall: 10122.3) avg_msec=4.948 (overall: 4.927)
                                                                                                
LRANGE_500 (first 500 elements): rps=8565.2 (overall: 10076.7) avg_msec=5.825 (overall: 4.949)
                                                                                               
LRANGE_500 (first 500 elements): rps=10090.9 (overall: 10077.1) avg_msec=4.936 (overall: 4.949)
                                                                                                
LRANGE_500 (first 500 elements): rps=9633.9 (overall: 10064.8) avg_msec=5.196 (overall: 4.956)
                                                                                               
LRANGE_500 (first 500 elements): rps=9827.5 (overall: 10058.3) avg_msec=5.055 (overall: 4.958)
                                                                                               
LRANGE_500 (first 500 elements): rps=9408.7 (overall: 10041.4) avg_msec=5.297 (overall: 4.967)
                                                                                               
LRANGE_500 (first 500 elements): rps=9831.4 (overall: 10035.9) avg_msec=5.060 (overall: 4.969)
                                                                                               
LRANGE_500 (first 500 elements): rps=10199.2 (overall: 10040.0) avg_msec=4.900 (overall: 4.967)
                                                                                                
LRANGE_500 (first 500 elements): rps=10040.0 (overall: 10040.0) avg_msec=4.974 (overall: 4.967)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.1 (overall: 10040.3) avg_msec=4.961 (overall: 4.967)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10042.5) avg_msec=4.910 (overall: 4.966)
                                                                                                
LRANGE_500 (first 500 elements): rps=9301.6 (overall: 10025.8) avg_msec=5.357 (overall: 4.974)
                                                                                               
LRANGE_500 (first 500 elements): rps=9834.6 (overall: 10021.6) avg_msec=5.096 (overall: 4.977)
                                                                                               
LRANGE_500 (first 500 elements): rps=9692.9 (overall: 10014.4) avg_msec=5.115 (overall: 4.980)
                                                                                               
LRANGE_500 (first 500 elements): rps=9836.0 (overall: 10010.7) avg_msec=5.085 (overall: 4.982)
                                                                                               
LRANGE_500 (first 500 elements): rps=9622.0 (overall: 10002.5) avg_msec=5.183 (overall: 4.986)
                                                                                               
LRANGE_500 (first 500 elements): rps=9621.5 (overall: 9994.8) avg_msec=5.164 (overall: 4.989)
                                                                                              
LRANGE_500 (first 500 elements): rps=9015.9 (overall: 9975.5) avg_msec=5.511 (overall: 4.999)
                                                                                              
LRANGE_500 (first 500 elements): rps=8881.9 (overall: 9954.0) avg_msec=5.624 (overall: 5.010)
                                                                                              
LRANGE_500 (first 500 elements): rps=9182.5 (overall: 9939.2) avg_msec=5.419 (overall: 5.017)
                                                                                              
LRANGE_500 (first 500 elements): rps=9123.0 (overall: 9923.9) avg_msec=5.447 (overall: 5.024)
                                                                                              
LRANGE_500 (first 500 elements): rps=10119.0 (overall: 9927.5) avg_msec=4.938 (overall: 5.023)
                                                                                               
LRANGE_500 (first 500 elements): rps=10159.4 (overall: 9931.7) avg_msec=4.911 (overall: 5.021)
                                                                                               
LRANGE_500 (first 500 elements): rps=9976.7 (overall: 9932.5) avg_msec=4.946 (overall: 5.019)
                                                                                              
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 9933.7) avg_msec=5.021 (overall: 5.019)
                                                                                               
LRANGE_500 (first 500 elements): rps=9956.3 (overall: 9934.1) avg_msec=4.999 (overall: 5.019)
                                                                                              
LRANGE_500 (first 500 elements): rps=10035.3 (overall: 9935.9) avg_msec=4.956 (overall: 5.018)
                                                                                               
LRANGE_500 (first 500 elements): rps=10027.5 (overall: 9937.4) avg_msec=4.977 (overall: 5.017)
                                                                                               
LRANGE_500 (first 500 elements): rps=9788.8 (overall: 9935.0) avg_msec=5.084 (overall: 5.018)
                                                                                              
LRANGE_500 (first 500 elements): rps=8607.1 (overall: 9913.7) avg_msec=5.788 (overall: 5.029)
                                                                                              
LRANGE_500 (first 500 elements): rps=9661.4 (overall: 9909.7) avg_msec=5.151 (overall: 5.031)
                                                                                              
LRANGE_500 (first 500 elements): rps=9500.0 (overall: 9903.2) avg_msec=5.248 (overall: 5.034)
                                                                                              
LRANGE_500 (first 500 elements): rps=9458.8 (overall: 9896.4) avg_msec=5.247 (overall: 5.037)
                                                                                              
LRANGE_500 (first 500 elements): rps=9591.3 (overall: 9891.8) avg_msec=5.205 (overall: 5.040)
                                                                                              
LRANGE_500 (first 500 elements): rps=9443.1 (overall: 9885.0) avg_msec=5.257 (overall: 5.043)
                                                                                              
LRANGE_500 (first 500 elements): rps=9398.4 (overall: 9877.9) avg_msec=5.296 (overall: 5.046)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.3 (overall: 9871.5) avg_msec=5.284 (overall: 5.050)
                                                                                              
LRANGE_500 (first 500 elements): rps=9505.9 (overall: 9866.2) avg_msec=5.240 (overall: 5.052)
                                                                                              
LRANGE_500 (first 500 elements): rps=9777.8 (overall: 9865.0) avg_msec=5.108 (overall: 5.053)
                                                                                              
LRANGE_500 (first 500 elements): rps=9781.2 (overall: 9863.8) avg_msec=5.088 (overall: 5.054)
                                                                                              
LRANGE_500 (first 500 elements): rps=8836.7 (overall: 9849.9) avg_msec=5.630 (overall: 5.061)
                                                                                              
LRANGE_500 (first 500 elements): rps=9436.0 (overall: 9844.4) avg_msec=5.280 (overall: 5.063)
                                                                                              
LRANGE_500 (first 500 elements): rps=9347.8 (overall: 9837.8) avg_msec=5.336 (overall: 5.067)
                                                                                              
LRANGE_500 (first 500 elements): rps=9691.7 (overall: 9835.8) avg_msec=5.146 (overall: 5.068)
                                                                                              
LRANGE_500 (first 500 elements): rps=9715.4 (overall: 9834.3) avg_msec=5.129 (overall: 5.069)
                                                                                              
LRANGE_500 (first 500 elements): rps=9519.8 (overall: 9830.3) avg_msec=5.242 (overall: 5.071)
                                                                                              
LRANGE_500 (first 500 elements): rps=9402.4 (overall: 9824.9) avg_msec=5.282 (overall: 5.073)
                                                                                              
LRANGE_500 (first 500 elements): rps=10043.1 (overall: 9827.6) avg_msec=4.995 (overall: 5.072)
                                                                                               
LRANGE_500 (first 500 elements): 9828.01 requests per second, p50=5.015 msec
 
LRANGE_600 (first 600 elements): rps=443.6 (overall: 8142.9) avg_msec=6.710 (overall: 6.710)
                                                                                             
LRANGE_600 (first 600 elements): rps=8375.5 (overall: 8363.3) avg_msec=5.952 (overall: 5.991)
                                                                                              
LRANGE_600 (first 600 elements): rps=8131.5 (overall: 8251.0) avg_msec=6.137 (overall: 6.061)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.1 (overall: 8163.6) avg_msec=6.218 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=8113.7 (overall: 8151.2) avg_msec=6.112 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=7656.2 (overall: 8052.3) avg_msec=6.498 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8384.9 (overall: 8107.0) avg_msec=5.930 (overall: 6.141)
                                                                                              
LRANGE_600 (first 600 elements): rps=8170.0 (overall: 8115.9) avg_msec=6.085 (overall: 6.133)
                                                                                              
LRANGE_600 (first 600 elements): rps=8203.2 (overall: 8126.7) avg_msec=6.066 (overall: 6.125)
                                                                                              
LRANGE_600 (first 600 elements): rps=8150.2 (overall: 8129.3) avg_msec=6.086 (overall: 6.121)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 8117.2) avg_msec=6.211 (overall: 6.129)
                                                                                              
LRANGE_600 (first 600 elements): rps=8015.8 (overall: 8108.0) avg_msec=6.229 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=7758.9 (overall: 8079.0) avg_msec=6.381 (overall: 6.158)
                                                                                              
LRANGE_600 (first 600 elements): rps=7853.2 (overall: 8061.8) avg_msec=6.312 (overall: 6.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=7737.3 (overall: 8038.5) avg_msec=6.429 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=7844.6 (overall: 8025.7) avg_msec=6.331 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=7738.3 (overall: 8007.6) avg_msec=6.415 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=7173.2 (overall: 7958.5) avg_msec=6.943 (overall: 6.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=7657.6 (overall: 7941.6) avg_msec=6.454 (overall: 6.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=7474.1 (overall: 7917.3) avg_msec=6.623 (overall: 6.278)
                                                                                              
LRANGE_600 (first 600 elements): rps=7156.9 (overall: 7879.1) avg_msec=6.963 (overall: 6.309)
                                                                                              
LRANGE_600 (first 600 elements): rps=8007.9 (overall: 7885.2) avg_msec=6.229 (overall: 6.305)
                                                                                              
LRANGE_600 (first 600 elements): rps=8330.7 (overall: 7905.5) avg_msec=5.963 (overall: 6.289)
                                                                                              
LRANGE_600 (first 600 elements): rps=8213.4 (overall: 7918.8) avg_msec=6.050 (overall: 6.278)
                                                                                              
LRANGE_600 (first 600 elements): rps=8273.4 (overall: 7933.7) avg_msec=6.013 (overall: 6.266)
                                                                                              
LRANGE_600 (first 600 elements): rps=8354.3 (overall: 7950.5) avg_msec=5.961 (overall: 6.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=8004.0 (overall: 7952.6) avg_msec=6.205 (overall: 6.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=8429.7 (overall: 7970.4) avg_msec=5.888 (overall: 6.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=7177.9 (overall: 7942.2) avg_msec=6.895 (overall: 6.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=8304.7 (overall: 7954.8) avg_msec=6.007 (overall: 6.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.5 (overall: 7967.8) avg_msec=5.965 (overall: 6.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=8350.4 (overall: 7980.2) avg_msec=5.969 (overall: 6.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8383.4 (overall: 7992.7) avg_msec=5.938 (overall: 6.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.9 (overall: 8002.3) avg_msec=5.997 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=7230.2 (overall: 7979.7) avg_msec=6.847 (overall: 6.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8231.1 (overall: 7986.8) avg_msec=6.039 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=8388.9 (overall: 7997.9) avg_msec=5.930 (overall: 6.216)
                                                                                              
LRANGE_600 (first 600 elements): rps=8354.3 (overall: 8007.6) avg_msec=5.928 (overall: 6.208)
                                                                                              
LRANGE_600 (first 600 elements): rps=8623.0 (overall: 8023.6) avg_msec=5.797 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.0 (overall: 8037.9) avg_msec=5.777 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.0 (overall: 8052.7) avg_msec=5.766 (overall: 6.174)
                                                                                              
LRANGE_600 (first 600 elements): rps=8624.0 (overall: 8066.4) avg_msec=5.781 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8702.0 (overall: 8081.6) avg_msec=5.728 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=8315.0 (overall: 8087.1) avg_msec=5.939 (overall: 6.147)
                                                                                              
LRANGE_600 (first 600 elements): rps=7653.4 (overall: 8077.3) avg_msec=6.524 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=8197.6 (overall: 8080.0) avg_msec=6.074 (overall: 6.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=8085.9 (overall: 8080.1) avg_msec=6.144 (overall: 6.153)
                                                                                              
LRANGE_600 (first 600 elements): rps=8185.8 (overall: 8082.4) avg_msec=6.076 (overall: 6.152)
                                                                                              
LRANGE_600 (first 600 elements): rps=8227.1 (overall: 8085.3) avg_msec=6.038 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=6772.5 (overall: 8058.4) avg_msec=7.295 (overall: 6.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=8276.0 (overall: 8062.7) avg_msec=6.039 (overall: 6.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=8206.3 (overall: 8065.5) avg_msec=6.045 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8369.0 (overall: 8071.3) avg_msec=5.944 (overall: 6.160)
                                                                                              
LRANGE_600 (first 600 elements): rps=7871.1 (overall: 8067.5) avg_msec=6.281 (overall: 6.162)
                                                                                              
LRANGE_600 (first 600 elements): rps=7821.4 (overall: 8063.0) avg_msec=6.379 (overall: 6.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=6953.1 (overall: 8042.6) avg_msec=7.143 (overall: 6.181)
                                                                                              
LRANGE_600 (first 600 elements): rps=7821.4 (overall: 8038.7) avg_msec=6.327 (overall: 6.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=7925.5 (overall: 8036.7) avg_msec=6.312 (overall: 6.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=6957.0 (overall: 8017.9) avg_msec=7.128 (overall: 6.200)
                                                                                              
LRANGE_600 (first 600 elements): rps=7486.1 (overall: 8009.0) avg_msec=6.618 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=7848.6 (overall: 8006.3) avg_msec=6.331 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=7646.8 (overall: 8000.5) avg_msec=6.513 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=7733.3 (overall: 7996.1) avg_msec=6.429 (overall: 6.217)
                                                                                              
LRANGE_600 (first 600 elements): rps=8305.9 (overall: 8001.1) avg_msec=5.978 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8023.8 (overall: 8001.4) avg_msec=6.203 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=8255.0 (overall: 8005.3) avg_msec=6.045 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=7980.2 (overall: 8004.9) avg_msec=6.229 (overall: 6.210)
                                                                                              
LRANGE_600 (first 600 elements): rps=8462.7 (overall: 8011.8) avg_msec=5.885 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=8404.8 (overall: 8017.5) avg_msec=5.909 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=8321.6 (overall: 8022.0) avg_msec=5.982 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=8189.7 (overall: 8024.3) avg_msec=6.081 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=8458.8 (overall: 8030.5) avg_msec=5.842 (overall: 6.191)
                                                                                              
LRANGE_600 (first 600 elements): rps=6330.7 (overall: 8006.6) avg_msec=7.875 (overall: 6.209)
                                                                                              
LRANGE_600 (first 600 elements): rps=7634.9 (overall: 8001.5) avg_msec=6.527 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=7067.7 (overall: 7989.0) avg_msec=7.036 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=7945.1 (overall: 7988.4) avg_msec=6.237 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=7261.9 (overall: 7978.9) avg_msec=6.856 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=7984.2 (overall: 7979.0) avg_msec=6.222 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=7968.5 (overall: 7978.9) avg_msec=6.247 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=7875.5 (overall: 7977.5) avg_msec=6.299 (overall: 6.232)
                                                                                              
LRANGE_600 (first 600 elements): rps=7860.6 (overall: 7976.1) avg_msec=6.330 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=7937.0 (overall: 7975.6) avg_msec=6.252 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=8334.6 (overall: 7980.0) avg_msec=5.964 (overall: 6.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=8793.7 (overall: 7989.7) avg_msec=5.676 (overall: 6.222)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.8 (overall: 8000.8) avg_msec=5.568 (overall: 6.214)
                                                                                              
LRANGE_600 (first 600 elements): rps=8748.0 (overall: 8009.6) avg_msec=5.682 (overall: 6.207)
                                                                                              
LRANGE_600 (first 600 elements): rps=8747.0 (overall: 8018.1) avg_msec=5.705 (overall: 6.201)
                                                                                              
LRANGE_600 (first 600 elements): rps=8728.3 (overall: 8026.3) avg_msec=5.703 (overall: 6.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=8266.9 (overall: 8029.0) avg_msec=6.004 (overall: 6.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.8 (overall: 8039.1) avg_msec=5.579 (overall: 6.184)
                                                                                              
LRANGE_600 (first 600 elements): rps=8821.4 (overall: 8047.8) avg_msec=5.625 (overall: 6.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=8890.2 (overall: 8057.1) avg_msec=5.610 (overall: 6.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8828.7 (overall: 8065.4) avg_msec=5.629 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.0 (overall: 8073.7) avg_msec=5.621 (overall: 6.158)
                                                                                              
LRANGE_600 (first 600 elements): rps=8346.5 (overall: 8076.6) avg_msec=5.965 (overall: 6.156)
                                                                                              
LRANGE_600 (first 600 elements): rps=8359.7 (overall: 8079.6) avg_msec=5.935 (overall: 6.154)
                                                                                              
LRANGE_600 (first 600 elements): rps=8468.8 (overall: 8083.7) avg_msec=5.854 (overall: 6.150)
                                                                                              
LRANGE_600 (first 600 elements): rps=8486.3 (overall: 8087.8) avg_msec=5.896 (overall: 6.148)
                                                                                              
