===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:481caa0e449b14d85b401f60e0939468f4e0e993
tcp_port:6379
server_time_usec:1768556700149154
uptime_in_seconds:897
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=66564.0 (overall: 66564.0) avg_msec=0.737 (overall: 0.737)
                                                                            
PING_INLINE: rps=68322.7 (overall: 67445.1) avg_msec=0.699 (overall: 0.717)
                                                                            
PING_INLINE: rps=68944.0 (overall: 67944.1) avg_msec=0.692 (overall: 0.709)
                                                                            
PING_INLINE: rps=68372.0 (overall: 68050.9) avg_msec=0.720 (overall: 0.712)
                                                                            
PING_INLINE: rps=68168.0 (overall: 68074.3) avg_msec=0.690 (overall: 0.707)
                                                                            
PING_INLINE: 68166.33 requests per second, p50=0.703 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=70164.0 (overall: 70164.0) avg_msec=0.699 (overall: 0.699)
                                                                           
PING_MBULK: rps=68828.7 (overall: 69495.0) avg_msec=0.710 (overall: 0.704)
                                                                           
PING_MBULK: rps=66496.0 (overall: 68496.7) avg_msec=0.711 (overall: 0.706)
                                                                           
PING_MBULK: rps=67684.0 (overall: 68293.7) avg_msec=0.719 (overall: 0.709)
                                                                           
PING_MBULK: rps=69312.0 (overall: 68497.2) avg_msec=0.708 (overall: 0.709)
                                                                           
PING_MBULK: 68306.01 requests per second, p50=0.703 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                    
SET: rps=71060.0 (overall: 71632.4) avg_msec=1.376 (overall: 1.358)
                                                                    
SET: rps=71488.0 (overall: 71619.3) avg_msec=1.365 (overall: 1.359)
                                                                    
SET: 71530.76 requests per second, p50=1.287 msec
 
GET: rps=14111.6 (overall: 72285.7) avg_msec=1.320 (overall: 1.320)
                                                                    
GET: rps=71952.0 (overall: 72006.7) avg_msec=1.362 (overall: 1.355)
                                                                    
GET: rps=73280.0 (overall: 72586.5) avg_msec=1.336 (overall: 1.346)
                                                                    
GET: rps=72880.0 (overall: 72678.3) avg_msec=1.308 (overall: 1.334)
                                                                    
GET: rps=72581.7 (overall: 72655.2) avg_msec=1.334 (overall: 1.334)
                                                                    
GET: rps=72320.0 (overall: 72590.8) avg_msec=1.353 (overall: 1.338)
                                                                    
GET: rps=72044.0 (overall: 72502.6) avg_msec=1.330 (overall: 1.336)
                                                                    
GET: rps=77232.0 (overall: 73159.4) avg_msec=1.269 (overall: 1.327)
                                                                    
GET: rps=73716.0 (overall: 73227.3) avg_msec=1.332 (overall: 1.327)
                                                                    
GET: rps=73860.6 (overall: 73296.4) avg_msec=1.323 (overall: 1.327)
                                                                    
GET: rps=75160.0 (overall: 73479.0) avg_msec=1.305 (overall: 1.325)
                                                                    
GET: 73719.12 requests per second, p50=1.231 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=71824.0 (overall: 71537.9) avg_msec=1.362 (overall: 1.362)
                                                                     
INCR: rps=73792.0 (overall: 72662.7) avg_msec=1.324 (overall: 1.343)
                                                                     
INCR: rps=73348.0 (overall: 72890.8) avg_msec=1.297 (overall: 1.328)
                                                                     
INCR: rps=70772.9 (overall: 72360.3) avg_msec=1.351 (overall: 1.333)
                                                                     
INCR: rps=74892.0 (overall: 72865.8) avg_msec=1.308 (overall: 1.328)
                                                                     
INCR: rps=71508.0 (overall: 72639.8) avg_msec=1.366 (overall: 1.334)
                                                                     
INCR: rps=70306.8 (overall: 72305.8) avg_msec=1.394 (overall: 1.343)
                                                                     
INCR: rps=72104.0 (overall: 72280.6) avg_msec=1.353 (overall: 1.344)
                                                                     
INCR: rps=72980.0 (overall: 72358.2) avg_msec=1.337 (overall: 1.343)
                                                                     
INCR: rps=71300.0 (overall: 72252.5) avg_msec=1.371 (overall: 1.346)
                                                                     
INCR: rps=68645.4 (overall: 71923.8) avg_msec=1.401 (overall: 1.351)
                                                                     
INCR: 71942.45 requests per second, p50=1.215 msec
 
LPUSH: rps=16436.0 (overall: 61328.4) avg_msec=1.563 (overall: 1.563)
                                                                      
LPUSH: rps=62880.0 (overall: 62552.1) avg_msec=1.547 (overall: 1.550)
                                                                      
LPUSH: rps=60268.0 (overall: 61545.0) avg_msec=1.606 (overall: 1.574)
                                                                      
LPUSH: rps=61410.4 (overall: 61503.7) avg_msec=1.578 (overall: 1.575)
                                                                      
LPUSH: rps=62370.5 (overall: 61707.2) avg_msec=1.541 (overall: 1.567)
                                                                      
LPUSH: rps=59912.0 (overall: 61366.9) avg_msec=1.626 (overall: 1.578)
                                                                      
LPUSH: rps=59340.0 (overall: 61044.0) avg_msec=1.651 (overall: 1.590)
                                                                      
LPUSH: rps=62808.0 (overall: 61286.4) avg_msec=1.560 (overall: 1.585)
                                                                      
LPUSH: rps=61059.8 (overall: 61258.9) avg_msec=1.587 (overall: 1.585)
                                                                      
LPUSH: rps=62604.0 (overall: 61403.9) avg_msec=1.564 (overall: 1.583)
                                                                      
LPUSH: rps=61641.4 (overall: 61427.1) avg_msec=1.576 (overall: 1.582)
                                                                      
LPUSH: rps=60322.7 (overall: 61328.8) avg_msec=1.623 (overall: 1.586)
                                                                      
LPUSH: rps=63092.0 (overall: 61472.3) avg_msec=1.541 (overall: 1.582)
                                                                      
LPUSH: 61519.54 requests per second, p50=1.567 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=69060.0 (overall: 68784.9) avg_msec=1.419 (overall: 1.419)
                                                                      
RPUSH: rps=66248.0 (overall: 67519.0) avg_msec=1.339 (overall: 1.380)
                                                                      
RPUSH: rps=67446.2 (overall: 67494.7) avg_msec=1.414 (overall: 1.391)
                                                                      
RPUSH: rps=65400.0 (overall: 66972.1) avg_msec=1.262 (overall: 1.360)
                                                                      
RPUSH: rps=69008.0 (overall: 67379.9) avg_msec=1.420 (overall: 1.372)
                                                                      
RPUSH: rps=71396.0 (overall: 68047.9) avg_msec=1.377 (overall: 1.373)
                                                                      
RPUSH: rps=68200.0 (overall: 68069.6) avg_msec=1.427 (overall: 1.381)
                                                                      
RPUSH: rps=73224.0 (overall: 68712.9) avg_msec=1.327 (overall: 1.374)
                                                                      
RPUSH: rps=68912.4 (overall: 68735.1) avg_msec=1.406 (overall: 1.377)
                                                                      
RPUSH: rps=71228.0 (overall: 68984.0) avg_msec=1.364 (overall: 1.376)
                                                                      
RPUSH: rps=73888.0 (overall: 69429.2) avg_msec=1.309 (overall: 1.369)
                                                                      
RPUSH: 69541.03 requests per second, p50=1.239 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=68167.3 (overall: 68167.3) avg_msec=1.426 (overall: 1.426)
                                                                     
LPOP: rps=69072.0 (overall: 68618.8) avg_msec=1.419 (overall: 1.422)
                                                                     
LPOP: rps=69364.0 (overall: 68866.8) avg_msec=1.413 (overall: 1.419)
                                                                     
LPOP: rps=67211.2 (overall: 68452.1) avg_msec=1.451 (overall: 1.427)
                                                                     
LPOP: rps=69328.0 (overall: 68627.0) avg_msec=1.416 (overall: 1.425)
                                                                     
LPOP: rps=69672.0 (overall: 68800.9) avg_msec=1.411 (overall: 1.423)
                                                                     
LPOP: rps=68188.0 (overall: 68713.5) avg_msec=1.441 (overall: 1.425)
                                                                     
LPOP: rps=68745.0 (overall: 68717.4) avg_msec=1.423 (overall: 1.425)
                                                                     
LPOP: rps=70216.0 (overall: 68883.7) avg_msec=1.398 (overall: 1.422)
                                                                     
LPOP: rps=70676.0 (overall: 69062.7) avg_msec=1.387 (overall: 1.418)
                                                                     
LPOP: rps=68712.0 (overall: 69030.9) avg_msec=1.432 (overall: 1.420)
                                                                     
LPOP: 69132.39 requests per second, p50=1.231 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=67668.0 (overall: 67398.4) avg_msec=1.446 (overall: 1.446)
                                                                     
RPOP: rps=67400.0 (overall: 67399.2) avg_msec=1.446 (overall: 1.446)
                                                                     
RPOP: rps=68592.0 (overall: 67796.3) avg_msec=1.422 (overall: 1.438)
                                                                     
RPOP: rps=69298.8 (overall: 68172.7) avg_msec=1.407 (overall: 1.430)
                                                                     
RPOP: rps=70616.0 (overall: 68660.5) avg_msec=1.384 (overall: 1.420)
                                                                     
RPOP: rps=72308.0 (overall: 69267.6) avg_msec=1.350 (overall: 1.408)
                                                                     
RPOP: rps=70728.0 (overall: 69476.0) avg_msec=1.383 (overall: 1.405)
                                                                     
RPOP: rps=70916.0 (overall: 69655.8) avg_msec=1.379 (overall: 1.401)
                                                                     
RPOP: rps=72366.5 (overall: 69957.8) avg_msec=1.349 (overall: 1.395)
                                                                     
RPOP: rps=68856.0 (overall: 69847.8) avg_msec=1.425 (overall: 1.398)
                                                                     
RPOP: rps=67512.0 (overall: 69635.7) avg_msec=1.455 (overall: 1.403)
                                                                     
RPOP: 69783.67 requests per second, p50=1.271 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=72796.8 (overall: 72796.8) avg_msec=1.339 (overall: 1.339)
                                                                     
SADD: rps=73060.0 (overall: 72928.1) avg_msec=1.345 (overall: 1.342)
                                                                     
SADD: rps=73176.0 (overall: 73010.7) avg_msec=1.324 (overall: 1.336)
                                                                     
SADD: rps=72040.0 (overall: 72768.2) avg_msec=1.270 (overall: 1.320)
                                                                     
SADD: rps=73677.3 (overall: 72950.5) avg_msec=1.323 (overall: 1.320)
                                                                     
SADD: rps=72272.0 (overall: 72837.6) avg_msec=1.351 (overall: 1.325)
                                                                     
SADD: rps=68848.0 (overall: 72268.3) avg_msec=1.428 (overall: 1.339)
                                                                     
SADD: rps=67220.0 (overall: 71637.9) avg_msec=1.465 (overall: 1.354)
                                                                     
SADD: rps=71406.4 (overall: 71612.1) avg_msec=1.368 (overall: 1.356)
                                                                     
SADD: rps=75252.0 (overall: 71975.6) avg_msec=1.303 (overall: 1.350)
                                                                     
SADD: rps=74412.0 (overall: 72196.9) avg_msec=1.314 (overall: 1.347)
                                                                     
SADD: 72202.16 requests per second, p50=1.207 msec
 
HSET: rps=22472.0 (overall: 70225.0) avg_msec=1.372 (overall: 1.372)
                                                                     
HSET: rps=73144.0 (overall: 72436.4) avg_msec=1.332 (overall: 1.341)
                                                                     
HSET: rps=72585.7 (overall: 72500.9) avg_msec=1.337 (overall: 1.340)
                                                                     
HSET: rps=71264.0 (overall: 72128.8) avg_msec=1.373 (overall: 1.349)
                                                                     
HSET: rps=71116.0 (overall: 71894.5) avg_msec=1.372 (overall: 1.355)
                                                                     
HSET: rps=70552.0 (overall: 71642.4) avg_msec=1.386 (overall: 1.360)
                                                                     
HSET: rps=68860.6 (overall: 71201.0) avg_msec=1.387 (overall: 1.364)
                                                                     
HSET: rps=69912.0 (overall: 71025.1) avg_msec=1.390 (overall: 1.368)
                                                                     
HSET: rps=68372.0 (overall: 70706.5) avg_msec=1.424 (overall: 1.374)
                                                                     
HSET: rps=67517.9 (overall: 70363.5) avg_msec=1.406 (overall: 1.378)
                                                                     
HSET: rps=68352.0 (overall: 70168.8) avg_msec=1.429 (overall: 1.382)
                                                                     
HSET: rps=72948.0 (overall: 70414.0) avg_msec=1.338 (overall: 1.378)
                                                                     
HSET: 70422.54 requests per second, p50=1.295 msec
 
SPOP: rps=26144.0 (overall: 73438.2) avg_msec=1.262 (overall: 1.262)
                                                                     
SPOP: rps=73705.2 (overall: 73635.3) avg_msec=1.258 (overall: 1.259)
                                                                     
SPOP: rps=74480.0 (overall: 73993.2) avg_msec=1.300 (overall: 1.277)
                                                                     
SPOP: rps=73100.0 (overall: 73727.4) avg_msec=1.335 (overall: 1.294)
                                                                     
SPOP: rps=72004.0 (overall: 73332.1) avg_msec=1.349 (overall: 1.306)
                                                                     
SPOP: rps=73438.2 (overall: 73352.0) avg_msec=1.324 (overall: 1.310)
                                                                     
SPOP: rps=72680.0 (overall: 73246.4) avg_msec=1.332 (overall: 1.313)
                                                                     
SPOP: rps=72276.0 (overall: 73114.6) avg_msec=1.245 (overall: 1.304)
                                                                     
SPOP: rps=72648.0 (overall: 73058.8) avg_msec=1.334 (overall: 1.308)
                                                                     
SPOP: rps=72964.1 (overall: 73048.7) avg_msec=1.325 (overall: 1.309)
                                                                     
SPOP: rps=75172.0 (overall: 73253.5) avg_msec=1.294 (overall: 1.308)
                                                                     
SPOP: 73448.40 requests per second, p50=1.255 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=65056.0 (overall: 64796.8) avg_msec=1.307 (overall: 1.307)
                                                                     
ZADD: rps=68456.0 (overall: 66622.8) avg_msec=1.430 (overall: 1.370)
                                                                     
ZADD: rps=69211.2 (overall: 67486.7) avg_msec=1.410 (overall: 1.384)
                                                                     
ZADD: rps=72500.0 (overall: 68737.5) avg_msec=1.355 (overall: 1.376)
                                                                     
ZADD: rps=73040.0 (overall: 69596.6) avg_msec=1.339 (overall: 1.368)
                                                                     
ZADD: rps=70115.5 (overall: 69683.3) avg_msec=1.393 (overall: 1.373)
                                                                     
ZADD: rps=70188.0 (overall: 69755.3) avg_msec=1.394 (overall: 1.376)
                                                                     
ZADD: rps=68648.0 (overall: 69617.1) avg_msec=1.402 (overall: 1.379)
                                                                     
ZADD: rps=71080.0 (overall: 69779.4) avg_msec=1.361 (overall: 1.377)
                                                                     
ZADD: rps=70184.0 (overall: 69819.8) avg_msec=1.381 (overall: 1.377)
                                                                     
ZADD: rps=69298.8 (overall: 69772.3) avg_msec=1.395 (overall: 1.379)
                                                                     
ZADD: 69686.41 requests per second, p50=1.271 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=68408.0 (overall: 68135.5) avg_msec=1.425 (overall: 1.425)
                                                                        
ZPOPMIN: rps=73406.4 (overall: 70770.9) avg_msec=1.320 (overall: 1.371)
                                                                        
ZPOPMIN: rps=73472.0 (overall: 71668.9) avg_msec=1.325 (overall: 1.355)
                                                                        
ZPOPMIN: rps=75244.0 (overall: 72560.9) avg_msec=1.299 (overall: 1.341)
                                                                        
ZPOPMIN: rps=75196.0 (overall: 73087.1) avg_msec=1.309 (overall: 1.334)
                                                                        
ZPOPMIN: rps=74120.0 (overall: 73259.0) avg_msec=1.328 (overall: 1.333)
                                                                        
ZPOPMIN: rps=74657.4 (overall: 73459.2) avg_msec=1.311 (overall: 1.330)
                                                                        
ZPOPMIN: rps=73920.0 (overall: 73516.7) avg_msec=1.333 (overall: 1.330)
                                                                        
ZPOPMIN: rps=74940.0 (overall: 73674.7) avg_msec=1.311 (overall: 1.328)
                                                                        
ZPOPMIN: rps=75348.0 (overall: 73841.8) avg_msec=1.308 (overall: 1.326)
                                                                        
ZPOPMIN: 73882.52 requests per second, p50=1.127 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=59912.0 (overall: 59673.3) avg_msec=1.637 (overall: 1.637)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61628.0 (overall: 60648.7) avg_msec=1.598 (overall: 1.617)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60100.0 (overall: 60466.0) avg_msec=1.638 (overall: 1.624)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62525.9 (overall: 60982.0) avg_msec=1.566 (overall: 1.609)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62648.0 (overall: 61314.7) avg_msec=1.572 (overall: 1.601)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63384.0 (overall: 61659.1) avg_msec=1.552 (overall: 1.593)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61720.0 (overall: 61667.8) avg_msec=1.598 (overall: 1.594)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62625.5 (overall: 61787.8) avg_msec=1.555 (overall: 1.589)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63988.0 (overall: 62032.0) avg_msec=1.531 (overall: 1.582)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62532.0 (overall: 62081.9) avg_msec=1.567 (overall: 1.581)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61724.0 (overall: 62049.4) avg_msec=1.589 (overall: 1.581)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59808.8 (overall: 61862.2) avg_msec=1.642 (overall: 1.586)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 61766.52 requests per second, p50=1.431 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=40336.0 (overall: 40175.3) avg_msec=2.139 (overall: 2.139)
                                                                                                
LRANGE_100 (first 100 elements): rps=42104.0 (overall: 41137.7) avg_msec=2.043 (overall: 2.090)
                                                                                                
LRANGE_100 (first 100 elements): rps=40506.0 (overall: 40926.9) avg_msec=2.125 (overall: 2.102)
                                                                                                
LRANGE_100 (first 100 elements): rps=41052.0 (overall: 40958.1) avg_msec=2.078 (overall: 2.096)
                                                                                                
LRANGE_100 (first 100 elements): rps=41668.0 (overall: 41099.8) avg_msec=2.066 (overall: 2.090)
                                                                                                
LRANGE_100 (first 100 elements): rps=41928.3 (overall: 41238.2) avg_msec=2.025 (overall: 2.079)
                                                                                                
LRANGE_100 (first 100 elements): rps=35632.0 (overall: 40438.7) avg_msec=2.008 (overall: 2.070)
                                                                                                
LRANGE_100 (first 100 elements): rps=41597.6 (overall: 40583.8) avg_msec=2.054 (overall: 2.068)
                                                                                                
LRANGE_100 (first 100 elements): rps=42492.0 (overall: 40795.5) avg_msec=1.950 (overall: 2.054)
                                                                                                
LRANGE_100 (first 100 elements): rps=42692.0 (overall: 40984.8) avg_msec=1.985 (overall: 2.047)
                                                                                                
LRANGE_100 (first 100 elements): rps=41660.0 (overall: 41046.1) avg_msec=2.079 (overall: 2.050)
                                                                                                
LRANGE_100 (first 100 elements): rps=41454.2 (overall: 41080.2) avg_msec=2.067 (overall: 2.051)
                                                                                                
LRANGE_100 (first 100 elements): rps=41732.0 (overall: 41130.3) avg_msec=2.067 (overall: 2.053)
                                                                                                
LRANGE_100 (first 100 elements): rps=41152.0 (overall: 41131.8) avg_msec=2.118 (overall: 2.057)
                                                                                                
LRANGE_100 (first 100 elements): rps=42264.0 (overall: 41207.2) avg_msec=2.040 (overall: 2.056)
                                                                                                
LRANGE_100 (first 100 elements): rps=37067.7 (overall: 40947.8) avg_msec=2.356 (overall: 2.073)
                                                                                                
LRANGE_100 (first 100 elements): rps=39346.6 (overall: 40853.4) avg_msec=2.049 (overall: 2.072)
                                                                                                
LRANGE_100 (first 100 elements): rps=43520.0 (overall: 41001.3) avg_msec=1.963 (overall: 2.065)
                                                                                                
LRANGE_100 (first 100 elements): rps=41255.0 (overall: 41014.7) avg_msec=2.081 (overall: 2.066)
                                                                                                
LRANGE_100 (first 100 elements): 41034.06 requests per second, p50=2.111 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_300 (first 300 elements): rps=16071.7 (overall: 16071.7) avg_msec=3.663 (overall: 3.663)
                                                                                                
LRANGE_300 (first 300 elements): rps=16595.2 (overall: 16334.0) avg_msec=3.298 (overall: 3.477)
                                                                                                
LRANGE_300 (first 300 elements): rps=16932.5 (overall: 16533.8) avg_msec=3.285 (overall: 3.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=17172.0 (overall: 16692.5) avg_msec=3.198 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=17171.3 (overall: 16788.2) avg_msec=3.166 (overall: 3.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=16195.2 (overall: 16689.4) avg_msec=3.336 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=17107.1 (overall: 16749.3) avg_msec=3.180 (overall: 3.300)
                                                                                                
LRANGE_300 (first 300 elements): rps=15047.6 (overall: 16536.1) avg_msec=3.617 (overall: 3.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=16845.2 (overall: 16570.5) avg_msec=3.285 (overall: 3.330)
                                                                                                
LRANGE_300 (first 300 elements): rps=17254.0 (overall: 16639.0) avg_msec=3.138 (overall: 3.310)
                                                                                                
LRANGE_300 (first 300 elements): rps=17345.2 (overall: 16703.3) avg_msec=3.143 (overall: 3.295)
                                                                                                
LRANGE_300 (first 300 elements): rps=17776.9 (overall: 16792.6) avg_msec=3.082 (overall: 3.276)
                                                                                                
LRANGE_300 (first 300 elements): rps=18083.3 (overall: 16892.0) avg_msec=3.069 (overall: 3.259)
                                                                                                
LRANGE_300 (first 300 elements): rps=18308.0 (overall: 16992.6) avg_msec=3.018 (overall: 3.240)
                                                                                                
LRANGE_300 (first 300 elements): rps=18230.2 (overall: 17075.3) avg_msec=3.037 (overall: 3.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=18277.8 (overall: 17150.6) avg_msec=3.073 (overall: 3.216)
                                                                                                
LRANGE_300 (first 300 elements): rps=18175.3 (overall: 17210.8) avg_msec=3.229 (overall: 3.217)
                                                                                                
LRANGE_300 (first 300 elements): rps=18215.1 (overall: 17266.5) avg_msec=3.056 (overall: 3.207)
                                                                                                
LRANGE_300 (first 300 elements): rps=18219.1 (overall: 17316.5) avg_msec=3.095 (overall: 3.201)
                                                                                                
LRANGE_300 (first 300 elements): rps=18243.0 (overall: 17362.8) avg_msec=3.133 (overall: 3.197)
                                                                                                
LRANGE_300 (first 300 elements): rps=18235.1 (overall: 17404.2) avg_msec=3.064 (overall: 3.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=18195.2 (overall: 17440.1) avg_msec=3.199 (overall: 3.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=18011.9 (overall: 17465.2) avg_msec=3.130 (overall: 3.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=18232.0 (overall: 17496.9) avg_msec=3.092 (overall: 3.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=18051.6 (overall: 17519.2) avg_msec=3.280 (overall: 3.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=18087.7 (overall: 17541.0) avg_msec=3.144 (overall: 3.186)
                                                                                                
LRANGE_300 (first 300 elements): rps=18099.6 (overall: 17561.7) avg_msec=3.100 (overall: 3.183)
                                                                                                
LRANGE_300 (first 300 elements): rps=18004.0 (overall: 17577.6) avg_msec=3.112 (overall: 3.180)
                                                                                                
LRANGE_300 (first 300 elements): rps=17996.0 (overall: 17592.0) avg_msec=3.040 (overall: 3.176)
                                                                                                
LRANGE_300 (first 300 elements): rps=18067.5 (overall: 17607.8) avg_msec=3.120 (overall: 3.174)
                                                                                                
LRANGE_300 (first 300 elements): rps=18059.5 (overall: 17622.4) avg_msec=3.051 (overall: 3.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=18080.0 (overall: 17636.7) avg_msec=3.044 (overall: 3.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=18035.6 (overall: 17648.8) avg_msec=3.046 (overall: 3.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=18111.1 (overall: 17662.5) avg_msec=3.177 (overall: 3.162)
                                                                                                
LRANGE_300 (first 300 elements): rps=18146.8 (overall: 17676.3) avg_msec=3.057 (overall: 3.159)
                                                                                                
LRANGE_300 (first 300 elements): rps=18222.2 (overall: 17691.5) avg_msec=3.099 (overall: 3.157)
                                                                                                
LRANGE_300 (first 300 elements): rps=18007.9 (overall: 17700.1) avg_msec=3.038 (overall: 3.154)
                                                                                                
LRANGE_300 (first 300 elements): rps=15721.1 (overall: 17648.1) avg_msec=3.412 (overall: 3.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=15801.6 (overall: 17600.7) avg_msec=3.390 (overall: 3.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=15916.0 (overall: 17558.8) avg_msec=3.384 (overall: 3.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=15818.2 (overall: 17516.1) avg_msec=3.375 (overall: 3.175)
                                                                                                
LRANGE_300 (first 300 elements): rps=15861.7 (overall: 17476.5) avg_msec=3.363 (overall: 3.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=16051.6 (overall: 17443.3) avg_msec=3.393 (overall: 3.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=17265.9 (overall: 17439.2) avg_msec=3.135 (overall: 3.183)
                                                                                                
LRANGE_300 (first 300 elements): rps=17186.5 (overall: 17433.6) avg_msec=3.180 (overall: 3.182)
                                                                                                
LRANGE_300 (first 300 elements): 17430.71 requests per second, p50=3.119 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=10181.1 (overall: 10141.2) avg_msec=5.439 (overall: 5.439)
                                                                                                
LRANGE_500 (first 500 elements): rps=10224.4 (overall: 10182.7) avg_msec=5.078 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10332.0 (overall: 10232.3) avg_msec=5.042 (overall: 5.186)
                                                                                                
LRANGE_500 (first 500 elements): rps=10305.6 (overall: 10250.5) avg_msec=5.064 (overall: 5.155)
                                                                                                
LRANGE_500 (first 500 elements): rps=10370.1 (overall: 10274.4) avg_msec=5.034 (overall: 5.131)
                                                                                                
LRANGE_500 (first 500 elements): rps=10218.3 (overall: 10265.1) avg_msec=5.096 (overall: 5.125)
                                                                                                
LRANGE_500 (first 500 elements): rps=10857.7 (overall: 10349.7) avg_msec=4.843 (overall: 5.083)
                                                                                                
LRANGE_500 (first 500 elements): rps=10784.9 (overall: 10403.7) avg_msec=4.861 (overall: 5.054)
                                                                                                
LRANGE_500 (first 500 elements): rps=10189.0 (overall: 10379.7) avg_msec=5.121 (overall: 5.062)
                                                                                                
LRANGE_500 (first 500 elements): rps=10122.5 (overall: 10354.0) avg_msec=5.115 (overall: 5.067)
                                                                                                
LRANGE_500 (first 500 elements): rps=10106.7 (overall: 10331.5) avg_msec=5.147 (overall: 5.074)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.6 (overall: 10308.6) avg_msec=5.165 (overall: 5.081)
                                                                                                
LRANGE_500 (first 500 elements): rps=9917.0 (overall: 10278.5) avg_msec=5.230 (overall: 5.092)
                                                                                               
LRANGE_500 (first 500 elements): rps=9870.1 (overall: 10249.2) avg_msec=5.254 (overall: 5.103)
                                                                                               
LRANGE_500 (first 500 elements): rps=10311.0 (overall: 10253.4) avg_msec=5.011 (overall: 5.097)
                                                                                                
LRANGE_500 (first 500 elements): rps=10750.0 (overall: 10284.3) avg_msec=4.847 (overall: 5.081)
                                                                                                
LRANGE_500 (first 500 elements): rps=10789.7 (overall: 10313.9) avg_msec=4.828 (overall: 5.066)
                                                                                                
LRANGE_500 (first 500 elements): rps=11094.5 (overall: 10357.4) avg_msec=4.731 (overall: 5.046)
                                                                                                
