===== Redis Benchmark =====
Instance Type: r5ad.xlarge
Redis Host: redis-server-r5ad-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:0aef21037ab2a6f91a47d5648267934ad88ecedb
tcp_port:6379
server_time_usec:1768543384378277
uptime_in_seconds:826
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=65432.0 (overall: 65432.0) avg_msec=0.747 (overall: 0.747)
                                                                            
PING_INLINE: rps=68024.0 (overall: 66728.0) avg_msec=0.724 (overall: 0.735)
                                                                            
PING_INLINE: rps=65788.9 (overall: 66414.1) avg_msec=0.734 (overall: 0.735)
                                                                            
PING_INLINE: rps=67140.0 (overall: 66595.4) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: rps=67320.0 (overall: 66740.2) avg_msec=0.732 (overall: 0.734)
                                                                            
PING_INLINE: 66934.41 requests per second, p50=0.727 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=67452.0 (overall: 67452.0) avg_msec=0.716 (overall: 0.716)
                                                                           
PING_MBULK: rps=69892.0 (overall: 68672.0) avg_msec=0.705 (overall: 0.711)
                                                                           
PING_MBULK: rps=70729.1 (overall: 69359.5) avg_msec=0.692 (overall: 0.704)
                                                                           
PING_MBULK: rps=64980.0 (overall: 68265.7) avg_msec=0.758 (overall: 0.717)
                                                                           
PING_MBULK: rps=64060.0 (overall: 67425.3) avg_msec=0.769 (overall: 0.727)
                                                                           
PING_MBULK: 66979.23 requests per second, p50=0.735 msec
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
INCR: rps=72604.0 (overall: 71384.2) avg_msec=1.325 (overall: 1.344)
                                                                     
INCR: rps=71537.9 (overall: 71406.2) avg_msec=1.335 (overall: 1.343)
                                                                     
INCR: rps=73052.0 (overall: 71611.6) avg_msec=1.336 (overall: 1.342)
                                                                     
INCR: rps=74540.0 (overall: 71936.5) avg_msec=1.309 (overall: 1.338)
                                                                     
INCR: rps=71616.0 (overall: 71904.5) avg_msec=1.363 (overall: 1.341)
                                                                     
INCR: rps=69872.0 (overall: 71719.9) avg_msec=1.356 (overall: 1.342)
                                                                     
INCR: 71710.29 requests per second, p50=1.319 msec
 
LPUSH: rps=14334.7 (overall: 53701.5) avg_msec=1.802 (overall: 1.802)
                                                                      
LPUSH: rps=56462.2 (overall: 55880.5) avg_msec=1.694 (overall: 1.716)
                                                                      
LPUSH: rps=61692.0 (overall: 58438.4) avg_msec=1.584 (overall: 1.655)
                                                                      
LPUSH: rps=60132.0 (overall: 58956.0) avg_msec=1.625 (overall: 1.646)
                                                                      
LPUSH: rps=62884.0 (overall: 59875.5) avg_msec=1.530 (overall: 1.617)
                                                                      
LPUSH: rps=64072.0 (overall: 60671.5) avg_msec=1.541 (overall: 1.602)
                                                                      
LPUSH: rps=62059.8 (overall: 60893.6) avg_msec=1.587 (overall: 1.599)
                                                                      
LPUSH: rps=62724.0 (overall: 61145.1) avg_msec=1.581 (overall: 1.597)
                                                                      
LPUSH: rps=58872.0 (overall: 60870.5) avg_msec=1.683 (overall: 1.607)
                                                                      
LPUSH: rps=63259.0 (overall: 61128.9) avg_msec=1.559 (overall: 1.601)
                                                                      
LPUSH: rps=62868.0 (overall: 61298.1) avg_msec=1.576 (overall: 1.599)
                                                                      
LPUSH: rps=63616.0 (overall: 61503.5) avg_msec=1.554 (overall: 1.595)
                                                                      
LPUSH: rps=62708.0 (overall: 61601.6) avg_msec=1.563 (overall: 1.592)
                                                                      
LPUSH: 61709.35 requests per second, p50=1.423 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=68171.3 (overall: 68171.3) avg_msec=1.363 (overall: 1.363)
                                                                      
RPUSH: rps=72508.0 (overall: 70335.3) avg_msec=1.338 (overall: 1.350)
                                                                      
RPUSH: rps=69364.0 (overall: 70012.0) avg_msec=1.384 (overall: 1.362)
                                                                      
RPUSH: rps=68752.0 (overall: 69697.3) avg_msec=1.321 (overall: 1.352)
                                                                      
RPUSH: rps=69231.1 (overall: 69603.8) avg_msec=1.273 (overall: 1.336)
                                                                      
RPUSH: rps=71160.0 (overall: 69862.9) avg_msec=1.371 (overall: 1.342)
                                                                      
RPUSH: rps=72348.0 (overall: 70217.5) avg_msec=1.348 (overall: 1.343)
                                                                      
RPUSH: rps=71382.5 (overall: 70363.5) avg_msec=1.364 (overall: 1.345)
                                                                      
RPUSH: rps=72480.0 (overall: 70598.3) avg_msec=1.349 (overall: 1.346)
                                                                      
RPUSH: rps=70164.0 (overall: 70554.9) avg_msec=1.394 (overall: 1.351)
                                                                      
RPUSH: rps=72476.0 (overall: 70729.4) avg_msec=1.350 (overall: 1.351)
                                                                      
RPUSH: 70821.53 requests per second, p50=1.255 msec
 
LPOP: rps=6256.0 (overall: 60153.8) avg_msec=1.564 (overall: 1.564)
                                                                    
LPOP: rps=67386.5 (overall: 66707.6) avg_msec=1.442 (overall: 1.452)
                                                                     
LPOP: rps=70072.0 (overall: 68303.6) avg_msec=1.395 (overall: 1.424)
                                                                     
LPOP: rps=68296.0 (overall: 68301.2) avg_msec=1.433 (overall: 1.427)
                                                                     
LPOP: rps=68192.0 (overall: 68274.6) avg_msec=1.421 (overall: 1.426)
                                                                     
LPOP: rps=69151.4 (overall: 68446.8) avg_msec=1.393 (overall: 1.419)
                                                                     
LPOP: rps=68112.0 (overall: 68392.0) avg_msec=1.423 (overall: 1.420)
                                                                     
LPOP: rps=66140.0 (overall: 68075.4) avg_msec=1.379 (overall: 1.414)
                                                                     
LPOP: rps=66191.2 (overall: 67842.3) avg_msec=1.388 (overall: 1.411)
                                                                     
LPOP: rps=69096.0 (overall: 67979.8) avg_msec=1.409 (overall: 1.411)
                                                                     
LPOP: rps=69372.0 (overall: 68117.4) avg_msec=1.408 (overall: 1.410)
                                                                     
LPOP: rps=69316.0 (overall: 68225.3) avg_msec=1.408 (overall: 1.410)
                                                                     
LPOP: 68073.52 requests per second, p50=1.431 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=68648.0 (overall: 68374.5) avg_msec=1.416 (overall: 1.416)
                                                                     
RPOP: rps=69685.3 (overall: 69029.9) avg_msec=1.397 (overall: 1.407)
                                                                     
RPOP: rps=66008.0 (overall: 68025.3) avg_msec=1.481 (overall: 1.430)
                                                                     
RPOP: rps=70140.0 (overall: 68552.9) avg_msec=1.386 (overall: 1.419)
                                                                     
RPOP: rps=72084.0 (overall: 69258.0) avg_msec=1.350 (overall: 1.405)
                                                                     
RPOP: rps=68940.2 (overall: 69204.9) avg_msec=1.411 (overall: 1.406)
                                                                     
RPOP: rps=70792.0 (overall: 69431.3) avg_msec=1.378 (overall: 1.402)
                                                                     
RPOP: rps=71576.0 (overall: 69699.0) avg_msec=1.356 (overall: 1.396)
                                                                     
RPOP: rps=69168.0 (overall: 69640.0) avg_msec=1.357 (overall: 1.392)
                                                                     
RPOP: rps=69932.3 (overall: 69669.3) avg_msec=1.391 (overall: 1.392)
                                                                     
RPOP: rps=70996.0 (overall: 69789.8) avg_msec=1.375 (overall: 1.390)
                                                                     
RPOP: 69881.20 requests per second, p50=1.295 msec
 
SADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SADD: rps=69525.9 (overall: 69525.9) avg_msec=1.308 (overall: 1.308)
                                                                     
SADD: rps=71444.0 (overall: 70483.0) avg_msec=1.360 (overall: 1.334)
                                                                     
SADD: rps=70496.0 (overall: 70487.4) avg_msec=1.379 (overall: 1.349)
                                                                     
SADD: rps=73424.0 (overall: 71220.8) avg_msec=1.322 (overall: 1.342)
                                                                     
SADD: rps=71454.2 (overall: 71267.6) avg_msec=1.298 (overall: 1.333)
                                                                     
SADD: rps=72784.0 (overall: 71520.0) avg_msec=1.336 (overall: 1.334)
                                                                     
SADD: rps=70800.0 (overall: 71417.2) avg_msec=1.377 (overall: 1.340)
                                                                     
SADD: rps=71968.1 (overall: 71486.3) avg_msec=1.339 (overall: 1.340)
                                                                     
SADD: rps=71748.0 (overall: 71515.3) avg_msec=1.337 (overall: 1.340)
                                                                     
SADD: rps=73500.0 (overall: 71713.5) avg_msec=1.320 (overall: 1.337)
                                                                     
SADD: rps=70956.0 (overall: 71644.8) avg_msec=1.362 (overall: 1.340)
                                                                     
SADD: 71530.76 requests per second, p50=1.327 msec
 
HSET: rps=15569.7 (overall: 67379.3) avg_msec=1.397 (overall: 1.397)
                                                                     
HSET: rps=68704.0 (overall: 68454.5) avg_msec=1.366 (overall: 1.372)
                                                                     
HSET: rps=69256.0 (overall: 68813.6) avg_msec=1.343 (overall: 1.359)
                                                                     
HSET: rps=70544.0 (overall: 69349.0) avg_msec=1.376 (overall: 1.364)
                                                                     
HSET: rps=70310.8 (overall: 69577.0) avg_msec=1.384 (overall: 1.369)
                                                                     
HSET: rps=68944.0 (overall: 69456.1) avg_msec=1.398 (overall: 1.375)
                                                                     
HSET: rps=72724.0 (overall: 69980.1) avg_msec=1.331 (overall: 1.367)
                                                                     
HSET: rps=71432.0 (overall: 70180.8) avg_msec=1.361 (overall: 1.366)
                                                                     
HSET: rps=71729.1 (overall: 70369.4) avg_msec=1.346 (overall: 1.364)
                                                                     
HSET: rps=70388.0 (overall: 70371.4) avg_msec=1.375 (overall: 1.365)
                                                                     
HSET: rps=69748.0 (overall: 70310.5) avg_msec=1.389 (overall: 1.368)
                                                                     
HSET: rps=70308.0 (overall: 70310.3) avg_msec=1.380 (overall: 1.369)
                                                                     
HSET: 70348.23 requests per second, p50=1.279 msec
 
SPOP: rps=17016.0 (overall: 67523.8) avg_msec=1.417 (overall: 1.417)
                                                                     
SPOP: rps=69848.6 (overall: 69382.2) avg_msec=1.392 (overall: 1.397)
                                                                     
SPOP: rps=70912.0 (overall: 70060.3) avg_msec=1.379 (overall: 1.388)
                                                                     
SPOP: rps=72612.0 (overall: 70844.0) avg_msec=1.343 (overall: 1.374)
                                                                     
SPOP: rps=73892.0 (overall: 71560.1) avg_msec=1.294 (overall: 1.355)
                                                                     
SPOP: rps=72613.5 (overall: 71761.2) avg_msec=1.337 (overall: 1.351)
                                                                     
SPOP: rps=72012.0 (overall: 71801.3) avg_msec=1.362 (overall: 1.353)
                                                                     
SPOP: rps=71476.0 (overall: 71756.5) avg_msec=1.372 (overall: 1.356)
                                                                     
SPOP: rps=76188.0 (overall: 72293.0) avg_msec=1.281 (overall: 1.346)
                                                                     
SPOP: rps=71466.1 (overall: 72203.4) avg_msec=1.341 (overall: 1.346)
                                                                     
SPOP: rps=72756.0 (overall: 72257.2) avg_msec=1.315 (overall: 1.343)
                                                                     
SPOP: 72411.30 requests per second, p50=1.223 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=72368.0 (overall: 72079.7) avg_msec=1.329 (overall: 1.329)
                                                                     
ZADD: rps=71092.0 (overall: 71586.8) avg_msec=1.340 (overall: 1.334)
                                                                     
ZADD: rps=69733.1 (overall: 70968.1) avg_msec=1.388 (overall: 1.352)
                                                                     
ZADD: rps=63356.0 (overall: 69068.9) avg_msec=1.352 (overall: 1.352)
                                                                     
ZADD: rps=71832.0 (overall: 69620.6) avg_msec=1.301 (overall: 1.342)
                                                                     
ZADD: rps=69649.4 (overall: 69625.4) avg_msec=1.395 (overall: 1.351)
                                                                     
ZADD: rps=69308.0 (overall: 69580.1) avg_msec=1.408 (overall: 1.359)
                                                                     
ZADD: rps=71484.0 (overall: 69817.8) avg_msec=1.348 (overall: 1.357)
                                                                     
ZADD: rps=70484.0 (overall: 69891.7) avg_msec=1.376 (overall: 1.360)
                                                                     
ZADD: rps=70956.0 (overall: 69998.0) avg_msec=1.366 (overall: 1.360)
                                                                     
ZADD: rps=66430.3 (overall: 69672.8) avg_msec=1.343 (overall: 1.359)
                                                                     
ZADD: 69759.33 requests per second, p50=1.327 msec
 
ZPOPMIN: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                               
ZPOPMIN: rps=73924.3 (overall: 73924.3) avg_msec=1.309 (overall: 1.309)
                                                                        
ZPOPMIN: rps=74036.0 (overall: 73980.0) avg_msec=1.312 (overall: 1.311)
                                                                        
ZPOPMIN: rps=73912.0 (overall: 73957.4) avg_msec=1.315 (overall: 1.312)
                                                                        
ZPOPMIN: rps=71964.0 (overall: 73459.5) avg_msec=1.355 (overall: 1.323)
                                                                        
ZPOPMIN: rps=73024.0 (overall: 73372.5) avg_msec=1.335 (overall: 1.325)
                                                                        
ZPOPMIN: rps=71657.4 (overall: 73085.9) avg_msec=1.351 (overall: 1.329)
                                                                        
ZPOPMIN: rps=73912.0 (overall: 73203.8) avg_msec=1.324 (overall: 1.329)
                                                                        
ZPOPMIN: rps=72364.0 (overall: 73098.9) avg_msec=1.339 (overall: 1.330)
                                                                        
ZPOPMIN: rps=72236.0 (overall: 73003.1) avg_msec=1.349 (overall: 1.332)
                                                                        
ZPOPMIN: rps=74276.0 (overall: 73130.3) avg_msec=1.303 (overall: 1.329)
                                                                        
ZPOPMIN: 73152.89 requests per second, p50=1.295 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=63856.0 (overall: 63601.6) avg_msec=1.527 (overall: 1.527)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62625.5 (overall: 63113.6) avg_msec=1.545 (overall: 1.536)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59732.0 (overall: 61989.4) avg_msec=1.638 (overall: 1.569)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59960.0 (overall: 61483.0) avg_msec=1.626 (overall: 1.583)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=60168.0 (overall: 61220.4) avg_msec=1.616 (overall: 1.589)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61008.0 (overall: 61185.0) avg_msec=1.533 (overall: 1.580)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62628.0 (overall: 61390.8) avg_msec=1.558 (overall: 1.577)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61768.0 (overall: 61437.8) avg_msec=1.577 (overall: 1.577)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=62668.0 (overall: 61574.3) avg_msec=1.552 (overall: 1.574)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=63486.1 (overall: 61766.0) avg_msec=1.523 (overall: 1.569)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=61852.0 (overall: 61773.8) avg_msec=1.580 (overall: 1.570)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=59200.0 (overall: 61559.6) avg_msec=1.650 (overall: 1.576)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=58872.5 (overall: 61352.4) avg_msec=1.663 (overall: 1.583)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 61368.52 requests per second, p50=1.591 msec
 
LRANGE_100 (first 100 elements): rps=16164.0 (overall: 41234.7) avg_msec=2.050 (overall: 2.050)
                                                                                                
LRANGE_100 (first 100 elements): rps=41860.0 (overall: 41683.9) avg_msec=2.041 (overall: 2.043)
                                                                                                
LRANGE_100 (first 100 elements): rps=42864.0 (overall: 42177.3) avg_msec=2.011 (overall: 2.030)
                                                                                                
LRANGE_100 (first 100 elements): rps=42063.7 (overall: 42143.7) avg_msec=2.042 (overall: 2.033)
                                                                                                
LRANGE_100 (first 100 elements): rps=42624.0 (overall: 42253.0) avg_msec=2.019 (overall: 2.030)
                                                                                                
LRANGE_100 (first 100 elements): rps=42476.0 (overall: 42294.3) avg_msec=2.020 (overall: 2.028)
                                                                                                
LRANGE_100 (first 100 elements): rps=42640.0 (overall: 42348.3) avg_msec=2.025 (overall: 2.028)
                                                                                                
LRANGE_100 (first 100 elements): rps=41669.3 (overall: 42256.2) avg_msec=2.059 (overall: 2.032)
                                                                                                
LRANGE_100 (first 100 elements): rps=42444.0 (overall: 42278.6) avg_msec=2.020 (overall: 2.030)
                                                                                                
LRANGE_100 (first 100 elements): rps=41645.4 (overall: 42211.0) avg_msec=2.065 (overall: 2.034)
                                                                                                
LRANGE_100 (first 100 elements): rps=42084.0 (overall: 42198.8) avg_msec=2.023 (overall: 2.033)
                                                                                                
LRANGE_100 (first 100 elements): rps=41832.7 (overall: 42166.6) avg_msec=2.005 (overall: 2.030)
                                                                                                
LRANGE_100 (first 100 elements): rps=41964.0 (overall: 42150.2) avg_msec=1.968 (overall: 2.025)
                                                                                                
LRANGE_100 (first 100 elements): rps=42816.7 (overall: 42200.1) avg_msec=1.942 (overall: 2.019)
                                                                                                
LRANGE_100 (first 100 elements): rps=42608.0 (overall: 42228.4) avg_msec=1.998 (overall: 2.018)
                                                                                                
LRANGE_100 (first 100 elements): rps=42512.0 (overall: 42246.8) avg_msec=2.027 (overall: 2.018)
                                                                                                
LRANGE_100 (first 100 elements): rps=41286.9 (overall: 42188.1) avg_msec=1.989 (overall: 2.017)
                                                                                                
LRANGE_100 (first 100 elements): rps=39260.0 (overall: 42020.0) avg_msec=1.819 (overall: 2.006)
                                                                                                
LRANGE_100 (first 100 elements): rps=37051.8 (overall: 41749.2) avg_msec=1.727 (overall: 1.992)
                                                                                                
LRANGE_100 (first 100 elements): 41511.00 requests per second, p50=2.031 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=14569.2 (overall: 14511.8) avg_msec=3.743 (overall: 3.743)
                                                                                                
LRANGE_300 (first 300 elements): rps=16722.2 (overall: 15612.6) avg_msec=3.254 (overall: 3.482)
                                                                                                
LRANGE_300 (first 300 elements): rps=16079.7 (overall: 15767.5) avg_msec=3.390 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=16119.0 (overall: 15855.3) avg_msec=3.402 (overall: 3.438)
                                                                                                
LRANGE_300 (first 300 elements): rps=16265.9 (overall: 15937.4) avg_msec=3.370 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=16178.6 (overall: 15977.5) avg_msec=3.354 (overall: 3.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=16171.3 (overall: 16005.1) avg_msec=3.366 (overall: 3.406)
                                                                                                
LRANGE_300 (first 300 elements): rps=16464.3 (overall: 16062.5) avg_msec=3.295 (overall: 3.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=16414.3 (overall: 16101.5) avg_msec=3.365 (overall: 3.389)
                                                                                                
LRANGE_300 (first 300 elements): rps=13788.8 (overall: 15870.9) avg_msec=3.898 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=16403.2 (overall: 15919.5) avg_msec=3.333 (overall: 3.423)
                                                                                                
LRANGE_300 (first 300 elements): rps=16547.6 (overall: 15971.9) avg_msec=3.296 (overall: 3.412)
                                                                                                
LRANGE_300 (first 300 elements): rps=16504.0 (overall: 16012.8) avg_msec=3.289 (overall: 3.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=16210.3 (overall: 16026.9) avg_msec=3.345 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=16516.0 (overall: 16059.3) avg_msec=3.300 (overall: 3.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=16394.4 (overall: 16080.2) avg_msec=3.306 (overall: 3.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=16678.6 (overall: 16115.4) avg_msec=3.243 (overall: 3.378)
                                                                                                
LRANGE_300 (first 300 elements): rps=16555.6 (overall: 16139.9) avg_msec=3.309 (overall: 3.374)
                                                                                                
LRANGE_300 (first 300 elements): rps=17008.0 (overall: 16185.4) avg_msec=3.236 (overall: 3.366)
                                                                                                
LRANGE_300 (first 300 elements): rps=16513.9 (overall: 16201.8) avg_msec=3.295 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=16091.6 (overall: 16196.6) avg_msec=3.361 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=16276.7 (overall: 16200.3) avg_msec=3.356 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=16656.0 (overall: 16219.9) avg_msec=3.256 (overall: 3.357)
                                                                                                
LRANGE_300 (first 300 elements): rps=16517.9 (overall: 16232.3) avg_msec=3.265 (overall: 3.353)
                                                                                                
LRANGE_300 (first 300 elements): rps=16646.8 (overall: 16248.9) avg_msec=3.298 (overall: 3.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=16403.2 (overall: 16254.9) avg_msec=3.314 (overall: 3.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=15912.4 (overall: 16242.2) avg_msec=3.359 (overall: 3.350)
                                                                                                
LRANGE_300 (first 300 elements): rps=16605.6 (overall: 16255.2) avg_msec=3.272 (overall: 3.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=16587.3 (overall: 16266.6) avg_msec=3.268 (overall: 3.344)
                                                                                                
LRANGE_300 (first 300 elements): rps=17095.6 (overall: 16294.2) avg_msec=3.209 (overall: 3.340)
                                                                                                
LRANGE_300 (first 300 elements): rps=16856.0 (overall: 16312.2) avg_msec=3.225 (overall: 3.336)
                                                                                                
LRANGE_300 (first 300 elements): rps=16729.1 (overall: 16325.2) avg_msec=3.227 (overall: 3.332)
                                                                                                
LRANGE_300 (first 300 elements): rps=16960.2 (overall: 16344.4) avg_msec=3.213 (overall: 3.329)
                                                                                                
LRANGE_300 (first 300 elements): rps=17027.8 (overall: 16364.5) avg_msec=3.204 (overall: 3.325)
                                                                                                
LRANGE_300 (first 300 elements): rps=17094.9 (overall: 16385.5) avg_msec=3.220 (overall: 3.322)
                                                                                                
LRANGE_300 (first 300 elements): rps=17202.4 (overall: 16408.3) avg_msec=3.288 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=16877.0 (overall: 16420.9) avg_msec=3.223 (overall: 3.318)
                                                                                                
LRANGE_300 (first 300 elements): rps=17024.0 (overall: 16436.7) avg_msec=3.206 (overall: 3.315)
                                                                                                
LRANGE_300 (first 300 elements): rps=16980.1 (overall: 16450.6) avg_msec=3.279 (overall: 3.314)
                                                                                                
LRANGE_300 (first 300 elements): rps=16800.8 (overall: 16459.4) avg_msec=3.242 (overall: 3.312)
                                                                                                
LRANGE_300 (first 300 elements): rps=16693.2 (overall: 16465.0) avg_msec=3.253 (overall: 3.311)
                                                                                                
LRANGE_300 (first 300 elements): rps=16691.7 (overall: 16470.5) avg_msec=3.291 (overall: 3.310)
                                                                                                
LRANGE_300 (first 300 elements): rps=16631.0 (overall: 16474.2) avg_msec=3.241 (overall: 3.309)
                                                                                                
LRANGE_300 (first 300 elements): rps=16964.3 (overall: 16485.4) avg_msec=3.190 (overall: 3.306)
                                                                                                
LRANGE_300 (first 300 elements): rps=17162.1 (overall: 16500.5) avg_msec=3.248 (overall: 3.305)
                                                                                                
LRANGE_300 (first 300 elements): rps=16992.0 (overall: 16511.1) avg_msec=3.269 (overall: 3.304)
                                                                                                
LRANGE_300 (first 300 elements): rps=17103.2 (overall: 16523.8) avg_msec=3.212 (overall: 3.302)
                                                                                                
LRANGE_300 (first 300 elements): rps=17023.9 (overall: 16534.2) avg_msec=3.189 (overall: 3.299)
                                                                                                
LRANGE_300 (first 300 elements): 16535.76 requests per second, p50=3.239 msec
 
LRANGE_500 (first 500 elements): rps=3616.0 (overall: 10044.4) avg_msec=5.803 (overall: 5.803)
                                                                                               
LRANGE_500 (first 500 elements): rps=10715.4 (overall: 10539.4) avg_msec=4.871 (overall: 5.104)
                                                                                                
LRANGE_500 (first 500 elements): rps=10665.3 (overall: 10592.6) avg_msec=4.879 (overall: 5.008)
                                                                                                
LRANGE_500 (first 500 elements): rps=10571.4 (overall: 10586.3) avg_msec=4.947 (overall: 4.990)
                                                                                                
LRANGE_500 (first 500 elements): rps=10570.9 (overall: 10582.7) avg_msec=4.909 (overall: 4.971)
                                                                                                
LRANGE_500 (first 500 elements): rps=10561.8 (overall: 10578.8) avg_msec=4.962 (overall: 4.970)
                                                                                                
LRANGE_500 (first 500 elements): rps=10642.9 (overall: 10588.9) avg_msec=4.899 (overall: 4.959)
                                                                                                
LRANGE_500 (first 500 elements): rps=10684.0 (overall: 10601.7) avg_msec=4.888 (overall: 4.949)
                                                                                                
LRANGE_500 (first 500 elements): rps=10632.4 (overall: 10605.4) avg_msec=4.897 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=10570.9 (overall: 10601.7) avg_msec=4.976 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10682.5 (overall: 10609.5) avg_msec=4.944 (overall: 4.946)
                                                                                                
LRANGE_500 (first 500 elements): rps=10728.3 (overall: 10620.0) avg_msec=4.884 (overall: 4.941)
                                                                                                
LRANGE_500 (first 500 elements): rps=10649.4 (overall: 10622.4) avg_msec=5.054 (overall: 4.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=10836.7 (overall: 10638.4) avg_msec=4.892 (overall: 4.945)
                                                                                                
LRANGE_500 (first 500 elements): rps=10714.3 (overall: 10643.6) avg_msec=5.006 (overall: 4.950)
                                                                                                
LRANGE_500 (first 500 elements): rps=10761.9 (overall: 10651.3) avg_msec=4.846 (overall: 4.943)
                                                                                                
LRANGE_500 (first 500 elements): rps=10650.8 (overall: 10651.3) avg_msec=4.887 (overall: 4.939)
                                                                                                
LRANGE_500 (first 500 elements): rps=10666.7 (overall: 10652.2) avg_msec=4.913 (overall: 4.938)
                                                                                                
LRANGE_500 (first 500 elements): rps=10569.7 (overall: 10647.7) avg_msec=4.915 (overall: 4.937)
                                                                                                
LRANGE_500 (first 500 elements): rps=10691.7 (overall: 10650.0) avg_msec=4.899 (overall: 4.935)
                                                                                                
LRANGE_500 (first 500 elements): rps=10673.2 (overall: 10651.1) avg_msec=4.893 (overall: 4.933)
                                                                                                
LRANGE_500 (first 500 elements): rps=10611.1 (overall: 10649.3) avg_msec=4.928 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10682.5 (overall: 10650.8) avg_msec=4.927 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10617.5 (overall: 10649.3) avg_msec=4.919 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10632.4 (overall: 10648.6) avg_msec=4.931 (overall: 4.932)
                                                                                                
LRANGE_500 (first 500 elements): rps=10673.3 (overall: 10649.6) avg_msec=4.909 (overall: 4.931)
                                                                                                
LRANGE_500 (first 500 elements): rps=10649.6 (overall: 10649.6) avg_msec=4.904 (overall: 4.930)
                                                                                                
LRANGE_500 (first 500 elements): rps=10773.8 (overall: 10654.2) avg_msec=4.866 (overall: 4.927)
                                                                                                
LRANGE_500 (first 500 elements): rps=10730.2 (overall: 10656.8) avg_msec=4.870 (overall: 4.925)
                                                                                                
LRANGE_500 (first 500 elements): rps=10676.0 (overall: 10657.5) avg_msec=4.920 (overall: 4.925)
                                                                                                
LRANGE_500 (first 500 elements): rps=10649.6 (overall: 10657.2) avg_msec=4.922 (overall: 4.925)
                                                                                                
