===== Redis Benchmark =====
Instance Type: c6i.xlarge
Redis Host: redis-server-c6i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:36abc094c4521d8f0cc36f29ad53dc886a96a75c
tcp_port:6379
server_time_usec:1768555496303235
uptime_in_seconds:4354
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=93175.3 (overall: 93175.3) avg_msec=0.330 (overall: 0.330)
                                                                            
PING_INLINE: rps=105736.0 (overall: 99443.1) avg_msec=0.299 (overall: 0.314)
                                                                             
PING_INLINE: rps=115924.0 (overall: 104929.4) avg_msec=0.288 (overall: 0.304)
                                                                              
PING_INLINE: 104712.05 requests per second, p50=0.295 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=112140.0 (overall: 112140.0) avg_msec=0.286 (overall: 0.286)
                                                                             
PING_MBULK: rps=110294.8 (overall: 111215.6) avg_msec=0.288 (overall: 0.287)
                                                                             
PING_MBULK: rps=112612.0 (overall: 111680.4) avg_msec=0.292 (overall: 0.289)
                                                                             
PING_MBULK: 111982.08 requests per second, p50=0.287 msec
 
SET: rps=26028.0 (overall: 110288.1) avg_msec=0.331 (overall: 0.331)
                                                                     
SET: rps=107208.0 (overall: 107796.1) avg_msec=0.302 (overall: 0.307)
                                                                      
SET: rps=103912.4 (overall: 106055.4) avg_msec=0.330 (overall: 0.317)
                                                                      
SET: rps=111668.0 (overall: 107787.7) avg_msec=0.289 (overall: 0.308)
                                                                      
SET: 107758.62 requests per second, p50=0.303 msec
 
HSET: rps=108442.2 (overall: 108577.7) avg_msec=0.519 (overall: 0.524)
                                                                       
HSET: rps=108704.0 (overall: 108609.2) avg_msec=0.521 (overall: 0.523)
                                                                       
HSET: rps=108764.0 (overall: 108640.1) avg_msec=0.524 (overall: 0.523)
                                                                       
HSET: rps=108227.1 (overall: 108571.1) avg_msec=0.520 (overall: 0.523)
                                                                       
HSET: rps=96796.0 (overall: 106892.8) avg_msec=0.584 (overall: 0.531)
                                                                      
HSET: 106951.88 requests per second, p50=0.519 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=110362.6 (overall: 109924.6) avg_msec=0.511 (overall: 0.511)
                                                                       
SPOP: rps=110216.0 (overall: 110069.7) avg_msec=0.515 (overall: 0.513)
                                                                       
SPOP: rps=110988.0 (overall: 110375.0) avg_msec=0.510 (overall: 0.512)
                                                                       
SPOP: rps=108055.8 (overall: 109794.6) avg_msec=0.535 (overall: 0.517)
                                                                       
SPOP: rps=116636.0 (overall: 111159.6) avg_msec=0.495 (overall: 0.513)
                                                                       
SPOP: rps=117406.4 (overall: 112202.1) avg_msec=0.485 (overall: 0.508)
                                                                       
SPOP: rps=119668.0 (overall: 113266.2) avg_msec=0.477 (overall: 0.503)
                                                                       
SPOP: 113314.45 requests per second, p50=0.495 msec
 
ZADD: rps=39812.0 (overall: 114402.3) avg_msec=0.497 (overall: 0.497)
                                                                      
ZADD: rps=118936.3 (overall: 117769.2) avg_msec=0.483 (overall: 0.486)
                                                                       
ZADD: rps=121708.0 (overall: 119443.9) avg_msec=0.471 (overall: 0.480)
                                                                       
ZADD: rps=124084.0 (overall: 120828.2) avg_msec=0.467 (overall: 0.476)
                                                                       
ZADD: rps=119640.0 (overall: 120555.1) avg_msec=0.495 (overall: 0.480)
                                                                       
ZADD: rps=121015.9 (overall: 120641.5) avg_msec=0.482 (overall: 0.481)
                                                                       
ZADD: rps=119492.0 (overall: 120460.7) avg_msec=0.492 (overall: 0.482)
                                                                       
ZADD: 120409.39 requests per second, p50=0.479 msec
 
ZPOPMIN: rps=9088.0 (overall: 113600.0) avg_msec=0.506 (overall: 0.506)
                                                                        
ZPOPMIN: rps=119023.9 (overall: 118623.6) avg_msec=0.475 (overall: 0.477)
                                                                          
ZPOPMIN: rps=121776.0 (overall: 120136.3) avg_msec=0.469 (overall: 0.473)
                                                                          
ZPOPMIN: rps=120312.0 (overall: 120193.2) avg_msec=0.482 (overall: 0.476)
                                                                          
ZPOPMIN: rps=119948.2 (overall: 120133.1) avg_msec=0.480 (overall: 0.477)
                                                                          
ZPOPMIN: rps=121684.0 (overall: 120437.9) avg_msec=0.470 (overall: 0.476)
                                                                          
ZPOPMIN: rps=116059.8 (overall: 119716.4) avg_msec=0.490 (overall: 0.478)
                                                                          
ZPOPMIN: 118764.84 requests per second, p50=0.471 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=112556.0 (overall: 112107.6) avg_msec=0.579 (overall: 0.579)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112500.0 (overall: 112303.4) avg_msec=0.579 (overall: 0.579)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109272.0 (overall: 111294.3) avg_msec=0.707 (overall: 0.621)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=119633.5 (overall: 113383.2) avg_msec=0.503 (overall: 0.590)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=112996.0 (overall: 113305.9) avg_msec=0.638 (overall: 0.599)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=117672.0 (overall: 114032.6) avg_msec=0.577 (overall: 0.596)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 114744.69 requests per second, p50=0.527 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=37428.0 (overall: 37278.9) avg_msec=2.078 (overall: 2.078)
                                                                                                
LRANGE_100 (first 100 elements): rps=42326.7 (overall: 39802.8) avg_msec=1.712 (overall: 1.884)
                                                                                                
LRANGE_100 (first 100 elements): rps=47541.8 (overall: 42382.5) avg_msec=1.180 (overall: 1.621)
                                                                                                
LRANGE_100 (first 100 elements): rps=46216.0 (overall: 43338.0) avg_msec=1.327 (overall: 1.543)
                                                                                                
LRANGE_100 (first 100 elements): rps=46669.3 (overall: 44004.8) avg_msec=1.224 (overall: 1.475)
                                                                                                
LRANGE_100 (first 100 elements): rps=46404.0 (overall: 44403.6) avg_msec=1.304 (overall: 1.445)
                                                                                                
LRANGE_100 (first 100 elements): rps=43916.3 (overall: 44333.9) avg_msec=1.388 (overall: 1.437)
                                                                                                
LRANGE_100 (first 100 elements): rps=46848.6 (overall: 44648.6) avg_msec=1.314 (overall: 1.421)
                                                                                                
LRANGE_100 (first 100 elements): rps=46380.0 (overall: 44840.4) avg_msec=1.343 (overall: 1.412)
                                                                                                
LRANGE_100 (first 100 elements): rps=47338.6 (overall: 45090.5) avg_msec=1.237 (overall: 1.394)
                                                                                                
LRANGE_100 (first 100 elements): rps=47274.9 (overall: 45289.3) avg_msec=1.254 (overall: 1.380)
                                                                                                
LRANGE_100 (first 100 elements): rps=47717.1 (overall: 45491.9) avg_msec=1.248 (overall: 1.369)
                                                                                                
LRANGE_100 (first 100 elements): rps=47628.0 (overall: 45655.7) avg_msec=1.268 (overall: 1.361)
                                                                                                
LRANGE_100 (first 100 elements): rps=44804.8 (overall: 45594.9) avg_msec=1.565 (overall: 1.375)
                                                                                                
LRANGE_100 (first 100 elements): rps=40608.0 (overall: 45263.3) avg_msec=1.954 (overall: 1.410)
                                                                                                
LRANGE_100 (first 100 elements): rps=47637.5 (overall: 45411.9) avg_msec=1.257 (overall: 1.400)
                                                                                                
LRANGE_100 (first 100 elements): rps=44172.0 (overall: 45339.1) avg_msec=1.501 (overall: 1.406)
                                                                                                
LRANGE_100 (first 100 elements): 45095.83 requests per second, p50=1.223 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16721.1 (overall: 16654.8) avg_msec=3.185 (overall: 3.185)
                                                                                                
LRANGE_300 (first 300 elements): rps=16620.6 (overall: 16637.6) avg_msec=3.695 (overall: 3.440)
                                                                                                
LRANGE_300 (first 300 elements): rps=16924.6 (overall: 16733.2) avg_msec=3.248 (overall: 3.375)
                                                                                                
LRANGE_300 (first 300 elements): rps=16754.9 (overall: 16738.6) avg_msec=3.434 (overall: 3.390)
                                                                                                
LRANGE_300 (first 300 elements): rps=17032.0 (overall: 16796.8) avg_msec=3.070 (overall: 3.326)
                                                                                                
LRANGE_300 (first 300 elements): rps=16694.4 (overall: 16779.8) avg_msec=3.657 (overall: 3.381)
                                                                                                
LRANGE_300 (first 300 elements): rps=17127.5 (overall: 16829.3) avg_msec=3.330 (overall: 3.373)
                                                                                                
LRANGE_300 (first 300 elements): rps=16381.0 (overall: 16773.2) avg_msec=4.018 (overall: 3.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=16337.3 (overall: 16724.7) avg_msec=4.140 (overall: 3.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=17521.9 (overall: 16804.2) avg_msec=2.929 (overall: 3.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=16896.8 (overall: 16812.6) avg_msec=3.513 (overall: 3.469)
                                                                                                
LRANGE_300 (first 300 elements): rps=16139.4 (overall: 16756.7) avg_msec=3.982 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=16904.8 (overall: 16768.1) avg_msec=3.636 (overall: 3.520)
                                                                                                
LRANGE_300 (first 300 elements): rps=17721.1 (overall: 16836.0) avg_msec=2.884 (overall: 3.472)
                                                                                                
LRANGE_300 (first 300 elements): rps=17537.8 (overall: 16882.6) avg_msec=2.919 (overall: 3.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=16577.7 (overall: 16863.6) avg_msec=3.978 (overall: 3.467)
                                                                                                
LRANGE_300 (first 300 elements): rps=16884.9 (overall: 16864.9) avg_msec=3.517 (overall: 3.470)
                                                                                                
LRANGE_300 (first 300 elements): rps=16414.3 (overall: 16839.9) avg_msec=3.886 (overall: 3.493)
                                                                                                
LRANGE_300 (first 300 elements): rps=16760.0 (overall: 16835.7) avg_msec=3.649 (overall: 3.501)
                                                                                                
LRANGE_300 (first 300 elements): rps=17218.3 (overall: 16854.9) avg_msec=3.368 (overall: 3.494)
                                                                                                
LRANGE_300 (first 300 elements): rps=16162.7 (overall: 16821.9) avg_msec=4.312 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=16063.7 (overall: 16787.5) avg_msec=4.328 (overall: 3.566)
                                                                                                
LRANGE_300 (first 300 elements): rps=16940.0 (overall: 16794.1) avg_msec=3.591 (overall: 3.567)
                                                                                                
LRANGE_300 (first 300 elements): rps=17182.5 (overall: 16810.3) avg_msec=3.413 (overall: 3.561)
                                                                                                
LRANGE_300 (first 300 elements): rps=17533.9 (overall: 16839.2) avg_msec=2.906 (overall: 3.533)
                                                                                                
LRANGE_300 (first 300 elements): rps=17454.2 (overall: 16862.8) avg_msec=2.916 (overall: 3.509)
                                                                                                
LRANGE_300 (first 300 elements): rps=16490.0 (overall: 16849.0) avg_msec=3.592 (overall: 3.512)
                                                                                                
LRANGE_300 (first 300 elements): rps=17711.5 (overall: 16880.0) avg_msec=2.939 (overall: 3.490)
                                                                                                
LRANGE_300 (first 300 elements): rps=15796.0 (overall: 16842.8) avg_msec=4.786 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=17505.9 (overall: 16865.1) avg_msec=3.075 (overall: 3.516)
                                                                                                
LRANGE_300 (first 300 elements): rps=16860.6 (overall: 16864.9) avg_msec=3.362 (overall: 3.511)
                                                                                                
LRANGE_300 (first 300 elements): rps=16840.0 (overall: 16864.2) avg_msec=3.408 (overall: 3.508)
                                                                                                
LRANGE_300 (first 300 elements): rps=16792.8 (overall: 16862.0) avg_msec=3.703 (overall: 3.514)
                                                                                                
LRANGE_300 (first 300 elements): rps=15853.2 (overall: 16832.3) avg_msec=4.723 (overall: 3.547)
                                                                                                
LRANGE_300 (first 300 elements): rps=15904.4 (overall: 16805.8) avg_msec=4.882 (overall: 3.583)
                                                                                                
LRANGE_300 (first 300 elements): rps=15621.5 (overall: 16773.0) avg_msec=4.894 (overall: 3.617)
                                                                                                
LRANGE_300 (first 300 elements): rps=18088.0 (overall: 16808.3) avg_msec=3.160 (overall: 3.604)
                                                                                                
LRANGE_300 (first 300 elements): rps=15705.2 (overall: 16779.3) avg_msec=4.909 (overall: 3.636)
                                                                                                
LRANGE_300 (first 300 elements): rps=17521.7 (overall: 16798.5) avg_msec=3.397 (overall: 3.630)
                                                                                                
LRANGE_300 (first 300 elements): rps=17684.0 (overall: 16820.5) avg_msec=3.322 (overall: 3.622)
                                                                                                
LRANGE_300 (first 300 elements): rps=17666.7 (overall: 16841.2) avg_msec=3.209 (overall: 3.611)
                                                                                                
LRANGE_300 (first 300 elements): rps=17214.3 (overall: 16850.1) avg_msec=3.726 (overall: 3.614)
                                                                                                
LRANGE_300 (first 300 elements): rps=18297.6 (overall: 16883.8) avg_msec=2.896 (overall: 3.596)
                                                                                                
LRANGE_300 (first 300 elements): rps=17027.8 (overall: 16887.1) avg_msec=3.591 (overall: 3.596)
                                                                                                
LRANGE_300 (first 300 elements): rps=17440.0 (overall: 16899.3) avg_msec=3.504 (overall: 3.593)
                                                                                                
LRANGE_300 (first 300 elements): rps=16589.6 (overall: 16892.6) avg_msec=3.819 (overall: 3.598)
                                                                                                
LRANGE_300 (first 300 elements): rps=15836.0 (overall: 16870.2) avg_msec=4.631 (overall: 3.619)
                                                                                                
LRANGE_300 (first 300 elements): 16871.94 requests per second, p50=2.999 msec
 
LRANGE_500 (first 500 elements): rps=2881.9 (overall: 10457.1) avg_msec=5.604 (overall: 5.604)
                                                                                               
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10788.2) avg_msec=4.616 (overall: 4.825)
                                                                                                
LRANGE_500 (first 500 elements): rps=10900.0 (overall: 10837.1) avg_msec=4.645 (overall: 4.746)
                                                                                                
LRANGE_500 (first 500 elements): rps=10248.0 (overall: 10657.7) avg_msec=6.437 (overall: 5.241)
                                                                                                
LRANGE_500 (first 500 elements): rps=10933.3 (overall: 10723.0) avg_msec=4.605 (overall: 5.087)
                                                                                                
LRANGE_500 (first 500 elements): rps=10838.6 (overall: 10745.1) avg_msec=4.951 (overall: 5.061)
                                                                                                
LRANGE_500 (first 500 elements): rps=10349.2 (overall: 10682.0) avg_msec=5.962 (overall: 5.200)
                                                                                                
LRANGE_500 (first 500 elements): rps=10313.5 (overall: 10631.4) avg_msec=6.474 (overall: 5.370)
                                                                                                
LRANGE_500 (first 500 elements): rps=10531.5 (overall: 10619.3) avg_msec=5.883 (overall: 5.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=10656.0 (overall: 10623.2) avg_msec=5.633 (overall: 5.453)
                                                                                                
LRANGE_500 (first 500 elements): rps=10083.0 (overall: 10570.4) avg_msec=6.619 (overall: 5.562)
                                                                                                
LRANGE_500 (first 500 elements): rps=9704.0 (overall: 10494.2) avg_msec=7.691 (overall: 5.735)
                                                                                               
LRANGE_500 (first 500 elements): rps=10340.0 (overall: 10481.7) avg_msec=6.284 (overall: 5.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=10366.5 (overall: 10473.1) avg_msec=6.705 (overall: 5.848)
                                                                                                
LRANGE_500 (first 500 elements): rps=10019.9 (overall: 10441.4) avg_msec=6.991 (overall: 5.924)
                                                                                                
LRANGE_500 (first 500 elements): rps=10339.9 (overall: 10434.7) avg_msec=6.619 (overall: 5.970)
                                                                                                
LRANGE_500 (first 500 elements): rps=10578.7 (overall: 10443.7) avg_msec=5.745 (overall: 5.956)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.2 (overall: 10474.7) avg_msec=4.589 (overall: 5.873)
                                                                                                
LRANGE_500 (first 500 elements): rps=10921.3 (overall: 10499.3) avg_msec=4.626 (overall: 5.801)
                                                                                                
LRANGE_500 (first 500 elements): rps=11070.9 (overall: 10529.2) avg_msec=4.581 (overall: 5.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=10478.3 (overall: 10526.7) avg_msec=5.883 (overall: 5.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=10380.0 (overall: 10519.9) avg_msec=6.296 (overall: 5.767)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10541.1) avg_msec=4.596 (overall: 5.712)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.9 (overall: 10558.6) avg_msec=4.601 (overall: 5.662)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10576.7) avg_msec=4.721 (overall: 5.622)
                                                                                                
LRANGE_500 (first 500 elements): rps=11098.4 (overall: 10597.5) avg_msec=4.567 (overall: 5.578)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.9 (overall: 10613.3) avg_msec=4.576 (overall: 5.538)
                                                                                                
LRANGE_500 (first 500 elements): rps=10446.6 (overall: 10607.2) avg_msec=5.417 (overall: 5.534)
                                                                                                
LRANGE_500 (first 500 elements): rps=10848.6 (overall: 10615.7) avg_msec=5.133 (overall: 5.520)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.7 (overall: 10597.2) avg_msec=7.112 (overall: 5.571)
                                                                                                
LRANGE_500 (first 500 elements): rps=10503.9 (overall: 10594.1) avg_msec=5.670 (overall: 5.574)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.2 (overall: 10608.7) avg_msec=4.591 (overall: 5.541)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10618.3) avg_msec=4.608 (overall: 5.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=10705.2 (overall: 10620.9) avg_msec=5.503 (overall: 5.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=10736.2 (overall: 10624.3) avg_msec=5.210 (overall: 5.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=10231.1 (overall: 10613.2) avg_msec=6.736 (overall: 5.536)
                                                                                                
LRANGE_500 (first 500 elements): rps=10363.6 (overall: 10606.3) avg_msec=6.303 (overall: 5.557)
                                                                                                
LRANGE_500 (first 500 elements): rps=10338.6 (overall: 10599.1) avg_msec=6.047 (overall: 5.570)
                                                                                                
LRANGE_500 (first 500 elements): rps=9674.6 (overall: 10575.0) avg_msec=7.809 (overall: 5.623)
                                                                                               
LRANGE_500 (first 500 elements): rps=10682.5 (overall: 10577.7) avg_msec=5.781 (overall: 5.627)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.7 (overall: 10590.0) avg_msec=4.563 (overall: 5.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.8 (overall: 10601.4) avg_msec=4.558 (overall: 5.573)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.6 (overall: 10612.1) avg_msec=4.542 (overall: 5.548)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.7 (overall: 10623.0) avg_msec=4.608 (overall: 5.525)
                                                                                                
LRANGE_500 (first 500 elements): rps=10476.4 (overall: 10619.7) avg_msec=6.215 (overall: 5.541)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.7 (overall: 10629.6) avg_msec=4.554 (overall: 5.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.9 (overall: 10636.0) avg_msec=4.957 (overall: 5.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=10494.1 (overall: 10632.9) avg_msec=6.429 (overall: 5.525)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.7 (overall: 10641.2) avg_msec=4.555 (overall: 5.504)
                                                                                                
LRANGE_500 (first 500 elements): rps=10904.4 (overall: 10646.5) avg_msec=4.844 (overall: 5.491)
                                                                                                
LRANGE_500 (first 500 elements): rps=10796.1 (overall: 10649.5) avg_msec=5.068 (overall: 5.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=10239.0 (overall: 10641.6) avg_msec=6.353 (overall: 5.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=10129.9 (overall: 10631.7) avg_msec=6.646 (overall: 5.519)
                                                                                                
LRANGE_500 (first 500 elements): rps=10917.3 (overall: 10637.1) avg_msec=5.208 (overall: 5.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=10613.5 (overall: 10636.7) avg_msec=5.704 (overall: 5.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=10367.6 (overall: 10631.8) avg_msec=6.186 (overall: 5.529)
                                                                                                
LRANGE_500 (first 500 elements): rps=10696.0 (overall: 10632.9) avg_msec=5.573 (overall: 5.529)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.8 (overall: 10640.1) avg_msec=4.570 (overall: 5.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=10862.2 (overall: 10644.0) avg_msec=5.194 (overall: 5.507)
                                                                                                
LRANGE_500 (first 500 elements): rps=10880.5 (overall: 10647.9) avg_msec=4.934 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.7 (overall: 10638.7) avg_msec=6.843 (overall: 5.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=10496.1 (overall: 10636.3) avg_msec=6.022 (overall: 5.526)
                                                                                                
LRANGE_500 (first 500 elements): rps=10644.3 (overall: 10636.5) avg_msec=5.261 (overall: 5.522)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.9 (overall: 10642.7) avg_msec=4.698 (overall: 5.508)
                                                                                                
LRANGE_500 (first 500 elements): rps=11110.2 (overall: 10650.0) avg_msec=4.551 (overall: 5.493)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.8 (overall: 10656.0) avg_msec=4.566 (overall: 5.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=11082.7 (overall: 10662.4) avg_msec=4.654 (overall: 5.465)
                                                                                                
LRANGE_500 (first 500 elements): rps=11031.9 (overall: 10667.9) avg_msec=4.610 (overall: 5.452)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10672.0) avg_msec=4.652 (overall: 5.440)
                                                                                                
LRANGE_500 (first 500 elements): rps=10604.7 (overall: 10671.0) avg_msec=5.610 (overall: 5.442)
                                                                                                
LRANGE_500 (first 500 elements): rps=10195.2 (overall: 10664.3) avg_msec=6.625 (overall: 5.458)
                                                                                                
LRANGE_500 (first 500 elements): rps=10594.5 (overall: 10663.3) avg_msec=5.841 (overall: 5.464)
                                                                                                
LRANGE_500 (first 500 elements): rps=10454.2 (overall: 10660.4) avg_msec=5.792 (overall: 5.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=10114.2 (overall: 10652.9) avg_msec=6.901 (overall: 5.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=10756.0 (overall: 10654.3) avg_msec=5.297 (overall: 5.484)
                                                                                                
LRANGE_500 (first 500 elements): 10651.90 requests per second, p50=4.639 msec
 
LRANGE_600 (first 600 elements): rps=1948.4 (overall: 8614.0) avg_msec=7.675 (overall: 7.675)
                                                                                              
LRANGE_600 (first 600 elements): rps=9334.7 (overall: 9201.3) avg_msec=5.918 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=8874.5 (overall: 9053.3) avg_msec=7.591 (overall: 6.830)
                                                                                              
LRANGE_600 (first 600 elements): rps=9419.0 (overall: 9166.7) avg_msec=5.332 (overall: 6.353)
                                                                                              
LRANGE_600 (first 600 elements): rps=9417.3 (overall: 9226.2) avg_msec=5.354 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=9476.2 (overall: 9273.8) avg_msec=5.330 (overall: 5.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=9413.4 (overall: 9296.3) avg_msec=5.354 (overall: 5.860)
                                                                                              
LRANGE_600 (first 600 elements): rps=9407.1 (overall: 9311.6) avg_msec=5.369 (overall: 5.791)
                                                                                              
LRANGE_600 (first 600 elements): rps=9450.6 (overall: 9328.5) avg_msec=5.334 (overall: 5.735)
                                                                                              
LRANGE_600 (first 600 elements): rps=9419.0 (overall: 9338.3) avg_msec=5.366 (overall: 5.695)
                                                                                              
LRANGE_600 (first 600 elements): rps=9223.5 (overall: 9327.0) avg_msec=6.120 (overall: 5.736)
                                                                                              
LRANGE_600 (first 600 elements): rps=9478.1 (overall: 9340.4) avg_msec=5.349 (overall: 5.702)
                                                                                              
LRANGE_600 (first 600 elements): rps=9510.0 (overall: 9354.1) avg_msec=5.322 (overall: 5.670)
                                                                                              
LRANGE_600 (first 600 elements): rps=9401.6 (overall: 9357.7) avg_msec=5.380 (overall: 5.648)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.4 (overall: 9364.4) avg_msec=5.356 (overall: 5.627)
                                                                                              
LRANGE_600 (first 600 elements): rps=8598.4 (overall: 9313.9) avg_msec=7.847 (overall: 5.762)
                                                                                              
LRANGE_600 (first 600 elements): rps=9215.7 (overall: 9307.8) avg_msec=6.193 (overall: 5.789)
                                                                                              
LRANGE_600 (first 600 elements): rps=9352.0 (overall: 9310.3) avg_msec=5.400 (overall: 5.766)
                                                                                              
LRANGE_600 (first 600 elements): rps=8826.1 (overall: 9283.7) avg_msec=6.840 (overall: 5.822)
                                                                                              
LRANGE_600 (first 600 elements): rps=9209.5 (overall: 9279.9) avg_msec=6.441 (overall: 5.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9289.2) avg_msec=5.334 (overall: 5.828)
                                                                                              
LRANGE_600 (first 600 elements): rps=9438.7 (overall: 9296.3) avg_msec=5.338 (overall: 5.805)
                                                                                              
LRANGE_600 (first 600 elements): rps=9400.0 (overall: 9301.0) avg_msec=5.350 (overall: 5.784)
                                                                                              
LRANGE_600 (first 600 elements): rps=9428.6 (overall: 9306.4) avg_msec=5.610 (overall: 5.777)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9314.5) avg_msec=5.412 (overall: 5.761)
                                                                                              
LRANGE_600 (first 600 elements): rps=8389.8 (overall: 9277.7) avg_msec=8.564 (overall: 5.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=9279.5 (overall: 9277.8) avg_msec=5.864 (overall: 5.862)
                                                                                              
LRANGE_600 (first 600 elements): rps=9393.7 (overall: 9282.0) avg_msec=5.373 (overall: 5.844)
                                                                                              
LRANGE_600 (first 600 elements): rps=9422.9 (overall: 9287.0) avg_msec=5.372 (overall: 5.827)
                                                                                              
LRANGE_600 (first 600 elements): rps=9183.3 (overall: 9283.5) avg_msec=5.457 (overall: 5.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=9348.0 (overall: 9285.6) avg_msec=5.396 (overall: 5.801)
                                                                                              
LRANGE_600 (first 600 elements): rps=9388.2 (overall: 9288.9) avg_msec=5.368 (overall: 5.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=9416.7 (overall: 9292.9) avg_msec=5.348 (overall: 5.773)
                                                                                              
LRANGE_600 (first 600 elements): rps=9404.8 (overall: 9296.2) avg_msec=5.587 (overall: 5.767)
                                                                                              
LRANGE_600 (first 600 elements): rps=9221.3 (overall: 9294.0) avg_msec=5.940 (overall: 5.772)
                                                                                              
LRANGE_600 (first 600 elements): rps=8585.7 (overall: 9274.1) avg_msec=8.078 (overall: 5.832)
                                                                                              
LRANGE_600 (first 600 elements): rps=8976.3 (overall: 9265.9) avg_msec=7.536 (overall: 5.878)
                                                                                              
