===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:3303f0a4f084437fd849c967891913e211204fdf
tcp_port:6379
server_time_usec:1768545661943362
uptime_in_seconds:3181
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=68243.0 (overall: 68243.0) avg_msec=0.711 (overall: 0.711)
                                                                            
PING_INLINE: rps=66984.0 (overall: 67614.8) avg_msec=0.720 (overall: 0.715)
                                                                            
PING_INLINE: rps=68136.0 (overall: 67788.3) avg_msec=0.713 (overall: 0.715)
                                                                            
PING_INLINE: rps=66131.5 (overall: 67373.3) avg_msec=0.725 (overall: 0.717)
                                                                            
PING_INLINE: rps=67444.0 (overall: 67387.4) avg_msec=0.718 (overall: 0.717)
                                                                            
PING_INLINE: 66711.14 requests per second, p50=0.711 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=65976.1 (overall: 65976.1) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=58424.0 (overall: 62207.6) avg_msec=0.786 (overall: 0.756)
                                                                           
PING_MBULK: rps=67428.0 (overall: 63945.4) avg_msec=0.716 (overall: 0.742)
                                                                           
PING_MBULK: rps=61677.3 (overall: 63377.2) avg_msec=0.748 (overall: 0.743)
                                                                           
PING_MBULK: rps=57924.0 (overall: 62288.3) avg_msec=0.777 (overall: 0.750)
                                                                           
PING_MBULK: rps=65656.0 (overall: 62848.9) avg_msec=0.733 (overall: 0.747)
                                                                           
INCR: rps=64019.9 (overall: 74058.0) avg_msec=1.218 (overall: 1.139)
                                                                     
INCR: rps=78944.0 (overall: 74585.0) avg_msec=1.079 (overall: 1.132)
                                                                     
INCR: rps=83200.0 (overall: 75423.7) avg_msec=1.049 (overall: 1.123)
                                                                     
INCR: 75642.96 requests per second, p50=0.863 msec
 
LPUSH: rps=6442.2 (overall: 73500.0) avg_msec=1.039 (overall: 1.039)
                                                                     
LPUSH: rps=62677.3 (overall: 63549.4) avg_msec=1.270 (overall: 1.249)
                                                                      
LPUSH: rps=74605.6 (overall: 68845.4) avg_msec=1.245 (overall: 1.247)
                                                                      
LPUSH: rps=71099.6 (overall: 69575.5) avg_msec=1.157 (overall: 1.217)
                                                                      
LPUSH: rps=75200.0 (overall: 70947.3) avg_msec=1.257 (overall: 1.227)
                                                                      
LPUSH: rps=70737.1 (overall: 70906.0) avg_msec=1.164 (overall: 1.215)
                                                                      
LPUSH: rps=62784.0 (overall: 69575.4) avg_msec=1.479 (overall: 1.254)
                                                                      
LPUSH: rps=53545.8 (overall: 67311.2) avg_msec=1.500 (overall: 1.282)
                                                                      
LPUSH: rps=71928.3 (overall: 67882.6) avg_msec=1.259 (overall: 1.279)
                                                                      
LPUSH: rps=71504.0 (overall: 68280.1) avg_msec=1.161 (overall: 1.265)
                                                                      
LPUSH: rps=73404.0 (overall: 68786.8) avg_msec=1.308 (overall: 1.270)
                                                                      
LPUSH: rps=69609.6 (overall: 68861.1) avg_msec=1.254 (overall: 1.268)
                                                                      
LPUSH: 69108.50 requests per second, p50=0.855 msec
 
RPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
RPUSH: rps=70908.4 (overall: 70908.4) avg_msec=1.224 (overall: 1.224)
                                                                      
RPUSH: rps=61200.0 (overall: 66063.9) avg_msec=1.282 (overall: 1.251)
                                                                      
RPUSH: rps=78952.0 (overall: 70354.2) avg_msec=1.094 (overall: 1.192)
                                                                      
RPUSH: rps=73892.4 (overall: 71240.5) avg_msec=1.096 (overall: 1.167)
                                                                      
RPUSH: rps=52540.0 (overall: 67506.4) avg_msec=1.489 (overall: 1.217)
                                                                      
RPUSH: rps=48482.1 (overall: 64329.3) avg_msec=1.407 (overall: 1.241)
                                                                      
RPUSH: rps=56960.2 (overall: 63274.8) avg_msec=1.316 (overall: 1.251)
                                                                      
RPUSH: rps=63458.2 (overall: 63297.8) avg_msec=1.164 (overall: 1.240)
                                                                      
RPUSH: rps=47440.0 (overall: 61539.7) avg_msec=1.659 (overall: 1.276)
                                                                      
RPUSH: rps=65848.0 (overall: 61969.7) avg_msec=1.287 (overall: 1.277)
                                                                      
RPUSH: rps=63992.0 (overall: 62153.8) avg_msec=1.373 (overall: 1.286)
                                                                      
RPUSH: rps=79072.0 (overall: 63560.9) avg_msec=1.115 (overall: 1.268)
                                                                      
RPUSH: rps=34525.9 (overall: 61323.3) avg_msec=2.217 (overall: 1.309)
                                                                      
RPUSH: 61293.29 requests per second, p50=0.967 msec
 
LPOP: rps=15613.5 (overall: 45569.8) avg_msec=1.561 (overall: 1.561)
                                                                     
LPOP: rps=50560.0 (overall: 49282.7) avg_msec=1.687 (overall: 1.657)
                                                                     
LPOP: rps=84450.2 (overall: 64320.3) avg_msec=0.979 (overall: 1.276)
                                                                     
LPOP: rps=89172.0 (overall: 71743.1) avg_msec=0.935 (overall: 1.150)
                                                                     
LPOP: rps=96020.0 (overall: 77326.6) avg_msec=0.866 (overall: 1.069)
                                                                     
LPOP: rps=70388.9 (overall: 76020.9) avg_msec=1.097 (overall: 1.074)
                                                                     
LPOP: rps=78440.0 (overall: 76401.5) avg_msec=1.013 (overall: 1.064)
                                                                     
LPOP: rps=75960.2 (overall: 76341.3) avg_msec=1.117 (overall: 1.071)
                                                                     
LPOP: rps=71256.0 (overall: 75733.0) avg_msec=1.200 (overall: 1.086)
                                                                     
LPOP: rps=62084.0 (overall: 74274.8) avg_msec=1.452 (overall: 1.118)
                                                                     
LPOP: rps=80788.9 (overall: 74905.8) avg_msec=1.065 (overall: 1.113)
                                                                     
LPOP: 75272.86 requests per second, p50=0.887 msec
 
RPOP: rps=10024.0 (overall: 89500.0) avg_msec=0.917 (overall: 0.917)
                                                                     
RPOP: rps=77424.0 (overall: 78640.3) avg_msec=0.997 (overall: 0.988)
                                                                     
RPOP: rps=82517.9 (overall: 80480.2) avg_msec=1.015 (overall: 1.001)
                                                                     
RPOP: rps=92324.0 (overall: 84281.1) avg_msec=0.900 (overall: 0.965)
                                                                     
RPOP: rps=96904.4 (overall: 87357.3) avg_msec=0.868 (overall: 0.939)
                                                                     
RPOP: rps=93272.0 (overall: 88512.5) avg_msec=0.888 (overall: 0.928)
                                                                     
RPOP: rps=91557.8 (overall: 89011.8) avg_msec=0.892 (overall: 0.922)
                                                                     
RPOP: rps=96048.0 (overall: 89999.4) avg_msec=0.869 (overall: 0.914)
                                                                     
RPOP: rps=94872.0 (overall: 90599.2) avg_msec=0.883 (overall: 0.910)
                                                                     
RPOP: 90620.75 requests per second, p50=0.863 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=91601.6 (overall: 91238.1) avg_msec=0.905 (overall: 0.905)
                                                                     
SADD: rps=92980.0 (overall: 92105.6) avg_msec=0.897 (overall: 0.901)
                                                                     
SADD: rps=85676.0 (overall: 89968.1) avg_msec=0.951 (overall: 0.917)
                                                                     
SADD: rps=67155.4 (overall: 84259.2) avg_msec=1.202 (overall: 0.974)
                                                                     
SADD: rps=78207.2 (overall: 83047.9) avg_msec=1.032 (overall: 0.985)
                                                                     
SADD: rps=80244.0 (overall: 82581.8) avg_msec=1.144 (overall: 1.010)
                                                                     
SADD: rps=81376.0 (overall: 82409.9) avg_msec=1.045 (overall: 1.015)
                                                                     
SADD: rps=70232.0 (overall: 80890.7) avg_msec=1.129 (overall: 1.028)
                                                                     
SADD: rps=82920.3 (overall: 81116.6) avg_msec=0.988 (overall: 1.023)
                                                                     
SADD: 81366.97 requests per second, p50=0.887 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=42608.0 (overall: 42269.8) avg_msec=1.689 (overall: 1.689)
                                                                     
HSET: rps=75314.7 (overall: 58759.4) avg_msec=1.029 (overall: 1.267)
                                                                     
HSET: rps=88761.0 (overall: 68746.7) avg_msec=0.914 (overall: 1.115)
                                                                     
HSET: rps=94436.0 (overall: 75143.4) avg_msec=0.876 (overall: 1.040)
                                                                     
HSET: rps=93224.0 (overall: 78748.0) avg_msec=0.881 (overall: 1.003)
                                                                     
HSET: rps=94605.6 (overall: 81392.7) avg_msec=0.874 (overall: 0.978)
                                                                     
HSET: rps=87812.0 (overall: 82307.1) avg_msec=0.910 (overall: 0.967)
                                                                     
HSET: rps=97312.0 (overall: 84178.0) avg_msec=0.860 (overall: 0.952)
                                                                     
HSET: rps=88004.0 (overall: 84603.7) avg_msec=0.912 (overall: 0.947)
                                                                     
HSET: 84745.77 requests per second, p50=0.879 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=59366.5 (overall: 58897.2) avg_msec=1.191 (overall: 1.191)
                                                                     
SPOP: rps=61164.0 (overall: 60023.9) avg_msec=1.162 (overall: 1.176)
                                                                     
SPOP: rps=57167.3 (overall: 59072.9) avg_msec=1.217 (overall: 1.189)
                                                                     
SPOP: rps=95488.0 (overall: 68140.4) avg_msec=0.870 (overall: 1.078)
                                                                     
SPOP: rps=97272.0 (overall: 73948.2) avg_msec=0.859 (overall: 1.021)
                                                                     
SPOP: rps=102251.0 (overall: 78668.4) avg_msec=0.833 (overall: 0.980)
                                                                      
SPOP: rps=96132.0 (overall: 81156.1) avg_msec=0.871 (overall: 0.962)
                                                                     
SPOP: rps=90768.0 (overall: 82354.6) avg_msec=0.894 (overall: 0.952)
                                                                     
SPOP: rps=89334.7 (overall: 83131.2) avg_msec=0.900 (overall: 0.946)
                                                                     
SPOP: 83577.10 requests per second, p50=0.887 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=93019.9 (overall: 92650.8) avg_msec=0.884 (overall: 0.884)
                                                                     
ZADD: rps=85672.0 (overall: 89175.3) avg_msec=0.938 (overall: 0.910)
                                                                     
ZADD: rps=94888.0 (overall: 91074.5) avg_msec=0.874 (overall: 0.898)
                                                                     
ZADD: rps=97175.3 (overall: 92601.2) avg_msec=0.859 (overall: 0.888)
                                                                     
ZADD: rps=98520.0 (overall: 93782.1) avg_msec=0.854 (overall: 0.880)
                                                                     
ZADD: rps=80668.0 (overall: 91600.8) avg_msec=0.966 (overall: 0.893)
                                                                     
ZADD: rps=88107.6 (overall: 91100.9) avg_msec=0.911 (overall: 0.896)
                                                                     
ZADD: rps=100272.0 (overall: 92245.0) avg_msec=0.847 (overall: 0.889)
                                                                      
ZADD: 92936.80 requests per second, p50=0.871 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=104432.0 (overall: 104015.9) avg_msec=0.823 (overall: 0.823)
                                                                          
ZPOPMIN: rps=105944.2 (overall: 104980.1) avg_msec=0.816 (overall: 0.820)
                                                                          
ZPOPMIN: rps=97288.0 (overall: 102422.9) avg_msec=0.860 (overall: 0.832)
                                                                         
ZPOPMIN: rps=95852.0 (overall: 100783.4) avg_msec=0.867 (overall: 0.841)
                                                                         
ZPOPMIN: rps=101956.2 (overall: 101018.4) avg_msec=0.835 (overall: 0.839)
                                                                          
ZPOPMIN: rps=92156.0 (overall: 99544.2) avg_msec=0.888 (overall: 0.847)
                                                                        
ZPOPMIN: rps=99316.0 (overall: 99511.7) avg_msec=0.846 (overall: 0.847)
                                                                        
ZPOPMIN: 99900.09 requests per second, p50=0.831 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                         
LPUSH (needed to benchmark LRANGE): rps=92356.0 (overall: 91988.1) avg_msec=0.890 (overall: 0.890)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94096.0 (overall: 93039.9) avg_msec=0.881 (overall: 0.885)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100514.0 (overall: 95534.6) avg_msec=0.846 (overall: 0.872)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=103204.0 (overall: 97448.1) avg_msec=0.832 (overall: 0.861)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=100004.0 (overall: 97958.5) avg_msec=0.850 (overall: 0.859)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=82812.0 (overall: 95437.4) avg_msec=0.951 (overall: 0.872)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=103039.8 (overall: 96526.0) avg_msec=0.830 (overall: 0.866)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=105316.0 (overall: 97623.1) avg_msec=0.823 (overall: 0.860)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 97656.24 requests per second, p50=0.847 msec
 
LRANGE_100 (first 100 elements): rps=6648.0 (overall: 29678.6) avg_msec=2.066 (overall: 2.066)
                                                                                               
LRANGE_100 (first 100 elements): rps=32254.0 (overall: 31785.7) avg_msec=1.904 (overall: 1.931)
                                                                                                
LRANGE_100 (first 100 elements): rps=33079.7 (overall: 32366.7) avg_msec=1.870 (overall: 1.903)
                                                                                                
LRANGE_100 (first 100 elements): rps=32239.0 (overall: 32327.2) avg_msec=1.924 (overall: 1.910)
                                                                                                
LRANGE_100 (first 100 elements): rps=33043.8 (overall: 32496.7) avg_msec=1.883 (overall: 1.903)
                                                                                                
LRANGE_100 (first 100 elements): rps=32008.0 (overall: 32403.5) avg_msec=1.921 (overall: 1.907)
                                                                                                
LRANGE_100 (first 100 elements): rps=31510.0 (overall: 32259.9) avg_msec=1.935 (overall: 1.911)
                                                                                                
LRANGE_100 (first 100 elements): rps=29888.4 (overall: 31931.6) avg_msec=2.028 (overall: 1.926)
                                                                                                
LRANGE_100 (first 100 elements): rps=33448.0 (overall: 32115.4) avg_msec=1.859 (overall: 1.918)
                                                                                                
LRANGE_100 (first 100 elements): rps=32601.6 (overall: 32168.1) avg_msec=1.897 (overall: 1.916)
                                                                                                
LRANGE_100 (first 100 elements): rps=32438.2 (overall: 32194.5) avg_msec=1.895 (overall: 1.914)
                                                                                                
LRANGE_100 (first 100 elements): rps=31672.0 (overall: 32148.1) avg_msec=1.936 (overall: 1.915)
                                                                                                
LRANGE_100 (first 100 elements): rps=31350.6 (overall: 32082.8) avg_msec=1.953 (overall: 1.918)
                                                                                                
LRANGE_100 (first 100 elements): rps=26362.6 (overall: 31650.0) avg_msec=2.233 (overall: 1.938)
                                                                                                
LRANGE_100 (first 100 elements): rps=31980.1 (overall: 31673.2) avg_msec=1.928 (overall: 1.938)
                                                                                                
LRANGE_100 (first 100 elements): rps=32900.0 (overall: 31753.5) avg_msec=1.887 (overall: 1.934)
                                                                                                
LRANGE_100 (first 100 elements): rps=30585.7 (overall: 31681.5) avg_msec=1.980 (overall: 1.937)
                                                                                                
LRANGE_100 (first 100 elements): rps=28416.0 (overall: 31492.5) avg_msec=2.123 (overall: 1.947)
                                                                                                
LRANGE_100 (first 100 elements): rps=31768.9 (overall: 31507.7) avg_msec=1.944 (overall: 1.946)
                                                                                                
LRANGE_100 (first 100 elements): rps=31436.0 (overall: 31503.9) avg_msec=1.981 (overall: 1.948)
                                                                                                
LRANGE_100 (first 100 elements): rps=31824.7 (overall: 31519.8) avg_msec=1.932 (overall: 1.947)
                                                                                                
LRANGE_100 (first 100 elements): rps=27243.0 (overall: 31318.1) avg_msec=2.176 (overall: 1.957)
                                                                                                
LRANGE_100 (first 100 elements): rps=27621.5 (overall: 31151.6) avg_msec=2.153 (overall: 1.965)
                                                                                                
LRANGE_100 (first 100 elements): rps=31744.0 (overall: 31177.1) avg_msec=1.936 (overall: 1.963)
                                                                                                
LRANGE_100 (first 100 elements): rps=32624.0 (overall: 31236.6) avg_msec=1.902 (overall: 1.961)
                                                                                                
LRANGE_100 (first 100 elements): rps=26446.2 (overall: 31046.5) avg_msec=2.276 (overall: 1.971)
                                                                                                
LRANGE_100 (first 100 elements): 31060.72 requests per second, p50=1.895 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=12850.4 (overall: 12800.0) avg_msec=4.371 (overall: 4.371)
                                                                                                
LRANGE_300 (first 300 elements): rps=11581.0 (overall: 12192.9) avg_msec=4.702 (overall: 4.527)
                                                                                                
LRANGE_300 (first 300 elements): rps=13725.1 (overall: 12699.6) avg_msec=4.033 (overall: 4.351)
                                                                                                
LRANGE_300 (first 300 elements): rps=13976.2 (overall: 13017.8) avg_msec=3.974 (overall: 4.250)
                                                                                                
LRANGE_300 (first 300 elements): rps=14134.4 (overall: 13241.3) avg_msec=3.967 (overall: 4.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=13756.0 (overall: 13326.3) avg_msec=4.032 (overall: 4.163)
                                                                                                
LRANGE_300 (first 300 elements): rps=9972.2 (overall: 12847.7) avg_msec=5.334 (overall: 4.292)
                                                                                               
LRANGE_300 (first 300 elements): rps=10345.1 (overall: 12531.9) avg_msec=5.164 (overall: 4.383)
                                                                                                
LRANGE_300 (first 300 elements): rps=11661.4 (overall: 12434.7) avg_msec=4.646 (overall: 4.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=14162.7 (overall: 12607.0) avg_msec=3.910 (overall: 4.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=13770.8 (overall: 12713.0) avg_msec=4.040 (overall: 4.323)
                                                                                                
LRANGE_300 (first 300 elements): rps=14095.2 (overall: 12827.8) avg_msec=3.972 (overall: 4.291)
                                                                                                
LRANGE_300 (first 300 elements): rps=13821.4 (overall: 12904.1) avg_msec=4.018 (overall: 4.269)
                                                                                                
LRANGE_300 (first 300 elements): rps=13852.6 (overall: 12971.4) avg_msec=4.033 (overall: 4.251)
                                                                                                
LRANGE_300 (first 300 elements): rps=13410.4 (overall: 13000.5) avg_msec=4.170 (overall: 4.246)
                                                                                                
LRANGE_300 (first 300 elements): rps=13841.9 (overall: 13053.2) avg_msec=4.061 (overall: 4.233)
                                                                                                
LRANGE_300 (first 300 elements): rps=13976.2 (overall: 13107.4) avg_msec=4.038 (overall: 4.221)
                                                                                                
LRANGE_300 (first 300 elements): rps=13992.1 (overall: 13156.7) avg_msec=3.983 (overall: 4.207)
                                                                                                
LRANGE_300 (first 300 elements): rps=13844.0 (overall: 13192.5) avg_msec=4.039 (overall: 4.198)
                                                                                                
LRANGE_300 (first 300 elements): rps=13329.4 (overall: 13199.4) avg_msec=4.100 (overall: 4.193)
                                                                                                
LRANGE_300 (first 300 elements): rps=11527.6 (overall: 13119.2) avg_msec=4.725 (overall: 4.215)
                                                                                                
LRANGE_300 (first 300 elements): rps=11535.7 (overall: 13047.4) avg_msec=4.715 (overall: 4.235)
                                                                                                
LRANGE_300 (first 300 elements): rps=13720.0 (overall: 13076.4) avg_msec=4.039 (overall: 4.226)
                                                                                                
LRANGE_300 (first 300 elements): rps=13095.2 (overall: 13077.1) avg_msec=4.265 (overall: 4.228)
                                                                                                
LRANGE_300 (first 300 elements): rps=13678.6 (overall: 13101.2) avg_msec=4.103 (overall: 4.223)
                                                                                                
LRANGE_300 (first 300 elements): rps=14422.9 (overall: 13152.2) avg_msec=3.897 (overall: 4.209)
                                                                                                
LRANGE_300 (first 300 elements): rps=13015.8 (overall: 13147.1) avg_msec=4.237 (overall: 4.210)
                                                                                                
LRANGE_300 (first 300 elements): rps=13796.0 (overall: 13170.1) avg_msec=4.050 (overall: 4.204)
                                                                                                
LRANGE_300 (first 300 elements): rps=14229.2 (overall: 13206.7) avg_msec=3.952 (overall: 4.195)
                                                                                                
LRANGE_300 (first 300 elements): rps=14019.8 (overall: 13233.8) avg_msec=3.973 (overall: 4.187)
                                                                                                
LRANGE_300 (first 300 elements): rps=12757.0 (overall: 13218.5) avg_msec=4.592 (overall: 4.199)
                                                                                                
LRANGE_300 (first 300 elements): rps=14139.4 (overall: 13247.1) avg_msec=3.975 (overall: 4.192)
                                                                                                
LRANGE_300 (first 300 elements): rps=14251.0 (overall: 13277.4) avg_msec=3.958 (overall: 4.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=13968.4 (overall: 13297.8) avg_msec=3.960 (overall: 4.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=14302.8 (overall: 13326.4) avg_msec=3.927 (overall: 4.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=12432.5 (overall: 13301.6) avg_msec=4.431 (overall: 4.177)
                                                                                                
LRANGE_300 (first 300 elements): rps=14400.8 (overall: 13331.3) avg_msec=3.860 (overall: 4.167)
                                                                                                
LRANGE_300 (first 300 elements): rps=11952.4 (overall: 13295.0) avg_msec=4.555 (overall: 4.176)
                                                                                                
LRANGE_300 (first 300 elements): rps=11708.7 (overall: 13254.0) avg_msec=4.645 (overall: 4.187)
                                                                                                
LRANGE_300 (first 300 elements): rps=11452.4 (overall: 13209.0) avg_msec=4.769 (overall: 4.200)
                                                                                                
LRANGE_300 (first 300 elements): rps=13754.0 (overall: 13222.3) avg_msec=4.004 (overall: 4.195)
                                                                                                
LRANGE_300 (first 300 elements): rps=13972.2 (overall: 13240.1) avg_msec=3.950 (overall: 4.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=13207.2 (overall: 13239.4) avg_msec=4.167 (overall: 4.188)
                                                                                                
LRANGE_300 (first 300 elements): rps=12737.3 (overall: 13227.8) avg_msec=4.308 (overall: 4.191)
                                                                                                
LRANGE_300 (first 300 elements): rps=10146.8 (overall: 13159.4) avg_msec=5.311 (overall: 4.210)
                                                                                                
LRANGE_300 (first 300 elements): rps=13379.4 (overall: 13164.2) avg_msec=4.120 (overall: 4.208)
                                                                                                
LRANGE_300 (first 300 elements): rps=13286.9 (overall: 13166.8) avg_msec=4.115 (overall: 4.206)
                                                                                                
LRANGE_300 (first 300 elements): rps=14234.1 (overall: 13189.0) avg_msec=3.910 (overall: 4.199)
                                                                                                
LRANGE_300 (first 300 elements): rps=13900.4 (overall: 13203.5) avg_msec=3.965 (overall: 4.194)
                                                                                                
LRANGE_300 (first 300 elements): rps=14329.4 (overall: 13226.0) avg_msec=3.932 (overall: 4.189)
                                                                                                
LRANGE_300 (first 300 elements): rps=14222.2 (overall: 13245.5) avg_msec=3.953 (overall: 4.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=14146.8 (overall: 13262.8) avg_msec=3.934 (overall: 4.179)
                                                                                                
LRANGE_300 (first 300 elements): rps=14067.5 (overall: 13278.0) avg_msec=3.958 (overall: 4.174)
                                                                                                
LRANGE_300 (first 300 elements): rps=14099.6 (overall: 13293.2) avg_msec=3.938 (overall: 4.170)
                                                                                                
LRANGE_300 (first 300 elements): rps=13478.1 (overall: 13296.5) avg_msec=4.121 (overall: 4.169)
                                                                                                
LRANGE_300 (first 300 elements): rps=13873.5 (overall: 13306.8) avg_msec=4.021 (overall: 4.166)
                                                                                                
LRANGE_300 (first 300 elements): rps=13785.7 (overall: 13315.2) avg_msec=4.033 (overall: 4.163)
                                                                                                
LRANGE_300 (first 300 elements): rps=12371.5 (overall: 13298.9) avg_msec=4.434 (overall: 4.168)
                                                                                                
LRANGE_300 (first 300 elements): rps=14255.0 (overall: 13315.0) avg_msec=3.933 (overall: 4.164)
                                                                                                
LRANGE_300 (first 300 elements): 13325.34 requests per second, p50=4.015 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=8043.5 (overall: 8011.8) avg_msec=6.942 (overall: 6.942)
                                                                                              
LRANGE_500 (first 500 elements): rps=8753.0 (overall: 8380.2) avg_msec=6.132 (overall: 6.522)
                                                                                              
LRANGE_500 (first 500 elements): rps=8615.1 (overall: 8458.4) avg_msec=6.295 (overall: 6.445)
                                                                                              
LRANGE_500 (first 500 elements): rps=6619.0 (overall: 7999.0) avg_msec=7.906 (overall: 6.747)
                                                                                              
LRANGE_500 (first 500 elements): rps=8468.3 (overall: 8092.8) avg_msec=6.343 (overall: 6.662)
                                                                                              
LRANGE_500 (first 500 elements): rps=8704.7 (overall: 8195.4) avg_msec=6.223 (overall: 6.584)
                                                                                              
LRANGE_500 (first 500 elements): rps=8768.6 (overall: 8278.0) avg_msec=6.090 (overall: 6.509)
                                                                                              
LRANGE_500 (first 500 elements): rps=6474.3 (overall: 8052.4) avg_msec=8.038 (overall: 6.662)
                                                                                              
LRANGE_500 (first 500 elements): rps=7916.7 (overall: 8037.4) avg_msec=6.703 (overall: 6.667)
                                                                                              
LRANGE_500 (first 500 elements): rps=8858.3 (overall: 8119.8) avg_msec=6.091 (overall: 6.604)
                                                                                              
LRANGE_500 (first 500 elements): rps=8909.1 (overall: 8191.6) avg_msec=6.026 (overall: 6.547)
                                                                                              
LRANGE_500 (first 500 elements): rps=9094.5 (overall: 8267.1) avg_msec=5.915 (overall: 6.488)
                                                                                              
LRANGE_500 (first 500 elements): rps=8996.0 (overall: 8323.0) avg_msec=6.049 (overall: 6.452)
                                                                                              
LRANGE_500 (first 500 elements): rps=8889.8 (overall: 8363.6) avg_msec=6.233 (overall: 6.435)
                                                                                              
LRANGE_500 (first 500 elements): rps=8660.1 (overall: 8383.4) avg_msec=6.191 (overall: 6.419)
                                                                                              
LRANGE_500 (first 500 elements): rps=8531.5 (overall: 8392.7) avg_msec=6.286 (overall: 6.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=8715.4 (overall: 8411.7) avg_msec=6.159 (overall: 6.395)
                                                                                              
LRANGE_500 (first 500 elements): rps=8948.4 (overall: 8441.4) avg_msec=6.044 (overall: 6.374)
                                                                                              
LRANGE_500 (first 500 elements): rps=8956.3 (overall: 8468.4) avg_msec=6.035 (overall: 6.355)
                                                                                              
LRANGE_500 (first 500 elements): rps=7728.3 (overall: 8431.2) avg_msec=6.869 (overall: 6.379)
                                                                                              
LRANGE_500 (first 500 elements): rps=8909.8 (overall: 8454.2) avg_msec=6.041 (overall: 6.362)
                                                                                              
LRANGE_500 (first 500 elements): rps=8343.9 (overall: 8449.2) avg_msec=6.379 (overall: 6.363)
                                                                                              
LRANGE_500 (first 500 elements): rps=7047.8 (overall: 8388.7) avg_msec=7.484 (overall: 6.403)
                                                                                              
LRANGE_500 (first 500 elements): rps=7549.8 (overall: 8354.0) avg_msec=7.072 (overall: 6.428)
                                                                                              
LRANGE_500 (first 500 elements): rps=7175.1 (overall: 8306.1) avg_msec=7.330 (overall: 6.460)
                                                                                              
LRANGE_500 (first 500 elements): rps=7080.0 (overall: 8259.5) avg_msec=7.411 (overall: 6.491)
                                                                                              
LRANGE_500 (first 500 elements): rps=7117.6 (overall: 8216.9) avg_msec=7.338 (overall: 6.518)
                                                                                              
LRANGE_500 (first 500 elements): rps=8040.0 (overall: 8210.7) avg_msec=6.667 (overall: 6.523)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.2 (overall: 8240.1) avg_msec=5.903 (overall: 6.500)
                                                                                              
LRANGE_500 (first 500 elements): rps=8772.9 (overall: 8257.7) avg_msec=6.068 (overall: 6.485)
                                                                                              
LRANGE_500 (first 500 elements): rps=8622.0 (overall: 8269.5) avg_msec=6.276 (overall: 6.478)
                                                                                              
LRANGE_500 (first 500 elements): rps=9177.9 (overall: 8297.9) avg_msec=5.886 (overall: 6.457)
                                                                                              
