===== Redis Benchmark =====
Instance Type: c7i-flex.xlarge
Redis Host: redis-server-c7i-flex-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:2b3841608fd66561d5b8211696c638b733029a7c
tcp_port:6379
server_time_usec:1768835786285265
uptime_in_seconds:4538
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=98832.7 (overall: 98832.7) avg_msec=0.317 (overall: 0.317)
                                                                            
PING_INLINE: rps=92884.0 (overall: 95864.3) avg_msec=0.335 (overall: 0.326)
                                                                            
PING_INLINE: rps=98968.1 (overall: 96900.3) avg_msec=0.325 (overall: 0.325)
                                                                            
PING_INLINE: rps=101204.0 (overall: 97974.1) avg_msec=0.313 (overall: 0.322)
                                                                             
PING_INLINE: 98039.22 requests per second, p50=0.311 msec
 
PING_MBULK: rps=92532.0 (overall: 118025.5) avg_msec=0.278 (overall: 0.278)
                                                                            
PING_MBULK: rps=116836.7 (overall: 117357.9) avg_msec=0.279 (overall: 0.278)
                                                                             
PING_MBULK: rps=117816.0 (overall: 117522.2) avg_msec=0.279 (overall: 0.279)
                                                                             
PING_MBULK: 117785.63 requests per second, p50=0.271 msec
 
SET: rps=27476.0 (overall: 99550.7) avg_msec=0.321 (overall: 0.321)
                                                                    
SET: rps=100652.0 (overall: 100413.8) avg_msec=0.322 (overall: 0.322)
                                                                      
SET: rps=100119.5 (overall: 100284.2) avg_msec=0.316 (overall: 0.319)
                                                                      
SET: rps=99276.0 (overall: 99976.8) avg_msec=0.330 (overall: 0.323)
                                                                    
SET: 99900.09 requests per second, p50=0.311 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=36892.0 (overall: 36745.0) avg_msec=1.517 (overall: 1.517)
                                                                                                
LRANGE_100 (first 100 elements): rps=36551.6 (overall: 36648.1) avg_msec=1.529 (overall: 1.523)
                                                                                                
LRANGE_100 (first 100 elements): rps=37115.5 (overall: 36803.7) avg_msec=1.528 (overall: 1.525)
                                                                                                
LRANGE_100 (first 100 elements): rps=36438.2 (overall: 36712.4) avg_msec=1.468 (overall: 1.511)
                                                                                                
LRANGE_100 (first 100 elements): rps=37103.6 (overall: 36790.6) avg_msec=1.538 (overall: 1.516)
                                                                                                
LRANGE_100 (first 100 elements): rps=36266.9 (overall: 36703.4) avg_msec=1.504 (overall: 1.514)
                                                                                                
LRANGE_100 (first 100 elements): rps=36920.0 (overall: 36734.2) avg_msec=1.485 (overall: 1.510)
                                                                                                
LRANGE_100 (first 100 elements): rps=36604.0 (overall: 36718.0) avg_msec=1.544 (overall: 1.514)
                                                                                                
LRANGE_100 (first 100 elements): rps=37195.2 (overall: 36771.0) avg_msec=1.543 (overall: 1.517)
                                                                                                
LRANGE_100 (first 100 elements): rps=38629.5 (overall: 36957.0) avg_msec=1.460 (overall: 1.511)
                                                                                                
LRANGE_100 (first 100 elements): rps=38063.7 (overall: 37057.6) avg_msec=1.479 (overall: 1.508)
                                                                                                
LRANGE_100 (first 100 elements): rps=38728.0 (overall: 37196.3) avg_msec=1.424 (overall: 1.501)
                                                                                                
LRANGE_100 (first 100 elements): rps=38352.0 (overall: 37285.0) avg_msec=1.449 (overall: 1.497)
                                                                                                
LRANGE_100 (first 100 elements): rps=39031.9 (overall: 37409.9) avg_msec=1.498 (overall: 1.497)
                                                                                                
LRANGE_100 (first 100 elements): rps=38772.9 (overall: 37500.8) avg_msec=1.556 (overall: 1.501)
                                                                                                
LRANGE_100 (first 100 elements): rps=39016.0 (overall: 37595.2) avg_msec=1.581 (overall: 1.506)
                                                                                                
LRANGE_100 (first 100 elements): rps=38490.0 (overall: 37647.9) avg_msec=1.402 (overall: 1.500)
                                                                                                
LRANGE_100 (first 100 elements): rps=37511.9 (overall: 37640.3) avg_msec=1.476 (overall: 1.499)
                                                                                                
LRANGE_100 (first 100 elements): rps=37008.0 (overall: 37607.1) avg_msec=1.514 (overall: 1.499)
                                                                                                
LRANGE_100 (first 100 elements): rps=37023.9 (overall: 37578.0) avg_msec=1.533 (overall: 1.501)
                                                                                                
LRANGE_100 (first 100 elements): rps=37171.3 (overall: 37558.6) avg_msec=1.491 (overall: 1.501)
                                                                                                
LRANGE_100 (first 100 elements): 37558.69 requests per second, p50=1.447 msec
 
LRANGE_300 (first 300 elements): rps=4664.0 (overall: 15756.8) avg_msec=3.988 (overall: 3.988)
                                                                                               
LRANGE_300 (first 300 elements): rps=16288.5 (overall: 16168.2) avg_msec=3.377 (overall: 3.511)
                                                                                                
LRANGE_300 (first 300 elements): rps=16223.1 (overall: 16192.0) avg_msec=3.332 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=16103.2 (overall: 16165.1) avg_msec=3.352 (overall: 3.409)
                                                                                                
LRANGE_300 (first 300 elements): rps=16312.0 (overall: 16199.1) avg_msec=3.616 (overall: 3.457)
                                                                                                
LRANGE_300 (first 300 elements): rps=16305.6 (overall: 16219.2) avg_msec=3.482 (overall: 3.462)
                                                                                                
LRANGE_300 (first 300 elements): rps=16273.8 (overall: 16227.9) avg_msec=3.345 (overall: 3.443)
                                                                                                
LRANGE_300 (first 300 elements): rps=16246.0 (overall: 16230.4) avg_msec=3.299 (overall: 3.423)
                                                                                                
LRANGE_300 (first 300 elements): rps=16296.0 (overall: 16238.3) avg_msec=3.522 (overall: 3.435)
                                                                                                
LRANGE_300 (first 300 elements): rps=16253.0 (overall: 16239.8) avg_msec=3.310 (overall: 3.422)
                                                                                                
LRANGE_300 (first 300 elements): rps=16309.5 (overall: 16246.6) avg_msec=3.350 (overall: 3.415)
                                                                                                
LRANGE_300 (first 300 elements): rps=16243.0 (overall: 16246.3) avg_msec=3.437 (overall: 3.417)
                                                                                                
LRANGE_300 (first 300 elements): rps=16245.1 (overall: 16246.2) avg_msec=3.344 (overall: 3.411)
                                                                                                
LRANGE_300 (first 300 elements): rps=16280.0 (overall: 16248.7) avg_msec=3.329 (overall: 3.405)
                                                                                                
LRANGE_300 (first 300 elements): rps=16276.7 (overall: 16250.7) avg_msec=3.391 (overall: 3.404)
                                                                                                
LRANGE_300 (first 300 elements): rps=16162.7 (overall: 16244.9) avg_msec=3.314 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=16008.0 (overall: 16230.4) avg_msec=3.314 (overall: 3.393)
                                                                                                
LRANGE_300 (first 300 elements): rps=15741.0 (overall: 16202.2) avg_msec=3.414 (overall: 3.394)
                                                                                                
LRANGE_300 (first 300 elements): rps=15743.1 (overall: 16177.0) avg_msec=3.497 (overall: 3.399)
                                                                                                
LRANGE_300 (first 300 elements): rps=15662.7 (overall: 16150.3) avg_msec=3.443 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=15634.9 (overall: 16124.9) avg_msec=3.459 (overall: 3.404)
                                                                                                
LRANGE_300 (first 300 elements): rps=15638.9 (overall: 16102.0) avg_msec=3.353 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=15656.0 (overall: 16082.2) avg_msec=3.402 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=15743.1 (overall: 16067.5) avg_msec=3.355 (overall: 3.400)
                                                                                                
LRANGE_300 (first 300 elements): rps=15563.5 (overall: 16046.8) avg_msec=3.440 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=15738.1 (overall: 16034.5) avg_msec=3.431 (overall: 3.403)
                                                                                                
LRANGE_300 (first 300 elements): rps=15666.7 (overall: 16020.5) avg_msec=3.386 (overall: 3.402)
                                                                                                
LRANGE_300 (first 300 elements): rps=15388.0 (overall: 15997.5) avg_msec=3.733 (overall: 3.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=15822.8 (overall: 15991.3) avg_msec=3.583 (overall: 3.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=15706.3 (overall: 15981.6) avg_msec=3.541 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=15353.2 (overall: 15960.8) avg_msec=3.512 (overall: 3.427)
                                                                                                
LRANGE_300 (first 300 elements): rps=15682.5 (overall: 15951.9) avg_msec=3.381 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=15757.0 (overall: 15945.9) avg_msec=3.408 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=15740.0 (overall: 15939.7) avg_msec=3.412 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=15865.6 (overall: 15937.6) avg_msec=3.437 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=15833.3 (overall: 15934.6) avg_msec=3.486 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=15713.1 (overall: 15928.5) avg_msec=3.396 (overall: 3.425)
                                                                                                
LRANGE_300 (first 300 elements): rps=15876.5 (overall: 15927.1) avg_msec=3.464 (overall: 3.427)
                                                                                                
LRANGE_300 (first 300 elements): rps=15743.1 (overall: 15922.3) avg_msec=3.418 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=15702.4 (overall: 15916.7) avg_msec=3.398 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=15788.0 (overall: 15913.5) avg_msec=3.445 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=15802.4 (overall: 15910.8) avg_msec=3.465 (overall: 3.427)
                                                                                                
LRANGE_300 (first 300 elements): rps=15876.5 (overall: 15910.0) avg_msec=3.645 (overall: 3.432)
                                                                                                
LRANGE_300 (first 300 elements): rps=15638.9 (overall: 15903.8) avg_msec=3.513 (overall: 3.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=15688.0 (overall: 15898.9) avg_msec=3.387 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=15881.4 (overall: 15898.5) avg_msec=3.456 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=15701.2 (overall: 15894.3) avg_msec=3.436 (overall: 3.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=15715.4 (overall: 15890.5) avg_msec=3.400 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=15776.9 (overall: 15888.1) avg_msec=3.451 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=15723.3 (overall: 15884.8) avg_msec=3.406 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): 15883.10 requests per second, p50=3.367 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9904.8 (overall: 9865.6) avg_msec=5.800 (overall: 5.800)
                                                                                              
LRANGE_500 (first 500 elements): rps=10150.2 (overall: 10007.9) avg_msec=5.203 (overall: 5.497)
                                                                                                
LRANGE_500 (first 500 elements): rps=10117.6 (overall: 10044.7) avg_msec=5.182 (overall: 5.391)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10071.1) avg_msec=5.223 (overall: 5.349)
                                                                                                
LRANGE_500 (first 500 elements): rps=10177.2 (overall: 10092.3) avg_msec=5.180 (overall: 5.315)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.3 (overall: 10086.2) avg_msec=5.297 (overall: 5.312)
                                                                                                
LRANGE_500 (first 500 elements): rps=10225.3 (overall: 10106.0) avg_msec=5.218 (overall: 5.298)
                                                                                                
LRANGE_500 (first 500 elements): rps=10106.3 (overall: 10106.1) avg_msec=5.200 (overall: 5.286)
                                                                                                
LRANGE_500 (first 500 elements): rps=10055.8 (overall: 10100.5) avg_msec=5.219 (overall: 5.278)
                                                                                                
LRANGE_500 (first 500 elements): rps=10075.1 (overall: 10098.0) avg_msec=5.271 (overall: 5.278)
                                                                                                
LRANGE_500 (first 500 elements): rps=10128.0 (overall: 10100.7) avg_msec=5.378 (overall: 5.287)
                                                                                                
LRANGE_500 (first 500 elements): rps=10054.9 (overall: 10096.8) avg_msec=5.226 (overall: 5.282)
                                                                                                
LRANGE_500 (first 500 elements): rps=10164.0 (overall: 10101.9) avg_msec=5.211 (overall: 5.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=10007.9 (overall: 10095.3) avg_msec=5.226 (overall: 5.273)
                                                                                                
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 10089.2) avg_msec=5.324 (overall: 5.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.2 (overall: 10092.8) avg_msec=5.538 (overall: 5.293)
                                                                                                
LRANGE_500 (first 500 elements): rps=10084.0 (overall: 10092.3) avg_msec=5.212 (overall: 5.288)
                                                                                                
LRANGE_500 (first 500 elements): rps=10082.4 (overall: 10091.7) avg_msec=5.188 (overall: 5.282)
                                                                                                
LRANGE_500 (first 500 elements): rps=9888.9 (overall: 10081.1) avg_msec=5.292 (overall: 5.283)
                                                                                               
LRANGE_500 (first 500 elements): rps=10067.7 (overall: 10080.4) avg_msec=5.213 (overall: 5.279)
                                                                                                
LRANGE_500 (first 500 elements): rps=10123.5 (overall: 10082.4) avg_msec=5.190 (overall: 5.275)
                                                                                                
LRANGE_500 (first 500 elements): rps=10087.0 (overall: 10082.6) avg_msec=5.428 (overall: 5.282)
                                                                                                
LRANGE_500 (first 500 elements): rps=10157.5 (overall: 10085.9) avg_msec=5.219 (overall: 5.279)
                                                                                                
LRANGE_500 (first 500 elements): rps=10004.0 (overall: 10082.5) avg_msec=5.196 (overall: 5.276)
                                                                                                
LRANGE_500 (first 500 elements): rps=10130.4 (overall: 10084.4) avg_msec=5.233 (overall: 5.274)
                                                                                                
LRANGE_500 (first 500 elements): rps=10102.4 (overall: 10085.1) avg_msec=5.265 (overall: 5.274)
                                                                                                
LRANGE_500 (first 500 elements): rps=10071.1 (overall: 10084.6) avg_msec=5.213 (overall: 5.272)
                                                                                                
LRANGE_500 (first 500 elements): rps=10067.2 (overall: 10084.0) avg_msec=5.206 (overall: 5.269)
                                                                                                
LRANGE_500 (first 500 elements): rps=10098.8 (overall: 10084.5) avg_msec=5.171 (overall: 5.266)
                                                                                                
LRANGE_500 (first 500 elements): rps=10106.7 (overall: 10085.2) avg_msec=5.249 (overall: 5.265)
                                                                                                
LRANGE_500 (first 500 elements): rps=10027.9 (overall: 10083.4) avg_msec=5.124 (overall: 5.261)
                                                                                                
LRANGE_500 (first 500 elements): rps=10170.6 (overall: 10086.1) avg_msec=5.192 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10066.7 (overall: 10085.5) avg_msec=5.275 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10096.0 (overall: 10085.8) avg_msec=5.374 (overall: 5.262)
                                                                                                
LRANGE_500 (first 500 elements): rps=10105.9 (overall: 10086.4) avg_msec=5.253 (overall: 5.262)
                                                                                                
LRANGE_500 (first 500 elements): rps=10051.4 (overall: 10085.4) avg_msec=5.215 (overall: 5.261)
                                                                                                
LRANGE_500 (first 500 elements): rps=10120.0 (overall: 10086.4) avg_msec=5.216 (overall: 5.260)
                                                                                                
LRANGE_500 (first 500 elements): rps=10134.9 (overall: 10087.6) avg_msec=5.220 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10107.1 (overall: 10088.1) avg_msec=5.208 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10090.6 (overall: 10088.2) avg_msec=5.229 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10110.2 (overall: 10088.7) avg_msec=5.367 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10138.3 (overall: 10089.9) avg_msec=5.213 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10154.2 (overall: 10091.4) avg_msec=5.239 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10145.7 (overall: 10092.7) avg_msec=5.221 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10135.5 (overall: 10093.6) avg_msec=5.315 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10059.1 (overall: 10092.8) avg_msec=5.319 (overall: 5.260)
                                                                                                
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 10090.7) avg_msec=5.296 (overall: 5.260)
                                                                                               
LRANGE_500 (first 500 elements): rps=9780.9 (overall: 10084.3) avg_msec=5.690 (overall: 5.269)
                                                                                               
LRANGE_500 (first 500 elements): rps=10137.8 (overall: 10085.4) avg_msec=5.317 (overall: 5.270)
                                                                                                
LRANGE_500 (first 500 elements): rps=10126.0 (overall: 10086.2) avg_msec=5.177 (overall: 5.268)
                                                                                                
LRANGE_500 (first 500 elements): rps=10149.6 (overall: 10087.5) avg_msec=5.153 (overall: 5.266)
                                                                                                
LRANGE_500 (first 500 elements): rps=10209.5 (overall: 10089.8) avg_msec=5.265 (overall: 5.266)
                                                                                                
LRANGE_500 (first 500 elements): rps=10047.4 (overall: 10089.0) avg_msec=5.259 (overall: 5.266)
                                                                                                
LRANGE_500 (first 500 elements): rps=10099.2 (overall: 10089.2) avg_msec=5.183 (overall: 5.264)
                                                                                                
LRANGE_500 (first 500 elements): rps=10118.1 (overall: 10089.7) avg_msec=5.172 (overall: 5.262)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.2 (overall: 10090.8) avg_msec=5.222 (overall: 5.262)
                                                                                                
LRANGE_500 (first 500 elements): rps=10140.0 (overall: 10091.7) avg_msec=5.239 (overall: 5.261)
                                                                                                
LRANGE_500 (first 500 elements): rps=10127.5 (overall: 10092.3) avg_msec=5.133 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10063.5 (overall: 10091.8) avg_msec=5.222 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10102.8 (overall: 10092.0) avg_msec=5.211 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10107.6 (overall: 10092.2) avg_msec=5.248 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10146.2 (overall: 10093.1) avg_msec=5.231 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 10095.2) avg_msec=5.254 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10140.0 (overall: 10095.9) avg_msec=5.244 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=9992.1 (overall: 10094.3) avg_msec=5.504 (overall: 5.261)
                                                                                               
LRANGE_500 (first 500 elements): rps=10174.6 (overall: 10095.5) avg_msec=5.270 (overall: 5.261)
                                                                                                
LRANGE_500 (first 500 elements): rps=10140.0 (overall: 10096.2) avg_msec=5.226 (overall: 5.260)
                                                                                                
LRANGE_500 (first 500 elements): rps=10150.8 (overall: 10097.0) avg_msec=5.290 (overall: 5.261)
                                                                                                
LRANGE_500 (first 500 elements): rps=10172.0 (overall: 10098.0) avg_msec=5.180 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10203.2 (overall: 10099.5) avg_msec=5.211 (overall: 5.259)
                                                                                                
LRANGE_500 (first 500 elements): rps=10241.1 (overall: 10101.5) avg_msec=5.184 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10114.2 (overall: 10101.7) avg_msec=5.268 (overall: 5.258)
                                                                                                
LRANGE_500 (first 500 elements): rps=10125.5 (overall: 10102.0) avg_msec=5.160 (overall: 5.257)
                                                                                                
LRANGE_500 (first 500 elements): rps=10173.2 (overall: 10103.0) avg_msec=5.139 (overall: 5.255)
                                                                                                
LRANGE_500 (first 500 elements): rps=10190.5 (overall: 10104.2) avg_msec=5.215 (overall: 5.254)
                                                                                                
LRANGE_500 (first 500 elements): rps=10153.5 (overall: 10104.8) avg_msec=5.188 (overall: 5.253)
                                                                                                
LRANGE_500 (first 500 elements): rps=10204.0 (overall: 10106.1) avg_msec=5.218 (overall: 5.253)
                                                                                                
LRANGE_500 (first 500 elements): rps=10170.0 (overall: 10106.9) avg_msec=5.127 (overall: 5.251)
                                                                                                
LRANGE_500 (first 500 elements): 10107.14 requests per second, p50=5.167 msec
 
LRANGE_600 (first 600 elements): rps=1012.0 (overall: 6047.6) avg_msec=10.497 (overall: 10.497)
                                                                                                
LRANGE_600 (first 600 elements): rps=8777.8 (overall: 8387.8) avg_msec=6.419 (overall: 6.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8601.8) avg_msec=5.933 (overall: 6.410)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.4 (overall: 8699.6) avg_msec=5.937 (overall: 6.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=8916.7 (overall: 8751.7) avg_msec=6.280 (overall: 6.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=8928.3 (overall: 8785.7) avg_msec=5.942 (overall: 6.199)
                                                                                              
LRANGE_600 (first 600 elements): rps=8836.7 (overall: 8793.9) avg_msec=5.987 (overall: 6.165)
                                                                                              
LRANGE_600 (first 600 elements): rps=8870.1 (overall: 8804.6) avg_msec=5.876 (overall: 6.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=8876.5 (overall: 8813.4) avg_msec=5.889 (overall: 6.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=8813.5 (overall: 8813.4) avg_msec=5.923 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=8854.3 (overall: 8817.5) avg_msec=5.993 (overall: 6.068)
                                                                                              
LRANGE_600 (first 600 elements): rps=8842.5 (overall: 8819.7) avg_msec=5.925 (overall: 6.055)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.7 (overall: 8827.4) avg_msec=5.893 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.5 (overall: 8831.2) avg_msec=6.195 (overall: 6.053)
                                                                                              
LRANGE_600 (first 600 elements): rps=8792.2 (overall: 8828.4) avg_msec=6.023 (overall: 6.051)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.0 (overall: 8836.5) avg_msec=5.903 (overall: 6.041)
                                                                                              
LRANGE_600 (first 600 elements): rps=8924.6 (overall: 8841.9) avg_msec=5.848 (overall: 6.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8932.8 (overall: 8847.2) avg_msec=5.956 (overall: 6.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8607.1 (overall: 8834.0) avg_msec=6.343 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8897.2 (overall: 8837.3) avg_msec=6.034 (overall: 6.042)
                                                                                              
LRANGE_600 (first 600 elements): rps=8852.6 (overall: 8838.1) avg_msec=5.999 (overall: 6.039)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.4 (overall: 8841.5) avg_msec=5.817 (overall: 6.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8902.0 (overall: 8844.2) avg_msec=6.004 (overall: 6.028)
                                                                                              
LRANGE_600 (first 600 elements): rps=8892.0 (overall: 8846.3) avg_msec=5.901 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.4 (overall: 8848.8) avg_msec=6.005 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8902.0 (overall: 8851.0) avg_msec=5.848 (overall: 6.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8866.7 (overall: 8851.6) avg_msec=5.934 (overall: 6.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8849.8 (overall: 8851.5) avg_msec=5.997 (overall: 6.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8864.5 (overall: 8852.0) avg_msec=5.903 (overall: 6.007)
                                                                                              
LRANGE_600 (first 600 elements): rps=8885.8 (overall: 8853.1) avg_msec=5.887 (overall: 6.003)
                                                                                              
LRANGE_600 (first 600 elements): rps=8940.2 (overall: 8856.0) avg_msec=5.862 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8822.8 (overall: 8854.9) avg_msec=6.333 (overall: 6.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.8 (overall: 8856.2) avg_msec=5.926 (overall: 6.006)
                                                                                              
LRANGE_600 (first 600 elements): rps=8803.9 (overall: 8854.6) avg_msec=5.948 (overall: 6.005)
                                                                                              
LRANGE_600 (first 600 elements): rps=8896.8 (overall: 8855.9) avg_msec=5.859 (overall: 6.000)
                                                                                              
LRANGE_600 (first 600 elements): rps=8877.0 (overall: 8856.5) avg_msec=5.952 (overall: 5.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=8874.5 (overall: 8857.0) avg_msec=5.820 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8917.3 (overall: 8858.6) avg_msec=5.918 (overall: 5.992)
                                                                                              
LRANGE_600 (first 600 elements): rps=8937.0 (overall: 8860.7) avg_msec=5.849 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8830.7 (overall: 8859.9) avg_msec=5.984 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8908.4 (overall: 8861.1) avg_msec=5.829 (overall: 5.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=8900.4 (overall: 8862.0) avg_msec=5.961 (overall: 5.984)
                                                                                              
LRANGE_600 (first 600 elements): rps=8690.5 (overall: 8858.0) avg_msec=6.862 (overall: 6.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=8945.1 (overall: 8860.0) avg_msec=6.873 (overall: 6.024)
                                                                                              
LRANGE_600 (first 600 elements): rps=8905.5 (overall: 8861.1) avg_msec=6.236 (overall: 6.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=8912.7 (overall: 8862.2) avg_msec=5.894 (overall: 6.026)
                                                                                              
LRANGE_600 (first 600 elements): rps=8893.3 (overall: 8862.9) avg_msec=5.839 (overall: 6.022)
                                                                                              
LRANGE_600 (first 600 elements): rps=8838.6 (overall: 8862.4) avg_msec=5.877 (overall: 6.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8884.9 (overall: 8862.8) avg_msec=5.875 (overall: 6.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8840.6 (overall: 8862.4) avg_msec=5.987 (overall: 6.016)
                                                                                              
LRANGE_600 (first 600 elements): rps=8905.9 (overall: 8863.2) avg_msec=5.812 (overall: 6.011)
                                                                                              
LRANGE_600 (first 600 elements): rps=8949.2 (overall: 8865.0) avg_msec=6.498 (overall: 6.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8917.6 (overall: 8866.0) avg_msec=6.196 (overall: 6.025)
                                                                                              
LRANGE_600 (first 600 elements): rps=8944.2 (overall: 8867.4) avg_msec=5.921 (overall: 6.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=8803.9 (overall: 8866.2) avg_msec=5.919 (overall: 6.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8901.6 (overall: 8866.9) avg_msec=5.912 (overall: 6.019)
                                                                                              
LRANGE_600 (first 600 elements): rps=8889.8 (overall: 8867.3) avg_msec=5.809 (overall: 6.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=8941.2 (overall: 8868.6) avg_msec=5.953 (overall: 6.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=8862.7 (overall: 8868.5) avg_msec=6.027 (overall: 6.014)
                                                                                              
