===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:98176ccefbeb13282dc1f95c8ad3e58a1de1a473
tcp_port:6379
server_time_usec:1768574818932400
uptime_in_seconds:17237
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=64672.0 (overall: 64414.3) avg_msec=0.740 (overall: 0.740)
                                                                            
PING_INLINE: rps=64075.7 (overall: 64245.0) avg_msec=0.743 (overall: 0.741)
                                                                            
PING_INLINE: rps=67192.0 (overall: 65224.7) avg_msec=0.721 (overall: 0.734)
                                                                            
PING_INLINE: rps=66956.0 (overall: 65656.7) avg_msec=0.712 (overall: 0.729)
                                                                            
PING_INLINE: rps=65256.0 (overall: 65576.7) avg_msec=0.730 (overall: 0.729)
                                                                            
PING_INLINE: rps=67135.5 (overall: 65837.0) avg_msec=0.718 (overall: 0.727)
                                                                            
PING_INLINE: 65876.16 requests per second, p50=0.719 msec
 
PING_MBULK: rps=50524.0 (overall: 65786.5) avg_msec=0.729 (overall: 0.729)
                                                                           
PING_MBULK: rps=67340.0 (overall: 66665.2) avg_msec=0.723 (overall: 0.726)
                                                                           
PING_MBULK: rps=66864.0 (overall: 66737.0) avg_msec=0.725 (overall: 0.725)
                                                                           
PING_MBULK: rps=59940.2 (overall: 64927.9) avg_msec=0.788 (overall: 0.741)
                                                                           
PING_MBULK: rps=62692.0 (overall: 64459.3) avg_msec=0.754 (overall: 0.743)
                                                                           
PING_MBULK: rps=67036.0 (overall: 64905.8) avg_msec=0.726 (overall: 0.740)
                                                                           
LPUSH: 104766.89 requests per second, p50=0.879 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=115056.0 (overall: 114597.6) avg_msec=0.801 (overall: 0.801)
                                                                        
RPUSH: rps=115488.0 (overall: 115041.9) avg_msec=0.807 (overall: 0.804)
                                                                        
RPUSH: rps=114244.0 (overall: 114776.3) avg_msec=0.804 (overall: 0.804)
                                                                        
RPUSH: rps=115880.0 (overall: 115051.9) avg_msec=0.801 (overall: 0.803)
                                                                        
RPUSH: rps=115952.2 (overall: 115232.4) avg_msec=0.793 (overall: 0.801)
                                                                        
RPUSH: rps=115144.0 (overall: 115217.7) avg_msec=0.798 (overall: 0.801)
                                                                        
RPUSH: 116482.23 requests per second, p50=0.791 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=92318.7 (overall: 92318.7) avg_msec=1.038 (overall: 1.038)
                                                                     
LPOP: rps=91788.0 (overall: 92053.9) avg_msec=1.015 (overall: 1.027)
                                                                     
LPOP: rps=87792.0 (overall: 90635.2) avg_msec=1.030 (overall: 1.028)
                                                                     
LPOP: rps=88063.8 (overall: 89991.0) avg_msec=1.028 (overall: 1.028)
                                                                     
LPOP: rps=90468.0 (overall: 90086.3) avg_msec=1.027 (overall: 1.028)
                                                                     
LPOP: rps=92760.0 (overall: 90531.3) avg_msec=1.020 (overall: 1.026)
                                                                     
LPOP: rps=92864.0 (overall: 90864.2) avg_msec=1.021 (overall: 1.026)
                                                                     
LPOP: rps=93972.0 (overall: 91252.2) avg_msec=1.008 (overall: 1.023)
                                                                     
LPOP: 91324.20 requests per second, p50=0.991 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=111256.0 (overall: 110812.8) avg_msec=0.821 (overall: 0.821)
                                                                       
RPOP: rps=108724.0 (overall: 109770.5) avg_msec=0.826 (overall: 0.823)
                                                                       
RPOP: rps=115840.0 (overall: 111790.9) avg_msec=0.803 (overall: 0.816)
                                                                       
RPOP: rps=124596.0 (overall: 114989.0) avg_msec=0.777 (overall: 0.806)
                                                                       
RPOP: rps=121772.9 (overall: 116349.0) avg_msec=0.785 (overall: 0.801)
                                                                       
RPOP: rps=115536.0 (overall: 116213.7) avg_msec=0.801 (overall: 0.801)
                                                                       
RPOP: 116144.02 requests per second, p50=0.799 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=112192.0 (overall: 111745.0) avg_msec=0.808 (overall: 0.808)
                                                                       
SADD: rps=111884.0 (overall: 111814.4) avg_msec=0.809 (overall: 0.808)
                                                                       
SADD: rps=114040.0 (overall: 112555.3) avg_msec=0.800 (overall: 0.806)
                                                                       
SADD: rps=115940.2 (overall: 113403.2) avg_msec=0.793 (overall: 0.802)
                                                                       
SADD: rps=114692.0 (overall: 113660.5) avg_msec=0.798 (overall: 0.801)
                                                                       
SADD: rps=114364.0 (overall: 113777.6) avg_msec=0.799 (overall: 0.801)
                                                                       
SADD: 115473.45 requests per second, p50=0.791 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=123332.0 (overall: 122840.6) avg_msec=0.782 (overall: 0.782)
                                                                       
HSET: rps=124424.0 (overall: 123630.7) avg_msec=0.778 (overall: 0.780)
                                                                       
HSET: rps=115932.0 (overall: 121067.9) avg_msec=0.795 (overall: 0.785)
                                                                       
HSET: rps=124063.8 (overall: 121818.4) avg_msec=0.775 (overall: 0.782)
                                                                       
HSET: rps=124612.0 (overall: 122376.2) avg_msec=0.775 (overall: 0.781)
                                                                       
HSET: rps=123280.0 (overall: 122526.6) avg_msec=0.782 (overall: 0.781)
                                                                       
HSET: 122549.02 requests per second, p50=0.775 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=128320.0 (overall: 128320.0) avg_msec=0.753 (overall: 0.753)
                                                                       
SPOP: rps=126565.7 (overall: 127441.1) avg_msec=0.761 (overall: 0.757)
                                                                       
SPOP: rps=127316.0 (overall: 127399.5) avg_msec=0.760 (overall: 0.758)
                                                                       
SPOP: rps=127084.0 (overall: 127320.7) avg_msec=0.763 (overall: 0.759)
                                                                       
SPOP: rps=127536.0 (overall: 127363.7) avg_msec=0.758 (overall: 0.759)
                                                                       
SPOP: rps=123124.0 (overall: 126657.6) avg_msec=0.769 (overall: 0.761)
                                                                       
SPOP: 125944.58 requests per second, p50=0.759 msec
 
ZADD: rps=9912.4 (overall: 103666.7) avg_msec=0.851 (overall: 0.851)
                                                                     
ZADD: rps=111652.0 (overall: 110952.6) avg_msec=0.815 (overall: 0.818)
                                                                       
ZADD: rps=114772.0 (overall: 112774.8) avg_msec=0.805 (overall: 0.812)
                                                                       
ZADD: rps=116644.0 (overall: 114024.5) avg_msec=0.798 (overall: 0.807)
                                                                       
ZADD: rps=111896.0 (overall: 113504.9) avg_msec=0.814 (overall: 0.809)
                                                                       
ZADD: rps=116095.6 (overall: 114014.9) avg_msec=0.802 (overall: 0.807)
                                                                       
ZADD: rps=113464.0 (overall: 113924.6) avg_msec=0.811 (overall: 0.808)
                                                                       
ZADD: 113960.12 requests per second, p50=0.799 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=114748.0 (overall: 114290.8) avg_msec=0.795 (overall: 0.795)
                                                                          
ZPOPMIN: rps=114140.0 (overall: 114215.6) avg_msec=0.794 (overall: 0.795)
                                                                          
ZPOPMIN: rps=115872.0 (overall: 114767.0) avg_msec=0.791 (overall: 0.794)
                                                                          
ZPOPMIN: rps=111434.3 (overall: 113932.1) avg_msec=0.807 (overall: 0.797)
                                                                          
ZPOPMIN: rps=114036.0 (overall: 113952.9) avg_msec=0.800 (overall: 0.797)
                                                                          
ZPOPMIN: rps=111096.0 (overall: 113477.4) avg_msec=0.807 (overall: 0.799)
                                                                          
ZPOPMIN: rps=102372.0 (overall: 111892.7) avg_msec=0.847 (overall: 0.805)
                                                                          
ZPOPMIN: 111982.08 requests per second, p50=0.799 msec
 
LPUSH (needed to benchmark LRANGE): rps=31187.3 (overall: 103000.0) avg_msec=0.886 (overall: 0.886)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=105608.0 (overall: 105000.0) avg_msec=0.880 (overall: 0.881)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107604.0 (overall: 106130.2) avg_msec=0.870 (overall: 0.876)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=98380.0 (overall: 103784.5) avg_msec=0.896 (overall: 0.882)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=95251.0 (overall: 101795.7) avg_msec=0.904 (overall: 0.887)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=94920.0 (overall: 100500.4) avg_msec=0.911 (overall: 0.891)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=94724.0 (overall: 99584.7) avg_msec=0.908 (overall: 0.894)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=94024.0 (overall: 98823.8) avg_msec=0.909 (overall: 0.896)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 99304.87 requests per second, p50=0.887 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=44075.7 (overall: 43900.8) avg_msec=1.509 (overall: 1.509)
                                                                                                
LRANGE_100 (first 100 elements): rps=46872.0 (overall: 45380.5) avg_msec=1.447 (overall: 1.477)
                                                                                                
LRANGE_100 (first 100 elements): rps=46840.6 (overall: 45867.2) avg_msec=1.448 (overall: 1.467)
                                                                                                
LRANGE_100 (first 100 elements): rps=37051.8 (overall: 43663.3) avg_msec=1.717 (overall: 1.520)
                                                                                                
LRANGE_100 (first 100 elements): rps=52248.0 (overall: 45374.8) avg_msec=1.330 (overall: 1.477)
                                                                                                
LRANGE_100 (first 100 elements): rps=52376.0 (overall: 46538.6) avg_msec=1.342 (overall: 1.451)
                                                                                                
LRANGE_100 (first 100 elements): rps=52252.0 (overall: 47352.9) avg_msec=1.336 (overall: 1.433)
                                                                                                
LRANGE_100 (first 100 elements): rps=52179.3 (overall: 47957.1) avg_msec=1.328 (overall: 1.419)
                                                                                                
LRANGE_100 (first 100 elements): rps=52123.5 (overall: 48420.7) avg_msec=1.342 (overall: 1.410)
                                                                                                
LRANGE_100 (first 100 elements): rps=52408.0 (overall: 48818.4) avg_msec=1.341 (overall: 1.402)
                                                                                                
LRANGE_100 (first 100 elements): rps=52404.0 (overall: 49143.7) avg_msec=1.337 (overall: 1.396)
                                                                                                
LRANGE_100 (first 100 elements): rps=52119.5 (overall: 49392.1) avg_msec=1.348 (overall: 1.392)
                                                                                                
LRANGE_100 (first 100 elements): rps=52284.0 (overall: 49614.1) avg_msec=1.331 (overall: 1.387)
                                                                                                
LRANGE_100 (first 100 elements): rps=52288.0 (overall: 49804.7) avg_msec=1.344 (overall: 1.384)
                                                                                                
LRANGE_100 (first 100 elements): rps=52127.5 (overall: 49959.8) avg_msec=1.336 (overall: 1.380)
                                                                                                
LRANGE_100 (first 100 elements): 50087.65 requests per second, p50=1.351 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=18353.2 (overall: 18280.6) avg_msec=3.068 (overall: 3.068)
                                                                                                
LRANGE_300 (first 300 elements): rps=18428.6 (overall: 18354.5) avg_msec=3.036 (overall: 3.052)
                                                                                                
LRANGE_300 (first 300 elements): rps=18588.0 (overall: 18431.8) avg_msec=3.023 (overall: 3.042)
                                                                                                
LRANGE_300 (first 300 elements): rps=18580.0 (overall: 18468.7) avg_msec=3.030 (overall: 3.039)
                                                                                                
LRANGE_300 (first 300 elements): rps=18446.2 (overall: 18464.2) avg_msec=3.029 (overall: 3.037)
                                                                                                
LRANGE_300 (first 300 elements): rps=18507.9 (overall: 18471.5) avg_msec=3.011 (overall: 3.033)
                                                                                                
LRANGE_300 (first 300 elements): rps=18577.7 (overall: 18486.6) avg_msec=3.027 (overall: 3.032)
                                                                                                
LRANGE_300 (first 300 elements): rps=18557.8 (overall: 18495.5) avg_msec=3.051 (overall: 3.034)
                                                                                                
LRANGE_300 (first 300 elements): rps=18551.6 (overall: 18501.8) avg_msec=3.038 (overall: 3.035)
                                                                                                
LRANGE_300 (first 300 elements): rps=18490.0 (overall: 18500.6) avg_msec=3.055 (overall: 3.037)
                                                                                                
LRANGE_300 (first 300 elements): rps=18551.6 (overall: 18505.2) avg_msec=3.031 (overall: 3.036)
                                                                                                
LRANGE_300 (first 300 elements): rps=18330.7 (overall: 18490.7) avg_msec=3.107 (overall: 3.042)
                                                                                                
LRANGE_300 (first 300 elements): rps=18507.9 (overall: 18492.0) avg_msec=3.045 (overall: 3.042)
                                                                                                
LRANGE_300 (first 300 elements): rps=18354.6 (overall: 18482.2) avg_msec=3.067 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18585.7 (overall: 18489.1) avg_msec=3.041 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18601.6 (overall: 18496.1) avg_msec=3.047 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18545.8 (overall: 18499.1) avg_msec=3.037 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18553.8 (overall: 18502.1) avg_msec=3.052 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18596.0 (overall: 18507.0) avg_msec=3.045 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18543.7 (overall: 18508.9) avg_msec=3.045 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18486.1 (overall: 18507.8) avg_msec=3.043 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18545.8 (overall: 18509.5) avg_msec=3.045 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18492.1 (overall: 18508.7) avg_msec=3.045 (overall: 3.044)
                                                                                                
LRANGE_300 (first 300 elements): rps=18560.0 (overall: 18510.9) avg_msec=3.063 (overall: 3.045)
                                                                                                
LRANGE_300 (first 300 elements): rps=18517.8 (overall: 18511.1) avg_msec=3.051 (overall: 3.045)
                                                                                                
LRANGE_300 (first 300 elements): rps=18488.1 (overall: 18510.3) avg_msec=3.046 (overall: 3.045)
                                                                                                
LRANGE_300 (first 300 elements): rps=18632.0 (overall: 18514.7) avg_msec=3.069 (overall: 3.046)
                                                                                                
LRANGE_300 (first 300 elements): rps=18557.8 (overall: 18516.3) avg_msec=3.057 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18545.8 (overall: 18517.3) avg_msec=3.047 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18515.9 (overall: 18517.2) avg_msec=3.034 (overall: 3.046)
                                                                                                
LRANGE_300 (first 300 elements): rps=18510.0 (overall: 18517.0) avg_msec=3.057 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18504.0 (overall: 18516.6) avg_msec=3.054 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18511.9 (overall: 18516.5) avg_msec=3.048 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18561.8 (overall: 18517.8) avg_msec=3.050 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18513.9 (overall: 18517.7) avg_msec=3.078 (overall: 3.048)
                                                                                                
LRANGE_300 (first 300 elements): rps=18577.7 (overall: 18519.3) avg_msec=3.033 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18488.0 (overall: 18518.5) avg_msec=3.053 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18571.4 (overall: 18519.9) avg_msec=3.048 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18580.0 (overall: 18521.4) avg_msec=3.051 (overall: 3.048)
                                                                                                
LRANGE_300 (first 300 elements): rps=18657.4 (overall: 18524.8) avg_msec=3.030 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): rps=18384.9 (overall: 18521.4) avg_msec=3.066 (overall: 3.048)
                                                                                                
LRANGE_300 (first 300 elements): rps=18641.4 (overall: 18524.3) avg_msec=3.038 (overall: 3.047)
                                                                                                
LRANGE_300 (first 300 elements): 18525.38 requests per second, p50=3.015 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=11296.4 (overall: 11252.0) avg_msec=4.814 (overall: 4.814)
                                                                                                
LRANGE_500 (first 500 elements): rps=11252.0 (overall: 11252.0) avg_msec=4.743 (overall: 4.779)
                                                                                                
LRANGE_500 (first 500 elements): rps=11332.0 (overall: 11278.4) avg_msec=4.716 (overall: 4.758)
                                                                                                
LRANGE_500 (first 500 elements): rps=11278.9 (overall: 11278.5) avg_msec=4.719 (overall: 4.748)
                                                                                                
LRANGE_500 (first 500 elements): rps=11322.8 (overall: 11287.4) avg_msec=4.725 (overall: 4.744)
                                                                                                
LRANGE_500 (first 500 elements): rps=11292.5 (overall: 11288.3) avg_msec=4.728 (overall: 4.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=11252.0 (overall: 11283.1) avg_msec=4.735 (overall: 4.740)
                                                                                                
LRANGE_500 (first 500 elements): rps=11316.2 (overall: 11287.2) avg_msec=4.738 (overall: 4.740)
                                                                                                
LRANGE_500 (first 500 elements): rps=11262.9 (overall: 11284.5) avg_msec=4.753 (overall: 4.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=11318.9 (overall: 11288.0) avg_msec=4.715 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11276.7 (overall: 11286.9) avg_msec=4.730 (overall: 4.738)
                                                                                                
LRANGE_500 (first 500 elements): rps=11321.4 (overall: 11289.8) avg_msec=4.716 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 11289.3) avg_msec=4.729 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11304.0 (overall: 11290.3) avg_msec=4.738 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11278.9 (overall: 11289.6) avg_msec=4.736 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11266.7 (overall: 11288.1) avg_msec=4.714 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11328.1 (overall: 11290.5) avg_msec=4.728 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11243.0 (overall: 11287.9) avg_msec=4.744 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11245.1 (overall: 11285.6) avg_msec=4.739 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11231.1 (overall: 11282.9) avg_msec=4.743 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11340.0 (overall: 11285.6) avg_msec=4.715 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11255.9 (overall: 11284.2) avg_msec=4.725 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11252.0 (overall: 11282.8) avg_msec=4.757 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11325.4 (overall: 11284.6) avg_msec=4.769 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11281.7 (overall: 11284.5) avg_msec=4.743 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11269.8 (overall: 11283.9) avg_msec=4.723 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11255.0 (overall: 11282.8) avg_msec=4.746 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11301.6 (overall: 11283.5) avg_msec=4.723 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11287.4 (overall: 11283.6) avg_msec=4.724 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11279.5 (overall: 11283.5) avg_msec=4.738 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11342.6 (overall: 11285.4) avg_msec=4.711 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11333.3 (overall: 11286.9) avg_msec=4.708 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11315.0 (overall: 11287.8) avg_msec=4.720 (overall: 4.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=11290.8 (overall: 11287.8) avg_msec=4.729 (overall: 4.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=11280.6 (overall: 11287.6) avg_msec=4.754 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 11287.5) avg_msec=4.727 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11313.5 (overall: 11288.2) avg_msec=4.715 (overall: 4.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=11201.6 (overall: 11285.9) avg_msec=4.745 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11326.7 (overall: 11287.0) avg_msec=4.720 (overall: 4.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=11241.1 (overall: 11285.8) avg_msec=4.766 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11276.7 (overall: 11285.6) avg_msec=4.731 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11272.7 (overall: 11285.3) avg_msec=4.750 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11257.9 (overall: 11284.6) avg_msec=4.740 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11284.6 (overall: 11284.6) avg_msec=4.706 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11268.8 (overall: 11284.3) avg_msec=4.725 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11249.0 (overall: 11283.5) avg_msec=4.737 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.0 (overall: 11284.3) avg_msec=4.721 (overall: 4.733)
                                                                                                
LRANGE_500 (first 500 elements): rps=11207.2 (overall: 11282.7) avg_msec=4.742 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11290.8 (overall: 11282.9) avg_msec=4.732 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11190.5 (overall: 11281.0) avg_msec=4.777 (overall: 4.734)
                                                                                                
LRANGE_500 (first 500 elements): rps=11207.8 (overall: 11279.6) avg_msec=4.778 (overall: 4.735)
                                                                                                
LRANGE_500 (first 500 elements): rps=11214.3 (overall: 11278.3) avg_msec=4.756 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11292.0 (overall: 11278.6) avg_msec=4.743 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.0 (overall: 11279.3) avg_msec=4.727 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11241.1 (overall: 11278.6) avg_msec=4.737 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11194.4 (overall: 11277.1) avg_msec=4.768 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11264.8 (overall: 11276.9) avg_msec=4.733 (overall: 4.736)
                                                                                                
LRANGE_500 (first 500 elements): rps=11170.0 (overall: 11275.1) avg_msec=4.763 (overall: 4.737)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.0 (overall: 11274.7) avg_msec=4.778 (overall: 4.737)
                                                                                                
LRANGE_500 (first 500 elements): rps=11232.3 (overall: 11274.0) avg_msec=4.740 (overall: 4.737)
                                                                                                
LRANGE_500 (first 500 elements): rps=11207.8 (overall: 11272.9) avg_msec=4.788 (overall: 4.738)
                                                                                                
LRANGE_500 (first 500 elements): rps=11284.6 (overall: 11273.1) avg_msec=4.756 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11211.2 (overall: 11272.1) avg_msec=4.767 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11268.0 (overall: 11272.1) avg_msec=4.759 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11304.3 (overall: 11272.6) avg_msec=4.734 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 11272.3) avg_msec=4.733 (overall: 4.739)
                                                                                                
LRANGE_500 (first 500 elements): rps=11215.1 (overall: 11271.5) avg_msec=4.850 (overall: 4.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=11268.8 (overall: 11271.5) avg_msec=4.716 (overall: 4.740)
                                                                                                
LRANGE_500 (first 500 elements): rps=11142.9 (overall: 11269.6) avg_msec=4.787 (overall: 4.741)
                                                                                                
LRANGE_500 (first 500 elements): rps=10235.3 (overall: 11254.7) avg_msec=5.176 (overall: 4.747)
                                                                                                
LRANGE_500 (first 500 elements): 11247.96 requests per second, p50=4.679 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=8761.7 (overall: 8727.6) avg_msec=6.108 (overall: 6.108)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 8655.5) avg_msec=6.130 (overall: 6.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=8860.0 (overall: 8723.0) avg_msec=5.952 (overall: 6.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8831.4 (overall: 8750.2) avg_msec=5.960 (overall: 6.037)
                                                                                              
LRANGE_600 (first 600 elements): rps=8825.4 (overall: 8765.2) avg_msec=5.960 (overall: 6.021)
                                                                                              
LRANGE_600 (first 600 elements): rps=8791.3 (overall: 8769.6) avg_msec=5.965 (overall: 6.012)
                                                                                              
LRANGE_600 (first 600 elements): rps=8848.6 (overall: 8780.8) avg_msec=5.955 (overall: 6.004)
                                                                                              
LRANGE_600 (first 600 elements): rps=8847.1 (overall: 8789.1) avg_msec=5.939 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=8771.7 (overall: 8787.2) avg_msec=5.985 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8861.1 (overall: 8794.5) avg_msec=5.932 (overall: 5.988)
                                                                                              
LRANGE_600 (first 600 elements): rps=8668.0 (overall: 8783.0) avg_msec=6.056 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8729.4 (overall: 8778.5) avg_msec=6.019 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=8729.4 (overall: 8774.7) avg_msec=6.018 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=8952.6 (overall: 8787.4) avg_msec=5.892 (overall: 5.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=8972.4 (overall: 8799.8) avg_msec=5.879 (overall: 5.983)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.3 (overall: 8809.8) avg_msec=5.881 (overall: 5.976)
                                                                                              
LRANGE_600 (first 600 elements): rps=8909.4 (overall: 8815.6) avg_msec=5.919 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=8968.3 (overall: 8824.1) avg_msec=5.865 (overall: 5.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=8798.4 (overall: 8822.7) avg_msec=5.985 (overall: 5.968)
