===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:25333858e04852e59908b5821b2ed284f6ac50cc
tcp_port:6379
server_time_usec:1768834566941295
uptime_in_seconds:3233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=118753.0 (overall: 118753.0) avg_msec=0.293 (overall: 0.293)
                                                                              
PING_INLINE: rps=120332.0 (overall: 119540.9) avg_msec=0.289 (overall: 0.291)
                                                                              
PING_INLINE: rps=119800.0 (overall: 119627.2) avg_msec=0.284 (overall: 0.288)
                                                                              
PING_INLINE: 118343.19 requests per second, p50=0.287 msec
 
PING_MBULK: rps=49724.0 (overall: 98658.7) avg_msec=0.322 (overall: 0.322)
                                                                           
PING_MBULK: rps=107191.2 (overall: 104339.5) avg_msec=0.307 (overall: 0.312)
                                                                             
PING_MBULK: rps=112036.0 (overall: 107408.3) avg_msec=0.304 (overall: 0.308)
                                                                             
PING_MBULK: rps=108768.0 (overall: 107795.9) avg_msec=0.313 (overall: 0.310)
                                                                             
PING_MBULK: 107874.87 requests per second, p50=0.311 msec
 
SET: rps=73452.0 (overall: 110620.5) avg_msec=0.309 (overall: 0.309)
                                                                     
SET: rps=112274.9 (overall: 111616.3) avg_msec=0.306 (overall: 0.307)
                                                                      
SET: rps=112840.0 (overall: 112075.0) avg_msec=0.303 (overall: 0.306)
                                                                      
SET: 111607.14 requests per second, p50=0.303 msec
 
GET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
LRANGE_100 (first 100 elements): rps=46864.0 (overall: 46729.4) avg_msec=1.159 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46709.2 (overall: 46727.7) avg_msec=1.172 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46868.0 (overall: 46738.2) avg_msec=1.176 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46749.0 (overall: 46739.0) avg_msec=1.169 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46677.3 (overall: 46734.9) avg_msec=1.169 (overall: 1.171)
                                                                                                
LRANGE_100 (first 100 elements): rps=46924.0 (overall: 46746.5) avg_msec=1.158 (overall: 1.170)
                                                                                                
LRANGE_100 (first 100 elements): 46739.89 requests per second, p50=1.167 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=17379.4 (overall: 17311.0) avg_msec=2.976 (overall: 2.976)
                                                                                                
LRANGE_300 (first 300 elements): rps=17561.8 (overall: 17435.6) avg_msec=2.917 (overall: 2.947)
                                                                                                
LRANGE_300 (first 300 elements): rps=17541.5 (overall: 17471.0) avg_msec=2.904 (overall: 2.932)
                                                                                                
LRANGE_300 (first 300 elements): rps=17583.3 (overall: 17499.0) avg_msec=2.902 (overall: 2.925)
                                                                                                
LRANGE_300 (first 300 elements): rps=17607.1 (overall: 17520.6) avg_msec=2.900 (overall: 2.920)
                                                                                                
LRANGE_300 (first 300 elements): rps=17575.4 (overall: 17529.7) avg_msec=2.895 (overall: 2.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=17500.0 (overall: 17525.5) avg_msec=2.907 (overall: 2.914)
                                                                                                
LRANGE_300 (first 300 elements): rps=17460.3 (overall: 17517.4) avg_msec=2.937 (overall: 2.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=17462.5 (overall: 17511.2) avg_msec=2.919 (overall: 2.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=17527.8 (overall: 17512.9) avg_msec=2.969 (overall: 2.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=17579.4 (overall: 17518.9) avg_msec=2.917 (overall: 2.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=17568.0 (overall: 17523.0) avg_msec=2.919 (overall: 2.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=17507.9 (overall: 17521.8) avg_msec=2.921 (overall: 2.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=17377.0 (overall: 17511.5) avg_msec=2.948 (overall: 2.924)
                                                                                                
LRANGE_300 (first 300 elements): rps=17583.3 (overall: 17516.3) avg_msec=2.916 (overall: 2.923)
                                                                                                
LRANGE_300 (first 300 elements): rps=17666.7 (overall: 17525.7) avg_msec=2.904 (overall: 2.922)
                                                                                                
LRANGE_300 (first 300 elements): rps=17474.1 (overall: 17522.7) avg_msec=2.911 (overall: 2.921)
                                                                                                
LRANGE_300 (first 300 elements): rps=17426.9 (overall: 17517.3) avg_msec=2.894 (overall: 2.920)
                                                                                                
LRANGE_300 (first 300 elements): rps=17549.8 (overall: 17519.0) avg_msec=2.873 (overall: 2.917)
                                                                                                
LRANGE_300 (first 300 elements): rps=17599.2 (overall: 17523.0) avg_msec=2.863 (overall: 2.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=17588.0 (overall: 17526.1) avg_msec=2.883 (overall: 2.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=17537.8 (overall: 17526.6) avg_msec=2.886 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17525.9 (overall: 17526.6) avg_msec=2.885 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17396.0 (overall: 17521.2) avg_msec=2.915 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17361.1 (overall: 17514.8) avg_msec=2.946 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17509.9 (overall: 17514.6) avg_msec=2.920 (overall: 2.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=17563.5 (overall: 17516.4) avg_msec=2.900 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17572.0 (overall: 17518.4) avg_msec=2.912 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17502.0 (overall: 17517.8) avg_msec=2.902 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17543.7 (overall: 17518.7) avg_msec=2.894 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17612.0 (overall: 17521.7) avg_msec=2.912 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17519.8 (overall: 17521.6) avg_msec=2.927 (overall: 2.912)
                                                                                                
LRANGE_300 (first 300 elements): rps=17603.2 (overall: 17524.1) avg_msec=2.904 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17644.0 (overall: 17527.6) avg_msec=2.904 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17664.0 (overall: 17531.5) avg_msec=2.901 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17559.5 (overall: 17532.3) avg_msec=2.918 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 17533.5) avg_msec=2.902 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17452.4 (overall: 17531.4) avg_msec=2.933 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17658.7 (overall: 17534.6) avg_msec=2.890 (overall: 2.911)
                                                                                                
LRANGE_300 (first 300 elements): rps=17619.0 (overall: 17536.8) avg_msec=2.894 (overall: 2.910)
                                                                                                
LRANGE_300 (first 300 elements): rps=17708.0 (overall: 17540.9) avg_msec=2.900 (overall: 2.910)
                                                                                                
LRANGE_300 (first 300 elements): rps=17690.5 (overall: 17544.5) avg_msec=2.882 (overall: 2.910)
                                                                                                
LRANGE_300 (first 300 elements): rps=17650.8 (overall: 17547.0) avg_msec=2.894 (overall: 2.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=17626.0 (overall: 17548.8) avg_msec=2.907 (overall: 2.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=17753.0 (overall: 17553.3) avg_msec=2.897 (overall: 2.909)
                                                                                                
LRANGE_300 (first 300 elements): 17553.10 requests per second, p50=2.895 msec
 
LRANGE_500 (first 500 elements): rps=2519.8 (overall: 10409.8) avg_msec=5.332 (overall: 5.332)
                                                                                               
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 10871.8) avg_msec=4.600 (overall: 4.737)
                                                                                                
LRANGE_500 (first 500 elements): rps=10873.5 (overall: 10872.6) avg_msec=4.684 (overall: 4.713)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.5 (overall: 10876.2) avg_msec=4.626 (overall: 4.686)
                                                                                                
LRANGE_500 (first 500 elements): rps=10826.1 (overall: 10864.4) avg_msec=4.633 (overall: 4.674)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 10878.8) avg_msec=4.596 (overall: 4.659)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10897.0) avg_msec=4.561 (overall: 4.643)
                                                                                                
LRANGE_500 (first 500 elements): rps=10888.9 (overall: 10895.9) avg_msec=4.586 (overall: 4.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.0 (overall: 10900.7) avg_msec=4.594 (overall: 4.630)
                                                                                                
LRANGE_500 (first 500 elements): rps=10925.2 (overall: 10903.4) avg_msec=4.603 (overall: 4.627)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.6 (overall: 10909.0) avg_msec=4.584 (overall: 4.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10896.8 (overall: 10907.9) avg_msec=4.600 (overall: 4.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.3 (overall: 10902.2) avg_msec=4.628 (overall: 4.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.9 (overall: 10906.0) avg_msec=4.587 (overall: 4.619)
                                                                                                
LRANGE_500 (first 500 elements): rps=10920.3 (overall: 10907.0) avg_msec=4.580 (overall: 4.616)
                                                                                                
LRANGE_500 (first 500 elements): rps=10956.0 (overall: 10910.2) avg_msec=4.583 (overall: 4.614)
                                                                                                
LRANGE_500 (first 500 elements): rps=10857.7 (overall: 10907.0) avg_msec=4.623 (overall: 4.615)
                                                                                                
LRANGE_500 (first 500 elements): rps=10888.4 (overall: 10905.9) avg_msec=4.607 (overall: 4.614)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.6 (overall: 10909.2) avg_msec=4.572 (overall: 4.612)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.4 (overall: 10909.2) avg_msec=4.629 (overall: 4.613)
                                                                                                
LRANGE_500 (first 500 elements): rps=10884.5 (overall: 10908.0) avg_msec=4.600 (overall: 4.612)
                                                                                                
LRANGE_500 (first 500 elements): rps=10952.0 (overall: 10910.0) avg_msec=4.598 (overall: 4.611)
                                                                                                
LRANGE_500 (first 500 elements): rps=10902.0 (overall: 10909.6) avg_msec=4.584 (overall: 4.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10910.4) avg_msec=4.589 (overall: 4.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10865.6 (overall: 10908.6) avg_msec=4.611 (overall: 4.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10933.1 (overall: 10909.6) avg_msec=4.594 (overall: 4.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.4 (overall: 10909.5) avg_msec=4.590 (overall: 4.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10910.2) avg_msec=4.598 (overall: 4.608)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10910.8) avg_msec=4.570 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=10818.2 (overall: 10907.7) avg_msec=4.638 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.3 (overall: 10907.9) avg_msec=4.585 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10837.9 (overall: 10905.7) avg_msec=4.618 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10892.9 (overall: 10905.3) avg_msec=4.610 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.0 (overall: 10906.5) avg_msec=4.594 (overall: 4.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10936.3 (overall: 10907.3) avg_msec=4.582 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=10924.3 (overall: 10907.8) avg_msec=4.582 (overall: 4.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=10853.2 (overall: 10906.3) avg_msec=4.618 (overall: 4.606)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10907.4) avg_msec=4.591 (overall: 4.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=10900.8 (overall: 10907.2) avg_msec=4.572 (overall: 4.604)
                                                                                                
LRANGE_500 (first 500 elements): rps=10948.2 (overall: 10908.3) avg_msec=4.596 (overall: 4.604)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.6 (overall: 10909.6) avg_msec=4.575 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10912.4 (overall: 10909.7) avg_msec=4.589 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.7 (overall: 10909.6) avg_msec=4.598 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10838.6 (overall: 10908.0) avg_msec=4.643 (overall: 4.604)
                                                                                                
LRANGE_500 (first 500 elements): rps=10733.1 (overall: 10904.0) avg_msec=4.662 (overall: 4.605)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 10906.4) avg_msec=4.552 (overall: 4.604)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.6 (overall: 10909.0) avg_msec=4.553 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10904.8 (overall: 10908.9) avg_msec=4.595 (overall: 4.603)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10910.6) avg_msec=4.550 (overall: 4.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10912.3) avg_msec=4.560 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10928.3 (overall: 10912.6) avg_msec=4.594 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10904.0 (overall: 10912.4) avg_msec=4.607 (overall: 4.601)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 10913.5) avg_msec=4.573 (overall: 4.600)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.6 (overall: 10914.6) avg_msec=4.560 (overall: 4.599)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.7 (overall: 10916.9) avg_msec=4.545 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.3 (overall: 10918.0) avg_msec=4.565 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.4 (overall: 10920.8) avg_msec=4.545 (overall: 4.597)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 10922.0) avg_msec=4.567 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=11064.0 (overall: 10924.4) avg_msec=4.560 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10937.0 (overall: 10924.6) avg_msec=4.587 (overall: 4.596)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.3 (overall: 10925.6) avg_msec=4.572 (overall: 4.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=10898.0 (overall: 10925.1) avg_msec=4.600 (overall: 4.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10926.3) avg_msec=4.578 (overall: 4.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.5 (overall: 10928.4) avg_msec=4.547 (overall: 4.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=10896.8 (overall: 10927.9) avg_msec=4.595 (overall: 4.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.7 (overall: 10928.2) avg_msec=4.597 (overall: 4.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=10916.3 (overall: 10928.0) avg_msec=4.595 (overall: 4.594)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.6 (overall: 10929.4) avg_msec=4.541 (overall: 4.593)
                                                                                                
LRANGE_500 (first 500 elements): rps=11027.7 (overall: 10930.9) avg_msec=4.553 (overall: 4.593)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.7 (overall: 10932.2) avg_msec=4.540 (overall: 4.592)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 10933.3) avg_msec=4.550 (overall: 4.591)
                                                                                                
LRANGE_500 (first 500 elements): rps=10976.0 (overall: 10933.9) avg_msec=4.575 (overall: 4.591)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.7 (overall: 10935.0) avg_msec=4.549 (overall: 4.591)
                                                                                                
LRANGE_500 (first 500 elements): 10935.54 requests per second, p50=4.543 msec
 
LRANGE_600 (first 600 elements): rps=2752.0 (overall: 9197.4) avg_msec=5.855 (overall: 5.855)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9296.6) avg_msec=5.367 (overall: 5.479)
                                                                                              
LRANGE_600 (first 600 elements): rps=9357.1 (overall: 9323.0) avg_msec=5.344 (overall: 5.420)
                                                                                              
LRANGE_600 (first 600 elements): rps=9238.3 (overall: 9297.0) avg_msec=5.422 (overall: 5.421)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 9296.9) avg_msec=5.388 (overall: 5.413)
                                                                                              
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9297.5) avg_msec=5.386 (overall: 5.408)
                                                                                              
LRANGE_600 (first 600 elements): rps=9268.8 (overall: 9293.0) avg_msec=5.388 (overall: 5.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=9366.5 (overall: 9303.0) avg_msec=5.367 (overall: 5.399)
                                                                                              
LRANGE_600 (first 600 elements): rps=9182.5 (overall: 9288.5) avg_msec=5.438 (overall: 5.404)
                                                                                              
LRANGE_600 (first 600 elements): rps=9155.4 (overall: 9274.3) avg_msec=5.474 (overall: 5.411)
                                                                                              
LRANGE_600 (first 600 elements): rps=9231.4 (overall: 9270.1) avg_msec=5.404 (overall: 5.411)
                                                                                              
LRANGE_600 (first 600 elements): rps=9271.7 (overall: 9270.2) avg_msec=5.416 (overall: 5.411)
                                                                                              
LRANGE_600 (first 600 elements): rps=9353.2 (overall: 9276.9) avg_msec=5.352 (overall: 5.406)
                                                                                              
LRANGE_600 (first 600 elements): rps=9312.3 (overall: 9279.6) avg_msec=5.391 (overall: 5.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=9263.8 (overall: 9278.5) avg_msec=5.399 (overall: 5.405)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.5 (overall: 9281.0) avg_msec=5.370 (overall: 5.403)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 9282.0) avg_msec=5.389 (overall: 5.402)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9282.1) avg_msec=5.400 (overall: 5.402)
                                                                                              
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9282.9) avg_msec=5.401 (overall: 5.402)
                                                                                              
LRANGE_600 (first 600 elements): rps=9333.3 (overall: 9285.5) avg_msec=5.370 (overall: 5.400)
                                                                                              
LRANGE_600 (first 600 elements): rps=9337.3 (overall: 9288.1) avg_msec=5.370 (overall: 5.398)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9288.8) avg_msec=5.384 (overall: 5.398)
                                                                                              
LRANGE_600 (first 600 elements): rps=9284.6 (overall: 9288.6) avg_msec=5.404 (overall: 5.398)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9290.3) avg_msec=5.376 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9290.8) avg_msec=5.403 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9301.6 (overall: 9291.3) avg_msec=5.379 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.1 (overall: 9292.7) avg_msec=5.373 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9325.4 (overall: 9293.9) avg_msec=5.363 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.0 (overall: 9297.0) avg_msec=5.408 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.0 (overall: 9299.0) avg_msec=5.385 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9270.6 (overall: 9298.1) avg_msec=5.386 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9298.1) avg_msec=5.390 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.9 (overall: 9296.8) avg_msec=5.400 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9284.6 (overall: 9296.4) avg_msec=5.391 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9320.2 (overall: 9297.1) avg_msec=5.365 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9338.6 (overall: 9298.3) avg_msec=5.374 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9300.3) avg_msec=5.352 (overall: 5.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9299.8) avg_msec=5.386 (overall: 5.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=9267.7 (overall: 9299.0) avg_msec=5.396 (overall: 5.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=9328.1 (overall: 9299.7) avg_msec=5.358 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9223.5 (overall: 9297.8) avg_msec=5.421 (overall: 5.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9298.0) avg_msec=5.388 (overall: 5.392)
                                                                                              
LRANGE_600 (first 600 elements): rps=9346.6 (overall: 9299.1) avg_msec=5.379 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9322.7 (overall: 9299.7) avg_msec=5.380 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9301.6 (overall: 9299.7) avg_msec=5.375 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9276.7 (overall: 9299.2) avg_msec=5.427 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9365.1 (overall: 9300.6) avg_msec=5.356 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 9300.5) avg_msec=5.392 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9216.5 (overall: 9298.8) avg_msec=5.422 (overall: 5.391)
                                                                                              
LRANGE_600 (first 600 elements): rps=9200.0 (overall: 9296.8) avg_msec=5.460 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9154.8 (overall: 9293.9) avg_msec=5.452 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9263.8 (overall: 9293.4) avg_msec=5.403 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9252.0 (overall: 9292.6) avg_msec=5.417 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9292.8) avg_msec=5.377 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9292.6) avg_msec=5.391 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9293.3) avg_msec=5.369 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9237.2 (overall: 9292.3) avg_msec=5.414 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9208.0 (overall: 9290.8) avg_msec=5.457 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9258.8 (overall: 9290.3) avg_msec=5.407 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9255.9 (overall: 9289.7) avg_msec=5.406 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9279.5 (overall: 9289.5) avg_msec=5.400 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9332.0 (overall: 9290.2) avg_msec=5.428 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9330.7 (overall: 9290.9) avg_msec=5.431 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9291.0) avg_msec=5.390 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9291.1) avg_msec=5.394 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9291.3) avg_msec=5.396 (overall: 5.397)
                                                                                              
LRANGE_600 (first 600 elements): rps=9337.3 (overall: 9292.0) avg_msec=5.385 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9312.3 (overall: 9292.3) avg_msec=5.368 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9284.6 (overall: 9292.2) avg_msec=5.393 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.7 (overall: 9291.9) avg_msec=5.401 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9300.4 (overall: 9292.0) avg_msec=5.388 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9320.2 (overall: 9292.4) avg_msec=5.389 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9271.7 (overall: 9292.1) avg_msec=5.383 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9295.3 (overall: 9292.2) avg_msec=5.392 (overall: 5.396)
                                                                                              
LRANGE_600 (first 600 elements): rps=9358.6 (overall: 9293.1) avg_msec=5.353 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.3 (overall: 9293.2) avg_msec=5.386 (overall: 5.395)
                                                                                              
LRANGE_600 (first 600 elements): rps=9337.3 (overall: 9293.8) avg_msec=5.357 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9317.5 (overall: 9294.1) avg_msec=5.378 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9294.5) avg_msec=5.377 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.1 (overall: 9294.9) avg_msec=5.374 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.5 (overall: 9295.1) avg_msec=5.372 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9293.7 (overall: 9295.1) avg_msec=5.391 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9252.0 (overall: 9294.5) avg_msec=5.417 (overall: 5.394)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.3 (overall: 9295.6) avg_msec=5.352 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): rps=9313.5 (overall: 9295.8) avg_msec=5.384 (overall: 5.393)
                                                                                              
LRANGE_600 (first 600 elements): 9296.27 requests per second, p50=5.359 msec
 
