===== Redis Benchmark =====
Instance Type: r6g.xlarge
Redis Host: redis-server-r6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:4b9abe867bfb79e54503df7746ba4cceaaa37b5d
tcp_port:6379
server_time_usec:1768545695240386
uptime_in_seconds:3168
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=92964.1 (overall: 92964.1) avg_msec=0.337 (overall: 0.337)
                                                                            
PING_INLINE: rps=91616.0 (overall: 92291.4) avg_msec=0.344 (overall: 0.341)
                                                                            
PING_INLINE: rps=117737.1 (overall: 100784.6) avg_msec=0.290 (overall: 0.321)
                                                                              
PING_INLINE: 102459.02 requests per second, p50=0.311 msec
 
PING_MBULK: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                  
PING_MBULK: rps=54274.9 (overall: 54274.9) avg_msec=0.535 (overall: 0.535)
                                                                           
PING_MBULK: rps=107768.9 (overall: 81021.9) avg_msec=0.302 (overall: 0.380)
                                                                            
PING_MBULK: rps=112072.0 (overall: 91344.4) avg_msec=0.298 (overall: 0.347)
                                                                            
PING_MBULK: rps=113588.0 (overall: 96894.2) avg_msec=0.295 (overall: 0.332)
                                                                            
PING_MBULK: 97370.98 requests per second, p50=0.303 msec
 
SET: rps=76824.0 (overall: 112315.8) avg_msec=0.305 (overall: 0.305)
                                                                     
SET: rps=94541.8 (overall: 101744.1) avg_msec=0.344 (overall: 0.327)
                                                                     
SET: rps=99498.0 (overall: 100906.4) avg_msec=0.325 (overall: 0.326)
                                                                     
SET: rps=108512.0 (overall: 102966.4) avg_msec=0.327 (overall: 0.326)
                                                                     
ZADD: rps=88637.5 (overall: 85974.1) avg_msec=0.647 (overall: 0.663)
                                                                     
ZADD: rps=96560.0 (overall: 89488.7) avg_msec=0.607 (overall: 0.643)
                                                                     
ZADD: rps=101577.7 (overall: 92511.0) avg_msec=0.576 (overall: 0.624)
                                                                      
ZADD: rps=101432.0 (overall: 94289.5) avg_msec=0.586 (overall: 0.616)
                                                                      
ZADD: rps=101264.0 (overall: 95448.8) avg_msec=0.583 (overall: 0.610)
                                                                      
ZADD: rps=100693.2 (overall: 96198.9) avg_msec=0.581 (overall: 0.606)
                                                                      
ZADD: rps=96568.0 (overall: 96244.9) avg_msec=0.601 (overall: 0.605)
                                                                     
ZADD: 96432.02 requests per second, p50=0.591 msec
 
ZPOPMIN: rps=13876.5 (overall: 94135.1) avg_msec=0.612 (overall: 0.612)
                                                                        
ZPOPMIN: rps=95048.0 (overall: 94930.3) avg_msec=0.608 (overall: 0.608)
                                                                        
ZPOPMIN: rps=89517.9 (overall: 92405.2) avg_msec=0.634 (overall: 0.620)
                                                                        
ZPOPMIN: rps=89800.0 (overall: 91578.7) avg_msec=0.638 (overall: 0.625)
                                                                        
ZPOPMIN: rps=90936.3 (overall: 91423.5) avg_msec=0.635 (overall: 0.628)
                                                                        
ZPOPMIN: rps=101084.0 (overall: 93297.1) avg_msec=0.579 (overall: 0.618)
                                                                         
ZPOPMIN: rps=103356.0 (overall: 94931.1) avg_msec=0.569 (overall: 0.609)
                                                                         
ZPOPMIN: rps=100892.4 (overall: 95767.0) avg_msec=0.581 (overall: 0.605)
                                                                         
ZPOPMIN: rps=92904.0 (overall: 95416.2) avg_msec=0.626 (overall: 0.607)
                                                                        
ZPOPMIN: 95283.47 requests per second, p50=0.599 msec
 
LPUSH (needed to benchmark LRANGE): rps=15876.5 (overall: 78137.3) avg_msec=0.712 (overall: 0.712)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=83936.0 (overall: 82953.5) avg_msec=0.693 (overall: 0.696)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=93160.0 (overall: 87584.4) avg_msec=0.656 (overall: 0.677)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=101023.9 (overall: 91790.5) avg_msec=0.633 (overall: 0.662)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=99960.0 (overall: 93731.9) avg_msec=0.642 (overall: 0.657)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=100440.0 (overall: 95020.0) avg_msec=0.631 (overall: 0.652)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=100270.9 (overall: 95868.6) avg_msec=0.636 (overall: 0.649)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=99640.0 (overall: 96391.6) avg_msec=0.636 (overall: 0.647)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=104083.7 (overall: 97331.6) avg_msec=0.647 (overall: 0.647)
                                                                                                    
LPUSH (needed to benchmark LRANGE): 97370.98 requests per second, p50=0.631 msec
 
LRANGE_100 (first 100 elements): rps=14288.0 (overall: 36080.8) avg_msec=1.457 (overall: 1.457)
                                                                                                
LRANGE_100 (first 100 elements): rps=37358.6 (overall: 36997.1) avg_msec=1.404 (overall: 1.418)
                                                                                                
LRANGE_100 (first 100 elements): rps=38713.1 (overall: 37713.8) avg_msec=1.388 (overall: 1.406)
                                                                                                
LRANGE_100 (first 100 elements): rps=35824.7 (overall: 37157.3) avg_msec=1.475 (overall: 1.425)
                                                                                                
LRANGE_100 (first 100 elements): rps=35294.8 (overall: 36733.5) avg_msec=1.507 (overall: 1.443)
                                                                                                
LRANGE_100 (first 100 elements): rps=40224.0 (overall: 37378.4) avg_msec=1.329 (overall: 1.420)
                                                                                                
LRANGE_100 (first 100 elements): rps=36072.0 (overall: 37174.7) avg_msec=1.468 (overall: 1.428)
                                                                                                
LRANGE_100 (first 100 elements): rps=38386.5 (overall: 37338.7) avg_msec=1.387 (overall: 1.422)
                                                                                                
LRANGE_100 (first 100 elements): rps=39490.0 (overall: 37595.2) avg_msec=1.359 (overall: 1.414)
                                                                                                
LRANGE_100 (first 100 elements): rps=38470.1 (overall: 37688.5) avg_msec=1.394 (overall: 1.412)
                                                                                                
LRANGE_100 (first 100 elements): rps=39768.9 (overall: 37888.8) avg_msec=1.353 (overall: 1.406)
                                                                                                
LRANGE_100 (first 100 elements): rps=39039.8 (overall: 37989.9) avg_msec=1.361 (overall: 1.402)
                                                                                                
LRANGE_100 (first 100 elements): rps=39549.8 (overall: 38115.8) avg_msec=1.366 (overall: 1.399)
                                                                                                
LRANGE_100 (first 100 elements): rps=37832.7 (overall: 38094.6) avg_msec=1.406 (overall: 1.399)
                                                                                                
LRANGE_100 (first 100 elements): rps=38400.0 (overall: 38115.8) avg_msec=1.409 (overall: 1.400)
                                                                                                
LRANGE_100 (first 100 elements): rps=33712.0 (overall: 37830.6) avg_msec=1.571 (overall: 1.410)
                                                                                                
LRANGE_100 (first 100 elements): rps=30892.4 (overall: 37407.0) avg_msec=1.697 (overall: 1.424)
                                                                                                
LRANGE_100 (first 100 elements): rps=31625.5 (overall: 37074.3) avg_msec=1.656 (overall: 1.436)
                                                                                                
LRANGE_100 (first 100 elements): rps=36824.0 (overall: 37060.7) avg_msec=1.451 (overall: 1.437)
                                                                                                
LRANGE_100 (first 100 elements): rps=37490.0 (overall: 37082.9) avg_msec=1.421 (overall: 1.436)
                                                                                                
LRANGE_100 (first 100 elements): rps=38904.4 (overall: 37172.3) avg_msec=1.371 (overall: 1.432)
                                                                                                
LRANGE_100 (first 100 elements): 37355.25 requests per second, p50=1.391 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=13537.5 (overall: 13484.3) avg_msec=3.738 (overall: 3.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=14245.1 (overall: 13863.9) avg_msec=3.535 (overall: 3.634)
                                                                                                
LRANGE_300 (first 300 elements): rps=13414.3 (overall: 13715.0) avg_msec=3.704 (overall: 3.657)
                                                                                                
LRANGE_300 (first 300 elements): rps=10472.2 (overall: 12905.9) avg_msec=4.862 (overall: 3.901)
                                                                                                
LRANGE_300 (first 300 elements): rps=13207.2 (overall: 12965.9) avg_msec=3.815 (overall: 3.883)
                                                                                                
LRANGE_300 (first 300 elements): rps=11266.9 (overall: 12683.9) avg_msec=4.448 (overall: 3.967)
                                                                                                
LRANGE_300 (first 300 elements): rps=12043.8 (overall: 12592.7) avg_msec=4.200 (overall: 3.998)
                                                                                                
LRANGE_300 (first 300 elements): rps=13200.0 (overall: 12669.5) avg_msec=3.797 (overall: 3.972)
                                                                                                
LRANGE_300 (first 300 elements): rps=13826.1 (overall: 12798.3) avg_msec=3.639 (overall: 3.932)
                                                                                                
LRANGE_300 (first 300 elements): rps=13761.9 (overall: 12894.6) avg_msec=3.667 (overall: 3.904)
                                                                                                
LRANGE_300 (first 300 elements): rps=12472.4 (overall: 12856.0) avg_msec=4.027 (overall: 3.915)
                                                                                                
LRANGE_300 (first 300 elements): rps=14000.0 (overall: 12951.5) avg_msec=3.612 (overall: 3.887)
                                                                                                
LRANGE_300 (first 300 elements): rps=14103.6 (overall: 13039.6) avg_msec=3.582 (overall: 3.862)
                                                                                                
LRANGE_300 (first 300 elements): rps=14796.8 (overall: 13164.5) avg_msec=3.409 (overall: 3.826)
                                                                                                
LRANGE_300 (first 300 elements): rps=16095.6 (overall: 13359.0) avg_msec=3.161 (overall: 3.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=18159.4 (overall: 13657.7) avg_msec=2.805 (overall: 3.693)
                                                                                                
LRANGE_300 (first 300 elements): rps=18305.6 (overall: 13930.9) avg_msec=2.780 (overall: 3.622)
                                                                                                
LRANGE_300 (first 300 elements): rps=18392.0 (overall: 14176.8) avg_msec=2.776 (overall: 3.562)
                                                                                                
LRANGE_300 (first 300 elements): rps=18301.6 (overall: 14393.9) avg_msec=2.787 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=18284.6 (overall: 14589.2) avg_msec=2.787 (overall: 3.464)
                                                                                                
LRANGE_300 (first 300 elements): rps=18406.4 (overall: 14770.2) avg_msec=2.784 (overall: 3.424)
                                                                                                
LRANGE_300 (first 300 elements): rps=18194.4 (overall: 14925.9) avg_msec=2.808 (overall: 3.390)
                                                                                                
LRANGE_300 (first 300 elements): rps=18424.6 (overall: 15078.0) avg_msec=2.786 (overall: 3.358)
                                                                                                
LRANGE_300 (first 300 elements): rps=18378.5 (overall: 15215.0) avg_msec=2.794 (overall: 3.330)
                                                                                                
LRANGE_300 (first 300 elements): rps=18452.4 (overall: 15344.5) avg_msec=2.784 (overall: 3.303)
                                                                                                
LRANGE_300 (first 300 elements): rps=18260.9 (overall: 15457.1) avg_msec=2.800 (overall: 3.280)
                                                                                                
LRANGE_300 (first 300 elements): rps=18274.9 (overall: 15561.1) avg_msec=2.816 (overall: 3.260)
                                                                                                
LRANGE_300 (first 300 elements): rps=18324.0 (overall: 15659.0) avg_msec=2.808 (overall: 3.241)
                                                                                                
LRANGE_300 (first 300 elements): rps=18255.0 (overall: 15748.2) avg_msec=2.809 (overall: 3.224)
                                                                                                
LRANGE_300 (first 300 elements): rps=15146.2 (overall: 15728.1) avg_msec=3.357 (overall: 3.228)
                                                                                                
LRANGE_300 (first 300 elements): rps=17988.1 (overall: 15801.0) avg_msec=2.856 (overall: 3.215)
                                                                                                
LRANGE_300 (first 300 elements): rps=18357.1 (overall: 15880.9) avg_msec=2.777 (overall: 3.199)
                                                                                                
LRANGE_300 (first 300 elements): rps=18420.0 (overall: 15957.3) avg_msec=2.777 (overall: 3.184)
                                                                                                
LRANGE_300 (first 300 elements): rps=18289.7 (overall: 16025.9) avg_msec=2.836 (overall: 3.173)
                                                                                                
LRANGE_300 (first 300 elements): rps=18260.9 (overall: 16090.1) avg_msec=2.782 (overall: 3.160)
                                                                                                
LRANGE_300 (first 300 elements): rps=18339.9 (overall: 16152.8) avg_msec=2.770 (overall: 3.148)
                                                                                                
LRANGE_300 (first 300 elements): rps=18552.0 (overall: 16217.2) avg_msec=2.762 (overall: 3.136)
                                                                                                
LRANGE_300 (first 300 elements): rps=18362.6 (overall: 16273.5) avg_msec=2.776 (overall: 3.125)
                                                                                                
LRANGE_300 (first 300 elements): rps=18373.0 (overall: 16327.3) avg_msec=2.792 (overall: 3.115)
                                                                                                
LRANGE_300 (first 300 elements): rps=18394.4 (overall: 16378.8) avg_msec=2.784 (overall: 3.106)
                                                                                                
LRANGE_300 (first 300 elements): rps=18512.0 (overall: 16430.5) avg_msec=2.782 (overall: 3.097)
                                                                                                
LRANGE_300 (first 300 elements): rps=18313.5 (overall: 16475.4) avg_msec=2.797 (overall: 3.089)
                                                                                                
LRANGE_300 (first 300 elements): rps=18266.9 (overall: 16516.9) avg_msec=2.805 (overall: 3.082)
                                                                                                
LRANGE_300 (first 300 elements): rps=18211.2 (overall: 16555.3) avg_msec=2.820 (overall: 3.076)
                                                                                                
LRANGE_300 (first 300 elements): rps=18388.0 (overall: 16595.7) avg_msec=2.810 (overall: 3.069)
                                                                                                
LRANGE_300 (first 300 elements): rps=18251.0 (overall: 16631.6) avg_msec=2.808 (overall: 3.063)
                                                                                                
LRANGE_300 (first 300 elements): rps=18239.0 (overall: 16665.7) avg_msec=2.813 (overall: 3.057)
                                                                                                
LRANGE_300 (first 300 elements): 16683.35 requests per second, p50=2.847 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9705.2 (overall: 9666.7) avg_msec=5.302 (overall: 5.302)
                                                                                              
LRANGE_500 (first 500 elements): rps=11215.1 (overall: 10439.4) avg_msec=4.487 (overall: 4.865)
                                                                                                
LRANGE_500 (first 500 elements): rps=11150.8 (overall: 10676.8) avg_msec=4.502 (overall: 4.738)
                                                                                                
LRANGE_500 (first 500 elements): rps=11189.7 (overall: 10805.6) avg_msec=4.495 (overall: 4.675)
                                                                                                
LRANGE_500 (first 500 elements): rps=11095.2 (overall: 10863.5) avg_msec=4.524 (overall: 4.644)
                                                                                                
LRANGE_500 (first 500 elements): rps=11209.5 (overall: 10921.3) avg_msec=4.511 (overall: 4.621)
                                                                                                
LRANGE_500 (first 500 elements): rps=11058.8 (overall: 10941.2) avg_msec=4.541 (overall: 4.610)
                                                                                                
LRANGE_500 (first 500 elements): rps=11179.3 (overall: 10970.8) avg_msec=4.517 (overall: 4.598)
                                                                                                
LRANGE_500 (first 500 elements): rps=11194.4 (overall: 10995.6) avg_msec=4.521 (overall: 4.589)
                                                                                                
LRANGE_500 (first 500 elements): rps=11211.2 (overall: 11017.0) avg_msec=4.512 (overall: 4.581)
                                                                                                
LRANGE_500 (first 500 elements): rps=11292.5 (overall: 11042.2) avg_msec=4.481 (overall: 4.572)
                                                                                                
LRANGE_500 (first 500 elements): rps=11123.0 (overall: 11048.9) avg_msec=4.552 (overall: 4.570)
                                                                                                
LRANGE_500 (first 500 elements): rps=9689.2 (overall: 10944.8) avg_msec=5.186 (overall: 4.612)
                                                                                               
LRANGE_500 (first 500 elements): rps=9314.7 (overall: 10828.8) avg_msec=5.410 (overall: 4.661)
                                                                                               
LRANGE_500 (first 500 elements): rps=9362.5 (overall: 10731.5) avg_msec=5.369 (overall: 4.702)
                                                                                               
LRANGE_500 (first 500 elements): rps=8940.2 (overall: 10619.9) avg_msec=5.581 (overall: 4.748)
                                                                                               
LRANGE_500 (first 500 elements): rps=9396.1 (overall: 10547.1) avg_msec=5.371 (overall: 4.781)
                                                                                               
LRANGE_500 (first 500 elements): rps=9415.7 (overall: 10483.6) avg_msec=5.303 (overall: 4.807)
                                                                                               
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 10420.9) avg_msec=5.431 (overall: 4.836)
                                                                                               
LRANGE_500 (first 500 elements): rps=9626.0 (overall: 10380.9) avg_msec=5.196 (overall: 4.853)
                                                                                               
LRANGE_500 (first 500 elements): rps=9535.7 (overall: 10340.7) avg_msec=5.255 (overall: 4.871)
                                                                                               
LRANGE_500 (first 500 elements): rps=9500.0 (overall: 10302.5) avg_msec=5.281 (overall: 4.888)
                                                                                               
LRANGE_500 (first 500 elements): rps=9513.8 (overall: 10268.1) avg_msec=5.279 (overall: 4.904)
                                                                                               
LRANGE_500 (first 500 elements): rps=9547.6 (overall: 10238.2) avg_msec=5.254 (overall: 4.917)
                                                                                               
LRANGE_500 (first 500 elements): rps=9384.3 (overall: 10203.6) avg_msec=5.311 (overall: 4.932)
                                                                                               
LRANGE_500 (first 500 elements): rps=9665.4 (overall: 10182.8) avg_msec=5.194 (overall: 4.942)
                                                                                               
LRANGE_500 (first 500 elements): rps=9504.0 (overall: 10157.7) avg_msec=5.262 (overall: 4.953)
                                                                                               
LRANGE_500 (first 500 elements): rps=9581.7 (overall: 10137.3) avg_msec=5.229 (overall: 4.962)
                                                                                               
LRANGE_500 (first 500 elements): rps=7882.8 (overall: 10058.4) avg_msec=6.284 (overall: 4.998)
                                                                                               
LRANGE_500 (first 500 elements): rps=8703.6 (overall: 10013.2) avg_msec=5.775 (overall: 5.021)
                                                                                               
LRANGE_500 (first 500 elements): rps=9573.7 (overall: 9999.1) avg_msec=5.227 (overall: 5.027)
                                                                                              
LRANGE_500 (first 500 elements): rps=9490.1 (overall: 9983.2) avg_msec=5.278 (overall: 5.035)
                                                                                              
LRANGE_500 (first 500 elements): rps=9555.6 (overall: 9970.2) avg_msec=5.256 (overall: 5.041)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.5 (overall: 9945.2) avg_msec=5.518 (overall: 5.054)
                                                                                              
LRANGE_500 (first 500 elements): rps=9741.0 (overall: 9939.4) avg_msec=5.141 (overall: 5.056)
                                                                                              
LRANGE_500 (first 500 elements): rps=9556.0 (overall: 9928.9) avg_msec=5.253 (overall: 5.061)
                                                                                              
LRANGE_500 (first 500 elements): rps=9664.0 (overall: 9921.7) avg_msec=5.186 (overall: 5.065)
                                                                                              
LRANGE_500 (first 500 elements): rps=9661.4 (overall: 9914.9) avg_msec=5.187 (overall: 5.068)
                                                                                              
LRANGE_500 (first 500 elements): rps=9616.6 (overall: 9907.2) avg_msec=5.246 (overall: 5.072)
                                                                                              
LRANGE_500 (first 500 elements): rps=9673.2 (overall: 9901.3) avg_msec=5.211 (overall: 5.076)
                                                                                              
LRANGE_500 (first 500 elements): rps=9823.5 (overall: 9899.4) avg_msec=5.088 (overall: 5.076)
                                                                                              
LRANGE_500 (first 500 elements): rps=9877.0 (overall: 9898.9) avg_msec=5.073 (overall: 5.076)
                                                                                              
LRANGE_500 (first 500 elements): rps=9669.3 (overall: 9893.5) avg_msec=5.162 (overall: 5.078)
                                                                                              
LRANGE_500 (first 500 elements): rps=9090.9 (overall: 9875.2) avg_msec=5.504 (overall: 5.087)
                                                                                              
LRANGE_500 (first 500 elements): rps=8098.4 (overall: 9835.5) avg_msec=6.160 (overall: 5.107)
                                                                                              
LRANGE_500 (first 500 elements): rps=7694.1 (overall: 9788.5) avg_msec=6.491 (overall: 5.130)
                                                                                              
LRANGE_500 (first 500 elements): rps=7595.2 (overall: 9742.0) avg_msec=6.563 (overall: 5.154)
                                                                                              
LRANGE_500 (first 500 elements): rps=7878.4 (overall: 9702.8) avg_msec=6.340 (overall: 5.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=8406.4 (overall: 9676.5) avg_msec=5.940 (overall: 5.188)
                                                                                              
LRANGE_500 (first 500 elements): rps=9480.3 (overall: 9672.5) avg_msec=5.276 (overall: 5.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=9681.1 (overall: 9672.7) avg_msec=5.160 (overall: 5.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=9715.4 (overall: 9673.5) avg_msec=5.167 (overall: 5.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=9869.0 (overall: 9677.2) avg_msec=5.084 (overall: 5.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=9996.1 (overall: 9683.2) avg_msec=5.009 (overall: 5.183)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.5 (overall: 9688.5) avg_msec=5.030 (overall: 5.180)
                                                                                              
LRANGE_500 (first 500 elements): rps=10051.2 (overall: 9695.0) avg_msec=4.989 (overall: 5.177)
                                                                                               
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9699.6) avg_msec=5.034 (overall: 5.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.2 (overall: 9703.8) avg_msec=5.035 (overall: 5.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=9780.9 (overall: 9705.1) avg_msec=5.124 (overall: 5.171)
                                                                                              
LRANGE_500 (first 500 elements): rps=9547.6 (overall: 9702.5) avg_msec=5.246 (overall: 5.172)
                                                                                              
LRANGE_500 (first 500 elements): rps=9588.2 (overall: 9700.6) avg_msec=5.224 (overall: 5.173)
                                                                                              
LRANGE_500 (first 500 elements): rps=9588.0 (overall: 9698.8) avg_msec=5.224 (overall: 5.174)
                                                                                              
LRANGE_500 (first 500 elements): rps=9498.0 (overall: 9695.6) avg_msec=5.272 (overall: 5.175)
                                                                                              
LRANGE_500 (first 500 elements): rps=7543.3 (overall: 9661.8) avg_msec=6.609 (overall: 5.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=9309.5 (overall: 9656.4) avg_msec=5.348 (overall: 5.195)
                                                                                              
LRANGE_500 (first 500 elements): rps=9044.0 (overall: 9647.2) avg_msec=5.573 (overall: 5.201)
                                                                                              
LRANGE_500 (first 500 elements): rps=9796.1 (overall: 9649.4) avg_msec=5.102 (overall: 5.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=9892.9 (overall: 9653.0) avg_msec=5.082 (overall: 5.197)
                                                                                              
LRANGE_500 (first 500 elements): rps=9822.8 (overall: 9655.5) avg_msec=5.100 (overall: 5.196)
                                                                                              
LRANGE_500 (first 500 elements): rps=9988.0 (overall: 9660.2) avg_msec=5.016 (overall: 5.193)
                                                                                              
LRANGE_500 (first 500 elements): rps=9873.5 (overall: 9663.2) avg_msec=5.064 (overall: 5.191)
                                                                                              
LRANGE_500 (first 500 elements): rps=9960.2 (overall: 9667.3) avg_msec=5.028 (overall: 5.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 9671.5) avg_msec=5.030 (overall: 5.187)
                                                                                              
LRANGE_500 (first 500 elements): rps=9760.8 (overall: 9672.7) avg_msec=5.122 (overall: 5.186)
                                                                                              
LRANGE_500 (first 500 elements): rps=9609.6 (overall: 9671.8) avg_msec=5.216 (overall: 5.186)
                                                                                              
LRANGE_500 (first 500 elements): rps=9660.1 (overall: 9671.7) avg_msec=5.164 (overall: 5.186)
                                                                                              
LRANGE_500 (first 500 elements): rps=9746.0 (overall: 9672.6) avg_msec=5.146 (overall: 5.185)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.2 (overall: 9664.8) avg_msec=5.516 (overall: 5.189)
                                                                                              
LRANGE_500 (first 500 elements): rps=9539.7 (overall: 9663.2) avg_msec=5.265 (overall: 5.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=9669.3 (overall: 9663.3) avg_msec=5.183 (overall: 5.190)
                                                                                              
LRANGE_500 (first 500 elements): rps=8347.8 (overall: 9647.1) avg_msec=5.971 (overall: 5.199)
                                                                                              
LRANGE_500 (first 500 elements): rps=9690.5 (overall: 9647.6) avg_msec=5.207 (overall: 5.199)
                                                                                              
LRANGE_500 (first 500 elements): 9647.85 requests per second, p50=5.095 msec
 
LRANGE_600 (first 600 elements): rps=1833.3 (overall: 6078.9) avg_msec=8.587 (overall: 8.587)
                                                                                              
LRANGE_600 (first 600 elements): rps=8222.7 (overall: 7731.9) avg_msec=6.111 (overall: 6.556)
                                                                                              
LRANGE_600 (first 600 elements): rps=8250.0 (overall: 7955.5) avg_msec=6.067 (overall: 6.337)
                                                                                              
LRANGE_600 (first 600 elements): rps=8421.3 (overall: 8096.7) avg_msec=5.939 (overall: 6.212)
                                                                                              
LRANGE_600 (first 600 elements): rps=8505.9 (overall: 8191.6) avg_msec=5.884 (overall: 6.133)
                                                                                              
LRANGE_600 (first 600 elements): rps=8448.0 (overall: 8239.4) avg_msec=5.965 (overall: 6.101)
                                                                                              
LRANGE_600 (first 600 elements): rps=8523.8 (overall: 8284.4) avg_msec=5.870 (overall: 6.063)
                                                                                              
LRANGE_600 (first 600 elements): rps=8581.7 (overall: 8324.8) avg_msec=5.835 (overall: 6.031)
                                                                                              
LRANGE_600 (first 600 elements): rps=8571.4 (overall: 8354.5) avg_msec=5.843 (overall: 6.008)
                                                                                              
LRANGE_600 (first 600 elements): rps=8496.1 (overall: 8369.8) avg_msec=5.884 (overall: 5.994)
                                                                                              
LRANGE_600 (first 600 elements): rps=8651.0 (overall: 8397.3) avg_msec=5.792 (overall: 5.974)
                                                                                              
LRANGE_600 (first 600 elements): rps=8429.7 (overall: 8400.2) avg_msec=5.913 (overall: 5.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=8555.6 (overall: 8412.8) avg_msec=5.859 (overall: 5.959)
                                                                                              
LRANGE_600 (first 600 elements): rps=8511.8 (overall: 8420.3) avg_msec=5.847 (overall: 5.951)
                                                                                              
LRANGE_600 (first 600 elements): rps=8533.6 (overall: 8428.2) avg_msec=5.867 (overall: 5.945)
                                                                                              
LRANGE_600 (first 600 elements): rps=8612.0 (overall: 8440.1) avg_msec=5.810 (overall: 5.936)
                                                                                              
LRANGE_600 (first 600 elements): rps=8603.2 (overall: 8450.0) avg_msec=5.823 (overall: 5.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=8484.3 (overall: 8452.0) avg_msec=5.873 (overall: 5.926)
                                                                                              
LRANGE_600 (first 600 elements): rps=8577.7 (overall: 8458.8) avg_msec=5.830 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=8549.4 (overall: 8463.5) avg_msec=5.851 (overall: 5.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=8595.2 (overall: 8470.0) avg_msec=5.816 (overall: 5.912)
                                                                                              
LRANGE_600 (first 600 elements): rps=8476.4 (overall: 8470.3) avg_msec=5.890 (overall: 5.911)
                                                                                              
LRANGE_600 (first 600 elements): rps=8597.6 (overall: 8476.0) avg_msec=5.777 (overall: 5.905)
                                                                                              
LRANGE_600 (first 600 elements): rps=8625.5 (overall: 8482.3) avg_msec=5.827 (overall: 5.901)
                                                                                              
LRANGE_600 (first 600 elements): rps=8557.8 (overall: 8485.4) avg_msec=5.831 (overall: 5.898)
                                                                                              
LRANGE_600 (first 600 elements): rps=8685.0 (overall: 8493.4) avg_msec=5.784 (overall: 5.894)
                                                                                              
LRANGE_600 (first 600 elements): rps=8539.7 (overall: 8495.1) avg_msec=5.851 (overall: 5.892)
                                                                                              
LRANGE_600 (first 600 elements): rps=8525.7 (overall: 8496.2) avg_msec=5.871 (overall: 5.891)
                                                                                              
LRANGE_600 (first 600 elements): rps=8557.8 (overall: 8498.4) avg_msec=5.839 (overall: 5.890)
                                                                                              
LRANGE_600 (first 600 elements): rps=8565.7 (overall: 8500.7) avg_msec=5.831 (overall: 5.888)
                                                                                              
LRANGE_600 (first 600 elements): rps=8569.7 (overall: 8502.9) avg_msec=5.834 (overall: 5.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=8632.8 (overall: 8507.1) avg_msec=5.789 (overall: 5.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=8674.5 (overall: 8512.4) avg_msec=5.773 (overall: 5.879)
                                                                                              
