===== Redis Benchmark =====
Instance Type: c7g.xlarge
Redis Host: redis-server-c7g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:e89aa466674fd12e8f27502faf978a30b2a49903
tcp_port:6379
server_time_usec:1768557250036572
uptime_in_seconds:172
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=71418.3 (overall: 71418.3) avg_msec=0.683 (overall: 0.683)
                                                                            
PING_INLINE: rps=72760.0 (overall: 72087.8) avg_msec=0.674 (overall: 0.678)
                                                                            
PING_INLINE: rps=72700.0 (overall: 72291.6) avg_msec=0.670 (overall: 0.675)
                                                                            
PING_INLINE: rps=68408.0 (overall: 71321.7) avg_msec=0.696 (overall: 0.680)
                                                                            
PING_INLINE: rps=70406.4 (overall: 71138.2) avg_msec=0.686 (overall: 0.681)
                                                                            
PING_INLINE: 71225.07 requests per second, p50=0.679 msec
 
PING_MBULK: rps=12960.0 (overall: 72000.0) avg_msec=0.670 (overall: 0.670)
                                                                           
PING_MBULK: rps=72960.0 (overall: 72813.6) avg_msec=0.673 (overall: 0.672)
                                                                           
PING_MBULK: rps=73188.0 (overall: 72985.3) avg_msec=0.671 (overall: 0.672)
                                                                           
PING_MBULK: rps=72199.2 (overall: 72737.4) avg_msec=0.677 (overall: 0.673)
                                                                           
PING_MBULK: rps=72412.0 (overall: 72659.7) avg_msec=0.674 (overall: 0.674)
                                                                           
PING_MBULK: rps=72784.0 (overall: 72683.6) avg_msec=0.673 (overall: 0.674)
                                                                           
PING_MBULK: 72727.27 requests per second, p50=0.671 msec
 
SET: rps=34392.0 (overall: 72864.4) avg_msec=0.672 (overall: 0.672)
RPUSH: rps=114708.0 (overall: 114063.9) avg_msec=0.771 (overall: 0.774)
                                                                        
RPUSH: rps=113392.0 (overall: 113896.1) avg_msec=0.777 (overall: 0.775)
                                                                        
RPUSH: rps=114446.2 (overall: 114006.4) avg_msec=0.771 (overall: 0.774)
                                                                        
RPUSH: rps=121768.0 (overall: 115298.3) avg_msec=0.746 (overall: 0.769)
                                                                        
RPUSH: 115740.73 requests per second, p50=0.767 msec
 
LPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
LPOP: rps=113645.4 (overall: 113645.4) avg_msec=0.793 (overall: 0.793)
                                                                       
LPOP: rps=115856.0 (overall: 114748.5) avg_msec=0.784 (overall: 0.788)
                                                                       
LPOP: rps=115768.0 (overall: 115087.9) avg_msec=0.786 (overall: 0.788)
                                                                       
LPOP: rps=115276.0 (overall: 115134.9) avg_msec=0.788 (overall: 0.788)
                                                                       
LPOP: rps=114187.3 (overall: 114944.9) avg_msec=0.790 (overall: 0.788)
                                                                       
LPOP: rps=117912.0 (overall: 115438.8) avg_msec=0.780 (overall: 0.787)
                                                                       
LPOP: 115540.16 requests per second, p50=0.783 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=114660.0 (overall: 114203.2) avg_msec=0.771 (overall: 0.771)
                                                                       
RPOP: rps=116536.0 (overall: 115367.3) avg_msec=0.765 (overall: 0.768)
                                                                       
RPOP: rps=115864.0 (overall: 115532.6) avg_msec=0.767 (overall: 0.767)
                                                                       
RPOP: rps=118900.4 (overall: 116376.2) avg_msec=0.755 (overall: 0.764)
                                                                       
RPOP: rps=119048.0 (overall: 116909.8) avg_msec=0.756 (overall: 0.763)
                                                                       
RPOP: rps=117192.0 (overall: 116956.7) avg_msec=0.763 (overall: 0.763)
                                                                       
RPOP: 117233.30 requests per second, p50=0.759 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=116916.0 (overall: 116450.2) avg_msec=0.761 (overall: 0.761)
                                                                       
SADD: rps=113660.0 (overall: 115057.9) avg_msec=0.775 (overall: 0.768)
                                                                       
SADD: rps=106450.2 (overall: 112184.8) avg_msec=0.805 (overall: 0.780)
                                                                       
SADD: rps=111128.0 (overall: 111921.2) avg_msec=0.792 (overall: 0.783)
                                                                       
SADD: rps=113192.0 (overall: 112174.9) avg_msec=0.780 (overall: 0.782)
                                                                       
SADD: rps=107203.2 (overall: 111344.6) avg_msec=0.801 (overall: 0.785)
                                                                       
SADD: rps=105356.0 (overall: 110490.6) avg_msec=0.823 (overall: 0.790)
                                                                       
SADD: 110314.40 requests per second, p50=0.783 msec
 
HSET: rps=6624.0 (overall: 63692.3) avg_msec=1.104 (overall: 1.104)
                                                                    
HSET: rps=85374.5 (overall: 83339.3) avg_msec=0.919 (overall: 0.932)
                                                                     
HSET: rps=87548.0 (overall: 85335.9) avg_msec=0.908 (overall: 0.921)
                                                                     
HSET: rps=92988.0 (overall: 87797.9) avg_msec=0.879 (overall: 0.906)
                                                                     
HSET: rps=101685.3 (overall: 91188.7) avg_msec=0.831 (overall: 0.886)
                                                                      
HSET: rps=105000.0 (overall: 93890.5) avg_msec=0.818 (overall: 0.871)
                                                                      
HSET: rps=99116.0 (overall: 94745.4) avg_msec=0.842 (overall: 0.866)
                                                                     
HSET: rps=107768.9 (overall: 96582.9) avg_msec=0.797 (overall: 0.855)
                                                                      
HSET: rps=102776.0 (overall: 97346.0) avg_msec=0.825 (overall: 0.851)
                                                                      
HSET: 97370.98 requests per second, p50=0.839 msec
 
SPOP: rps=29636.0 (overall: 102902.8) avg_msec=0.814 (overall: 0.814)
                                                                      
SPOP: rps=106884.0 (overall: 105993.8) avg_msec=0.805 (overall: 0.807)
                                                                       
SPOP: rps=105657.4 (overall: 105846.4) avg_msec=0.807 (overall: 0.807)
                                                                       
SPOP: rps=109380.0 (overall: 106919.8) avg_msec=0.795 (overall: 0.803)
                                                                       
SPOP: rps=109920.0 (overall: 107618.8) avg_msec=0.794 (overall: 0.801)
                                                                       
SPOP: rps=111620.0 (overall: 108374.9) avg_msec=0.784 (overall: 0.798)
                                                                       
SPOP: rps=108127.5 (overall: 108335.5) avg_msec=0.803 (overall: 0.799)
                                                                       
SPOP: rps=110700.0 (overall: 108659.5) avg_msec=0.786 (overall: 0.797)
                                                                       
SPOP: 108695.65 requests per second, p50=0.791 msec
 
ZADD: rps=33200.0 (overall: 101219.5) avg_msec=0.824 (overall: 0.824)
                                                                      
ZADD: rps=103581.7 (overall: 103000.0) avg_msec=0.819 (overall: 0.820)
                                                                       
ZADD: rps=101436.0 (overall: 102329.3) avg_msec=0.831 (overall: 0.825)
                                                                       
ZADD: rps=83228.0 (overall: 96596.6) avg_msec=0.933 (overall: 0.853)
                                                                     
ZADD: rps=85717.1 (overall: 94077.5) avg_msec=0.916 (overall: 0.866)
                                                                     
ZADD: rps=102952.0 (overall: 95740.6) avg_msec=0.824 (overall: 0.858)
                                                                      
ZADD: rps=102936.0 (overall: 96876.3) avg_msec=0.821 (overall: 0.851)
                                                                      
ZADD: rps=109378.5 (overall: 98586.4) avg_msec=0.793 (overall: 0.843)
                                                                      
ZADD: 99700.90 requests per second, p50=0.823 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=109608.0 (overall: 109171.3) avg_msec=0.788 (overall: 0.788)
                                                                          
ZPOPMIN: rps=105212.0 (overall: 107195.6) avg_msec=0.812 (overall: 0.799)
                                                                          
ZPOPMIN: rps=109470.1 (overall: 107954.8) avg_msec=0.791 (overall: 0.796)
                                                                          
ZPOPMIN: rps=112320.0 (overall: 109043.9) avg_msec=0.783 (overall: 0.793)
                                                                          
ZPOPMIN: rps=106648.0 (overall: 108565.5) avg_msec=0.803 (overall: 0.795)
                                                                          
ZPOPMIN: rps=105753.0 (overall: 108095.8) avg_msec=0.808 (overall: 0.797)
                                                                          
ZPOPMIN: rps=111548.0 (overall: 108588.1) avg_msec=0.786 (overall: 0.795)
                                                                          
ZPOPMIN: 108754.76 requests per second, p50=0.791 msec
 
LPUSH (needed to benchmark LRANGE): rps=4332.0 (overall: 108300.0) avg_msec=0.815 (overall: 0.815)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=105420.0 (overall: 105530.8) avg_msec=0.818 (overall: 0.818)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107733.1 (overall: 106612.5) avg_msec=0.807 (overall: 0.813)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107024.0 (overall: 106747.7) avg_msec=0.816 (overall: 0.814)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106004.0 (overall: 106563.8) avg_msec=0.821 (overall: 0.816)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=109764.0 (overall: 107198.2) avg_msec=0.804 (overall: 0.813)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=110880.0 (overall: 107807.4) avg_msec=0.806 (overall: 0.812)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103506.0 (overall: 107194.7) avg_msec=0.832 (overall: 0.815)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107238.60 requests per second, p50=0.807 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=43140.0 (overall: 42968.1) avg_msec=1.481 (overall: 1.481)
                                                                                                
LRANGE_100 (first 100 elements): rps=41888.0 (overall: 42429.1) avg_msec=1.522 (overall: 1.501)
                                                                                                
LRANGE_100 (first 100 elements): rps=43354.6 (overall: 42738.0) avg_msec=1.474 (overall: 1.492)
                                                                                                
LRANGE_100 (first 100 elements): rps=43920.3 (overall: 43033.9) avg_msec=1.464 (overall: 1.485)
                                                                                                
LRANGE_100 (first 100 elements): rps=44561.8 (overall: 43339.7) avg_msec=1.443 (overall: 1.476)
                                                                                                
LRANGE_100 (first 100 elements): rps=45020.0 (overall: 43619.0) avg_msec=1.438 (overall: 1.470)
                                                                                                
LRANGE_100 (first 100 elements): rps=44294.8 (overall: 43715.7) avg_msec=1.454 (overall: 1.467)
                                                                                                
LRANGE_100 (first 100 elements): rps=43984.1 (overall: 43749.2) avg_msec=1.457 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=44248.0 (overall: 43804.5) avg_msec=1.454 (overall: 1.465)
                                                                                                
LRANGE_100 (first 100 elements): rps=43434.3 (overall: 43767.5) avg_msec=1.477 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=37644.0 (overall: 43212.2) avg_msec=1.651 (overall: 1.481)
                                                                                                
LRANGE_100 (first 100 elements): rps=51406.4 (overall: 43895.9) avg_msec=1.299 (overall: 1.463)
                                                                                                
LRANGE_100 (first 100 elements): rps=52436.0 (overall: 44551.3) avg_msec=1.283 (overall: 1.447)
                                                                                                
LRANGE_100 (first 100 elements): rps=52516.0 (overall: 45118.9) avg_msec=1.285 (overall: 1.433)
                                                                                                
LRANGE_100 (first 100 elements): rps=52155.4 (overall: 45588.7) avg_msec=1.286 (overall: 1.422)
                                                                                                
LRANGE_100 (first 100 elements): rps=52372.0 (overall: 46011.7) avg_msec=1.288 (overall: 1.413)
                                                                                                
LRANGE_100 (first 100 elements): rps=52175.3 (overall: 46374.9) avg_msec=1.286 (overall: 1.404)
                                                                                                
LRANGE_100 (first 100 elements): 46446.82 requests per second, p50=1.423 msec
 
LRANGE_300 (first 300 elements): rps=3496.0 (overall: 18208.3) avg_msec=3.066 (overall: 3.066)
                                                                                               
LRANGE_300 (first 300 elements): rps=18138.9 (overall: 18150.0) avg_msec=3.054 (overall: 3.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=18055.6 (overall: 18106.9) avg_msec=3.056 (overall: 3.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=18167.3 (overall: 18125.8) avg_msec=3.062 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18238.1 (overall: 18152.6) avg_msec=3.044 (overall: 3.055)
                                                                                                
LRANGE_300 (first 300 elements): rps=18087.3 (overall: 18140.0) avg_msec=3.061 (overall: 3.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=18103.6 (overall: 18134.1) avg_msec=3.067 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18223.1 (overall: 18146.5) avg_msec=3.047 (overall: 3.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=18099.2 (overall: 18140.7) avg_msec=3.063 (overall: 3.057)
                                                                                                
LRANGE_300 (first 300 elements): rps=18147.4 (overall: 18141.4) avg_msec=3.048 (overall: 3.056)
                                                                                                
LRANGE_300 (first 300 elements): rps=18051.8 (overall: 18132.7) avg_msec=3.074 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18047.8 (overall: 18125.1) avg_msec=3.068 (overall: 3.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=18211.2 (overall: 18132.1) avg_msec=3.050 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18127.5 (overall: 18131.8) avg_msec=3.062 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18123.5 (overall: 18131.2) avg_msec=3.055 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18107.1 (overall: 18129.6) avg_msec=3.056 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=18227.1 (overall: 18135.6) avg_msec=3.051 (overall: 3.057)
                                                                                                
LRANGE_300 (first 300 elements): rps=18047.8 (overall: 18130.5) avg_msec=3.072 (overall: 3.058)
                                                                                                
LRANGE_300 (first 300 elements): rps=17996.0 (overall: 18123.1) avg_msec=3.078 (overall: 3.059)
                                                                                                
LRANGE_300 (first 300 elements): rps=18087.3 (overall: 18121.3) avg_msec=3.064 (overall: 3.060)
                                                                                                
LRANGE_300 (first 300 elements): rps=15872.5 (overall: 18010.1) avg_msec=3.433 (overall: 3.076)
                                                                                                
LRANGE_300 (first 300 elements): rps=15087.3 (overall: 17871.8) avg_msec=3.612 (overall: 3.097)
                                                                                                
LRANGE_300 (first 300 elements): rps=14889.3 (overall: 17736.6) avg_msec=3.644 (overall: 3.118)
                                                                                                
LRANGE_300 (first 300 elements): rps=14599.2 (overall: 17601.0) avg_msec=3.725 (overall: 3.140)
                                                                                                
LRANGE_300 (first 300 elements): rps=14944.2 (overall: 17491.4) avg_msec=3.630 (overall: 3.157)
                                                                                                
LRANGE_300 (first 300 elements): rps=14853.2 (overall: 17386.4) avg_msec=3.664 (overall: 3.174)
                                                                                                
LRANGE_300 (first 300 elements): rps=14573.1 (overall: 17278.4) avg_msec=3.716 (overall: 3.192)
                                                                                                
LRANGE_300 (first 300 elements): rps=14740.0 (overall: 17185.6) avg_msec=3.693 (overall: 3.208)
                                                                                                
LRANGE_300 (first 300 elements): rps=14183.3 (overall: 17079.3) avg_msec=3.805 (overall: 3.225)
                                                                                                
LRANGE_300 (first 300 elements): rps=14691.7 (overall: 16997.0) avg_msec=3.696 (overall: 3.239)
                                                                                                
LRANGE_300 (first 300 elements): rps=14521.9 (overall: 16915.2) avg_msec=3.729 (overall: 3.253)
                                                                                                
LRANGE_300 (first 300 elements): rps=15103.6 (overall: 16857.2) avg_msec=3.613 (overall: 3.263)
                                                                                                
LRANGE_300 (first 300 elements): rps=15357.1 (overall: 16810.5) avg_msec=3.551 (overall: 3.272)
                                                                                                
LRANGE_300 (first 300 elements): rps=15517.9 (overall: 16771.7) avg_msec=3.505 (overall: 3.278)
                                                                                                
LRANGE_300 (first 300 elements): rps=14828.0 (overall: 16715.1) avg_msec=3.668 (overall: 3.288)
                                                                                                
LRANGE_300 (first 300 elements): rps=14848.0 (overall: 16662.4) avg_msec=3.661 (overall: 3.298)
                                                                                                
LRANGE_300 (first 300 elements): rps=14996.0 (overall: 16616.4) avg_msec=3.618 (overall: 3.306)
                                                                                                
LRANGE_300 (first 300 elements): rps=14841.9 (overall: 16568.4) avg_msec=3.656 (overall: 3.314)
                                                                                                
LRANGE_300 (first 300 elements): rps=15079.1 (overall: 16529.2) avg_msec=3.618 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=12874.0 (overall: 16435.0) avg_msec=4.161 (overall: 3.338)
                                                                                                
LRANGE_300 (first 300 elements): rps=14269.8 (overall: 16381.0) avg_msec=3.796 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=15159.4 (overall: 16351.4) avg_msec=3.597 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=14354.6 (overall: 16304.2) avg_msec=3.767 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=14553.8 (overall: 16263.7) avg_msec=3.725 (overall: 3.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=18215.1 (overall: 16307.8) avg_msec=3.054 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=18142.9 (overall: 16348.5) avg_msec=3.054 (overall: 3.354)
                                                                                                
LRANGE_300 (first 300 elements): rps=18144.0 (overall: 16387.1) avg_msec=3.060 (overall: 3.347)
                                                                                                
LRANGE_300 (first 300 elements): rps=16146.2 (overall: 16382.0) avg_msec=3.389 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=14607.1 (overall: 16345.1) avg_msec=3.706 (overall: 3.355)
                                                                                                
LRANGE_300 (first 300 elements): 16337.20 requests per second, p50=3.287 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9699.6 (overall: 9661.4) avg_msec=5.443 (overall: 5.443)
                                                                                              
LRANGE_500 (first 500 elements): rps=8549.0 (overall: 9104.1) avg_msec=6.125 (overall: 5.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=7964.6 (overall: 8724.8) avg_msec=6.486 (overall: 5.983)
                                                                                              
LRANGE_500 (first 500 elements): rps=9175.3 (overall: 8836.3) avg_msec=5.720 (overall: 5.916)
                                                                                              
LRANGE_500 (first 500 elements): rps=9063.0 (overall: 8881.7) avg_msec=5.805 (overall: 5.893)
                                                                                              
LRANGE_500 (first 500 elements): rps=9170.0 (overall: 8929.7) avg_msec=5.727 (overall: 5.865)
                                                                                              
LRANGE_500 (first 500 elements): rps=9189.7 (overall: 8966.7) avg_msec=5.705 (overall: 5.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=9154.2 (overall: 8990.1) avg_msec=5.721 (overall: 5.826)
                                                                                              
LRANGE_500 (first 500 elements): rps=9115.5 (overall: 9004.0) avg_msec=5.766 (overall: 5.819)
                                                                                              
LRANGE_500 (first 500 elements): rps=9628.0 (overall: 9065.7) avg_msec=5.474 (overall: 5.783)
                                                                                              
LRANGE_500 (first 500 elements): rps=7855.5 (overall: 8954.4) avg_msec=6.573 (overall: 5.847)
                                                                                              
LRANGE_500 (first 500 elements): rps=9873.5 (overall: 9031.0) avg_msec=5.351 (overall: 5.802)
                                                                                              
LRANGE_500 (first 500 elements): rps=8827.5 (overall: 9015.2) avg_msec=5.946 (overall: 5.813)
                                                                                              
LRANGE_500 (first 500 elements): rps=8329.4 (overall: 8966.4) avg_msec=6.259 (overall: 5.842)
                                                                                              
LRANGE_500 (first 500 elements): rps=9460.6 (overall: 8999.5) avg_msec=5.568 (overall: 5.823)
                                                                                              
LRANGE_500 (first 500 elements): rps=9132.8 (overall: 9007.9) avg_msec=5.724 (overall: 5.816)
                                                                                              
LRANGE_500 (first 500 elements): rps=9214.3 (overall: 9020.0) avg_msec=5.700 (overall: 5.809)
                                                                                              
LRANGE_500 (first 500 elements): rps=9286.9 (overall: 9034.7) avg_msec=5.647 (overall: 5.800)
                                                                                              
LRANGE_500 (first 500 elements): rps=9482.4 (overall: 9058.4) avg_msec=5.543 (overall: 5.786)
                                                                                              
LRANGE_500 (first 500 elements): rps=9351.8 (overall: 9073.0) avg_msec=5.615 (overall: 5.777)
                                                                                              
LRANGE_500 (first 500 elements): rps=9388.9 (overall: 9088.0) avg_msec=5.585 (overall: 5.768)
                                                                                              
LRANGE_500 (first 500 elements): rps=9241.1 (overall: 9095.0) avg_msec=5.694 (overall: 5.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=8900.8 (overall: 9086.6) avg_msec=5.887 (overall: 5.770)
                                                                                              
LRANGE_500 (first 500 elements): rps=8502.0 (overall: 9062.2) avg_msec=6.142 (overall: 5.784)
                                                                                              
LRANGE_500 (first 500 elements): rps=9099.2 (overall: 9063.7) avg_msec=5.758 (overall: 5.783)
                                                                                              
LRANGE_500 (first 500 elements): rps=9305.9 (overall: 9073.1) avg_msec=5.644 (overall: 5.778)
                                                                                              
LRANGE_500 (first 500 elements): rps=9149.6 (overall: 9075.9) avg_msec=5.743 (overall: 5.776)
                                                                                              
LRANGE_500 (first 500 elements): rps=9168.6 (overall: 9079.3) avg_msec=5.721 (overall: 5.774)
                                                                                              
LRANGE_500 (first 500 elements): rps=8679.8 (overall: 9065.5) avg_msec=6.008 (overall: 5.782)
                                                                                              
LRANGE_500 (first 500 elements): rps=8603.9 (overall: 9050.0) avg_msec=6.076 (overall: 5.791)
                                                                                              
LRANGE_500 (first 500 elements): rps=9226.2 (overall: 9055.7) avg_msec=5.708 (overall: 5.789)
                                                                                              
LRANGE_500 (first 500 elements): rps=9429.1 (overall: 9067.4) avg_msec=5.563 (overall: 5.781)
                                                                                              
LRANGE_500 (first 500 elements): rps=9333.3 (overall: 9075.5) avg_msec=5.629 (overall: 5.776)
                                                                                              
LRANGE_500 (first 500 elements): rps=9343.9 (overall: 9083.4) avg_msec=5.627 (overall: 5.772)
                                                                                              
LRANGE_500 (first 500 elements): rps=9333.3 (overall: 9090.5) avg_msec=5.611 (overall: 5.767)
                                                                                              
LRANGE_500 (first 500 elements): rps=9137.3 (overall: 9091.9) avg_msec=5.741 (overall: 5.766)
                                                                                              
LRANGE_500 (first 500 elements): rps=9193.7 (overall: 9094.6) avg_msec=5.707 (overall: 5.765)
                                                                                              
LRANGE_500 (first 500 elements): rps=9185.8 (overall: 9097.0) avg_msec=5.720 (overall: 5.764)
                                                                                              
LRANGE_500 (first 500 elements): rps=9347.8 (overall: 9103.4) avg_msec=5.609 (overall: 5.760)
                                                                                              
LRANGE_500 (first 500 elements): rps=9325.5 (overall: 9109.0) avg_msec=5.624 (overall: 5.756)
                                                                                              
LRANGE_500 (first 500 elements): rps=9180.4 (overall: 9110.8) avg_msec=5.718 (overall: 5.755)
                                                                                              
LRANGE_500 (first 500 elements): rps=9442.2 (overall: 9118.6) avg_msec=5.563 (overall: 5.750)
                                                                                              
LRANGE_500 (first 500 elements): rps=9454.5 (overall: 9126.4) avg_msec=5.551 (overall: 5.746)
                                                                                              
LRANGE_500 (first 500 elements): rps=9011.8 (overall: 9123.8) avg_msec=5.815 (overall: 5.747)
                                                                                              
LRANGE_500 (first 500 elements): rps=8711.5 (overall: 9114.6) avg_msec=6.006 (overall: 5.753)
                                                                                              
LRANGE_500 (first 500 elements): rps=9324.1 (overall: 9119.2) avg_msec=5.652 (overall: 5.750)
                                                                                              
LRANGE_500 (first 500 elements): rps=11219.1 (overall: 9163.4) avg_msec=4.754 (overall: 5.725)
                                                                                               
LRANGE_500 (first 500 elements): rps=11237.2 (overall: 9206.6) avg_msec=4.723 (overall: 5.699)
                                                                                               
LRANGE_500 (first 500 elements): rps=10527.6 (overall: 9233.6) avg_msec=5.017 (overall: 5.683)
                                                                                               
LRANGE_500 (first 500 elements): rps=9302.8 (overall: 9235.0) avg_msec=5.626 (overall: 5.682)
                                                                                              
LRANGE_500 (first 500 elements): rps=9213.4 (overall: 9234.6) avg_msec=5.706 (overall: 5.683)
                                                                                              
LRANGE_500 (first 500 elements): rps=9462.2 (overall: 9238.9) avg_msec=5.551 (overall: 5.680)
                                                                                              
LRANGE_500 (first 500 elements): rps=9259.0 (overall: 9239.3) avg_msec=5.676 (overall: 5.680)
                                                                                              
LRANGE_500 (first 500 elements): rps=9223.5 (overall: 9239.0) avg_msec=5.686 (overall: 5.680)
                                                                                              
LRANGE_500 (first 500 elements): rps=9125.5 (overall: 9236.9) avg_msec=5.742 (overall: 5.681)
                                                                                              
LRANGE_500 (first 500 elements): rps=8888.9 (overall: 9230.7) avg_msec=5.903 (overall: 5.685)
                                                                                              
LRANGE_500 (first 500 elements): rps=9260.9 (overall: 9231.2) avg_msec=5.651 (overall: 5.685)
                                                                                              
LRANGE_500 (first 500 elements): rps=8707.5 (overall: 9222.2) avg_msec=6.028 (overall: 5.690)
                                                                                              
LRANGE_500 (first 500 elements): rps=9492.1 (overall: 9226.8) avg_msec=5.521 (overall: 5.687)
                                                                                              
LRANGE_500 (first 500 elements): rps=10600.8 (overall: 9249.7) avg_msec=5.001 (overall: 5.674)
                                                                                               
LRANGE_500 (first 500 elements): rps=9000.0 (overall: 9245.6) avg_msec=5.818 (overall: 5.676)
                                                                                              
LRANGE_500 (first 500 elements): rps=9567.5 (overall: 9250.8) avg_msec=5.477 (overall: 5.673)
                                                                                              
LRANGE_500 (first 500 elements): rps=8850.4 (overall: 9244.4) avg_msec=5.926 (overall: 5.677)
                                                                                              
LRANGE_500 (first 500 elements): rps=9103.6 (overall: 9242.2) avg_msec=5.760 (overall: 5.678)
                                                                                              
LRANGE_500 (first 500 elements): rps=9557.8 (overall: 9247.0) avg_msec=5.504 (overall: 5.675)
                                                                                              
LRANGE_500 (first 500 elements): rps=9661.4 (overall: 9253.3) avg_msec=5.451 (overall: 5.672)
                                                                                              
LRANGE_500 (first 500 elements): rps=9696.8 (overall: 9260.0) avg_msec=5.418 (overall: 5.668)
                                                                                              
LRANGE_500 (first 500 elements): rps=9585.0 (overall: 9264.8) avg_msec=5.485 (overall: 5.665)
                                                                                              
LRANGE_500 (first 500 elements): rps=9185.0 (overall: 9263.6) avg_msec=5.698 (overall: 5.666)
                                                                                              
LRANGE_500 (first 500 elements): rps=9257.9 (overall: 9263.5) avg_msec=5.669 (overall: 5.666)
                                                                                              
LRANGE_500 (first 500 elements): rps=9294.8 (overall: 9264.0) avg_msec=5.662 (overall: 5.666)
                                                                                              
LRANGE_500 (first 500 elements): rps=9849.2 (overall: 9272.0) avg_msec=5.340 (overall: 5.661)
                                                                                              
LRANGE_500 (first 500 elements): rps=9723.3 (overall: 9278.2) avg_msec=5.412 (overall: 5.657)
                                                                                              
LRANGE_500 (first 500 elements): rps=8896.8 (overall: 9273.1) avg_msec=5.884 (overall: 5.660)
                                                                                              
LRANGE_500 (first 500 elements): rps=8448.8 (overall: 9262.1) avg_msec=6.158 (overall: 5.666)
                                                                                              
LRANGE_500 (first 500 elements): rps=7884.5 (overall: 9244.1) avg_msec=6.615 (overall: 5.677)
                                                                                              
LRANGE_500 (first 500 elements): rps=9129.9 (overall: 9242.6) avg_msec=5.748 (overall: 5.678)
                                                                                              
LRANGE_500 (first 500 elements): rps=8869.0 (overall: 9237.8) avg_msec=5.900 (overall: 5.680)
                                                                                              
LRANGE_500 (first 500 elements): rps=8581.7 (overall: 9229.6) avg_msec=6.078 (overall: 5.685)
                                                                                              
LRANGE_500 (first 500 elements): rps=8420.0 (overall: 9219.6) avg_msec=6.201 (overall: 5.691)
                                                                                              
LRANGE_500 (first 500 elements): rps=8448.8 (overall: 9210.0) avg_msec=6.170 (overall: 5.696)
                                                                                              
LRANGE_500 (first 500 elements): rps=8612.0 (overall: 9202.8) avg_msec=6.075 (overall: 5.701)
                                                                                              
