===== Redis Benchmark =====
Instance Type: c5n.xlarge
Redis Host: redis-server-c5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:ed5fdd90147e2d66f1611d8a3b63052f70e229ae
tcp_port:6379
server_time_usec:1768574789736264
uptime_in_seconds:17233
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=66980.0 (overall: 66713.1) avg_msec=0.730 (overall: 0.730)
                                                                            
PING_INLINE: rps=65156.0 (overall: 65936.1) avg_msec=0.747 (overall: 0.738)
                                                                            
PING_INLINE: rps=64140.0 (overall: 65338.2) avg_msec=0.754 (overall: 0.743)
                                                                            
PING_INLINE: rps=65533.9 (overall: 65387.2) avg_msec=0.745 (overall: 0.744)
                                                                            
PING_INLINE: rps=62768.0 (overall: 64864.2) avg_msec=0.776 (overall: 0.750)
                                                                            
PING_INLINE: rps=63064.0 (overall: 64564.6) avg_msec=0.766 (overall: 0.753)
                                                                            
PING_INLINE: 64557.78 requests per second, p50=0.743 msec
 
PING_MBULK: rps=41188.0 (overall: 65170.9) avg_msec=0.746 (overall: 0.746)
                                                                           
PING_MBULK: rps=64520.0 (overall: 64772.1) avg_msec=0.754 (overall: 0.751)
                                                                           
PING_MBULK: rps=64462.2 (overall: 64654.0) avg_msec=0.752 (overall: 0.752)
                                                                           
PING_MBULK: rps=65744.0 (overall: 64953.8) avg_msec=0.741 (overall: 0.749)
                                                                           
PING_MBULK: rps=66080.0 (overall: 65196.7) avg_msec=0.736 (overall: 0.746)
                                                                           
PING_MBULK: rps=65219.1 (overall: 65200.7) avg_msec=0.740 (overall: 0.745)
                                                                           
PING_INLINE: rps=104696.0 (overall: 106234.5) avg_msec=0.901 (overall: 0.864)
                                                                              
PING_INLINE: rps=114171.3 (overall: 107824.4) avg_msec=0.814 (overall: 0.854)
                                                                              
PING_INLINE: rps=110464.0 (overall: 108263.5) avg_msec=0.850 (overall: 0.853)
                                                                              
PING_INLINE: rps=108860.0 (overall: 108348.5) avg_msec=0.867 (overall: 0.855)
                                                                              
PING_INLINE: 107991.36 requests per second, p50=0.823 msec
 
PING_MBULK: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                 
PING_MBULK: rps=95276.0 (overall: 94896.4) avg_msec=0.971 (overall: 0.971)
                                                                           
PING_MBULK: rps=99613.6 (overall: 97255.0) avg_msec=0.951 (overall: 0.961)
                                                                           
PING_MBULK: rps=116652.0 (overall: 103703.5) avg_msec=0.795 (overall: 0.899)
                                                                             
PING_MBULK: rps=101844.0 (overall: 103239.5) avg_msec=0.930 (overall: 0.906)
                                                                             
PING_MBULK: rps=110904.0 (overall: 104770.0) avg_msec=0.826 (overall: 0.889)
                                                                             
PING_MBULK: rps=107744.0 (overall: 105265.0) avg_msec=0.892 (overall: 0.890)
                                                                             
PING_MBULK: rps=124621.5 (overall: 108036.5) avg_msec=0.776 (overall: 0.871)
                                                                             
PING_MBULK: 108813.92 requests per second, p50=0.831 msec
 
SET: rps=11100.0 (overall: 115625.0) avg_msec=0.817 (overall: 0.817)
                                                                     
SET: rps=112712.0 (overall: 112967.2) avg_msec=0.864 (overall: 0.860)
                                                                      
SET: rps=98676.0 (overall: 106148.9) avg_msec=0.992 (overall: 0.919)
                                                                     
SET: rps=97956.0 (overall: 103502.6) avg_msec=0.999 (overall: 0.943)
                                                                     
SET: rps=112239.0 (overall: 105642.0) avg_msec=0.865 (overall: 0.923)
                                                                      
SET: rps=103488.0 (overall: 105219.6) avg_msec=0.945 (overall: 0.927)
                                                                      
SET: rps=117516.0 (overall: 107235.4) avg_msec=0.806 (overall: 0.906)
                                                                      
SET: rps=111972.0 (overall: 107902.5) avg_msec=0.828 (overall: 0.894)
                                                                      
SET: 107181.13 requests per second, p50=0.879 msec
 
GET: rps=7216.0 (overall: 82000.0) avg_msec=1.041 (overall: 1.041)
                                                                   
GET: rps=91964.1 (overall: 91161.2) avg_msec=0.966 (overall: 0.971)
                                                                    
GET: rps=93488.0 (overall: 92273.4) avg_msec=0.913 (overall: 0.943)
                                                                    
GET: rps=95124.0 (overall: 93195.3) avg_msec=0.904 (overall: 0.930)
                                                                    
GET: rps=89565.7 (overall: 92305.7) avg_msec=0.958 (overall: 0.937)
                                                                    
GET: rps=90888.0 (overall: 92027.5) avg_msec=0.953 (overall: 0.940)
                                                                    
GET: rps=92560.0 (overall: 92114.8) avg_msec=0.929 (overall: 0.938)
                                                                    
GET: rps=96860.0 (overall: 92783.5) avg_msec=0.913 (overall: 0.934)
                                                                    
GET: rps=95223.1 (overall: 93085.9) avg_msec=0.925 (overall: 0.933)
                                                                    
GET: 93109.87 requests per second, p50=0.935 msec
 
INCR: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
INCR: rps=91685.3 (overall: 91321.4) avg_msec=0.928 (overall: 0.928)
                                                                     
INCR: rps=110988.0 (overall: 101115.5) avg_msec=0.830 (overall: 0.874)
                                                                       
INCR: rps=107552.0 (overall: 103255.3) avg_msec=0.876 (overall: 0.875)
                                                                       
INCR: rps=100302.8 (overall: 102516.4) avg_msec=0.946 (overall: 0.892)
                                                                       
INCR: rps=101844.0 (overall: 102382.3) avg_msec=0.939 (overall: 0.901)
                                                                       
INCR: rps=114852.0 (overall: 104456.4) avg_msec=0.808 (overall: 0.884)
                                                                       
INCR: rps=110404.0 (overall: 105304.6) avg_msec=0.837 (overall: 0.877)
                                                                       
INCR: 105764.14 requests per second, p50=0.839 msec
 
LPUSH: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                             
LPUSH: rps=94135.5 (overall: 94135.5) avg_msec=0.930 (overall: 0.930)
                                                                      
LPUSH: rps=108400.0 (overall: 101253.5) avg_msec=0.864 (overall: 0.895)
                                                                        
LPUSH: rps=106260.0 (overall: 102920.1) avg_msec=0.908 (overall: 0.899)
                                                                        
LPUSH: rps=105356.0 (overall: 103528.5) avg_msec=0.913 (overall: 0.903)
                                                                        
LPUSH: rps=91720.0 (overall: 101168.7) avg_msec=0.943 (overall: 0.910)
                                                                       
LPUSH: rps=87705.2 (overall: 98918.8) avg_msec=0.955 (overall: 0.917)
                                                                      
LPUSH: rps=90928.0 (overall: 97778.5) avg_msec=1.048 (overall: 0.934)
                                                                      
LPUSH: rps=80392.0 (overall: 95607.4) avg_msec=1.149 (overall: 0.957)
                                                                      
LPUSH: 94876.66 requests per second, p50=0.927 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=96944.0 (overall: 96557.8) avg_msec=0.994 (overall: 0.994)
                                                                      
RPUSH: rps=103832.7 (overall: 100195.2) avg_msec=0.888 (overall: 0.939)
                                                                        
RPUSH: rps=104760.0 (overall: 101712.8) avg_msec=0.901 (overall: 0.926)
                                                                        
RPUSH: rps=107192.0 (overall: 103079.8) avg_msec=0.868 (overall: 0.911)
                                                                        
RPUSH: rps=98752.0 (overall: 102215.7) avg_msec=0.885 (overall: 0.906)
                                                                       
RPUSH: rps=90494.0 (overall: 100258.1) avg_msec=0.916 (overall: 0.908)
                                                                       
RPUSH: rps=102656.0 (overall: 100600.1) avg_msec=0.879 (overall: 0.903)
                                                                        
RPUSH: 101368.47 requests per second, p50=0.863 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=104700.0 (overall: 104282.9) avg_msec=0.851 (overall: 0.851)
                                                                       
LPOP: rps=110036.0 (overall: 107153.7) avg_msec=0.837 (overall: 0.844)
                                                                       
LPOP: rps=112498.0 (overall: 108937.5) avg_msec=0.828 (overall: 0.839)
                                                                       
LPOP: rps=109824.0 (overall: 109158.7) avg_msec=0.832 (overall: 0.837)
                                                                       
LPOP: rps=112108.0 (overall: 109747.6) avg_msec=0.830 (overall: 0.835)
                                                                       
LPOP: rps=104753.0 (overall: 108913.5) avg_msec=0.868 (overall: 0.841)
                                                                       
LPOP: rps=89620.0 (overall: 106162.0) avg_msec=0.981 (overall: 0.858)
                                                                      
LPOP: 105652.41 requests per second, p50=0.831 msec
 
RPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
RPOP: rps=92068.0 (overall: 91701.2) avg_msec=1.023 (overall: 1.023)
                                                                     
RPOP: rps=85104.0 (overall: 88409.2) avg_msec=1.045 (overall: 1.033)
                                                                     
RPOP: rps=98972.1 (overall: 91934.8) avg_msec=0.984 (overall: 1.016)
                                                                     
RPOP: rps=118140.0 (overall: 98473.1) avg_msec=0.817 (overall: 0.956)
                                                                      
RPOP: rps=109724.0 (overall: 100719.6) avg_msec=0.832 (overall: 0.929)
                                                                       
RPOP: rps=102272.0 (overall: 100978.0) avg_msec=0.917 (overall: 0.927)
                                                                       
RPOP: rps=104816.7 (overall: 101527.7) avg_msec=0.881 (overall: 0.920)
                                                                       
RPOP: 101112.23 requests per second, p50=0.911 msec
 
SADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SADD: rps=105656.0 (overall: 105235.1) avg_msec=0.841 (overall: 0.841)
                                                                       
SADD: rps=101860.6 (overall: 103547.8) avg_msec=0.857 (overall: 0.849)
                                                                       
SADD: rps=96944.0 (overall: 101352.4) avg_msec=0.881 (overall: 0.859)
                                                                      
SADD: rps=100264.0 (overall: 101080.8) avg_msec=0.865 (overall: 0.861)
                                                                       
SADD: rps=98284.0 (overall: 100522.4) avg_msec=0.884 (overall: 0.865)
                                                                      
SADD: rps=108183.3 (overall: 101801.7) avg_msec=0.830 (overall: 0.859)
                                                                       
SADD: rps=110516.0 (overall: 103044.5) avg_msec=0.822 (overall: 0.853)
                                                                       
SADD: 104547.83 requests per second, p50=0.839 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=116693.2 (overall: 116230.2) avg_msec=0.810 (overall: 0.810)
                                                                       
HSET: rps=100472.0 (overall: 108382.5) avg_msec=0.879 (overall: 0.842)
                                                                       
HSET: rps=114120.0 (overall: 110289.9) avg_msec=0.821 (overall: 0.835)
                                                                       
HSET: rps=107236.0 (overall: 109527.9) avg_msec=0.841 (overall: 0.836)
                                                                       
HSET: rps=84115.5 (overall: 104437.4) avg_msec=1.001 (overall: 0.863)
                                                                      
HSET: rps=91560.0 (overall: 102295.4) avg_msec=1.055 (overall: 0.891)
                                                                      
HSET: rps=98760.0 (overall: 101791.2) avg_msec=0.989 (overall: 0.905)
                                                                      
HSET: 101419.88 requests per second, p50=0.887 msec
 
SPOP: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
SPOP: rps=109346.6 (overall: 109346.6) avg_msec=0.887 (overall: 0.887)
                                                                       
SPOP: rps=118180.0 (overall: 113754.5) avg_msec=0.819 (overall: 0.852)
                                                                       
SPOP: rps=103908.0 (overall: 110476.7) avg_msec=0.885 (overall: 0.862)
                                                                       
SPOP: rps=107420.0 (overall: 109713.3) avg_msec=0.841 (overall: 0.857)
                                                                       
SPOP: rps=107051.8 (overall: 109179.7) avg_msec=0.841 (overall: 0.854)
                                                                       
SPOP: rps=102596.0 (overall: 108083.9) avg_msec=0.872 (overall: 0.857)
                                                                       
SPOP: rps=101784.0 (overall: 107184.9) avg_msec=0.884 (overall: 0.860)
                                                                       
SPOP: 106666.66 requests per second, p50=0.839 msec
 
ZADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
ZADD: rps=102171.3 (overall: 102171.3) avg_msec=0.899 (overall: 0.899)
                                                                       
ZADD: rps=109348.0 (overall: 105752.5) avg_msec=0.839 (overall: 0.868)
                                                                       
ZADD: rps=109964.0 (overall: 107154.5) avg_msec=0.836 (overall: 0.857)
                                                                       
ZADD: rps=110800.0 (overall: 108064.9) avg_msec=0.825 (overall: 0.849)
                                                                       
ZADD: rps=102127.5 (overall: 106874.6) avg_msec=0.912 (overall: 0.861)
                                                                       
ZADD: rps=108588.0 (overall: 107159.8) avg_msec=0.860 (overall: 0.861)
                                                                       
ZADD: rps=102976.0 (overall: 106562.8) avg_msec=0.879 (overall: 0.863)
                                                                       
ZADD: 106666.66 requests per second, p50=0.847 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=109524.0 (overall: 109087.7) avg_msec=0.827 (overall: 0.827)
                                                                          
ZPOPMIN: rps=104056.0 (overall: 106576.9) avg_msec=0.891 (overall: 0.858)
                                                                          
ZPOPMIN: rps=108031.9 (overall: 107062.5) avg_msec=0.846 (overall: 0.854)
                                                                          
ZPOPMIN: rps=112140.0 (overall: 108329.3) avg_msec=0.815 (overall: 0.844)
                                                                          
ZPOPMIN: rps=103168.0 (overall: 107298.7) avg_msec=0.917 (overall: 0.858)
                                                                          
ZPOPMIN: rps=93404.0 (overall: 104986.0) avg_msec=1.015 (overall: 0.881)
                                                                         
ZPOPMIN: rps=106092.0 (overall: 105143.8) avg_msec=0.884 (overall: 0.882)
                                                                          
ZPOPMIN: 105540.90 requests per second, p50=0.847 msec
 
LPUSH (needed to benchmark LRANGE): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                          
LPUSH (needed to benchmark LRANGE): rps=107560.0 (overall: 107560.0) avg_msec=0.876 (overall: 0.876)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=85334.7 (overall: 96425.1) avg_msec=1.114 (overall: 0.981)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=74944.0 (overall: 89274.3) avg_msec=1.172 (overall: 1.034)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=89056.0 (overall: 89219.8) avg_msec=1.015 (overall: 1.029)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=82904.4 (overall: 87953.7) avg_msec=1.153 (overall: 1.053)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90020.0 (overall: 88297.6) avg_msec=0.986 (overall: 1.042)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90408.0 (overall: 88598.7) avg_msec=0.988 (overall: 1.034)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98600.0 (overall: 89847.6) avg_msec=0.944 (overall: 1.022)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 91157.70 requests per second, p50=0.943 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=42729.1 (overall: 42559.5) avg_msec=1.836 (overall: 1.836)
                                                                                                
LRANGE_100 (first 100 elements): rps=40588.0 (overall: 41577.7) avg_msec=1.695 (overall: 1.768)
                                                                                                
LRANGE_100 (first 100 elements): rps=42840.0 (overall: 41997.3) avg_msec=1.607 (overall: 1.713)
                                                                                                
LRANGE_100 (first 100 elements): rps=33486.1 (overall: 39867.4) avg_msec=2.105 (overall: 1.796)
                                                                                                
LRANGE_100 (first 100 elements): rps=38364.0 (overall: 39567.4) avg_msec=1.729 (overall: 1.783)
                                                                                                
LRANGE_100 (first 100 elements): rps=42314.7 (overall: 40025.9) avg_msec=1.579 (overall: 1.747)
                                                                                                
LRANGE_100 (first 100 elements): rps=43136.0 (overall: 40469.2) avg_msec=1.776 (overall: 1.751)
                                                                                                
LRANGE_100 (first 100 elements): rps=45135.5 (overall: 41053.4) avg_msec=1.511 (overall: 1.718)
                                                                                                
LRANGE_100 (first 100 elements): rps=44660.0 (overall: 41453.2) avg_msec=1.516 (overall: 1.694)
                                                                                                
LRANGE_100 (first 100 elements): rps=45768.0 (overall: 41883.8) avg_msec=1.518 (overall: 1.675)
                                                                                                
LRANGE_100 (first 100 elements): rps=51872.5 (overall: 42793.5) avg_msec=1.464 (overall: 1.651)
                                                                                                
LRANGE_100 (first 100 elements): rps=52240.0 (overall: 43579.2) avg_msec=1.399 (overall: 1.626)
                                                                                                
LRANGE_100 (first 100 elements): rps=52055.8 (overall: 44232.4) avg_msec=1.405 (overall: 1.606)
                                                                                                
LRANGE_100 (first 100 elements): rps=52232.0 (overall: 44802.7) avg_msec=1.402 (overall: 1.589)
                                                                                                
LRANGE_100 (first 100 elements): rps=52071.7 (overall: 45288.2) avg_msec=1.471 (overall: 1.580)
                                                                                                
LRANGE_100 (first 100 elements): rps=52272.0 (overall: 45723.8) avg_msec=1.397 (overall: 1.567)
                                                                                                
LRANGE_100 (first 100 elements): rps=52200.0 (overall: 46104.0) avg_msec=1.388 (overall: 1.555)
                                                                                                
LRANGE_100 (first 100 elements): 46200.05 requests per second, p50=1.479 msec
 
LRANGE_300 (first 300 elements): rps=1757.9 (overall: 16407.4) avg_msec=3.889 (overall: 3.889)
                                                                                               
LRANGE_300 (first 300 elements): rps=18392.9 (overall: 18200.7) avg_msec=3.468 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=18498.0 (overall: 18341.5) avg_msec=3.082 (overall: 3.303)
                                                                                                
LRANGE_300 (first 300 elements): rps=17733.1 (overall: 18146.0) avg_msec=3.696 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=17856.6 (overall: 18075.6) avg_msec=3.989 (overall: 3.562)
                                                                                                
LRANGE_300 (first 300 elements): rps=18231.1 (overall: 18106.0) avg_msec=3.691 (overall: 3.587)
                                                                                                
LRANGE_300 (first 300 elements): rps=18641.4 (overall: 18193.6) avg_msec=3.096 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=18571.4 (overall: 18246.9) avg_msec=3.087 (overall: 3.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=14828.0 (overall: 17827.1) avg_msec=4.028 (overall: 3.504)
                                                                                                
LRANGE_300 (first 300 elements): rps=15625.5 (overall: 17585.5) avg_msec=3.553 (overall: 3.509)
                                                                                                
LRANGE_300 (first 300 elements): rps=15665.3 (overall: 17395.6) avg_msec=3.763 (overall: 3.532)
                                                                                                
LRANGE_300 (first 300 elements): rps=15777.8 (overall: 17249.5) avg_msec=3.529 (overall: 3.531)
                                                                                                
LRANGE_300 (first 300 elements): rps=16382.5 (overall: 17177.9) avg_msec=3.655 (overall: 3.541)
                                                                                                
LRANGE_300 (first 300 elements): rps=16268.0 (overall: 17108.8) avg_msec=3.601 (overall: 3.546)
                                                                                                
LRANGE_300 (first 300 elements): rps=16314.7 (overall: 17052.5) avg_msec=3.686 (overall: 3.555)
                                                                                                
LRANGE_300 (first 300 elements): rps=16434.3 (overall: 17011.6) avg_msec=3.474 (overall: 3.550)
                                                                                                
LRANGE_300 (first 300 elements): rps=16454.2 (overall: 16977.0) avg_msec=3.432 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=16155.4 (overall: 16929.0) avg_msec=3.483 (overall: 3.539)
                                                                                                
LRANGE_300 (first 300 elements): rps=16147.4 (overall: 16885.8) avg_msec=3.508 (overall: 3.538)
                                                                                                
LRANGE_300 (first 300 elements): rps=16250.0 (overall: 16852.4) avg_msec=3.862 (overall: 3.554)
                                                                                                
LRANGE_300 (first 300 elements): rps=16378.5 (overall: 16828.9) avg_msec=3.759 (overall: 3.564)
                                                                                                
LRANGE_300 (first 300 elements): rps=16484.1 (overall: 16812.5) avg_msec=3.403 (overall: 3.557)
                                                                                                
LRANGE_300 (first 300 elements): rps=16225.3 (overall: 16785.7) avg_msec=3.538 (overall: 3.556)
                                                                                                
LRANGE_300 (first 300 elements): rps=14776.0 (overall: 16699.2) avg_msec=3.827 (overall: 3.566)
                                                                                                
LRANGE_300 (first 300 elements): rps=15707.5 (overall: 16657.8) avg_msec=3.644 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=15722.2 (overall: 16620.4) avg_msec=3.624 (overall: 3.571)
                                                                                                
LRANGE_300 (first 300 elements): rps=14820.0 (overall: 16551.8) avg_msec=3.747 (overall: 3.577)
                                                                                                
LRANGE_300 (first 300 elements): rps=18378.5 (overall: 16619.1) avg_msec=3.110 (overall: 3.558)
                                                                                                
LRANGE_300 (first 300 elements): rps=17011.9 (overall: 16633.1) avg_msec=4.740 (overall: 3.601)
                                                                                                
LRANGE_300 (first 300 elements): rps=17019.9 (overall: 16646.4) avg_msec=4.742 (overall: 3.641)
                                                                                                
LRANGE_300 (first 300 elements): rps=18255.0 (overall: 16699.8) avg_msec=3.349 (overall: 3.631)
                                                                                                
LRANGE_300 (first 300 elements): rps=18430.3 (overall: 16755.3) avg_msec=3.441 (overall: 3.624)
                                                                                                
LRANGE_300 (first 300 elements): rps=18633.5 (overall: 16813.8) avg_msec=3.073 (overall: 3.605)
                                                                                                
LRANGE_300 (first 300 elements): rps=18535.7 (overall: 16866.0) avg_msec=3.099 (overall: 3.588)
                                                                                                
LRANGE_300 (first 300 elements): rps=18547.6 (overall: 16915.4) avg_msec=3.103 (overall: 3.573)
                                                                                                
LRANGE_300 (first 300 elements): rps=18390.4 (overall: 16957.4) avg_msec=3.119 (overall: 3.559)
                                                                                                
LRANGE_300 (first 300 elements): rps=18621.5 (overall: 17003.4) avg_msec=3.075 (overall: 3.544)
                                                                                                
LRANGE_300 (first 300 elements): rps=18669.3 (overall: 17048.3) avg_msec=3.080 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=18321.4 (overall: 17081.8) avg_msec=3.257 (overall: 3.523)
                                                                                                
LRANGE_300 (first 300 elements): rps=18511.9 (overall: 17118.4) avg_msec=3.313 (overall: 3.517)
                                                                                                
LRANGE_300 (first 300 elements): rps=18559.5 (overall: 17154.5) avg_msec=3.092 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=18265.9 (overall: 17181.6) avg_msec=3.355 (overall: 3.501)
                                                                                                
LRANGE_300 (first 300 elements): rps=17531.7 (overall: 17189.9) avg_msec=3.874 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): rps=18270.9 (overall: 17215.0) avg_msec=3.367 (overall: 3.507)
                                                                                                
LRANGE_300 (first 300 elements): rps=18432.5 (overall: 17242.6) avg_msec=3.422 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=18035.9 (overall: 17260.2) avg_msec=3.799 (overall: 3.512)
                                                                                                
LRANGE_300 (first 300 elements): 17278.62 requests per second, p50=3.327 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9968.4 (overall: 9968.4) avg_msec=5.750 (overall: 5.750)
                                                                                              
LRANGE_500 (first 500 elements): rps=9904.4 (overall: 9936.5) avg_msec=5.427 (overall: 5.590)
                                                                                              
LRANGE_500 (first 500 elements): rps=10043.5 (overall: 9972.3) avg_msec=5.338 (overall: 5.505)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.7 (overall: 9990.1) avg_msec=5.326 (overall: 5.460)
                                                                                               
LRANGE_500 (first 500 elements): rps=10109.4 (overall: 10014.2) avg_msec=5.292 (overall: 5.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=10338.6 (overall: 10067.9) avg_msec=5.217 (overall: 5.391)
                                                                                                
LRANGE_500 (first 500 elements): rps=9889.3 (overall: 10042.4) avg_msec=5.371 (overall: 5.388)
                                                                                               
LRANGE_500 (first 500 elements): rps=9858.8 (overall: 10019.3) avg_msec=5.400 (overall: 5.389)
                                                                                               
LRANGE_500 (first 500 elements): rps=9972.1 (overall: 10014.1) avg_msec=5.383 (overall: 5.389)
                                                                                               
LRANGE_500 (first 500 elements): rps=10052.0 (overall: 10017.8) avg_msec=5.383 (overall: 5.388)
                                                                                                
LRANGE_500 (first 500 elements): rps=9884.9 (overall: 10005.8) avg_msec=5.388 (overall: 5.388)
                                                                                               
LRANGE_500 (first 500 elements): rps=9940.9 (overall: 10000.3) avg_msec=5.358 (overall: 5.386)
                                                                                               
LRANGE_500 (first 500 elements): rps=9885.8 (overall: 9991.5) avg_msec=5.397 (overall: 5.386)
                                                                                              
LRANGE_500 (first 500 elements): rps=10067.5 (overall: 9996.9) avg_msec=5.322 (overall: 5.382)
                                                                                               
LRANGE_500 (first 500 elements): rps=10256.9 (overall: 10014.2) avg_msec=5.278 (overall: 5.375)
                                                                                                
LRANGE_500 (first 500 elements): rps=10039.8 (overall: 10015.8) avg_msec=5.304 (overall: 5.370)
                                                                                                
LRANGE_500 (first 500 elements): rps=10111.1 (overall: 10021.4) avg_msec=5.278 (overall: 5.365)
                                                                                                
LRANGE_500 (first 500 elements): rps=10178.6 (overall: 10030.1) avg_msec=5.320 (overall: 5.362)
                                                                                                
LRANGE_500 (first 500 elements): rps=10134.4 (overall: 10035.6) avg_msec=5.290 (overall: 5.358)
                                                                                                
LRANGE_500 (first 500 elements): rps=10153.5 (overall: 10041.6) avg_msec=5.274 (overall: 5.354)
                                                                                                
LRANGE_500 (first 500 elements): rps=10259.8 (overall: 10052.0) avg_msec=5.214 (overall: 5.347)
                                                                                                
LRANGE_500 (first 500 elements): rps=10163.3 (overall: 10057.0) avg_msec=5.280 (overall: 5.344)
                                                                                                
LRANGE_500 (first 500 elements): rps=10446.2 (overall: 10073.9) avg_msec=5.140 (overall: 5.335)
                                                                                                
LRANGE_500 (first 500 elements): rps=10191.2 (overall: 10078.7) avg_msec=5.253 (overall: 5.332)
                                                                                                
LRANGE_500 (first 500 elements): rps=10134.4 (overall: 10081.0) avg_msec=5.269 (overall: 5.329)
                                                                                                
LRANGE_500 (first 500 elements): rps=10289.7 (overall: 10089.0) avg_msec=5.232 (overall: 5.325)
                                                                                                
LRANGE_500 (first 500 elements): rps=10138.9 (overall: 10090.8) avg_msec=5.249 (overall: 5.323)
                                                                                                
LRANGE_500 (first 500 elements): rps=10173.9 (overall: 10093.8) avg_msec=5.232 (overall: 5.319)
                                                                                                
LRANGE_500 (first 500 elements): rps=10301.6 (overall: 10100.9) avg_msec=5.206 (overall: 5.315)
                                                                                                
LRANGE_500 (first 500 elements): rps=10175.3 (overall: 10103.4) avg_msec=5.241 (overall: 5.313)
                                                                                                
LRANGE_500 (first 500 elements): rps=10414.3 (overall: 10113.4) avg_msec=5.355 (overall: 5.314)
                                                                                                
LRANGE_500 (first 500 elements): rps=9798.4 (overall: 10103.5) avg_msec=5.420 (overall: 5.317)
                                                                                               
LRANGE_500 (first 500 elements): rps=9968.4 (overall: 10099.4) avg_msec=5.351 (overall: 5.318)
                                                                                               
LRANGE_500 (first 500 elements): rps=9897.6 (overall: 10093.4) avg_msec=5.390 (overall: 5.321)
                                                                                               
LRANGE_500 (first 500 elements): rps=9960.6 (overall: 10089.6) avg_msec=5.372 (overall: 5.322)
                                                                                               
LRANGE_500 (first 500 elements): rps=10051.6 (overall: 10088.6) avg_msec=5.452 (overall: 5.326)
                                                                                                
LRANGE_500 (first 500 elements): rps=10162.1 (overall: 10090.6) avg_msec=5.294 (overall: 5.325)
                                                                                                
LRANGE_500 (first 500 elements): rps=10399.2 (overall: 10098.7) avg_msec=6.411 (overall: 5.354)
                                                                                                
LRANGE_500 (first 500 elements): rps=10298.0 (overall: 10103.9) avg_msec=5.242 (overall: 5.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=10051.4 (overall: 10102.5) avg_msec=5.329 (overall: 5.351)
                                                                                                
LRANGE_500 (first 500 elements): rps=10211.2 (overall: 10105.2) avg_msec=5.338 (overall: 5.350)
                                                                                                
