===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:234c678707b575dcfd8bf8568cb0d066c42f5806
tcp_port:6379
server_time_usec:1768831615240561
uptime_in_seconds:387
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=119434.3 (overall: 119434.3) avg_msec=0.384 (overall: 0.384)
                                                                              
PING_INLINE: rps=123928.0 (overall: 121676.6) avg_msec=0.355 (overall: 0.370)
                                                                              
PING_INLINE: rps=122928.0 (overall: 122093.2) avg_msec=0.360 (overall: 0.366)
                                                                              
PING_INLINE: 122249.38 requests per second, p50=0.359 msec
 
PING_MBULK: rps=66856.0 (overall: 125669.2) avg_msec=0.345 (overall: 0.345)
                                                                            
PING_MBULK: rps=122816.0 (overall: 123806.8) avg_msec=0.349 (overall: 0.347)
                                                                             
PING_MBULK: rps=122211.2 (overall: 123175.1) avg_msec=0.347 (overall: 0.347)
                                                                             
PING_MBULK: 123001.23 requests per second, p50=0.351 msec
 
SET: rps=6824.0 (overall: 113733.3) avg_msec=0.363 (overall: 0.363)
                                                                    
SET: rps=124112.0 (overall: 123524.5) avg_msec=0.358 (overall: 0.358)
                                                                      
SET: rps=123788.0 (overall: 123652.4) avg_msec=0.364 (overall: 0.361)
                                                                      
SET: rps=123516.0 (overall: 123607.8) avg_msec=0.366 (overall: 0.363)
                                                                      
SET: 123609.39 requests per second, p50=0.359 msec
 
GET: rps=74685.3 (overall: 121727.3) avg_msec=0.357 (overall: 0.357)
                                                                     
                                                                                                
LRANGE_100 (first 100 elements): rps=49736.0 (overall: 49304.2) avg_msec=1.545 (overall: 1.421)
                                                                                                
LRANGE_100 (first 100 elements): rps=48248.0 (overall: 49216.3) avg_msec=1.514 (overall: 1.428)
                                                                                                
LRANGE_100 (first 100 elements): rps=50227.1 (overall: 49294.2) avg_msec=1.404 (overall: 1.427)
                                                                                                
LRANGE_100 (first 100 elements): rps=50616.0 (overall: 49388.5) avg_msec=1.321 (overall: 1.419)
                                                                                                
LRANGE_100 (first 100 elements): rps=50544.0 (overall: 49465.4) avg_msec=1.344 (overall: 1.414)
                                                                                                
LRANGE_100 (first 100 elements): rps=49956.2 (overall: 49496.1) avg_msec=1.532 (overall: 1.421)
                                                                                                
LRANGE_100 (first 100 elements): 49504.95 requests per second, p50=1.343 msec
 
LRANGE_300 (first 300 elements): rps=4174.6 (overall: 16967.7) avg_msec=3.464 (overall: 3.464)
                                                                                               
LRANGE_300 (first 300 elements): rps=17596.0 (overall: 17471.2) avg_msec=3.465 (overall: 3.465)
                                                                                                
LRANGE_300 (first 300 elements): rps=18123.0 (overall: 17762.4) avg_msec=3.149 (overall: 3.321)
                                                                                                
LRANGE_300 (first 300 elements): rps=18332.0 (overall: 17938.8) avg_msec=2.893 (overall: 3.186)
                                                                                                
LRANGE_300 (first 300 elements): rps=16633.5 (overall: 17632.0) avg_msec=3.984 (overall: 3.363)
                                                                                                
LRANGE_300 (first 300 elements): rps=17575.4 (overall: 17621.2) avg_msec=3.403 (overall: 3.370)
                                                                                                
LRANGE_300 (first 300 elements): rps=17128.0 (overall: 17542.7) avg_msec=3.903 (overall: 3.453)
                                                                                                
LRANGE_300 (first 300 elements): rps=17621.5 (overall: 17553.5) avg_msec=3.418 (overall: 3.448)
                                                                                                
LRANGE_300 (first 300 elements): rps=17816.0 (overall: 17585.2) avg_msec=3.333 (overall: 3.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=18368.0 (overall: 17669.5) avg_msec=2.903 (overall: 3.375)
                                                                                                
LRANGE_300 (first 300 elements): rps=18305.6 (overall: 17731.8) avg_msec=2.891 (overall: 3.326)
                                                                                                
LRANGE_300 (first 300 elements): rps=17063.7 (overall: 17672.5) avg_msec=3.717 (overall: 3.359)
                                                                                                
LRANGE_300 (first 300 elements): rps=17924.3 (overall: 17693.0) avg_msec=3.265 (overall: 3.352)
                                                                                                
LRANGE_300 (first 300 elements): rps=18313.5 (overall: 17740.0) avg_msec=2.909 (overall: 3.317)
                                                                                                
LRANGE_300 (first 300 elements): rps=18396.8 (overall: 17786.3) avg_msec=2.904 (overall: 3.287)
                                                                                                
LRANGE_300 (first 300 elements): rps=17625.5 (overall: 17775.7) avg_msec=3.363 (overall: 3.292)
                                                                                                
LRANGE_300 (first 300 elements): rps=16127.5 (overall: 17674.3) avg_msec=4.600 (overall: 3.365)
                                                                                                
LRANGE_300 (first 300 elements): rps=17725.1 (overall: 17677.3) avg_msec=3.489 (overall: 3.372)
                                                                                                
LRANGE_300 (first 300 elements): rps=18373.0 (overall: 17715.5) avg_msec=2.894 (overall: 3.345)
                                                                                                
LRANGE_300 (first 300 elements): rps=15984.0 (overall: 17626.0) avg_msec=4.546 (overall: 3.401)
                                                                                                
LRANGE_300 (first 300 elements): rps=16585.7 (overall: 17574.6) avg_msec=4.404 (overall: 3.448)
                                                                                                
LRANGE_300 (first 300 elements): rps=17754.0 (overall: 17583.1) avg_msec=3.421 (overall: 3.447)
                                                                                                
LRANGE_300 (first 300 elements): rps=17446.2 (overall: 17577.0) avg_msec=3.570 (overall: 3.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=17183.3 (overall: 17560.0) avg_msec=3.653 (overall: 3.461)
                                                                                                
LRANGE_300 (first 300 elements): rps=17543.7 (overall: 17559.3) avg_msec=3.539 (overall: 3.464)
                                                                                                
LRANGE_300 (first 300 elements): rps=16080.0 (overall: 17501.0) avg_msec=4.704 (overall: 3.509)
                                                                                                
LRANGE_300 (first 300 elements): rps=15837.3 (overall: 17437.4) avg_msec=4.934 (overall: 3.558)
                                                                                                
LRANGE_300 (first 300 elements): rps=18426.3 (overall: 17473.7) avg_msec=2.917 (overall: 3.534)
                                                                                                
LRANGE_300 (first 300 elements): rps=17808.0 (overall: 17485.5) avg_msec=3.305 (overall: 3.525)
                                                                                                
LRANGE_300 (first 300 elements): rps=17235.1 (overall: 17476.9) avg_msec=3.665 (overall: 3.530)
                                                                                                
LRANGE_300 (first 300 elements): rps=16460.3 (overall: 17443.2) avg_msec=4.418 (overall: 3.558)
                                                                                                
LRANGE_300 (first 300 elements): rps=18313.5 (overall: 17471.1) avg_msec=3.149 (overall: 3.544)
                                                                                                
LRANGE_300 (first 300 elements): rps=18400.8 (overall: 17500.1) avg_msec=2.903 (overall: 3.523)
                                                                                                
LRANGE_300 (first 300 elements): rps=17880.5 (overall: 17511.5) avg_msec=3.443 (overall: 3.521)
                                                                                                
LRANGE_300 (first 300 elements): rps=17792.8 (overall: 17519.7) avg_msec=3.284 (overall: 3.514)
                                                                                                
LRANGE_300 (first 300 elements): rps=17908.4 (overall: 17530.7) avg_msec=3.368 (overall: 3.509)
                                                                                                
LRANGE_300 (first 300 elements): rps=18446.2 (overall: 17556.0) avg_msec=2.886 (overall: 3.491)
                                                                                                
LRANGE_300 (first 300 elements): rps=18426.3 (overall: 17579.3) avg_msec=2.896 (overall: 3.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=17167.3 (overall: 17568.5) avg_msec=3.825 (overall: 3.484)
                                                                                                
LRANGE_300 (first 300 elements): rps=17856.6 (overall: 17575.9) avg_msec=3.285 (overall: 3.479)
                                                                                                
LRANGE_300 (first 300 elements): rps=16702.4 (overall: 17554.1) avg_msec=4.248 (overall: 3.497)
                                                                                                
LRANGE_300 (first 300 elements): rps=18428.6 (overall: 17575.4) avg_msec=2.887 (overall: 3.481)
                                                                                                
LRANGE_300 (first 300 elements): rps=17186.5 (overall: 17566.1) avg_msec=3.811 (overall: 3.489)
                                                                                                
LRANGE_300 (first 300 elements): rps=17243.0 (overall: 17558.7) avg_msec=3.688 (overall: 3.493)
                                                                                                
LRANGE_300 (first 300 elements): rps=17406.4 (overall: 17555.2) avg_msec=3.555 (overall: 3.495)
                                                                                                
LRANGE_300 (first 300 elements): rps=16696.0 (overall: 17536.3) avg_msec=4.234 (overall: 3.510)
                                                                                                
LRANGE_300 (first 300 elements): 17539.24 requests per second, p50=2.919 msec
 
LRANGE_500 (first 500 elements): rps=1924.3 (overall: 7546.9) avg_msec=9.799 (overall: 9.799)
                                                                                              
LRANGE_500 (first 500 elements): rps=10748.0 (overall: 10095.5) avg_msec=6.072 (overall: 6.639)
                                                                                                
LRANGE_500 (first 500 elements): rps=9876.5 (overall: 9998.2) avg_msec=7.916 (overall: 7.200)
                                                                                              
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10275.1) avg_msec=5.245 (overall: 6.559)
                                                                                                
LRANGE_500 (first 500 elements): rps=10964.4 (overall: 10437.9) avg_msec=5.137 (overall: 6.206)
                                                                                                
LRANGE_500 (first 500 elements): rps=10604.7 (overall: 10469.8) avg_msec=6.061 (overall: 6.178)
                                                                                                
LRANGE_500 (first 500 elements): rps=10225.3 (overall: 10430.6) avg_msec=6.995 (overall: 6.306)
                                                                                                
LRANGE_500 (first 500 elements): rps=9682.5 (overall: 10327.5) avg_msec=7.354 (overall: 6.442)
                                                                                               
LRANGE_500 (first 500 elements): rps=10797.6 (overall: 10384.4) avg_msec=5.736 (overall: 6.353)
                                                                                                
LRANGE_500 (first 500 elements): rps=11204.0 (overall: 10472.3) avg_msec=4.686 (overall: 6.162)
                                                                                                
LRANGE_500 (first 500 elements): rps=9733.1 (overall: 10400.5) avg_msec=8.059 (overall: 6.334)
                                                                                               
LRANGE_500 (first 500 elements): rps=11308.3 (overall: 10481.5) avg_msec=4.780 (overall: 6.185)
                                                                                                
LRANGE_500 (first 500 elements): rps=11294.8 (overall: 10547.6) avg_msec=4.600 (overall: 6.047)
                                                                                                
LRANGE_500 (first 500 elements): rps=9782.6 (overall: 10489.7) avg_msec=7.648 (overall: 6.160)
                                                                                               
LRANGE_500 (first 500 elements): rps=11139.4 (overall: 10535.1) avg_msec=4.875 (overall: 6.065)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 10582.6) avg_msec=4.656 (overall: 5.966)
                                                                                                
LRANGE_500 (first 500 elements): rps=11143.4 (overall: 10617.0) avg_msec=4.800 (overall: 5.891)
                                                                                                
LRANGE_500 (first 500 elements): rps=11110.2 (overall: 10645.8) avg_msec=5.055 (overall: 5.840)
                                                                                                
LRANGE_500 (first 500 elements): rps=11256.9 (overall: 10679.4) avg_msec=4.593 (overall: 5.768)
                                                                                                
LRANGE_500 (first 500 elements): rps=11265.9 (overall: 10709.9) avg_msec=4.873 (overall: 5.719)
                                                                                                
LRANGE_500 (first 500 elements): rps=11039.7 (overall: 10726.2) avg_msec=5.281 (overall: 5.697)
                                                                                                
LRANGE_500 (first 500 elements): rps=11257.9 (overall: 10751.2) avg_msec=4.613 (overall: 5.643)
                                                                                                
LRANGE_500 (first 500 elements): rps=10937.0 (overall: 10759.6) avg_msec=5.315 (overall: 5.628)
                                                                                                
LRANGE_500 (first 500 elements): rps=10432.0 (overall: 10745.6) avg_msec=6.607 (overall: 5.669)
                                                                                                
LRANGE_500 (first 500 elements): rps=11241.1 (overall: 10766.1) avg_msec=4.608 (overall: 5.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=9912.4 (overall: 10732.4) avg_msec=7.451 (overall: 5.689)
                                                                                               
LRANGE_500 (first 500 elements): rps=10689.0 (overall: 10730.8) avg_msec=5.782 (overall: 5.693)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 10738.4) avg_msec=5.390 (overall: 5.682)
                                                                                                
LRANGE_500 (first 500 elements): rps=10507.9 (overall: 10730.3) avg_msec=6.065 (overall: 5.695)
                                                                                                
LRANGE_500 (first 500 elements): rps=11119.5 (overall: 10743.5) avg_msec=4.658 (overall: 5.658)
                                                                                                
LRANGE_500 (first 500 elements): rps=11236.0 (overall: 10759.7) avg_msec=4.630 (overall: 5.623)
                                                                                                
LRANGE_500 (first 500 elements): rps=10940.2 (overall: 10765.4) avg_msec=4.973 (overall: 5.602)
                                                                                                
LRANGE_500 (first 500 elements): rps=11269.8 (overall: 10781.1) avg_msec=4.844 (overall: 5.578)
                                                                                                
LRANGE_500 (first 500 elements): rps=11173.9 (overall: 10792.9) avg_msec=4.626 (overall: 5.548)
                                                                                                
LRANGE_500 (first 500 elements): rps=10780.9 (overall: 10792.6) avg_msec=5.754 (overall: 5.554)
                                                                                                
LRANGE_500 (first 500 elements): rps=10535.7 (overall: 10785.3) avg_msec=6.224 (overall: 5.572)
                                                                                                
LRANGE_500 (first 500 elements): rps=11183.3 (overall: 10796.2) avg_msec=4.623 (overall: 5.545)
                                                                                                
LRANGE_500 (first 500 elements): rps=10500.0 (overall: 10788.3) avg_msec=6.028 (overall: 5.558)
                                                                                                
LRANGE_500 (first 500 elements): rps=10717.1 (overall: 10786.4) avg_msec=5.643 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=11232.0 (overall: 10797.7) avg_msec=4.652 (overall: 5.536)
                                                                                                
LRANGE_500 (first 500 elements): rps=10885.8 (overall: 10799.9) avg_msec=5.236 (overall: 5.529)
                                                                                                
LRANGE_500 (first 500 elements): rps=10730.2 (overall: 10798.2) avg_msec=5.682 (overall: 5.532)
                                                                                                
LRANGE_500 (first 500 elements): rps=10768.9 (overall: 10797.5) avg_msec=5.613 (overall: 5.534)
                                                                                                
LRANGE_500 (first 500 elements): rps=10330.7 (overall: 10786.8) avg_msec=6.881 (overall: 5.564)
                                                                                                
LRANGE_500 (first 500 elements): rps=10741.0 (overall: 10785.7) avg_msec=5.593 (overall: 5.565)
                                                                                                
LRANGE_500 (first 500 elements): rps=10505.9 (overall: 10779.5) avg_msec=6.431 (overall: 5.583)
                                                                                                
LRANGE_500 (first 500 elements): rps=10641.4 (overall: 10776.5) avg_msec=5.624 (overall: 5.584)
                                                                                                
LRANGE_500 (first 500 elements): rps=9876.5 (overall: 10757.6) avg_msec=7.771 (overall: 5.627)
                                                                                               
LRANGE_500 (first 500 elements): rps=10631.0 (overall: 10754.9) avg_msec=6.034 (overall: 5.635)
                                                                                                
LRANGE_500 (first 500 elements): rps=10689.2 (overall: 10753.6) avg_msec=5.606 (overall: 5.634)
                                                                                                
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 10740.7) avg_msec=7.403 (overall: 5.668)
                                                                                                
LRANGE_500 (first 500 elements): rps=11214.3 (overall: 10749.9) avg_msec=4.652 (overall: 5.647)
                                                                                                
LRANGE_500 (first 500 elements): rps=11270.9 (overall: 10759.8) avg_msec=4.604 (overall: 5.626)
                                                                                                
LRANGE_500 (first 500 elements): rps=11250.0 (overall: 10769.1) avg_msec=4.643 (overall: 5.607)
                                                                                                
LRANGE_500 (first 500 elements): rps=10671.9 (overall: 10767.3) avg_msec=5.996 (overall: 5.614)
                                                                                                
LRANGE_500 (first 500 elements): rps=11267.7 (overall: 10776.4) avg_msec=4.634 (overall: 5.595)
                                                                                                
LRANGE_500 (first 500 elements): rps=11235.1 (overall: 10784.5) avg_msec=4.632 (overall: 5.577)
                                                                                                
LRANGE_500 (first 500 elements): rps=11265.9 (overall: 10792.9) avg_msec=4.604 (overall: 5.560)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 10796.5) avg_msec=5.237 (overall: 5.554)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.6 (overall: 10797.4) avg_msec=5.694 (overall: 5.556)
                                                                                                
LRANGE_500 (first 500 elements): rps=11417.3 (overall: 10807.8) avg_msec=4.571 (overall: 5.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=10610.2 (overall: 10804.5) avg_msec=6.320 (overall: 5.552)
                                                                                                
LRANGE_500 (first 500 elements): rps=11358.6 (overall: 10813.4) avg_msec=4.805 (overall: 5.539)
                                                                                                
LRANGE_500 (first 500 elements): rps=11502.0 (overall: 10824.3) avg_msec=4.543 (overall: 5.522)
                                                                                                
LRANGE_500 (first 500 elements): rps=11482.2 (overall: 10834.6) avg_msec=4.606 (overall: 5.507)
                                                                                                
LRANGE_500 (first 500 elements): rps=10537.8 (overall: 10830.1) avg_msec=6.123 (overall: 5.516)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 10832.4) avg_msec=5.792 (overall: 5.520)
                                                                                                
LRANGE_500 (first 500 elements): rps=11419.0 (overall: 10841.2) avg_msec=4.600 (overall: 5.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=11416.0 (overall: 10849.5) avg_msec=4.580 (overall: 5.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=11374.5 (overall: 10857.1) avg_msec=4.572 (overall: 5.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 10858.7) avg_msec=5.573 (overall: 5.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=11138.9 (overall: 10862.6) avg_msec=5.113 (overall: 5.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=11259.0 (overall: 10868.1) avg_msec=4.581 (overall: 5.461)
                                                                                                
LRANGE_500 (first 500 elements): 10871.34 requests per second, p50=4.695 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=9035.6 (overall: 9035.6) avg_msec=6.275 (overall: 6.275)
                                                                                              
LRANGE_600 (first 600 elements): rps=9377.0 (overall: 9205.9) avg_msec=6.252 (overall: 6.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=9570.9 (overall: 9328.1) avg_msec=5.381 (overall: 5.960)
                                                                                              
LRANGE_600 (first 600 elements): rps=9582.7 (overall: 9391.9) avg_msec=5.389 (overall: 5.814)
                                                                                              
LRANGE_600 (first 600 elements): rps=9345.2 (overall: 9382.6) avg_msec=5.785 (overall: 5.808)
                                                                                              
LRANGE_600 (first 600 elements): rps=9175.3 (overall: 9348.3) avg_msec=6.983 (overall: 5.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=9492.1 (overall: 9368.8) avg_msec=5.932 (overall: 5.990)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.8 (overall: 9325.1) avg_msec=6.983 (overall: 6.110)
                                                                                              
LRANGE_600 (first 600 elements): rps=9570.9 (overall: 9352.5) avg_msec=5.400 (overall: 6.029)
                                                                                              
LRANGE_600 (first 600 elements): rps=9448.4 (overall: 9362.1) avg_msec=5.833 (overall: 6.009)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.2 (overall: 9373.0) avg_msec=5.434 (overall: 5.956)
                                                                                              
LRANGE_600 (first 600 elements): rps=9480.3 (overall: 9382.0) avg_msec=5.440 (overall: 5.913)
                                                                                              
LRANGE_600 (first 600 elements): rps=8678.6 (overall: 9328.1) avg_msec=7.783 (overall: 6.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9338.1) avg_msec=5.596 (overall: 6.014)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.9 (overall: 9349.7) avg_msec=5.473 (overall: 5.977)
                                                                                              
LRANGE_600 (first 600 elements): rps=9439.2 (overall: 9355.3) avg_msec=5.630 (overall: 5.955)
                                                                                              
LRANGE_600 (first 600 elements): rps=8443.1 (overall: 9301.2) avg_msec=8.847 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=9444.0 (overall: 9309.1) avg_msec=5.473 (overall: 6.075)
                                                                                              
LRANGE_600 (first 600 elements): rps=9298.8 (overall: 9308.5) avg_msec=6.516 (overall: 6.098)
                                                                                              
LRANGE_600 (first 600 elements): rps=9059.3 (overall: 9296.1) avg_msec=7.151 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.0 (overall: 9309.3) avg_msec=5.406 (overall: 6.113)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.9 (overall: 9318.9) avg_msec=5.399 (overall: 6.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9316.9) avg_msec=6.266 (overall: 6.088)
                                                                                              
LRANGE_600 (first 600 elements): rps=9417.3 (overall: 9321.1) avg_msec=5.891 (overall: 6.080)
                                                                                              
LRANGE_600 (first 600 elements): rps=8498.0 (overall: 9288.4) avg_msec=8.449 (overall: 6.166)
                                                                                              
LRANGE_600 (first 600 elements): rps=9170.0 (overall: 9283.8) avg_msec=6.983 (overall: 6.197)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.0 (overall: 9295.0) avg_msec=5.395 (overall: 6.167)
                                                                                              
LRANGE_600 (first 600 elements): rps=9556.9 (overall: 9304.4) avg_msec=5.389 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=9027.7 (overall: 9294.9) avg_msec=7.033 (overall: 6.168)
                                                                                              
LRANGE_600 (first 600 elements): rps=9314.7 (overall: 9295.5) avg_msec=6.218 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=9611.1 (overall: 9305.7) avg_msec=5.382 (overall: 6.143)
                                                                                              
LRANGE_600 (first 600 elements): rps=8872.5 (overall: 9292.2) avg_msec=7.229 (overall: 6.176)
                                                                                              
LRANGE_600 (first 600 elements): rps=8770.8 (overall: 9276.4) avg_msec=8.029 (overall: 6.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.1 (overall: 9282.4) avg_msec=5.846 (overall: 6.217)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9288.5) avg_msec=5.412 (overall: 6.194)
                                                                                              
LRANGE_600 (first 600 elements): rps=9582.7 (overall: 9296.8) avg_msec=5.396 (overall: 6.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=8921.6 (overall: 9286.5) avg_msec=7.140 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9572.0 (overall: 9294.0) avg_msec=5.418 (overall: 6.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=8960.6 (overall: 9285.4) avg_msec=7.337 (overall: 6.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=9581.7 (overall: 9292.7) avg_msec=5.430 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9600.8 (overall: 9300.3) avg_msec=5.380 (overall: 6.164)
                                                                                              
LRANGE_600 (first 600 elements): rps=9131.5 (overall: 9296.3) avg_msec=6.862 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9636.0 (overall: 9304.1) avg_msec=5.425 (overall: 6.162)
                                                                                              
LRANGE_600 (first 600 elements): rps=8805.6 (overall: 9292.8) avg_msec=7.548 (overall: 6.192)
                                                                                              
LRANGE_600 (first 600 elements): rps=8841.3 (overall: 9282.8) avg_msec=7.643 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=9392.9 (overall: 9285.1) avg_msec=6.251 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=9063.7 (overall: 9280.5) avg_msec=6.433 (overall: 6.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=9555.6 (overall: 9286.2) avg_msec=5.427 (overall: 6.211)
                                                                                              
LRANGE_600 (first 600 elements): rps=9623.0 (overall: 9293.1) avg_msec=5.360 (overall: 6.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.9 (overall: 9297.5) avg_msec=5.412 (overall: 6.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=9103.6 (overall: 9293.7) avg_msec=6.160 (overall: 6.177)
                                                                                              
LRANGE_600 (first 600 elements): rps=8636.4 (overall: 9281.1) avg_msec=8.524 (overall: 6.219)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.0 (overall: 9281.9) avg_msec=6.437 (overall: 6.223)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.5 (overall: 9287.4) avg_msec=5.368 (overall: 6.206)
                                                                                              
LRANGE_600 (first 600 elements): rps=9452.8 (overall: 9290.4) avg_msec=5.993 (overall: 6.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=9665.3 (overall: 9297.1) avg_msec=5.331 (overall: 6.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=9681.3 (overall: 9303.8) avg_msec=5.318 (overall: 6.170)
                                                                                              
LRANGE_600 (first 600 elements): rps=9720.5 (overall: 9311.0) avg_msec=5.312 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=9664.0 (overall: 9317.0) avg_msec=5.316 (overall: 6.140)
                                                                                              
LRANGE_600 (first 600 elements): rps=9691.7 (overall: 9323.3) avg_msec=5.377 (overall: 6.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.1 (overall: 9325.9) avg_msec=5.978 (overall: 6.124)
                                                                                              
LRANGE_600 (first 600 elements): rps=9240.0 (overall: 9324.5) avg_msec=6.357 (overall: 6.128)
                                                                                              
LRANGE_600 (first 600 elements): rps=9705.2 (overall: 9330.5) avg_msec=5.540 (overall: 6.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.5 (overall: 9335.2) avg_msec=5.357 (overall: 6.106)
                                                                                              
LRANGE_600 (first 600 elements): rps=9083.3 (overall: 9331.3) avg_msec=6.996 (overall: 6.119)
                                                                                              
LRANGE_600 (first 600 elements): rps=9226.2 (overall: 9329.7) avg_msec=6.850 (overall: 6.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=9262.7 (overall: 9328.7) avg_msec=6.138 (overall: 6.130)
                                                                                              
LRANGE_600 (first 600 elements): rps=9644.3 (overall: 9333.4) avg_msec=5.646 (overall: 6.123)
                                                                                              
LRANGE_600 (first 600 elements): rps=9708.0 (overall: 9338.8) avg_msec=5.309 (overall: 6.111)
                                                                                              
LRANGE_600 (first 600 elements): rps=9693.2 (overall: 9343.8) avg_msec=5.317 (overall: 6.099)
                                                                                              
LRANGE_600 (first 600 elements): rps=9067.2 (overall: 9339.9) avg_msec=7.465 (overall: 6.118)
                                                                                              
LRANGE_600 (first 600 elements): rps=9035.6 (overall: 9335.7) avg_msec=6.784 (overall: 6.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=8504.0 (overall: 9324.3) avg_msec=8.798 (overall: 6.160)
                                                                                              
LRANGE_600 (first 600 elements): rps=9676.0 (overall: 9329.0) avg_msec=5.351 (overall: 6.149)
                                                                                              
LRANGE_600 (first 600 elements): rps=9627.0 (overall: 9333.0) avg_msec=5.355 (overall: 6.138)
                                                                                              
LRANGE_600 (first 600 elements): rps=9692.0 (overall: 9337.6) avg_msec=5.346 (overall: 6.127)
                                                                                              
LRANGE_600 (first 600 elements): rps=9678.4 (overall: 9342.1) avg_msec=5.319 (overall: 6.116)
                                                                                              
LRANGE_600 (first 600 elements): rps=9725.5 (overall: 9347.1) avg_msec=5.297 (overall: 6.105)
                                                                                              
LRANGE_600 (first 600 elements): rps=9707.5 (overall: 9351.7) avg_msec=5.336 (overall: 6.095)
                                                                                              
LRANGE_600 (first 600 elements): rps=9638.9 (overall: 9355.3) avg_msec=5.332 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=9019.8 (overall: 9351.1) avg_msec=7.283 (overall: 6.100)
                                                                                              
LRANGE_600 (first 600 elements): rps=8686.5 (overall: 9343.0) avg_msec=7.939 (overall: 6.121)
                                                                                              
LRANGE_600 (first 600 elements): rps=8645.4 (overall: 9334.6) avg_msec=8.022 (overall: 6.142)
                                                                                              
LRANGE_600 (first 600 elements): rps=9574.8 (overall: 9337.5) avg_msec=6.093 (overall: 6.141)
                                                                                              
LRANGE_600 (first 600 elements): 9340.56 requests per second, p50=5.407 msec
 
