===== Redis Benchmark =====
Instance Type: c6id.xlarge
Redis Host: redis-server-c6id-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:71229e6016b217a50f8e6053dd8d62ab549dbe34
tcp_port:6379
server_time_usec:1768650691221288
uptime_in_seconds:51
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=73212.0 (overall: 73212.0) avg_msec=0.672 (overall: 0.672)
                                                                            
PING_INLINE: rps=74020.0 (overall: 73616.0) avg_msec=0.665 (overall: 0.669)
                                                                            
PING_INLINE: rps=73462.2 (overall: 73564.6) avg_msec=0.668 (overall: 0.668)
                                                                            
PING_INLINE: rps=72888.0 (overall: 73395.6) avg_msec=0.675 (overall: 0.670)
                                                                            
PING_INLINE: rps=73344.0 (overall: 73385.3) avg_msec=0.671 (overall: 0.670)
                                                                            
PING_INLINE: 73421.44 requests per second, p50=0.671 msec
 
PING_MBULK: rps=26608.0 (overall: 73911.1) avg_msec=0.666 (overall: 0.666)
                                                                           
PING_MBULK: rps=73508.0 (overall: 73614.7) avg_msec=0.670 (overall: 0.669)
                                                                           
PING_MBULK: rps=72649.4 (overall: 73204.7) avg_msec=0.675 (overall: 0.672)
                                                                           
PING_MBULK: rps=73260.0 (overall: 73221.2) avg_msec=0.672 (overall: 0.672)
                                                                           
PING_MBULK: rps=73672.0 (overall: 73324.5) avg_msec=0.668 (overall: 0.671)
                                                                           
PING_MBULK: rps=73404.0 (overall: 73339.3) avg_msec=0.671 (overall: 0.671)
                                                                           
PING_MBULK: 73313.78 requests per second, p50=0.671 msec
 
SET: rps=52928.0 (overall: 73511.1) avg_msec=0.670 (overall: 0.670)
LPUSH: rps=95660.0 (overall: 88072.6) avg_msec=0.910 (overall: 0.933)
                                                                      
LPUSH: rps=86896.4 (overall: 87876.3) avg_msec=0.938 (overall: 0.934)
                                                                      
LPUSH: rps=90348.0 (overall: 88228.6) avg_msec=0.902 (overall: 0.929)
                                                                      
LPUSH: rps=91096.0 (overall: 88586.3) avg_msec=0.930 (overall: 0.929)
                                                                      
LPUSH: 89206.06 requests per second, p50=0.903 msec
 
RPUSH: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                            
RPUSH: rps=100360.0 (overall: 99960.2) avg_msec=0.840 (overall: 0.840)
                                                                       
RPUSH: rps=81584.0 (overall: 90790.4) avg_msec=0.954 (overall: 0.891)
                                                                      
RPUSH: rps=86972.1 (overall: 89516.0) avg_msec=0.913 (overall: 0.898)
                                                                      
RPUSH: rps=87440.0 (overall: 88998.0) avg_msec=0.911 (overall: 0.902)
                                                                      
RPUSH: rps=93284.0 (overall: 89853.8) avg_msec=0.876 (overall: 0.896)
                                                                      
RPUSH: rps=81476.0 (overall: 88459.4) avg_msec=0.950 (overall: 0.905)
                                                                      
RPUSH: rps=86378.5 (overall: 88161.4) avg_msec=0.918 (overall: 0.906)
                                                                      
RPUSH: rps=91856.0 (overall: 88622.6) avg_msec=0.887 (overall: 0.904)
                                                                      
RPUSH: 88849.41 requests per second, p50=0.887 msec
 
LPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
LPOP: rps=100884.5 (overall: 100484.1) avg_msec=0.839 (overall: 0.839)
                                                                       
LPOP: rps=91560.0 (overall: 96039.8) avg_msec=0.892 (overall: 0.865)
                                                                     
LPOP: rps=90028.0 (overall: 94041.2) avg_msec=0.900 (overall: 0.876)
                                                                     
LPOP: rps=88406.4 (overall: 92631.1) avg_msec=0.907 (overall: 0.883)
                                                                     
LPOP: rps=97964.0 (overall: 93695.1) avg_msec=0.862 (overall: 0.879)
                                                                     
LPOP: rps=96044.0 (overall: 94085.8) avg_msec=0.866 (overall: 0.877)
                                                                     
LPOP: rps=93056.0 (overall: 93939.0) avg_msec=0.875 (overall: 0.876)
                                                                     
LPOP: rps=96438.2 (overall: 94252.0) avg_msec=0.858 (overall: 0.874)
                                                                     
LPOP: 94339.62 requests per second, p50=0.863 msec
 
RPOP: rps=132.0 (overall: 33000.0) avg_msec=0.903 (overall: 0.903)
                                                                   
RPOP: rps=93641.4 (overall: 93400.8) avg_msec=0.875 (overall: 0.875)
                                                                     
RPOP: rps=97084.0 (overall: 95235.1) avg_msec=0.856 (overall: 0.866)
                                                                     
RPOP: rps=90988.0 (overall: 93823.1) avg_msec=0.894 (overall: 0.875)
                                                                     
RPOP: rps=92220.0 (overall: 93423.2) avg_msec=0.889 (overall: 0.878)
                                                                     
RPOP: rps=91398.4 (overall: 93017.6) avg_msec=0.888 (overall: 0.880)
                                                                     
RPOP: rps=103608.0 (overall: 94779.1) avg_msec=0.826 (overall: 0.870)
                                                                      
RPOP: rps=102912.0 (overall: 95939.0) avg_msec=0.834 (overall: 0.865)
                                                                      
RPOP: rps=101055.8 (overall: 96579.8) avg_msec=0.842 (overall: 0.862)
                                                                      
RPOP: 97087.38 requests per second, p50=0.847 msec
 
SADD: rps=22112.0 (overall: 102370.4) avg_msec=0.825 (overall: 0.825)
                                                                      
SADD: rps=102464.0 (overall: 102447.4) avg_msec=0.843 (overall: 0.839)
                                                                       
SADD: rps=98502.0 (overall: 100663.1) avg_msec=0.855 (overall: 0.846)
                                                                      
SADD: rps=103676.0 (overall: 101598.8) avg_msec=0.821 (overall: 0.838)
                                                                       
SADD: rps=97876.0 (overall: 100716.6) avg_msec=0.854 (overall: 0.842)
                                                                      
SADD: rps=96584.0 (overall: 99924.9) avg_msec=0.863 (overall: 0.846)
                                                                     
SADD: rps=98031.9 (overall: 99619.5) avg_msec=0.853 (overall: 0.847)
                                                                     
SADD: rps=96412.0 (overall: 99175.5) avg_msec=0.866 (overall: 0.850)
                                                                     
SADD: 99651.22 requests per second, p50=0.839 msec
 
HSET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
HSET: rps=90012.0 (overall: 89297.6) avg_msec=0.904 (overall: 0.904)
                                                                     
HSET: rps=87828.7 (overall: 88564.6) avg_msec=0.920 (overall: 0.912)
                                                                     
HSET: rps=90828.0 (overall: 89316.1) avg_msec=0.896 (overall: 0.906)
                                                                     
HSET: rps=92788.0 (overall: 90181.5) avg_msec=0.883 (overall: 0.900)
                                                                     
HSET: rps=90968.1 (overall: 90338.9) avg_msec=0.892 (overall: 0.899)
                                                                     
HSET: rps=92476.0 (overall: 90694.1) avg_msec=0.883 (overall: 0.896)
                                                                     
HSET: rps=93956.0 (overall: 91159.1) avg_msec=0.876 (overall: 0.893)
                                                                     
HSET: rps=100306.8 (overall: 92304.2) avg_msec=0.841 (overall: 0.886)
                                                                      
HSET: 92721.37 requests per second, p50=0.879 msec
 
SPOP: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
SPOP: rps=92428.0 (overall: 92059.8) avg_msec=0.884 (overall: 0.884)
                                                                     
SPOP: rps=99064.0 (overall: 95554.9) avg_msec=0.848 (overall: 0.865)
                                                                     
SPOP: rps=89430.3 (overall: 93510.6) avg_msec=0.897 (overall: 0.875)
                                                                     
SPOP: rps=94932.0 (overall: 93865.3) avg_msec=0.868 (overall: 0.874)
                                                                     
SPOP: rps=88876.0 (overall: 92869.0) avg_msec=0.901 (overall: 0.879)
                                                                     
SPOP: rps=96374.5 (overall: 93454.4) avg_msec=0.859 (overall: 0.875)
                                                                     
SPOP: rps=90396.0 (overall: 93018.2) avg_msec=0.897 (overall: 0.878)
                                                                     
SPOP: rps=100912.0 (overall: 94003.5) avg_msec=0.836 (overall: 0.873)
                                                                      
SPOP: 94117.65 requests per second, p50=0.863 msec
 
ZADD: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                           
ZADD: rps=96016.0 (overall: 95633.5) avg_msec=0.868 (overall: 0.868)
                                                                     
ZADD: rps=102043.8 (overall: 98838.6) avg_msec=0.833 (overall: 0.850)
                                                                      
ZADD: rps=102316.0 (overall: 99994.7) avg_msec=0.834 (overall: 0.844)
                                                                      
ZADD: rps=100024.0 (overall: 100002.0) avg_msec=0.842 (overall: 0.844)
                                                                       
ZADD: rps=101828.0 (overall: 100366.6) avg_msec=0.834 (overall: 0.842)
                                                                       
ZADD: rps=103625.5 (overall: 100910.8) avg_msec=0.822 (overall: 0.838)
                                                                       
ZADD: rps=107924.0 (overall: 101911.0) avg_msec=0.805 (overall: 0.833)
                                                                       
ZADD: 102354.15 requests per second, p50=0.823 msec
 
ZPOPMIN: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                              
ZPOPMIN: rps=98856.0 (overall: 98462.2) avg_msec=0.845 (overall: 0.845)
                                                                        
ZPOPMIN: rps=99224.0 (overall: 98842.3) avg_msec=0.846 (overall: 0.846)
                                                                        
ZPOPMIN: rps=95573.7 (overall: 97751.3) avg_msec=0.860 (overall: 0.850)
                                                                        
ZPOPMIN: rps=93428.0 (overall: 96672.7) avg_msec=0.878 (overall: 0.857)
                                                                        
ZPOPMIN: rps=95828.0 (overall: 96504.0) avg_msec=0.864 (overall: 0.858)
                                                                        
ZPOPMIN: rps=95768.9 (overall: 96381.2) avg_msec=0.863 (overall: 0.859)
                                                                        
ZPOPMIN: rps=96256.0 (overall: 96363.4) avg_msec=0.869 (overall: 0.860)
                                                                        
ZPOPMIN: rps=100032.0 (overall: 96821.3) avg_msec=0.841 (overall: 0.858)
                                                                         
ZPOPMIN: 96852.30 requests per second, p50=0.855 msec
 
LPUSH (needed to benchmark LRANGE): rps=13672.0 (overall: 77681.8) avg_msec=0.983 (overall: 0.983)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90051.8 (overall: 88206.8) avg_msec=0.915 (overall: 0.924)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85332.0 (overall: 86888.1) avg_msec=0.946 (overall: 0.934)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90072.0 (overall: 87889.3) avg_msec=0.945 (overall: 0.937)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=91394.4 (overall: 88730.4) avg_msec=0.911 (overall: 0.931)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90804.0 (overall: 89130.4) avg_msec=0.922 (overall: 0.929)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=88848.0 (overall: 89084.7) avg_msec=0.924 (overall: 0.928)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=97000.0 (overall: 90190.3) avg_msec=0.902 (overall: 0.924)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=90592.0 (overall: 90239.4) avg_msec=0.899 (overall: 0.921)
                                                                                                   
LPUSH (needed to benchmark LRANGE): 90538.70 requests per second, p50=0.911 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=35681.3 (overall: 35539.7) avg_msec=1.753 (overall: 1.753)
                                                                                                
LRANGE_100 (first 100 elements): rps=34908.0 (overall: 35225.1) avg_msec=1.780 (overall: 1.766)
                                                                                                
LRANGE_100 (first 100 elements): rps=36609.6 (overall: 35686.6) avg_msec=1.773 (overall: 1.768)
                                                                                                
LRANGE_100 (first 100 elements): rps=38368.0 (overall: 36354.9) avg_msec=1.861 (overall: 1.793)
                                                                                                
LRANGE_100 (first 100 elements): rps=39243.0 (overall: 36933.0) avg_msec=1.830 (overall: 1.801)
                                                                                                
LRANGE_100 (first 100 elements): rps=36836.7 (overall: 36916.9) avg_msec=1.714 (overall: 1.786)
                                                                                                
LRANGE_100 (first 100 elements): rps=37864.5 (overall: 37052.4) avg_msec=1.672 (overall: 1.770)
                                                                                                
LRANGE_100 (first 100 elements): rps=36668.0 (overall: 37004.5) avg_msec=1.847 (overall: 1.779)
                                                                                                
LRANGE_100 (first 100 elements): rps=38494.0 (overall: 37170.1) avg_msec=1.870 (overall: 1.790)
                                                                                                
LRANGE_100 (first 100 elements): rps=38044.0 (overall: 37257.3) avg_msec=1.792 (overall: 1.790)
                                                                                                
LRANGE_100 (first 100 elements): rps=37633.5 (overall: 37291.5) avg_msec=1.719 (overall: 1.783)
                                                                                                
LRANGE_100 (first 100 elements): rps=35852.6 (overall: 37171.5) avg_msec=1.860 (overall: 1.790)
                                                                                                
LRANGE_100 (first 100 elements): rps=34832.7 (overall: 36991.4) avg_msec=1.879 (overall: 1.796)
                                                                                                
LRANGE_100 (first 100 elements): rps=35466.1 (overall: 36882.4) avg_msec=1.819 (overall: 1.798)
                                                                                                
LRANGE_100 (first 100 elements): rps=35071.7 (overall: 36761.6) avg_msec=1.798 (overall: 1.798)
                                                                                                
LRANGE_100 (first 100 elements): rps=38195.2 (overall: 36851.2) avg_msec=1.875 (overall: 1.803)
                                                                                                
LRANGE_100 (first 100 elements): rps=39080.0 (overall: 36981.9) avg_msec=2.046 (overall: 1.818)
                                                                                                
LRANGE_100 (first 100 elements): rps=38968.0 (overall: 37092.0) avg_msec=1.909 (overall: 1.823)
                                                                                                
LRANGE_100 (first 100 elements): rps=40019.9 (overall: 37246.2) avg_msec=1.602 (overall: 1.811)
                                                                                                
LRANGE_100 (first 100 elements): rps=44996.0 (overall: 37632.6) avg_msec=1.603 (overall: 1.798)
                                                                                                
LRANGE_100 (first 100 elements): 38131.55 requests per second, p50=1.735 msec
 
LRANGE_300 (first 300 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_300 (first 300 elements): rps=16456.3 (overall: 16391.3) avg_msec=3.523 (overall: 3.523)
                                                                                                
LRANGE_300 (first 300 elements): rps=17314.7 (overall: 16851.2) avg_msec=3.257 (overall: 3.387)
                                                                                                
LRANGE_300 (first 300 elements): rps=13283.5 (overall: 15655.7) avg_msec=4.105 (overall: 3.591)
                                                                                                
LRANGE_300 (first 300 elements): rps=13090.9 (overall: 15013.8) avg_msec=4.163 (overall: 3.716)
                                                                                                
LRANGE_300 (first 300 elements): rps=16856.0 (overall: 15379.1) avg_msec=3.800 (overall: 3.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=17402.4 (overall: 15714.9) avg_msec=3.282 (overall: 3.651)
                                                                                                
LRANGE_300 (first 300 elements): rps=16996.0 (overall: 15898.6) avg_msec=3.605 (overall: 3.644)
                                                                                                
LRANGE_300 (first 300 elements): rps=16007.9 (overall: 15912.3) avg_msec=4.465 (overall: 3.747)
                                                                                                
LRANGE_300 (first 300 elements): rps=16623.0 (overall: 15991.2) avg_msec=3.503 (overall: 3.719)
                                                                                                
LRANGE_300 (first 300 elements): rps=14268.8 (overall: 15818.5) avg_msec=4.006 (overall: 3.745)
                                                                                                
LRANGE_300 (first 300 elements): rps=13857.1 (overall: 15640.4) avg_msec=4.064 (overall: 3.771)
                                                                                                
LRANGE_300 (first 300 elements): rps=14687.7 (overall: 15560.8) avg_msec=3.805 (overall: 3.773)
                                                                                                
LRANGE_300 (first 300 elements): rps=15047.8 (overall: 15521.5) avg_msec=3.989 (overall: 3.789)
                                                                                                
LRANGE_300 (first 300 elements): rps=14585.0 (overall: 15454.4) avg_msec=3.961 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=14410.4 (overall: 15385.1) avg_msec=3.813 (overall: 3.802)
                                                                                                
LRANGE_300 (first 300 elements): rps=14549.4 (overall: 15332.8) avg_msec=3.781 (overall: 3.801)
                                                                                                
LRANGE_300 (first 300 elements): rps=14351.8 (overall: 15274.9) avg_msec=3.934 (overall: 3.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=14519.8 (overall: 15233.0) avg_msec=3.811 (overall: 3.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=14703.6 (overall: 15205.0) avg_msec=3.715 (overall: 3.803)
                                                                                                
LRANGE_300 (first 300 elements): rps=14900.0 (overall: 15189.9) avg_msec=3.800 (overall: 3.803)
                                                                                                
LRANGE_300 (first 300 elements): rps=14735.2 (overall: 15168.2) avg_msec=3.721 (overall: 3.799)
                                                                                                
LRANGE_300 (first 300 elements): rps=14830.0 (overall: 15152.8) avg_msec=3.715 (overall: 3.796)
                                                                                                
LRANGE_300 (first 300 elements): rps=13841.9 (overall: 15095.6) avg_msec=4.090 (overall: 3.807)
                                                                                                
LRANGE_300 (first 300 elements): rps=14486.1 (overall: 15070.4) avg_msec=3.992 (overall: 3.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=13820.7 (overall: 15020.6) avg_msec=3.954 (overall: 3.820)
                                                                                                
LRANGE_300 (first 300 elements): rps=14517.9 (overall: 15001.4) avg_msec=3.984 (overall: 3.826)
                                                                                                
LRANGE_300 (first 300 elements): rps=14608.7 (overall: 14986.8) avg_msec=3.763 (overall: 3.824)
                                                                                                
LRANGE_300 (first 300 elements): rps=14424.6 (overall: 14966.7) avg_msec=3.823 (overall: 3.824)
                                                                                                
LRANGE_300 (first 300 elements): rps=14545.5 (overall: 14952.1) avg_msec=3.851 (overall: 3.824)
                                                                                                
LRANGE_300 (first 300 elements): rps=14107.6 (overall: 14924.1) avg_msec=4.061 (overall: 3.832)
                                                                                                
LRANGE_300 (first 300 elements): rps=14567.5 (overall: 14912.6) avg_msec=3.809 (overall: 3.831)
                                                                                                
LRANGE_300 (first 300 elements): rps=14616.6 (overall: 14903.3) avg_msec=3.893 (overall: 3.833)
                                                                                                
LRANGE_300 (first 300 elements): rps=14152.0 (overall: 14880.8) avg_msec=4.056 (overall: 3.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=14269.8 (overall: 14862.8) avg_msec=3.831 (overall: 3.839)
                                                                                                
LRANGE_300 (first 300 elements): rps=13488.0 (overall: 14823.9) avg_msec=4.085 (overall: 3.846)
                                                                                                
LRANGE_300 (first 300 elements): rps=13079.4 (overall: 14775.4) avg_msec=4.172 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=14382.5 (overall: 14764.8) avg_msec=3.854 (overall: 3.854)
                                                                                                
LRANGE_300 (first 300 elements): rps=12238.1 (overall: 14698.3) avg_msec=4.401 (overall: 3.866)
                                                                                                
LRANGE_300 (first 300 elements): rps=13702.4 (overall: 14672.8) avg_msec=4.083 (overall: 3.871)
                                                                                                
LRANGE_300 (first 300 elements): rps=12758.9 (overall: 14624.8) avg_msec=4.380 (overall: 3.882)
                                                                                                
LRANGE_300 (first 300 elements): rps=13262.9 (overall: 14591.7) avg_msec=4.103 (overall: 3.887)
                                                                                                
LRANGE_300 (first 300 elements): rps=13362.2 (overall: 14562.2) avg_msec=4.299 (overall: 3.896)
                                                                                                
LRANGE_300 (first 300 elements): rps=13400.8 (overall: 14535.2) avg_msec=4.071 (overall: 3.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=14366.5 (overall: 14531.4) avg_msec=4.035 (overall: 3.903)
                                                                                                
LRANGE_300 (first 300 elements): rps=13972.3 (overall: 14518.9) avg_msec=3.907 (overall: 3.903)
                                                                                                
LRANGE_300 (first 300 elements): rps=13250.0 (overall: 14491.3) avg_msec=4.107 (overall: 3.907)
                                                                                                
LRANGE_300 (first 300 elements): rps=13714.3 (overall: 14474.8) avg_msec=4.006 (overall: 3.909)
                                                                                                
LRANGE_300 (first 300 elements): rps=14264.8 (overall: 14470.4) avg_msec=4.115 (overall: 3.913)
                                                                                                
LRANGE_300 (first 300 elements): rps=15585.7 (overall: 14493.1) avg_msec=3.656 (overall: 3.907)
                                                                                                
LRANGE_300 (first 300 elements): rps=15067.5 (overall: 14504.6) avg_msec=3.658 (overall: 3.902)
                                                                                                
LRANGE_300 (first 300 elements): rps=15537.8 (overall: 14524.7) avg_msec=3.786 (overall: 3.900)
                                                                                                
LRANGE_300 (first 300 elements): rps=15627.0 (overall: 14545.9) avg_msec=3.742 (overall: 3.897)
                                                                                                
LRANGE_300 (first 300 elements): rps=14873.0 (overall: 14552.1) avg_msec=4.026 (overall: 3.899)
                                                                                                
LRANGE_300 (first 300 elements): rps=14713.1 (overall: 14555.1) avg_msec=4.198 (overall: 3.905)
                                                                                                
LRANGE_300 (first 300 elements): 14562.40 requests per second, p50=3.807 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=9276.7 (overall: 9240.2) avg_msec=5.952 (overall: 5.952)
                                                                                              
LRANGE_500 (first 500 elements): rps=9637.5 (overall: 9437.6) avg_msec=5.519 (overall: 5.732)
                                                                                              
LRANGE_500 (first 500 elements): rps=8885.4 (overall: 9253.3) avg_msec=6.058 (overall: 5.837)
                                                                                              
LRANGE_500 (first 500 elements): rps=9329.4 (overall: 9272.3) avg_msec=5.673 (overall: 5.796)
                                                                                              
LRANGE_500 (first 500 elements): rps=9698.4 (overall: 9357.4) avg_msec=5.505 (overall: 5.736)
                                                                                              
LRANGE_500 (first 500 elements): rps=9058.8 (overall: 9307.2) avg_msec=5.849 (overall: 5.754)
                                                                                              
LRANGE_500 (first 500 elements): rps=8976.1 (overall: 9260.2) avg_msec=5.919 (overall: 5.777)
                                                                                              
LRANGE_500 (first 500 elements): rps=8936.3 (overall: 9219.9) avg_msec=5.950 (overall: 5.798)
                                                                                              
LRANGE_500 (first 500 elements): rps=9249.0 (overall: 9223.2) avg_msec=5.773 (overall: 5.795)
                                                                                              
LRANGE_500 (first 500 elements): rps=8956.3 (overall: 9196.5) avg_msec=6.268 (overall: 5.841)
                                                                                              
LRANGE_500 (first 500 elements): rps=8570.9 (overall: 9139.3) avg_msec=6.182 (overall: 5.870)
                                                                                              
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 9227.6) avg_msec=6.105 (overall: 5.892)
                                                                                               
LRANGE_500 (first 500 elements): rps=9251.0 (overall: 9229.5) avg_msec=6.659 (overall: 5.951)
                                                                                              
LRANGE_500 (first 500 elements): rps=9107.1 (overall: 9220.7) avg_msec=5.909 (overall: 5.948)
                                                                                              
LRANGE_500 (first 500 elements): rps=9217.4 (overall: 9220.5) avg_msec=5.780 (overall: 5.937)
                                                                                              
LRANGE_500 (first 500 elements): rps=8191.4 (overall: 9155.4) avg_msec=6.495 (overall: 5.969)
                                                                                              
LRANGE_500 (first 500 elements): rps=8696.0 (overall: 9128.7) avg_msec=6.095 (overall: 5.976)
                                                                                              
LRANGE_500 (first 500 elements): rps=8956.5 (overall: 9119.1) avg_msec=6.132 (overall: 5.984)
                                                                                              
LRANGE_500 (first 500 elements): rps=9284.0 (overall: 9127.7) avg_msec=6.364 (overall: 6.004)
                                                                                              
LRANGE_500 (first 500 elements): rps=9426.9 (overall: 9142.7) avg_msec=5.704 (overall: 5.989)
                                                                                              
LRANGE_500 (first 500 elements): rps=8458.2 (overall: 9110.3) avg_msec=6.223 (overall: 5.999)
                                                                                              
LRANGE_500 (first 500 elements): rps=8996.0 (overall: 9105.1) avg_msec=5.913 (overall: 5.995)
                                                                                              
LRANGE_500 (first 500 elements): rps=9150.8 (overall: 9107.1) avg_msec=5.844 (overall: 5.989)
                                                                                              
LRANGE_500 (first 500 elements): rps=8789.7 (overall: 9093.9) avg_msec=5.985 (overall: 5.989)
                                                                                              
LRANGE_500 (first 500 elements): rps=8714.3 (overall: 9078.7) avg_msec=6.073 (overall: 5.992)
                                                                                              
LRANGE_500 (first 500 elements): rps=9338.6 (overall: 9088.8) avg_msec=5.790 (overall: 5.984)
                                                                                              
LRANGE_500 (first 500 elements): rps=9662.7 (overall: 9110.0) avg_msec=5.661 (overall: 5.971)
                                                                                              
LRANGE_500 (first 500 elements): rps=9908.4 (overall: 9138.4) avg_msec=5.658 (overall: 5.959)
                                                                                              
LRANGE_500 (first 500 elements): rps=9746.0 (overall: 9159.3) avg_msec=6.075 (overall: 5.963)
                                                                                              
LRANGE_500 (first 500 elements): rps=9865.6 (overall: 9182.9) avg_msec=5.527 (overall: 5.948)
                                                                                              
LRANGE_500 (first 500 elements): rps=9702.4 (overall: 9199.6) avg_msec=7.512 (overall: 6.001)
                                                                                              
LRANGE_500 (first 500 elements): rps=9776.0 (overall: 9217.4) avg_msec=7.079 (overall: 6.036)
                                                                                              
LRANGE_500 (first 500 elements): rps=9703.6 (overall: 9232.2) avg_msec=5.584 (overall: 6.022)
                                                                                              
LRANGE_500 (first 500 elements): rps=9642.9 (overall: 9244.3) avg_msec=5.517 (overall: 6.006)
                                                                                              
LRANGE_500 (first 500 elements): rps=9629.9 (overall: 9255.3) avg_msec=5.524 (overall: 5.992)
                                                                                              
LRANGE_500 (first 500 elements): rps=10408.0 (overall: 9287.1) avg_msec=5.178 (overall: 5.967)
                                                                                               
LRANGE_500 (first 500 elements): rps=10099.6 (overall: 9308.9) avg_msec=5.310 (overall: 5.948)
                                                                                               
LRANGE_500 (first 500 elements): rps=10196.8 (overall: 9332.4) avg_msec=5.954 (overall: 5.948)
                                                                                               
LRANGE_500 (first 500 elements): rps=10000.0 (overall: 9349.5) avg_msec=5.339 (overall: 5.931)
                                                                                               
LRANGE_500 (first 500 elements): rps=9869.6 (overall: 9362.6) avg_msec=5.668 (overall: 5.924)
                                                                                              
LRANGE_500 (first 500 elements): rps=9803.9 (overall: 9373.4) avg_msec=5.456 (overall: 5.912)
                                                                                              
LRANGE_500 (first 500 elements): rps=9785.7 (overall: 9383.2) avg_msec=5.811 (overall: 5.910)
                                                                                              
LRANGE_500 (first 500 elements): rps=9552.0 (overall: 9387.1) avg_msec=6.931 (overall: 5.934)
                                                                                              
LRANGE_500 (first 500 elements): rps=9674.6 (overall: 9393.6) avg_msec=6.544 (overall: 5.948)
                                                                                              
LRANGE_500 (first 500 elements): rps=9670.6 (overall: 9399.9) avg_msec=5.737 (overall: 5.943)
                                                                                              
LRANGE_500 (first 500 elements): rps=9728.3 (overall: 9407.0) avg_msec=5.599 (overall: 5.935)
                                                                                              
LRANGE_500 (first 500 elements): rps=9740.0 (overall: 9414.1) avg_msec=5.968 (overall: 5.936)
                                                                                              
LRANGE_500 (first 500 elements): rps=9646.8 (overall: 9418.9) avg_msec=5.524 (overall: 5.927)
                                                                                              
LRANGE_500 (first 500 elements): rps=9752.0 (overall: 9425.7) avg_msec=5.811 (overall: 5.925)
                                                                                              
LRANGE_500 (first 500 elements): rps=9729.1 (overall: 9431.8) avg_msec=5.739 (overall: 5.921)
                                                                                              
LRANGE_500 (first 500 elements): rps=9872.0 (overall: 9440.3) avg_msec=5.921 (overall: 5.921)
                                                                                              
LRANGE_500 (first 500 elements): rps=10031.7 (overall: 9451.7) avg_msec=5.948 (overall: 5.921)
                                                                                               
LRANGE_500 (first 500 elements): rps=9830.0 (overall: 9458.8) avg_msec=5.561 (overall: 5.914)
                                                                                              
LRANGE_500 (first 500 elements): rps=9744.0 (overall: 9464.1) avg_msec=6.164 (overall: 5.919)
                                                                                              
LRANGE_500 (first 500 elements): rps=9612.6 (overall: 9466.8) avg_msec=5.547 (overall: 5.912)
                                                                                              
LRANGE_500 (first 500 elements): rps=9645.7 (overall: 9470.0) avg_msec=5.795 (overall: 5.910)
                                                                                              
LRANGE_500 (first 500 elements): rps=9765.9 (overall: 9475.2) avg_msec=5.508 (overall: 5.903)
                                                                                              
LRANGE_500 (first 500 elements): rps=9706.3 (overall: 9479.2) avg_msec=5.809 (overall: 5.901)
                                                                                              
LRANGE_500 (first 500 elements): rps=9880.5 (overall: 9485.9) avg_msec=7.065 (overall: 5.922)
                                                                                              
LRANGE_500 (first 500 elements): rps=9805.6 (overall: 9491.2) avg_msec=6.103 (overall: 5.925)
