===== Redis Benchmark =====
Instance Type: r5n.xlarge
Redis Host: redis-server-r5n-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:00c103aff7cd0a0eb2809721316bd29ba74f43ee
tcp_port:6379
server_time_usec:1768545730988706
uptime_in_seconds:2154
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                  
PING_INLINE: rps=106648.0 (overall: 106223.1) avg_msec=0.361 (overall: 0.361)
                                                                              
PING_INLINE: rps=112036.0 (overall: 109123.8) avg_msec=0.357 (overall: 0.359)
                                                                              
PING_INLINE: rps=110216.0 (overall: 109487.4) avg_msec=0.378 (overall: 0.365)
                                                                              
PING_INLINE: 106837.61 requests per second, p50=0.359 msec
 
PING_MBULK: rps=7486.1 (overall: 110529.4) avg_msec=0.307 (overall: 0.307)
                                                                           
PING_MBULK: rps=109008.0 (overall: 109104.9) avg_msec=0.354 (overall: 0.351)
                                                                             
PING_MBULK: rps=111824.0 (overall: 110419.7) avg_msec=0.349 (overall: 0.350)
                                                                             
PING_MBULK: rps=99476.0 (overall: 106852.7) avg_msec=0.389 (overall: 0.362)
                                                                            
PING_MBULK: 104712.05 requests per second, p50=0.359 msec
 
SET: rps=7800.8 (overall: 115176.5) avg_msec=0.334 (overall: 0.334)
                                                                    
SET: rps=109148.0 (overall: 109531.8) avg_msec=0.383 (overall: 0.379)
                                                                      
SET: rps=116552.0 (overall: 112926.5) avg_msec=0.330 (overall: 0.355)
                                                                      
SET: rps=119660.0 (overall: 115121.2) avg_msec=0.328 (overall: 0.346)
                                                                      
SET: 116009.28 requests per second, p50=0.335 msec
 
ZADD: rps=111452.0 (overall: 110997.0) avg_msec=0.571 (overall: 0.588)
                                                                       
ZADD: rps=113420.0 (overall: 111480.8) avg_msec=0.555 (overall: 0.581)
                                                                       
ZADD: rps=113175.3 (overall: 111763.8) avg_msec=0.548 (overall: 0.576)
                                                                       
ZADD: rps=110708.0 (overall: 111613.2) avg_msec=0.567 (overall: 0.574)
                                                                       
ZADD: 111544.90 requests per second, p50=0.559 msec
 
ZPOPMIN: rps=29900.4 (overall: 108768.1) avg_msec=0.559 (overall: 0.559)
                                                                         
ZPOPMIN: rps=98000.0 (overall: 100329.1) avg_msec=0.607 (overall: 0.596)
                                                                         
ZPOPMIN: rps=105552.0 (overall: 102623.9) avg_msec=0.566 (overall: 0.582)
                                                                          
ZPOPMIN: rps=100012.0 (overall: 101824.4) avg_msec=0.584 (overall: 0.583)
                                                                          
ZPOPMIN: rps=115472.0 (overall: 105013.1) avg_msec=0.533 (overall: 0.570)
                                                                          
ZPOPMIN: rps=115514.0 (overall: 107008.3) avg_msec=0.528 (overall: 0.562)
                                                                          
ZPOPMIN: rps=108316.0 (overall: 107216.4) avg_msec=0.552 (overall: 0.560)
                                                                          
ZPOPMIN: rps=107912.0 (overall: 107311.9) avg_msec=0.578 (overall: 0.563)
                                                                          
ZPOPMIN: 107353.73 requests per second, p50=0.551 msec
 
LPUSH (needed to benchmark LRANGE): rps=20613.5 (overall: 84819.7) avg_msec=1.014 (overall: 1.014)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=85592.0 (overall: 85440.5) avg_msec=0.925 (overall: 0.942)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=98324.0 (overall: 91181.8) avg_msec=0.689 (overall: 0.820)
                                                                                                   
LPUSH (needed to benchmark LRANGE): rps=109494.0 (overall: 96842.4) avg_msec=0.687 (overall: 0.774)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=107656.0 (overall: 99387.9) avg_msec=0.736 (overall: 0.764)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=104928.0 (overall: 100443.6) avg_msec=0.734 (overall: 0.758)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=103816.7 (overall: 100985.3) avg_msec=0.689 (overall: 0.747)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=104412.0 (overall: 101457.8) avg_msec=0.659 (overall: 0.734)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 102092.91 requests per second, p50=0.679 msec
 
LRANGE_100 (first 100 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_100 (first 100 elements): rps=41510.0 (overall: 41345.2) avg_msec=1.606 (overall: 1.606)
                                                                                                
LRANGE_100 (first 100 elements): rps=42848.0 (overall: 42093.6) avg_msec=1.330 (overall: 1.466)
                                                                                                
LRANGE_100 (first 100 elements): rps=43920.3 (overall: 42702.5) avg_msec=1.274 (overall: 1.400)
                                                                                                
LRANGE_100 (first 100 elements): rps=40620.0 (overall: 42183.4) avg_msec=1.584 (overall: 1.444)
                                                                                                
LRANGE_100 (first 100 elements): rps=43176.0 (overall: 42381.5) avg_msec=1.485 (overall: 1.453)
                                                                                                
LRANGE_100 (first 100 elements): rps=41490.0 (overall: 42232.7) avg_msec=1.582 (overall: 1.474)
                                                                                                
LRANGE_100 (first 100 elements): rps=42490.0 (overall: 42269.5) avg_msec=1.489 (overall: 1.476)
                                                                                                
LRANGE_100 (first 100 elements): rps=45064.0 (overall: 42618.0) avg_msec=1.341 (overall: 1.458)
                                                                                                
LRANGE_100 (first 100 elements): rps=44251.0 (overall: 42799.6) avg_msec=1.373 (overall: 1.448)
                                                                                                
LRANGE_100 (first 100 elements): rps=44940.2 (overall: 43014.0) avg_msec=1.252 (overall: 1.428)
                                                                                                
LRANGE_100 (first 100 elements): rps=44430.3 (overall: 43142.9) avg_msec=1.275 (overall: 1.414)
                                                                                                
LRANGE_100 (first 100 elements): rps=46396.0 (overall: 43413.2) avg_msec=1.248 (overall: 1.399)
                                                                                                
LRANGE_100 (first 100 elements): rps=42836.7 (overall: 43368.8) avg_msec=1.420 (overall: 1.400)
                                                                                                
LRANGE_100 (first 100 elements): rps=43236.0 (overall: 43359.4) avg_msec=1.285 (overall: 1.392)
                                                                                                
LRANGE_100 (first 100 elements): rps=44776.9 (overall: 43454.0) avg_msec=1.261 (overall: 1.383)
                                                                                                
LRANGE_100 (first 100 elements): rps=44494.0 (overall: 43519.1) avg_msec=1.352 (overall: 1.381)
                                                                                                
LRANGE_100 (first 100 elements): rps=43055.8 (overall: 43491.8) avg_msec=1.289 (overall: 1.376)
                                                                                                
LRANGE_100 (first 100 elements): rps=41972.0 (overall: 43407.6) avg_msec=1.597 (overall: 1.388)
                                                                                                
LRANGE_100 (first 100 elements): 43412.20 requests per second, p50=1.263 msec
 
LRANGE_300 (first 300 elements): rps=39.8 (overall: 2500.0) avg_msec=1.032 (overall: 1.032)
                                                                                            
LRANGE_300 (first 300 elements): rps=16721.1 (overall: 16498.0) avg_msec=3.622 (overall: 3.616)
                                                                                                
LRANGE_300 (first 300 elements): rps=15296.0 (overall: 15903.0) avg_msec=3.585 (overall: 3.601)
                                                                                                
LRANGE_300 (first 300 elements): rps=15419.0 (overall: 15741.4) avg_msec=3.307 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=15510.0 (overall: 15683.8) avg_msec=3.302 (overall: 3.455)
                                                                                                
LRANGE_300 (first 300 elements): rps=16191.2 (overall: 15784.9) avg_msec=3.164 (overall: 3.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=16173.9 (overall: 15850.0) avg_msec=3.179 (overall: 3.358)
                                                                                                
LRANGE_300 (first 300 elements): rps=16115.1 (overall: 15887.8) avg_msec=3.285 (overall: 3.348)
                                                                                                
LRANGE_300 (first 300 elements): rps=15048.0 (overall: 15783.6) avg_msec=3.501 (overall: 3.366)
                                                                                                
LRANGE_300 (first 300 elements): rps=16302.8 (overall: 15841.1) avg_msec=3.328 (overall: 3.362)
                                                                                                
LRANGE_300 (first 300 elements): rps=16000.0 (overall: 15856.9) avg_msec=3.693 (overall: 3.395)
                                                                                                
LRANGE_300 (first 300 elements): rps=16416.7 (overall: 15907.9) avg_msec=3.196 (overall: 3.376)
                                                                                                
LRANGE_300 (first 300 elements): rps=16338.6 (overall: 15943.7) avg_msec=3.415 (overall: 3.380)
                                                                                                
LRANGE_300 (first 300 elements): rps=13027.9 (overall: 15719.9) avg_msec=4.136 (overall: 3.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=16163.3 (overall: 15751.5) avg_msec=3.248 (overall: 3.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=15732.0 (overall: 15750.2) avg_msec=3.907 (overall: 3.447)
                                                                                                
LRANGE_300 (first 300 elements): rps=15083.0 (overall: 15708.2) avg_msec=3.518 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=16063.7 (overall: 15729.1) avg_msec=3.351 (overall: 3.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=15856.6 (overall: 15736.2) avg_msec=3.469 (overall: 3.447)
                                                                                                
LRANGE_300 (first 300 elements): rps=14011.9 (overall: 15645.2) avg_msec=4.047 (overall: 3.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=16064.0 (overall: 15666.1) avg_msec=3.475 (overall: 3.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=15828.7 (overall: 15673.8) avg_msec=3.226 (overall: 3.463)
                                                                                                
LRANGE_300 (first 300 elements): rps=14840.6 (overall: 15636.0) avg_msec=3.448 (overall: 3.462)
                                                                                                
LRANGE_300 (first 300 elements): rps=15779.5 (overall: 15642.3) avg_msec=3.248 (overall: 3.453)
                                                                                                
LRANGE_300 (first 300 elements): rps=15428.6 (overall: 15633.4) avg_msec=3.424 (overall: 3.452)
                                                                                                
LRANGE_300 (first 300 elements): rps=15980.0 (overall: 15647.2) avg_msec=3.442 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=15761.9 (overall: 15651.6) avg_msec=3.216 (overall: 3.442)
                                                                                                
LRANGE_300 (first 300 elements): rps=15816.7 (overall: 15657.7) avg_msec=3.216 (overall: 3.434)
                                                                                                
LRANGE_300 (first 300 elements): rps=15796.8 (overall: 15662.6) avg_msec=3.267 (overall: 3.428)
                                                                                                
LRANGE_300 (first 300 elements): rps=16305.6 (overall: 15684.9) avg_msec=3.805 (overall: 3.441)
                                                                                                
LRANGE_300 (first 300 elements): rps=16217.4 (overall: 15702.7) avg_msec=3.434 (overall: 3.441)
                                                                                                
LRANGE_300 (first 300 elements): rps=16039.8 (overall: 15713.6) avg_msec=3.602 (overall: 3.446)
                                                                                                
LRANGE_300 (first 300 elements): rps=16410.4 (overall: 15735.3) avg_msec=3.297 (overall: 3.441)
                                                                                                
LRANGE_300 (first 300 elements): rps=16163.3 (overall: 15748.3) avg_msec=3.181 (overall: 3.433)
                                                                                                
LRANGE_300 (first 300 elements): rps=16328.1 (overall: 15765.4) avg_msec=3.806 (overall: 3.445)
                                                                                                
LRANGE_300 (first 300 elements): rps=16605.6 (overall: 15789.4) avg_msec=3.113 (overall: 3.435)
                                                                                                
LRANGE_300 (first 300 elements): rps=16608.0 (overall: 15812.0) avg_msec=3.120 (overall: 3.426)
                                                                                                
LRANGE_300 (first 300 elements): rps=16115.1 (overall: 15820.2) avg_msec=3.189 (overall: 3.419)
                                                                                                
LRANGE_300 (first 300 elements): rps=15948.8 (overall: 15823.6) avg_msec=3.216 (overall: 3.414)
                                                                                                
LRANGE_300 (first 300 elements): rps=16537.8 (overall: 15841.9) avg_msec=3.451 (overall: 3.415)
                                                                                                
LRANGE_300 (first 300 elements): rps=16478.3 (overall: 15857.9) avg_msec=3.110 (overall: 3.407)
                                                                                                
LRANGE_300 (first 300 elements): rps=16700.0 (overall: 15878.3) avg_msec=3.379 (overall: 3.406)
                                                                                                
LRANGE_300 (first 300 elements): rps=16715.4 (overall: 15898.3) avg_msec=3.099 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=16472.2 (overall: 15911.7) avg_msec=3.125 (overall: 3.392)
                                                                                                
LRANGE_300 (first 300 elements): rps=16272.0 (overall: 15919.9) avg_msec=3.656 (overall: 3.398)
                                                                                                
LRANGE_300 (first 300 elements): rps=16345.2 (overall: 15929.3) avg_msec=3.911 (overall: 3.410)
                                                                                                
LRANGE_300 (first 300 elements): rps=15222.2 (overall: 15913.9) avg_msec=3.897 (overall: 3.420)
                                                                                                
LRANGE_300 (first 300 elements): rps=16797.6 (overall: 15932.8) avg_msec=3.252 (overall: 3.416)
                                                                                                
LRANGE_300 (first 300 elements): rps=15669.3 (overall: 15927.3) avg_msec=3.262 (overall: 3.413)
                                                                                                
LRANGE_300 (first 300 elements): rps=15313.5 (overall: 15914.7) avg_msec=3.316 (overall: 3.411)
                                                                                                
LRANGE_300 (first 300 elements): 15924.83 requests per second, p50=3.207 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_500 (first 500 elements): rps=9976.4 (overall: 9976.4) avg_msec=5.741 (overall: 5.741)
                                                                                              
LRANGE_500 (first 500 elements): rps=9765.9 (overall: 9871.5) avg_msec=5.483 (overall: 5.614)
                                                                                              
LRANGE_500 (first 500 elements): rps=9654.8 (overall: 9799.5) avg_msec=5.220 (overall: 5.485)
                                                                                              
LRANGE_500 (first 500 elements): rps=9454.5 (overall: 9713.2) avg_msec=5.299 (overall: 5.440)
                                                                                              
LRANGE_500 (first 500 elements): rps=9368.0 (overall: 9644.7) avg_msec=5.381 (overall: 5.428)
                                                                                              
LRANGE_500 (first 500 elements): rps=9462.5 (overall: 9614.3) avg_msec=5.316 (overall: 5.410)
                                                                                              
LRANGE_500 (first 500 elements): rps=9616.6 (overall: 9614.6) avg_msec=5.237 (overall: 5.385)
                                                                                              
LRANGE_500 (first 500 elements): rps=9801.6 (overall: 9637.9) avg_msec=5.164 (overall: 5.357)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.6 (overall: 9670.2) avg_msec=5.632 (overall: 5.388)
                                                                                              
LRANGE_500 (first 500 elements): rps=9681.3 (overall: 9671.3) avg_msec=5.219 (overall: 5.372)
                                                                                              
LRANGE_500 (first 500 elements): rps=9759.8 (overall: 9679.4) avg_msec=5.170 (overall: 5.353)
                                                                                              
LRANGE_500 (first 500 elements): rps=9848.6 (overall: 9693.4) avg_msec=5.140 (overall: 5.335)
                                                                                              
LRANGE_500 (first 500 elements): rps=9984.1 (overall: 9715.8) avg_msec=5.085 (overall: 5.315)
                                                                                              
LRANGE_500 (first 500 elements): rps=9968.4 (overall: 9733.9) avg_msec=5.069 (overall: 5.297)
                                                                                              
LRANGE_500 (first 500 elements): rps=9882.4 (overall: 9743.9) avg_msec=5.106 (overall: 5.284)
                                                                                              
LRANGE_500 (first 500 elements): rps=9693.2 (overall: 9740.7) avg_msec=5.197 (overall: 5.279)
                                                                                              
LRANGE_500 (first 500 elements): rps=9103.6 (overall: 9703.4) avg_msec=5.542 (overall: 5.293)
                                                                                              
LRANGE_500 (first 500 elements): rps=9948.8 (overall: 9717.1) avg_msec=5.076 (overall: 5.281)
                                                                                              
LRANGE_500 (first 500 elements): rps=9834.0 (overall: 9723.3) avg_msec=5.109 (overall: 5.272)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.3 (overall: 9733.5) avg_msec=5.063 (overall: 5.261)
                                                                                              
LRANGE_500 (first 500 elements): rps=9964.3 (overall: 9744.5) avg_msec=5.115 (overall: 5.254)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.9 (overall: 9753.6) avg_msec=5.306 (overall: 5.256)
                                                                                              
LRANGE_500 (first 500 elements): rps=8062.7 (overall: 9679.4) avg_msec=6.226 (overall: 5.292)
                                                                                              
LRANGE_500 (first 500 elements): rps=7712.6 (overall: 9597.0) avg_msec=6.482 (overall: 5.332)
                                                                                              
LRANGE_500 (first 500 elements): rps=9582.7 (overall: 9596.4) avg_msec=5.289 (overall: 5.330)
                                                                                              
LRANGE_500 (first 500 elements): rps=9257.9 (overall: 9583.4) avg_msec=5.434 (overall: 5.334)
                                                                                              
LRANGE_500 (first 500 elements): rps=9928.3 (overall: 9596.1) avg_msec=5.082 (overall: 5.324)
                                                                                              
LRANGE_500 (first 500 elements): rps=9900.8 (overall: 9607.0) avg_msec=5.073 (overall: 5.315)
                                                                                              
LRANGE_500 (first 500 elements): rps=9853.2 (overall: 9615.5) avg_msec=5.116 (overall: 5.308)
                                                                                              
LRANGE_500 (first 500 elements): rps=9877.0 (overall: 9624.2) avg_msec=5.080 (overall: 5.300)
                                                                                              
LRANGE_500 (first 500 elements): rps=9864.5 (overall: 9631.9) avg_msec=5.112 (overall: 5.294)
                                                                                              
LRANGE_500 (first 500 elements): rps=9988.2 (overall: 9643.1) avg_msec=5.058 (overall: 5.286)
                                                                                              
LRANGE_500 (first 500 elements): rps=9972.4 (overall: 9653.1) avg_msec=5.042 (overall: 5.279)
                                                                                              
LRANGE_500 (first 500 elements): rps=9687.7 (overall: 9654.1) avg_msec=5.235 (overall: 5.277)
                                                                                              
LRANGE_500 (first 500 elements): rps=10075.1 (overall: 9666.2) avg_msec=5.290 (overall: 5.278)
                                                                                               
LRANGE_500 (first 500 elements): rps=9976.4 (overall: 9674.8) avg_msec=5.075 (overall: 5.272)
                                                                                              
LRANGE_500 (first 500 elements): rps=9944.9 (overall: 9682.2) avg_msec=5.073 (overall: 5.266)
                                                                                              
LRANGE_500 (first 500 elements): rps=10126.0 (overall: 9693.9) avg_msec=5.002 (overall: 5.259)
                                                                                               
LRANGE_500 (first 500 elements): rps=10019.8 (overall: 9702.3) avg_msec=5.045 (overall: 5.253)
                                                                                               
LRANGE_500 (first 500 elements): rps=10079.7 (overall: 9711.6) avg_msec=5.004 (overall: 5.247)
                                                                                               
LRANGE_500 (first 500 elements): rps=10063.7 (overall: 9720.2) avg_msec=5.027 (overall: 5.242)
                                                                                               
LRANGE_500 (first 500 elements): rps=10115.1 (overall: 9729.5) avg_msec=6.320 (overall: 5.268)
                                                                                               
LRANGE_500 (first 500 elements): rps=10181.8 (overall: 9740.1) avg_msec=5.977 (overall: 5.285)
                                                                                               
LRANGE_500 (first 500 elements): rps=10178.6 (overall: 9750.0) avg_msec=5.364 (overall: 5.287)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.1 (overall: 9756.6) avg_msec=5.223 (overall: 5.286)
                                                                                               
LRANGE_500 (first 500 elements): rps=10103.2 (overall: 9764.1) avg_msec=5.221 (overall: 5.284)
                                                                                               
LRANGE_500 (first 500 elements): rps=10197.6 (overall: 9773.4) avg_msec=5.423 (overall: 5.287)
                                                                                               
LRANGE_500 (first 500 elements): rps=10067.2 (overall: 9779.5) avg_msec=5.312 (overall: 5.288)
                                                                                               
LRANGE_500 (first 500 elements): rps=10108.0 (overall: 9786.1) avg_msec=5.264 (overall: 5.287)
                                                                                               
LRANGE_500 (first 500 elements): rps=9945.1 (overall: 9789.3) avg_msec=5.056 (overall: 5.283)
                                                                                              
LRANGE_500 (first 500 elements): rps=10003.9 (overall: 9793.6) avg_msec=5.033 (overall: 5.278)
                                                                                               
LRANGE_500 (first 500 elements): rps=10043.7 (overall: 9798.4) avg_msec=5.015 (overall: 5.273)
                                                                                               
LRANGE_500 (first 500 elements): rps=9916.3 (overall: 9800.6) avg_msec=5.077 (overall: 5.269)
                                                                                              
LRANGE_500 (first 500 elements): rps=10019.8 (overall: 9804.6) avg_msec=5.030 (overall: 5.264)
                                                                                               
LRANGE_500 (first 500 elements): rps=9960.8 (overall: 9807.5) avg_msec=5.041 (overall: 5.260)
                                                                                              
LRANGE_500 (first 500 elements): rps=10015.7 (overall: 9811.2) avg_msec=5.025 (overall: 5.256)
                                                                                               
LRANGE_500 (first 500 elements): rps=10011.8 (overall: 9814.8) avg_msec=5.017 (overall: 5.252)
                                                                                               
LRANGE_500 (first 500 elements): rps=10129.4 (overall: 9820.2) avg_msec=5.307 (overall: 5.253)
                                                                                               
LRANGE_500 (first 500 elements): rps=10146.2 (overall: 9825.8) avg_msec=5.224 (overall: 5.252)
                                                                                               
LRANGE_500 (first 500 elements): rps=10265.9 (overall: 9833.1) avg_msec=5.552 (overall: 5.257)
                                                                                               
LRANGE_500 (first 500 elements): rps=10308.3 (overall: 9840.9) avg_msec=5.992 (overall: 5.270)
                                                                                               
LRANGE_500 (first 500 elements): rps=10186.5 (overall: 9846.4) avg_msec=4.954 (overall: 5.265)
                                                                                               
LRANGE_500 (first 500 elements): rps=10129.4 (overall: 9851.0) avg_msec=5.518 (overall: 5.269)
                                                                                               
LRANGE_500 (first 500 elements): rps=10137.8 (overall: 9855.5) avg_msec=4.983 (overall: 5.264)
                                                                                               
LRANGE_500 (first 500 elements): rps=10157.5 (overall: 9860.2) avg_msec=4.967 (overall: 5.259)
                                                                                               
LRANGE_500 (first 500 elements): rps=10177.2 (overall: 9865.0) avg_msec=4.955 (overall: 5.255)
                                                                                               
LRANGE_500 (first 500 elements): rps=10242.1 (overall: 9870.6) avg_msec=5.047 (overall: 5.251)
                                                                                               
LRANGE_500 (first 500 elements): rps=10377.0 (overall: 9878.0) avg_msec=4.895 (overall: 5.246)
                                                                                               
LRANGE_500 (first 500 elements): rps=10341.3 (overall: 9884.7) avg_msec=5.097 (overall: 5.244)
                                                                                               
LRANGE_500 (first 500 elements): rps=10282.4 (overall: 9890.4) avg_msec=4.897 (overall: 5.239)
                                                                                               
LRANGE_500 (first 500 elements): rps=10309.8 (overall: 9896.4) avg_msec=4.951 (overall: 5.234)
                                                                                               
LRANGE_500 (first 500 elements): rps=10281.7 (overall: 9901.7) avg_msec=4.884 (overall: 5.229)
                                                                                               
LRANGE_500 (first 500 elements): rps=10320.2 (overall: 9907.5) avg_msec=4.978 (overall: 5.226)
                                                                                               
LRANGE_500 (first 500 elements): rps=10294.8 (overall: 9912.7) avg_msec=5.508 (overall: 5.230)
                                                                                               
LRANGE_500 (first 500 elements): rps=10270.6 (overall: 9917.5) avg_msec=4.936 (overall: 5.225)
                                                                                               
LRANGE_500 (first 500 elements): rps=10334.6 (overall: 9923.0) avg_msec=4.903 (overall: 5.221)
                                                                                               
LRANGE_500 (first 500 elements): rps=10226.2 (overall: 9926.9) avg_msec=4.935 (overall: 5.217)
                                                                                               
LRANGE_500 (first 500 elements): rps=10238.1 (overall: 9930.9) avg_msec=4.937 (overall: 5.214)
                                                                                               
LRANGE_500 (first 500 elements): rps=10214.3 (overall: 9934.5) avg_msec=4.923 (overall: 5.210)
                                                                                               
LRANGE_500 (first 500 elements): 9937.39 requests per second, p50=5.031 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=9062.7 (overall: 9027.3) avg_msec=6.999 (overall: 6.999)
                                                                                              
LRANGE_600 (first 600 elements): rps=9578.7 (overall: 9302.0) avg_msec=5.280 (overall: 6.117)
                                                                                              
LRANGE_600 (first 600 elements): rps=9439.2 (overall: 9347.7) avg_msec=5.762 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=9466.4 (overall: 9377.2) avg_msec=5.669 (overall: 5.915)
                                                                                              
LRANGE_600 (first 600 elements): rps=9086.6 (overall: 9319.2) avg_msec=6.782 (overall: 6.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=9566.9 (overall: 9360.4) avg_msec=5.279 (overall: 5.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=9318.9 (overall: 9354.5) avg_msec=5.900 (overall: 5.940)
                                                                                              
LRANGE_600 (first 600 elements): rps=9015.9 (overall: 9312.7) avg_msec=7.150 (overall: 6.085)
                                                                                              
LRANGE_600 (first 600 elements): rps=9384.0 (overall: 9320.5) avg_msec=5.998 (overall: 6.076)
                                                                                              
LRANGE_600 (first 600 elements): rps=9415.0 (overall: 9329.9) avg_msec=5.782 (overall: 6.046)
                                                                                              
LRANGE_600 (first 600 elements): rps=9405.5 (overall: 9336.8) avg_msec=5.380 (overall: 5.985)
                                                                                              
LRANGE_600 (first 600 elements): rps=9397.6 (overall: 9341.9) avg_msec=5.772 (overall: 5.967)
                                                                                              
LRANGE_600 (first 600 elements): rps=9356.9 (overall: 9343.0) avg_msec=6.047 (overall: 5.973)
                                                                                              
LRANGE_600 (first 600 elements): rps=9460.3 (overall: 9351.4) avg_msec=5.752 (overall: 5.957)
                                                                                              
LRANGE_600 (first 600 elements): rps=9415.7 (overall: 9355.7) avg_msec=5.803 (overall: 5.947)
                                                                                              
LRANGE_600 (first 600 elements): rps=9472.2 (overall: 9362.9) avg_msec=5.730 (overall: 5.933)
                                                                                              
LRANGE_600 (first 600 elements): rps=9207.2 (overall: 9353.8) avg_msec=6.278 (overall: 5.953)
                                                                                              
LRANGE_600 (first 600 elements): rps=9430.3 (overall: 9358.1) avg_msec=6.113 (overall: 5.962)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.3 (overall: 9367.5) avg_msec=5.292 (overall: 5.926)
                                                                                              
LRANGE_600 (first 600 elements): rps=9458.5 (overall: 9372.1) avg_msec=5.755 (overall: 5.917)
                                                                                              
LRANGE_600 (first 600 elements): rps=9434.3 (overall: 9375.0) avg_msec=5.861 (overall: 5.914)
                                                                                              
LRANGE_600 (first 600 elements): rps=9342.5 (overall: 9373.5) avg_msec=6.246 (overall: 5.930)
                                                                                              
LRANGE_600 (first 600 elements): rps=9397.6 (overall: 9374.6) avg_msec=5.721 (overall: 5.920)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.8 (overall: 9380.3) avg_msec=5.344 (overall: 5.896)
                                                                                              
LRANGE_600 (first 600 elements): rps=9419.0 (overall: 9381.9) avg_msec=5.381 (overall: 5.875)
                                                                                              
LRANGE_600 (first 600 elements): rps=9113.7 (overall: 9371.5) avg_msec=6.159 (overall: 5.886)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.4 (overall: 9377.6) avg_msec=5.303 (overall: 5.864)
                                                                                              
LRANGE_600 (first 600 elements): rps=9516.0 (overall: 9382.5) avg_msec=5.357 (overall: 5.846)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.1 (overall: 9385.5) avg_msec=5.636 (overall: 5.839)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9389.4) avg_msec=5.317 (overall: 5.821)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.3 (overall: 9394.2) avg_msec=5.292 (overall: 5.804)
                                                                                              
LRANGE_600 (first 600 elements): rps=9525.5 (overall: 9398.3) avg_msec=5.294 (overall: 5.787)
                                                                                              
LRANGE_600 (first 600 elements): rps=8956.3 (overall: 9385.0) avg_msec=7.145 (overall: 5.826)
                                                                                              
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 9383.5) avg_msec=6.525 (overall: 5.847)
                                                                                              
LRANGE_600 (first 600 elements): rps=9531.5 (overall: 9387.8) avg_msec=5.307 (overall: 5.831)
                                                                                              
LRANGE_600 (first 600 elements): rps=9556.9 (overall: 9392.5) avg_msec=5.283 (overall: 5.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9426.3 (overall: 9393.4) avg_msec=5.741 (overall: 5.813)
                                                                                              
LRANGE_600 (first 600 elements): rps=9448.0 (overall: 9394.8) avg_msec=5.679 (overall: 5.810)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.4 (overall: 9392.3) avg_msec=6.368 (overall: 5.824)
                                                                                              
LRANGE_600 (first 600 elements): rps=8797.6 (overall: 9377.5) avg_msec=8.017 (overall: 5.875)
                                                                                              
