===== Redis Benchmark =====
Instance Type: m7i.xlarge
Redis Host: redis-server-m7i-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:31a84af2bcf7caf1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.x86_64 x86_64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:de51ab47a492b157a923bf2b8e41d1c8b2e45fa4
tcp_port:6379
server_time_usec:1768833949805435
uptime_in_seconds:2697
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=87310.8 (overall: 87310.8) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=87680.0 (overall: 87495.0) avg_msec=0.556 (overall: 0.556)
                                                                            
PING_INLINE: rps=88492.0 (overall: 87826.9) avg_msec=0.552 (overall: 0.554)
                                                                            
PING_INLINE: rps=87268.0 (overall: 87687.3) avg_msec=0.556 (overall: 0.555)
                                                                            
PING_INLINE: 87642.41 requests per second, p50=0.551 msec
 
PING_MBULK: rps=28362.6 (overall: 86817.1) avg_msec=0.549 (overall: 0.549)
                                                                           
PING_MBULK: rps=87788.0 (overall: 87548.2) avg_msec=0.551 (overall: 0.551)
                                                                           
PING_MBULK: rps=86908.0 (overall: 87273.2) avg_msec=0.562 (overall: 0.556)
                                                                           
PING_MBULK: rps=87576.0 (overall: 87364.2) avg_msec=0.558 (overall: 0.556)
                                                                           
PING_MBULK: rps=87553.8 (overall: 87408.1) avg_msec=0.553 (overall: 0.555)
                                                                           
PING_MBULK: 87642.41 requests per second, p50=0.551 msec
 
SET: rps=56392.0 (overall: 89227.8) avg_msec=0.546 (overall: 0.546)
                                                                    
SET: rps=87140.0 (overall: 87948.5) avg_msec=0.555 (overall: 0.552)
                                                                    
SET: rps=88332.0 (overall: 88094.2) avg_msec=0.552 (overall: 0.552)
ZPOPMIN: 107181.13 requests per second, p50=0.735 msec
 
LPUSH (needed to benchmark LRANGE): rps=13616.0 (overall: 106375.0) avg_msec=0.751 (overall: 0.751)
                                                                                                    
LPUSH (needed to benchmark LRANGE): rps=108776.9 (overall: 108505.3) avg_msec=0.749 (overall: 0.749)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=108156.0 (overall: 108341.5) avg_msec=0.774 (overall: 0.761)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107480.0 (overall: 108066.4) avg_msec=0.773 (overall: 0.764)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107757.0 (overall: 107991.3) avg_msec=0.746 (overall: 0.760)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107292.0 (overall: 107855.1) avg_msec=0.778 (overall: 0.764)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=107884.0 (overall: 107859.8) avg_msec=0.754 (overall: 0.762)
                                                                                                     
LPUSH (needed to benchmark LRANGE): rps=106340.0 (overall: 107646.9) avg_msec=0.792 (overall: 0.766)
                                                                                                     
LPUSH (needed to benchmark LRANGE): 107642.62 requests per second, p50=0.751 msec
 
LRANGE_100 (first 100 elements): rps=11681.3 (overall: 44424.2) avg_msec=1.446 (overall: 1.446)
                                                                                                
LRANGE_100 (first 100 elements): rps=44080.0 (overall: 44151.9) avg_msec=1.626 (overall: 1.588)
                                                                                                
LRANGE_100 (first 100 elements): rps=44828.7 (overall: 44451.5) avg_msec=1.662 (overall: 1.621)
                                                                                                
LRANGE_100 (first 100 elements): rps=45556.0 (overall: 44789.5) avg_msec=1.499 (overall: 1.583)
                                                                                                
LRANGE_100 (first 100 elements): rps=45796.8 (overall: 45026.2) avg_msec=1.385 (overall: 1.536)
                                                                                                
LRANGE_100 (first 100 elements): rps=44820.0 (overall: 44987.1) avg_msec=1.636 (overall: 1.555)
                                                                                                
LRANGE_100 (first 100 elements): rps=45717.1 (overall: 45103.9) avg_msec=1.385 (overall: 1.527)
                                                                                                
LRANGE_100 (first 100 elements): rps=44736.0 (overall: 45053.3) avg_msec=1.654 (overall: 1.545)
                                                                                                
LRANGE_100 (first 100 elements): rps=43780.9 (overall: 44899.0) avg_msec=1.896 (overall: 1.586)
                                                                                                
LRANGE_100 (first 100 elements): rps=45572.0 (overall: 44971.6) avg_msec=1.396 (overall: 1.565)
                                                                                                
LRANGE_100 (first 100 elements): rps=45545.8 (overall: 45027.6) avg_msec=1.396 (overall: 1.549)
                                                                                                
LRANGE_100 (first 100 elements): rps=45733.1 (overall: 45090.4) avg_msec=1.400 (overall: 1.535)
                                                                                                
LRANGE_100 (first 100 elements): rps=44972.0 (overall: 45080.7) avg_msec=1.403 (overall: 1.525)
                                                                                                
LRANGE_100 (first 100 elements): rps=44673.3 (overall: 45050.0) avg_msec=1.530 (overall: 1.525)
                                                                                                
LRANGE_100 (first 100 elements): rps=45544.0 (overall: 45084.5) avg_msec=1.401 (overall: 1.516)
                                                                                                
LRANGE_100 (first 100 elements): rps=44039.8 (overall: 45016.0) avg_msec=1.656 (overall: 1.525)
                                                                                                
LRANGE_100 (first 100 elements): rps=45596.0 (overall: 45051.5) avg_msec=1.414 (overall: 1.518)
                                                                                                
LRANGE_100 (first 100 elements): rps=45386.5 (overall: 45071.0) avg_msec=1.388 (overall: 1.511)
                                                                                                
LRANGE_100 (first 100 elements): 45085.66 requests per second, p50=1.407 msec
 
LRANGE_300 (first 300 elements): rps=1912.0 (overall: 15933.3) avg_msec=4.103 (overall: 4.103)
                                                                                               
LRANGE_300 (first 300 elements): rps=17577.7 (overall: 17402.1) avg_msec=3.367 (overall: 3.439)
                                                                                                
LRANGE_300 (first 300 elements): rps=17561.8 (overall: 17477.4) avg_msec=3.318 (overall: 3.382)
                                                                                                
LRANGE_300 (first 300 elements): rps=17513.9 (overall: 17489.1) avg_msec=3.394 (overall: 3.386)
                                                                                                
LRANGE_300 (first 300 elements): rps=17591.3 (overall: 17514.0) avg_msec=3.148 (overall: 3.328)
                                                                                                
LRANGE_300 (first 300 elements): rps=17601.6 (overall: 17531.1) avg_msec=3.471 (overall: 3.356)
                                                                                                
LRANGE_300 (first 300 elements): rps=17584.0 (overall: 17539.7) avg_msec=3.942 (overall: 3.451)
                                                                                                
LRANGE_300 (first 300 elements): rps=17517.9 (overall: 17536.7) avg_msec=3.947 (overall: 3.521)
                                                                                                
LRANGE_300 (first 300 elements): rps=17517.9 (overall: 17534.3) avg_msec=3.674 (overall: 3.540)
                                                                                                
LRANGE_300 (first 300 elements): rps=17673.3 (overall: 17549.6) avg_msec=3.222 (overall: 3.505)
                                                                                                
LRANGE_300 (first 300 elements): rps=17698.4 (overall: 17564.3) avg_msec=3.473 (overall: 3.501)
                                                                                                
LRANGE_300 (first 300 elements): rps=17422.3 (overall: 17551.6) avg_msec=3.174 (overall: 3.472)
                                                                                                
LRANGE_300 (first 300 elements): rps=17259.0 (overall: 17527.4) avg_msec=3.509 (overall: 3.475)
                                                                                                
LRANGE_300 (first 300 elements): rps=17533.9 (overall: 17527.9) avg_msec=4.363 (overall: 3.543)
                                                                                                
LRANGE_300 (first 300 elements): rps=17284.0 (overall: 17510.7) avg_msec=4.465 (overall: 3.607)
                                                                                                
LRANGE_300 (first 300 elements): rps=17721.1 (overall: 17524.6) avg_msec=3.432 (overall: 3.595)
                                                                                                
LRANGE_300 (first 300 elements): rps=17697.2 (overall: 17535.3) avg_msec=3.329 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=17625.5 (overall: 17540.6) avg_msec=3.336 (overall: 3.565)
                                                                                                
LRANGE_300 (first 300 elements): rps=17600.8 (overall: 17544.0) avg_msec=3.321 (overall: 3.551)
                                                                                                
LRANGE_300 (first 300 elements): rps=17689.2 (overall: 17551.6) avg_msec=3.441 (overall: 3.545)
                                                                                                
LRANGE_300 (first 300 elements): rps=17628.0 (overall: 17555.3) avg_msec=3.436 (overall: 3.540)
                                                                                                
LRANGE_300 (first 300 elements): rps=17000.0 (overall: 17528.9) avg_msec=4.645 (overall: 3.591)
                                                                                                
LRANGE_300 (first 300 elements): rps=17601.6 (overall: 17532.2) avg_msec=3.638 (overall: 3.593)
                                                                                                
LRANGE_300 (first 300 elements): rps=17617.5 (overall: 17535.9) avg_msec=3.972 (overall: 3.609)
                                                                                                
LRANGE_300 (first 300 elements): rps=17521.9 (overall: 17535.3) avg_msec=4.013 (overall: 3.626)
                                                                                                
LRANGE_300 (first 300 elements): rps=17474.3 (overall: 17532.9) avg_msec=3.373 (overall: 3.616)
                                                                                                
LRANGE_300 (first 300 elements): rps=17714.3 (overall: 17539.9) avg_msec=3.269 (overall: 3.602)
                                                                                                
LRANGE_300 (first 300 elements): rps=17616.6 (overall: 17542.7) avg_msec=3.135 (overall: 3.585)
                                                                                                
LRANGE_300 (first 300 elements): rps=17668.0 (overall: 17547.1) avg_msec=3.232 (overall: 3.572)
                                                                                                
LRANGE_300 (first 300 elements): rps=17382.5 (overall: 17541.5) avg_msec=3.779 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=16956.2 (overall: 17522.1) avg_msec=4.372 (overall: 3.605)
                                                                                                
LRANGE_300 (first 300 elements): rps=17699.6 (overall: 17527.8) avg_msec=3.358 (overall: 3.597)
                                                                                                
LRANGE_300 (first 300 elements): rps=17642.9 (overall: 17531.4) avg_msec=3.142 (overall: 3.582)
                                                                                                
LRANGE_300 (first 300 elements): rps=17588.9 (overall: 17533.2) avg_msec=3.128 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=17492.1 (overall: 17531.9) avg_msec=3.158 (overall: 3.557)
                                                                                                
LRANGE_300 (first 300 elements): rps=17524.0 (overall: 17531.7) avg_msec=3.847 (overall: 3.565)
                                                                                                
LRANGE_300 (first 300 elements): rps=17384.9 (overall: 17527.6) avg_msec=4.300 (overall: 3.585)
                                                                                                
LRANGE_300 (first 300 elements): rps=17407.1 (overall: 17524.4) avg_msec=3.815 (overall: 3.591)
                                                                                                
LRANGE_300 (first 300 elements): rps=17664.0 (overall: 17528.0) avg_msec=3.117 (overall: 3.579)
                                                                                                
LRANGE_300 (first 300 elements): rps=17573.1 (overall: 17529.2) avg_msec=3.137 (overall: 3.567)
                                                                                                
LRANGE_300 (first 300 elements): rps=17717.1 (overall: 17533.9) avg_msec=3.351 (overall: 3.562)
                                                                                                
LRANGE_300 (first 300 elements): rps=17422.3 (overall: 17531.2) avg_msec=3.838 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=17634.9 (overall: 17533.6) avg_msec=3.464 (overall: 3.566)
                                                                                                
LRANGE_300 (first 300 elements): rps=17482.1 (overall: 17532.4) avg_msec=3.677 (overall: 3.569)
                                                                                                
LRANGE_300 (first 300 elements): rps=17701.2 (overall: 17536.2) avg_msec=3.697 (overall: 3.572)
                                                                                                
LRANGE_300 (first 300 elements): rps=17496.0 (overall: 17535.4) avg_msec=3.759 (overall: 3.576)
                                                                                                
LRANGE_300 (first 300 elements): 17537.71 requests per second, p50=3.231 msec
 
LRANGE_500 (first 500 elements): rps=2837.9 (overall: 10405.8) avg_msec=5.468 (overall: 5.468)
                                                                                               
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 10848.3) avg_msec=4.851 (overall: 4.977)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.1 (overall: 10949.7) avg_msec=5.131 (overall: 5.045)
                                                                                                
LRANGE_500 (first 500 elements): rps=10908.4 (overall: 10937.1) avg_msec=5.850 (overall: 5.289)
                                                                                                
LRANGE_500 (first 500 elements): rps=11060.0 (overall: 10965.6) avg_msec=4.956 (overall: 5.211)
                                                                                                
LRANGE_500 (first 500 elements): rps=10861.1 (overall: 10945.8) avg_msec=6.333 (overall: 5.422)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.4 (overall: 10945.6) avg_msec=6.594 (overall: 5.609)
                                                                                                
LRANGE_500 (first 500 elements): rps=10893.3 (overall: 10938.4) avg_msec=6.308 (overall: 5.705)
                                                                                                
LRANGE_500 (first 500 elements): rps=11084.0 (overall: 10955.9) avg_msec=5.217 (overall: 5.646)
                                                                                                
LRANGE_500 (first 500 elements): rps=11015.8 (overall: 10962.3) avg_msec=4.874 (overall: 5.562)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.8 (overall: 10970.6) avg_msec=5.470 (overall: 5.553)
                                                                                                
LRANGE_500 (first 500 elements): rps=10980.1 (overall: 10971.5) avg_msec=4.846 (overall: 5.490)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10973.5) avg_msec=4.896 (overall: 5.442)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.1 (overall: 10981.2) avg_msec=4.949 (overall: 5.404)
                                                                                                
LRANGE_500 (first 500 elements): rps=11059.3 (overall: 10986.7) avg_msec=5.154 (overall: 5.386)
                                                                                                
LRANGE_500 (first 500 elements): rps=11043.8 (overall: 10990.4) avg_msec=6.001 (overall: 5.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=10944.7 (overall: 10987.6) avg_msec=5.437 (overall: 5.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=10697.2 (overall: 10970.8) avg_msec=6.645 (overall: 5.496)
                                                                                                
LRANGE_500 (first 500 elements): rps=10996.0 (overall: 10972.2) avg_msec=5.832 (overall: 5.514)
                                                                                                
LRANGE_500 (first 500 elements): rps=11011.9 (overall: 10974.3) avg_msec=5.200 (overall: 5.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=11084.0 (overall: 10979.6) avg_msec=5.733 (overall: 5.509)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.7 (overall: 10984.7) avg_msec=5.160 (overall: 5.493)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.6 (overall: 10989.8) avg_msec=5.066 (overall: 5.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=10909.1 (overall: 10986.3) avg_msec=6.149 (overall: 5.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=10694.4 (overall: 10974.3) avg_msec=5.630 (overall: 5.508)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.2 (overall: 10974.9) avg_msec=4.828 (overall: 5.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=11095.2 (overall: 10979.5) avg_msec=4.978 (overall: 5.461)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 10980.3) avg_msec=5.807 (overall: 5.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=11079.7 (overall: 10983.9) avg_msec=5.631 (overall: 5.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=10960.3 (overall: 10983.0) avg_msec=6.311 (overall: 5.508)
                                                                                                
LRANGE_500 (first 500 elements): rps=11091.3 (overall: 10986.6) avg_msec=4.888 (overall: 5.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=11048.0 (overall: 10988.6) avg_msec=4.805 (overall: 5.465)
                                                                                                
LRANGE_500 (first 500 elements): rps=11107.1 (overall: 10992.2) avg_msec=5.015 (overall: 5.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=11023.9 (overall: 10993.2) avg_msec=5.410 (overall: 5.450)
                                                                                                
LRANGE_500 (first 500 elements): rps=11075.7 (overall: 10995.6) avg_msec=4.817 (overall: 5.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.5 (overall: 10997.6) avg_msec=4.874 (overall: 5.415)
                                                                                                
LRANGE_500 (first 500 elements): rps=11076.0 (overall: 10999.8) avg_msec=4.902 (overall: 5.401)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 10998.9) avg_msec=4.978 (overall: 5.390)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.1 (overall: 11000.8) avg_msec=6.754 (overall: 5.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.3 (overall: 11000.0) avg_msec=7.291 (overall: 5.473)
                                                                                                
LRANGE_500 (first 500 elements): rps=11082.7 (overall: 11002.1) avg_msec=5.235 (overall: 5.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.4 (overall: 11003.8) avg_msec=5.108 (overall: 5.459)
                                                                                                
LRANGE_500 (first 500 elements): rps=11088.0 (overall: 11005.7) avg_msec=5.171 (overall: 5.452)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.6 (overall: 11006.9) avg_msec=5.161 (overall: 5.445)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.2 (overall: 11007.8) avg_msec=4.832 (overall: 5.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11108.0 (overall: 11010.0) avg_msec=5.174 (overall: 5.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=11035.9 (overall: 11010.6) avg_msec=4.798 (overall: 5.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=11063.7 (overall: 11011.7) avg_msec=5.224 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=10988.1 (overall: 11011.2) avg_msec=5.318 (overall: 5.406)
                                                                                                
LRANGE_500 (first 500 elements): rps=10984.1 (overall: 11010.6) avg_msec=5.536 (overall: 5.409)
                                                                                                
LRANGE_500 (first 500 elements): rps=11114.6 (overall: 11012.7) avg_msec=4.972 (overall: 5.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=10872.5 (overall: 11010.0) avg_msec=6.008 (overall: 5.411)
                                                                                                
LRANGE_500 (first 500 elements): rps=10836.7 (overall: 11006.7) avg_msec=5.967 (overall: 5.422)
                                                                                                
LRANGE_500 (first 500 elements): rps=11019.8 (overall: 11006.9) avg_msec=4.848 (overall: 5.411)
                                                                                                
LRANGE_500 (first 500 elements): rps=11071.1 (overall: 11008.1) avg_msec=4.798 (overall: 5.400)
                                                                                                
LRANGE_500 (first 500 elements): rps=11051.4 (overall: 11008.9) avg_msec=4.889 (overall: 5.390)
                                                                                                
LRANGE_500 (first 500 elements): rps=10992.1 (overall: 11008.6) avg_msec=5.368 (overall: 5.390)
                                                                                                
LRANGE_500 (first 500 elements): rps=11176.0 (overall: 11011.5) avg_msec=5.227 (overall: 5.387)
                                                                                                
LRANGE_500 (first 500 elements): rps=10806.3 (overall: 11008.0) avg_msec=6.525 (overall: 5.406)
                                                                                                
LRANGE_500 (first 500 elements): rps=11047.6 (overall: 11008.6) avg_msec=5.755 (overall: 5.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=11195.2 (overall: 11011.7) avg_msec=5.657 (overall: 5.416)
                                                                                                
LRANGE_500 (first 500 elements): rps=11087.0 (overall: 11013.0) avg_msec=5.949 (overall: 5.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=11004.0 (overall: 11012.8) avg_msec=5.161 (overall: 5.421)
                                                                                                
LRANGE_500 (first 500 elements): rps=10968.5 (overall: 11012.1) avg_msec=5.200 (overall: 5.417)
                                                                                                
LRANGE_500 (first 500 elements): rps=11067.5 (overall: 11013.0) avg_msec=4.831 (overall: 5.408)
                                                                                                
LRANGE_500 (first 500 elements): rps=11000.0 (overall: 11012.8) avg_msec=5.186 (overall: 5.405)
                                                                                                
LRANGE_500 (first 500 elements): rps=11052.0 (overall: 11013.4) avg_msec=4.917 (overall: 5.397)
                                                                                                
LRANGE_500 (first 500 elements): rps=10852.6 (overall: 11011.0) avg_msec=6.396 (overall: 5.412)
                                                                                                
LRANGE_500 (first 500 elements): rps=11055.1 (overall: 11011.6) avg_msec=4.886 (overall: 5.404)
                                                                                                
LRANGE_500 (first 500 elements): rps=11098.8 (overall: 11012.9) avg_msec=4.829 (overall: 5.396)
                                                                                                
LRANGE_500 (first 500 elements): rps=11103.6 (overall: 11014.2) avg_msec=4.805 (overall: 5.387)
                                                                                                
LRANGE_500 (first 500 elements): rps=10608.7 (overall: 11008.5) avg_msec=6.467 (overall: 5.402)
                                                                                                
LRANGE_500 (first 500 elements): 11007.76 requests per second, p50=4.959 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                                       
LRANGE_600 (first 600 elements): rps=9122.5 (overall: 9122.5) avg_msec=6.612 (overall: 6.612)
                                                                                              
LRANGE_600 (first 600 elements): rps=9262.9 (overall: 9192.5) avg_msec=5.697 (overall: 6.153)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.0 (overall: 9210.6) avg_msec=5.682 (overall: 5.996)
                                                                                              
LRANGE_600 (first 600 elements): rps=9207.8 (overall: 9209.9) avg_msec=5.733 (overall: 5.929)
                                                                                              
LRANGE_600 (first 600 elements): rps=9296.0 (overall: 9227.0) avg_msec=5.696 (overall: 5.883)
                                                                                              
LRANGE_600 (first 600 elements): rps=9243.1 (overall: 9229.7) avg_msec=5.714 (overall: 5.854)
                                                                                              
LRANGE_600 (first 600 elements): rps=9234.1 (overall: 9230.3) avg_msec=5.685 (overall: 5.830)
                                                                                              
LRANGE_600 (first 600 elements): rps=9282.9 (overall: 9236.9) avg_msec=5.713 (overall: 5.815)
                                                                                              
LRANGE_600 (first 600 elements): rps=9251.0 (overall: 9238.4) avg_msec=5.697 (overall: 5.802)
                                                                                              
LRANGE_600 (first 600 elements): rps=9150.8 (overall: 9229.7) avg_msec=7.328 (overall: 5.954)
                                                                                              
LRANGE_600 (first 600 elements): rps=9299.2 (overall: 9236.0) avg_msec=5.710 (overall: 5.931)
                                                                                              
LRANGE_600 (first 600 elements): rps=9173.9 (overall: 9230.8) avg_msec=6.061 (overall: 5.942)
                                                                                              
LRANGE_600 (first 600 elements): rps=9145.7 (overall: 9224.3) avg_msec=7.797 (overall: 6.084)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9231.7) avg_msec=6.037 (overall: 6.081)
                                                                                              
LRANGE_600 (first 600 elements): rps=9203.1 (overall: 9229.8) avg_msec=5.719 (overall: 6.056)
                                                                                              
LRANGE_600 (first 600 elements): rps=9291.3 (overall: 9233.7) avg_msec=5.686 (overall: 6.033)
                                                                                              
LRANGE_600 (first 600 elements): rps=9292.5 (overall: 9237.1) avg_msec=5.732 (overall: 6.015)
                                                                                              
LRANGE_600 (first 600 elements): rps=9259.0 (overall: 9238.3) avg_msec=5.697 (overall: 5.998)
                                                                                              
LRANGE_600 (first 600 elements): rps=9250.0 (overall: 9239.0) avg_msec=5.697 (overall: 5.982)
                                                                                              
LRANGE_600 (first 600 elements): rps=9272.7 (overall: 9240.6) avg_msec=5.716 (overall: 5.968)
                                                                                              
LRANGE_600 (first 600 elements): rps=9251.0 (overall: 9241.1) avg_msec=5.704 (overall: 5.956)
                                                                                              
LRANGE_600 (first 600 elements): rps=9263.8 (overall: 9242.2) avg_msec=7.579 (overall: 6.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=9289.7 (overall: 9244.2) avg_msec=6.326 (overall: 6.043)
                                                                                              
LRANGE_600 (first 600 elements): rps=9283.5 (overall: 9245.9) avg_msec=5.744 (overall: 6.030)
                                                                                              
LRANGE_600 (first 600 elements): rps=9297.6 (overall: 9247.9) avg_msec=5.847 (overall: 6.023)
                                                                                              
LRANGE_600 (first 600 elements): rps=9043.3 (overall: 9240.0) avg_msec=7.853 (overall: 6.092)
                                                                                              
LRANGE_600 (first 600 elements): rps=9188.2 (overall: 9238.1) avg_msec=7.219 (overall: 6.134)
                                                                                              
LRANGE_600 (first 600 elements): rps=9368.0 (overall: 9242.7) avg_msec=6.434 (overall: 6.145)
                                                                                              
LRANGE_600 (first 600 elements): rps=9273.8 (overall: 9243.8) avg_msec=5.818 (overall: 6.134)
                                                                                              
LRANGE_600 (first 600 elements): rps=8920.0 (overall: 9233.1) avg_msec=8.380 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=9280.6 (overall: 9234.6) avg_msec=5.979 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=9232.3 (overall: 9234.5) avg_msec=5.723 (overall: 6.183)
                                                                                              
LRANGE_600 (first 600 elements): rps=9293.7 (overall: 9236.3) avg_msec=5.715 (overall: 6.169)
                                                                                              
LRANGE_600 (first 600 elements): rps=9244.0 (overall: 9236.6) avg_msec=5.697 (overall: 6.155)
                                                                                              
LRANGE_600 (first 600 elements): rps=9218.3 (overall: 9236.0) avg_msec=6.411 (overall: 6.162)
                                                                                              
LRANGE_600 (first 600 elements): rps=9208.7 (overall: 9235.3) avg_msec=6.611 (overall: 6.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=9259.0 (overall: 9235.9) avg_msec=5.672 (overall: 6.161)
                                                                                              
LRANGE_600 (first 600 elements): rps=9218.3 (overall: 9235.4) avg_msec=6.652 (overall: 6.174)
                                                                                              
LRANGE_600 (first 600 elements): rps=9334.6 (overall: 9238.0) avg_msec=6.111 (overall: 6.172)
                                                                                              
LRANGE_600 (first 600 elements): rps=9186.5 (overall: 9236.7) avg_msec=6.687 (overall: 6.185)
                                                                                              
LRANGE_600 (first 600 elements): rps=9326.7 (overall: 9238.9) avg_msec=6.525 (overall: 6.193)
                                                                                              
LRANGE_600 (first 600 elements): rps=9256.9 (overall: 9239.3) avg_msec=6.373 (overall: 6.198)
                                                                                              
LRANGE_600 (first 600 elements): rps=9240.0 (overall: 9239.3) avg_msec=5.692 (overall: 6.186)
                                                                                              
LRANGE_600 (first 600 elements): rps=9303.1 (overall: 9240.8) avg_msec=5.935 (overall: 6.180)
                                                                                              
LRANGE_600 (first 600 elements): rps=9293.7 (overall: 9242.0) avg_msec=5.855 (overall: 6.173)
                                                                                              
LRANGE_600 (first 600 elements): rps=9047.6 (overall: 9237.8) avg_msec=7.623 (overall: 6.204)
                                                                                              
LRANGE_600 (first 600 elements): rps=9444.0 (overall: 9242.1) avg_msec=7.157 (overall: 6.224)
                                                                                              
LRANGE_600 (first 600 elements): rps=9309.5 (overall: 9243.5) avg_msec=5.691 (overall: 6.213)
                                                                                              
LRANGE_600 (first 600 elements): rps=9304.0 (overall: 9244.7) avg_msec=5.671 (overall: 6.202)
                                                                                              
LRANGE_600 (first 600 elements): rps=9239.0 (overall: 9244.6) avg_msec=7.749 (overall: 6.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9276.7 (overall: 9245.2) avg_msec=6.156 (overall: 6.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=9254.9 (overall: 9245.4) avg_msec=5.678 (overall: 6.221)
                                                                                              
LRANGE_600 (first 600 elements): rps=9374.5 (overall: 9247.9) avg_msec=6.161 (overall: 6.220)
                                                                                              
LRANGE_600 (first 600 elements): rps=9171.3 (overall: 9246.4) avg_msec=7.081 (overall: 6.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9305.6 (overall: 9247.5) avg_msec=5.689 (overall: 6.225)
                                                                                              
LRANGE_600 (first 600 elements): rps=9336.0 (overall: 9249.1) avg_msec=5.659 (overall: 6.215)
                                                                                              
LRANGE_600 (first 600 elements): rps=9315.0 (overall: 9250.3) avg_msec=5.650 (overall: 6.205)
                                                                                              
LRANGE_600 (first 600 elements): rps=9247.0 (overall: 9250.2) avg_msec=5.667 (overall: 6.196)
                                                                                              
LRANGE_600 (first 600 elements): rps=9329.4 (overall: 9251.6) avg_msec=5.679 (overall: 6.187)
                                                                                              
LRANGE_600 (first 600 elements): rps=9324.1 (overall: 9252.8) avg_msec=5.664 (overall: 6.178)
                                                                                              
LRANGE_600 (first 600 elements): rps=9370.5 (overall: 9254.7) avg_msec=5.997 (overall: 6.175)
                                                                                              
LRANGE_600 (first 600 elements): rps=9292.5 (overall: 9255.3) avg_msec=5.950 (overall: 6.171)
                                                                                              
LRANGE_600 (first 600 elements): rps=9202.4 (overall: 9254.5) avg_msec=5.722 (overall: 6.164)
                                                                                              
