===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:bab324b5922abaf230dfedfeb5c8249c190495bf
tcp_port:6379
server_time_usec:1768532248311206
uptime_in_seconds:8
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=125408.0 (overall: 125408.0) avg_msec=0.276 (overall: 0.276)
                                                                              
PING_INLINE: rps=128115.5 (overall: 126764.5) avg_msec=0.262 (overall: 0.269)
                                                                              
PING_INLINE: rps=129316.0 (overall: 127613.9) avg_msec=0.266 (overall: 0.268)
                                                                              
PING_INLINE: 127713.92 requests per second, p50=0.263 msec
 
PING_MBULK: rps=88732.0 (overall: 130488.2) avg_msec=0.270 (overall: 0.270)
                                                                            
PING_MBULK: rps=130008.0 (overall: 130202.4) avg_msec=0.271 (overall: 0.270)
                                                                             
PING_MBULK: rps=130398.4 (overall: 130275.7) avg_msec=0.268 (overall: 0.269)
                                                                             
PING_MBULK: 130378.09 requests per second, p50=0.271 msec
 
SET: rps=55320.0 (overall: 129252.3) avg_msec=0.281 (overall: 0.281)
                                                                     
SET: rps=130432.0 (overall: 130078.4) avg_msec=0.287 (overall: 0.285)
                                                                      
SET: rps=129736.0 (overall: 129937.4) avg_msec=0.282 (overall: 0.284)
                                                                      
SET: 130039.02 requests per second, p50=0.287 msec
 
GET: rps=21071.7 (overall: 129000.0) avg_msec=0.272 (overall: 0.272)
                                                                     
GET: rps=133400.0 (overall: 132780.1) avg_msec=0.280 (overall: 0.279)
                                                                      
LRANGE_300 (first 300 elements): rps=18844.0 (overall: 18661.8) avg_msec=2.711 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18745.0 (overall: 18665.7) avg_msec=2.731 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18666.7 (overall: 18665.7) avg_msec=2.732 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18657.4 (overall: 18665.4) avg_msec=2.731 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18705.2 (overall: 18667.0) avg_msec=2.781 (overall: 2.738)
                                                                                                
LRANGE_300 (first 300 elements): rps=18579.4 (overall: 18663.5) avg_msec=2.723 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18609.6 (overall: 18661.5) avg_msec=2.737 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18699.6 (overall: 18662.9) avg_msec=2.728 (overall: 2.737)
                                                                                                
LRANGE_300 (first 300 elements): rps=18900.4 (overall: 18671.2) avg_msec=2.718 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18833.3 (overall: 18676.8) avg_msec=2.722 (overall: 2.736)
                                                                                                
LRANGE_300 (first 300 elements): rps=18638.9 (overall: 18675.5) avg_msec=2.730 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18672.0 (overall: 18675.4) avg_msec=2.728 (overall: 2.735)
                                                                                                
LRANGE_300 (first 300 elements): rps=18722.2 (overall: 18676.9) avg_msec=2.709 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18765.9 (overall: 18679.5) avg_msec=2.733 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18695.7 (overall: 18680.0) avg_msec=2.726 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18701.2 (overall: 18680.6) avg_msec=2.733 (overall: 2.734)
                                                                                                
LRANGE_300 (first 300 elements): rps=18772.9 (overall: 18683.1) avg_msec=2.707 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18576.0 (overall: 18680.3) avg_msec=2.730 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18691.7 (overall: 18680.6) avg_msec=2.721 (overall: 2.733)
                                                                                                
LRANGE_300 (first 300 elements): rps=18718.3 (overall: 18681.5) avg_msec=2.709 (overall: 2.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=18678.6 (overall: 18681.5) avg_msec=2.726 (overall: 2.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=18732.0 (overall: 18682.7) avg_msec=2.719 (overall: 2.732)
                                                                                                
LRANGE_300 (first 300 elements): rps=18752.0 (overall: 18684.3) avg_msec=2.743 (overall: 2.732)
                                                                                                
LRANGE_300 (first 300 elements): 18682.86 requests per second, p50=2.719 msec
 
LRANGE_500 (first 500 elements): rps=2247.1 (overall: 11019.2) avg_msec=5.003 (overall: 5.003)
                                                                                               
LRANGE_500 (first 500 elements): rps=11372.5 (overall: 11312.7) avg_msec=4.422 (overall: 4.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=11438.2 (overall: 11369.2) avg_msec=4.390 (overall: 4.460)
                                                                                                
LRANGE_500 (first 500 elements): rps=11326.7 (overall: 11356.0) avg_msec=4.431 (overall: 4.451)
                                                                                                
LRANGE_500 (first 500 elements): rps=11395.3 (overall: 11365.3) avg_msec=4.406 (overall: 4.440)
                                                                                                
LRANGE_500 (first 500 elements): rps=11488.2 (overall: 11389.1) avg_msec=4.378 (overall: 4.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=11432.5 (overall: 11396.0) avg_msec=4.394 (overall: 4.423)
                                                                                                
LRANGE_500 (first 500 elements): rps=11428.6 (overall: 11400.5) avg_msec=4.400 (overall: 4.419)
                                                                                                
LRANGE_500 (first 500 elements): rps=11438.2 (overall: 11405.1) avg_msec=4.416 (overall: 4.419)
                                                                                                
LRANGE_500 (first 500 elements): rps=11358.3 (overall: 11400.0) avg_msec=4.404 (overall: 4.417)
                                                                                                
LRANGE_500 (first 500 elements): rps=11348.0 (overall: 11395.0) avg_msec=4.434 (overall: 4.419)
                                                                                                
LRANGE_500 (first 500 elements): rps=11218.3 (overall: 11379.2) avg_msec=4.478 (overall: 4.424)
                                                                                                
LRANGE_500 (first 500 elements): rps=11266.9 (overall: 11370.0) avg_msec=4.453 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11378.0 (overall: 11370.6) avg_msec=4.407 (overall: 4.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=11332.0 (overall: 11368.0) avg_msec=4.450 (overall: 4.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=11271.7 (overall: 11361.6) avg_msec=4.475 (overall: 4.430)
                                                                                                
LRANGE_500 (first 500 elements): rps=11409.4 (overall: 11364.5) avg_msec=4.426 (overall: 4.430)
                                                                                                
LRANGE_500 (first 500 elements): rps=11342.6 (overall: 11363.3) avg_msec=4.436 (overall: 4.430)
                                                                                                
LRANGE_500 (first 500 elements): rps=11394.4 (overall: 11365.0) avg_msec=4.418 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11403.2 (overall: 11367.0) avg_msec=4.395 (overall: 4.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=11422.3 (overall: 11369.7) avg_msec=4.408 (overall: 4.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=11396.8 (overall: 11371.0) avg_msec=4.413 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11355.7 (overall: 11370.3) avg_msec=4.439 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11282.9 (overall: 11366.5) avg_msec=4.450 (overall: 4.427)
                                                                                                
LRANGE_500 (first 500 elements): rps=11316.2 (overall: 11364.5) avg_msec=4.449 (overall: 4.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=11367.6 (overall: 11364.6) avg_msec=4.438 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11259.0 (overall: 11360.6) avg_msec=4.442 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11209.5 (overall: 11355.0) avg_msec=4.474 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11317.5 (overall: 11353.7) avg_msec=4.435 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11412.0 (overall: 11355.6) avg_msec=4.445 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11345.2 (overall: 11355.3) avg_msec=4.431 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11249.0 (overall: 11351.9) avg_msec=4.439 (overall: 4.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=11351.8 (overall: 11351.9) avg_msec=4.422 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11395.3 (overall: 11353.2) avg_msec=4.403 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11357.1 (overall: 11353.3) avg_msec=4.451 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11322.8 (overall: 11352.4) avg_msec=4.439 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11356.0 (overall: 11352.5) avg_msec=4.425 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11482.1 (overall: 11356.0) avg_msec=4.382 (overall: 4.430)
                                                                                                
LRANGE_500 (first 500 elements): rps=11358.3 (overall: 11356.1) avg_msec=4.412 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11388.9 (overall: 11356.9) avg_msec=4.409 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11379.4 (overall: 11357.5) avg_msec=4.427 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11400.8 (overall: 11358.5) avg_msec=4.416 (overall: 4.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=11312.3 (overall: 11357.4) avg_msec=4.450 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11293.7 (overall: 11355.9) avg_msec=4.439 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11486.1 (overall: 11358.9) avg_msec=4.372 (overall: 4.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=11484.1 (overall: 11361.6) avg_msec=4.359 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11389.8 (overall: 11362.2) avg_msec=4.389 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11383.4 (overall: 11362.7) avg_msec=4.407 (overall: 4.425)
                                                                                                
LRANGE_500 (first 500 elements): rps=11434.8 (overall: 11364.2) avg_msec=4.385 (overall: 4.424)
                                                                                                
LRANGE_500 (first 500 elements): rps=11310.8 (overall: 11363.1) avg_msec=4.427 (overall: 4.424)
                                                                                                
LRANGE_500 (first 500 elements): rps=11099.6 (overall: 11357.9) avg_msec=4.520 (overall: 4.426)
                                                                                                
LRANGE_500 (first 500 elements): rps=11095.2 (overall: 11352.8) avg_msec=4.519 (overall: 4.428)
                                                                                                
LRANGE_500 (first 500 elements): rps=11218.3 (overall: 11350.2) avg_msec=4.497 (overall: 4.429)
                                                                                                
LRANGE_500 (first 500 elements): rps=11161.4 (overall: 11346.6) avg_msec=4.493 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11221.3 (overall: 11344.3) avg_msec=4.478 (overall: 4.431)
                                                                                                
LRANGE_500 (first 500 elements): rps=11224.0 (overall: 11342.1) avg_msec=4.477 (overall: 4.432)
                                                                                                
LRANGE_500 (first 500 elements): rps=11262.9 (overall: 11340.7) avg_msec=4.463 (overall: 4.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=11394.4 (overall: 11341.7) avg_msec=4.425 (overall: 4.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=11270.9 (overall: 11340.5) avg_msec=4.470 (overall: 4.433)
                                                                                                
LRANGE_500 (first 500 elements): rps=11189.7 (overall: 11337.9) avg_msec=4.485 (overall: 4.434)
                                                                                                
LRANGE_500 (first 500 elements): rps=11281.7 (overall: 11337.0) avg_msec=4.449 (overall: 4.434)
                                                                                                
LRANGE_500 (first 500 elements): rps=11338.6 (overall: 11337.0) avg_msec=4.447 (overall: 4.435)
                                                                                                
LRANGE_500 (first 500 elements): rps=11283.5 (overall: 11336.1) avg_msec=4.451 (overall: 4.435)
                                                                                                
LRANGE_500 (first 500 elements): rps=11145.7 (overall: 11333.1) avg_msec=4.500 (overall: 4.436)
                                                                                                
LRANGE_500 (first 500 elements): rps=11230.2 (overall: 11331.5) avg_msec=4.473 (overall: 4.436)
                                                                                                
LRANGE_500 (first 500 elements): rps=11230.2 (overall: 11329.9) avg_msec=4.474 (overall: 4.437)
                                                                                                
LRANGE_500 (first 500 elements): rps=11114.2 (overall: 11326.7) avg_msec=4.535 (overall: 4.438)
                                                                                                
LRANGE_500 (first 500 elements): rps=11221.3 (overall: 11325.1) avg_msec=4.485 (overall: 4.439)
                                                                                                
LRANGE_500 (first 500 elements): rps=11243.0 (overall: 11323.9) avg_msec=4.479 (overall: 4.440)
                                                                                                
LRANGE_500 (first 500 elements): rps=11178.6 (overall: 11321.8) avg_msec=4.505 (overall: 4.441)
                                                                                                
LRANGE_500 (first 500 elements): 11321.18 requests per second, p50=4.407 msec
 
LRANGE_600 (first 600 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_600 (first 600 elements): rps=9563.0 (overall: 9525.5) avg_msec=5.319 (overall: 5.319)
                                                                                              
LRANGE_600 (first 600 elements): rps=9665.4 (overall: 9595.3) avg_msec=5.198 (overall: 5.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=9657.5 (overall: 9616.0) avg_msec=5.191 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9468.3 (overall: 9579.3) avg_msec=5.334 (overall: 5.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=9458.5 (overall: 9555.2) avg_msec=5.307 (overall: 5.269)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9555.0) avg_msec=5.240 (overall: 5.264)
                                                                                              
LRANGE_600 (first 600 elements): rps=9517.9 (overall: 9549.7) avg_msec=5.270 (overall: 5.265)
                                                                                              
LRANGE_600 (first 600 elements): rps=9470.4 (overall: 9539.8) avg_msec=5.279 (overall: 5.267)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 9533.8) avg_msec=5.289 (overall: 5.269)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9530.2) avg_msec=5.273 (overall: 5.270)
                                                                                              
LRANGE_600 (first 600 elements): rps=9443.1 (overall: 9522.3) avg_msec=5.283 (overall: 5.271)
                                                                                              
LRANGE_600 (first 600 elements): rps=9486.2 (overall: 9519.3) avg_msec=5.272 (overall: 5.271)
                                                                                              
LRANGE_600 (first 600 elements): rps=9612.0 (overall: 9526.3) avg_msec=5.232 (overall: 5.268)
                                                                                              
LRANGE_600 (first 600 elements): rps=9637.8 (overall: 9534.3) avg_msec=5.187 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9494.1 (overall: 9531.6) avg_msec=5.256 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9476.4 (overall: 9528.2) avg_msec=5.289 (overall: 5.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9539.7 (overall: 9528.8) avg_msec=5.241 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9527.3) avg_msec=5.257 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.6 (overall: 9528.4) avg_msec=5.253 (overall: 5.261)
                                                                                              
LRANGE_600 (first 600 elements): rps=9440.0 (overall: 9524.0) avg_msec=5.297 (overall: 5.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9504.0 (overall: 9523.1) avg_msec=5.259 (overall: 5.263)
                                                                                              
LRANGE_600 (first 600 elements): rps=9561.8 (overall: 9524.8) avg_msec=5.242 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9498.0 (overall: 9523.7) avg_msec=5.263 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.9 (overall: 9523.2) avg_msec=5.266 (overall: 5.262)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 9525.7) avg_msec=5.213 (overall: 5.260)
                                                                                              
LRANGE_600 (first 600 elements): rps=9597.6 (overall: 9528.4) avg_msec=5.199 (overall: 5.258)
                                                                                              
LRANGE_600 (first 600 elements): rps=9581.7 (overall: 9530.4) avg_msec=5.224 (overall: 5.257)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9531.9) avg_msec=5.229 (overall: 5.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=9597.7 (overall: 9534.2) avg_msec=5.209 (overall: 5.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=9622.0 (overall: 9537.2) avg_msec=5.212 (overall: 5.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.0 (overall: 9538.4) avg_msec=5.240 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9505.9 (overall: 9537.4) avg_msec=5.276 (overall: 5.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.4 (overall: 9537.7) avg_msec=5.235 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.8 (overall: 9537.2) avg_msec=5.251 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9537.7) avg_msec=5.237 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9538.3) avg_msec=5.242 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9678.6 (overall: 9542.1) avg_msec=5.186 (overall: 5.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.9 (overall: 9544.5) avg_msec=5.180 (overall: 5.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=9683.8 (overall: 9548.1) avg_msec=5.195 (overall: 5.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=9546.9 (overall: 9548.1) avg_msec=5.233 (overall: 5.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.9 (overall: 9550.2) avg_msec=5.210 (overall: 5.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=9645.7 (overall: 9552.4) avg_msec=5.201 (overall: 5.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=9535.7 (overall: 9552.1) avg_msec=5.220 (overall: 5.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9552.4) avg_msec=5.255 (overall: 5.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=9661.4 (overall: 9554.8) avg_msec=5.180 (overall: 5.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9618.1 (overall: 9556.2) avg_msec=5.191 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9605.6 (overall: 9557.2) avg_msec=5.213 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9549.4 (overall: 9557.1) avg_msec=5.255 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9593.6 (overall: 9557.8) avg_msec=5.214 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9615.7 (overall: 9559.0) avg_msec=5.199 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9662.7 (overall: 9561.0) avg_msec=5.225 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.0 (overall: 9560.7) avg_msec=5.249 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9610.2 (overall: 9561.6) avg_msec=5.222 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9675.9 (overall: 9563.7) avg_msec=5.188 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9592.2 (overall: 9564.3) avg_msec=5.227 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9504.0 (overall: 9563.2) avg_msec=5.261 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9673.2 (overall: 9565.1) avg_msec=5.185 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9656.1 (overall: 9566.7) avg_msec=5.199 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9631.4 (overall: 9567.8) avg_msec=5.189 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9555.6 (overall: 9567.6) avg_msec=5.249 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9619.6 (overall: 9568.5) avg_msec=5.206 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9622.0 (overall: 9569.3) avg_msec=5.209 (overall: 5.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9615.7 (overall: 9570.1) avg_msec=5.229 (overall: 5.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9537.8 (overall: 9569.6) avg_msec=5.260 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9653.5 (overall: 9570.9) avg_msec=5.195 (overall: 5.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9631.4 (overall: 9571.8) avg_msec=5.196 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9675.9 (overall: 9573.3) avg_msec=5.187 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9555.6 (overall: 9573.1) avg_msec=5.239 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9645.7 (overall: 9574.1) avg_msec=5.200 (overall: 5.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.1 (overall: 9574.5) avg_msec=5.221 (overall: 5.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9607.8 (overall: 9574.9) avg_msec=5.207 (overall: 5.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9622.0 (overall: 9575.6) avg_msec=5.223 (overall: 5.233)
                                                                                              
LRANGE_600 (first 600 elements): rps=9706.3 (overall: 9577.4) avg_msec=5.170 (overall: 5.232)
                                                                                              
LRANGE_600 (first 600 elements): rps=9623.5 (overall: 9578.0) avg_msec=5.186 (overall: 5.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=9543.7 (overall: 9577.5) avg_msec=5.239 (overall: 5.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.8 (overall: 9577.3) avg_msec=5.221 (overall: 5.231)
                                                                                              
LRANGE_600 (first 600 elements): rps=9711.5 (overall: 9579.0) avg_msec=5.162 (overall: 5.230)
                                                                                              
LRANGE_600 (first 600 elements): rps=9687.7 (overall: 9580.4) avg_msec=5.166 (overall: 5.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=9611.8 (overall: 9580.8) avg_msec=5.209 (overall: 5.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=9558.6 (overall: 9580.5) avg_msec=5.235 (overall: 5.229)
                                                                                              
LRANGE_600 (first 600 elements): rps=9710.3 (overall: 9582.1) avg_msec=5.174 (overall: 5.228)
                                                                                              
LRANGE_600 (first 600 elements): rps=9729.1 (overall: 9583.9) avg_msec=5.152 (overall: 5.227)
                                                                                              
LRANGE_600 (first 600 elements): 9584.51 requests per second, p50=5.199 msec
 
MSET (10 keys): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                     
MSET (10 keys): rps=103996.0 (overall: 103581.7) avg_msec=0.857 (overall: 0.857)
                                                                                 
MSET (10 keys): rps=106136.0 (overall: 104856.3) avg_msec=0.838 (overall: 0.847)
                                                                                 
MSET (10 keys): rps=106318.7 (overall: 105344.4) avg_msec=0.828 (overall: 0.841)
                                                                                 
MSET (10 keys): rps=106288.0 (overall: 105579.8) avg_msec=0.830 (overall: 0.838)
                                                                                 
MSET (10 keys): rps=106216.0 (overall: 105706.9) avg_msec=0.833 (overall: 0.837)
                                                                                 
MSET (10 keys): rps=106608.0 (overall: 105856.9) avg_msec=0.833 (overall: 0.836)
                                                                                 
MSET (10 keys): rps=105984.1 (overall: 105875.1) avg_msec=0.834 (overall: 0.836)
                                                                                 
MSET (10 keys): 105932.20 requests per second, p50=0.863 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=121629.5 (overall: 121629.5) avg_msec=0.544 (overall: 0.544)
                                                                       
XADD: rps=123124.0 (overall: 122375.2) avg_msec=0.537 (overall: 0.541)
                                                                       
XADD: rps=123836.0 (overall: 122861.5) avg_msec=0.544 (overall: 0.542)
                                                                       
XADD: rps=123199.2 (overall: 122946.1) avg_msec=0.541 (overall: 0.542)
                                                                       
XADD: rps=123396.0 (overall: 123035.9) avg_msec=0.551 (overall: 0.543)
                                                                       
XADD: rps=123104.0 (overall: 123047.3) avg_msec=0.541 (overall: 0.543)
                                                                       
XADD: 123076.92 requests per second, p50=0.535 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","129533.68","0.272","0.112","0.271","0.327","0.359","1.095"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","128534.70","0.272","0.112","0.271","0.327","0.359","1.047"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                          
SET: rps=135200.0 (overall: 134661.4) avg_msec=0.288 (overall: 0.288)
                                                                      
SET: 135135.14 requests per second, p50=0.287 msec
 
GET: rps=43228.0 (overall: 133419.8) avg_msec=0.285 (overall: 0.285)
                                                                     
GET: rps=135280.0 (overall: 134824.8) avg_msec=0.282 (overall: 0.283)
                                                                      
GET: 134770.89 requests per second, p50=0.279 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 119760.48 requests per second, p50=0.311 msec
 
GET: rps=17448.0 (overall: 111846.1) avg_msec=0.310 (overall: 0.310)
                                                                     
GET: 112359.55 requests per second, p50=0.303 msec


===== Redis Benchmark Complete =====
