===== Redis 100M Benchmark =====
Instance Type: c6g.xlarge
Run: 1
Date: 2026-01-23T04:43:02+00:00
--- System Info ---
CPU: 4 cores
Memory: 7.6G
--- Starting Redis Server ---
Redis server started
--- Warmup ---
Warmup complete (100K SET requests)
--- Test 1: SET 100M requests (50 clients, 3 threads) ---
Start: 2026-01-23T04:43:05+00:00
 
SET: rps=0.0 (overall: nan) avg_msec=0.000 (overall: 0.110)
                                                                      
GET: rps=157912.0 (overall: 156878.5) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158252.0 (overall: 156879.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157127.5 (overall: 156879.3) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158128.0 (overall: 156880.0) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158000.0 (overall: 156880.6) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157928.0 (overall: 156881.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157533.9 (overall: 156881.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157544.0 (overall: 156881.9) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158144.0 (overall: 156882.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157350.6 (overall: 156882.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157616.0 (overall: 156883.1) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158168.0 (overall: 156883.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157573.7 (overall: 156884.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158076.0 (overall: 156884.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157964.0 (overall: 156885.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157693.2 (overall: 156885.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157424.0 (overall: 156886.1) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157055.8 (overall: 156886.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158072.0 (overall: 156886.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=153344.0 (overall: 156885.0) avg_msec=0.293 (overall: 0.298)
                                                                      
GET: rps=156996.0 (overall: 156885.0) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157111.6 (overall: 156885.1) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158400.0 (overall: 156885.9) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157796.8 (overall: 156886.4) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157516.0 (overall: 156886.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158004.0 (overall: 156887.3) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=157183.3 (overall: 156887.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158144.0 (overall: 156888.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156472.0 (overall: 156887.9) avg_msec=0.291 (overall: 0.298)
                                                                      
GET: rps=157438.2 (overall: 156888.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157132.0 (overall: 156888.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156200.0 (overall: 156888.0) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=155310.8 (overall: 156887.1) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=155496.0 (overall: 156886.4) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156536.0 (overall: 156886.2) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=153600.0 (overall: 156884.5) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=153474.1 (overall: 156882.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157044.0 (overall: 156882.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156916.0 (overall: 156882.8) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156605.6 (overall: 156882.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156964.0 (overall: 156882.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156852.0 (overall: 156882.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156191.2 (overall: 156882.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157048.0 (overall: 156882.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156521.9 (overall: 156882.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156292.0 (overall: 156882.0) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=155960.0 (overall: 156881.5) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=155996.0 (overall: 156881.0) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155208.0 (overall: 156880.2) avg_msec=0.291 (overall: 0.298)
                                                                      
GET: rps=156400.0 (overall: 156879.9) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156119.5 (overall: 156879.5) avg_msec=0.302 (overall: 0.298)
                                                                      
GET: rps=157556.0 (overall: 156879.9) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158308.0 (overall: 156880.6) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158052.0 (overall: 156881.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157354.6 (overall: 156881.4) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158172.0 (overall: 156882.1) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157732.0 (overall: 156882.5) avg_msec=0.291 (overall: 0.298)
                                                                      
GET: rps=157820.7 (overall: 156883.0) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158376.0 (overall: 156883.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=154231.1 (overall: 156882.4) avg_msec=0.267 (overall: 0.298)
                                                                      
GET: rps=157123.5 (overall: 156882.6) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158420.0 (overall: 156883.3) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158608.0 (overall: 156884.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158340.0 (overall: 156885.0) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157486.1 (overall: 156885.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157196.0 (overall: 156885.5) avg_msec=0.286 (overall: 0.298)
                                                                      
GET: rps=157541.8 (overall: 156885.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158361.1 (overall: 156886.5) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=153764.0 (overall: 156884.9) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=157027.9 (overall: 156885.0) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157928.0 (overall: 156885.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157168.0 (overall: 156885.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=155318.7 (overall: 156884.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157256.0 (overall: 156885.1) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=156084.0 (overall: 156884.7) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156712.0 (overall: 156884.6) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155916.3 (overall: 156884.1) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156604.0 (overall: 156884.0) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156748.0 (overall: 156883.9) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156661.4 (overall: 156883.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157008.0 (overall: 156883.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157248.0 (overall: 156884.0) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156195.2 (overall: 156883.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=157056.0 (overall: 156883.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156772.0 (overall: 156883.7) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157168.0 (overall: 156883.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156123.5 (overall: 156883.4) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156900.0 (overall: 156883.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157148.0 (overall: 156883.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156450.2 (overall: 156883.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157096.0 (overall: 156883.5) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156912.0 (overall: 156883.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157200.0 (overall: 156883.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156458.2 (overall: 156883.4) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156584.0 (overall: 156883.3) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=157212.0 (overall: 156883.5) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=155765.0 (overall: 156882.9) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156900.0 (overall: 156882.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156812.0 (overall: 156882.9) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=152828.7 (overall: 156880.8) avg_msec=0.279 (overall: 0.298)
                                                                      
GET: rps=156428.0 (overall: 156880.6) avg_msec=0.267 (overall: 0.298)
                                                                      
GET: rps=156940.0 (overall: 156880.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156784.0 (overall: 156880.6) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156219.1 (overall: 156880.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157732.0 (overall: 156880.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157688.0 (overall: 156881.0) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=157219.1 (overall: 156881.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156840.0 (overall: 156881.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=155464.0 (overall: 156880.5) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157382.5 (overall: 156880.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158256.0 (overall: 156881.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157660.0 (overall: 156881.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158176.0 (overall: 156882.5) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157063.8 (overall: 156882.6) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157340.0 (overall: 156882.8) avg_msec=0.291 (overall: 0.298)
                                                                      
GET: rps=157912.0 (overall: 156883.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156912.4 (overall: 156883.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158020.0 (overall: 156883.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158116.0 (overall: 156884.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157544.0 (overall: 156884.8) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=157474.1 (overall: 156885.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156928.0 (overall: 156885.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=158012.0 (overall: 156885.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157211.2 (overall: 156885.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158200.0 (overall: 156886.5) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157512.0 (overall: 156886.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157549.8 (overall: 156887.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157908.0 (overall: 156887.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158128.0 (overall: 156888.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158164.0 (overall: 156888.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157282.9 (overall: 156889.1) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157500.0 (overall: 156889.4) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158540.0 (overall: 156890.2) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157091.6 (overall: 156890.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158414.3 (overall: 156891.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158280.0 (overall: 156891.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158548.0 (overall: 156892.6) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157812.8 (overall: 156893.1) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158684.0 (overall: 156894.0) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=152276.0 (overall: 156891.7) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156350.6 (overall: 156891.4) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156508.0 (overall: 156891.2) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=157020.0 (overall: 156891.3) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=154665.3 (overall: 156890.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156540.0 (overall: 156890.0) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156412.0 (overall: 156889.8) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=156612.0 (overall: 156889.6) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155274.9 (overall: 156888.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=153336.0 (overall: 156887.1) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=156464.0 (overall: 156886.9) avg_msec=0.287 (overall: 0.298)
                                                                      
GET: rps=156306.8 (overall: 156886.6) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156532.0 (overall: 156886.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157144.0 (overall: 156886.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156768.9 (overall: 156886.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156166.7 (overall: 156886.1) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=156936.0 (overall: 156886.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156896.0 (overall: 156886.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=155992.0 (overall: 156885.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157616.0 (overall: 156886.1) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157260.0 (overall: 156886.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157196.0 (overall: 156886.4) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=156685.3 (overall: 156886.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157144.0 (overall: 156886.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157164.0 (overall: 156886.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156454.2 (overall: 156886.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157016.0 (overall: 156886.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157680.0 (overall: 156886.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156753.0 (overall: 156886.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156624.0 (overall: 156886.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157196.0 (overall: 156886.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156115.5 (overall: 156886.4) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=158288.0 (overall: 156887.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157736.0 (overall: 156887.5) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=157194.4 (overall: 156887.6) avg_msec=0.269 (overall: 0.298)
                                                                      
GET: rps=158324.0 (overall: 156888.3) avg_msec=0.294 (overall: 0.298)
                                                                      
GET: rps=155168.0 (overall: 156887.5) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156390.5 (overall: 156887.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156824.0 (overall: 156887.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=158272.0 (overall: 156887.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=153247.0 (overall: 156886.1) avg_msec=0.287 (overall: 0.298)
                                                                      
GET: rps=158044.0 (overall: 156886.7) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=158164.0 (overall: 156887.3) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157776.9 (overall: 156887.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157416.0 (overall: 156888.0) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=155832.7 (overall: 156887.5) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157964.0 (overall: 156888.0) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=158252.0 (overall: 156888.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156394.4 (overall: 156888.4) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=155692.0 (overall: 156887.8) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157284.0 (overall: 156888.0) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157318.7 (overall: 156888.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157464.0 (overall: 156888.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156496.0 (overall: 156888.3) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157318.7 (overall: 156888.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=155416.0 (overall: 156887.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156684.0 (overall: 156887.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155713.2 (overall: 156887.2) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156788.0 (overall: 156887.1) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156996.0 (overall: 156887.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156099.6 (overall: 156886.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157092.0 (overall: 156886.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156812.0 (overall: 156886.9) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156988.0 (overall: 156886.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156322.7 (overall: 156886.6) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=157352.0 (overall: 156886.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156852.0 (overall: 156886.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156119.5 (overall: 156886.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156440.0 (overall: 156886.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157024.0 (overall: 156886.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156932.0 (overall: 156886.3) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156023.9 (overall: 156885.9) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156880.0 (overall: 156886.0) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157316.0 (overall: 156886.1) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156111.6 (overall: 156885.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157204.0 (overall: 156885.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156532.0 (overall: 156885.8) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=156529.9 (overall: 156885.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157296.0 (overall: 156885.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156374.5 (overall: 156885.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=150068.0 (overall: 156882.3) avg_msec=0.302 (overall: 0.298)
                                                                      
GET: rps=156476.0 (overall: 156882.1) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=155932.3 (overall: 156881.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157068.0 (overall: 156881.7) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157264.0 (overall: 156881.9) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=154131.5 (overall: 156880.6) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157284.0 (overall: 156880.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158056.0 (overall: 156881.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157536.0 (overall: 156881.7) avg_msec=0.295 (overall: 0.298)
                                                                      
GET: rps=154430.3 (overall: 156880.5) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=157540.0 (overall: 156880.8) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157844.0 (overall: 156881.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157199.2 (overall: 156881.4) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=158004.0 (overall: 156882.0) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158076.0 (overall: 156882.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=153856.0 (overall: 156881.1) avg_msec=0.304 (overall: 0.298)
                                                                      
GET: rps=156091.6 (overall: 156880.7) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=156968.0 (overall: 156880.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157288.0 (overall: 156880.9) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156525.9 (overall: 156880.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156616.0 (overall: 156880.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=156768.0 (overall: 156880.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156374.5 (overall: 156880.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157300.0 (overall: 156880.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157052.0 (overall: 156880.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156195.2 (overall: 156880.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157320.0 (overall: 156880.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157868.0 (overall: 156881.0) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157392.0 (overall: 156881.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156753.0 (overall: 156881.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156856.0 (overall: 156881.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157348.0 (overall: 156881.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156709.2 (overall: 156881.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157424.0 (overall: 156881.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157336.0 (overall: 156881.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156948.2 (overall: 156881.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156684.0 (overall: 156881.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157236.0 (overall: 156881.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157296.0 (overall: 156882.0) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156326.7 (overall: 156881.8) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=151716.0 (overall: 156879.4) avg_msec=0.290 (overall: 0.298)
                                                                      
GET: rps=157008.0 (overall: 156879.5) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=156565.8 (overall: 156879.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157240.0 (overall: 156879.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157356.0 (overall: 156879.7) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156548.0 (overall: 156879.5) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156808.8 (overall: 156879.5) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157292.0 (overall: 156879.7) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156352.0 (overall: 156879.5) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=154661.4 (overall: 156878.4) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157304.0 (overall: 156878.6) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156972.0 (overall: 156878.7) avg_msec=0.301 (overall: 0.298)
                                                                      
GET: rps=155924.3 (overall: 156878.2) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157016.0 (overall: 156878.3) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157272.0 (overall: 156878.5) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=156032.0 (overall: 156878.1) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=155422.3 (overall: 156877.4) avg_msec=0.286 (overall: 0.298)
                                                                      
GET: rps=156404.0 (overall: 156877.2) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156568.0 (overall: 156877.0) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156378.5 (overall: 156876.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156476.0 (overall: 156876.6) avg_msec=0.287 (overall: 0.298)
                                                                      
GET: rps=157260.0 (overall: 156876.8) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=156474.1 (overall: 156876.6) avg_msec=0.300 (overall: 0.298)
                                                                      
GET: rps=157048.0 (overall: 156876.7) avg_msec=0.296 (overall: 0.298)
                                                                      
GET: rps=157378.5 (overall: 156876.9) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157812.0 (overall: 156877.3) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158088.0 (overall: 156877.9) avg_msec=0.297 (overall: 0.298)
                                                                      
GET: rps=157524.0 (overall: 156878.2) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157370.5 (overall: 156878.4) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=156812.0 (overall: 156878.4) avg_msec=0.299 (overall: 0.298)
                                                                      
GET: rps=157948.0 (overall: 156878.9) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157290.8 (overall: 156879.1) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=158212.0 (overall: 156879.7) avg_msec=0.298 (overall: 0.298)
                                                                      
GET: rps=157936.0 (overall: 156880.2) avg_msec=0.297 (overall: 0.298)
                                                                      
