===== Redis Benchmark =====
Instance Type: c6g.xlarge
Redis Host: redis-server-c6g-xlarge

--- Redis Server Info ---
# Server
redis_version:7.4.7
redis_git_sha1:00000000
redis_git_dirty:0
redis_build_id:dce10dbf0440d6f1
redis_mode:standalone
os:Linux 6.12.63-84.121.amzn2023.aarch64 aarch64
arch_bits:64
monotonic_clock:POSIX clock_gettime
multiplexing_api:epoll
atomicvar_api:c11-builtin
gcc_version:14.2.0
process_id:1
process_supervised:no
run_id:31670c950b56c6302204373235caaa3b45932c85
tcp_port:6379
server_time_usec:1768831966921419
uptime_in_seconds:706
uptime_in_days:0
hz:10

--- Standard Benchmark (50 clients, 100000 requests) ---
 
PING_INLINE: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                                   
PING_INLINE: rps=121936.3 (overall: 121936.3) avg_msec=0.358 (overall: 0.358)
                                                                              
PING_INLINE: rps=126804.0 (overall: 124365.3) avg_msec=0.349 (overall: 0.354)
                                                                              
PING_INLINE: rps=124700.0 (overall: 124476.7) avg_msec=0.354 (overall: 0.354)
                                                                              
PING_INLINE: 124688.28 requests per second, p50=0.359 msec
 
PING_MBULK: rps=70112.0 (overall: 120882.8) avg_msec=0.355 (overall: 0.355)
                                                                            
PING_MBULK: rps=125944.2 (overall: 124090.9) avg_msec=0.345 (overall: 0.349)
                                                                             
PING_MBULK: rps=126932.0 (overall: 125190.4) avg_msec=0.344 (overall: 0.347)
                                                                             
PING_MBULK: 125470.52 requests per second, p50=0.351 msec
 
SET: rps=24148.0 (overall: 118372.6) avg_msec=0.355 (overall: 0.355)
                                                                     
SET: rps=121672.0 (overall: 121113.0) avg_msec=0.354 (overall: 0.354)
                                                                      
SET: rps=117304.0 (overall: 119384.8) avg_msec=0.380 (overall: 0.366)
                                                                      
SET: rps=122306.8 (overall: 120299.3) avg_msec=0.355 (overall: 0.363)
                                                                      
SET: 120627.27 requests per second, p50=0.367 msec
 
GET: rps=87896.0 (overall: 127755.8) avg_msec=0.306 (overall: 0.306)
                                                                     
GET: rps=128628.0 (overall: 128272.5) avg_msec=0.304 (overall: 0.305)
LRANGE_300 (first 300 elements): rps=18254.0 (overall: 18212.5) avg_msec=2.802 (overall: 2.812)
                                                                                                
LRANGE_300 (first 300 elements): rps=18135.5 (overall: 18206.6) avg_msec=2.812 (overall: 2.812)
                                                                                                
LRANGE_300 (first 300 elements): rps=18223.1 (overall: 18207.8) avg_msec=2.810 (overall: 2.812)
                                                                                                
LRANGE_300 (first 300 elements): rps=18286.9 (overall: 18213.0) avg_msec=2.811 (overall: 2.812)
                                                                                                
LRANGE_300 (first 300 elements): rps=18214.3 (overall: 18213.1) avg_msec=2.828 (overall: 2.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=18257.9 (overall: 18215.8) avg_msec=2.811 (overall: 2.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=18015.8 (overall: 18204.6) avg_msec=2.905 (overall: 2.818)
                                                                                                
LRANGE_300 (first 300 elements): rps=18337.3 (overall: 18211.6) avg_msec=2.821 (overall: 2.818)
                                                                                                
LRANGE_300 (first 300 elements): rps=18239.0 (overall: 18213.0) avg_msec=2.803 (overall: 2.817)
                                                                                                
LRANGE_300 (first 300 elements): rps=18146.8 (overall: 18209.8) avg_msec=2.808 (overall: 2.817)
                                                                                                
LRANGE_300 (first 300 elements): rps=18226.2 (overall: 18210.5) avg_msec=2.810 (overall: 2.816)
                                                                                                
LRANGE_300 (first 300 elements): rps=18255.0 (overall: 18212.5) avg_msec=2.808 (overall: 2.816)
                                                                                                
LRANGE_300 (first 300 elements): rps=18288.0 (overall: 18215.6) avg_msec=2.820 (overall: 2.816)
                                                                                                
LRANGE_300 (first 300 elements): rps=18210.3 (overall: 18215.4) avg_msec=2.810 (overall: 2.816)
                                                                                                
LRANGE_300 (first 300 elements): rps=18226.2 (overall: 18215.8) avg_msec=2.803 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18214.3 (overall: 18215.7) avg_msec=2.800 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18298.8 (overall: 18218.7) avg_msec=2.800 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18226.2 (overall: 18219.0) avg_msec=2.806 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18274.9 (overall: 18220.8) avg_msec=2.818 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18099.6 (overall: 18216.9) avg_msec=2.829 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18259.0 (overall: 18218.2) avg_msec=2.817 (overall: 2.815)
                                                                                                
LRANGE_300 (first 300 elements): rps=18400.8 (overall: 18223.8) avg_msec=2.786 (overall: 2.814)
                                                                                                
LRANGE_300 (first 300 elements): rps=18285.7 (overall: 18225.6) avg_msec=2.798 (overall: 2.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=18384.0 (overall: 18230.1) avg_msec=2.788 (overall: 2.813)
                                                                                                
LRANGE_300 (first 300 elements): rps=18314.7 (overall: 18232.4) avg_msec=2.784 (overall: 2.812)
                                                                                                
LRANGE_300 (first 300 elements): rps=18402.4 (overall: 18237.0) avg_msec=2.773 (overall: 2.811)
                                                                                                
LRANGE_300 (first 300 elements): rps=18408.7 (overall: 18241.6) avg_msec=2.781 (overall: 2.810)
                                                                                                
LRANGE_300 (first 300 elements): rps=18404.8 (overall: 18245.7) avg_msec=2.776 (overall: 2.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=18420.6 (overall: 18250.1) avg_msec=2.794 (overall: 2.809)
                                                                                                
LRANGE_300 (first 300 elements): rps=18450.2 (overall: 18255.0) avg_msec=2.774 (overall: 2.808)
                                                                                                
LRANGE_300 (first 300 elements): rps=18440.5 (overall: 18259.4) avg_msec=2.780 (overall: 2.807)
                                                                                                
LRANGE_300 (first 300 elements): rps=18367.6 (overall: 18261.9) avg_msec=2.779 (overall: 2.807)
                                                                                                
LRANGE_300 (first 300 elements): 18264.84 requests per second, p50=2.791 msec
 
LRANGE_500 (first 500 elements): rps=0.0 (overall: 0.0) avg_msec=-nan (overall: -nan)
                                                                                      
LRANGE_500 (first 500 elements): rps=11338.6 (overall: 11293.7) avg_msec=4.552 (overall: 4.552)
                                                                                                
LRANGE_500 (first 500 elements): rps=11209.5 (overall: 11251.5) avg_msec=4.467 (overall: 4.510)
                                                                                                
LRANGE_500 (first 500 elements): rps=11190.5 (overall: 11231.2) avg_msec=4.497 (overall: 4.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=11160.0 (overall: 11213.5) avg_msec=4.508 (overall: 4.506)
                                                                                                
LRANGE_500 (first 500 elements): rps=11118.6 (overall: 11194.4) avg_msec=4.523 (overall: 4.509)
                                                                                                
LRANGE_500 (first 500 elements): rps=11162.1 (overall: 11189.0) avg_msec=4.537 (overall: 4.514)
                                                                                                
LRANGE_500 (first 500 elements): rps=11150.2 (overall: 11183.5) avg_msec=4.519 (overall: 4.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11150.2 (overall: 11179.3) avg_msec=4.528 (overall: 4.516)
                                                                                                
LRANGE_500 (first 500 elements): rps=11122.0 (overall: 11172.9) avg_msec=4.527 (overall: 4.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=11166.0 (overall: 11172.2) avg_msec=4.519 (overall: 4.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=11106.7 (overall: 11166.2) avg_msec=4.529 (overall: 4.519)
                                                                                                
LRANGE_500 (first 500 elements): rps=11194.4 (overall: 11168.6) avg_msec=4.507 (overall: 4.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=11166.0 (overall: 11168.4) avg_msec=4.514 (overall: 4.517)
                                                                                                
LRANGE_500 (first 500 elements): rps=11223.1 (overall: 11172.3) avg_msec=4.489 (overall: 4.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11105.9 (overall: 11167.8) avg_msec=4.516 (overall: 4.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11166.0 (overall: 11167.7) avg_msec=4.616 (overall: 4.522)
                                                                                                
LRANGE_500 (first 500 elements): rps=11255.0 (overall: 11172.8) avg_msec=4.491 (overall: 4.520)
                                                                                                
LRANGE_500 (first 500 elements): rps=11190.5 (overall: 11173.8) avg_msec=4.477 (overall: 4.518)
                                                                                                
LRANGE_500 (first 500 elements): rps=11201.6 (overall: 11175.2) avg_msec=4.493 (overall: 4.516)
                                                                                                
LRANGE_500 (first 500 elements): rps=11206.3 (overall: 11176.8) avg_msec=4.487 (overall: 4.515)
                                                                                                
LRANGE_500 (first 500 elements): rps=11177.9 (overall: 11176.8) avg_msec=4.497 (overall: 4.514)
                                                                                                
LRANGE_500 (first 500 elements): rps=11177.2 (overall: 11176.9) avg_msec=4.486 (overall: 4.513)
                                                                                                
LRANGE_500 (first 500 elements): rps=11206.3 (overall: 11178.1) avg_msec=4.489 (overall: 4.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=11247.1 (overall: 11181.0) avg_msec=4.521 (overall: 4.512)
                                                                                                
LRANGE_500 (first 500 elements): rps=11247.0 (overall: 11183.7) avg_msec=4.474 (overall: 4.511)
                                                                                                
LRANGE_500 (first 500 elements): rps=11274.9 (overall: 11187.1) avg_msec=4.455 (overall: 4.508)
                                                                                                
LRANGE_500 (first 500 elements): rps=11227.5 (overall: 11188.7) avg_msec=4.476 (overall: 4.507)
                                                                                                
LRANGE_500 (first 500 elements): rps=11346.5 (overall: 11194.3) avg_msec=4.436 (overall: 4.505)
                                                                                                
LRANGE_500 (first 500 elements): rps=11290.8 (overall: 11197.6) avg_msec=4.443 (overall: 4.502)
                                                                                                
LRANGE_500 (first 500 elements): rps=11326.7 (overall: 11201.9) avg_msec=4.425 (overall: 4.500)
                                                                                                
LRANGE_500 (first 500 elements): rps=11299.2 (overall: 11205.1) avg_msec=4.437 (overall: 4.498)
                                                                                                
LRANGE_500 (first 500 elements): rps=11310.8 (overall: 11208.3) avg_msec=4.438 (overall: 4.496)
                                                                                                
LRANGE_500 (first 500 elements): rps=11371.5 (overall: 11213.3) avg_msec=4.430 (overall: 4.494)
                                                                                                
LRANGE_500 (first 500 elements): rps=11357.1 (overall: 11217.5) avg_msec=4.430 (overall: 4.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=11302.0 (overall: 11219.9) avg_msec=4.448 (overall: 4.491)
                                                                                                
LRANGE_500 (first 500 elements): rps=11280.6 (overall: 11221.6) avg_msec=4.606 (overall: 4.494)
                                                                                                
LRANGE_500 (first 500 elements): rps=11373.0 (overall: 11225.7) avg_msec=4.433 (overall: 4.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=11203.9 (overall: 11225.1) avg_msec=4.473 (overall: 4.492)
                                                                                                
LRANGE_500 (first 500 elements): rps=11329.4 (overall: 11227.8) avg_msec=4.453 (overall: 4.491)
                                                                                                
LRANGE_500 (first 500 elements): rps=11289.7 (overall: 11229.3) avg_msec=4.441 (overall: 4.490)
                                                                                                
LRANGE_500 (first 500 elements): rps=11352.0 (overall: 11232.3) avg_msec=4.428 (overall: 4.488)
                                                                                                
LRANGE_500 (first 500 elements): rps=11302.0 (overall: 11234.0) avg_msec=4.445 (overall: 4.487)
                                                                                                
LRANGE_500 (first 500 elements): rps=11320.2 (overall: 11236.0) avg_msec=4.437 (overall: 4.486)
                                                                                                
LRANGE_500 (first 500 elements): rps=11359.7 (overall: 11238.8) avg_msec=4.432 (overall: 4.485)
                                                                                                
LRANGE_500 (first 500 elements): rps=11257.9 (overall: 11239.2) avg_msec=4.446 (overall: 4.484)
                                                                                                
LRANGE_500 (first 500 elements): rps=11302.8 (overall: 11240.6) avg_msec=4.437 (overall: 4.483)
                                                                                                
LRANGE_500 (first 500 elements): rps=11306.8 (overall: 11242.0) avg_msec=4.438 (overall: 4.482)
                                                                                                
LRANGE_500 (first 500 elements): rps=11355.7 (overall: 11244.4) avg_msec=4.419 (overall: 4.480)
                                                                                                
LRANGE_500 (first 500 elements): rps=11310.8 (overall: 11245.7) avg_msec=4.423 (overall: 4.479)
                                                                                                
LRANGE_500 (first 500 elements): rps=11432.5 (overall: 11249.4) avg_msec=4.400 (overall: 4.478)
                                                                                                
LRANGE_500 (first 500 elements): rps=11347.8 (overall: 11251.4) avg_msec=4.416 (overall: 4.476)
                                                                                                
LRANGE_500 (first 500 elements): rps=11446.2 (overall: 11255.1) avg_msec=4.420 (overall: 4.475)
                                                                                                
LRANGE_500 (first 500 elements): rps=11464.6 (overall: 11259.1) avg_msec=4.397 (overall: 4.474)
                                                                                                
LRANGE_500 (first 500 elements): rps=11446.2 (overall: 11262.5) avg_msec=4.395 (overall: 4.472)
                                                                                                
LRANGE_500 (first 500 elements): rps=11422.3 (overall: 11265.4) avg_msec=4.422 (overall: 4.471)
                                                                                                
LRANGE_500 (first 500 elements): rps=11523.6 (overall: 11270.0) avg_msec=4.365 (overall: 4.469)
                                                                                                
LRANGE_500 (first 500 elements): rps=11402.4 (overall: 11272.4) avg_msec=4.394 (overall: 4.468)
                                                                                                
LRANGE_500 (first 500 elements): rps=11440.5 (overall: 11275.2) avg_msec=4.391 (overall: 4.467)
                                                                                                
LRANGE_500 (first 500 elements): rps=11470.1 (overall: 11278.5) avg_msec=4.372 (overall: 4.465)
                                                                                                
LRANGE_500 (first 500 elements): rps=11456.3 (overall: 11281.5) avg_msec=4.376 (overall: 4.464)
                                                                                                
LRANGE_500 (first 500 elements): rps=11432.5 (overall: 11284.0) avg_msec=4.390 (overall: 4.462)
                                                                                                
LRANGE_500 (first 500 elements): rps=11464.3 (overall: 11286.9) avg_msec=4.371 (overall: 4.461)
                                                                                                
LRANGE_500 (first 500 elements): rps=11428.6 (overall: 11289.1) avg_msec=4.382 (overall: 4.460)
                                                                                                
LRANGE_500 (first 500 elements): rps=11474.1 (overall: 11292.0) avg_msec=4.383 (overall: 4.458)
                                                                                                
LRANGE_500 (first 500 elements): rps=11462.2 (overall: 11294.6) avg_msec=4.376 (overall: 4.457)
                                                                                                
LRANGE_500 (first 500 elements): rps=11482.1 (overall: 11297.4) avg_msec=4.385 (overall: 4.456)
                                                                                                
LRANGE_500 (first 500 elements): rps=11470.1 (overall: 11300.0) avg_msec=4.383 (overall: 4.455)
                                                                                                
LRANGE_500 (first 500 elements): rps=11440.5 (overall: 11302.0) avg_msec=4.386 (overall: 4.454)
                                                                                                
LRANGE_500 (first 500 elements): rps=11448.8 (overall: 11304.2) avg_msec=4.384 (overall: 4.453)
                                                                                                
LRANGE_500 (first 500 elements): rps=11436.5 (overall: 11306.1) avg_msec=4.394 (overall: 4.452)
                                                                                                
LRANGE_500 (first 500 elements): 11306.46 requests per second, p50=4.423 msec
 
LRANGE_600 (first 600 elements): rps=2870.1 (overall: 9720.0) avg_msec=5.482 (overall: 5.482)
                                                                                              
LRANGE_600 (first 600 elements): rps=9722.7 (overall: 9722.1) avg_msec=5.176 (overall: 5.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.2 (overall: 9643.3) avg_msec=5.252 (overall: 5.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.9 (overall: 9606.9) avg_msec=5.277 (overall: 5.257)
                                                                                              
LRANGE_600 (first 600 elements): rps=9529.9 (overall: 9589.2) avg_msec=5.252 (overall: 5.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=9577.7 (overall: 9587.0) avg_msec=5.255 (overall: 5.256)
                                                                                              
LRANGE_600 (first 600 elements): rps=9521.7 (overall: 9576.6) avg_msec=5.247 (overall: 5.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9566.4) avg_msec=5.256 (overall: 5.255)
                                                                                              
LRANGE_600 (first 600 elements): rps=9524.0 (overall: 9561.3) avg_msec=5.261 (overall: 5.255)
                                                                                              
LRANGE_600 (first 600 elements): rps=9597.6 (overall: 9565.2) avg_msec=5.234 (overall: 5.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9564.7 (overall: 9565.2) avg_msec=5.239 (overall: 5.252)
                                                                                              
LRANGE_600 (first 600 elements): rps=9577.7 (overall: 9566.3) avg_msec=5.230 (overall: 5.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=9584.3 (overall: 9567.8) avg_msec=5.236 (overall: 5.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=9612.6 (overall: 9571.1) avg_msec=5.211 (overall: 5.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.2 (overall: 9569.0) avg_msec=5.377 (overall: 5.255)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 9570.1) avg_msec=5.241 (overall: 5.254)
                                                                                              
LRANGE_600 (first 600 elements): rps=9553.8 (overall: 9569.1) avg_msec=5.240 (overall: 5.253)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.1 (overall: 9570.7) avg_msec=5.217 (overall: 5.251)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.0 (overall: 9572.0) avg_msec=5.238 (overall: 5.250)
                                                                                              
LRANGE_600 (first 600 elements): rps=9600.0 (overall: 9573.5) avg_msec=5.219 (overall: 5.249)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.8 (overall: 9570.8) avg_msec=5.238 (overall: 5.248)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9571.0) avg_msec=5.228 (overall: 5.247)
                                                                                              
LRANGE_600 (first 600 elements): rps=9632.0 (overall: 9573.7) avg_msec=5.211 (overall: 5.246)
                                                                                              
LRANGE_600 (first 600 elements): rps=9617.5 (overall: 9575.6) avg_msec=5.241 (overall: 5.245)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 9576.0) avg_msec=5.220 (overall: 5.244)
                                                                                              
LRANGE_600 (first 600 elements): rps=9606.3 (overall: 9577.2) avg_msec=5.220 (overall: 5.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9606.3 (overall: 9578.3) avg_msec=5.227 (overall: 5.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9576.5 (overall: 9578.2) avg_msec=5.229 (overall: 5.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=9552.9 (overall: 9577.3) avg_msec=5.247 (overall: 5.243)
                                                                                              
LRANGE_600 (first 600 elements): rps=9597.6 (overall: 9578.0) avg_msec=5.238 (overall: 5.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.8 (overall: 9577.4) avg_msec=5.217 (overall: 5.242)
                                                                                              
LRANGE_600 (first 600 elements): rps=9578.1 (overall: 9577.4) avg_msec=5.231 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9541.8 (overall: 9576.3) avg_msec=5.239 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9594.5 (overall: 9576.8) avg_msec=5.226 (overall: 5.241)
                                                                                              
LRANGE_600 (first 600 elements): rps=9588.2 (overall: 9577.2) avg_msec=5.231 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9584.3 (overall: 9577.4) avg_msec=5.229 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.5 (overall: 9578.9) avg_msec=5.216 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9615.7 (overall: 9579.9) avg_msec=5.213 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9620.6 (overall: 9581.0) avg_msec=5.235 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9627.5 (overall: 9582.2) avg_msec=5.202 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.4 (overall: 9582.1) avg_msec=5.225 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9611.8 (overall: 9582.8) avg_msec=5.218 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9582.4) avg_msec=5.257 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9547.6 (overall: 9581.6) avg_msec=5.247 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9502.0 (overall: 9579.8) avg_msec=5.270 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9579.5) avg_msec=5.234 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9565.7 (overall: 9579.2) avg_msec=5.253 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9578.8) avg_msec=5.240 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9482.2 (overall: 9576.8) avg_msec=5.270 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9557.8 (overall: 9576.4) avg_msec=5.237 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9592.0 (overall: 9576.7) avg_msec=5.243 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9519.8 (overall: 9575.6) avg_msec=5.253 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 9575.5) avg_msec=5.248 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9573.7 (overall: 9575.5) avg_msec=5.231 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9577.7 (overall: 9575.5) avg_msec=5.239 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 9575.4) avg_msec=5.238 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9511.9 (overall: 9574.3) avg_msec=5.258 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9596.1 (overall: 9574.7) avg_msec=5.228 (overall: 5.240)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.4 (overall: 9574.8) avg_msec=5.220 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9611.8 (overall: 9575.4) avg_msec=5.221 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9616.0 (overall: 9576.1) avg_msec=5.219 (overall: 5.239)
                                                                                              
LRANGE_600 (first 600 elements): rps=9600.0 (overall: 9576.5) avg_msec=5.208 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9589.6 (overall: 9576.7) avg_msec=5.221 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9556.9 (overall: 9576.4) avg_msec=5.245 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9637.8 (overall: 9577.3) avg_msec=5.221 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9569.7 (overall: 9577.2) avg_msec=5.231 (overall: 5.238)
                                                                                              
LRANGE_600 (first 600 elements): rps=9602.4 (overall: 9577.6) avg_msec=5.225 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9636.4 (overall: 9578.5) avg_msec=5.225 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9610.2 (overall: 9578.9) avg_msec=5.214 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9559.5 (overall: 9578.7) avg_msec=5.234 (overall: 5.237)
                                                                                              
LRANGE_600 (first 600 elements): rps=9653.5 (overall: 9579.7) avg_msec=5.204 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9580.4 (overall: 9579.7) avg_msec=5.224 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.9 (overall: 9580.5) avg_msec=5.204 (overall: 5.236)
                                                                                              
LRANGE_600 (first 600 elements): rps=9614.2 (overall: 9580.9) avg_msec=5.216 (overall: 5.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9624.0 (overall: 9581.5) avg_msec=5.209 (overall: 5.235)
                                                                                              
LRANGE_600 (first 600 elements): rps=9633.9 (overall: 9582.2) avg_msec=5.191 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9618.1 (overall: 9582.7) avg_msec=5.211 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9623.5 (overall: 9583.2) avg_msec=5.204 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9585.7 (overall: 9583.3) avg_msec=5.230 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9558.6 (overall: 9582.9) avg_msec=5.229 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9590.6 (overall: 9583.0) avg_msec=5.239 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9593.8 (overall: 9583.2) avg_msec=5.216 (overall: 5.234)
                                                                                              
LRANGE_600 (first 600 elements): rps=9610.2 (overall: 9583.5) avg_msec=5.217 (overall: 5.233)
                                                                                              
LRANGE_600 (first 600 elements): 9583.59 requests per second, p50=5.215 msec
 
MSET (10 keys): rps=15088.0 (overall: 94300.0) avg_msec=0.916 (overall: 0.916)
                                                                               
MSET (10 keys): rps=100424.0 (overall: 99579.3) avg_msec=0.869 (overall: 0.875)
                                                                                
MSET (10 keys): rps=103095.6 (overall: 101210.7) avg_msec=0.843 (overall: 0.860)
                                                                                 
MSET (10 keys): rps=104032.0 (overall: 102102.4) avg_msec=0.841 (overall: 0.854)
                                                                                 
MSET (10 keys): rps=103520.0 (overall: 102442.8) avg_msec=0.844 (overall: 0.851)
                                                                                 
MSET (10 keys): rps=103680.0 (overall: 102682.4) avg_msec=0.843 (overall: 0.850)
                                                                                 
MSET (10 keys): rps=102585.7 (overall: 102666.7) avg_msec=0.851 (overall: 0.850)
                                                                                 
MSET (10 keys): rps=103676.0 (overall: 102807.5) avg_msec=0.843 (overall: 0.849)
                                                                                 
MSET (10 keys): 102827.76 requests per second, p50=0.871 msec
 
XADD: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                            
XADD: rps=113346.6 (overall: 113346.6) avg_msec=0.580 (overall: 0.580)
                                                                       
XADD: rps=115796.0 (overall: 114568.9) avg_msec=0.551 (overall: 0.565)
                                                                       
XADD: rps=114749.0 (overall: 114629.0) avg_msec=0.553 (overall: 0.561)
                                                                       
XADD: rps=115516.0 (overall: 114850.3) avg_msec=0.551 (overall: 0.559)
                                                                       
XADD: rps=115872.0 (overall: 115054.3) avg_msec=0.555 (overall: 0.558)
                                                                       
XADD: rps=122764.9 (overall: 116342.0) avg_msec=0.569 (overall: 0.560)
                                                                       
XADD: 117164.62 requests per second, p50=0.559 msec


--- Latency Distribution (SET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","129870.13","0.305","0.152","0.303","0.383","0.439","0.983"

--- Latency Distribution (GET command) ---
"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"GET","131233.59","0.268","0.128","0.271","0.327","0.375","0.951"

--- Large Value Test (1KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: rps=121152.0 (overall: 121152.0) avg_msec=0.348 (overall: 0.348)
                                                                      
SET: 122850.12 requests per second, p50=0.327 msec
 
GET: rps=23128.0 (overall: 128488.9) avg_msec=0.291 (overall: 0.291)
                                                                     
GET: rps=126569.7 (overall: 126861.5) avg_msec=0.292 (overall: 0.292)
                                                                      
GET: 127226.46 requests per second, p50=0.287 msec


--- Large Value Test (4KB value) ---
 
SET: rps=0.0 (overall: -nan) avg_msec=-nan (overall: -nan)
                                                           
SET: 116279.06 requests per second, p50=0.359 msec
 
GET: rps=13320.0 (overall: 114827.6) avg_msec=0.337 (overall: 0.337)
                                                                     
GET: 119047.62 requests per second, p50=0.335 msec


===== Redis Benchmark Complete =====
